sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
169901,1.7134583986656,0,0.00308379293901799,0,0.0737450545601675,0,12,0.971429292417318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30816993555726,1.60054253739078,237.760265668012,0.214657393382457,0,-32710.4871930014,-31015.9376659265,-1694.54952707491
170001,1.72123611053706,0,0.00308379293901799,0,0.0739282253278929,0,12,0.971429292417318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31890945513007,1.59834194234222,237.928711852254,0.214657393382457,0,-32714.7630765317,-31011.9035300233,-1702.8595465084
170101,1.70921495973062,0,0.00308379293901799,0,0.0738602326703162,0,12,0.971429292417318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31266632032123,1.60195606545897,237.928711852254,0.218079371347483,0,-32772.4390313874,-31036.1229824769,-1736.31604891048
170201,1.71137510517638,0,0.00308379293901799,0,0.073900863051945,0,12,0.971429292417318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.305650979965,1.59463881346111,239.987537591051,0.218079371347483,0,-32768.8017360261,-31040.123037338,-1728.6786986881
170301,1.70621973663988,0,0.00293893976277328,0,0.0739192611581898,0,12,0.982499169333298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29057146421501,1.58489261532678,239.987537591051,0.218079371347483,0,-32742.5936707925,-31044.5808821552,-1698.01278863729
170401,1.70759175598861,0,0.00327174598437478,0,0.0738469977775953,0,12,0.982499169333298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26905112052667,1.57799922876309,236.678026943987,0.214759815258761,0,-32753.3161007654,-31035.7817564722,-1717.53434429323
170501,1.70783765157275,0,0.00322380115115154,0,0.0738552656216344,0,12,0.974080859975399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28478463412997,1.58598125139521,236.678026943987,0.206777711501603,0,-32737.0503507378,-31019.9898201472,-1717.06053059064
170601,1.71994299593895,0,0.00305568924910209,0,0.0741026799839198,0,12,0.974080859975399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29387800727658,1.59410613528017,236.365872814972,0.209978215132724,0,-32746.19450931,-31025.0738318531,-1721.12067745689
170701,1.72757490390981,0,0.00352737629359544,0,0.073978388855517,0,12,0.975784798272423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29810046667537,1.59446981819068,236.365872814972,0.212691682255433,0,-32739.4287671386,-31026.9486354065,-1712.4801317321
170801,1.71506973058907,0,0.00296415518428037,0,0.0739113365304822,0,12,0.975784798272423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29810046667537,1.59129923408874,236.365872814972,0.209038891655765,0,-32726.3603254103,-31014.9862774576,-1711.37404795273
170901,1.72289329824109,0,0.00289515745093448,0,0.0741678979379779,0,12,0.980709745369623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29290860669806,1.59129923408874,234.97063454893,0.209434532829461,0,-32722.1720901408,-31016.9138349243,-1705.25825521649
171001,1.71902879945599,0,0.00300638313521188,0,0.0741678979379779,0,12,0.980709745369623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29276891983631,1.59129923408874,236.444168607189,0.211832349994804,0,-32723.1802436299,-31011.776596599,-1711.40364703096
171101,1.71902879945599,0,0.00303753218525881,0,0.073976945350882,0,12,0.980415886541264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29290711499419,1.59129923408874,235.71372323684,0.215976474776967,0,-32719.1964686448,-31004.1267409733,-1715.06972767147
171201,1.71968205756486,0,0.00348727532026669,0,0.073976945350882,0,12,0.963341928379473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28370516917118,1.58744495078833,235.71372323684,0.207998249019797,0,-32699.0207325806,-30993.2678539673,-1705.75287861328
171301,1.72343400979242,0,0.00308894424222139,0,0.073976945350882,0,12,0.968048170290642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28405981773798,1.58919755126214,232.62385408931,0.21543827313302,0,-32703.1549867468,-30988.1225739782,-1715.03241276864
171401,1.72535884988649,0,0.0031818780879545,0,0.073976945350882,0,12,0.965082634980505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27844526586218,1.59159222120718,232.62385408931,0.221316061275693,0,-32694.1889864136,-30989.8262764242,-1704.36270998938
171501,1.72833636604675,0,0.0039553464217455,0,0.073962285928847,0,12,0.964435847773163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399746871751,1.58776625527172,237.137503838629,0.218410256754352,0,-32692.8107749165,-30985.8946597349,-1706.91611518155
171601,1.72466448611483,0,0.00372275772923029,0,0.0743549770529285,0,12,0.976438915772623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399746871751,1.59091998086955,237.864401332262,0.211228138455303,0,-32682.6505314927,-30984.4246186933,-1698.22591279943
171701,1.72466448611483,0,0.00388663808300218,0,0.074211649494693,0,12,0.973750199383393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29318677407972,1.58301089094437,242.836703617127,0.206944494178566,0,-32695.6165600946,-30989.9646561989,-1705.65190389568
171801,1.72466448611483,0,0.00389905625326393,0,0.0742237882792081,0,12,0.967705881306978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2891021285926,1.58832333266392,239.58066866549,0.209307742187305,0,-32674.4185834628,-30976.1866154695,-1698.23196799326
171901,1.73130149143573,0,0.00354628416135643,0,0.0745259467830088,0,12,0.976501582593723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29613451420298,1.58627848200899,239.725363073533,0.209307742187305,0,-32679.6678334398,-30987.1386575799,-1692.5291758599
172001,1.72864234715833,0,0.00427416846541155,0,0.0743830018153733,0,12,0.968443443805953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29135730310295,1.58777002196748,239.681613635207,0.209307742187305,0,-32673.1418097888,-30986.3955986455,-1686.74621114328
172101,1.73312616616855,0,0.00483588366220928,0,0.0743069931540911,0,12,0.970955540028152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28593263930329,1.59129064511508,239.681613635207,0.209307742187305,0,-32660.4052729562,-30977.309687392,-1683.0955855642
172201,1.73650825735233,0,0.00479381893760416,0,0.0738284770455495,0,12,0.974098939045081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28887164295666,1.58651834671234,236.977479958611,0.214453637263417,0,-32671.9677840052,-30994.5370028196,-1677.43078118565
172301,1.72851018128644,0,0.00450752137598076,0,0.0738996363456092,0,12,0.971570392637068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28522044129802,1.59021001796248,234.449234003877,0.214453637263417,0,-32656.2985934906,-30974.9285523496,-1681.37004114106
172401,1.73592388064745,0,0.00460710147416702,0,0.0741871041088002,0,12,0.968471673333522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28196792045601,1.59021001796248,235.107815063218,0.214715883463218,0,-32672.1741399646,-30974.6378847872,-1697.53625517747
172501,1.72636785697226,0,0.00429334804179222,0,0.0742316804563398,0,12,0.968471673333522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27671205206848,1.59298192095182,233.338268738441,0.214715883463218,0,-32664.4120623125,-30974.0414248811,-1690.37063743134
172601,1.73974293692735,0,0.00424104946637852,0,0.0741351789366237,0,12,0.968376851112138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28788704173628,1.59298192095182,234.563647028314,0.216990186692845,0,-32655.6640885074,-30969.9382269703,-1685.72586153713
172701,1.74678824730001,0,0.00445787484164407,0,0.0740660072780486,0,12,0.977425313031048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28788704173628,1.59499965046554,230.527728558283,0.209585136359731,0,-32690.4835875651,-30998.7937665384,-1691.68982102662
172801,1.74104702302276,0,0.00430857437346875,0,0.0742464692256702,0,12,0.979406389509446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2847062037505,1.59359048233912,230.527728558283,0.209585136359731,0,-32674.7835442231,-30987.6194269996,-1687.16411722359
172901,1.74188139994247,0,0.00430857437346875,0,0.0742464692256702,0,12,0.969282884377004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28100290713501,1.59359048233912,229.313721853744,0.203181869554003,0,-32673.598983223,-30992.3530836913,-1681.24589953171
173001,1.73668848273409,0,0.00404587698021986,0,0.0740279058015251,0,12,0.977279868580897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27746395005036,1.59359048233912,229.313721853744,0.215123408935451,0,-32676.278804132,-30991.0268992852,-1685.25190484682
173101,1.73766736104058,0,0.00441984464372889,0,0.0740154444428301,0,12,0.97523660875989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26181593746282,1.58787842206483,229.313721853744,0.215139365261314,0,-32669.5265216099,-30991.2085000376,-1678.31802157228
173201,1.73561364051034,0,0.00489509861396635,0,0.0738815592498427,0,12,0.971590706525271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24929353943807,1.58710630078664,231.970233159216,0.218810900562401,0,-32660.3861283228,-30998.8130467203,-1661.57308160253
173301,1.72889420010325,0,0.00370816558632511,0,0.0738406518148826,0,12,0.974433812368828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27068593063365,1.58710630078664,231.970233159216,0.217019907116477,0,-32652.6589660719,-30991.2198222851,-1661.43914378681
173401,1.71547760939381,0,0.00287472879914491,0,0.0739765569673478,0,12,0.974433812368828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27418939080397,1.58427277682294,230.812890009936,0.20977101056778,0,-32656.1684643769,-30978.659539296,-1677.50892508089
173501,1.71173683823726,0,0.00239875036817655,0,0.0738512724687274,0,12,0.970140622636128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28901649308044,1.58512022191897,233.259365355161,0.20785136707801,0,-32645.9968842619,-30981.425977772,-1664.57090648988
173601,1.70273334381509,0,0.00186632796724679,0,0.0738900176286741,0,12,0.970140622636128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2930905870485,1.58663518378495,235.328134857094,0.208958901862555,0,-32645.3850103418,-30981.2969910168,-1664.08801932491
173701,1.70273334381509,0,0.00207075297911127,0,0.0740694862720379,0,12,0.970140622636128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29530290229719,1.59070178870962,235.328134857094,0.206703132150645,0,-32632.3271003632,-30969.6422360607,-1662.68486430256
173801,1.70318616544234,0,0.00197665988909863,0,0.0740694862720379,0,12,0.970140622636128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29530290229719,1.5956080297478,234.394134990275,0.209987477325561,0,-32633.5829454173,-30966.4572072616,-1667.12573815568
173901,1.70161864023587,0,0.00177139284711092,0,0.0738390655108973,0,12,0.96717442717227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30626991062311,1.59360010415074,234.394134990275,0.208980954500723,0,-32635.2186103259,-30968.2441997271,-1666.97441059883
174001,1.70161864023587,0,0.00187354222652802,0,0.073988427125062,0,12,0.966669138732584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30626991062311,1.59725393749165,234.778508919042,0.204168077542216,0,-32622.1803617043,-30967.8746415246,-1654.3057201797
174101,1.70451810485075,0,0.00224691784101036,0,0.0739307502177572,0,12,0.97367833388219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29587477198088,1.59795155751638,230.146921638976,0.207178147434396,0,-32619.0365478019,-30969.4650879717,-1649.57145983022
174201,1.70451810485075,0,0.00224691784101036,0,0.074136525450633,0,12,0.973458799389119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30004265569088,1.59795155751638,231.45605718022,0.208666454037443,0,-32630.7137696834,-30974.4920610724,-1656.22170861102
174301,1.70451810485075,0,0.00242771564315412,0,0.0739468933334105,0,12,0.973204683890619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30154810742923,1.59384303337631,235.883549978667,0.210546749587355,0,-32635.8290892372,-30957.8039262502,-1678.02516298692
174401,1.71420026817124,0,0.00231658586450034,0,0.0740144583409979,0,12,0.973615842537525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30620518052321,1.59276485906947,236.34452018231,0.21281063105625,0,-32624.1718467841,-30956.3813658689,-1667.79048091528
174501,1.71366626510918,0,0.00250187715971717,0,0.0740964407241225,0,12,0.960758881834303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29956912677208,1.5918743947779,235.215112472447,0.211482284588449,0,-32631.898503811,-30962.1401650961,-1669.75833871493
174601,1.70851594227207,0,0.00250948056643795,0,0.0738025980146403,0,12,0.980985444022941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30135887636428,1.5918743947779,236.039999461025,0.212545557966181,0,-32659.283591725,-30974.4218717024,-1684.8617200227
174701,1.70161224839739,0,0.00260506397452763,0,0.0740186929311675,0,12,0.980985444022941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29433678300166,1.59246248743293,236.384883360784,0.216138381580741,0,-32659.8626348292,-30977.0178102726,-1682.84482455655
174801,1.71063720538153,0,0.00260506397452763,0,0.0738565649625511,0,12,0.975782905831566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30080881488041,1.59485577398459,236.384883360784,0.216138381580741,0,-32663.2096940141,-30980.0045617192,-1683.20513229488
174901,1.70372310206784,0,0.00260506397452763,0,0.0738954306645003,0,12,0.968737925977004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30204948969984,1.59767933414065,235.961885245027,0.211748168473533,0,-32679.7866510859,-30979.1725442858,-1700.61410680003
175001,1.70202274512683,0,0.00210553643582438,0,0.0739551190403795,0,12,0.969916843184966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3046465049115,1.59404173158301,235.56133006405,0.207117889394272,0,-32666.5574460314,-30987.6405070473,-1678.91693898413
175101,1.69032838357502,0,0.00210553643582438,0,0.0739311025192635,0,12,0.971384363553297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3046465049115,1.59865252251342,237.47970358538,0.213053386874073,0,-32734.7970475079,-31029.8570122061,-1704.94003530186
175201,1.70450673432919,0,0.00210553643582438,0,0.0739257993515495,0,12,0.977379727350581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29275409509334,1.599492319831,231.422544927643,0.21256839269619,0,-32730.6075602795,-31023.6962000863,-1706.91136019316
175301,1.70450673432919,0,0.00214311804726983,0,0.0741357503558817,0,12,0.965942772699335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29399435261853,1.59736168423628,233.97655582327,0.217655234656668,0,-32734.9995896786,-31007.1690269384,-1727.83056274014
175401,1.71005769578596,0,0.00127404841726521,0,0.0742669827598002,0,12,0.971634922391335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29815356049049,1.59858305687079,230.724397082208,0.215352362797957,0,-32703.4912998123,-30980.2233831256,-1723.26791668671
175501,1.70554265826118,0,0.00127404841726521,0,0.0740296672617979,0,12,0.971634922391335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29815356049049,1.60012156699393,228.156344128676,0.215352362797957,0,-32691.654934838,-30977.8623042301,-1713.79263060787
175601,1.69768851310986,0,0.00127383912520806,0,0.0740248046728186,0,12,0.97273152981087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2958172815102,1.59351049334697,235.270061123612,0.215028114658736,0,-32712.0011192779,-30997.4678867548,-1714.53323252311
175701,1.71010576288167,0,0.00287391467013911,0,0.073638008419531,0,12,0.974317052766738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30175126607552,1.59620720165187,234.138236552936,0.222620402703835,0,-32709.4109998244,-30996.0858155358,-1713.32518428853
175801,1.71010576288167,0,0.0027879859351143,0,0.0737178115972832,0,12,0.972216292628076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28839243814192,1.59134845007941,234.815542988267,0.217274097260117,0,-32706.2095440606,-30998.9519593852,-1707.25758467538
175901,1.70892062199197,0,0.00323198274542477,0,0.0738687550695533,0,12,0.972216292628076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2819035293003,1.59085424936815,232.265195012778,0.2104393012581,0,-32711.2243650933,-31001.9154389513,-1709.30892614202
176001,1.70892062199197,0,0.00295493679330454,0,0.0737291884958655,0,12,0.974369383906212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28780104489494,1.59178452690554,234.802042375732,0.213538563161078,0,-32706.7924488661,-30996.8023200617,-1709.99012880446
176101,1.70892062199197,0,0.00267736257265212,0,0.0739043591866261,0,12,0.975787215862501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29350309043404,1.59178452690554,234.802042375732,0.212758712530843,0,-32706.7674183223,-31002.0514625489,-1704.71595577338
176201,1.70812441719053,0,0.00264276213986726,0,0.0738080197539461,0,12,0.975787215862501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29431882952351,1.59245345116822,234.057857443929,0.210291296739706,0,-32710.7487805151,-31000.189682589,-1710.5590979261
176301,1.69559765102003,0,0.00219531840873401,0,0.0738080197539461,0,12,0.977902871504785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29224682512006,1.59099529753706,237.153099145974,0.210291296739706,0,-32693.2641432019,-30993.4132172459,-1699.850925956
176401,1.69559765102003,0,0.00256706598565647,0,0.0737203787428987,0,12,0.969104698830665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29224682512006,1.58752065180093,240.448594019779,0.214146689373339,0,-32679.6187808104,-30987.6656085469,-1691.95317226352
176501,1.69998438151688,0,0.00256706598565647,0,0.0737785367228175,0,12,0.972825664051977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29224682512006,1.58712218216475,240.260373443836,0.207670562989594,0,-32696.2937495646,-30998.9488881292,-1697.34486143543
176601,1.70204667858372,0,0.00284356149515784,0,0.0737785367228175,0,12,0.967714995352628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30560689354709,1.58712218216475,244.168393376648,0.211442153749636,0,-32696.1327997037,-30993.1797254811,-1702.95307422252
176701,1.7036993030563,0,0.00331149476562138,0,0.0737785367228175,0,12,0.96697600118359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30560689354709,1.58854206168134,243.04812900125,0.212616587181876,0,-32707.7071717556,-31010.292897284,-1697.41427447163
176801,1.70583999687016,0,0.00352690808374244,0,0.0737785367228175,0,12,0.96697600118359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30083771712477,1.58847294163372,242.676899536412,0.211311838326778,0,-32713.3093404237,-31012.0311326335,-1701.27820779025
176901,1.70583999687016,0,0.00364128949998535,0,0.0738298296484652,0,12,0.978281363816996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30083771712477,1.59191360628883,240.953943290382,0.212573753768691,0,-32707.3915457902,-31008.6731775839,-1698.71836820634
177001,1.70959346194019,0,0.00321113760726178,0,0.0740793901129678,0,12,0.984012850837773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30083771712477,1.59256201363495,241.079941322287,0.214668137936787,0,-32692.8086969338,-31003.1431190429,-1689.66557789085
177101,1.70967022145147,0,0.00437737540085151,0,0.0734736006669458,0,12,0.980858081034155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30083771712477,1.59884419081037,240.662753629939,0.221230076990499,0,-32705.5022037736,-31018.1319779207,-1687.37022585287
177201,1.71401847079991,0,0.00435410960272435,0,0.073642763664946,0,12,0.977349069141095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29669460104858,1.59574598464561,237.326429725105,0.216093123165175,0,-32700.2290673095,-31016.4290929863,-1683.79997432324
177301,1.70380115243051,0,0.00345481394556412,0,0.0738195528025011,0,12,0.987336991859946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30085150815376,1.59626840793606,238.10218881585,0.217349826844311,0,-32696.7704220623,-31016.7269776368,-1680.04344442544
177401,1.71335074853844,0,0.0036048525475788,0,0.0740954407291864,0,12,0.979936433053137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30551539376813,1.60006897411875,240.787690623413,0.217349826844311,0,-32707.0130396928,-31019.9313937224,-1687.08164597044
177501,1.702361631231,0,0.00280370593527159,0,0.0740954407291864,0,12,0.973252961241208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31679407319925,1.60006897411875,242.04452279107,0.214342928392019,0,-32710.9662187355,-31017.5220673021,-1693.44415143341
177601,1.70084832705004,0,0.00280370593527159,0,0.0740138601713441,0,12,0.976982500668219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32094308071652,1.59549441857125,244.562195786855,0.214342928392019,0,-32761.2654650854,-31057.2077761883,-1704.0576888971
177701,1.70534899538289,0,0.00280370593527159,0,0.0738422426676971,0,12,0.975097823488862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32094308071652,1.60179760213904,238.945927086314,0.214342928392019,0,-32741.7878568715,-31039.0869240803,-1702.7009327912
177801,1.70272152176259,0,0.00280370593527159,0,0.0737805472361822,0,12,0.975097823488862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32220457899426,1.60679361202979,234.706256532849,0.216067688804254,0,-32747.0378334919,-31035.986896544,-1711.05093694793
177901,1.70435121757918,0,0.00240475649294374,0,0.0740623280414037,0,12,0.975097823488862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32210971543368,1.6085864694716,236.629350629568,0.217421626360847,0,-32737.8469333175,-31023.3114338131,-1714.53549950433
178001,1.70748365634298,0,0.0024890069448433,0,0.0741159800587331,0,12,0.976966630033502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32210971543368,1.59672674166325,240.683182993295,0.216945338701558,0,-32727.9808442594,-31016.5297426044,-1711.45110165508
178101,1.7054220057853,0,0.00226501168406082,0,0.0740964100413697,0,12,0.981727515842633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32210971543368,1.59689490197562,240.172007066203,0.212670769585123,0,-32699.850719988,-30997.5926997184,-1702.2580202696
178201,1.69485158596752,0,0.00274661831566076,0,0.0738963417021783,0,12,0.974215310426709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3227593979189,1.59887597407449,245.878682535714,0.21487732224308,0,-32743.8845918461,-31035.8343629309,-1708.05022891513
178301,1.70484627460031,0,0.00296746068939327,0,0.0740814926487271,0,12,0.9667688283959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33251799937305,1.59887597407449,244.737668257587,0.212883079484508,0,-32715.6483843123,-31009.4342092165,-1706.21417509584
178401,1.70423988491051,0,0.00266709049200768,0,0.0743929623403767,0,12,0.9667688283959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32243351851869,1.59786849269704,246.809043040414,0.214273903667831,0,-32710.7732130842,-30994.4227609929,-1716.3504520913
178501,1.70457529164197,0,0.00225335731696459,0,0.0744701515896347,0,12,0.979101123171751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31179542983697,1.59093820792204,241.552909544527,0.202239064898852,0,-32713.2975577866,-31005.7389438356,-1707.55861395108
178601,1.69646075381867,0,0.00196463933943867,0,0.0744701515896347,0,12,0.979101123171751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29653764001687,1.58931753346173,241.552909544527,0.212798058812149,0,-32734.0313252906,-31020.5336468484,-1713.49767844217
178701,1.70064303601862,0,0.00238623773949782,0,0.0743876938389352,0,12,0.979101123171751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29806636254802,1.58931753346173,241.552909544527,0.212798058812149,0,-32740.497283494,-31030.9175206139,-1709.57976288007
178801,1.70064303601862,0,0.00224394681568989,0,0.0744143455477229,0,12,0.974537211030887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30656431168591,1.59426624042865,244.271440969317,0.212006872493123,0,-32726.9016703156,-31036.2347564804,-1690.6669138352
178901,1.70064303601862,0,0.00175277261816857,0,0.074705779448084,0,12,0.978508293032194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3127023621627,1.59130394952014,244.545675579683,0.213997785226188,0,-32697.6300237132,-31025.6790172633,-1671.95100644987
179001,1.69677539728179,0,0.00175277261816857,0,0.0747563354262501,0,12,0.973961320821845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30946547090786,1.59194221529711,242.965823365353,0.204512967416123,0,-32696.1750625882,-31025.1909586362,-1670.984103952
179101,1.70034804746556,0,0.0019590036427583,0,0.074678784418932,0,12,0.966612446835606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30483717163244,1.59692660760885,237.189875365151,0.198700354729544,0,-32703.5592038648,-31026.4921577279,-1677.06704613696
179201,1.70571375646529,0,0.00224899841583346,0,0.0746286425361819,0,12,0.966612446835606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30899606674764,1.60048770546835,235.831188936522,0.203888194106915,0,-32688.2752707381,-31011.1745774907,-1677.10069324746
179301,1.70648195843642,0,0.00166963438308941,0,0.0746286425361819,0,12,0.978377312471965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31174061386613,1.59864550507977,236.889221756425,0.203888194106915,0,-32701.3573585791,-31020.6687055959,-1680.68865298326
179401,1.70974140084517,0,0.00202521066345631,0,0.0746286425361819,0,12,0.978377312471965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31531430342916,1.59864550507977,236.122466228417,0.208134649009867,0,-32691.7265966553,-31008.2062828062,-1683.52031384909
179501,1.71075236770314,0,0.00211974575075142,0,0.0743484522769052,0,12,0.974064814430691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31887305197353,1.59965906243982,234.437214135604,0.209001668104371,0,-32735.7212525516,-31036.6218036071,-1699.09944894452
179601,1.71217390085721,0,0.00180326629544199,0,0.0744481062621554,0,12,0.974064814430691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31889141702259,1.60281924645869,235.559636238061,0.213983950299316,0,-32726.912239431,-31033.9765610131,-1692.93567841791
