sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
190001,2.45472342915094,0,0.0424457773908853,0,0.0612802904991759,0,12,1.00664881793973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38885517680589,1.61651316123801,283.346012444432,0.22384890840508,0,-33160.4733976123,-31756.8033316012,-1403.67006601107
190101,2.45472342915094,0,0.0416101560927371,0,0.0612802904991759,0,12,1.00971846253752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37622738789315,1.6104294906956,281.143416540385,0.227422746380228,0,-33162.0949138442,-31759.8372966383,-1402.25761720595
190201,2.43089644146891,0,0.0420655519584729,0,0.0612802904991759,0,12,1.01991294488236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37673815270356,1.61846199721877,281.143416540385,0.220604720497674,0,-33164.6035408734,-31767.9450403579,-1396.6585005155
190301,2.45041606049989,0,0.0419834710834608,0,0.0611682835126659,0,12,1.02401955675034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35353247373143,1.60798075487692,274.987871842248,0.22090314959603,0,-33168.3248463465,-31770.6389683424,-1397.68587800406
190401,2.44453844401048,0,0.0416501904572891,0,0.0612031605580188,0,12,1.01642079001753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34873613487146,1.60793287374311,274.539338881141,0.219458772787298,0,-33166.4856288843,-31768.270335878,-1398.21529300628
190501,2.45081935519874,0,0.0419237212079717,0,0.0612931989945806,0,12,1.00269077919815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35642856256533,1.61037792404863,275.769207608231,0.211443374640462,0,-33173.3898931606,-31775.573919245,-1397.81597391555
190601,2.43488303357062,0,0.0413041420072506,0,0.061311251940522,0,12,1.00581960502794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35616030419137,1.60322502141206,276.689717844815,0.208536580521219,0,-33166.5727192334,-31772.4581615143,-1394.11455771913
190701,2.43288880667607,0,0.0414017922216269,0,0.0611678595994634,0,12,1.00881335051195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35610580635791,1.62005936598518,275.2942036084,0.222352542791971,0,-33169.2821354016,-31774.6521410305,-1394.6299943711
190801,2.42410823782743,0,0.0404515193559132,0,0.0611678595994634,0,12,1.00585187408157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35268528677375,1.60934578965239,271.756104464504,0.214529355918349,0,-33171.4818179045,-31771.6397911266,-1399.84202677787
190901,2.42813065668758,0,0.0403370395144894,0,0.061067587566393,0,12,1.01614810434129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35904421302825,1.61180279158087,271.756104464504,0.216261892007321,0,-33162.8536833353,-31769.3163455577,-1393.53733777767
191001,2.43466428957927,0,0.0402861106283615,0,0.061067587566393,0,12,1.01591024804983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36514024018615,1.61092327977715,273.741121047843,0.219639603098147,0,-33172.6346945671,-31774.6107392234,-1398.02395534372
191101,2.43256006671701,0,0.04150864857061,0,0.0613027923062255,0,12,1.00614957402865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36722660845615,1.62118243038406,274.099988238,0.223003691595202,0,-33176.7829011091,-31776.1211922579,-1400.66170885125
191201,2.4463169292438,0,0.0414066759209198,0,0.0613451056055623,0,12,1.00513468687029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37739073073579,1.61421331949031,276.093280459471,0.208394978907118,0,-33174.237557292,-31771.1829740858,-1403.05458320624
191301,2.4463169292438,0,0.0412038103005469,0,0.0613471073563662,0,12,1.0216782336267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37995956522201,1.61539000184081,279.286696904564,0.213495854229928,0,-33174.1346419379,-31771.3944948155,-1402.74014712239
191401,2.4285382161346,0,0.0409069722459131,0,0.0609373142117543,0,12,1.00625619277555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37727294490317,1.617868976173,275.021024816836,0.214433645149755,0,-33171.715616961,-31766.6914188035,-1405.02419815746
191501,2.42623309644225,0,0.0412229748939649,0,0.0609417754780883,0,12,1.00520793007164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3831382259704,1.61779642586688,277.047994112128,0.217523023068866,0,-33170.3245280133,-31763.7622096612,-1406.5623183521
191601,2.42845929218955,0,0.0403420984816139,0,0.0610440780414892,0,12,1.02295048431246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38419233043032,1.6148309781322,276.325023050409,0.213282498687894,0,-33176.1652594345,-31766.6997443253,-1409.46551510918
191701,2.42606737636855,0,0.040632822099471,0,0.0610366789709136,0,12,1.00732764742957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37444767421245,1.6144371031972,276.325023050409,0.217001413263649,0,-33168.7221517306,-31759.4595870014,-1409.2625647292
191801,2.4319045391225,0,0.040999529108426,0,0.0614047898398774,0,12,1.00937381504059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36305719185681,1.61331940486848,276.325023050409,0.211564305809184,0,-33174.9495637715,-31763.227672857,-1411.72189091449
191901,2.43727512276342,0,0.0409592862468842,0,0.0614542412328726,0,12,1.00778275880423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37120673563343,1.61676974384449,274.713532943097,0.21144265472499,0,-33172.6134653709,-31751.8159387981,-1420.79752657276
192001,2.43727512276342,0,0.0403503678593744,0,0.0614542412328726,0,12,1.00898881391162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36760593513109,1.61433083642822,275.570812709247,0.216269445725827,0,-33175.8761888895,-31753.3123694418,-1422.56381944769
192101,2.4328549498755,0,0.0409847187672846,0,0.0615094231779276,0,12,1.00898881391162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37226448664626,1.61629192020653,279.790950251075,0.222243129643339,0,-33176.7392542699,-31755.0385189108,-1421.70073535908
192201,2.43013304958552,0,0.0412890124964999,0,0.0611967088094707,0,12,1.022098609966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36024348208109,1.61060413910506,279.134617880758,0.215875568714763,0,-33186.2965525755,-31756.3954846037,-1429.90106797173
192301,2.43489108753231,0,0.0405960295323826,0,0.0611731270113759,0,12,1.00887405404707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33641341671833,1.6033163719313,274.266453249612,0.225421654831135,0,-33182.3297760963,-31745.295241523,-1437.03453457327
192401,2.42446570780456,0,0.0411710479921769,0,0.0610077545329435,0,12,1.00495071693852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34660157810348,1.60662353217865,275.790395128988,0.216727106943902,0,-33183.3852753664,-31745.5323593692,-1437.85291599718
192501,2.42002703037941,0,0.0403484984637366,0,0.0610077545329435,0,12,1.00857146997743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35400392363735,1.60527668847472,275.790395128988,0.216808889881523,0,-33183.7506772098,-31747.0395269089,-1436.71115030095
192601,2.42002703037941,0,0.0406491948057376,0,0.0611667256095403,0,12,1.00962163455255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34353067697841,1.60443534367812,277.291111209037,0.223755601908458,0,-33176.250877822,-31738.4877340803,-1437.76314374167
192701,2.41955054699426,0,0.0414984186501185,0,0.0609088770857478,0,12,1.00818649884017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35165022362657,1.60443534367812,279.993454818825,0.213286038116154,0,-33180.3250173184,-31741.2058953174,-1439.119122001
192801,2.42639042440656,0,0.0417794410829038,0,0.0608899187673524,0,12,1.01129802424185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35551808902981,1.6099420711609,279.842435658851,0.220020588452476,0,-33180.9264290559,-31742.5510490977,-1438.37537995817
192901,2.4251785580693,0,0.040606499357465,0,0.0611382464164437,0,12,1.01174147972089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37039720089401,1.61119502626715,280.661235055999,0.221190197809913,0,-33179.6293561228,-31737.6637410915,-1441.96561503134
193001,2.43555451023283,0,0.0413863416504646,0,0.0611357604413767,0,12,1.0019864300031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35709385462775,1.60974783803467,275.926246463237,0.21601340520734,0,-33179.5405610352,-31739.3444396791,-1440.19612135607
193101,2.45356270363846,0,0.0413999460879068,0,0.061525957855625,0,12,1.00535745129287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35496573475318,1.6072305446797,277.296640867033,0.22105539757026,0,-33181.6469093588,-31737.5945367827,-1444.05237257609
193201,2.45401471783501,0,0.0404592061588633,0,0.0619695064888266,0,12,1.01430457254646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34756191924907,1.60303138914597,278.297016058801,0.215266899247304,0,-33189.4159321397,-31744.3454445723,-1445.07048756732
193301,2.45097802321813,0,0.0411959870217594,0,0.062106185750425,0,12,1.00940078318838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3462010178832,1.60076925214303,278.297016058801,0.208699893731302,0,-33191.5029522919,-31747.5214823563,-1443.98146993557
193401,2.44658213281073,0,0.0412493180274702,0,0.0616833901313233,0,12,1.00745670415241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35732143164538,1.60718439039972,278.297016058801,0.21140664718988,0,-33183.2763683158,-31737.3768365789,-1445.89953173694
193501,2.4416573281336,0,0.0401675946778117,0,0.0616833901313233,0,12,1.01601137042945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35832975963785,1.6067616270888,276.869682751808,0.217886077920703,0,-33180.812926488,-31735.594019742,-1445.21890674597
193601,2.44231875759569,0,0.0409838566751293,0,0.0612845396268542,0,12,1.01071993680096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34869914913824,1.60529393059046,275.791961289656,0.226259180328199,0,-33177.6008032889,-31737.6398882023,-1439.96091508662
193701,2.42397976846158,0,0.0405121185563659,0,0.0610762254136511,0,12,1.01009785148883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33898744139062,1.60169156744874,275.534378715362,0.214715333559696,0,-33193.1209160092,-31742.3117136447,-1450.80920236452
193801,2.42904764435392,0,0.0407186807553056,0,0.0610762254136511,0,12,1.00776290121257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33573400514513,1.59595062836813,279.220925544278,0.221286109576023,0,-33192.0211249737,-31743.5593476742,-1448.46177729948
193901,2.44996391538436,0,0.0413455663835058,0,0.0610916076407233,0,12,1.00155910233438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3635431350199,1.6042780069186,280.660219402148,0.226224867967773,0,-33194.5205739219,-31745.6405283985,-1448.88004552347
194001,2.44996391538436,0,0.0418424587684394,0,0.0611839722784194,0,12,1.00441343047449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33437774229242,1.6042780069186,276.619901604816,0.227739144234171,0,-33195.589984922,-31746.1154183831,-1449.47456653888
194101,2.44996391538436,0,0.0421356951899041,0,0.0611839722784194,0,12,1.01341137955411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3321958867283,1.6004228939473,274.584040758484,0.22406947137125,0,-33201.3220967592,-31749.3213534011,-1452.00074335809
194201,2.43822627377544,0,0.0409574526897278,0,0.0612352125765367,0,12,1.01341137955411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3304573901273,1.60494678684657,274.584040758484,0.220730363603966,0,-33197.2418328856,-31747.2543595273,-1449.98747335832
194301,2.42738837792437,0,0.0409300178847552,0,0.0609554257113052,0,12,1.01641224717529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34141447800529,1.60556026487415,274.068053706161,0.228674446236233,0,-33200.8511981268,-31747.7113679046,-1453.13983022226
194401,2.42871072682492,0,0.0406194739903671,0,0.0609508419681104,0,12,1.00882464294566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33817648477545,1.60556026487415,274.086821435056,0.230849333866824,0,-33197.5390367475,-31746.5353139234,-1451.00372282404
194501,2.42871072682492,0,0.0414471494265209,0,0.0610888375577153,0,12,1.00986111433457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32798620492051,1.60473159802753,274.086821435056,0.218316870956263,0,-33190.9744724061,-31742.4191788741,-1448.55529353204
194601,2.44589562865443,0,0.0410797376355094,0,0.0610888375577153,0,12,1.0172100811728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34379016667553,1.60615010792143,274.086821435056,0.22349136415833,0,-33188.121400048,-31746.9031165395,-1441.21828350841
194701,2.45052012276568,0,0.0413376526301186,0,0.0611486613189124,0,12,1.01467810296748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34665079451731,1.60749739624592,271.75283420169,0.222771026158759,0,-33190.9743797452,-31748.0887664943,-1442.88561325088
194801,2.450014610718,0,0.0417688307734997,0,0.0610103338296768,0,12,1.02144036447208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32932097851275,1.60430289265354,271.257980279005,0.227227334798505,0,-33194.4471955379,-31752.269212917,-1442.17798262085
194901,2.45833077304727,0,0.0429703239492828,0,0.0612319907313,0,12,1.01628979935355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32917926712676,1.61271768606259,271.257980279005,0.23083111752197,0,-33200.7276486783,-31758.53198703,-1442.19566164838
195001,2.45339257494054,0,0.0411609963797902,0,0.0613648317962095,0,12,1.01532263549021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34934986179598,1.6100618848679,272.393200198292,0.223242048711483,0,-33194.418737821,-31755.3027235636,-1439.11601425737
195101,2.45339257494054,0,0.0415470165987265,0,0.06091009638887,0,12,1.01208807175118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34496712717915,1.60731404741343,272.393200198292,0.222187782684508,0,-33195.7162728808,-31758.8339412705,-1436.88233161039
195201,2.44668092153159,0,0.0418286533695181,0,0.06091009638887,0,12,1.01208807175118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34092448769144,1.6092259080124,270.868594960744,0.225440736803734,0,-33189.2402607651,-31754.5824875995,-1434.65777316565
195301,2.45272465613983,0,0.0421621150043586,0,0.0609717830314077,0,12,1.01805597380427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34758780816368,1.61437530993312,270.320962025564,0.228889219293462,0,-33190.0090270972,-31756.4352712531,-1433.57375584416
195401,2.4423222452573,0,0.0411410535892975,0,0.0610942435481893,0,12,1.01060283314216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35158358981867,1.61220972684654,274.954330316795,0.226597288129433,0,-33195.5584187928,-31760.9602614659,-1434.59815732691
195501,2.43853802222385,0,0.0413009666306294,0,0.0610942435481893,0,12,1.00007188437347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36217006684073,1.61976813328327,273.748528512684,0.221581572068919,0,-33194.6506426433,-31753.9949995089,-1440.65564313432
195601,2.43853802222385,0,0.04204550525451,0,0.0609962325436656,0,12,1.0167726617022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35895067662615,1.61740123972794,276.10502012721,0.220653809674125,0,-33200.4101139853,-31753.8195449368,-1446.59056904845
195701,2.44032782811517,0,0.0424198982199939,0,0.0610205739796625,0,12,1.00721555804173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35911371705499,1.61740123972794,276.10502012721,0.225136289692882,0,-33197.0220823258,-31754.2534710254,-1442.76861130047
195801,2.43088458992957,0,0.0415581645224185,0,0.0610819621989071,0,12,1.00756609464725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35001769167213,1.61686537744284,276.10502012721,0.231262292872123,0,-33197.2878815115,-31757.0274532595,-1440.26042825199
195901,2.41573056042861,0,0.0399100087198501,0,0.0610819621989071,0,12,1.01481755315225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37298240551308,1.61878813949528,276.10502012721,0.212581207519135,0,-33194.072987736,-31759.3088583765,-1434.76412935949
196001,2.40773618197063,0,0.0396966867055262,0,0.0610819621989071,0,12,1.00847919508336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3667646835474,1.61516253355622,276.420871656389,0.223560927352245,0,-33197.2094002514,-31754.2113704967,-1442.99802975463
196101,2.40773618197063,0,0.040170068609182,0,0.0610819621989071,0,12,1.00888181501842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35304241471776,1.61122495181939,276.420871656389,0.215154518424375,0,-33195.5261988325,-31752.8721356699,-1442.65406316267
196201,2.41303365892342,0,0.0399983450878447,0,0.0610191335218569,0,12,1.00280316986057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33984687457128,1.61087839000256,268.145544920177,0.219200272759195,0,-33197.2249516961,-31751.5854897625,-1445.63946193364
196301,2.41303365892342,0,0.0395234481432928,0,0.0610499339442687,0,12,1.01018594737963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33867601516018,1.60562041691087,268.145544920177,0.222266406526571,0,-33189.5241767432,-31748.4283161215,-1441.09586062167
196401,2.41429223146284,0,0.04132906965699,0,0.0610208977812435,0,12,1.0091252452081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.340295702123,1.6098350577602,277.691441482691,0.229891303900473,0,-33190.2181227466,-31745.6251379402,-1444.59298480631
196501,2.41410509876071,0,0.0409105650201729,0,0.0610208977812435,0,12,1.0075675054808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34981438124846,1.6098350577602,277.691441482691,0.215974440612734,0,-33193.6636462186,-31745.2398670285,-1448.42377919011
196601,2.43166977809682,0,0.041837034795027,0,0.0610208977812435,0,12,1.01461882012905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35762473188264,1.60838933182907,282.227074922676,0.219911752886644,0,-33196.2438398259,-31747.8771703489,-1448.36666947691
196701,2.42379783678697,0,0.0407075678269325,0,0.0610208977812435,0,12,1.01362111308841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36556209045125,1.61310879405776,279.777958937241,0.219853398165655,0,-33193.1069721501,-31743.2573544456,-1449.84961770454
196801,2.41856639601209,0,0.0408349591834138,0,0.0609809200333167,0,12,1.00741587289894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3592402922082,1.60794946567166,279.777958937241,0.22432878262029,0,-33193.0462223404,-31747.0952688902,-1445.95095345014
196901,2.40668961469738,0,0.0411615682900201,0,0.0608370094050378,0,12,1.00276788299127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35692455683007,1.61182151171145,281.554279045664,0.222067804234231,0,-33189.8462524342,-31748.3031334137,-1441.54311902053
197001,2.40778416976307,0,0.0405587225233126,0,0.0608266838214467,0,12,1.00163886757905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36925494111322,1.61463194961434,282.036912369062,0.226580525990724,0,-33183.962602999,-31742.8997457803,-1441.06285721863
197101,2.40778416976307,0,0.0405796321255267,0,0.0608298550290692,0,12,1.00659930677379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38116018625995,1.61352565295372,283.451149157142,0.214664387005049,0,-33182.8661085621,-31738.2022691869,-1444.66383937525
197201,2.40996516900598,0,0.0407239275379054,0,0.0608288494414442,0,12,1.012314912984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37959610596195,1.61462163304927,283.451149157142,0.219921383402064,0,-33188.0373631021,-31740.4897063913,-1447.5476567107
197301,2.40931437233996,0,0.0400669226874051,0,0.0608288494414442,0,12,1.01147016680825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37959610596195,1.61331356781262,284.008111182087,0.230230761940785,0,-33177.8897165239,-31731.8237077897,-1446.06600873424
197401,2.40931437233996,0,0.0404674737191401,0,0.0609614867157114,0,12,1.00536098473288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36825916314567,1.61015881346889,281.713125098289,0.218689071699205,0,-33182.1054730856,-31730.9409430353,-1451.16453005027
197501,2.3938293632888,0,0.0399595555623645,0,0.0608048886176354,0,12,1.00995185204279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37202514193808,1.60734045730509,283.626419809678,0.218176526497264,0,-33181.6476652275,-31733.5812750763,-1448.06639015114
197601,2.40430977949235,0,0.0397885570007374,0,0.0612424389189009,0,12,1.00197669883911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37007406324202,1.60734045730509,282.53989977753,0.214657674612321,0,-33184.5068074447,-31737.8231941756,-1446.68361326917
197701,2.41526858421146,0,0.0399080032988763,0,0.0612424389189009,0,12,1.00914338701285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37742202799028,1.61481896803991,281.437601901971,0.218451163632725,0,-33178.615146581,-31730.411347116,-1448.20379946494
197801,2.41079549348523,0,0.0403591247182813,0,0.0609903204708407,0,12,1.01010125437821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3733189765074,1.61350787933412,281.437601901971,0.220539076947885,0,-33172.0414679791,-31726.749621559,-1445.29184642013
197901,2.42078832574712,0,0.04166784662436,0,0.0609226982955044,0,12,1.00766453265626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38006877880456,1.61463299592146,289.331400514171,0.236305514336433,0,-33180.632794717,-31733.2548573855,-1447.37793733146
198001,2.4145890721699,0,0.0414380019185944,0,0.0609226982955044,0,12,1.00824184284359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.377006108428,1.61503722580422,289.331400514171,0.233983345251322,0,-33180.0993223323,-31731.8740707099,-1448.22525162247
198101,2.4145890721699,0,0.0406765570763284,0,0.060625677327964,0,12,1.01400275512142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34722350755748,1.60756206803397,273.859604838824,0.227803183958015,0,-33180.4073744549,-31732.4073529301,-1448.00002152477
198201,2.42349330419961,0,0.041038289260893,0,0.0607929073744455,0,12,1.01738746944656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33763179377083,1.60516766274318,274.440693014114,0.232790147317161,0,-33178.6063503382,-31728.7954416984,-1449.81090863979
198301,2.41968386455527,0,0.0415093763787432,0,0.0607929073744455,0,12,1.00876057889838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32474365881027,1.60307382274969,278.956613313691,0.238863826899548,0,-33180.6881714814,-31728.2095298668,-1452.47864161464
198401,2.41968386455527,0,0.0410712669378238,0,0.0609318391354863,0,12,0.995928348209834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32468947448985,1.60694619718876,270.247768725046,0.224462810857083,0,-33183.4184193466,-31733.6933520202,-1449.72506732641
198501,2.43287398430385,0,0.0415930994272703,0,0.0609208233648592,0,12,1.01403973108761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32905285591734,1.60205101918695,273.807823194158,0.223785984819157,0,-33186.3079714279,-31732.7746099355,-1453.53336149243
198601,2.42716513206008,0,0.0409850470125001,0,0.0609208233648592,0,12,1.00337847578254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33228426087907,1.59969087505693,273.000473314862,0.225091430071213,0,-33181.9313591612,-31733.3123632019,-1448.61899595927
198701,2.42567223222997,0,0.0402126834486713,0,0.0611657501967106,0,12,1.00859342545483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31671485005687,1.59969087505693,272.871628370373,0.230550941442109,0,-33185.935043023,-31735.0120329651,-1450.92301005791
198801,2.41753863535468,0,0.0394390196687285,0,0.0611657501967106,0,12,1.01880988786372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31101619882653,1.59811273223129,269.109348860328,0.225589718192938,0,-33195.1188669496,-31745.9745387885,-1449.1443281611
198901,2.41563572323214,0,0.0401108107854319,0,0.0609556448527943,0,12,1.0108488780989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32793062908685,1.59827789939278,274.080757288232,0.220992920411811,0,-33174.677744992,-31728.8595963546,-1445.81814863744
199001,2.40734123560104,0,0.0399938943105644,0,0.0609556448527943,0,12,1.01284579591343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32239867230596,1.59938140860798,274.080757288232,0.218248576795816,0,-33174.2403204552,-31735.8841656691,-1438.35615478607
199101,2.41228654454288,0,0.0401996752086136,0,0.0611654036046151,0,12,1.00881595579295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31635416859895,1.59938140860798,272.146493679529,0.212090573223055,0,-33178.3992539576,-31737.760207273,-1440.6390466846
199201,2.41809512193433,0,0.0400473705345269,0,0.0611654036046151,0,12,1.00226090763965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32097479022319,1.59668063592052,272.146493679529,0.223665111964769,0,-33174.0877710371,-31732.7196932056,-1441.36807783145
199301,2.41809512193433,0,0.0392750704115514,0,0.0609828488241317,0,12,1.01272203552937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3318192301807,1.59849720549584,272.146493679529,0.223930851559993,0,-33172.1991599741,-31732.3961294701,-1439.80303050393
199401,2.41476924271656,0,0.0399152420521744,0,0.0610853993552659,0,12,1.00507128252317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33932265623575,1.60772555888535,270.474155154229,0.216683583173127,0,-33175.9444462534,-31734.7440322049,-1441.20041404848
199501,2.4206240459719,0,0.0403887553779875,0,0.0610403204982735,0,12,1.011607788622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33502801468587,1.60446102760433,268.809567734234,0.21972354369211,0,-33175.0891428432,-31733.1095725445,-1441.97957029878
199601,2.42273322180244,0,0.0403528655068298,0,0.061251790699736,0,12,1.00772688996694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32273500494833,1.60510901691147,269.331520640803,0.223213909565536,0,-33172.7792391476,-31734.1587727864,-1438.62046636116
199701,2.42273322180244,0,0.0398182632016978,0,0.060812377753608,0,12,1.00927465407985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33525965668611,1.609433195076,262.432118174841,0.221858623355518,0,-33176.8383196085,-31736.8042782279,-1440.03404138058
