sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1122001,1.86971318784253,0,8.37760900886578e-05,0,0.0737790332861784,0,12,0.973334205860172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46194311591654,1.64194248995558,254.568418448089,0.198919681924724,0,-32797.9332920494,-31101.2456036806,-1696.68768836876
1123001,1.88592269867966,0,0.000337788465924046,0,0.0739903702049645,0,12,0.977208386944474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40868741190188,1.62037493159675,247.820719824515,0.200953193340634,0,-32762.8339741167,-31095.5836415407,-1667.25033257607
1124001,1.87929062461859,0,0.000589905201495147,0,0.0739672704152689,0,12,0.974889643801772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39520744027259,1.62518834630314,243.527699084516,0.191736171197538,0,-32768.0285954437,-31099.8773254197,-1668.15127002405
1125001,1.88012972039806,0,0.000115933250436686,0,0.0737384934860825,0,12,0.981930914322456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37228558892306,1.62293909260685,234.14675602071,0.197469305103798,0,-32717.3317987941,-31081.0449701894,-1636.2868286047
1126001,1.88877241045548,0,0.000485767641588876,0,0.0737380276742661,0,12,0.963935826354181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38007165379333,1.62163001986908,235.144882008484,0.194521464883636,0,-32710.9481090339,-31065.7224766254,-1645.2256324085
1127001,1.88503481216008,0,9.39414951724837e-05,0,0.0739099241800785,0,12,0.97345187166776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35505936876905,1.61514768952019,231.243312745149,0.194690663832464,0,-32730.2152240333,-31104.1634920564,-1626.05173197684
1128001,1.89869151686288,0,0.0014897940229948,0,0.0737553020580149,0,12,0.985299107011034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30798594361798,1.59685837203358,231.212692929625,0.211622936980895,0,-32722.6210278571,-31100.6158915633,-1622.00513629385
1129001,1.88177677290422,0,0.000530159823971917,0,0.073282370344416,0,12,0.974797088672303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32184978650308,1.60289883752173,225.872524258733,0.198262045512885,0,-32708.351379831,-31086.7087408566,-1621.6426389744
1130001,1.89207803856795,0,0.000589871539844513,0,0.0737911767620506,0,12,0.976655230182234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28430622078762,1.59195296660108,224.859015094366,0.200363149852986,0,-32760.2494973025,-31114.8751000012,-1645.37439730136
1131001,1.90004967793338,0,0.000927176358750263,0,0.0740744057106804,0,12,0.968465425284073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31312771895302,1.59603281883659,232.201371091786,0.192493860959883,0,-32758.2594257654,-31112.440779831,-1645.81864593444
1132001,1.89212989304835,0,0.000134037554194497,0,0.0735987680968597,0,12,0.979968154130834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34099805174698,1.60173756685094,233.634746589743,0.204135642110982,0,-32738.6501876856,-31113.7340359422,-1624.91615174342
1133001,1.89446356627393,0,0.000593379553625208,0,0.0737436470289495,0,12,0.967749918791697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33757129985545,1.60992814481498,230.725810907105,0.199696046844432,0,-32699.1806203084,-31084.7534666503,-1614.42715365804
1134001,1.89628772888467,0,0.000773130502856282,0,0.0737725604084029,0,12,0.979580535184512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26482854975475,1.58548793127361,221.209614673,0.196100447742274,0,-32777.1889244248,-31120.5539672187,-1656.6349572061
1135001,1.90272783081788,0,0.000206368681715878,0,0.0742268777683866,0,12,0.979330073413731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30508240537596,1.5982432986376,225.890274599055,0.198545110348462,0,-32737.5917554166,-31079.0617549482,-1658.53000046846
1136001,1.90136793385502,0,0.000236829593089801,0,0.0744679868680791,0,12,0.981035921189877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29799149509129,1.59936352567565,226.982384319424,0.202004569642061,0,-32756.3815677225,-31092.0584236005,-1664.32314412203
1137001,1.88881777699173,0,1.68750102240643e-05,0,0.0738672912123109,0,12,0.969647862799494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26847878552242,1.58750396398154,222.837634827222,0.202074903439554,0,-32747.9088550815,-31099.7033594095,-1648.20549567194
1138001,1.88976727218113,0,0.000156019719089459,0,0.0740079310584674,0,12,0.970249173375934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2572491001769,1.58335478060069,224.780603529327,0.205134279066831,0,-32744.9838339313,-31115.4898511142,-1629.4939828171
1139001,1.89195481432534,0,0.000612504282204408,0,0.0737728490733058,0,12,0.975972757714917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28059325709198,1.58911262120747,226.153586052154,0.206126482361175,0,-32760.4156852951,-31101.6833923124,-1658.73229298274
1140001,1.87497651999349,0,0.000615580863494055,0,0.0736140457960993,0,12,0.970972424481564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31476526384739,1.60317803560689,231.690892985982,0.196180848621093,0,-32748.2633388875,-31114.9563327358,-1633.30700615165
1141001,1.87840407254703,0,0.000106436617669081,0,0.0735660119772465,0,12,0.978331089946714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29897482649897,1.59335366883454,228.401577034602,0.20244951177353,0,-32728.6166206389,-31114.401161441,-1614.21545919784
1142001,1.87978493734441,0,0.000159436231629358,0,0.0736606681475477,0,12,0.974586835536337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24637541320358,1.5813426807745,221.793084045204,0.20737240215107,0,-32722.4616970302,-31124.7453863454,-1597.71631068477
1143001,1.88314152044312,0,0.00145418678529549,0,0.0734667018598934,0,12,0.980864277867476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27554005118913,1.5899591785718,227.016553112933,0.206770334182237,0,-32709.9440673222,-31125.4953395721,-1584.44872775014
1144001,1.8844208999643,0,0.000430129966480089,0,0.0737493166033719,0,12,0.967218015276771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28711394522212,1.59384619208677,225.386105957915,0.201948949804404,0,-32688.5751638115,-31107.1675968663,-1581.40756694523
1145001,1.8972035431142,0,0.000175077404317084,0,0.0737915472763634,0,12,0.984723931039761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27858515074321,1.58490793742888,224.994762330808,0.202967467758457,0,-32723.6906396917,-31101.0131214653,-1622.67751822639
1146001,1.86905484008051,0,6.83620778257753e-05,0,0.0734922131460435,0,12,0.971269013769792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31875173488988,1.61087804141597,225.047625597761,0.196985502968334,0,-32702.5907591819,-31084.901898295,-1617.68886088688
1147001,1.89094967629055,0,0.000687359682712006,0,0.0737999768373522,0,12,0.97371362411604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3474040913564,1.60040970591882,240.795345138937,0.202944904419568,0,-32708.7603731511,-31110.4104002794,-1598.34997287173
1148001,1.87081619190983,0,0.000424371268565562,0,0.0732905264203335,0,12,0.97147056507142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30802322508617,1.59729987173202,231.226711863808,0.206786777336881,0,-32765.0401784056,-31116.1301188421,-1648.91005956348
1149001,1.87350825746012,0,2.14853011131132e-05,0,0.0736468404717204,0,12,0.973252579006973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33250011803538,1.60942251226141,230.509840943489,0.208101787882429,0,-32744.2323889158,-31106.0582549194,-1638.17413399648
1150001,1.89193757282174,0,0.00218681082714797,0,0.0737872075219157,0,12,0.976097072788351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32673435816533,1.60486382326745,237.06038839723,0.210148544391027,0,-32717.1780921801,-31083.3937797265,-1633.78431245358
1151001,1.87735863915886,0,0.000266482409276737,0,0.0739765633033238,0,12,0.979582128661301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30591576777162,1.59752374943003,232.425998324561,0.205754119480071,0,-32724.6418129709,-31073.1036769091,-1651.5381360618
1152001,1.8793500183257,0,0.000436747635720128,0,0.0738378419718626,0,12,0.982250319477933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31240825645556,1.59970972527919,233.591142909842,0.210452183685267,0,-32836.2331578932,-31123.2299256077,-1713.00323228555
1153001,1.88139187092918,0,0.000130226638052052,0,0.0742154717755819,0,12,0.989062625169978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27779898049709,1.58447354216316,233.781090944781,0.205418026979512,0,-32813.9159371505,-31141.8370413287,-1672.0788958218
1154001,1.87205582803302,0,0.00129216125236347,0,0.0731597411065391,0,12,0.973936265073703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26329983518102,1.58549929238468,226.241531553553,0.217371665859252,0,-32766.6548471679,-31109.7544415117,-1656.9004056562
1155001,1.89050638527599,0,0.0010700840165413,0,0.0738221847702146,0,12,0.989081493038586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32474191723535,1.59892471273102,239.634327119569,0.208475062170088,0,-32781.7106643088,-31141.3418859722,-1640.36877833666
1156001,1.87162438120424,0,0.000170329536397166,0,0.0734865932566752,0,12,0.973838193709304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32244924820435,1.59899135790118,238.692817457554,0.214668434177438,0,-32738.5859003433,-31098.7617959842,-1639.82410435915
1157001,1.89099334347339,0,0.000530452657511345,0,0.0736521258028408,0,12,0.973827644156071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33123332992661,1.60427023403534,233.801008974257,0.21353260205814,0,-32703.2629665418,-31080.0161557157,-1623.24681082602
1158001,1.8776421635799,0,6.10744282578631e-05,0,0.0737550413889917,0,12,0.988345540952163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3905597342882,1.62195368021655,242.264989701082,0.208965395935954,0,-32780.6729206423,-31147.269815049,-1633.40310559334
1159001,1.87526370339479,0,0.000379351822036854,0,0.0738118390609996,0,12,0.979104438639746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38177534541751,1.62168201549048,240.401262464056,0.204513259807486,0,-32840.3488596281,-31158.312361576,-1682.03649805212
1160001,1.87952584866253,0,0.000677742813467665,0,0.0739711208004878,0,12,0.990082045442466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34396371843865,1.61029914557231,236.100365620043,0.20572903033424,0,-32787.7736130309,-31122.2266536642,-1665.54695936673
1161001,1.87961433913053,0,0.000534709331512115,0,0.073738875853728,0,12,0.974592929911201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31427345214582,1.6028040912814,228.991715384842,0.20332931974672,0,-32765.9292120834,-31073.4395844823,-1692.48962760105
1162001,1.8744150091167,0,0.000818853099614336,0,0.073689557356805,0,12,0.979927800499645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33351395983994,1.61543144079818,232.118163559556,0.20611252642896,0,-32821.5357962683,-31127.5738105902,-1693.96198567805
1163001,1.87792468039512,0,0.000581413914707665,0,0.0737432512577459,0,12,0.984964178540807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36845242171553,1.61934233435204,236.968299467285,0.200493597335629,0,-32789.628580269,-31118.6287339523,-1670.99984631675
1164001,1.89614706518038,0,0.00209886035469679,0,0.0739307413378071,0,12,0.969055163442924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39800333208758,1.61896434240793,251.22626937134,0.201411146883897,0,-32736.8048182209,-31131.8119741001,-1604.99284412078
1165001,1.87989356432962,0,0.000510950686504532,0,0.0738546655385687,0,12,0.973515277878354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34035304416027,1.61116806435352,231.543530303166,0.187392400572817,0,-32735.0412777515,-31096.3757172861,-1638.66556046548
1166001,1.89988810826781,0,0.000973400507971702,0,0.0739115732029382,0,12,0.986749662632683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30246250095707,1.58675155456075,233.862509893418,0.208592447490119,0,-32765.6951871679,-31102.994922326,-1662.70026484189
1167001,1.89964124404307,0,0.00131177194639652,0,0.0739960872914858,0,12,0.981655029193014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28960012876248,1.59384000313519,227.573566084446,0.194242357119877,0,-32811.4797692723,-31155.1486086438,-1656.33116062853
1168001,1.89606832487485,0,0.00122533759630799,0,0.0736998782794722,0,12,0.982552321885197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32010779951235,1.60869316159364,229.580336841182,0.201075842768867,0,-32743.6301928463,-31117.6225535493,-1626.00763929705
1169001,1.88635684719374,0,0.0006139858114903,0,0.073674049075093,0,12,0.982745311186468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30275522249101,1.59653960207761,226.390773549807,0.197739919944439,0,-32735.5184476571,-31118.5322066393,-1616.98624101782
1170001,1.91940296520485,0,0.00243744231091694,0,0.0735469985872066,0,12,0.984816262563617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35561330618516,1.61465316363841,231.790978914559,0.19902472853896,0,-32758.3420085665,-31111.9312543602,-1646.41075420627
1171001,1.88388348457312,0,0.000602891482027279,0,0.0736019349621986,0,12,0.974547039553386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34401906803069,1.60758469100101,235.313639115919,0.202767481651828,0,-32763.5368094317,-31129.7819158302,-1633.75489360142
1172001,1.9037040300314,0,0.0017089990912755,0,0.0738490127272166,0,12,0.981931533947045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35442369265766,1.61486374118851,233.68522899198,0.204739063243185,0,-32744.0539794159,-31103.6397843577,-1640.41419505821
1173001,1.88787152728068,0,0.0016898001281695,0,0.07405161780997,0,12,0.974120398921521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33148610158605,1.60910080575053,234.72484094385,0.200206862004793,0,-32748.5580151583,-31117.4792487883,-1631.07876637001
1174001,1.90238377564316,0,0.000431590449847554,0,0.0740504137720526,0,12,0.978674260813767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29046009124515,1.58863748646415,226.857192251528,0.206218562699856,0,-32728.8711740999,-31111.6152361575,-1617.25593794237
1175001,1.88950036988361,0,0.000572364801192099,0,0.073794206223999,0,12,0.981142881476589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30858916623782,1.60469388566422,225.70740905326,0.206168810096435,0,-32687.1520119893,-31108.7598015082,-1578.39221048113
1176001,1.85863604454233,0,0.000294495260027813,0,0.0732851748634875,0,12,0.979531534328421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30541525863221,1.59263627057583,236.714690467351,0.20751527287562,0,-32698.7040208237,-31098.3210895562,-1600.38293126748
1177001,1.877819604894,0,0.000140413012247646,0,0.0737961276530754,0,12,0.982649865538982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35494744898962,1.60804186154028,235.178825610119,0.193084213098739,0,-32760.8239868077,-31128.0044752811,-1632.81951152651
1178001,1.87043293907137,0,0.00016907375377177,0,0.0734371675977787,0,12,0.981511337918529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40544631408352,1.62768208857346,234.070432314046,0.182060467118927,0,-32762.0425315184,-31152.0831717404,-1609.95935977803
1179001,1.87392438188823,0,0.000388316877966304,0,0.0737432497723462,0,12,0.97490174533309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42018464918692,1.63644748022114,239.532487325048,0.191735863186546,0,-32707.9413037616,-31105.1037737874,-1602.8375299742
1180001,1.8594483260714,0,0.000137758722723108,0,0.0737193810286816,0,12,0.973568615955224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44214700940536,1.64377860191778,246.936844615987,0.190749254528814,0,-32722.0083685201,-31101.0762545764,-1620.93211394365
1181001,1.87033204048823,0,0.00023877773609682,0,0.0739528699239389,0,12,0.984779748135275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41432535021769,1.63230416244682,240.351138042391,0.190597436943246,0,-32753.5818179999,-31125.4432148688,-1628.13860313111
1182001,1.86628869328026,0,0.000130936204214326,0,0.0742309046492054,0,12,0.981025053699041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45042731531649,1.64122345700485,253.151403436514,0.193485933321909,0,-32694.3145688019,-31094.1616768876,-1600.15289191423
1183001,1.8643096166059,0,1.09960461087539e-05,0,0.0739048922451938,0,12,0.983229698805174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4672640933025,1.65016833748997,250.52873339348,0.198450631422577,0,-32691.7048042868,-31101.3512278381,-1590.3535764487
1184001,1.88339754954861,0,0.000324914950874566,0,0.0740064371761736,0,12,0.97114183925411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45802510693183,1.63657594311367,250.789587754828,0.193684641066595,0,-32694.0248711708,-31099.5468163881,-1594.4780547827
1185001,1.87701917923069,0,1.54777330771842e-05,0,0.0740037658323723,0,12,0.974732018005146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44552136473631,1.64125282733503,244.129618468986,0.186875378028947,0,-32688.8833651567,-31099.4530464136,-1589.43031874306
1186001,1.87768133454616,0,0.000656493481169248,0,0.0738848092247034,0,12,0.97559701811024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40626824037034,1.62147557421313,246.244149978928,0.191758011804594,0,-32710.3302746314,-31113.1139565797,-1597.21631805164
1187001,1.87558277595156,0,0.000114087612776003,0,0.0738104892999542,0,12,0.985023195377436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39404415313686,1.611423899536,243.629618457456,0.184490004572265,0,-32725.9414498246,-31118.8595553513,-1607.08189447328
1188001,1.87813162036977,0,0.000169409064337337,0,0.0739121570620838,0,12,0.981383607029086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35909191419285,1.60952133221342,237.543929999627,0.193197292416093,0,-32716.5371896505,-31090.935267778,-1625.60192187254
1189001,1.89607847602103,0,0.00151841693529325,0,0.073902505031215,0,12,0.975795315394099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33174247925026,1.60834889254935,233.669709075472,0.200103731709922,0,-32711.1805851905,-31105.6714816398,-1605.50910355072
1190001,1.87745527910615,0,0.000163865404912009,0,0.0737421603940172,0,12,0.970336278567833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3775363828753,1.62460453325616,233.332799691775,0.19963548352047,0,-32745.4141231282,-31128.0251184742,-1617.389004654
1191001,1.8897482953941,0,0.000940176772266614,0,0.0739009613663146,0,12,0.972777671870008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3934890832594,1.62369557158656,239.924327443607,0.195910325097044,0,-32724.106977587,-31095.5192268309,-1628.58775075601
1192001,1.88937876970036,0,0.000467593410896037,0,0.0739797262516622,0,12,0.974141882099046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34440026025852,1.61487646379936,225.981202088064,0.18744563220048,0,-32694.3341602057,-31085.2556950265,-1609.07846517926
1193001,1.89880717587602,0,0.000905139301628802,0,0.0739354519045558,0,12,0.977167819307295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39324963493349,1.62236360852867,239.191932436971,0.193008250030651,0,-32682.876560703,-31102.0501274777,-1580.82643322532
1194001,1.86880463458958,0,1.43165116957033e-06,0,0.0733363968917334,0,12,0.970996047618227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3956423941758,1.61923963734802,240.393972867881,0.196116034136926,0,-32724.0923603671,-31124.7472882956,-1599.34507207145
1195001,1.90869225376636,0,0.000820587746430549,0,0.0743410142442569,0,12,0.968336267073055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44838776267512,1.638863393228,248.410036066404,0.191016380348601,0,-32699.6442265081,-31094.0775919367,-1605.56663457133
1196001,1.88952287923663,0,0.00125052611589537,0,0.0738731082549778,0,12,0.983038716382328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39569113044776,1.62755514243269,242.300246222213,0.201179492655753,0,-32721.7552921006,-31138.4611839722,-1583.29410812842
1197001,1.88681008257168,0,0.000587176093102486,0,0.073927019153313,0,12,0.979476567985481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36761088408944,1.61393135971649,240.617305574869,0.200630615796336,0,-32709.921596649,-31111.7533461981,-1598.16825045083
1198001,1.8893947300872,0,0.00126530421048226,0,0.0737399671223294,0,12,0.980743661038028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35873495389377,1.61106183371302,239.555487256942,0.200672370108958,0,-32706.5954515772,-31109.2908229311,-1597.30462864612
1199001,1.87743778817751,0,0.000661677407123313,0,0.0736157274105034,0,12,0.978317282574363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36146031872361,1.61860611720023,238.806882314789,0.204506181999892,0,-32712.0159384823,-31100.7880091708,-1611.22792931147
1200001,1.89615339717446,0,0.000207586487639469,0,0.0740048783142058,0,12,0.984424185120551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38984033532921,1.62195415724284,238.361370121726,0.203928334598955,0,-32750.9983858588,-31148.250800211,-1602.74758564783
1201001,1.881795021267,0,0.000235647453328446,0,0.073909505467393,0,12,0.980187334697435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36156284738226,1.61633187552761,235.935764928169,0.197176325280248,0,-32802.6229727217,-31158.1223915781,-1644.5005811436
1202001,1.8998760455165,0,0.0020754690058249,0,0.0738478234586553,0,12,0.983110056456684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3749525892747,1.61899306830613,241.878305507608,0.204956500525255,0,-32792.0460136843,-31111.7523864863,-1680.29362719796
1203001,1.86965570664001,0,9.98285549064536e-05,0,0.0737281492004714,0,12,0.977326750478322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39964304273264,1.62778225920327,238.678018522854,0.192723074091963,0,-32770.1132236213,-31086.2551861413,-1683.85803747998
1204001,1.89227429569841,0,0.000806962371594936,0,0.0739663878704773,0,12,0.971876241611567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38227439282168,1.61641058097799,244.785383894501,0.199431168028491,0,-32843.7872873695,-31139.7828315889,-1704.00445578065
1205001,1.88717690239895,0,0.00113954243499262,0,0.0738368928328353,0,12,0.982009242738807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34883140095632,1.61237201310547,235.843451416451,0.20018083295013,0,-32798.5298266092,-31113.7712531904,-1684.75857341887
1206001,1.88743646424933,0,0.00068378086176901,0,0.0738060005128556,0,12,0.986869919233035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3723964114957,1.6116376571954,244.159921330964,0.214487320277851,0,-32781.5335418637,-31122.1037279725,-1659.42981389126
1207001,1.88578715367704,0,0.000202243916573162,0,0.0738508504463882,0,12,0.978103164737986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34752516330094,1.61419168077463,232.633325836113,0.20514438662006,0,-32737.6565685104,-31064.1240704179,-1673.53249809245
1208001,1.89338120427152,0,0.000735179244699826,0,0.0739960766481414,0,12,0.978117610010191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3610308628339,1.6128362518157,238.518376295435,0.202830813204507,0,-32752.5141364555,-31097.1965944271,-1655.31754202843
1209001,1.89253433153912,0,0.00017031583521117,0,0.0738342378543912,0,12,0.971429692172802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38899404610541,1.61994568281914,241.571712525389,0.213170582789765,0,-32755.9901930042,-31112.7414935816,-1643.24869942263
1210001,1.87591268506227,0,0.000707285814876069,0,0.0738363757980421,0,12,0.973952516722709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3616161551777,1.61638790174297,240.085207795204,0.204140421115122,0,-32772.3498226916,-31088.5835225134,-1683.76630017819
1211001,1.89243276354977,0,0.000144031691105662,0,0.0737740800372383,0,12,0.976235986008287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34395502647114,1.60549914621664,231.94093748609,0.20068583540024,0,-32730.4739293435,-31076.0519191258,-1654.42201021776
1212001,1.86707087864402,0,1.17439151554408e-06,0,0.0735173855537605,0,12,0.976104487177728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33538803252093,1.60550189408635,234.317371384069,0.203334184384152,0,-32703.8586133998,-31066.6462127239,-1637.21240067593
1213001,1.86497254012634,0,0.000305180327237158,0,0.073582396256071,0,12,0.975999484411221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33809040100155,1.61137493387833,236.054563689465,0.20169064710686,0,-32746.7051810014,-31111.1654232196,-1635.53975778179
1214001,1.88311724607911,0,0.00033539746996748,0,0.0737428078532873,0,12,0.978674070993585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35091122792581,1.60890099704625,237.482162424663,0.199967940964559,0,-32747.8392275845,-31087.0077406499,-1660.83148693464
1215001,1.88103631664245,0,0.000668191829867625,0,0.0735077108682382,0,12,0.982813622205782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39889797718203,1.62813432693037,239.619510990394,0.196054336946621,0,-32707.9001095581,-31084.6710564627,-1623.2290530954
1216001,1.88955639465478,0,4.67901053831959e-05,0,0.0736909295815824,0,12,0.977949943067859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41633217704261,1.62325508805479,245.993732350544,0.199483299168608,0,-32689.1401937175,-31118.6945475074,-1570.44564621002
1217001,1.88638807563585,0,0.0011017787973371,0,0.0736318733084324,0,12,0.976520697958367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4210775081859,1.63157704127593,246.686563558943,0.195450241518395,0,-32687.5587156943,-31093.8278762564,-1593.73083943795
1218001,1.88895803596666,0,0.000907825197482347,0,0.074117847986801,0,12,0.985013278645517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44106710722929,1.6395842516939,255.752816360169,0.20443820199889,0,-32758.9951717328,-31128.5196748517,-1630.47549688102
