sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
173301,2.19009867987681,0,0.0218555328226654,0,0.04897877171013,0,12,1.02196036336189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2284580907812,1.56856907571529,238.472533632846,0.350728416533023,0,-33240.7121459309,-31929.5416076818,-1311.17053824916
173401,2.1831269179224,0,0.0220732144023266,0,0.0490785671076993,0,12,1.02960070659791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22247915071946,1.57067529135164,238.649562400286,0.347132656080945,0,-33237.1961469749,-31931.0071059379,-1306.18904103706
173501,2.187212110367,0,0.0219621690027057,0,0.0493334720624811,0,12,1.02256679749244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21941501639277,1.5699444929026,240.239697942069,0.354535248918615,0,-33236.5326043724,-31930.3569305544,-1306.17567381791
173601,2.187212110367,0,0.0214729799444962,0,0.049307477626234,0,12,1.01431830453399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21936184895779,1.56813077838906,240.239697942069,0.346925808890663,0,-33235.1150278802,-31925.9861443639,-1309.12888351631
173701,2.19083964256339,0,0.0214729799444962,0,0.0493753018864332,0,12,1.01689654981858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23077985402569,1.57280651633456,238.228069265687,0.344661716702691,0,-33234.1039311473,-31925.0261564201,-1309.0777747272
173801,2.20135530768789,0,0.0220267631048895,0,0.0493787563205948,0,12,1.01389774810558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23781971451739,1.57448461877419,238.228069265687,0.355631335144051,0,-33237.632271183,-31929.8451878993,-1307.78708328368
173901,2.20022065200892,0,0.0231243190846823,0,0.0488263246246807,0,12,1.02354827357368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23781971451739,1.56852909936274,243.864032575629,0.367043377378916,0,-33242.0360470008,-31933.7656489932,-1308.27039800765
174001,2.1908379070843,0,0.0221614330721505,0,0.0491514847354946,0,12,1.01771779377148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23298830684857,1.56852909936274,245.431761822182,0.364934209211005,0,-33234.3198748633,-31928.9761490942,-1305.34372576911
174101,2.19411855273382,0,0.0226183915753103,0,0.04925444095769,0,12,1.02162776557594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22044385278035,1.56459120084158,244.41824656544,0.364934209211005,0,-33238.288010609,-31932.9433949896,-1305.3446156194
174201,2.19411855273382,0,0.0226281981560143,0,0.0489066987454618,0,12,1.01497159649183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2081959798957,1.56096776301864,241.390899957106,0.369577846987945,0,-33246.0593084144,-31938.3117341683,-1307.74757424614
174301,2.19572912003293,0,0.0224139721054544,0,0.048894196848055,0,12,1.0204727024534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20355778501662,1.55491080969508,241.390899957106,0.3727240962404,0,-33250.4874672532,-31942.2629764042,-1308.22449084904
174401,2.18065467479681,0,0.0228955823045299,0,0.0489752162611143,0,12,1.02685570295608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20389616546086,1.55953874719239,242.190761443415,0.353763140320465,0,-33259.2080159,-31945.0057120749,-1314.20230382516
174501,2.16764442168525,0,0.0222288127579838,0,0.048692677544776,0,12,1.02282781012299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19449412865043,1.55467495476344,242.303795834891,0.353691216408943,0,-33259.3319465214,-31942.6749962301,-1316.65695029134
174601,2.18551128222107,0,0.0222288127579838,0,0.0486931120079054,0,12,1.02216899605065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19153108420653,1.55290516795459,237.847916074562,0.368544327237748,0,-33246.9982175777,-31936.5113194583,-1310.48689811939
174701,2.20133992600182,0,0.0227021153882579,0,0.0487451366749832,0,12,1.01859385470422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1884718943202,1.55475919222025,236.303476787723,0.370255773684195,0,-33245.3179274525,-31935.4185870092,-1309.89934044336
174801,2.19022848194916,0,0.0211463678728323,0,0.0488885056797495,0,12,1.0161073272865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18597298142272,1.55448047512821,233.299274825928,0.370255773684195,0,-33245.1649042456,-31935.4337117447,-1309.73119250086
174901,2.196418438458,0,0.0216832104236502,0,0.0488885056797495,0,12,1.03167614004592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19382251928091,1.55448047512821,234.851365560123,0.363624808144455,0,-33235.2387026032,-31933.1289309436,-1302.10977165962
175001,2.19553086389059,0,0.0213530470656673,0,0.0486931549267713,0,12,1.02154749660243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19382251928091,1.55251488386789,234.851365560123,0.37061557247264,0,-33235.125358584,-31929.4270766338,-1305.69828195016
175101,2.18824708964107,0,0.0214287791469151,0,0.0486931549267713,0,12,1.02220565459616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19382251928091,1.55476977720114,237.741361428616,0.363876252825403,0,-33238.2391132346,-31931.7921973463,-1306.4469158883
175201,2.17011684769766,0,0.0214287791469151,0,0.0486931549267713,0,12,1.01903400361737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19382251928091,1.55476977720114,243.101516194867,0.369462506099578,0,-33236.3702467966,-31930.118983487,-1306.25126330955
175301,2.17704076071709,0,0.0208378571101678,0,0.0488197145274011,0,12,1.01903400361737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19832618423117,1.549513143686,241.641785316818,0.358712846368706,0,-33238.0827403242,-31928.7733948242,-1309.30934550001
175401,2.1811156667687,0,0.0208378571101678,0,0.0488197145274011,0,12,1.01771826782603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19097872010511,1.549513143686,239.256013649029,0.358527634687369,0,-33236.9780644977,-31930.1971030489,-1306.78096144881
175501,2.18731926060329,0,0.0208378571101678,0,0.048878811528925,0,12,1.02342156120935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19255756994549,1.549513143686,239.256013649029,0.356902827742101,0,-33235.6772430204,-31931.6111404552,-1304.06610256516
175601,2.18731926060329,0,0.0208378571101678,0,0.048878811528925,0,12,1.02342156120935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19255756994549,1.549513143686,239.353458283537,0.36426516505138,0,-33245.7090146782,-31938.679267939,-1307.02974673917
175701,2.18013248100307,0,0.0208785676585622,0,0.0489061825748158,0,12,1.02166200747462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19255099158181,1.55730566816013,237.278356986957,0.36426516505138,0,-33238.495218509,-31932.5793417677,-1305.91587674129
175801,2.18395029803891,0,0.0208785676585622,0,0.0491844318578024,0,12,1.02166200747462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19255099158181,1.55660464778519,239.748387906714,0.360433879638576,0,-33244.4768223996,-31936.9770688043,-1307.49975359537
175901,2.18395029803891,0,0.0206066324307694,0,0.049212756575193,0,12,1.00209205800517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19302951388311,1.55821335257122,234.655961889853,0.354722619463113,0,-33241.2652140035,-31940.7977478718,-1300.4674661317
176001,2.1728245773675,0,0.0206066324307694,0,0.0490763728936779,0,12,1.01296086277379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19302951388311,1.56541196935155,234.655961889853,0.363196388613388,0,-33235.2102575726,-31937.0187377774,-1298.19151979529
176101,2.1728245773675,0,0.0206066324307694,0,0.0489249490787133,0,12,1.02287000755523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19913180571814,1.56349878049686,234.56272371409,0.349023315480606,0,-33241.3230600969,-31940.032060767,-1301.29099932992
176201,2.1728245773675,0,0.0206061962184875,0,0.0489223412771603,0,12,1.01802634832248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2104314801558,1.568564709118,234.56272371409,0.359494460908595,0,-33238.9912093302,-31936.335154494,-1302.65605483627
176301,2.17684646279001,0,0.0206061962184875,0,0.0492346893005456,0,12,1.02119390367367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20843461925858,1.57440892022609,234.56272371409,0.361246944021992,0,-33243.6387122623,-31939.4233182319,-1304.21539403048
176401,2.18343075870895,0,0.0206061962184875,0,0.04885851283557,0,12,1.01741414568329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20843461925858,1.565163091216,231.418167009281,0.353905908478014,0,-33260.0114725312,-31951.0101971963,-1309.00127533493
176501,2.1602726599477,0,0.0211339272239472,0,0.0487550956197763,0,12,1.01534862675523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20843461925858,1.56968981100645,235.63993125603,0.350692393415672,0,-33248.1293811961,-31942.5325876083,-1305.59679358779
176601,2.1602726599477,0,0.0211339272239472,0,0.0486738023319431,0,12,1.02643883464188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21277484700968,1.56589592889564,239.554582677289,0.353445774795665,0,-33254.399378717,-31938.9683011583,-1315.43107755868
176701,2.16233057084737,0,0.0206684231230186,0,0.0485551213305194,0,12,1.01625705597887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22047886789318,1.56502186367363,237.494373331681,0.357795514187472,0,-33256.9059189112,-31937.8372039622,-1319.06871494901
176801,2.16233057084737,0,0.0223373705868645,0,0.0484968187271952,0,12,1.02260126837722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.222224046273,1.56191247744682,246.417482227226,0.357947608497463,0,-33264.9223030211,-31941.617998548,-1323.30430447305
176901,2.15767312721896,0,0.0223373705868645,0,0.0484264621685742,0,12,1.03353198072522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21983338708733,1.56215085059971,247.00037328488,0.368239045949908,0,-33267.2434553972,-31944.0162451134,-1323.22721028388
177001,2.16216878037919,0,0.021310990607713,0,0.0485083439550279,0,12,1.02730522796751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21555355715503,1.56074855840974,242.46306961902,0.361866036854984,0,-33260.15963486,-31940.1079196216,-1320.05171523837
177101,2.16216878037919,0,0.021995853543134,0,0.0485083439550279,0,12,1.02003297495305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21555355715503,1.56808721627024,242.46306961902,0.367259462998276,0,-33262.8317421972,-31941.237567522,-1321.59417467513
177201,2.15846612159013,0,0.022375611809281,0,0.0484204336738162,0,12,1.02429538377191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21262650882977,1.5635433812672,242.46306961902,0.360492278777648,0,-33265.4478382766,-31944.1715243515,-1321.27631392514
177301,2.16092029052394,0,0.0225986545900007,0,0.0484260578214829,0,12,1.02587002293479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20710421029342,1.5631451427179,243.189394339029,0.367513949377064,0,-33266.1404586898,-31943.8494500863,-1322.29100860353
177401,2.16198705214926,0,0.0208147619651404,0,0.04871324772495,0,12,1.01923799256954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21763306573578,1.56382028684667,243.189394339029,0.368557254339674,0,-33274.9840862247,-31954.7378771945,-1320.24620903018
177501,2.16366007111391,0,0.0209053158830034,0,0.0490047783104271,0,12,1.01917388656749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21066109098123,1.56555239747255,239.48589672808,0.355347989003386,0,-33265.8486495011,-31948.1196231318,-1317.7290263693
177601,2.1707557289512,0,0.0209053158830034,0,0.0490846332105802,0,12,1.02686177850819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2092201841447,1.56642973149108,234.860785266605,0.343534882227088,0,-33270.7692013973,-31949.691076847,-1321.07812455024
177701,2.17709304207502,0,0.0215065009314606,0,0.0490552768941691,0,12,1.01699533561462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20419197600349,1.57062975661417,228.911647171963,0.342063470851837,0,-33269.9647309047,-31951.7016346815,-1318.26309622316
177801,2.19343423073479,0,0.0224099486485751,0,0.0488783004270264,0,12,1.0154657978376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21132529026118,1.57191688003765,228.911647171963,0.35032214052532,0,-33271.2331003182,-31956.5084336025,-1314.72466671572
177901,2.19056670526449,0,0.0224099486485751,0,0.0490512334351957,0,12,1.03122938688611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21132529026118,1.57631284376174,226.944853185663,0.33819913524782,0,-33272.9929624451,-31959.1546471527,-1313.83831529248
178001,2.19095325878474,0,0.0235559961450621,0,0.0488903692917645,0,12,1.02725061816526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21463416326746,1.57678724616557,233.973820531447,0.360776025125992,0,-33271.9849677099,-31958.8015782425,-1313.18338946744
178101,2.19084508875118,0,0.0238719044613975,0,0.0484243462497182,0,12,1.01355230285918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.219287322524,1.57600522877831,233.796308419964,0.365363088332349,0,-33270.9411754776,-31958.2915613727,-1312.64961410485
178201,2.18008194999462,0,0.0232818222883049,0,0.0486487921487119,0,12,1.01106394049779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2203162327624,1.56935731263152,240.032806564482,0.359047423717128,0,-33270.2992721736,-31958.5788848604,-1311.72038731315
178301,2.17826227816978,0,0.0243378393458025,0,0.0484049032615423,0,12,1.02749048551478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22057675176231,1.56658349546483,240.032806564482,0.358196961704154,0,-33268.5670437129,-31957.7171778388,-1310.84986587414
178401,2.19361257815482,0,0.0246206479101732,0,0.0486556916556656,0,12,1.02570532755027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21476599279186,1.56830754797736,240.179258320705,0.367381579312816,0,-33266.4111608794,-31953.1337455471,-1313.27741533232
178501,2.20071419780623,0,0.023538836294165,0,0.0487403886908939,0,12,1.02684520945888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21476599279186,1.5652274478066,239.868678503033,0.367381579312816,0,-33265.8336852038,-31954.1299886098,-1311.70369659402
178601,2.20071419780623,0,0.0232090640828525,0,0.0489078171778766,0,12,1.01311811010199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21476599279186,1.56466564376802,239.331526483349,0.350712761121784,0,-33275.5367062776,-31961.6602135432,-1313.87649273436
178701,2.1859801913245,0,0.0222066961292531,0,0.0490992967337013,0,12,1.02714119475621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21289821157949,1.57140980796219,236.792121188215,0.353271445039467,0,-33275.5179625172,-31963.1703286754,-1312.34763384182
178801,2.1859801913245,0,0.0213929876040612,0,0.0488687853622755,0,12,1.02021752872709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2118466926736,1.56044104332919,234.409589580577,0.35453062878426,0,-33274.0965615569,-31962.8146439102,-1311.28191764675
178901,2.17340420643669,0,0.0208266537626466,0,0.0485505872659308,0,12,1.01885618302236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2118466926736,1.56411812199648,234.073975413447,0.359399383050877,0,-33273.9198303485,-31961.6777576518,-1312.24207269665
179001,2.17740948583374,0,0.0214004712511175,0,0.0490896062545348,0,12,1.01185637215925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21020519685538,1.56784797157963,235.930866213643,0.357127287150287,0,-33272.6909251698,-31957.8227686895,-1314.86815648026
179101,2.19646920658969,0,0.0217497175376699,0,0.0487511189592822,0,12,1.01793425008077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21020519685538,1.5574264601006,237.814336547466,0.362622925099892,0,-33275.8595460672,-31962.8469976872,-1313.01254838002
179201,2.18987216984763,0,0.0224164339291692,0,0.0486836842839001,0,12,1.02253070539775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21020519685538,1.55611768709282,240.523024553519,0.361931909869126,0,-33276.1394672832,-31961.986539406,-1314.15292787717
179301,2.18987216984763,0,0.0224848396809084,0,0.0489983094769558,0,12,1.01900915411229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21099602661792,1.56485156850247,238.112964555552,0.350260564239931,0,-33273.125962233,-31959.5027662967,-1313.62319593631
179401,2.18869477790756,0,0.0224679509773413,0,0.0489983094769558,0,12,1.01900915411229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21282520710284,1.5615879947791,238.889256257676,0.350260564239931,0,-33270.0250957564,-31955.2325396557,-1314.79255610066
179501,2.19381582962088,0,0.021315736906797,0,0.0490224376302273,0,12,1.02493955190155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21282520710284,1.56044040069534,237.005213429213,0.359329230335413,0,-33270.9176495083,-31955.0983833904,-1315.81926611798
179601,2.19049325061141,0,0.0222838853672767,0,0.0490224376302273,0,12,1.02827718871503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20039341239627,1.56289926026803,236.364178315473,0.359245748566079,0,-33287.1487572058,-31966.5544303931,-1320.59432681272
179701,2.18424022971585,0,0.0219654493575393,0,0.0489440752657269,0,12,1.00873152889649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20039341239627,1.56281770098351,237.196290129177,0.366223988946823,0,-33270.9918312403,-31955.5954299299,-1315.39640131046
179801,2.18424022971585,0,0.0224740799427263,0,0.0489253543724072,0,12,1.00873152889649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19660949469394,1.55942857913652,239.778113311999,0.366223988946823,0,-33273.0137827232,-31954.9162153567,-1318.09756736651
179901,2.19002906075097,0,0.0224050794236513,0,0.0489253543724072,0,12,1.01621106240678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19916055095397,1.55448553082928,239.554997955265,0.366223988946823,0,-33263.7329232771,-31951.3652989049,-1312.36762437222
180001,2.18813032810877,0,0.0236047612435785,0,0.0488486480933705,0,12,1.00800277128265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19404513178793,1.55617716972325,242.134843759083,0.361761989610123,0,-33264.9991121098,-31952.7343850798,-1312.26472702993
180101,2.18762774756565,0,0.0236047612435785,0,0.0488486480933705,0,12,1.0152527733935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18561147552001,1.56032920503105,234.922876434369,0.356003018438794,0,-33272.1387502313,-31955.9743764872,-1316.16437374407
180201,2.18762774756565,0,0.0240213597361695,0,0.0489552919188676,0,12,1.01483235011912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19304770660708,1.56032920503105,235.533718515768,0.345731837509184,0,-33269.8339989376,-31946.6341878942,-1323.19981104341
180301,2.18762774756565,0,0.0228523596857911,0,0.0488177599790811,0,12,1.01483235011912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19809902714035,1.56286739773118,236.59678883563,0.369042820818208,0,-33267.8170463703,-31946.2772975588,-1321.53974881147
180401,2.19704494902923,0,0.0230514610825745,0,0.0490760187807071,0,12,1.0154059533109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19682041033879,1.55879303557422,237.116041688224,0.363992791838124,0,-33265.9712620586,-31944.5187123017,-1321.45254975699
180501,2.20278768904198,0,0.0238149719324147,0,0.0491901452071514,0,12,1.01584870351624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17977465157325,1.55630578310455,236.466648273795,0.35705265630951,0,-33265.8082290242,-31944.0081449549,-1321.80008406935
180601,2.20278768904198,0,0.0237691792131878,0,0.0491929287154214,0,12,1.01882239390786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18163899288218,1.55706216277566,237.398076531748,0.357958049230171,0,-33264.7098776622,-31942.6064212182,-1322.10345644399
180701,2.19766304192364,0,0.0233369457842825,0,0.0489299336728116,0,12,1.02946097693627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18163899288218,1.55231651620039,234.775962685765,0.362609062031545,0,-33267.7645716831,-31941.9775809997,-1325.7869906834
180801,2.19766304192364,0,0.0246511192067735,0,0.0486916188020724,0,12,1.02946097693627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17339235776138,1.55802232855463,235.563710280696,0.369613506192971,0,-33272.95093598,-31947.4599208298,-1325.49101515017
180901,2.19150736532713,0,0.0222278183991736,0,0.0487122527768639,0,12,1.02769611012476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17339235776138,1.55132882560493,232.885705988031,0.369613506192971,0,-33264.6567220984,-31945.6591640592,-1318.99755803925
181001,2.17704918050938,0,0.0215472136588339,0,0.0484244843937316,0,12,1.01345109223521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16988422129504,1.55279541112177,230.260773384394,0.369613506192971,0,-33268.8512643974,-31947.1613483661,-1321.68991603124
181101,2.16872239022304,0,0.0230150165030951,0,0.0485104968159395,0,12,1.02199637905674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16988422129504,1.55572641979459,233.659886147847,0.370042563328019,0,-33270.0423159189,-31952.1028574063,-1317.93945851255
181201,2.17136253763102,0,0.0230150165030951,0,0.0482142400343746,0,12,1.0141532858668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16863143163828,1.55235858328311,233.659886147847,0.366991452439705,0,-33262.4760220953,-31947.3046960578,-1315.17132603753
181301,2.18138779973396,0,0.0234148780067166,0,0.0485660964275805,0,12,1.00836042772236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16863143163828,1.55730765064997,234.027006144927,0.37539246467072,0,-33267.6239203243,-31951.8803652679,-1315.7435550564
181401,2.18633707310611,0,0.0234321876411186,0,0.048779555387795,0,12,1.03190160895118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16863143163828,1.55264793351602,234.97486938668,0.365602982989609,0,-33261.1770999764,-31945.8829121359,-1315.29418784052
181501,2.18174555866889,0,0.0232563110014404,0,0.048779555387795,0,12,1.01232721793881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16863143163828,1.55206201443678,238.092727314792,0.366752300491617,0,-33266.1083150582,-31949.6574106987,-1316.45090435947
181601,2.1832169424064,0,0.0225760797235978,0,0.0487377620840804,0,12,1.02358112390584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19667122446388,1.55818812121753,240.296716464495,0.363156802079637,0,-33263.8571266132,-31949.4703192622,-1314.386807351
181701,2.19443476685025,0,0.0239661101959594,0,0.0487377620840804,0,12,1.0245852456037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19852977351868,1.55741062234569,238.480791293765,0.363227994355346,0,-33264.8359587956,-31954.9246852814,-1309.91127351417
181801,2.20684642202191,0,0.0247704383848113,0,0.0487377620840804,0,12,1.0245852456037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18852029593107,1.56015908410398,237.128172036826,0.363227994355346,0,-33259.8270361496,-31955.0513837601,-1304.77565238956
181901,2.21513109088731,0,0.0264265219652274,0,0.0487377620840804,0,12,1.0202604593535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18887762357702,1.56196607021605,235.51535712173,0.364351716134431,0,-33262.5550220278,-31957.3806293676,-1305.17439266012
182001,2.20431929582971,0,0.0264265219652274,0,0.0487570917483153,0,12,1.01297417236247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18314123206694,1.56073518893828,240.354555593958,0.368653422488392,0,-33271.267396391,-31964.5750729588,-1306.69232343217
182101,2.20336519191681,0,0.0246224824854695,0,0.0486980280470378,0,12,1.01297417236247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19555554097661,1.55465496088877,241.210217044409,0.376610228077182,0,-33267.4824574232,-31960.1046789505,-1307.37777847269
182201,2.20336519191681,0,0.0247744346868124,0,0.0490739889840664,0,12,1.01163137366856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20065650704445,1.55971908540175,244.733721495208,0.358024422121325,0,-33272.3025601467,-31962.25767075,-1310.04488939676
182301,2.20708357448579,0,0.0240840617023934,0,0.0489085099092043,0,12,1.01778865802249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20050344829052,1.56103353793429,240.621935624997,0.370399023561419,0,-33268.2183380778,-31956.3168130447,-1311.90152503308
182401,2.20708357448579,0,0.0239743596024881,0,0.0487627696987743,0,12,1.01490273047411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19278812817713,1.56105277275134,234.548111500792,0.370936523380457,0,-33271.4451261085,-31958.1172298839,-1313.32789622457
182501,2.20631671495806,0,0.0239743596024881,0,0.0486576093018514,0,12,1.01614344077163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19721497205212,1.56105277275134,239.209178912492,0.369344765325807,0,-33268.3385949641,-31958.815588715,-1309.52300624907
182601,2.20974974326173,0,0.0240314831642256,0,0.0487485363684487,0,12,1.02416282619048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18929739787281,1.56098841269309,233.73103735327,0.370243247424449,0,-33267.3405928885,-31957.4627295836,-1309.87786330486
182701,2.21669739394073,0,0.0249282915119893,0,0.0487876774425342,0,12,1.02776308377783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18929739787281,1.56257085263563,232.998633180023,0.369480153680243,0,-33272.3404515206,-31964.2136499672,-1308.12680155334
182801,2.21382708160546,0,0.0249282915119893,0,0.0490320506699091,0,12,1.01533833710938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1759798490593,1.56596900191341,233.924718497323,0.369789459442774,0,-33269.4927328689,-31961.4017257725,-1308.09100709641
182901,2.20464353947232,0,0.0238640271496057,0,0.0489539570004513,0,12,1.02575859588036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18181436959834,1.55986296843199,233.352758437262,0.371370998575048,0,-33264.6476691727,-31955.9713787393,-1308.67629043339
183001,2.18501502205126,0,0.0221091329768769,0,0.0491219626090769,0,12,1.02517329143594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19254292699327,1.55986296843199,237.669843179245,0.350459394583073,0,-33259.5907047813,-31957.1780916767,-1302.41261310459
