sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
189401,2.11399469082204,0,0.0279377823444828,0,0.0497481769608959,0,12,1.02129878683225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21178240664521,1.56485443457868,251.211254186007,0.366593769992119,0,-33308.1399973685,-31924.8858099078,-1383.25418746072
189501,2.10694718210126,0,0.0275227658618949,0,0.0495500781794579,0,12,1.02017999712368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22149153997663,1.57023429128225,250.694299975768,0.364168492474583,0,-33308.719326222,-31921.4698976538,-1387.24942856827
189601,2.11507144957959,0,0.0283550090819104,0,0.0493337739024119,0,12,1.01370527425623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2148488849217,1.56437602530767,255.889553611042,0.383380942090874,0,-33307.7879940865,-31919.1765388281,-1388.61145525833
189701,2.10422105625658,0,0.0283550090819104,0,0.0492169198768625,0,12,1.02179129258607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21216277506064,1.56415085754378,255.292563975782,0.380308649596833,0,-33307.9150882337,-31920.3009259511,-1387.61416228258
189801,2.10971666248071,0,0.0279878209582583,0,0.0493483186992113,0,12,1.01995283151597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21413368608293,1.56482239388222,253.417214190572,0.37856850949009,0,-33310.1138206557,-31922.0832234142,-1388.03059724153
189901,2.11548544146351,0,0.0281913412240806,0,0.0492981041900147,0,12,1.01995283151597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21523453607533,1.56306556833533,253.090022570796,0.381756964817548,0,-33308.3708658102,-31921.3678516251,-1387.00301418509
190001,2.11562210424284,0,0.0287406703363437,0,0.0492981041900147,0,12,1.02167746628883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20152819980632,1.56456844426764,251.384763456665,0.372865464896135,0,-33308.6899397366,-31920.5796511061,-1388.11028863047
190101,2.11740702826425,0,0.0287278694545421,0,0.0493405453000079,0,12,1.02167746628883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21249555516277,1.56513727666877,255.883090080728,0.38427585099982,0,-33310.4196688808,-31924.8278290423,-1385.59183983856
190201,2.11740702826425,0,0.0286944530370001,0,0.0493910744836541,0,12,1.02201485765845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20934419471887,1.56193150974362,255.883090080728,0.378411638585665,0,-33309.3989834991,-31924.9050058124,-1384.49397768669
190301,2.12261337462528,0,0.0295051183863321,0,0.0496043031000765,0,12,1.02365531554873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2058467854707,1.56193150974362,257.653974047512,0.378891373517061,0,-33306.9023735809,-31925.1218489639,-1381.78052461703
190401,2.12261337462528,0,0.027798887169142,0,0.0498209048266797,0,12,1.02352505194743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21809835515023,1.56377407348689,255.293389237515,0.375383729401751,0,-33302.2239425273,-31922.3825736739,-1379.84136885343
190501,2.11841740442387,0,0.0280758484758257,0,0.0497906684656376,0,12,1.02712815316108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2139038647794,1.56960513877592,252.797848859048,0.367983168566154,0,-33306.9943901167,-31922.0735759306,-1384.92081418609
190601,2.24894349772559,0,0.00876151376783303,0,0.046173771964022,0,12,1.01335247359799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10621038294323,1.52965984555018,249.128513036223,0.65688047581197,0,-33346.4094278099,-31994.0470200603,-1352.36240774958
190701,2.11841740442387,0,0.0272773146402513,0,0.0499960277686048,0,12,1.02712815316108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21145747200092,1.55919730417568,258.153009358146,0.359977867113721,0,-33308.811199244,-31923.7375882662,-1385.07361097771
190801,2.11841740442387,0,0.026855769989616,0,0.0499409095051705,0,12,1.02712815316108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21576318235189,1.55919730417568,257.315183581821,0.363501428661295,0,-33307.2267998787,-31922.7854236873,-1384.44137619144
190901,2.12103816648774,0,0.0271586774466399,0,0.0499621539047828,0,12,1.02011952827731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21020281999581,1.55816166906366,255.350735443762,0.363501428661295,0,-33303.1091419703,-31918.2541668311,-1384.85497513927
191001,2.11772562945449,0,0.0278223274643985,0,0.0497292346311728,0,12,1.00431632142462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21607949462682,1.56510043322657,253.707418677231,0.36823954317197,0,-33307.1934943034,-31922.3861378743,-1384.80735642908
191101,2.11772562945449,0,0.027401897467704,0,0.0500551187860371,0,12,1.02159303667604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21854365125445,1.56531121655543,255.625730565653,0.357785855659589,0,-33302.275082031,-31917.8627213241,-1384.41236070694
191201,2.1163181311155,0,0.0274493742486177,0,0.0497071212344328,0,12,1.01392933507706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21744205889949,1.56402702032828,257.160334442964,0.369073281987685,0,-33295.2938298558,-31909.9867092137,-1385.30712064214
191301,2.11605729862926,0,0.0276730900064584,0,0.0498241980359228,0,12,1.01937270447044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21149680258644,1.56492360532586,253.235496906862,0.372223683033711,0,-33292.6786033641,-31906.4584315912,-1386.22017177286
191401,2.11662645889244,0,0.0271451734550609,0,0.0498181635875007,0,12,1.01330246071309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21865478120933,1.56510073850014,255.03590918673,0.366226633005677,0,-33295.2283320802,-31904.9960350101,-1390.23229707006
191501,2.12236810039334,0,0.0285826948398744,0,0.049793476717703,0,12,1.02793578311746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21865478120933,1.56921340338816,254.162555380023,0.368371396973597,0,-33296.6087368608,-31908.9149025594,-1387.69383430134
191601,2.12241396636663,0,0.0285826948398744,0,0.0495553839034406,0,12,1.01291399361573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21865478120933,1.5667038339322,254.608870233388,0.368909367432717,0,-33291.283604538,-31903.1780679876,-1388.10553655031
191701,2.1327755404088,0,0.0286408398013749,0,0.0495212088073229,0,12,1.02315286922613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22021636668262,1.56929184288749,251.387801497924,0.370020654660604,0,-33290.2975497331,-31897.8180907847,-1392.47945894847
191801,2.12423651586746,0,0.0286408398013749,0,0.0494913970249739,0,12,1.01061284496772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22021636668262,1.5716715697898,252.64251002502,0.372187341710176,0,-33287.78112821,-31895.9834581345,-1391.79767007555
191901,2.11913525712587,0,0.0286408398013749,0,0.0496473648967007,0,12,1.00889431804335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22021636668262,1.56489122137681,256.864386409638,0.370569188212555,0,-33299.7714929347,-31904.321333296,-1395.45015963875
192001,2.11913525712587,0,0.0280548176466533,0,0.0495458645708,0,12,1.02060922711659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2242611782344,1.56489122137681,256.864386409638,0.370569188212555,0,-33292.2108682427,-31892.4703416466,-1399.74052659613
192101,2.10877896337804,0,0.0266672434187189,0,0.0495458645708,0,12,1.02683630896385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2235345068389,1.56478536288729,256.864386409638,0.374914355828902,0,-33293.7863530074,-31898.53968223,-1395.24667077744
192201,2.10877896337804,0,0.0269383949636728,0,0.0495458645708,0,12,1.024005445268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21869233896689,1.56478536288729,257.288540196287,0.377732947546416,0,-33297.5474398563,-31900.9518513869,-1396.59558846938
192301,2.11404266599743,0,0.0284126026618575,0,0.0495458645708,0,12,1.0231541727056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21869233896689,1.56478536288729,254.151664851623,0.363434619745466,0,-33298.3219722975,-31899.4174669286,-1398.90450536892
192401,2.11404266599743,0,0.0270358323392617,0,0.049777275545682,0,12,1.03072519904657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21792257555508,1.56219464977111,254.496264489384,0.358367365806153,0,-33307.1627376899,-31900.026537244,-1407.1362004459
192501,2.11293626002888,0,0.0264527694240185,0,0.0495504558212705,0,12,1.00649374865984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21792257555508,1.5576251375317,252.357773830464,0.36335839685295,0,-33312.2952655518,-31902.6336641395,-1409.66160141229
192601,2.11656733481414,0,0.0263520570145332,0,0.0495343855178503,0,12,1.02039261424024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22701359812329,1.56625361859707,249.462073576361,0.369917044221943,0,-33317.8460844044,-31909.2416246663,-1408.60445973812
192701,2.11015629105049,0,0.0274632413675292,0,0.0495343855178503,0,12,1.00689005428978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21366492454314,1.56625361859707,250.788101127324,0.364092018415749,0,-33314.6155936471,-31911.4739872563,-1403.14160639079
192801,2.10082978393042,0,0.0272750838010722,0,0.0495435885373551,0,12,1.00929719484342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21366492454314,1.56516493414522,258.460658831996,0.369296277841517,0,-33309.8677815642,-31911.1145505119,-1398.75323105228
192901,2.11598000973372,0,0.0285743001864748,0,0.0492393814163249,0,12,1.01312117261029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2102608132738,1.56516493414522,249.373871586902,0.369296277841517,0,-33311.489298668,-31908.3026975888,-1403.18660107922
193001,2.10154026822274,0,0.0281275571150469,0,0.0492393814163249,0,12,1.01776066385669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19658212358072,1.56516493414522,249.373871586902,0.369296277841517,0,-33316.3685814031,-31909.7995693379,-1406.56901206516
193101,2.10154026822274,0,0.0279940472891772,0,0.049261216486099,0,12,1.02363947339127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17981472986879,1.56597317938336,245.420468779199,0.383892210124688,0,-33325.916797948,-31918.3025554159,-1407.6142425321
193201,2.10154026822274,0,0.027540171123332,0,0.0494112177728213,0,12,1.01819799131155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20762301360899,1.56694317356705,253.301033750248,0.38164786077488,0,-33319.1223339512,-31911.8739911442,-1407.24834280694
193301,2.10510277318778,0,0.0285708578531103,0,0.0491302014755319,0,12,1.01657593919136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22265481889162,1.57170410656372,249.435873747266,0.38164786077488,0,-33323.5433293675,-31916.7814317944,-1406.76189757316
193401,2.10279289902468,0,0.0277835890548701,0,0.0495139779697204,0,12,1.0124754680742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22642721487398,1.568056716908,257.595005346261,0.363950357738505,0,-33305.2248629389,-31908.6644909168,-1396.56037202203
193501,2.09889260181867,0,0.0269373859230135,0,0.0496858966813154,0,12,1.01368664694828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23704573842083,1.5668613532858,259.638791860601,0.355858860108092,0,-33314.6999955695,-31915.2781693502,-1399.42182621935
193601,2.09889260181867,0,0.0271497795250528,0,0.0496387498030013,0,12,1.01964720618981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23130278532759,1.57466814644503,256.621718254477,0.354431889206666,0,-33305.3238472541,-31908.4657816694,-1396.85806558474
193701,2.10733557332474,0,0.0279277053819161,0,0.0496387498030013,0,12,1.0281790370054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25195154524516,1.58100965149712,256.621718254477,0.358952849017184,0,-33299.1854842077,-31906.6740505777,-1392.51143362995
193801,2.11101394806963,0,0.0295854475229291,0,0.0494624935773062,0,12,1.01689218311724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23477468860952,1.58048331959766,255.941596102936,0.372472986917364,0,-33296.1335848664,-31906.4599055358,-1389.67367933062
193901,2.11733460138765,0,0.0272137956968602,0,0.049678319270497,0,12,1.02651924357045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25610284856107,1.57899947014818,253.966721900027,0.365564563384468,0,-33300.52550937,-31912.5349217594,-1387.99058761055
194001,2.1095741216494,0,0.0272137956968602,0,0.0495445626050761,0,12,1.01221642022056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25610284856107,1.58125814731186,257.621285262617,0.370276666162737,0,-33294.4132095091,-31906.2631746306,-1388.1500348785
194101,2.1006639722697,0,0.0274036534060451,0,0.0494540889958083,0,12,1.01221642022056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25355669172876,1.58054820081972,262.405856897625,0.377455587359643,0,-33293.2829458683,-31904.1255121017,-1389.15743376657
194201,2.09672991234736,0,0.0274036534060451,0,0.0494827130657757,0,12,1.01620742286133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25355669172876,1.5820134342071,262.575614013012,0.372015828836653,0,-33293.6919632317,-31903.6083157483,-1390.08364748346
194301,2.10107944369909,0,0.0279217149458943,0,0.0495805381796497,0,12,1.02189157076563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2434710098224,1.57484190970111,261.807713852247,0.365835954936024,0,-33287.4914996458,-31909.0344370812,-1378.45706256468
194401,2.10827749601829,0,0.0279217149458943,0,0.0496858947024302,0,12,1.01997267690626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2354900987661,1.57003150782899,261.492465902521,0.362015959131763,0,-33285.5266294804,-31904.7524399472,-1380.77418953327
194501,2.11384662835998,0,0.0280085856447724,0,0.0495802028604964,0,12,1.02715789224136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2439096610569,1.57081231742729,261.492465902521,0.367829234589905,0,-33281.0606837687,-31903.7773338872,-1377.28334988149
194601,2.12032946182622,0,0.0282088489165057,0,0.0495660221900339,0,12,1.02074542898236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24971625796761,1.57011622595951,261.492465902521,0.370178869928809,0,-33281.6256210529,-31904.5103162208,-1377.11530483214
194701,2.11890348735034,0,0.0289475951443061,0,0.0494725615929099,0,12,1.02048553918922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25115734162382,1.5761181915743,262.241956848259,0.382209103850752,0,-33282.2340536608,-31909.2044800126,-1373.02957364822
194801,2.11292528286091,0,0.0282512903745612,0,0.0496094511207046,0,12,1.01993345084869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25916093261046,1.5761181915743,262.143694213394,0.377025194706657,0,-33283.370059942,-31909.1361038998,-1374.23395604224
194901,2.11502558608475,0,0.0293907510237741,0,0.0494764928519802,0,12,1.03027736762399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25377056129242,1.58511627897121,262.652847481029,0.385317037374751,0,-33293.3983053411,-31914.8711008515,-1378.52720448962
195001,2.11492531766128,0,0.0290976292031499,0,0.0494764928519802,0,12,1.02241464354949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24872506939184,1.58018457389407,261.262398176574,0.376880956032697,0,-33289.5844280129,-31913.9864268269,-1375.59800118608
195101,2.11325553218573,0,0.0282724478394109,0,0.0493017263131082,0,12,1.01837910935156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24692796350189,1.57505671193848,256.646070576299,0.376470797844633,0,-33289.4083119927,-31910.3421543859,-1379.06615760676
195201,2.11325553218573,0,0.0283934162731892,0,0.0493217025900887,0,12,1.02317986552845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25745600120689,1.57677173011095,259.505194487274,0.373283811217835,0,-33297.4045083656,-31914.7229554588,-1382.6815529068
195301,2.11325553218573,0,0.0282794625518861,0,0.0493103169605064,0,12,1.02317986552845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25293091250305,1.58051019749154,259.505194487274,0.373088977295951,0,-33296.0638393916,-31910.7074275518,-1385.35641183976
195401,2.11325553218573,0,0.0293657283591473,0,0.0495273373104602,0,12,1.01527737854569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25293091250305,1.5815180344709,260.842083664155,0.37072707559408,0,-33287.4016498826,-31902.6277069954,-1384.77394288723
195501,2.1182462512441,0,0.0281648428580041,0,0.0496997178632856,0,12,1.0124229295028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25293091250305,1.58274668378925,260.288467385986,0.373108276058127,0,-33294.0495097876,-31907.5517120252,-1386.49779776237
195601,2.13154475308438,0,0.0294915513918173,0,0.0499385682812028,0,12,1.00715931975261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24793943770305,1.58162671420936,257.391829228458,0.373108276058127,0,-33296.7100214067,-31906.0875127511,-1390.62250865558
195701,2.13351589277868,0,0.0297106123407706,0,0.0499171367957232,0,12,1.01871499394469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24818626963477,1.5800532354899,260.696286628856,0.372747785993848,0,-33291.7379399512,-31900.1219255106,-1391.61601444058
195801,2.1225378547572,0,0.0292952141905974,0,0.049883847416392,0,12,1.01871499394469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24818626963477,1.57331697744393,262.306473546943,0.365554293637553,0,-33289.8354844795,-31899.585954125,-1390.24953035448
195901,2.1225378547572,0,0.0296741991188543,0,0.0497840600563797,0,12,1.02390988870133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25173882999696,1.58271187205074,264.131930894702,0.36570278608279,0,-33287.982652469,-31897.1112313624,-1390.87142110668
196001,2.12611505710392,0,0.0283827890211788,0,0.0498847632224474,0,12,1.02390988870133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25973281713663,1.58594748577881,257.209594584145,0.361888032320366,0,-33290.0362060658,-31900.0319318071,-1390.00427425867
196101,2.12611505710392,0,0.0285962147659382,0,0.0499711767705938,0,12,1.02762940182896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25873448498397,1.57929945676469,259.517012337638,0.361888032320366,0,-33289.1951576246,-31899.1082083119,-1390.08694931263
196201,2.12611505710392,0,0.0289557843701229,0,0.0499711767705938,0,12,1.01468800209018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23419546634649,1.56992733602095,259.890397346308,0.358697459360109,0,-33290.9458683212,-31908.2514698343,-1382.69439848688
196301,2.11399507280017,0,0.028635844190052,0,0.0499047426910029,0,12,1.01819681929136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22013519335851,1.5639838794858,259.506650479594,0.3592127037288,0,-33289.4487503205,-31914.8540582323,-1374.59469208824
196401,2.11223824215474,0,0.0285724364150788,0,0.0499047426910029,0,12,1.01819681929136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22013519335851,1.56390711367273,259.506650479594,0.363190589248705,0,-33289.7317158186,-31919.3171063597,-1370.41460945898
196501,2.10999755592005,0,0.0283210460464453,0,0.0499047426910029,0,12,1.02515933143748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22028003112781,1.56390711367273,260.139335233415,0.36144052166026,0,-33288.220885255,-31918.1383821807,-1370.08250307425
196601,2.11353519080535,0,0.0280566261924468,0,0.0498849347579719,0,12,1.01090480397849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22171019646921,1.5623745043005,258.690730307088,0.366835549096412,0,-33290.2624203998,-31919.0967148131,-1371.16570558663
196701,2.12433734826269,0,0.029513832693093,0,0.0495423455633351,0,12,1.02495055991665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23246109238538,1.56121598725501,262.973106210387,0.369912000976352,0,-33289.9892112875,-31916.2453024287,-1373.74390885877
196801,2.12340888879111,0,0.029513832693093,0,0.0495373749981489,0,12,1.0215398412353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23440431780238,1.56730982350244,258.610167057371,0.367707136517107,0,-33280.9492101504,-31906.0178913267,-1374.93131882368
196901,2.1264119624625,0,0.0288749153956953,0,0.0499053344867278,0,12,1.01828769071328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2309003091527,1.57067561683005,254.433294876031,0.362106670677546,0,-33278.1844949661,-31903.6270256676,-1374.55746929845
197001,2.12863308569635,0,0.0297600595888773,0,0.0495201384707578,0,12,1.01828769071328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2309003091527,1.57183379708418,258.552691837402,0.388410919466089,0,-33281.4663096252,-31910.9424867023,-1370.52382292293
197101,2.11929228396732,0,0.0293482706081281,0,0.0493180426705719,0,12,1.01964300321163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24877396833076,1.57718828857665,258.252281564696,0.378459063716179,0,-33286.4815307038,-31912.6471725461,-1373.83435815778
197201,2.1177180436689,0,0.0293482706081281,0,0.0495416290477915,0,12,1.01964300321163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26050051494758,1.5772029410934,260.912831505297,0.368109846711984,0,-33286.6161585274,-31911.4678401008,-1375.14831842664
197301,2.12489564712442,0,0.0297873832649203,0,0.0494697895936213,0,12,1.01964300321163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24317621826553,1.57213330582093,263.31503702431,0.384688760169101,0,-33284.4257418945,-31910.8876034489,-1373.53813844561
197401,2.12434393249165,0,0.0297873832649203,0,0.0495520750100743,0,12,1.02925805468492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25520104648569,1.57295436318877,263.69695485777,0.372080925280609,0,-33282.2666727186,-31911.1667143131,-1371.09995840544
197501,2.1152421399468,0,0.028661752354836,0,0.0496339942529653,0,12,1.01538100589666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25520104648569,1.57184384075,263.430423217774,0.364877908359343,0,-33275.3961272435,-31903.8163994016,-1371.57972784184
197601,2.11211698370456,0,0.0284291446246561,0,0.0496339942529653,0,12,1.02338248678279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24994720025225,1.57184384075,261.768853487838,0.357413861087144,0,-33273.2671474774,-31903.087976011,-1370.17917146648
197701,2.12444139436206,0,0.0285172606241801,0,0.0497138211119909,0,12,1.01591909330311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2534276862015,1.57248066545332,260.85907974036,0.367060523947155,0,-33258.5067147159,-31895.2848861964,-1363.22182851954
197801,2.11835763892798,0,0.0284160368152068,0,0.0494710414087043,0,12,1.02065904064955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2453020750561,1.57257259851515,257.081354464011,0.367060523947155,0,-33259.0389292005,-31898.0648825134,-1360.97404668711
197901,2.11969460749825,0,0.0286749259917384,0,0.0494710414087043,0,12,1.01813143498633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23657244685804,1.57121769003185,257.081354464011,0.371902915124487,0,-33255.3699954795,-31893.8805597679,-1361.48943571151
198001,2.1107283431427,0,0.0286828775660239,0,0.0494475242334664,0,12,1.02247612014133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22958560475914,1.57344861852659,254.613028999626,0.373256519426344,0,-33260.5154852707,-31895.5475077349,-1364.96797753576
198101,2.10461891561976,0,0.0286828775660239,0,0.0495279763655001,0,12,1.01853079195098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22958560475914,1.57033326025446,254.613028999626,0.362598871537633,0,-33265.4728338997,-31896.1682520454,-1369.30458185429
198201,2.13196169365658,0,0.0290550742436474,0,0.0495279763655001,0,12,1.0181564346226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22977702335265,1.56551761679043,257.466828647098,0.379940807879887,0,-33261.9184026656,-31891.1720586891,-1370.74634397653
198301,2.12935826241654,0,0.0290550742436474,0,0.0495279763655001,0,12,1.01415281466798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20948412630966,1.56016265209757,253.633700080717,0.374589015451341,0,-33255.5191022084,-31887.413636138,-1368.10546607041
198401,2.12809151792941,0,0.0290550742436474,0,0.0495279763655001,0,12,1.0199974340315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20948412630966,1.56407417744034,253.633700080717,0.373977908689137,0,-33254.0565402756,-31881.7710267783,-1372.28551349726
198501,2.12264996905418,0,0.0290550742436474,0,0.049602747640039,0,12,1.0152340040589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21245492460935,1.56407417744034,253.556969584368,0.373977908689137,0,-33256.9181340568,-31885.2052885764,-1371.71284548038
198601,2.12264996905418,0,0.0286895650480094,0,0.049602747640039,0,12,1.0178768722714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21468754828873,1.5617078684949,254.646372250955,0.369309832772833,0,-33252.6687044165,-31882.818992724,-1369.84971169254
198701,2.12855766133563,0,0.0303111812117506,0,0.0496761224472636,0,12,1.0256060958881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2223575198887,1.57264405639856,253.924150773703,0.368736904575778,0,-33252.9974714555,-31890.4809331296,-1362.51653832594
198801,2.13085247748255,0,0.0296668078157567,0,0.0497499978190189,0,12,1.0122263486588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21306697326134,1.56855885657729,253.924150773703,0.368736904575778,0,-33254.2603144938,-31890.3400310592,-1363.92028343466
198901,2.13137117637362,0,0.029558013420953,0,0.0499740328818199,0,12,1.00830733613082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22530411337296,1.57248229948496,253.924150773703,0.360079164592545,0,-33259.3087575002,-31895.1453896218,-1364.16336787846
199001,2.12809871477974,0,0.0285285834961492,0,0.0500105842615144,0,12,1.01909837972073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22752773328843,1.56614552809192,255.201390820791,0.360079164592545,0,-33260.6720140053,-31897.5462909935,-1363.1257230118
199101,2.12809871477974,0,0.0282695140712642,0,0.0500105842615144,0,12,1.03020405138288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22824062266391,1.56846957696567,255.201390820791,0.360079164592545,0,-33266.7111093083,-31903.2941284897,-1363.4169808186
