sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
170001,1.81394948077405,0,0.000764696235183386,0,0.0737941449306765,0,12,0.969508873637557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34586050874874,1.61112183892784,241.220914179344,0.225012379182189,0,-32757.4915783023,-30999.0282130326,-1758.46336526964
170101,1.80379026387099,0,0.000764696235183386,0,0.0738255348823097,0,12,0.965124758513207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35460866325735,1.613769187679,249.159725707649,0.22527605789586,0,-32761.4278240795,-31004.0065550188,-1757.42126906065
170201,1.80501696965608,0,0.000256837895052681,0,0.0738255348823097,0,12,0.970376720832552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35460866325735,1.61810598702155,243.232903724055,0.223174656631876,0,-32769.4072650316,-31011.5676612467,-1757.83960378488
170301,1.8049165492537,0,8.37861586208816e-05,0,0.0738255348823097,0,12,0.965068636550151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35124171962015,1.61180521193247,243.232903724055,0.225582789425817,0,-32752.4893551127,-30993.9678531451,-1758.5215019676
170401,1.81246621236355,0,0.000296549242449941,0,0.0737989230602315,0,12,0.963605651340147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34456732871682,1.60618434832041,242.048018902385,0.225582789425817,0,-32756.3968083936,-30997.2068035878,-1759.19000480581
170501,1.80456145465941,0,0.000742018210538685,0,0.0740942528871762,0,12,0.978255902835536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33268243319969,1.60956223644333,241.91846134123,0.225216487473679,0,-32759.8549403594,-30997.0550576819,-1762.79988267748
170601,1.8146971887014,0,0.00067998367822023,0,0.0745059846719125,0,12,0.98024432935896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33731247536278,1.61231460909224,243.32046352265,0.225216487473679,0,-32748.0351304361,-30992.734322444,-1755.30080799212
170701,1.81510319876213,0,0.00065534596777319,0,0.0742632425283459,0,12,0.975622994654243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33053277152217,1.60646923866169,243.289766788263,0.224744407527354,0,-32738.6383939644,-30988.0622146814,-1750.57617928302
170801,1.81510319876213,0,6.65193028123265e-05,0,0.0742873404548044,0,12,0.977830515199943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32710653529681,1.60111035906359,242.452777063125,0.221464184543718,0,-32739.7673934528,-30992.8190643024,-1746.94832915042
170901,1.80731347088385,0,0.000120612402474505,0,0.074452175058857,0,12,0.986645338280859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32689064790265,1.60745169887515,240.12482852544,0.221464184543718,0,-32731.6727455471,-30991.2923105431,-1740.38043500394
171001,1.80731347088385,0,1.57306126643321e-05,0,0.074452175058857,0,12,0.974819560502974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32246156061954,1.60329871522605,240.12482852544,0.221055970329578,0,-32716.3592490575,-30973.5041706253,-1742.85507843223
171101,1.81056045645392,0,0.000192191493593712,0,0.074452175058857,0,12,0.975513659819593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32648598175385,1.60918104024743,240.754258434586,0.221055970329578,0,-32725.7647084514,-30986.5364818369,-1739.22822661451
171201,1.81056045645392,0,0.000193635490382768,0,0.074452175058857,0,12,0.974949531162392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32486621039024,1.60498165914532,240.754258434586,0.221055970329578,0,-32703.5460794568,-30974.6972640811,-1728.84881537574
171301,1.81715189714574,0,0.000193635490382768,0,0.0741541332977751,0,12,0.976525030915407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32486621039024,1.59949442710296,238.59405908858,0.221055970329578,0,-32703.7730257455,-30968.806652786,-1734.96637295952
171401,1.80842020779654,0,0.000139423819415395,0,0.0742562327815597,0,12,0.976525030915407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163983588203,1.59949442710296,237.94627750305,0.219347377082754,0,-32730.1857640982,-30999.4460365586,-1730.73972753953
171501,1.8082419133181,0,8.15951511390069e-05,0,0.0741916792261365,0,12,0.96692028002831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163983588203,1.60041131188067,238.672160141931,0.219347377082754,0,-32715.1176575382,-30983.495062188,-1731.62259535023
171601,1.80974873912952,0,0.000117350509359502,0,0.0738430955439084,0,12,0.985066135480013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31190739655484,1.60041131188067,236.419851175581,0.223018556059361,0,-32711.2089747265,-30979.4752146716,-1731.73376005493
171701,1.80806350853529,0,0.000361937814704555,0,0.0739273631741308,0,12,0.965506608354868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31190739655484,1.60041131188067,238.764507026899,0.22130946282901,0,-32712.7034073033,-30991.7258770335,-1720.97753026979
171801,1.8057566742596,0,0.000140567548958537,0,0.0739273631741308,0,12,0.971450538680997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31853874798072,1.60041131188067,239.015174706929,0.22130946282901,0,-32707.6595473382,-30979.643575912,-1728.01597142619
171901,1.80804668849219,0,0.000154261977352915,0,0.0740089828151999,0,12,0.977556104817745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32326475312786,1.60135806840462,242.180246550344,0.228596598403762,0,-32691.3739846968,-30965.0769180717,-1726.29706662508
172001,1.80804668849219,0,0.000443484426186149,0,0.0738433280996446,0,12,0.969232984531916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31941720387942,1.59678587017928,241.904334243615,0.218181536015713,0,-32720.5511051062,-30981.1061148405,-1739.44499026571
172101,1.81646700830827,0,0.000180636352561395,0,0.0738433280996446,0,12,0.968079879248915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31270715115206,1.59229932854746,238.2444410617,0.219717392034464,0,-32714.1872103278,-30987.5841209669,-1726.60308936084
172201,1.81124403078201,0,0.000512955737159652,0,0.0738433280996446,0,12,0.963830695986917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30874444814325,1.59455580306902,240.247933333297,0.228304521386834,0,-32703.9863387686,-30981.8318147574,-1722.15452401119
172301,1.81124403078201,0,0.000294288692394386,0,0.0737755217711138,0,12,0.963830695986917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30934997948369,1.59455580306902,240.403736202778,0.229403485130236,0,-32701.918544311,-30978.9178859568,-1723.00065835419
172401,1.81336366426375,0,7.78807871684308e-05,0,0.0738136811376634,0,12,0.963830695986917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31307491052566,1.59455580306902,242.300150372023,0.231015408895045,0,-32706.1745983754,-30978.1682161117,-1728.00638226372
172501,1.81336366426375,0,7.78807871684308e-05,0,0.0738642679788164,0,12,0.963830695986917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32094119547449,1.59455580306902,244.935084035955,0.235902705246273,0,-32707.5247277066,-30975.0351408985,-1732.48958680803
172601,1.80152383709679,0,0.000223843047398632,0,0.0738642679788164,0,12,0.977517717370164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3181799707648,1.60333259334529,244.935084035955,0.231211023096847,0,-32696.0525441015,-30973.2538390352,-1722.79870506627
172701,1.81098964930987,0,0.000223843047398632,0,0.0738176359629796,0,12,0.975409956761324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3138438951558,1.60060935791196,243.226884421163,0.230909503860407,0,-32708.6698730101,-30979.7974086751,-1728.87246433506
172801,1.81763052966252,0,9.63034020520578e-05,0,0.0741659433156849,0,12,0.97544250182145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3138438951558,1.59676377391961,243.790218367714,0.233561426196225,0,-32699.9598312398,-30983.6515941478,-1716.30823709204
172901,1.83306146006746,0,0.000487639110167635,0,0.0741781770314038,0,12,0.981904668394198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3175691467568,1.59676377391961,242.230083898614,0.230424501649145,0,-32700.5366402013,-30982.0381426565,-1718.49849754485
173001,1.82846448124353,0,0.000135529612410107,0,0.0748111745911686,0,12,0.974361489497893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3193352190219,1.59492484614901,244.186636611306,0.221695575985302,0,-32710.3387418383,-30997.3573322407,-1712.98140959759
173101,1.83631776434083,0,0.000135529612410107,0,0.0750113162650423,0,12,0.978591339714344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32594713690137,1.59743336585357,245.868691524318,0.221056606228405,0,-32691.6100380292,-30989.6973944544,-1701.91264357482
173201,1.83631776434083,0,0.000129139933180338,0,0.0748775905135572,0,12,0.974157425385288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33492627705508,1.60306989119535,246.447257164001,0.227823422381082,0,-32690.2617178617,-30986.2520056761,-1704.0097121856
173301,1.83796769619758,0,0.000129139933180338,0,0.0750542214891557,0,12,0.969938816352051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34162814519089,1.6107388064313,242.969271032906,0.223254510573392,0,-32700.8993066847,-30987.8535083038,-1713.04579838094
173401,1.83796769619758,0,0.000129139933180338,0,0.0750542214891557,0,12,0.969938816352051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34378163291278,1.61313012135934,242.789077758657,0.226741927368771,0,-32706.0935379104,-30982.5637587823,-1723.52977912808
173501,1.83405417474771,0,0.00033856419031544,0,0.0748127710979024,0,12,0.969938816352051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35497159826481,1.6170987029843,242.789077758657,0.221042100170464,0,-32706.0468902108,-30972.8723396778,-1733.17455053301
173601,1.85246440082736,0,0.000469905264060733,0,0.0748127710979024,0,12,0.976538162317438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35389327265374,1.6170987029843,239.75084539668,0.228771354319172,0,-32699.8216206027,-30968.3647533617,-1731.45686724099
173701,1.84701219645527,0,6.32211903266185e-05,0,0.0748111703371897,0,12,0.967012095462131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35389327265374,1.61641569406003,240.263985003593,0.227655460760246,0,-32697.7142920458,-30959.4254590364,-1738.28883300941
173801,1.84240973332761,0,0.000755396380925685,0,0.0748111703371897,0,12,0.967012095462131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35471123948676,1.61239809554456,242.745173168579,0.216890508302529,0,-32721.5555841713,-30987.4679464006,-1734.08763777072
173901,1.82745243234412,0,0.000208899143845328,0,0.0749635556533071,0,12,0.966351017958549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35471123948676,1.61331075786946,243.590105885064,0.216890508302529,0,-32724.3872721865,-30988.8848397788,-1735.50243240772
174001,1.83709308653975,0,0.000346735361209183,0,0.0749287917263341,0,12,0.971934434784025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35471123948676,1.61032527320098,246.797140114092,0.220933920955055,0,-32696.8238969761,-30971.5138054066,-1725.31009156948
174101,1.83709308653975,0,0.000207226632908836,0,0.0750513537151589,0,12,0.977758594706878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35471123948676,1.60618236067177,248.020610284804,0.216348854190437,0,-32698.695436822,-30972.5240080659,-1726.17142875609
174201,1.83709308653975,0,0.000735318856623263,0,0.0745716908101543,0,12,0.966205449365939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33894233951967,1.6022069879685,246.403553704602,0.227940819989012,0,-32696.5443844833,-30978.3112885496,-1718.23309593365
174301,1.83983053702349,0,0.000835441329644682,0,0.0745866697368315,0,12,0.966205449365939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33894233951967,1.60391036036092,245.775929448842,0.223111184945698,0,-32721.9891924804,-31002.9175722825,-1719.07162019794
174401,1.83090127670519,0,8.87903519257098e-05,0,0.0747803050164924,0,12,0.971821691260223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34152280886491,1.60173401394539,247.891200262321,0.21795763133811,0,-32710.41542981,-30999.0443161819,-1711.37111362811
174501,1.82911998154923,0,0.000156262768952365,0,0.0746753730298402,0,12,0.973861243875292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3614242104513,1.61003982400587,246.922410945619,0.21795763133811,0,-32711.8504870495,-30992.3612114676,-1719.48927558195
174601,1.82373903781983,0,0.000156262768952365,0,0.0742347834574899,0,12,0.975029278320991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35887500041862,1.60922312083849,243.472114619123,0.219734815928445,0,-32732.9211091206,-31004.890668751,-1728.03044036954
174701,1.82449172724244,0,9.5761292287916e-05,0,0.0743072276855655,0,12,0.9680734904096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35887500041862,1.60849273131819,248.034379570287,0.222061373857586,0,-32738.0335088967,-31004.8361828174,-1733.1973260793
174801,1.82911995591458,0,0.00010452192578985,0,0.0744463125678044,0,12,0.973337253657093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35887500041862,1.60914267103284,247.91710210635,0.224378635859835,0,-32777.2245185488,-31036.0056261714,-1741.21889237734
174901,1.82965781047022,0,0.000268345477793316,0,0.0744601864554527,0,12,0.973337253657093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35887500041862,1.60914267103284,247.571124449765,0.221501652778255,0,-32737.0138055331,-30999.7808021901,-1737.23300334292
175001,1.82343738058675,0,0.000508857041259802,0,0.0743363564728791,0,12,0.97992914745136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3532365892558,1.60838809244152,246.326876025148,0.224637702007322,0,-32777.5706657881,-31027.5749485076,-1749.99571728046
175101,1.82343738058675,0,0.00038231528422209,0,0.0738771327703195,0,12,0.975056254805985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36148091391939,1.61496051106398,242.284046750522,0.222773302849092,0,-32779.297308769,-31031.7115802266,-1747.58572854244
175201,1.8153297265532,0,0.000560799154722795,0,0.0739886840259208,0,12,0.971832926281856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35845084363116,1.61640520779006,244.290498479869,0.223138019005153,0,-32763.9342839988,-31023.967180169,-1739.96710382985
175301,1.82294694525268,0,0.000279483032812709,0,0.0739886840259208,0,12,0.971832926281856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35587057597513,1.60868958109793,246.297552439582,0.229217762914044,0,-32764.7562929143,-31010.359620205,-1754.39667270927
175401,1.82294694525268,0,0.000387777265799274,0,0.0743002835273329,0,12,0.972352419571943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33618084503328,1.60444044751117,245.344813799038,0.230317644966939,0,-32776.1669051922,-31018.4502670184,-1757.71663817379
175501,1.8111570875937,0,0.00020396041167968,0,0.0742892432532075,0,12,0.977510386361931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34704036499967,1.60691852562255,251.427008876713,0.224679735210102,0,-32751.6592962231,-31001.9321475255,-1749.72714869758
175601,1.8111570875937,0,0.000180221697318039,0,0.0741404303495118,0,12,0.971929685830253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34871159616234,1.60947479607587,246.663187013018,0.224679735210102,0,-32731.6997777564,-30992.664649811,-1739.03512794544
175701,1.8127539200934,0,0.000181597979224968,0,0.0740242569928256,0,12,0.975115111404191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35419862057277,1.60746012336092,248.724447401893,0.226584051201082,0,-32729.4510745706,-30996.3148017642,-1733.13627280641
175801,1.81320258435704,0,0.000428634079104876,0,0.0741604972810453,0,12,0.97415214845213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35260156068674,1.60888539982178,248.389657080925,0.226584051201082,0,-32739.6632628636,-31019.8523526919,-1719.81091017172
175901,1.82106611950432,0,9.14686429407569e-05,0,0.0743920559040238,0,12,0.972212256172219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35411862607384,1.61229780502361,246.451732475656,0.22864014718867,0,-32729.3522032142,-31010.5456622185,-1718.80654099569
176001,1.83263995064115,0,0.000269667814840238,0,0.0743623586568222,0,12,0.981434709685301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36485787903156,1.61234215488689,247.479145834941,0.22864014718867,0,-32712.7557723238,-31008.2965402886,-1704.45923203516
176101,1.83263995064115,0,0.000368991382710578,0,0.0742880981495606,0,12,0.975062843284517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35487620713556,1.61421180956044,240.909258271113,0.229138405099837,0,-32717.3675208793,-31010.0126675729,-1707.3548533064
176201,1.82946193383291,0,0.000136648187726198,0,0.0742786540438268,0,12,0.967413755388191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35693223997049,1.61431600128619,241.729085363155,0.224791870829572,0,-32707.2810503091,-30994.0161183996,-1713.26493190953
176301,1.82760653900629,0,0.000172940784477334,0,0.0742786540438268,0,12,0.978204737054659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35273943652659,1.61847927092997,239.869052883956,0.224791870829572,0,-32745.7325338277,-31009.9017345111,-1735.83079931657
176401,1.8259928259175,0,0.000113794351872947,0,0.0743604346302657,0,12,0.97892648176162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3417185079883,1.61126414339544,239.869052883956,0.224791870829572,0,-32735.0241468348,-31009.7524873955,-1725.27165943934
176501,1.83680943909971,0,0.000113794351872947,0,0.0745269084254871,0,12,0.969777508047293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34136406050721,1.60835941655409,240.958302647028,0.224791870829572,0,-32730.4580619956,-30995.4325357585,-1735.02552623708
176601,1.83680943909971,0,0.000170528272968288,0,0.0749025068789697,0,12,0.976496443873551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33458959454498,1.60846269902255,241.479484779791,0.223303860100591,0,-32718.6210499915,-30990.4821470281,-1728.13890296333
176701,1.83793210441644,0,6.19877474488405e-05,0,0.0748966477328042,0,12,0.977212861554205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32766041932411,1.60846269902255,239.727946401048,0.223303860100591,0,-32713.414859832,-30987.2176598955,-1726.19719993647
176801,1.82170629703227,0,0.000136052474318257,0,0.0741422813683649,0,12,0.972939718000346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34689056045132,1.60910836696559,241.711965770696,0.22290377245741,0,-32721.2477000101,-30994.7104711613,-1726.53722884873
176901,1.81072957286302,0,0.000114956432987869,0,0.0740814127598126,0,12,0.973111821262143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34098141111719,1.60910836696559,242.048244009351,0.214604953935606,0,-32709.4834644906,-30977.9558824442,-1731.52758204639
177001,1.8125898388178,0,9.51360276780629e-05,0,0.0741111623504732,0,12,0.973111821262143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34337860140986,1.60910836696559,242.048244009351,0.214037820029144,0,-32717.4049642827,-31000.8066910347,-1716.59827324792
177101,1.8125898388178,0,0.00011985165968659,0,0.0740269457442701,0,12,0.97567815555532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35159353341602,1.60910836696559,245.511704554261,0.216551071542346,0,-32708.5381060701,-30993.0748487341,-1715.46325733596
177201,1.82466003333418,0,0.000592357792102903,0,0.074135910390257,0,12,0.97567815555532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35717642474045,1.61521531515394,245.511704554261,0.219892667966731,0,-32688.7184862512,-30987.5345964444,-1701.18388980679
177301,1.81974869392892,0,0.000481329111900701,0,0.074202557068432,0,12,0.97567815555532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36176590341284,1.61521531515394,247.787675156192,0.21515307767871,0,-32703.099174036,-30998.648406122,-1704.45076791396
177401,1.83222357950712,0,0.000556041454617145,0,0.0742867861839888,0,12,0.97567815555532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36176590341284,1.61521531515394,246.450379605242,0.227525774817044,0,-32688.7266110273,-30980.1552622892,-1708.57134873807
177501,1.82687154982426,0,0.000674215810621245,0,0.0739579724902771,0,12,0.96320505458944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36207839242971,1.61521531515394,249.636782426095,0.227525774817044,0,-32730.5458010704,-31017.3620079614,-1713.18379310904
177601,1.82693659952818,0,0.000787791576610893,0,0.0739873393010291,0,12,0.969218204950824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36006151851105,1.61661216733685,247.282086147292,0.227669177260603,0,-32687.281997914,-30979.3520084423,-1707.92998947173
177701,1.82361954543071,0,0.000124235977304921,0,0.0737842443178773,0,12,0.969218204950824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36006151851105,1.61038066263714,247.282086147292,0.225759195069545,0,-32742.5306747666,-31009.6876333241,-1732.84304144244
177801,1.81273699780755,0,3.07764993032742e-06,0,0.0740764440778976,0,12,0.968258492485865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35815028269131,1.61038066263714,249.170969812702,0.22981670960981,0,-32738.8575490234,-30996.6625690231,-1742.19498000038
177901,1.81589492893517,0,0.000129732446305673,0,0.0739456478334754,0,12,0.976599257989634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35815028269131,1.61083700248641,248.875329175324,0.228660768469689,0,-32734.3200342566,-30994.6829259186,-1739.63710833806
178001,1.80982542904654,0,0.00021433796394133,0,0.0740170136429172,0,12,0.967685018201566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35815028269131,1.61082840214753,246.208394459993,0.226286378947089,0,-32729.3952439916,-30989.8627037548,-1739.53254023677
178101,1.81474984101555,0,3.04556238292953e-06,0,0.0740170136429172,0,12,0.964643429982943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35704512419405,1.60797634548359,247.485435303258,0.220649219618828,0,-32754.9512920859,-31005.5984334707,-1749.3528586152
178201,1.81474984101555,0,0.000192235003510698,0,0.0739199884779953,0,12,0.960533889504674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35351073079347,1.61039058962605,247.076715635847,0.233153492573065,0,-32744.8116201037,-31004.2826047929,-1740.52901531078
178301,1.81425010677548,0,0.000192235003510698,0,0.0738718510824316,0,12,0.967822397283714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35441254809018,1.61039058962605,246.555107779188,0.225833135436334,0,-32722.5540204495,-30991.8946988921,-1730.65932155741
178401,1.81859472559703,0,0.000361363272823775,0,0.0737136546271503,0,12,0.967822397283714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36451071678105,1.61304986227772,250.087209004135,0.231011719687202,0,-32719.1224959005,-30993.405065216,-1725.71743068449
178501,1.81654872063822,0,0.000145555684841171,0,0.0739822737712661,0,12,0.972682112152563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36451071678105,1.61593816141317,247.450393510949,0.225851748124642,0,-32712.3482758519,-30984.078822469,-1728.26945338294
178601,1.83044347723721,0,9.74071228509389e-05,0,0.0739862186525584,0,12,0.97607911933602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37164563909648,1.61636127711066,246.730930994448,0.226345573055643,0,-32709.5401436874,-30992.0641922724,-1717.47595141497
178701,1.82420635565768,0,0.000183706903480483,0,0.0740916441020227,0,12,0.983898547038818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37164563909648,1.62012497174302,247.259728466251,0.226097906512907,0,-32708.7849977698,-30992.1551330903,-1716.62986467949
178801,1.82445179139341,0,1.7084534577231e-05,0,0.0743499024751168,0,12,0.971564472775573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38066315998609,1.61745392142317,252.631938740536,0.22828499383075,0,-32709.1211629233,-31002.0191275506,-1707.10203537277
178901,1.8301303984638,0,0.000196750603019761,0,0.074326598246335,0,12,0.975789164719805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36647195152239,1.61745392142317,246.483977033794,0.219965091865128,0,-32705.8404805024,-31002.806945202,-1703.03353530038
179001,1.83315142647719,0,9.82026938260626e-05,0,0.0739398815239533,0,12,0.975840740129757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36615119446924,1.61492822573399,244.314739430473,0.229254559403054,0,-32709.4832654144,-31014.1942437118,-1695.28902170262
179101,1.83022051772287,0,0.000392402871901194,0,0.0740776239839692,0,12,0.977293936183092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36202734211477,1.62009695261111,241.327647435024,0.221990007045471,0,-32700.792731587,-31014.5114704799,-1686.28126110713
179201,1.83547560742618,0,0.000429029794896157,0,0.0740922023864616,0,12,0.975756288183264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36807154646051,1.61846300940403,242.408885845128,0.222354018315029,0,-32694.2795083046,-31007.4265489791,-1686.85295932553
179301,1.83386125535333,0,0.000128317678772815,0,0.0740922023864616,0,12,0.978592096710672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37679629008023,1.61394379741351,248.273106729243,0.222354018315029,0,-32684.9444723593,-30996.0917421198,-1688.85273023945
179401,1.82622653660151,0,0.000102289650256359,0,0.0741634806170534,0,12,0.979587528773969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35269280705333,1.61371992817886,243.935721021958,0.229309703168167,0,-32682.856052046,-30994.2853922917,-1688.57065975433
179501,1.82813592106008,0,2.00774168386075e-05,0,0.0741634806170534,0,12,0.975320923568292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35090862634195,1.61137069886575,243.323540201808,0.229309703168167,0,-32672.3333774736,-30986.9418216677,-1685.39155580588
179601,1.82374031317817,0,0.000559432083206483,0,0.0740987584313416,0,12,0.975320923568292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35090862634195,1.6131127817877,244.825441210665,0.225585025546921,0,-32655.9324001754,-30988.8168598176,-1667.11554035787
179701,1.82952385611354,0,0.000742498890793186,0,0.0740583630603223,0,12,0.971418206152531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35090862634195,1.61121499826702,245.322841931316,0.225585025546921,0,-32660.2146830408,-30992.2256099196,-1667.98907312115
