sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1012001,1.35209914136152,0,0.0188724417689219,0,0.0458797558869864,0,12,1.22127949933121,1.29460675106137,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.145339152572,0.0346160582938323,624.243296775967,0.853270292511589,0.075223615721997,-37551.4396948441,-35368.3330064741,-2183.10668837004
1013001,1.33090925503816,0,0.0172755410518701,0,0.0457843483313664,0,12,1.20684331036192,1.01003632990867,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14963037876372,0.0376012809461258,506.287156231701,0.854194714618023,0.0729514997411429,-37558.307537363,-35360.2268219152,-2198.08071544783
1014001,1.33936117869491,0,0.0173953857022533,0,0.0461649201297963,0,12,1.21070617210724,1.2329241520702,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14267992962912,0.0731360922093922,928.502902947366,0.835573630822941,0.0739441836756072,-37538.325465198,-35338.109010096,-2200.21645510198
1015001,1.32594339765243,0,0.0174022128255649,0,0.0454968476429083,0,12,1.21186494172951,1.02811020182389,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14905783901128,0.0636905973816978,370.035888254642,0.845235393424076,0.073107266799863,-37577.8017775954,-35375.8696247474,-2201.93215284794
1016001,1.29587397473264,0,0.0157210867968998,0,0.0447694964385899,0,12,1.20847157201917,0.746009184914968,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13021031141853,0.0849603331577695,727.692939899862,0.851982444940344,0.0740184483940462,-37553.8633812213,-35356.4924923801,-2197.37088884117
1017001,1.33164160345653,0,0.0165502020862539,0,0.0458574061395166,0,12,1.20256173851316,1.18971470955885,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14658101404698,0.0762497267610628,35.9557230025529,0.851158800579723,0.0725034233727865,-37541.8403739543,-35347.263073453,-2194.57730050136
1018001,1.30962646021338,0,0.0154853319344137,0,0.0457201149983307,0,12,1.19874629279875,1.33971262598113,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0980322109262,0.0883966556872417,369.353573629633,0.780538358025427,0.0719296130982795,-37515.170397995,-35326.5391346336,-2188.63126336138
1019001,1.32664460000335,0,0.0157492053185892,0,0.0461841602646047,0,12,1.21337250552371,1.15957895026436,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14884643876614,0.0374751366959693,815.481742937118,0.845166694747029,0.0669824639601264,-37484.3636259991,-35310.1022289358,-2174.26139706329
1020001,1.33929538403934,0,0.0183617229442369,0,0.0464702899689745,0,12,1.21143066974559,0.971033076970938,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13340099523158,0.0754847803331156,190.151091758162,0.820431237264197,0.0702082489758297,-37434.8046121133,-35266.5103884164,-2168.29422369688
1021001,1.34280325468931,0,0.0182330511774318,0,0.0462200473081436,0,12,1.20714444223753,0.900055623336881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04916273122866,0.0670169969628618,428.862880077213,0.85075438041287,0.0731603514544605,-37439.0472674621,-35291.1589450611,-2147.88832240096
1022001,1.32943348727656,0,0.0169496730527876,0,0.0465421753450549,0,12,1.21474507317664,0.926249254541597,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0493816637778,0.0686276182886955,478.14823416993,0.830610131550789,0.0740231334552209,-37523.2571553581,-35358.7396910421,-2164.51746431605
1023001,1.33851331744966,0,0.018594452022098,0,0.0468436240704854,0,12,1.20834810508174,1.42609041710554,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06232733330188,0.0750124717617912,707.343975640833,0.832005780960279,0.0722745885931693,-37565.5433155948,-35362.601071168,-2202.94224442689
1024001,1.33286981940598,0,0.0208210700754531,0,0.0457997037439123,0,12,1.20413046645083,0.889316818217661,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08085683998691,0.0749060247846711,650.077200587839,0.804649798794779,0.0735371214383476,-37497.9006287448,-35333.7155112534,-2164.18511749139
1025001,1.36176379160345,0,0.0220163858888301,0,0.0465715506251,0,12,1.20191323318333,0.993494856621002,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10315716641768,0.0871383236534329,531.282043177634,0.80483802240898,0.0687404992192317,-37547.3282385562,-35357.7938539316,-2189.5343846246
1026001,1.34844216691313,0,0.0208040882832549,0,0.0464585141142334,0,12,1.19271522579246,1.20621867303546,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10816542589619,0.088040729416251,986.221914971247,0.8367274831026,0.0735273386404999,-37444.9899940971,-35251.9098545762,-2193.08013952089
1027001,1.32237042052091,0,0.0189578304951935,0,0.0458021437050771,0,12,1.20497735334141,0.977745854541488,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12013820135879,0.0868549019347169,853.353081410751,0.786997473034362,0.0716162338644379,-37476.1553969841,-35299.6574985656,-2176.49789841842
1028001,1.34253529215917,0,0.0216302458246625,0,0.045419105788741,0,12,1.19981797561033,0.918665880959903,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10223556443668,0.0887879909778172,5.39566869847485,0.797685566267957,0.0672436893490238,-37412.9298522229,-35247.8524073587,-2165.07744486418
1029001,1.32854515652543,0,0.020313215306453,0,0.0460345067040885,0,12,1.19719112098149,0.909813704304242,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08239917916035,0.0950096923887351,446.302966820076,0.701580417670618,0.0578846110992165,-37407.5012224883,-35237.6356179271,-2169.86560456124
1030001,1.33109141059553,0,0.0203751212596963,0,0.0460861482705218,0,12,1.20313776330795,1.05145893653013,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0815554694383,0.0917662493711967,124.602329777554,0.710856181443595,0.0666180877968945,-37463.5586654455,-35279.4116181119,-2184.14704733362
1031001,1.31702960766306,0,0.0192050816730625,0,0.0462466750081335,0,12,1.20555853355851,1.05835215054524,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10445346428776,0.0903093740932287,848.425315599889,0.678976660003805,0.0691547921628291,-37479.2502029298,-35299.1419205447,-2180.10828238503
1032001,1.33413469944772,0,0.0199129460662847,0,0.0464163559529903,0,12,1.20301811195245,1.06162239412364,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12945384270172,0.0832982048274026,39.4051946699618,0.683172905171927,0.0696754157805195,-37419.6952246149,-35269.7503497487,-2149.94487486621
1033001,1.32479795125416,0,0.019244390594309,0,0.046097869061222,0,12,1.20874678812531,0.861893844341027,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11218255812459,0.0958124482860802,254.313452541828,0.610058020103045,0.0622445386884524,-37482.2137181035,-35282.2366665927,-2199.97705151085
1034001,1.33871584719297,0,0.021172050924845,0,0.0461741049075677,0,12,1.19822391414211,0.855635713921241,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15083008298266,0.0679543831192659,228.032664768398,0.607473018836085,0.0658408376847789,-37505.1422088812,-35350.9663488472,-2154.17586003402
1035001,1.34717669945903,0,0.0195385434012101,0,0.046528015694379,0,12,1.20672943018591,0.845888601581794,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15158157133178,0.0486542189795835,952.627073181793,0.634683539062669,0.0765490256338226,-37487.94665708,-35338.5925893923,-2149.35406768769
1036001,1.33888827409979,0,0.0192115012328076,0,0.0464474459930946,0,12,1.2051343467784,0.980212294704339,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11190027547345,0.103813367089104,190.789082692936,0.655691128966902,0.0581135366615641,-37480.2612232555,-35311.148672765,-2169.11255049048
1037001,1.32212211621196,0,0.0165708802765186,0,0.0469596123690165,0,12,1.20126100627854,1.16856018792391,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13094623376682,0.0851513936913323,396.090461034328,0.692195333400083,0.0681803743038443,-37429.9526923241,-35263.7857668793,-2166.1669254448
1038001,1.34580041429653,0,0.020422462435759,0,0.0463742521124466,0,12,1.19612966788342,1.14959301637205,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07271728792274,0.099916870443918,58.3623949438334,0.706424630186452,0.056712757465955,-37433.9633427921,-35246.7318057904,-2187.23153700169
1039001,1.35585456421183,0,0.0206847572691019,0,0.0460344167887497,0,12,1.19862831462735,1.00834271399376,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09366781066342,0.0966639734599658,621.908120205626,0.787298657171573,0.065048064643742,-37509.3704357475,-35320.1165158655,-2189.25391988193
1040001,1.35042747052047,0,0.0202205005219089,0,0.0461720574926926,0,12,1.18715949082258,0.9999612210764,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07697806243904,0.0849526417739524,411.56288809143,0.845207694059298,0.0750287328262483,-37433.3181631074,-35248.7237681538,-2184.59439495359
1041001,1.36786656867781,0,0.0222906243905229,0,0.0460463861519659,0,12,1.1931035615641,0.946606967863513,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0936761576312,0.092849179969201,158.128889184445,0.840244938442631,0.0682435843468663,-37432.596679582,-35265.4637526365,-2167.13292694556
1042001,1.36411290341646,0,0.0221699260150608,0,0.046928482071195,0,12,1.19480271362968,0.91965405019049,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1234138841005,0.0912467375390233,41.8103915639221,0.676690766326158,0.0637413845682541,-37383.3168941215,-35226.3886609768,-2156.92823314475
1043001,1.37810163844412,0,0.0228828635962741,0,0.0460259071014826,0,12,1.20576663828624,1.07865239267911,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08993040502405,0.0880556488212225,769.744467828423,0.836846535282937,0.0689028498351371,-37427.91676458,-35265.0357519904,-2162.88101258961
1044001,1.36205564636945,0,0.0218819010329251,0,0.0462441471391137,0,12,1.20649376695608,0.874222663516852,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04509340218582,0.0746210315972017,155.678391130641,0.779936860356118,0.0621558795768022,-37448.5112813951,-35285.5408484654,-2162.9704329297
1045001,1.32789315149074,0,0.0189896000323269,0,0.0464052453604252,0,12,1.19605447673203,1.06869140897003,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04413282107053,0.0469498625484355,484.364609792829,0.72430757907145,0.0715671417038751,-37436.8049415836,-35243.8948898948,-2192.91005168881
1046001,1.3456536565007,0,0.0209212898604287,0,0.0460720953254782,0,12,1.20363438899126,1.00427717964228,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03603467730627,0.0728205599955932,602.882360946387,0.780892128573986,0.065497782729189,-37451.2905464283,-35260.4760549913,-2190.81449143702
1047001,1.34069296620164,0,0.0194721294106813,0,0.0458765998010548,0,12,1.19392281494965,0.952864782026387,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03881577954929,0.0612485696927608,342.571040289477,0.849757344931128,0.0616610850749164,-37464.0156978749,-35272.9862977408,-2191.0294001341
1048001,1.35534444925016,0,0.0194772716502347,0,0.046752255094675,0,12,1.21199830919155,1.01651261092873,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06527801018631,0.0931751339368693,938.573135389015,0.716530696312825,0.0623445235522561,-37463.2822411361,-35286.2847711434,-2176.99746999265
1049001,1.35193899743772,0,0.0193859212173909,0,0.0463951749701626,0,12,1.19787576189432,1.18419239867371,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11445723472393,0.0852129321564284,160.742520727217,0.746811864598191,0.0797861499421498,-37445.1658102899,-35265.8867326324,-2179.27907765752
1050001,1.33735275074731,0,0.0188410322744863,0,0.0464250107198952,0,12,1.20682319983489,1.02716519383214,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08544620243547,0.0975689784852472,161.640406912193,0.713008449271556,0.0664517910104009,-37482.3551815094,-35321.5216469015,-2160.83353460793
1051001,1.34333639162711,0,0.0183739204489304,0,0.0459981781206777,0,12,1.2081100499761,0.994451566098123,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14696146656215,0.0683376848102079,395.472025638446,0.836664812059221,0.0761905610748756,-37489.0179014151,-35309.3093605186,-2179.70854089647
1052001,1.35608790974186,0,0.0200430493546261,0,0.0457053493222459,0,12,1.1960257798751,1.04548289272754,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14757451553439,0.0404923321718893,131.174636911601,0.847290087670602,0.0760437819761975,-37506.9362541679,-35312.2917140177,-2194.64454015019
1053001,1.38037296222761,0,0.0215093381304307,0,0.0460879284501063,0,12,1.19482514570682,0.687884430469682,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13012985277483,0.0861754895972231,96.866130270064,0.822639479779365,0.0687958895866293,-37488.3725339518,-35303.5326179637,-2184.83991598802
1054001,1.36303001837584,0,0.0220530387141906,0,0.0452594805004201,0,12,1.2057265805853,0.903405740175303,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13629511211915,0.081977249948459,239.020914211869,0.754648779823623,0.0661929688953774,-37518.8226989519,-35346.9357248667,-2171.88697408527
1055001,1.35916014028822,0,0.0196867847679472,0,0.0456535996654295,0,12,1.19749595931873,0.862907979514595,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05793398731836,0.0822999399638568,331.475275894627,0.759457472851317,0.0760590079411914,-37503.0497889621,-35333.1361989148,-2169.91359004728
1056001,1.33600389085633,0,0.0183922783637508,0,0.0455497690370491,0,12,1.20614960372954,0.89208423510946,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15578949773257,0.0623096517785111,774.074346432462,0.689843246876803,0.0711248241883565,-37505.8969882784,-35339.5386299304,-2166.35835834794
1057001,1.34930783289221,0,0.019426932524037,0,0.045598536806712,0,12,1.21811852568609,0.965468100436649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15216524889693,0.0435649238055789,268.90565417707,0.71185980943442,0.0692737049093612,-37494.5747764256,-35329.5154263421,-2165.05935008346
1058001,1.34721358817696,0,0.0197435659615126,0,0.0457817338711749,0,12,1.19988021294444,0.769555236300488,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14621339417174,0.0357848454687054,692.520546587184,0.677621653887497,0.0705126051938975,-37539.6090853191,-35366.5344581988,-2173.07462712028
1059001,1.34675674869981,0,0.0201239028923408,0,0.045415865476509,0,12,1.21338985565766,1.00813545426858,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14855352439818,0.0346126979915529,204.466347210109,0.686792380561252,0.0641583869452489,-37493.5738982418,-35337.6727599849,-2155.90113825684
1060001,1.3421505112835,0,0.0181522561581268,0,0.04640509789004,0,12,1.20340686244265,1.00666921563673,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13253880506976,0.0987782398635393,688.487464468926,0.67873635286743,0.0653139031071761,-37536.163273664,-35353.70626707,-2182.45700659401
1061001,1.33969339983785,0,0.0172680404246939,0,0.0464533318904487,0,12,1.20260233491438,1.15675629083758,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0448413672757,0.0824499028333862,580.897015612572,0.691691743390842,0.0637642278752877,-37491.3259674675,-35320.5103931286,-2170.81557433893
1062001,1.33490290619583,0,0.0170170995304675,0,0.0467476687089239,0,12,1.21059314893937,0.940545911821673,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04356799146573,0.0643371287413715,299.254828924313,0.687562457000621,0.071015315210582,-37486.8788826513,-35310.6406306524,-2176.2382519989
1063001,1.33193069150546,0,0.0167127569208646,0,0.0465112655973725,0,12,1.20646255907625,0.847877170694467,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04764716321207,0.0385849272023141,249.647186463699,0.757237544695951,0.0718137898626013,-37487.1757945562,-35305.1304051957,-2182.04538936044
1064001,1.3260502486517,0,0.0163866188346486,0,0.0465004581373829,0,12,1.20664667327363,0.942169224679626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06731207843734,0.0725613049392061,220.624388800934,0.743377426992363,0.0782684037940448,-37533.771612175,-35340.5531312952,-2193.21848087971
1065001,1.33924857292321,0,0.018745800611612,0,0.0459807383841803,0,12,1.21111603713172,1.15626439640559,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06270056085893,0.0922327847043161,882.250319095328,0.755897473573593,0.0639133369656809,-37468.0332869165,-35296.5506251762,-2171.48266174033
1066001,1.32840452209169,0,0.0185208057201967,0,0.0461764905739641,0,12,1.20419701093446,1.08162391177248,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04791160501919,0.0726942225986728,468.41434519738,0.722952392528428,0.0590691801532165,-37510.6254419167,-35312.4899346995,-2198.13550721721
1067001,1.33255694284602,0,0.0184335661305399,0,0.046020040870005,0,12,1.19979840149213,1.01856203497966,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13080838801629,0.0751852458011594,96.1774230003356,0.743764980374786,0.0765665008088717,-37502.2244076008,-35328.6140155509,-2173.61039204995
1068001,1.33118707410654,0,0.0178367604693807,0,0.0463122460506187,0,12,1.18990951673017,1.3328872594172,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07275584657637,0.0864524123611807,364.979738742113,0.670408034138622,0.0715684563264032,-37472.0248253581,-35302.2098795641,-2169.81494579401
1069001,1.34469794456553,0,0.0199092999988252,0,0.0460021897897936,0,12,1.20762229659483,0.817221366631676,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09869957030718,0.0893811367393142,451.580318482593,0.714404511321865,0.0722236164865445,-37504.5846742573,-35319.2168928693,-2185.36778138802
1070001,1.34973282952109,0,0.0193929702771705,0,0.0461273132568424,0,12,1.20468750630553,0.975379789059169,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11603512492296,0.0787195028764422,568.070627376437,0.743222597562093,0.0778878994703147,-37504.2504922065,-35309.7617851718,-2194.48870703478
1071001,1.35438255652059,0,0.0214179913490069,0,0.0460395929683109,0,12,1.20760882428913,0.937184540819128,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05899306319328,0.0751373950276729,187.483677733689,0.690725552870038,0.071780031421351,-37538.0723333328,-35351.1980210093,-2186.87431232346
1072001,1.34790265784737,0,0.0212653465771227,0,0.0460011625953472,0,12,1.21385638156627,0.898142857701747,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06669598029092,0.0814370531516851,583.737366925925,0.659500426804039,0.0698989092158,-37505.0793207813,-35324.7429962203,-2180.33632456103
1073001,1.33123631405233,0,0.0192778422230504,0,0.0461845011679001,0,12,1.19981121359278,0.983362141303414,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13268734497055,0.0783088801442327,435.277991369367,0.584359141175589,0.0732952176486507,-37472.5601473085,-35315.2939693152,-2157.26617799321
1074001,1.35230240734957,0,0.0204897802155746,0,0.046052104226974,0,12,1.21390795877445,1.08253641660274,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10675516218851,0.0809185216648929,186.711266078055,0.69773299369111,0.0821078416121843,-37540.8321131288,-35355.4057201918,-2185.42639293702
1075001,1.37234613848773,0,0.0218988804756701,0,0.0457374393388854,0,12,1.21220736074886,0.989331419400781,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.139713340533,0.0876890262968373,42.6415713503956,0.705423660831104,0.0684415957579929,-37510.5169396701,-35347.3014646812,-2163.21547498885
1076001,1.37585082238066,0,0.0209361024506182,0,0.0464251367650607,0,12,1.20298219208663,1.12135700118111,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06853057082098,0.0863024635858778,554.365242505446,0.71063142272349,0.0682262138321705,-37535.9508937762,-35382.8220926127,-2153.12880116354
1077001,1.36628046349372,0,0.0209595471560207,0,0.0465450229276279,0,12,1.21395010318843,0.762359228924405,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08834089473374,0.0775790315407876,718.053954327479,0.698675182585852,0.0760162948235948,-37498.5488096327,-35338.0893296389,-2160.45947999382
1078001,1.33383831458576,0,0.0176975450552786,0,0.0466558933258379,0,12,1.20408885366397,1.0512519416813,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08413869202072,0.0831728237929395,929.927675193176,0.658873812854374,0.0703465432299099,-37472.6860870934,-35321.5816206941,-2151.1044663993
1079001,1.35206577561215,0,0.0189080597507258,0,0.0458930344888722,0,12,1.20830273446233,1.18220711518775,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05142699364412,0.0862787805034314,835.59031188488,0.831794131796083,0.0611086799973687,-37524.1359734697,-35347.140537977,-2176.99543549273
1080001,1.37106082110467,0,0.0191178048926671,0,0.0469782655578853,0,12,1.21553214298963,1.23901981611295,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04370925302648,0.0682073752001143,461.323480727151,0.794821552415351,0.0654211871555477,-37482.2472086669,-35299.3836697883,-2182.86353887862
1081001,1.3635778906828,0,0.0192147676561524,0,0.0468807306068525,0,12,1.20570589851126,1.22828067194586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11387655807996,0.0874565874005658,437.94188615866,0.775632128048747,0.0704780230477951,-37532.5111099291,-35335.1013519036,-2197.40975802544
1082001,1.36864217443602,0,0.0191041617039564,0,0.0464652467212017,0,12,1.1921177771177,1.09276844620192,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12849457474427,0.0980604996489761,840.084056928754,0.82954124957574,0.0621573639825726,-37486.8020496014,-35292.2086769722,-2194.59337262922
1083001,1.37335539905945,0,0.0191209737888113,0,0.0469298849579258,0,12,1.19687549068853,1.05196651474579,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07445461469195,0.07712960743025,535.865473654121,0.778503775202317,0.077751576143598,-37553.8425588635,-35351.6370640332,-2202.20549483026
1084001,1.38464877977186,0,0.020201970788778,0,0.0461604741691558,0,12,1.19777810340066,0.78039791504336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11413386834291,0.0941749143034662,459.302690252662,0.853061615677834,0.066385202378878,-37551.220040814,-35395.2342094532,-2155.98583136073
1085001,1.39947915197722,0,0.0213261143449357,0,0.0462953996380371,0,12,1.20419696900835,0.877255001970929,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07382790425846,0.0899106224881656,271.96840532124,0.816310900140659,0.0668121031053734,-37469.4280463359,-35344.5514520592,-2124.87659427668
1086001,1.37491891215319,0,0.0197511417518076,0,0.0466964745182006,0,12,1.21154979819093,0.793006229234746,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0991986878828,0.0860369093582274,791.827922780067,0.760424386723655,0.0661312369255133,-37543.9953579503,-35375.6492009656,-2168.3461569847
1087001,1.37339074712019,0,0.0206759049734215,0,0.0468872143252755,0,12,1.21592593393999,1.18380192383911,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07353370975724,0.0862214087731576,658.612547814846,0.715902391986369,0.0638481558212832,-37546.225696121,-35359.2295579091,-2186.9961382119
1088001,1.37697708433155,0,0.0194890271486659,0,0.0470557785821361,0,12,1.20088554340139,0.933277443925136,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13249085421222,0.0831262564433606,288.122346997261,0.728272361293911,0.0702879795305751,-37479.7382341245,-35299.758480528,-2179.97975359644
1089001,1.35797910279932,0,0.0167912162021151,0,0.0469382901179153,0,12,1.20750150358551,0.700145407332818,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15306014497051,0.0745103499886929,894.786754529923,0.755274231130763,0.0685929340402328,-37476.4650976023,-35319.0212254375,-2157.44387216482
1090001,1.34937135601373,0,0.0167188230948178,0,0.0469138324861035,0,12,1.2063769475008,0.989801495575655,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15281887828467,0.0481867307604079,903.306425223127,0.759287723945982,0.0722628562591807,-37468.4228176131,-35313.8876277342,-2154.53518987894
1091001,1.36847357169271,0,0.0192367093624994,0,0.0467192281189494,0,12,1.21349947260577,0.909537417172278,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14517170543977,0.0791865075817773,517.189608048648,0.75652205054602,0.0647580027754653,-37499.6001740956,-35345.3820682736,-2154.21810582204
1092001,1.37357866349339,0,0.0207143481998303,0,0.0471839477613495,0,12,1.21053343482283,0.886378677060029,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.152407130612,0.0525659444666491,252.53571444191,0.705887193553938,0.0723089561871559,-37469.2153774571,-35306.6821769529,-2162.53320050417
1093001,1.38745327803565,0,0.0218676868817831,0,0.0470675206185133,0,12,1.2037469407207,1.07020332562043,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15780042748655,0.0752046463405447,41.7546186596156,0.778479414483361,0.0557748272733562,-37472.7259471288,-35304.0341454082,-2168.69180172061
1094001,1.40750260414249,0,0.0230170948082226,0,0.0479908776826481,0,12,1.20153251344854,0.837603832940014,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15020807072538,0.0741300496753969,954.948878753931,0.65483067490034,0.0676696140196636,-37426.4944591255,-35263.1170968386,-2163.37736228689
1095001,1.42143041306897,0,0.0250669584212422,0,0.0476793326454486,0,12,1.20654070663801,0.799831999770967,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15178969937844,0.0793113576220992,253.340555913746,0.709125493562268,0.0567336864604156,-37407.5617057924,-35263.0928369575,-2144.46886883493
1096001,1.43181754981838,0,0.0245400025285488,0,0.0479897891218849,0,12,1.20500328248508,1.14707381294606,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15273294562785,0.0533631052638353,97.9814807884396,0.711197535155892,0.065111113131008,-37474.4511669335,-35316.6710101401,-2157.78015679341
1097001,1.42331240699181,0,0.0243443020790303,0,0.0471147063769308,0,12,1.21129952337593,0.840543038108264,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13745326293416,0.0658847792260757,771.487784897909,0.822348481251833,0.0775506030885353,-37536.5128584304,-35336.8800404436,-2199.63281798673
1098001,1.40556883637285,0,0.0232697244592037,0,0.0465317990960242,0,12,1.20500635438297,1.00363172091306,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14719258718098,0.0631871432401938,407.1928860154,0.843128018121075,0.0707661652905655,-37467.1507424841,-35288.6709407711,-2178.47980171307
1099001,1.38913057818129,0,0.0222576665479081,0,0.0467494260205334,0,12,1.19092730216458,1.17540196904436,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14809147740477,0.0387429550422095,444.630430219695,0.736965258335615,0.0732671169326179,-37425.0928010569,-35239.7863392151,-2185.30646184183
1100001,1.38064638141251,0,0.0215382999801481,0,0.0461660429288079,0,12,1.21025764372334,0.61989800179413,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15134279268345,0.0573487983404353,121.914866240695,0.766759136351866,0.0687393599304937,-37532.9581782091,-35335.6804880271,-2197.27769018193
1101001,1.38259185563838,0,0.0224378175230712,0,0.0463106450493564,0,12,1.19937685520071,0.909705674692642,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15129369392536,0.0468850954124193,336.140111181885,0.675828494766649,0.0659460935934552,-37434.2346828813,-35284.8027522789,-2149.4319306024
