sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
155501,2.07462212407086,0,0.00653163942837101,0,0.0481661532280698,0,12,1.01163008071002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24744826960395,1.57391004589968,274.30395338734,0.615404929698188,0,-33184.067108428,-31798.5442877498,-1385.52282067818
155601,2.0714745287005,0,0.00619061669010027,0,0.0482181806147393,0,12,1.01657647638488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2344995767461,1.57099103764864,268.184528830762,0.614682664735028,0,-33188.4996535247,-31805.5601386677,-1382.939514857
155701,2.0714745287005,0,0.00675707436354026,0,0.0481464571785681,0,12,1.01657647638488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.230494523867,1.57205599414265,271.464118889367,0.618207707976368,0,-33179.7690164245,-31803.5967874937,-1376.17222893083
155801,2.06384075255275,0,0.00670167140816309,0,0.0482382305310513,0,12,1.00719152602185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21560575719223,1.56794491370822,270.778178866943,0.622114753928683,0,-33188.4170716401,-31810.2583666818,-1378.15870495833
155901,2.07999056939464,0,0.00734205588131096,0,0.0483092807670337,0,12,1.00719152602185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2338695765738,1.57285343853817,275.569748856949,0.625030341018486,0,-33189.2607217311,-31810.1337089984,-1379.12701273264
156001,2.07999056939464,0,0.00667458551273326,0,0.048267548707425,0,12,1.00719152602185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23813379836514,1.57115349060187,277.171855337904,0.625624812427029,0,-33188.0649625366,-31810.6723415032,-1377.39262103345
156101,2.07635658673914,0,0.00589565548309248,0,0.0483119272561128,0,12,1.01924443719958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23917514815706,1.57398560368634,273.623851323867,0.625624812427029,0,-33186.0014779443,-31807.5563256993,-1378.44515224496
156201,2.07372534108182,0,0.00740805258936018,0,0.0482260937737457,0,12,1.01354775462697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23974890642119,1.57472283567916,274.059693131709,0.61704820642813,0,-33178.6788808332,-31801.6110988546,-1377.06778197858
156301,2.08244796275832,0,0.00747115230977749,0,0.0483116831803944,0,12,1.004154959366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22842908611051,1.5694256160278,277.708166321206,0.616706260077248,0,-33176.5488103842,-31806.7551544842,-1369.7936559
156401,2.08095009863846,0,0.00835937860865865,0,0.0482871891826014,0,12,1.01486882130995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22842908611051,1.56774928750735,275.687387938872,0.61237706137761,0,-33184.1965193903,-31807.7162957236,-1376.48022366673
156501,2.0812813820147,0,0.00808289494012522,0,0.0483085515011813,0,12,1.02419607310461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22360904324721,1.56774928750735,277.107564994172,0.614044880721882,0,-33188.6625532435,-31809.063083371,-1379.59946987251
156601,2.08908679775823,0,0.00738486976814375,0,0.0483902385123317,0,12,1.0174725989847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21443605746428,1.55665215914416,277.107564994172,0.614044880721882,0,-33184.4485510636,-31807.7777474892,-1376.67080357442
156701,2.07296191613217,0,0.00717590543708818,0,0.0483138101431338,0,12,1.00958633494078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21443605746428,1.56210846401568,277.82058913858,0.613748720878551,0,-33197.4030242986,-31821.8253067194,-1375.57771757919
156801,2.07936306206917,0,0.0081342787046943,0,0.0483138101431338,0,12,1.02509077459765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21443605746428,1.56221740062435,276.695784701901,0.616777751334897,0,-33197.4146976101,-31823.5479200325,-1373.86677757756
156901,2.088104492411,0,0.00806667842201907,0,0.0483138101431338,0,12,1.01143049949735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22322669034914,1.56447269995564,279.02548898196,0.624386240854373,0,-33197.6122046888,-31822.8636458015,-1374.74855888736
157001,2.09133562379287,0,0.00812093711322684,0,0.0484324702517158,0,12,1.01298885752547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21733964968681,1.5630817249115,274.216833515466,0.613587436908947,0,-33194.9805015626,-31818.621839852,-1376.3586617106
157101,2.08549238375675,0,0.0077907021727596,0,0.0482520073495646,0,12,1.00772826206779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22487325567742,1.5630817249115,278.308318699838,0.617659441637365,0,-33198.0287903692,-31818.772507727,-1379.25628264223
157201,2.06626693379444,0,0.0167404060139317,0,0.05178839600033,0,12,1.0145401054935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30647146561152,1.5909144683161,253.255705735046,0.355209402422833,0,-33217.6824017024,-31813.3977399764,-1404.28466172601
157301,2.08367707822255,0,0.00708792680267167,0,0.0482520073495646,0,12,1.0121660369388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22858091627726,1.56143871315136,279.784345541365,0.630509893921771,0,-33191.3112682356,-31813.7563798757,-1377.55488835987
157401,2.0756194941805,0,0.00645102467728622,0,0.0481774694632008,0,12,1.01666501580547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22814744795925,1.56490759221572,275.879661502517,0.627129696193707,0,-33195.2144982502,-31815.5469030534,-1379.66759519683
157501,2.07619670716342,0,0.00645102467728622,0,0.0480790258525848,0,12,1.02295254031056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2288242007739,1.56806817051276,275.485320869229,0.627970167871473,0,-33196.5419309623,-31817.6279129838,-1378.91401797853
157601,2.08174755849372,0,0.00833017165919733,0,0.0480553170197338,0,12,1.00961721080754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2288242007739,1.56694734834363,276.390350668082,0.627970167871473,0,-33200.9979349667,-31825.1884596519,-1375.80947531476
157701,2.08842445291211,0,0.00861969947810863,0,0.0482400662778012,0,12,1.01035911332506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22529344736002,1.56528566341345,276.762018806781,0.611233236362923,0,-33200.9513056089,-31823.0668009453,-1377.88450466364
157801,2.0904014660287,0,0.0090797514259318,0,0.0485342788864166,0,12,1.01857442827882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22959790952506,1.56965991857742,275.142205035037,0.608802014843889,0,-33207.8346549406,-31831.6286442209,-1376.20601071963
157901,2.07792841524122,0,0.00869499211977343,0,0.0480542826272928,0,12,1.01857442827882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21246804414346,1.56605563272109,274.439442485555,0.620018519114973,0,-33198.2751784423,-31827.6961861606,-1370.57899228179
158001,2.09149206678168,0,0.00774132869155857,0,0.0483026357741317,0,12,1.00748609485617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20951303781692,1.56309622481261,270.345868504085,0.624047890454273,0,-33196.5029553547,-31824.6344351392,-1371.86852021548
158101,2.07812527459792,0,0.00699538732129039,0,0.0483026357741317,0,12,1.00748609485617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2082652662076,1.56398167377964,273.242881264538,0.628606715870089,0,-33195.767059631,-31828.9722415007,-1366.79481813033
158201,2.08745850807682,0,0.00699538732129039,0,0.0483187284597163,0,12,1.01660525327586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22182004054381,1.5599705258679,277.244590921051,0.619183529194785,0,-33190.3323453263,-31823.0645300424,-1367.26781528392
158301,2.08628579251241,0,0.00738258471890485,0,0.0483187284597163,0,12,1.01269384338846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20464733718686,1.55452740914805,273.926909089669,0.620526259377801,0,-33190.6365136161,-31824.8372573706,-1365.79925624543
158401,2.08300346652103,0,0.00776090072352364,0,0.0483163930322663,0,12,1.01106878162205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20630622496566,1.5640227029077,274.632057361819,0.615609543997794,0,-33191.0361969045,-31824.8967122782,-1366.13948462631
158501,2.08044530865574,0,0.0063307621179224,0,0.0483277405060484,0,12,1.01106878162205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635201854421,1.5640227029077,274.458925970221,0.620658639971368,0,-33185.6643241852,-31818.2869487242,-1367.37737546095
158601,2.07816490211314,0,0.0063307621179224,0,0.0481588381752465,0,12,1.01271944093684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635201854421,1.5637464886134,274.458925970221,0.620904019145622,0,-33185.9601180412,-31814.8276767049,-1371.13244133639
158701,2.07304378816875,0,0.00570700763122891,0,0.0483397982492659,0,12,1.01222701180441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635201854421,1.56485169813617,275.548267158047,0.623023546171529,0,-33183.2645427995,-31811.9309470351,-1371.33359576444
158801,2.07304378816875,0,0.006319390445792,0,0.0483695765711668,0,12,1.0100558435961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22635201854421,1.56485169813617,275.548267158047,0.608399916717173,0,-33179.6787121349,-31812.5035025434,-1367.17520959152
158901,2.07961947377733,0,0.006319390445792,0,0.0483074883884901,0,12,1.01082320507466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2316025566814,1.56485169813617,277.181168361304,0.612867829151574,0,-33175.341134759,-31808.7076571491,-1366.63347760989
159001,2.07695592523504,0,0.00574397103035227,0,0.0483074883884901,0,12,1.01794001107077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22694200522789,1.5647197554715,272.54927029643,0.612867829151574,0,-33180.53399208,-31812.1729890364,-1368.3610030436
159101,2.07695592523504,0,0.00626381728599787,0,0.0483074883884901,0,12,1.01794001107077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21928685358636,1.57021536585356,269.166480713151,0.614157904208816,0,-33181.936879159,-31815.1728167404,-1366.76406241856
159201,2.07722099522824,0,0.00626381728599787,0,0.0483074883884901,0,12,1.01764668279325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22878313819195,1.57138011750572,270.76325731576,0.612620587016442,0,-33183.6735658571,-31820.4730115616,-1363.20055429553
159301,2.07722099522824,0,0.00577798605793392,0,0.0482744444458027,0,12,1.01764668279325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22418771265389,1.56418416909597,270.76325731576,0.612620587016442,0,-33181.624805685,-31819.5350179127,-1362.08978777239
159401,2.07144560543467,0,0.00534619639014673,0,0.0482744444458027,0,12,1.01595640289652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22306152010504,1.56504430515155,267.863612675326,0.604058230368828,0,-33184.6845068252,-31819.6549935805,-1365.02951324469
159501,2.07506340069506,0,0.00557541295265776,0,0.0482744444458027,0,12,1.01595640289652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22168367990386,1.56561378082652,273.308345392756,0.613821690091605,0,-33181.1001378145,-31817.056314992,-1364.04382282251
159601,2.06747111428089,0,0.00557541295265776,0,0.0483545680847167,0,12,1.01825800790855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22765377499279,1.56973731704643,272.535617493805,0.612621052045401,0,-33183.7939959064,-31819.5303635321,-1364.26363237435
159701,2.07356310012301,0,0.00518325120950005,0,0.0484202284647917,0,12,1.01825800790855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23905866158116,1.56784749740167,274.678924635211,0.612876915584895,0,-33184.1366301044,-31820.40925912,-1363.72737098448
159801,2.07358831472741,0,0.00518325120950005,0,0.0483831985848087,0,12,1.00883255008126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23841457410971,1.56977768777848,271.857598512426,0.608727123963485,0,-33182.5970894961,-31818.6578622311,-1363.93922726496
159901,2.07708416635234,0,0.00518325120950005,0,0.0485462831056411,0,12,1.02131015078211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22912732044132,1.56739565730463,274.330867447811,0.60190035158762,0,-33198.1792447377,-31830.996792731,-1367.18245200677
160001,2.07708416635234,0,0.00518325120950005,0,0.0482610947963695,0,12,1.01739790723319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21563120781487,1.56738781026509,271.093500661906,0.637258387805207,0,-33198.5470840964,-31831.3193333401,-1367.22775075629
160101,2.07708416635234,0,0.004576095668713,0,0.048178115265083,0,12,1.01440648716679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22465136220916,1.56224168323224,272.002686572474,0.637258387805207,0,-33202.7164184343,-31835.8693982694,-1366.84702016493
160201,2.06245593262539,0,0.00569578188690007,0,0.0479590736039244,0,12,1.01264399670467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22466610870328,1.56224168323224,279.169304887627,0.626825290042539,0,-33199.2639382049,-31831.0759473265,-1368.18799087847
160301,2.06037940176146,0,0.00562486825348562,0,0.0477144817850679,0,12,1.01351696680569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21875563652049,1.56026645601116,272.653076969353,0.622182851154507,0,-33199.6331631148,-31831.4148460492,-1368.21831706564
160401,2.06177331022697,0,0.00533650600096175,0,0.0480444864237104,0,12,1.02412751677433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18599554156464,1.55687808423252,268.226278951192,0.619415476018911,0,-33197.001200344,-31826.3399064788,-1370.66129386521
160501,2.06915495125705,0,0.00586357164624995,0,0.0479793075393986,0,12,1.01464786409536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19150585272424,1.55687808423252,266.686625282003,0.617266710712537,0,-33195.2682828184,-31822.1080758046,-1373.16020701384
160601,2.06819145932832,0,0.00644269672187804,0,0.0480051415725823,0,12,1.01344732726697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1732533414984,1.55542500350238,264.036480316991,0.617266710712537,0,-33195.4592099535,-31823.0614369797,-1372.39777297385
160701,2.08173695624646,0,0.00474130397400302,0,0.0482154569511589,0,12,1.01069413156322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17684511148756,1.55295270929578,261.807016820106,0.629183088286416,0,-33196.721483992,-31825.7074972287,-1371.01398676324
160801,2.07086375953618,0,0.0053216451708483,0,0.0482697223175782,0,12,1.01913571057652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17684511148756,1.55416461874956,264.983955321628,0.612432745430749,0,-33193.086828459,-31819.1132721831,-1373.9735562759
160901,2.07086375953618,0,0.00514801275827805,0,0.0481689475678226,0,12,1.00545633999792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19066373169402,1.55416461874956,264.983955321628,0.611712807166456,0,-33195.1127881508,-31817.6789728477,-1377.4338153031
161001,2.07600135571811,0,0.0039383196384388,0,0.0481463369717232,0,12,1.02270207698592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19066373169402,1.55229663767824,265.491659806645,0.611712807166456,0,-33196.0061748664,-31823.0558401714,-1372.95033469493
161101,2.07946066412713,0,0.00479117222990482,0,0.0485949304852759,0,12,1.02129700044105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19066373169402,1.55652028544059,262.873330707327,0.603996054242068,0,-33195.2669671705,-31827.1598089519,-1368.10715821866
161201,2.08117574241677,0,0.00591455732492666,0,0.0482348294975414,0,12,1.0106685833801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19066373169402,1.55570666540391,264.652978197277,0.610961421169498,0,-33187.9127338999,-31816.8849905008,-1371.02774339903
161301,2.08071980654243,0,0.00428342432160906,0,0.0483626521722946,0,12,1.0106685833801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17267096964458,1.5531577049113,258.506897093562,0.622056448984805,0,-33191.986330497,-31816.7139122199,-1375.27241827704
161401,2.07913388598631,0,0.00428342432160906,0,0.0482069145127011,0,12,1.01675012336916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16913223654794,1.55109522019881,258.749228493674,0.626372451751622,0,-33192.5440627365,-31821.31048965,-1371.23357308655
161501,2.08230084274106,0,0.0052652566774375,0,0.0481970959106945,0,12,1.01224233831653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1724590908745,1.55109522019881,262.010137925065,0.614845597621208,0,-33193.222441583,-31815.3986821226,-1377.8237594603
161601,2.08230084274106,0,0.0052652566774375,0,0.0481970959106945,0,12,1.01270274078488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16793782622188,1.55527897751181,257.808387688192,0.619562984534037,0,-33191.4168917017,-31816.0875064122,-1375.3293852895
161701,2.07898842611643,0,0.00407786554318164,0,0.048274306351974,0,12,1.01970046624971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16793782622188,1.55195680192251,259.988887874307,0.62471183410008,0,-33194.26463663,-31816.5659028458,-1377.69873378419
161801,2.06372129668877,0,0.00407786554318164,0,0.0481025810204543,0,12,1.01342891063046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16700893464672,1.54952721180281,262.240852354816,0.617025591590992,0,-33188.2099725098,-31810.1173736513,-1378.09259885852
161901,2.06165290540206,0,0.00523514548852648,0,0.0481131639485536,0,12,1.00547969910892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16717546288532,1.54952721180281,263.205711246002,0.616224645581242,0,-33190.3364992547,-31807.5691934278,-1382.76730582689
162001,2.0682627388598,0,0.00409747822270798,0,0.0481951102222343,0,12,1.01846586589191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17958589475679,1.54891716528605,267.284538680788,0.620040372615078,0,-33191.2715421747,-31809.0948420595,-1382.17670011514
162101,2.07411137095961,0,0.00588963558192697,0,0.0483143515486206,0,12,1.01885173361974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1766613238996,1.54891716528605,270.010317895303,0.614692823516341,0,-33192.3652158282,-31810.2242506481,-1382.14096518007
162201,2.07163410996,0,0.00597599105739741,0,0.0480871129610522,0,12,1.00993161651151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17795354957751,1.54813949474919,269.906590960413,0.618769941387447,0,-33184.2574273423,-31804.2272214169,-1380.03020592537
162301,2.07223470002445,0,0.00543691014181567,0,0.0478911954192264,0,12,1.00899983813191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17775704718146,1.54813949474919,265.54996708311,0.626282760597745,0,-33185.7354744116,-31808.6352349627,-1377.10023944893
162401,2.06437109130435,0,0.00402618632467054,0,0.0481256479888145,0,12,1.00847167350665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17555487494375,1.55403626830189,263.191615766243,0.626282760597745,0,-33184.982760034,-31805.3011310325,-1379.68162900144
162501,2.06911305225999,0,0.00447353967860097,0,0.0481675796741135,0,12,1.00781206209745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17555487494375,1.55843785281263,257.733094602196,0.618954868829748,0,-33182.4865780962,-31801.0326447779,-1381.45393331826
162601,2.07206883432424,0,0.00504190919771369,0,0.0480023960986378,0,12,1.0093944111654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16902173608477,1.55865703330708,257.733094602196,0.624353237006039,0,-33181.907386802,-31804.2997466806,-1377.60764012143
162701,2.05518975664976,0,0.00422703201018448,0,0.0479397342092972,0,12,1.00934314276871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17026335227727,1.55685282591585,257.829980359816,0.62566008866105,0,-33174.9641107363,-31800.7590161785,-1374.20509455778
162801,2.04806468728973,0,0.00369374584814567,0,0.0480239471928015,0,12,0.999566450137536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17500370898358,1.55634662002445,259.290819634799,0.612296838725506,0,-33178.0913603466,-31800.0561458977,-1378.0352144489
162901,2.05195583719432,0,0.00318221122424063,0,0.0481627578016678,0,12,1.00887566417243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1802982858281,1.55903479856084,260.136372325538,0.619033290929233,0,-33173.7911093512,-31795.5810195255,-1378.21008982577
163001,2.05369829912563,0,0.00394342545100419,0,0.0479614623820502,0,12,1.02618251733774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1802982858281,1.54497576041567,270.272829702139,0.622375431736864,0,-33177.8234288861,-31800.0272386659,-1377.7961902202
163101,2.06331474113976,0,0.00505890437503458,0,0.0477976587257879,0,12,1.0118828509818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17099756061556,1.54327859321824,267.813417910739,0.626623840685469,0,-33183.6756368634,-31806.1321737308,-1377.54346313265
163201,2.06569961825348,0,0.0156581382074887,0,0.0526052952493029,0,12,1.00237173142263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38867110095752,1.61932996968687,268.112112555375,0.344447320446333,0,-33223.3398792553,-31823.2141393375,-1400.12573991782
163301,2.05918936544379,0,0.0055123374455364,0,0.0479982334853215,0,12,1.00937907623571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17975582451093,1.55978909253272,265.851011884919,0.622668245715257,0,-33189.7395894035,-31812.7761111939,-1376.96347820959
163401,2.07254001132667,0,0.00556670444797399,0,0.0480396470739364,0,12,1.00547466177531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17975582451093,1.55664616944769,265.851011884919,0.634406463461352,0,-33190.7324172513,-31813.6702175379,-1377.06219971338
163501,2.08599859969952,0,0.00591211370004673,0,0.0480396470739364,0,12,1.01564083866331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17572038460995,1.55811695972909,258.00418168651,0.634479938425616,0,-33199.9807058043,-31819.8513054028,-1380.12940040147
163601,2.07314389741236,0,0.00498920476798015,0,0.0480396470739364,0,12,1.01564083866331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17608353935551,1.55566787798072,259.289092228775,0.622079847993345,0,-33186.444331583,-31808.8837718035,-1377.56055977956
163701,2.07087635103187,0,0.00552661392245526,0,0.0480396470739364,0,12,1.01564083866331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17296484943399,1.56207348011234,256.941463013769,0.618837233819969,0,-33184.3156037255,-31808.7191975895,-1375.59640613609
163801,2.07317089467518,0,0.00739846985828531,0,0.0481798916295406,0,12,1.01564083866331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17508764350494,1.56147082051483,264.364753215697,0.612962965373539,0,-33191.1086860927,-31819.5683948666,-1371.54029122609
163901,2.08398151474163,0,0.00746661727876504,0,0.048442220422667,0,12,1.01631140668247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17163191841355,1.56147082051483,264.328018879819,0.614062926941145,0,-33191.6474874396,-31820.724970271,-1370.92251716862
164001,2.03240868882666,0,0.0152267415454286,0,0.0519971062888298,0,12,1.01199861467499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34037387124639,1.60108690254757,264.879974018117,0.349735470258043,0,-33210.1871127898,-31798.7779094066,-1411.40920338327
164101,2.09025794501841,0,0.00683047228818998,0,0.0481074831838824,0,12,1.00501751276852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16557310734712,1.55723139317714,259.530391714393,0.642103459148373,0,-33191.9998442627,-31821.1780279038,-1370.82181635895
164201,2.0793631151309,0,0.00646281237224516,0,0.0482892893485044,0,12,1.01226810819672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16415580040222,1.55442024760647,259.561361127972,0.607229664307717,0,-33185.2765063265,-31816.5333881293,-1368.74311819714
164301,2.07604700566364,0,0.00507300526472159,0,0.0483070911047154,0,12,1.01445764845264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18211147611013,1.5546910900047,260.116099082154,0.608519152834108,0,-33197.0483369317,-31825.1451528912,-1371.90318404057
164401,2.06996156834666,0,0.00527141541753473,0,0.0481951318118785,0,12,1.01256614327192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1765927198633,1.5546910900047,261.872699801288,0.616990185395097,0,-33191.1230290189,-31819.9835909947,-1371.13943802421
164501,2.08014090144745,0,0.00622061535817769,0,0.0481951318118785,0,12,1.01861344786172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17340903924083,1.55345806257498,265.190394728782,0.621447504596494,0,-33187.631852881,-31822.4271202367,-1365.20473264427
164601,2.08157226581262,0,0.00704812210345894,0,0.0481951318118785,0,12,1.0110171215106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17356502392853,1.55366388682596,265.190394728782,0.618971398963608,0,-33180.682148292,-31816.0751844734,-1364.60696381868
164701,2.08053077099304,0,0.00608209648681442,0,0.0481951318118785,0,12,1.01476842719891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16568977847727,1.55366388682596,261.630047713842,0.622100953703088,0,-33176.6665482114,-31817.6073474355,-1359.0592007759
164801,2.07012629335994,0,0.00472828224379715,0,0.0480478367682053,0,12,1.01453615365325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16946139685878,1.55366388682596,261.630047713842,0.628634518074751,0,-33177.0239742044,-31814.5872645215,-1362.4367096828
164901,2.06007048472894,0,0.00568518049627385,0,0.0478572954183184,0,12,1.02377399997489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16681262467453,1.55325800088463,261.630047713842,0.628634518074751,0,-33176.6130949226,-31814.4310904981,-1362.18200442452
165001,2.05531360280664,0,0.00500564532345299,0,0.0480197561515799,0,12,1.02130606473817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17211552722759,1.55589993603535,261.630047713842,0.628027827851881,0,-33176.4227417682,-31814.7735228187,-1361.64921894947
165101,2.07843869520764,0,0.0057671523972892,0,0.0480599988647109,0,12,1.00430718075339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17606693470912,1.54957974571071,264.693704819319,0.630554469223934,0,-33180.1385465362,-31816.849237385,-1363.2893091512
165201,2.07692810823072,0,0.00637370186336698,0,0.047959769314717,0,12,1.01026299764664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17268058889975,1.54618426249596,266.496974106031,0.626655720049623,0,-33177.8126233715,-31811.7603639935,-1366.05225937799
