sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1058001,1.59348911601694,0,0.000246739777316578,0,0.075578876503424,0,12,0.965548420890945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4623479345298,1.6423707341839,255.193239101992,0.201766241880179,0,-32704.9308540284,-30911.4671173455,-1793.46373668295
1059001,1.57890699754817,0,0.00014211179375554,0,0.0747529478469798,0,12,0.974774291275459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45764333697512,1.64153267663899,251.412509257547,0.199790343112041,0,-32690.173585144,-30919.1607247142,-1771.01286042983
1060001,1.59636122848921,0,0.000668078393587457,0,0.0747002555284664,0,12,0.975984154268279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44212757080692,1.63908139677528,249.395014203452,0.202705280309504,0,-32747.4394125121,-30933.6242225439,-1813.81518996822
1061001,1.57249345104265,0,0.000434324412782162,0,0.0741720987073111,0,12,0.957341990051439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46269554776018,1.64597071925035,253.947613788822,0.211130914333706,0,-32709.0604018652,-30927.2509811643,-1781.80942070089
1062001,1.58056669076846,0,5.81058440147089e-05,0,0.0745291650305671,0,12,0.95942914483782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44733993448656,1.6448421460387,245.457651540735,0.189773899083124,0,-32715.8615121498,-30932.1957829982,-1783.66572915163
1063001,1.59998755271258,0,8.4063479291524e-05,0,0.0747032078384484,0,12,0.972782977020703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38980066261807,1.61193368934177,244.771370486766,0.198166568673159,0,-32671.2554304586,-30908.4007964711,-1762.85463398748
1064001,1.58463495499057,0,0.000275365089033769,0,0.0743542870921688,0,12,0.963051978385893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4008838915804,1.61872752212684,250.614773507848,0.214021743008912,0,-32617.0786585523,-30890.4314495196,-1726.64720903273
1065001,1.57808116780558,0,7.60887961453352e-05,0,0.0740883588888536,0,12,0.978270118541402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38895073580229,1.62011891140589,242.615877964606,0.205746899889067,0,-32730.964292996,-30970.6288741802,-1760.33541881581
1066001,1.59107669827129,0,0.000492261351730535,0,0.0744527166912346,0,12,0.959076140690156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38672028313936,1.61436394904862,247.844966533574,0.210277198731224,0,-32662.1890901184,-30929.7949567758,-1732.39413334259
1067001,1.58073887759487,0,3.31129577498706e-05,0,0.0743544334756022,0,12,0.972876779457586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35807417008207,1.6127568075895,238.83713591317,0.209021936318182,0,-32685.9074107886,-30951.6562963389,-1734.25111444969
1068001,1.5699192860671,0,1.11241426460185e-06,0,0.0739624116223328,0,12,0.984150201158313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37121072758102,1.61377327426831,243.862390124242,0.208039814288014,0,-32698.46833426,-30959.8461908774,-1738.62214338258
1069001,1.59985574836543,0,0.00138750709538203,0,0.0742166725013389,0,12,0.970485284230745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35457487723528,1.60404207267314,240.505552578949,0.202869888898134,0,-32676.9004675128,-30925.7251626223,-1751.17530489046
1070001,1.5836183978881,0,5.05916707221804e-05,0,0.073851370223626,0,12,0.966616259231455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32718109127586,1.60172514011706,231.959296495046,0.202172564104612,0,-32761.4415866089,-30926.0260850173,-1835.41550159159
1071001,1.58948952763523,0,0.0009575019222607,0,0.0742397874264943,0,12,0.957501907601745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35138988957724,1.61671003992863,231.311710394744,0.200786477167807,0,-32696.8380073035,-30908.0778938927,-1788.76011341081
1072001,1.59169054707826,0,0.000778597404075821,0,0.0746845936974947,0,12,0.968585756531648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34546171411911,1.60694677086445,235.853622555865,0.198402397974748,0,-32674.466839796,-30892.9781231612,-1781.48871663475
1073001,1.58952135185848,0,0.000476366647924125,0,0.074586891486975,0,12,0.963806347833928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29722715365341,1.58773870912022,230.924824297548,0.196906787326367,0,-32739.2085601575,-30935.7441495935,-1803.46441056399
1074001,1.58719367026627,0,0.000221586562934995,0,0.0745265226787736,0,12,0.971836828282466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34452913770521,1.6073694653052,234.756619714634,0.199477541389047,0,-32676.313461833,-30876.2909252917,-1800.02253654125
1075001,1.58469262219142,0,0.000110887109684121,0,0.0739135130557619,0,12,0.962168326823864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30781222011081,1.58820333833185,228.48699082231,0.199662333908416,0,-32736.06038219,-30901.9841167758,-1834.07626541419
1076001,1.59206840200636,0,2.91479484753503e-05,0,0.0740309252585641,0,12,0.968893613896521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2719412988429,1.58945391695048,218.811208925554,0.210425232075446,0,-32703.4216964894,-30920.4522344354,-1782.96946205404
1077001,1.59182792049966,0,0.000508589284480018,0,0.0739731369284356,0,12,0.966015113876933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28045150388655,1.58102758722051,226.762521984177,0.208851514593957,0,-32699.6653545255,-30925.0208409302,-1774.64451359528
1078001,1.57166302365447,0,3.00269063069331e-07,0,0.0739269831909829,0,12,0.986880120832316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29448113569629,1.58874896493857,226.906779158049,0.198668440423048,0,-32751.6852502747,-30950.7735329918,-1800.91171728298
1079001,1.58922783005983,0,0.000400491676221981,0,0.0741315559911526,0,12,0.971465168895737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30241802287666,1.59728102639811,229.11142389958,0.212995702830129,0,-32729.5967023785,-30934.2520828579,-1795.34461952056
1080001,1.59559142676638,0,0.00142685446446236,0,0.0739054033219506,0,12,0.979699701876526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27933240027296,1.58545234340922,226.350609220031,0.206410445583899,0,-32748.3872976806,-30930.7333905785,-1817.6539071021
1081001,1.57623201171025,0,3.85474370011538e-05,0,0.0738555436855628,0,12,0.969907871926147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33060394170759,1.59919342150049,236.959213036017,0.214099109832149,0,-32779.7314364832,-30936.4198251805,-1843.31161130267
1082001,1.58195498427065,0,0.000106049846693967,0,0.074252601033385,0,12,0.958537564403411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35522432000971,1.61062439938364,236.702049937592,0.206491360212675,0,-32703.9909656888,-30927.4922213066,-1776.49874438216
1083001,1.57514138570036,0,5.76797620767358e-05,0,0.0739362448912717,0,12,0.972055842377432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33031266155331,1.60283774618884,233.228739693885,0.211997260507723,0,-32697.8349402872,-30912.080066195,-1785.75487409218
1084001,1.58673230159968,0,0.00108890022976245,0,0.0742948668104303,0,12,0.978481208158817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30267705618953,1.59419498074468,235.247365145385,0.216075182228122,0,-32830.3403793014,-31007.8640268003,-1822.47635250106
1085001,1.57616131121052,0,4.9115335897281e-05,0,0.0738848876060227,0,12,0.97803843000636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29011900101603,1.59219515539505,226.491543372046,0.206358075503528,0,-32836.0241418944,-30968.718948647,-1867.30519324739
1086001,1.56802987181542,0,1.43334424950075e-05,0,0.0737744006568065,0,12,0.97444968037227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34949801114042,1.60497309780888,239.904651469594,0.218268882702058,0,-32760.5157347688,-30966.2651289232,-1794.25060584565
1087001,1.57019343899358,0,0.000222152302586919,0,0.0737955279856813,0,12,0.972753313555739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30474260937027,1.59248600622259,230.723174459343,0.206310143936893,0,-32763.2988979666,-30961.420124295,-1801.87877367159
1088001,1.5761643485459,0,5.17909390347589e-05,0,0.0739254642650567,0,12,0.969642475797837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26360706138314,1.59266492565065,217.894223773787,0.216979285228488,0,-32801.5620686281,-30934.4143242133,-1867.14774441481
1089001,1.58901119661911,0,0.000481550812158931,0,0.0738518463473428,0,12,0.974992886954208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27480765303756,1.59040405314917,225.434926901569,0.218362974833558,0,-32758.066905691,-30930.173364448,-1827.89354124303
1090001,1.58067803352916,0,9.77731531810128e-06,0,0.0739303458041943,0,12,0.963367013760587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28602190644454,1.58878405453439,225.195062452685,0.214133646750152,0,-32779.8373460158,-30929.186591502,-1850.65075451383
1091001,1.57693090224247,0,5.40527830334272e-05,0,0.0739418870287775,0,12,0.975568496315366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27028608380789,1.58349810376531,225.369318992313,0.209145514790708,0,-32746.5014650558,-30890.8652539808,-1855.636211075
1092001,1.58722205399578,0,4.61689516374604e-05,0,0.0741153335525604,0,12,0.97051775207244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28428839775233,1.59120989387209,226.080214103008,0.209356508419607,0,-32738.6832661046,-30908.3841852079,-1830.29908089664
1093001,1.59951735957285,0,0.000568199836079634,0,0.0742340681686778,0,12,0.970633117578977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26754162620979,1.57919499082656,228.048837751871,0.214877552945431,0,-32732.3333238365,-30886.6279081981,-1845.70541563843
1094001,1.57833976144117,0,0.000227733849470504,0,0.0737449207801015,0,12,0.974537638321124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29259409920509,1.59454049147399,226.845519364496,0.213168134021317,0,-32714.57622464,-30887.4718365492,-1827.10438809078
1095001,1.58017253722545,0,6.83210492770889e-05,0,0.0743531621082208,0,12,0.96450433590485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35802754383357,1.60924235236575,242.497364555604,0.205829278628298,0,-32754.176238267,-30911.3214339357,-1842.85480433125
1096001,1.58608681518837,0,0.000409187525271255,0,0.0742244001516953,0,12,0.972037719457837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40344445074012,1.62378488778184,243.500684059513,0.203822728652671,0,-32789.811715908,-30954.8933904382,-1834.91832546985
1097001,1.5845260237878,0,0.000335651673831024,0,0.074629628498705,0,12,0.981200820264771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43666332839778,1.64002770870176,242.446526505744,0.197121887841117,0,-32768.0923595812,-30926.1013719199,-1841.99098766134
1098001,1.57616849275284,0,0.000131180842512373,0,0.0743085029499642,0,12,0.968008312199222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41866207279496,1.63042497510414,247.08606049765,0.203216764740713,0,-32811.1398531393,-30952.2411053779,-1858.89874776132
1099001,1.55800389773032,0,0.000483695689182978,0,0.0742267297707832,0,12,0.977837172470366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48140665059708,1.64923000633801,263.973594696929,0.204464978053819,0,-32780.0933226271,-30915.0072547817,-1865.08606784542
1100001,1.57616907527787,0,0.000393124756054552,0,0.0745317392760869,0,12,0.968757123577558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50901752140268,1.65209744989735,269.488275833878,0.206629409886125,0,-32761.7199630342,-30930.8636514759,-1830.85631155828
1101001,1.59078190225294,0,0.00166345777082756,0,0.0739798408385542,0,12,0.967905957883653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49821791413012,1.64603107296458,268.746591007022,0.208610534216388,0,-32741.4455656524,-30916.7080354858,-1824.73753016659
1102001,1.58980543454539,0,0.000380237703867527,0,0.0744001636621356,0,12,0.963543663325515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4311103465409,1.63146004722574,246.865999699945,0.202603091505552,0,-32709.6111452103,-30899.0042563769,-1810.60688883346
1103001,1.59315044191826,0,0.000963648157970301,0,0.074335995567683,0,12,0.968097745551862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37763535768104,1.62622215724311,234.708608312559,0.213887189138185,0,-32807.5365023451,-30981.6384587806,-1825.89804356447
1104001,1.58414963550785,0,8.72160169742984e-06,0,0.0743085963916929,0,12,0.962823200935943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37630508829184,1.61776278495529,239.856856631215,0.209439439820768,0,-32887.1453000394,-31077.6491359508,-1809.49616408854
1105001,1.57723624996605,0,0.00025185365843061,0,0.0737636324959583,0,12,0.963409097699282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36834922632974,1.61255634876179,241.390890012122,0.208922186064238,0,-32742.1217764698,-30964.1947996856,-1777.92697678417
1106001,1.5821563587825,0,0.000453146027043659,0,0.0742935422916107,0,12,0.975222083665564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37198705723102,1.61782781931817,237.747723649568,0.19510524822133,0,-32753.8601114723,-30961.1174419571,-1792.74266951521
1107001,1.58243174123172,0,0.000530064540963426,0,0.0743165472975504,0,12,0.965446564512799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41302880260016,1.62856214687826,250.366008843323,0.204863378761557,0,-32709.9713925992,-30936.171926546,-1773.79946605324
1108001,1.59195492461324,0,0.000257081983877975,0,0.0747375095841488,0,12,0.969119042303017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3740541668805,1.61744508019055,237.396529054809,0.199653701198007,0,-32703.0636698653,-30914.0253182188,-1789.03835164655
1109001,1.59062063530337,0,0.000118825447977482,0,0.0745718381881253,0,12,0.972390258007596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39195038444627,1.62490118884629,236.5328293227,0.19095005490114,0,-32647.6494064749,-30933.4912843337,-1714.15812214119
1110001,1.60537060869511,0,1.03191633479431e-05,0,0.0749794211276896,0,12,0.960447240781175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38045408448574,1.6182480173764,235.767811741492,0.201911942820982,0,-32652.2031212643,-30932.9829949373,-1719.22012632701
1111001,1.60367537546098,0,0.000522780179498383,0,0.0747007017054881,0,12,0.95891090385085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31551588013988,1.5986727220348,227.889576135431,0.200262455692264,0,-32606.2514585943,-30904.2053095351,-1702.04614905918
1112001,1.60996066038373,0,0.000805726626243354,0,0.0750437320586821,0,12,0.962081193859035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36166175290581,1.61810088304353,233.740351757843,0.200402241737275,0,-32622.8840594834,-30918.5192037706,-1704.36485571279
1113001,1.57968660445805,0,0.000200624366718468,0,0.0742026279939314,0,12,0.969783648191624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39299180654562,1.62870196149134,240.386246310304,0.20424962189749,0,-32617.4316272188,-30919.6587085981,-1697.77291862067
1114001,1.57933856755453,0,0.000446211495721885,0,0.0741383287241639,0,12,0.969205032873336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35842600243022,1.61813938675205,236.34470960814,0.203485525521619,0,-32641.0240565711,-30943.2416192158,-1697.78243735526
1115001,1.58106395254736,0,0.00022566333229098,0,0.073957691371144,0,12,0.970886026518332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39705870007812,1.6236431988879,240.509933981202,0.204213792729637,0,-32731.6414615282,-31034.7888827929,-1696.85257873532
1116001,1.57323450430338,0,0.000412278613236225,0,0.0739395984963717,0,12,0.971697757094905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37505218061455,1.61936279635741,238.708676816602,0.21197018427278,0,-32630.9885345371,-30949.8895125032,-1681.09902203385
1117001,1.56947639109305,0,0.000898837749319359,0,0.0741091160407578,0,12,0.973363598978056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43278788252607,1.6307069105174,251.381120542665,0.200523503115021,0,-32635.4397736645,-30947.9478834586,-1687.49189020597
1118001,1.58394088441452,0,0.000480163767605719,0,0.0747523140430913,0,12,0.962329617646406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39212800212429,1.61945194580832,245.084265841251,0.207554862172229,0,-32592.8089067983,-30927.1676617364,-1665.64124506193
1119001,1.57000925714177,0,0.000429439562562998,0,0.0745324632503917,0,12,0.976489076865721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40981029319015,1.63257153861625,248.315969716392,0.208723354400314,0,-32620.6950609074,-30966.5656054869,-1654.12945542051
1120001,1.57272355994801,0,0.00015533681823886,0,0.07461856611131,0,12,0.970550108148719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4198702226512,1.62835796472572,250.253504629757,0.206766535337636,0,-32555.3903938883,-30936.0370304314,-1619.35336345694
1121001,1.57406525725435,0,0.000453018024222436,0,0.0747917872086037,0,12,0.972453065183067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43643236682466,1.62589573389783,257.965489735904,0.199790393897816,0,-32616.828640447,-30948.8467782479,-1667.98186219906
1122001,1.57731500584034,0,0.000106752299901016,0,0.0748118419503055,0,12,0.966685748808659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50420344489593,1.66076573455336,255.023440108641,0.204769834272819,0,-32613.1553849601,-30938.3407654757,-1674.8146194844
1123001,1.57665218388908,0,0.000675313148881078,0,0.0743751787701815,0,12,0.970787314634362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46236014428936,1.64089470548345,255.524035229946,0.206581482238631,0,-32658.5614476749,-30975.2852261762,-1683.27622149874
1124001,1.5709811963623,0,0.000325902646527054,0,0.0744306273734517,0,12,0.972426570660407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47888818868489,1.64581526705817,255.096397119235,0.199418907627345,0,-32700.8872067337,-30994.857658113,-1706.02954862072
1125001,1.57160454952861,0,0.000275132651060275,0,0.0748245974686151,0,12,0.975707991225619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47866022195222,1.64689346311209,258.196149979779,0.200977105978432,0,-32670.9797553271,-30923.5515594737,-1747.42819585334
1126001,1.57061870920926,0,0.000262903109680207,0,0.0749163923296588,0,12,0.977058260013876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50333481815005,1.66022132468244,257.146424087832,0.198453835139248,0,-32662.252655339,-30919.2300197603,-1743.0226355787
1127001,1.56159489317553,0,0.000532759396985328,0,0.0743944806856209,0,12,0.973035226178231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48583710350049,1.64967881525464,261.030169638099,0.201717101259678,0,-32690.0505300914,-30946.8112931145,-1743.23923697694
1128001,1.56795898995032,0,0.000141731949115642,0,0.0742697729382959,0,12,0.970234642319515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43852041472992,1.63584346894097,246.824532697939,0.202734030200918,0,-32697.4777404915,-30948.2477201119,-1749.2300203797
1129001,1.57914825978025,0,0.000993171126709881,0,0.074293788685741,0,12,0.971141341207509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.447816547825,1.63864744410017,253.084636578574,0.209338897093087,0,-32755.2518952787,-30954.8689025703,-1800.38299270835
1130001,1.59826707571908,0,0.000667204061097713,0,0.0749420784936468,0,12,0.959763607603158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42316437739477,1.63535048381877,242.91877654246,0.206085821751099,0,-32674.0874366095,-30923.2252866184,-1750.86214999103
1131001,1.57912459141455,0,0.000326063277294066,0,0.0749067754240317,0,12,0.962512232977296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4532714525514,1.63455953734341,256.256668445386,0.200574049418533,0,-32737.8970611386,-30970.0274148229,-1767.86964631578
1132001,1.57484044932793,0,0.000821165978544005,0,0.0747157779566213,0,12,0.974158964581778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44440042336312,1.63719167448483,252.55299684695,0.196217189086626,0,-32692.8897732424,-30920.5263306126,-1772.36344262975
1133001,1.57170185140172,0,0.000672996795574347,0,0.0741870730405599,0,12,0.970251400754999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39425164503191,1.62510418971384,241.353436685387,0.207678534889958,0,-32673.5062976851,-30920.7702478785,-1752.73604980663
1134001,1.56489874083841,0,0.000332336695815145,0,0.074573309103708,0,12,0.96614846978191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34970304928742,1.60858774919747,239.733288873209,0.20368218248999,0,-32738.7087453321,-30957.2989550674,-1781.40979026468
1135001,1.58926367875491,0,9.63060808005182e-05,0,0.0754384208919398,0,12,0.971845197020081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38087140325441,1.62092856665169,241.17353479103,0.200245454593604,0,-32757.1243387681,-30948.474301196,-1808.65003757206
1136001,1.5647229993824,0,0.000470308381256294,0,0.0740287822862143,0,12,0.969238093134582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36822783993173,1.61649902214633,243.818656766862,0.213237442152293,0,-32671.9702954415,-30924.216552758,-1747.7537426835
1137001,1.58603294787232,0,0.000654690611381229,0,0.0744053951207263,0,12,0.963233569022389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37606688485695,1.61464559838902,243.217970426339,0.204522139532642,0,-32682.7971946404,-30957.6186598466,-1725.17853479375
1138001,1.57829926173217,0,0.000112413536817058,0,0.0744088235312277,0,12,0.966363610754808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42603991958894,1.63094834051397,247.777679212668,0.203964052842841,0,-32647.0865930247,-30922.403019489,-1724.6835735357
1139001,1.5653003757745,0,0.000159984008091124,0,0.0738433999375658,0,12,0.967692857564321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42044824925609,1.62799541322634,249.211737522498,0.207106202544562,0,-32681.8760571003,-30912.4953171688,-1769.38073993158
1140001,1.5583741982687,0,5.05005449628565e-05,0,0.0742387246764037,0,12,0.969381643848613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42940563300257,1.63473661922139,244.35397275984,0.193665991244835,0,-32681.0007577142,-30910.3274037431,-1770.67335397111
1141001,1.5897998735746,0,0.00129458679998627,0,0.0750785400839995,0,12,0.97266577537703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40711027798618,1.63293289872742,245.311243891758,0.20164864581884,0,-32727.2575438301,-30933.1032979145,-1794.1542459156
1142001,1.55848927550707,0,2.77199941368655e-05,0,0.0744241512370753,0,12,0.967839024442104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.435640449406,1.63244428654684,251.837025502347,0.193991403603532,0,-32683.6384868574,-30927.3162059449,-1756.32228091243
1143001,1.57565782455364,0,0.000826977737188068,0,0.0748187842488987,0,12,0.962465413317514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40275721646727,1.62710292886656,247.826895214842,0.202753442826111,0,-32708.007423382,-30953.3551520951,-1754.6522712869
1144001,1.56986174160318,0,0.00106432081771999,0,0.0743498486537426,0,12,0.97460904585697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3788475513397,1.61716125369813,244.689567853654,0.201094108472837,0,-32690.5156904041,-30924.7258223158,-1765.78986808827
1145001,1.57682239712245,0,0.00076448820075714,0,0.0744296094444157,0,12,0.961972091421324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37973858068998,1.61715164301543,245.632702424489,0.212710138294904,0,-32683.5437208998,-30919.5787279952,-1763.96499290458
1146001,1.5648133139131,0,1.68086275059192e-05,0,0.0743817082976404,0,12,0.963678459544861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40347721201103,1.63086335012129,241.04039176116,0.198781746798988,0,-32651.5915438049,-30929.0051302873,-1722.58641351757
1147001,1.57279160391346,0,0.000137235973428602,0,0.0743744063551487,0,12,0.968167685315518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37696561455368,1.60649925897543,248.253159205977,0.202620726185657,0,-32751.4787297729,-30987.8627496598,-1763.61598011303
1148001,1.588173658607,0,0.000834990173900124,0,0.0749189291800391,0,12,0.962024602215209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34009605860654,1.59997921192809,241.900452374726,0.203114785596834,0,-32689.8528308376,-30924.9362525713,-1764.91657826626
1149001,1.58191033254363,0,0.000253260326600234,0,0.0741935577584841,0,12,0.962577906973146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33432711008679,1.60435975014874,234.037119688539,0.213644416555394,0,-32665.5966925934,-30892.5124190427,-1773.08427355066
1150001,1.5793921552765,0,0.000202148566801591,0,0.0744635821515641,0,12,0.960444535988625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36199714835145,1.61226567660631,237.928315273804,0.211762144745133,0,-32672.1127751865,-30904.3938059221,-1767.71896926437
1151001,1.56879227504986,0,0.000406972439949077,0,0.0742768970460014,0,12,0.973973021291689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36425768872698,1.6218188926515,236.455027953312,0.209813763155447,0,-32706.1550397456,-30930.0303425151,-1776.12469723046
1152001,1.58793287615611,0,0.00141829152761141,0,0.0745844093934147,0,12,0.969302589295813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39633082143092,1.62917491123357,245.52670858461,0.208623834120526,0,-32693.5188071366,-30909.6242542053,-1783.89455293128
1153001,1.56719862371185,0,0.000555036561714937,0,0.0738855777619352,0,12,0.969665599282574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40817955517514,1.62826155777466,245.618723501036,0.208452629880485,0,-32750.7517265496,-30925.6460455776,-1825.10568097201
1154001,1.57722651463323,0,0.000142479205681131,0,0.0748112797315166,0,12,0.968125349238148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41474188956976,1.62972093337011,245.224588551287,0.195848318609674,0,-32711.1426860397,-30891.9896001467,-1819.15308589303
