sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
182401,2.4520073518261,0,0.04241598519292,0,0.0606638838621648,0,12,1.01267956353998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32146135433854,1.59201369870463,267.864625815371,0.227554064834974,0,-33172.4775852429,-31712.9178330203,-1459.55975222262
182501,2.44356748750541,0,0.0422933470004337,0,0.0609279388144618,0,12,1.00869492040212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31872905002283,1.59625820342578,266.894350508125,0.219433271174177,0,-33171.9560389796,-31705.9099256245,-1466.04611335513
182601,2.43342670400171,0,0.042659090362676,0,0.0607164763629511,0,12,0.999029337395022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31901897240444,1.59336097983239,267.353154162382,0.213126374858268,0,-33169.1618420256,-31706.6541442801,-1462.50769774547
182701,2.43342670400171,0,0.041642577386345,0,0.0608825801351959,0,12,1.00152219350199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31606094051021,1.5941196530565,267.353154162382,0.224577908103792,0,-33174.1019718533,-31710.5647087143,-1463.53726313901
182801,2.42026569551463,0,0.041642577386345,0,0.0607065619199928,0,12,1.00887841300261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32235396222769,1.59383350648365,266.737251647355,0.212179115661186,0,-33180.3161518803,-31718.7027141243,-1461.61343775595
182901,2.42807154893465,0,0.0421347147303743,0,0.0607065619199928,0,12,1.00663184063435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32214406194496,1.59511277895299,266.737251647355,0.215347700064544,0,-33174.3955375282,-31716.1007417701,-1458.29479575804
183001,2.41997678947228,0,0.041271669894387,0,0.060684898326797,0,12,1.00408658336958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32214406194496,1.59505636288605,264.570040042594,0.219312061894362,0,-33181.55009304,-31717.6833320271,-1463.86676101295
183101,2.42128980193587,0,0.0420138759937738,0,0.0606142450924009,0,12,1.0154063436653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32214406194496,1.59977001768043,264.570040042594,0.217497703257548,0,-33184.3146115837,-31720.8981431967,-1463.41646838696
183201,2.42128980193587,0,0.0422070317592927,0,0.0606886929948002,0,12,1.01744430250482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31930969524948,1.59860516114693,264.264212863854,0.219653137860421,0,-33184.7017411672,-31722.4300009088,-1462.2717402584
183301,2.41679094295744,0,0.042340862238036,0,0.0606886929948002,0,12,1.00883086702495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31277854886692,1.60178901936016,266.177304065654,0.224253706689358,0,-33182.9208732555,-31722.408413853,-1460.51245940251
183401,2.43385938106299,0,0.0422961767304657,0,0.0607739011692543,0,12,1.0062155479057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31494421450274,1.60178901936016,265.863269955233,0.223723418365732,0,-33188.4204836864,-31724.7946681783,-1463.6258155081
183501,2.42629358572149,0,0.0423770743082191,0,0.0607739011692543,0,12,1.00582020870183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31761168696358,1.60178901936016,265.863269955233,0.220964852315579,0,-33184.2335834505,-31722.0770408533,-1462.15654259719
183601,2.42204562208481,0,0.0421282340848252,0,0.0607527872979934,0,12,1.00922578943454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31267463026771,1.60178901936016,265.702273616792,0.214881083422751,0,-33176.5283744451,-31719.7007650744,-1456.82760937074
183701,2.42074313072217,0,0.0418943100659958,0,0.0607645787442154,0,12,1.00484291352234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163148465011,1.59872970740027,265.702273616792,0.217484751487619,0,-33171.3586534785,-31715.1632632122,-1456.19539026624
183801,2.42149039286819,0,0.0428348201852192,0,0.0607645787442154,0,12,1.00427202170075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32344557372722,1.59960176012038,271.70386093346,0.220910771274883,0,-33172.2956921961,-31720.9227907459,-1451.37290145016
183901,2.43887947369243,0,0.0430797583752049,0,0.0607784022718318,0,12,1.00701419758721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32997129229101,1.60067879030851,270.842403379457,0.229034331850965,0,-33168.0851591145,-31715.3114116427,-1452.77374747188
184001,2.44657932445858,0,0.0438068343859259,0,0.0607536119497062,0,12,1.01041364366295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32226174805887,1.60067879030851,270.855642962357,0.227487917827503,0,-33167.9451117186,-31716.3530290695,-1451.59208264912
184101,2.45644644991516,0,0.0438821876981822,0,0.0609108518553018,0,12,1.01122773877517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3244817359845,1.59957601787111,272.749878154621,0.231940244816395,0,-33172.5813780382,-31718.316191934,-1454.2651861042
184201,2.44589847024499,0,0.0437945195874124,0,0.0608682055149671,0,12,1.0112023983825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31774109256905,1.59857567912618,263.988720552567,0.205673811541644,0,-33168.5374341449,-31718.8971377361,-1449.64029640878
184301,2.45116305783285,0,0.0438311025188713,0,0.0608085335200995,0,12,0.99989089914909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31774109256905,1.5997801318078,264.046670726244,0.22096632903359,0,-33171.2596877509,-31721.0578913139,-1450.20179643695
184401,2.44919842905082,0,0.0426605127742823,0,0.0609873990019516,0,12,1.01011460719841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31810475607294,1.59929196771925,264.046670726244,0.215333700478285,0,-33179.1677899747,-31729.1542936975,-1450.01349627721
184501,2.44919842905082,0,0.0426002532392458,0,0.0610277062052529,0,12,1.00614621964286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31810475607294,1.59384456825316,264.046670726244,0.208768599666926,0,-33185.0350360846,-31729.9677756272,-1455.0672604574
184601,2.4343594681119,0,0.0428418095765162,0,0.0608887222455567,0,12,1.00454438605425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31432762915463,1.59470145888369,264.046670726244,0.206862294521834,0,-33181.1169750338,-31724.7227105815,-1456.39426445238
184701,2.42760648484367,0,0.0424888385488402,0,0.060810974331742,0,12,1.01661477302587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31432762915463,1.59641829015884,264.875027014691,0.2063886104956,0,-33181.1875888897,-31727.1579722261,-1454.02961666355
184801,2.42605911857831,0,0.0423498660784993,0,0.0606956266922161,0,12,1.00896045346157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32141141362794,1.60186016976695,264.10018330434,0.212138221190665,0,-33182.0767504351,-31722.7725382678,-1459.30421216734
184901,2.43185751526359,0,0.0419758429442749,0,0.060673236781668,0,12,1.01506769672634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32141141362794,1.60186016976695,258.33990050853,0.217794078810122,0,-33182.0882248533,-31727.5682776112,-1454.51994724214
185001,2.43446599669694,0,0.0428349112742923,0,0.0606880120059356,0,12,1.01108812725295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31939920495654,1.59865386332745,262.513764337934,0.214353308010766,0,-33178.3220890454,-31723.8021418033,-1454.51994724214
185101,2.43826959974908,0,0.0425442137213814,0,0.0606880120059356,0,12,1.02181874602064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31829692002806,1.59865386332745,259.718915347109,0.217286836467936,0,-33181.7838528009,-31726.4822353009,-1455.30161749994
185201,2.45167370125197,0,0.0427936087354671,0,0.0606965740133491,0,12,1.00442541193699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31877215080288,1.59865386332745,259.718915347109,0.218681091111873,0,-33178.6364160889,-31723.597768271,-1455.03864781789
185301,2.44034686267668,0,0.0429413240952369,0,0.060569619971842,0,12,1.00702501289341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30470378849413,1.59865386332745,259.718915347109,0.222956697096193,0,-33173.4514665554,-31718.513732556,-1454.93773399938
185401,2.450339202117,0,0.0436888508873621,0,0.0604235101671011,0,12,1.00858068604293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30498163544134,1.59865386332745,258.809973347955,0.233406031270718,0,-33178.4845325299,-31725.9225262705,-1452.56200625941
185501,2.46111847787075,0,0.0436888508873621,0,0.0606927736237006,0,12,1.01240722772132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29508408292885,1.5856040654103,260.700036678781,0.226754236056974,0,-33178.733336248,-31723.8750073047,-1454.85832894325
185601,2.42072855956604,0,0.0423621445306909,0,0.0606927736237006,0,12,1.01215340959857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29285003214423,1.59307592776988,260.700036678781,0.219877156747012,0,-33173.675971611,-31720.8032250652,-1452.87274654586
185701,2.41831952888307,0,0.0422024420809504,0,0.0606927736237006,0,12,1.00043575803894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29044709867797,1.59307592776988,257.142873742768,0.212932874459548,0,-33181.91841422,-31724.4248276984,-1457.49358652151
185801,2.41831952888307,0,0.0422024420809504,0,0.0607546114274728,0,12,0.997813784603536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29044709867797,1.59307592776988,258.032879229061,0.22174321027079,0,-33183.4139837971,-31730.6750223979,-1452.73896139924
185901,2.42200626182751,0,0.0422308830103071,0,0.0607636608425123,0,12,1.01244467193503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28520040475521,1.59399207573101,259.456545138917,0.220766177638929,0,-33174.2377407573,-31728.6037838999,-1445.6339568574
186001,2.41777838037464,0,0.0423706905940838,0,0.0606654921241008,0,12,1.01056253792398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29189337353581,1.58814877220268,267.642182521695,0.226942426801556,0,-33166.9102954728,-31721.7295741943,-1445.18072127841
186101,2.42011018880049,0,0.0429665137928157,0,0.0606860374957663,0,12,1.01091801000424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29189337353581,1.58814877220268,268.47101836328,0.22676332833124,0,-33161.1907895555,-31718.1890290946,-1443.0017604609
186201,2.42303788176524,0,0.0428953108293287,0,0.0606404509109223,0,12,1.01135809344254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29209229289414,1.58814877220268,264.744898484082,0.220091843301387,0,-33158.6966228044,-31714.0305361453,-1444.66608665907
186301,2.41781617577723,0,0.041727633109506,0,0.0606939661502024,0,12,1.01148044503209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28371123804671,1.58814877220268,259.15990662826,0.220932173693313,0,-33159.2910611697,-31713.8192848368,-1445.47177633288
186401,2.41938793645889,0,0.0412974054382276,0,0.0607053843613317,0,12,1.00554664748311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28371123804671,1.58814877220268,256.048134353064,0.211565602385063,0,-33156.3214348848,-31709.3190514342,-1447.00238345051
186501,2.40768466012138,0,0.0410133446299142,0,0.0607053843613317,0,12,1.00194135155568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28382349907488,1.58814711343024,255.953538459183,0.207051453489311,0,-33156.4011923734,-31709.3268002843,-1447.07439208912
186601,2.40862074046727,0,0.040764276314215,0,0.0607928660466157,0,12,1.01398485843682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29078992215372,1.59162176479001,253.886439551857,0.209959456597399,0,-33158.08446287,-31712.3240047053,-1445.76045816476
186701,2.41429761720921,0,0.040581345869335,0,0.0608603622443396,0,12,1.00684693103433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28930757868266,1.59158275186537,253.803542170986,0.206123833800083,0,-33157.8580225367,-31710.6592291327,-1447.198793404
186801,2.41333972437902,0,0.0402146270983861,0,0.0609241233774427,0,12,1.00295970185702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29174445334347,1.59158275186537,253.673575936197,0.207900935933819,0,-33162.7035155145,-31713.0125488263,-1449.69096668824
186901,2.41806526832051,0,0.041254123858022,0,0.0606753033464612,0,12,1.00933722105064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29174445334347,1.59158275186537,253.720899644725,0.204106651391338,0,-33163.3391881084,-31715.0299545286,-1448.3092335798
187001,2.41150714791347,0,0.0413846617234532,0,0.0608379195056504,0,12,1.00213387731702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28312773871012,1.59017208184439,262.030631702306,0.220488462623606,0,-33163.0780918581,-31717.2748049982,-1445.80328685986
187101,2.42704525696667,0,0.0413046006280158,0,0.0608524898087773,0,12,1.01331451790555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28375871535281,1.59034023062434,255.276029193042,0.226639608919631,0,-33159.9036984902,-31714.4643049258,-1445.43939356438
187201,2.42950574481949,0,0.0414117664837683,0,0.0610392336276433,0,12,1.00818133232528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28127544204825,1.58963294193817,255.276029193042,0.216623116421007,0,-33159.448392181,-31712.8894806408,-1446.55891154028
187301,2.43770409946954,0,0.0414605785379099,0,0.0609633859636322,0,12,1.00727498490929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2783749154219,1.58775329863226,255.34343072895,0.230785932941853,0,-33155.3767830112,-31708.6275202154,-1446.74926279585
187401,2.41656298591298,0,0.0410852850031705,0,0.0607221023053154,0,12,1.00358442084213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27379140024401,1.58559514179629,256.009188364867,0.218916284052617,0,-33153.5694424734,-31707.0884918479,-1446.48095062545
187501,2.42090304643412,0,0.0413380186910817,0,0.0607221023053154,0,12,1.00992941376834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25618455525281,1.58559514179629,247.03757741255,0.211800936579182,0,-33150.6145437249,-31710.6293633143,-1439.98518041068
187601,2.42826722366494,0,0.0416152733636613,0,0.060736924436563,0,12,1.01068830497309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25669000853074,1.58304379143504,246.026755762903,0.210017774062374,0,-33133.9650455856,-31703.053964539,-1430.91108104665
187701,2.42751008382332,0,0.0419379165634244,0,0.060736924436563,0,12,1.00130345981753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25440394763967,1.58160036975758,247.837578473216,0.213245439722598,0,-33133.6766469635,-31705.1685143666,-1428.50813259685
187801,2.41986674491615,0,0.0403802708548884,0,0.0606882241587491,0,12,1.00602675306595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25855118075919,1.57729037313922,250.222101027664,0.211721860621304,0,-33138.2132710969,-31705.0370900259,-1433.17618107097
187901,2.40512102983843,0,0.0412988684261078,0,0.0605079270892166,0,12,1.00511858987848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2644767840441,1.58107992900048,252.084515847476,0.20985708712784,0,-33133.2356886888,-31705.4775446214,-1427.7581440674
188001,2.41673649293245,0,0.041755064353347,0,0.0605320096465468,0,12,1.01246443595524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24581921434254,1.57779751621798,251.562615372755,0.215214771787721,0,-33142.7782222544,-31714.9702616857,-1427.80796056868
188101,2.42027696728143,0,0.0418006346812693,0,0.0607149492151145,0,12,1.00996478776496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24392074863118,1.57247419917049,251.562615372755,0.218041436127308,0,-33135.5491754528,-31705.2909714538,-1430.25820399892
188201,2.41943270144054,0,0.041701482932609,0,0.0607149492151145,0,12,1.00964835802753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24392074863118,1.57247419917049,251.562615372755,0.213818176869135,0,-33134.3996579242,-31704.0437777222,-1430.35588020203
188301,2.43265098800383,0,0.0420590904608061,0,0.060704812990713,0,12,0.998665945151144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24576480141049,1.57084280327626,251.562615372755,0.215518965345267,0,-33133.0609101454,-31708.1525773994,-1424.90833274601
188401,2.4323259898106,0,0.0425949980459913,0,0.0608777213462792,0,12,1.00672774883896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24576480141049,1.58378473370828,252.30440331299,0.224008666811813,0,-33137.7136885689,-31708.113534996,-1429.6001535729
188501,2.42515869113888,0,0.0421413520336094,0,0.0607302804521185,0,12,1.00719024232911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2576172449815,1.58207845606631,251.892054929576,0.218421040023948,0,-33132.1355189747,-31703.4732013979,-1428.66231757684
188601,2.43126953705672,0,0.0418448967577074,0,0.0607410494738266,0,12,1.01955129537198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26064655030718,1.58603185647948,251.892054929576,0.219169932704701,0,-33133.917089009,-31703.9734380346,-1429.94365097435
188701,2.41932138536606,0,0.0419951275089026,0,0.0606034087892336,0,12,1.02128718786307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2431530785107,1.57837735311286,249.683239577065,0.219169932704701,0,-33131.1860328775,-31701.1142961607,-1430.07173671679
188801,2.42070025324382,0,0.0419947040920946,0,0.0605855921866498,0,12,1.01197940630868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24514748522243,1.57776740553444,249.683239577065,0.223991164301357,0,-33130.6582861389,-31700.2573114955,-1430.40097464339
188901,2.41679061590582,0,0.0423406252162475,0,0.0607873238832883,0,12,0.997092883392444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24234475231603,1.57776740553444,254.488797534738,0.214485282172995,0,-33132.9372207858,-31701.2004165753,-1431.73680421059
189001,2.41997235631974,0,0.0423924549791816,0,0.0606194667063147,0,12,1.0094209932618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24379329912858,1.57776740553444,251.929746922988,0.222307238274065,0,-33129.760315255,-31698.2502432989,-1431.51007195603
189101,2.42148407521903,0,0.0420633158357927,0,0.0603789803186624,0,12,1.00829125445579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24379329912858,1.57157094050777,251.590144017262,0.22412428957561,0,-33131.0648854322,-31695.3013822462,-1435.76350318603
189201,2.43271985257898,0,0.0421626176798593,0,0.0606221617032698,0,12,1.00348362363391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24210819910432,1.56958554385448,251.590144017262,0.221252951234953,0,-33118.7477083614,-31684.8937162376,-1433.85399212381
189301,2.41908380833274,0,0.041350030055321,0,0.0606369769908112,0,12,1.00606062795687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23222247139355,1.56948412809747,251.322110040345,0.219794069865392,0,-33113.5170962969,-31680.1674768524,-1433.34961944456
189401,2.41550510582306,0,0.041350030055321,0,0.0609165367782963,0,12,1.00116271451856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24064758619686,1.57524737640111,251.322110040345,0.213647742181799,0,-33115.9363351596,-31685.5841126941,-1430.35222246558
189501,2.42480204104171,0,0.0411256879062248,0,0.0607189911974075,0,12,0.996435632114579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24064758619686,1.56909676104086,251.429239235892,0.220726558258493,0,-33119.0003046135,-31685.8385610498,-1433.16174356369
189601,2.42282366706009,0,0.0410012895692511,0,0.0607352375944137,0,12,1.00542333364163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2505060411312,1.56845558390074,253.129095323835,0.204806091739264,0,-33125.3218485301,-31694.9513528265,-1430.3704957036
189701,2.42655806135755,0,0.0405200545598646,0,0.060777325647116,0,12,1.01393688754777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2374618396731,1.56553788300677,248.752506898983,0.20992032887039,0,-33127.6119777638,-31696.2989047829,-1431.3130729809
189801,2.40959356046837,0,0.0408434810212777,0,0.0606696024659995,0,12,1.00465720125531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2374618396731,1.57329292800014,248.752506898983,0.21037722512422,0,-33125.5831954784,-31692.1403989074,-1433.44279657109
189901,2.40269663861835,0,0.041111098838487,0,0.0609064328242926,0,12,1.00402782507112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22688604373385,1.57329292800014,249.660256173683,0.205802431002027,0,-33133.8129721662,-31698.0888118921,-1435.72416027409
190001,2.41531792312907,0,0.0410555837854495,0,0.0609856584513016,0,12,1.00975413631655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22964496299139,1.57332352890879,249.660256173683,0.217456190375692,0,-33124.4654507994,-31696.9998350677,-1427.46561573167
190101,2.42315534312885,0,0.040829835764033,0,0.0607243860094361,0,12,1.00424089221351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22460433606925,1.56023092629266,248.843345398994,0.213352187411843,0,-33127.6209446373,-31699.225347588,-1428.39559704924
190201,2.42564801126041,0,0.0420534230938708,0,0.0607243860094361,0,12,1.00673538908084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20678442101049,1.56875458326887,243.162538270412,0.214183562198842,0,-33121.5607974321,-31692.2385452079,-1429.32225222411
190301,2.41264690257356,0,0.04052441193837,0,0.0607243860094361,0,12,1.00562065676354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20216505301083,1.56875458326887,239.195949260041,0.220037076753616,0,-33124.8103308521,-31693.3799595965,-1431.43037125563
190401,2.43186192422762,0,0.0417325276676051,0,0.0607127104183197,0,12,1.01140856849149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1989514546817,1.56666837985984,242.096879814352,0.216081347989085,0,-33114.3817762053,-31688.6268809397,-1425.75489526559
190501,2.43909830102705,0,0.0412203662435447,0,0.0610604878253074,0,12,1.00618093606186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20708126374061,1.56763486102221,239.717529210971,0.216081347989085,0,-33114.5275872042,-31684.1798162319,-1430.34777097229
190601,2.43909830102705,0,0.0413156493039205,0,0.0607524409207816,0,12,1.00220800249972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20708126374061,1.56655210363564,239.717529210971,0.213829865729199,0,-33115.4619865725,-31685.1993700762,-1430.26261649629
190701,2.42262383385423,0,0.0417854271337903,0,0.0606384227036631,0,12,1.00336018589146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20376508416878,1.57003260730992,239.717529210971,0.215955093852944,0,-33114.7576397153,-31680.6206747634,-1434.1369649519
190801,2.44574982592822,0,0.0422663620221158,0,0.0607913259316297,0,12,1.01004093645521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20627520033812,1.5708101266583,239.405677383524,0.222776883632295,0,-33115.0808311848,-31679.0125960567,-1436.06823512811
190901,2.44168078931647,0,0.0420204937484285,0,0.060927897426845,0,12,1.01231852559213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19148362387897,1.56694203368036,239.405677383524,0.223164418764259,0,-33116.0999209188,-31684.6389514298,-1431.46096948891
191001,2.44114777691965,0,0.0427063532480284,0,0.060838556610702,0,12,1.02118212889826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19282335809934,1.5686161875799,240.651078059501,0.219180761089962,0,-33115.8324852419,-31690.2614146376,-1425.57107060432
191101,2.45564317594115,0,0.0427999410549404,0,0.0609315227172724,0,12,1.00168468221744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19259897379561,1.5686161875799,238.038303855474,0.219966230899417,0,-33113.7811951323,-31688.223400088,-1425.55779504426
191201,2.45418606271564,0,0.0432696762271908,0,0.0607742396149316,0,12,1.01645152843293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19259897379561,1.56422339491024,238.816331340833,0.216780681982712,0,-33115.940842972,-31685.3867716771,-1430.55407129485
191301,2.4460369494981,0,0.0417611153965931,0,0.0608409631422651,0,12,1.00254990906824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20470111592547,1.5709937099983,238.816331340833,0.21828446847552,0,-33122.2187732735,-31689.2040460027,-1433.01472727079
191401,2.45125110861471,0,0.0422842084691366,0,0.0609508528926597,0,12,0.996205349940137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20309933181338,1.56922085916339,238.816331340833,0.216135178255095,0,-33125.7695018357,-31689.9747655019,-1435.79473633381
191501,2.44681882535679,0,0.0422481691842649,0,0.0606752571306984,0,12,1.00326982346559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20309933181338,1.56850232592953,238.863747634283,0.225913595599874,0,-33122.9849107304,-31690.3162071194,-1432.66870361091
191601,2.44681882535679,0,0.0424247658075156,0,0.0606752571306984,0,12,1.00922940863739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20321161950334,1.56752128703086,238.863747634283,0.215785260193222,0,-33124.5399118779,-31686.8108797792,-1437.72903209865
191701,2.4467234440488,0,0.042294310203811,0,0.0607964781869753,0,12,1.00861402860567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20233814176785,1.56752128703086,238.7371132285,0.211977084710798,0,-33124.631027884,-31688.8394389105,-1435.79158897353
191801,2.43895019616586,0,0.0416440295334166,0,0.0607047778257789,0,12,1.00285383489817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20601847590432,1.56420495098157,238.7371132285,0.211977084710798,0,-33125.2925142382,-31691.9033818445,-1433.38913239376
191901,2.4310999810862,0,0.0425137796589009,0,0.0607047778257789,0,12,1.00769011947699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20050193048638,1.56575602570532,245.111905244705,0.226134425483609,0,-33128.835768102,-31691.8900685826,-1436.94569951934
192001,2.4310999810862,0,0.0426962357095764,0,0.0606926296389298,0,12,1.00496119919855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19606272578237,1.56635721731767,238.378393761898,0.209853777778532,0,-33132.941073759,-31695.1998829924,-1437.7411907666
192101,2.4310999810862,0,0.0418467930235642,0,0.0606336075381859,0,12,1.00925640290673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19246329161785,1.56850566887294,235.358483220395,0.212587937480138,0,-33130.8119833841,-31693.0707926175,-1437.7411907666
