sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
174601,1.91163296509208,0,0.0194074669721492,0,0.0568040473772704,0,12,0.990680206071848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32907494446424,1.59378613286176,258.026372829939,0.279647214453281,0,-33098.0786950187,-31550.7197034045,-1547.3589916141
174701,1.9051854884892,0,0.0186729751845201,0,0.0568770104279058,0,12,0.9921343098066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34064318975234,1.60053107415875,255.274695687504,0.279647214453281,0,-33096.0319107025,-31552.7435695446,-1543.28834115788
174801,1.91496891657214,0,0.0183143274120277,0,0.0568770104279058,0,12,0.997087629225447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33052196693621,1.59848870965816,250.360697213916,0.282696673495957,0,-33098.4382890126,-31554.6452683443,-1543.79302066839
174901,1.91288202285147,0,0.018741717496995,0,0.0568592505731721,0,12,0.998594450537767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31528280415663,1.59668968974127,249.889321417209,0.28774310920567,0,-33094.0464458335,-31551.3457517313,-1542.7006941022
175001,1.91330651883595,0,0.0186930691324065,0,0.0567191229135826,0,12,1.00131972261454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30330270411135,1.59752574399609,243.795037205539,0.293112609638116,0,-33093.6654229878,-31551.4094717553,-1542.25595123254
175101,1.91412778508776,0,0.0198239091273147,0,0.0566101505612886,0,12,1.00131972261454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27800375105187,1.59337457435511,244.292049808934,0.297854462857928,0,-33096.6182135403,-31555.4505899551,-1541.16762358525
175201,1.91654882548139,0,0.0193966538366696,0,0.0567760013127511,0,12,1.0006881104961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28065884151606,1.59136421680953,244.292049808934,0.286865641344368,0,-33089.3027473836,-31548.1515635295,-1541.15118385404
175301,1.91445220958378,0,0.0193349627830073,0,0.0563116103094781,0,12,1.00450105125718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28400849827505,1.59117619931847,238.965921966752,0.277938231190254,0,-33100.7762121789,-31562.3980392221,-1538.37817295678
175401,1.90261992856482,0,0.0187767141971069,0,0.0564858651800036,0,12,0.997461148277278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27349432914082,1.59117619931847,236.603130582806,0.278077836557837,0,-33091.8440149395,-31558.1751982366,-1533.66881670285
175501,1.91012054897495,0,0.0189908826643869,0,0.0564858651800036,0,12,1.00080598979873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27383110888183,1.58841049247675,239.843348813217,0.285946021616239,0,-33088.8929472689,-31555.091129023,-1533.80181824584
175601,1.91012054897495,0,0.0196776784118488,0,0.0564858651800036,0,12,0.996012164095586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27578342851677,1.58841049247675,244.317205908207,0.29308963835098,0,-33088.1371094439,-31556.1973810557,-1531.93972838825
175701,1.90794548567565,0,0.0196776784118488,0,0.0564858651800036,0,12,1.00530357500285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27351363137265,1.58545206946498,246.998258211741,0.295691940505886,0,-33089.3670276691,-31556.3345615154,-1533.03246615373
175801,1.89903357172856,0,0.0192399066058253,0,0.0565490171268523,0,12,1.00530357500285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2742625996752,1.58545206946498,250.375582839048,0.294971964030419,0,-33093.2102793806,-31561.7021712075,-1531.50810817312
175901,1.89697454430169,0,0.0192399066058253,0,0.0565287364417335,0,12,0.990029001161779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27883807652893,1.58509531410336,248.948760308962,0.284582034546889,0,-33091.9337931074,-31560.094025802,-1531.83976730544
176001,1.8943877220823,0,0.0192399066058253,0,0.0562144534753155,0,12,1.01165334512897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28025460862895,1.58509531410336,248.948760308962,0.290898527663115,0,-33088.8492177478,-31559.2159441593,-1529.63327358852
176101,1.89473528331663,0,0.0188259736452891,0,0.0562447718554758,0,12,0.995033210582423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29668322084911,1.58509531410336,250.460637594316,0.2962370671594,0,-33092.4030452469,-31560.951811881,-1531.45123336587
176201,1.89865902076269,0,0.0189844247032668,0,0.0562963029278054,0,12,0.995033210582423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29668322084911,1.58509531410336,250.915385073314,0.286851955690743,0,-33082.7492794212,-31553.7835825011,-1528.96569692013
176301,1.90616096870615,0,0.0191704601693794,0,0.0566437849958207,0,12,0.993311357496212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30112196711344,1.59106187538094,251.728778002398,0.28543778551628,0,-33079.3596425723,-31555.0133529564,-1524.34628961596
176401,1.90462371175864,0,0.0194340447610125,0,0.0565282124743362,0,12,1.00496768911765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30100241570121,1.59249375395215,251.728778002398,0.294992019951946,0,-33084.3335848185,-31563.7284013514,-1520.60518346711
176501,1.9151679679608,0,0.0199701484563094,0,0.0565282124743362,0,12,1.00496768911765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28820480940783,1.59249375395215,249.227269087057,0.299946883034355,0,-33088.3582099898,-31558.0458944035,-1530.31231558627
176601,1.90825852208219,0,0.0198087932832934,0,0.0563067821211975,0,12,1.00039432657341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28820480940783,1.59249375395215,248.662487916225,0.295535967785817,0,-33087.0999220832,-31557.9160736624,-1529.18384842079
176701,1.90148978766746,0,0.0191956766002609,0,0.0565084126909129,0,12,1.00039432657341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.298539512014,1.59356223347436,248.053694968226,0.285589091460921,0,-33082.9148448088,-31551.4424538406,-1531.47239096827
176801,1.90148978766746,0,0.0196269267467603,0,0.0563173624729272,0,12,1.00039432657341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29333127278467,1.59309596414952,250.924066630107,0.303550367299555,0,-33082.8444372407,-31553.4164606182,-1529.42797662245
176901,1.91626311126944,0,0.0196269267467603,0,0.0564490441854277,0,12,0.992093706793955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29537609303209,1.58490498072404,250.924066630107,0.289554764198594,0,-33085.0361597651,-31556.7897436944,-1528.24641607075
177001,1.91162323287056,0,0.0196269267467603,0,0.0564638178725926,0,12,0.992618015787488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29904401073904,1.58722475778455,254.277921540316,0.288507945096149,0,-33088.24938227,-31558.4234147199,-1529.82596755015
177101,1.91140354369628,0,0.0196269267467603,0,0.0566668522365218,0,12,1.00448936498717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30646724772771,1.58933528699989,256.874006385352,0.291405847900477,0,-33086.1987570707,-31554.7550160388,-1531.44374103198
177201,1.91140354369628,0,0.0197927459945693,0,0.056637363336011,0,12,1.00409846899472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30975096407147,1.58810825202636,257.372074499637,0.291819283979774,0,-33084.7347210444,-31551.7809804816,-1532.95374056276
177301,1.9147638101885,0,0.0197927459945693,0,0.0566385422466907,0,12,1.00346242353766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29113920610016,1.58725865884133,250.715022204575,0.283513364146034,0,-33084.4194503158,-31552.4772308101,-1531.94221950573
177401,1.91389928876942,0,0.0197927459945693,0,0.0567513432201005,0,12,0.997148604926194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29401524648695,1.59383640315391,250.078733195553,0.297366812860463,0,-33082.4284736198,-31551.7004208859,-1530.72805273395
177501,1.91675912741214,0,0.0197927459945693,0,0.0566854532661813,0,12,0.998278700847286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30012226635106,1.59642028525855,250.078733195553,0.305135821619894,0,-33089.7972315457,-31555.73289511,-1534.06433643572
177601,1.91825924820009,0,0.0192642446361091,0,0.0564822267652088,0,12,0.996038595720901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31131899080472,1.59949819496156,248.394960971573,0.29695050527304,0,-33092.5610550211,-31559.5626899432,-1532.99836507795
177701,1.90381774054381,0,0.0192642446361091,0,0.0562260395730195,0,12,1.00290661369842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31643422566303,1.59949819496156,248.394960971573,0.297226593294891,0,-33087.749612232,-31555.2624422557,-1532.48716997627
177801,1.89746358013772,0,0.0192642446361091,0,0.0562124887983189,0,12,1.00090180663262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30628224232733,1.5995362307657,247.798338374748,0.297226593294891,0,-33087.5328548708,-31552.2403789329,-1535.29247593792
177901,1.89746358013772,0,0.0189119015735981,0,0.0565090836447281,0,12,0.999758443710328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30386029677877,1.5995362307657,246.525265589029,0.286165239360593,0,-33083.9712491666,-31546.2769008061,-1537.69434836053
178001,1.90008383012587,0,0.0179789391126615,0,0.0568087548382012,0,12,0.989558273249577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3128378490725,1.59345198291426,252.520214588982,0.282145079901312,0,-33081.891620153,-31543.9445985196,-1537.94702163334
178101,1.91176820577233,0,0.0181608447633805,0,0.0568090510143228,0,12,1.00002168163854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31233749260431,1.5874541334751,253.094513578634,0.292914023937552,0,-33080.4830848452,-31542.9301182134,-1537.55296663182
178201,1.89771352443824,0,0.0180778693926169,0,0.0567110915874867,0,12,0.999301496871871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31234304203411,1.5864103154948,253.743705659743,0.28538753096963,0,-33081.3563183495,-31536.6718211095,-1544.68449723997
178301,1.89771352443824,0,0.018007760495093,0,0.0567110915874867,0,12,1.00237936972578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30414054433253,1.5864103154948,253.743705659743,0.289409975961811,0,-33085.0933584321,-31539.8787435961,-1545.21461483602
178401,1.90350092713218,0,0.0195268325745653,0,0.0566004640855898,0,12,0.996062123087771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29153240867169,1.58676704457112,253.463110846468,0.287090585155836,0,-33087.9801844541,-31541.5809401608,-1546.39924429334
178501,1.91060742067721,0,0.0195850520301544,0,0.0565982910763358,0,12,0.996403184568548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28280586650674,1.58535556065074,243.417609517326,0.280574298208717,0,-33079.0567117879,-31536.7425542145,-1542.31415757335
178601,1.91178067744397,0,0.0192375434546697,0,0.0566927907515545,0,12,0.996602270458092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27322016661676,1.58567309652684,243.093825541022,0.286427745240094,0,-33079.0459597989,-31532.8806902811,-1546.16526951785
178701,1.91000217528381,0,0.0194450874210553,0,0.0565302261424961,0,12,0.993561125172974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2873637796149,1.58857957199619,245.790589196113,0.290397108189173,0,-33073.9137123882,-31531.17649243,-1542.73721995817
178801,1.91130773819808,0,0.019342328059556,0,0.0568083718502709,0,12,0.997729759290297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2873637796149,1.58857957199619,245.790589196113,0.279952416257618,0,-33070.7223487079,-31530.8366710309,-1539.88567767704
178901,1.90605827969427,0,0.0182838399914071,0,0.0567345558350709,0,12,0.997729759290297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29025837592784,1.59173776708503,246.669023551389,0.291241748741919,0,-33069.1766867652,-31527.2606929658,-1541.9159937994
179001,1.90393606085557,0,0.017835174850971,0,0.0569751466318349,0,12,0.997729759290297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30139111912381,1.59422695869147,242.817503911053,0.276282893459021,0,-33082.7667030612,-31532.8327074896,-1549.93399557158
179101,1.90050167838746,0,0.0177496429671864,0,0.0568432668750879,0,12,0.997729759290297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.284755223873,1.58876713149449,239.609606915585,0.28107311570975,0,-33086.8071750803,-31531.2309935841,-1555.57618149616
179201,1.88840352266692,0,0.0177833674771261,0,0.056720431037423,0,12,1.00021078594164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27866400634051,1.58726071688741,244.305524401153,0.279560742184123,0,-33083.6730966473,-31530.0098044793,-1553.66329216791
179301,1.9014058644034,0,0.0180118197879419,0,0.0570315784613602,0,12,1.00021078594164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27866400634051,1.58323707781638,247.656890830171,0.279560742184123,0,-33088.8377864331,-31535.0881208259,-1553.74966560722
179401,1.9046866480509,0,0.0180692628884058,0,0.0570492340272918,0,12,1.00984919398047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27017796533023,1.57699139448766,243.810014171197,0.275370573607225,0,-33092.1602764309,-31539.7529416985,-1552.40733473238
179501,1.9138071657124,0,0.0182133543941909,0,0.0570969699765408,0,12,1.00406473610999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27037036069636,1.58166567880765,242.247366518179,0.279043107093798,0,-33094.0530692537,-31544.6072822301,-1549.4457870236
179601,1.91108724174459,0,0.0182133543941909,0,0.0573184658578907,0,12,0.999583481307284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27387407691719,1.58926942604175,241.604907656894,0.275010777691685,0,-33097.0225878963,-31547.233019497,-1549.78956839931
179701,1.91226629797977,0,0.0183259503184372,0,0.0573184658578907,0,12,0.999741026316793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26551358818482,1.5858336587598,241.877817440679,0.281118721047841,0,-33097.5192159372,-31550.1203652324,-1547.3988507048
179801,1.91320118483177,0,0.0183794447581234,0,0.0573184658578907,0,12,1.00155974575495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26577194294081,1.58448272837434,244.524490514313,0.285371991734118,0,-33100.1281760661,-31552.5868893864,-1547.54128667961
179901,1.89799426085706,0,0.0178650764439268,0,0.0573184658578907,0,12,0.998959154647637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27060157222545,1.58565691125744,244.462707242936,0.272569665476424,0,-33111.986713539,-31563.7085840435,-1548.2781294955
180001,1.91516059781569,0,0.0183823740335442,0,0.0570001884465469,0,12,1.00613911635641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28818526567489,1.59475129006488,243.223187635564,0.287366674532486,0,-33111.0205631975,-31558.8438969327,-1552.17666626478
180101,1.90712184234718,0,0.0190811576899243,0,0.0567201138693352,0,12,0.997565962048721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28361717882199,1.59373926831925,245.91943076989,0.293025639504667,0,-33110.2991899208,-31558.2338009607,-1552.0653889601
180201,1.90992016464661,0,0.0190811576899243,0,0.0567201138693352,0,12,0.997565962048721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29871889858116,1.59373926831925,247.111617722707,0.294078815908817,0,-33111.3754478891,-31555.7985003445,-1555.57694754464
180301,1.89951372430444,0,0.0192348145552873,0,0.056709072071113,0,12,0.997610756401327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29465789168229,1.59300831269255,249.90524953041,0.280165020849288,0,-33109.5204885884,-31555.9369972518,-1553.58349133666
180401,1.89659688293619,0,0.0192348145552873,0,0.0566782690182059,0,12,0.997227524716446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30050664409784,1.5980374303139,249.90524953041,0.290299792626597,0,-33109.2383400822,-31553.4633842012,-1555.77495588106
180501,1.89628094305801,0,0.0192602325077973,0,0.0566791768300412,0,12,1.00233925006156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3047520800245,1.59751086275178,249.90524953041,0.281906256106477,0,-33105.6411617086,-31554.4562849585,-1551.18487675019
180601,1.90665792327741,0,0.0192602325077973,0,0.0567697223962688,0,12,1.00701837711399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28881864331099,1.58881976036499,252.589892818537,0.301467113248283,0,-33105.4413648467,-31554.6889401074,-1550.75242473923
180701,1.89880742554263,0,0.0192602325077973,0,0.0567811100352501,0,12,1.00701837711399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28090741887671,1.59220833885919,247.422698619419,0.295072377779075,0,-33102.1177813272,-31553.1606077112,-1548.95717361596
180801,1.89859552979719,0,0.0186724592154001,0,0.0567358585176705,0,12,0.992473222363064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28706488154305,1.58386551070918,251.74896155771,0.290009433865284,0,-33100.1392324005,-31549.8983164926,-1550.2409159079
180901,1.89859552979719,0,0.0190666758141366,0,0.0566970142767451,0,12,0.992473222363064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27600804072166,1.58715344342903,249.376606757195,0.289880292116684,0,-33111.5100469515,-31551.9561786167,-1559.55386833477
181001,1.89859552979719,0,0.0185775215068116,0,0.0565947115719289,0,12,0.993283888911341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27732121353995,1.58033702661522,249.402147679564,0.297718316071754,0,-33110.0866250341,-31555.0049091124,-1555.0817159217
181101,1.90163612634045,0,0.0187662093294074,0,0.0566284715146448,0,12,0.995146561914458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28148685847026,1.57837934578272,252.951034325623,0.297745580384447,0,-33114.3834644694,-31557.1138659862,-1557.26959848328
181201,1.90839668101119,0,0.0195923373682372,0,0.0567805985947525,0,12,0.995146561914458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26488600024387,1.58178783112243,243.877798198859,0.28944864169078,0,-33111.7751185566,-31556.6611558084,-1555.11396274821
181301,1.91815075694985,0,0.0197032777585968,0,0.0567636379250909,0,12,1.00467014506665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2750225841369,1.58218171292388,246.588346353427,0.292363963478706,0,-33104.7333948021,-31554.3056898489,-1550.42770495326
181401,1.9119442681823,0,0.0193654020967143,0,0.05642603443029,0,12,0.993372411036034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28420851013636,1.58769793306639,242.474384183193,0.289652067455831,0,-33111.0778106186,-31558.0797706101,-1552.99804000848
181501,1.91065501017768,0,0.0186317652260262,0,0.057047973411907,0,12,1.00481517213303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.277644110936,1.58446246382761,243.606056769906,0.283540853287074,0,-33109.4217449258,-31559.2737880157,-1550.14795691007
181601,1.9168024666894,0,0.0186317652260262,0,0.0569649208584613,0,12,1.00092159228352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26985570342299,1.58446246382761,240.227981078044,0.290398579885844,0,-33112.7127946751,-31556.6824576799,-1556.03033699522
181701,1.90243482272794,0,0.0184832007683041,0,0.0567709761255959,0,12,1.00884946377522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26777542329168,1.57850398251538,243.80462872853,0.290398579885844,0,-33111.8552336205,-31562.60560457,-1549.24962905044
181801,1.90137916913295,0,0.0183200903801097,0,0.0567993655464107,0,12,0.998405223327282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26093039423809,1.57306675509456,247.273094729732,0.290398579885844,0,-33107.5964969225,-31558.244738377,-1549.35175854552
181901,1.89397597286081,0,0.0180714506248481,0,0.056720053625465,0,12,0.995762503752875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25696343835715,1.57252918088677,246.149835552788,0.290398579885844,0,-33122.9388148301,-31564.3562904905,-1558.58252433956
182001,1.90082518360873,0,0.0182802228284878,0,0.0568595755411412,0,12,1.00654128263736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24879825703775,1.57369201634567,245.332544529582,0.292060163271276,0,-33120.7945258539,-31567.2632780368,-1553.53124781708
182101,1.91855880312231,0,0.0190900053938632,0,0.0569203262973457,0,12,0.996622959222108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23839351701079,1.56699632881303,240.487952926849,0.278754628313042,0,-33120.3541180593,-31560.396122333,-1559.95799572634
182201,1.90903122143439,0,0.0185774600673997,0,0.0569203262973457,0,12,1.00552951212003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23913935623749,1.57256774660655,240.487952926849,0.278754628313042,0,-33124.9710062905,-31562.785693409,-1562.18531288157
182301,1.89822415630957,0,0.0185774600673997,0,0.0568074848259545,0,12,0.996876133953991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24866220205196,1.58044140245479,239.75874445181,0.2774710993703,0,-33121.4325237399,-31561.5411663008,-1559.89135743906
182401,1.90581821990611,0,0.0188150539924709,0,0.0567542224450209,0,12,1.00260789441294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25256173712714,1.58489743376324,238.060389368659,0.286998992967412,0,-33126.4988877002,-31563.3496224837,-1563.14926521649
182501,1.90953896703762,0,0.0188150539924709,0,0.0569492961629597,0,12,1.00152114726245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27178370517475,1.58463800368041,238.979167849039,0.271037006679447,0,-33136.185581614,-31568.6889824399,-1567.49659917411
182601,1.90424031526158,0,0.0185740359428579,0,0.0569492961629597,0,12,0.997673977781442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26008970476588,1.57695492763372,244.153401938097,0.279075628173159,0,-33132.3499869727,-31565.1703342884,-1567.17965268424
182701,1.91343713012829,0,0.019042763174227,0,0.0567779762001366,0,12,1.00080662984155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26008970476588,1.57781794286687,243.866028879612,0.291824379426019,0,-33126.906306489,-31559.3298318229,-1567.57647466615
182801,1.90811261153623,0,0.0184211684076376,0,0.0570431055727147,0,12,1.00080662984155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2485422746018,1.57676245307715,243.679957400613,0.285495345860889,0,-33127.0173961832,-31562.9395491138,-1564.0778470694
182901,1.90757424724615,0,0.0183435219162733,0,0.0569718858924589,0,12,1.00150522766987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25300013676692,1.57691982080268,242.682316148511,0.292512222655428,0,-33131.8704291146,-31564.0946408089,-1567.77578830562
183001,1.89631992004358,0,0.0185974297980217,0,0.0571180014887757,0,12,1.00150522766987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26152219132638,1.57839452708707,248.195416335056,0.280005952844292,0,-33126.4853764552,-31564.7239087082,-1561.76146774704
183101,1.90475106877747,0,0.0185974297980217,0,0.0572630411457278,0,12,1.00150522766987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26447163751258,1.58338124985372,248.195416335056,0.289460007173702,0,-33125.3233665998,-31560.1541795163,-1565.16918708346
183201,1.91448827602388,0,0.0185729830823928,0,0.057091854139393,0,12,0.997257159217617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28377692199552,1.58338124985372,247.39074897196,0.285235805890373,0,-33120.7737097984,-31555.807408917,-1564.96630088137
183301,1.90908090020471,0,0.0185729830823928,0,0.0570416631284031,0,12,0.997257159217617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27937586582689,1.58352019435175,247.39074897196,0.285235805890373,0,-33122.269031174,-31559.421162989,-1562.84786818494
183401,1.90806020290404,0,0.0185729830823928,0,0.0568556712061355,0,12,0.998067565022006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28315082892113,1.58352019435175,247.39074897196,0.290131780122133,0,-33123.3446356354,-31561.7149763599,-1561.62965927552
183501,1.90705276667705,0,0.0185729830823928,0,0.0568634322770951,0,12,0.998067565022006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27981235877673,1.58352019435175,244.0493173138,0.284546834614145,0,-33125.4399558687,-31564.2346723551,-1561.20528351361
183601,1.90005996417848,0,0.0185467291361552,0,0.0568950909289807,0,12,0.998067565022006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27955080642754,1.5820142927438,248.21748803462,0.284310036263436,0,-33118.6808259714,-31566.9582071776,-1551.7226187938
183701,1.90677675660997,0,0.0183410066314098,0,0.0569146549874605,0,12,1.00080050761615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27955080642754,1.5820142927438,247.077457733275,0.284931353368508,0,-33121.4254435094,-31567.0093155135,-1554.41612799589
183801,1.89806568078364,0,0.017148515570455,0,0.0568077797964422,0,12,1.00124083842005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26688393200126,1.58173485780976,242.119796438748,0.297056873640968,0,-33118.1672336914,-31565.5973672445,-1552.56986644694
183901,1.8845816821914,0,0.0178364575804302,0,0.0566584472984224,0,12,0.995970219269163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26195840500573,1.58207089043222,242.973945259219,0.297056873640968,0,-33115.7884609107,-31559.5131960992,-1556.27526481154
184001,1.89316323172055,0,0.0177564414534091,0,0.0566767157526228,0,12,0.997232891638891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26037970277536,1.57886783984301,245.61889797521,0.294057182594073,0,-33107.6292224997,-31550.8411753495,-1556.78804715016
184101,1.89286861491929,0,0.0177564414534091,0,0.0568116786075205,0,12,1.0054730205047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27192632291483,1.57886783984301,247.076144312446,0.286395728780201,0,-33103.9963799265,-31552.6494292856,-1551.34695064092
184201,1.89286861491929,0,0.0177564414534091,0,0.0568630695297501,0,12,1.00063402946924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2662764640227,1.57851210099518,248.65759463748,0.297068309649645,0,-33101.8793851521,-31550.6096923519,-1551.26969280014
184301,1.88605864946171,0,0.0177564414534091,0,0.0568481390942277,0,12,1.00063402946924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2635338916089,1.57851210099518,249.251339459719,0.296245682488231,0,-33102.3512856429,-31552.346695656,-1550.0045899869
