sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
996001,1.1641066717723,0,0.0125690010079082,0,0.0466206959115939,0,12,1.20805986885778,1.04388247657865,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05847722416351,0.0794829938401986,810.739765432663,0.845084140434738,0.0729619381399695,-37776.7859347178,-35440.5977822964,-2336.18815242141
997001,1.16072671638506,0,0.0122901837052283,0,0.0468378602772313,0,12,1.20426709165566,1.08402627362275,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1358099289596,0.0767831261994011,75.3764007473365,0.841754456349934,0.0736916770646076,-37738.5302331868,-35412.2542996723,-2326.27593351454
998001,1.17082684651529,0,0.0126003165715418,0,0.0460008144115522,0,12,1.20136078116573,1.18743199654009,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11434765511035,0.0907341989734351,941.63943992462,0.855510558332587,0.075068661444598,-37731.3038933504,-35411.7949048719,-2319.50898847854
999001,1.18844813003784,0,0.0134714845949507,0,0.0464251253185417,0,12,1.21467893434996,1.11567674464689,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08944106095138,0.0792952439689488,298.398499400355,0.852300260296043,0.077185657712702,-37845.2582614801,-35510.1572083428,-2335.10105313736
1000001,1.17179476556865,0,0.0128374065499502,0,0.0464057630316479,0,12,1.21448844285457,1.09796857667641,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1267575047952,0.0765480116171187,430.786391231231,0.842573734206137,0.0791287071347337,-37718.7509597636,-35405.4095038732,-2313.34145589047
1001001,1.1867429469992,0,0.0129108541524278,0,0.0469628648058432,0,12,1.2051547967645,1.08333147642287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14491948539742,0.0741563120536134,901.44319597166,0.835389948551207,0.0730919959719415,-37667.0335528701,-35384.4112263526,-2282.62232651751
1002001,1.19313669941065,0,0.0147509078582855,0,0.0461733916971165,0,12,1.21860582464659,1.01695935401773,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14797412357754,0.0648569035687441,355.144221126102,0.824605013575924,0.0771011821678593,-37652.7886932749,-35373.2088932883,-2279.57979998656
1003001,1.20966637807433,0,0.0153327595646544,0,0.0463635664097108,0,12,1.21167379345369,0.912709205129586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13969680420798,0.0787148666718079,544.426678004675,0.84960001952668,0.0739236780127381,-37664.2030506975,-35372.1656598872,-2292.03739081029
1004001,1.22039242141292,0,0.0166000676688142,0,0.0463509519408109,0,12,1.20995365755319,1.10348214533354,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10996013726857,0.0866016726498561,332.102350448258,0.842698638397876,0.0749577272377393,-37726.6048568877,-35419.0010395466,-2307.60381734114
1005001,1.20034019603716,0,0.0166055149242405,0,0.0459400725817939,0,12,1.19933082633636,1.26781989673706,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1269606505688,0.091053252332517,402.001909469254,0.833669848061347,0.0640586902963464,-37730.0242434046,-35409.9421579235,-2320.08208548113
1006001,1.19128673600896,0,0.0161717297300283,0,0.046216611147376,0,12,1.20889229487335,1.24035543644008,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07005356607548,0.0875924775494539,55.5079704849049,0.845794855933516,0.0698187117531107,-37779.5668695367,-35445.5255206524,-2334.04134888436
1007001,1.19036181243421,0,0.0171338386513589,0,0.0457420778871774,0,12,1.2148933371653,0.920569271471065,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07566475912351,0.0725415976576475,568.030330096371,0.854282121806802,0.0779049778424706,-37816.8473121695,-35495.5876890858,-2321.25962308379
1008001,1.18934825982539,0,0.0175727704485738,0,0.0457196474615269,0,12,1.22380948208439,1.01311767216499,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09191215031936,0.0853242927915405,453.048865287565,0.818686789180528,0.0728818554038799,-37871.3231280337,-35513.4073375119,-2357.91579052184
1009001,1.18879289537738,0,0.0177893406527051,0,0.0450801386046905,0,12,1.20811008095166,0.959103043618134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11804209587124,0.094580140997782,128.726910124533,0.806824895031316,0.0689908681061438,-37800.0062768101,-35462.9022428286,-2337.10403398152
1010001,1.18748519940292,0,0.019242484693302,0,0.0445532188142462,0,12,1.21121272502129,1.28400016444675,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13291126441752,0.0836162465418305,572.368898917921,0.84487340064172,0.0723041771809285,-37751.8938347018,-35439.622966082,-2312.27086861983
1011001,1.17018004018939,0,0.0185556286066805,0,0.0441546125999968,0,12,1.21348959132073,0.939283783437038,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09704397360214,0.0861514333255425,542.01224099379,0.893022237949968,0.0772226305751461,-37736.9804614034,-35413.397926042,-2323.58253536143
1012001,1.15984741874785,0,0.0168084092959938,0,0.0443030848958751,0,12,1.21608782569088,1.14316179599236,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15218162845053,0.0534458925288162,340.779050276615,0.888218860035624,0.0731956527018552,-37791.8736755572,-35456.4430208351,-2335.43065472206
1013001,1.16527001686983,0,0.0172865902570817,0,0.0444483176989399,0,12,1.21435911897441,1.2015444091743,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1432313464492,0.0653202590604826,226.953452010639,0.810367455502624,0.077664205266888,-37739.0832034273,-35437.9181249012,-2301.16507852619
1014001,1.16816443565338,0,0.0167770654961444,0,0.0445200726566875,0,12,1.21155320775008,0.867488862063882,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15147041127299,0.0547770901437586,319.46534498129,0.879877991843617,0.0770626273324146,-37860.1152491244,-35531.9248002372,-2328.19044888715
1015001,1.13930629401587,0,0.014624106266912,0,0.0448010769504134,0,12,1.21373772470873,1.02687063389539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12612662462361,0.0680741626411535,549.735455517657,0.887942815887567,0.0812709934610593,-37842.0097167013,-35507.5080797406,-2334.50163696071
1016001,1.11845848477135,0,0.0146622740641302,0,0.0437166135070457,0,12,1.2225453112045,1.07853026000987,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13521075183314,0.0685962810891054,111.543522938155,0.877156515573865,0.0824711388413799,-37854.3148036804,-35521.1058544785,-2333.20894920192
1017001,1.09988280486974,0,0.0134141101751482,0,0.0435315491249355,0,12,1.21314251024377,0.873352334756367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15359207545119,0.0512171732478856,887.002470693551,0.810168912872388,0.0744100715110847,-37857.436060187,-35520.7273437363,-2336.70871645066
1018001,1.10513925439409,0,0.0110698598670808,0,0.044698112760106,0,12,1.22213390900216,1.10649485203049,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08843764059189,0.0840880250689021,456.10259429086,0.865495727800673,0.073889441416461,-37916.3905241724,-35537.0310621815,-2379.35946199094
1019001,1.09271849323025,0,0.00787030238651761,0,0.0459759932106238,0,12,1.21559897808587,1.0349540757838,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08153280266587,0.093426543087585,412.125529930927,0.855290948685245,0.0724272583570858,-37867.3504113631,-35485.454296528,-2381.8961148351
1020001,1.10944634349809,0,0.00908474364577187,0,0.0460053780620956,0,12,1.20705827340265,1.01042730457341,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04872834031949,0.0753365457090528,6.99910938274106,0.853459729957262,0.0778430009763787,-37835.3025865853,-35509.5022874468,-2325.80029913844
1021001,1.12184780237626,0,0.0115203117188854,0,0.045107864671261,0,12,1.21703782456865,1.05818416652952,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04809191892572,0.0837944151714318,951.536231883801,0.86693119570725,0.0691118254968285,-37841.0158864931,-35547.726439746,-2293.28944674713
1022001,1.12869217439716,0,0.0139423121105265,0,0.0452921745620398,0,12,1.21993353204846,1.31505431015635,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08378818187848,0.0829112928419014,417.192643764429,0.77069609150159,0.0821837471303367,-37817.3794812136,-35465.9657674337,-2351.41371377991
1023001,1.14563506073776,0,0.0161041569803486,0,0.0452307961355675,0,12,1.20479268661738,1.09709256394763,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11658645504989,0.0941276343262505,583.293691766448,0.876156267622352,0.0661630864831577,-37814.8359280949,-35468.5977273207,-2346.23820077419
1024001,1.13454842916605,0,0.0120102989459034,0,0.0465923683433828,0,12,1.2057467489992,1.26094486819458,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06378863192696,0.0848858879152423,649.244797625579,0.810249491190287,0.0767141176073662,-37798.0760601699,-35453.1456381508,-2344.93042201908
1025001,1.10977795064826,0,0.0104774125303663,0,0.0459383336771017,0,12,1.21101452474346,1.14735243264479,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07594086935988,0.084600883131896,212.907710834406,0.832603367860937,0.0764285117472247,-37738.6362543305,-35400.6099278075,-2338.02632652297
1026001,1.12588596234316,0,0.0111808529715537,0,0.0455942491170642,0,12,1.21725601587357,1.36979682485569,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.062254078315,0.0836503723159616,770.936749665998,0.845572335741511,0.0745812020759015,-37725.5933870952,-35390.1970976128,-2335.39628948243
1027001,1.12477635419279,0,0.0108224193551261,0,0.0456240400028407,0,12,1.20619466241127,1.10906111529398,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14696601232715,0.0888132623479342,339.729725359939,0.851687049460994,0.0654488694838813,-37705.9052740049,-35394.6270822867,-2311.27819171812
1028001,1.11675050082742,0,0.00924998779974874,0,0.0461849387622208,0,12,1.20921414060877,1.17516860880426,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12741043306069,0.0940786860751751,983.797984407283,0.754670375050307,0.0687877072110704,-37761.8159708033,-35409.0115160693,-2352.80445473391
1029001,1.11181352551871,0,0.00877919811224316,0,0.0458757190215514,0,12,1.20569018392785,1.00207770785864,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10846564341923,0.0772200965631927,674.841420701705,0.754793456316239,0.0810697840582883,-37809.5535160106,-35479.0488862827,-2330.50462972796
1030001,1.11865904100909,0,0.011233075406143,0,0.0456492983878095,0,12,1.20540418216898,0.964036544253784,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07755251472415,0.083354991531968,805.472000059672,0.745835191130521,0.0780945418949458,-37797.1277011624,-35461.0905423086,-2336.03715885378
1031001,1.11060937256939,0,0.0100087070741882,0,0.0453413989687477,0,12,1.20139818567658,0.934379553668203,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05072365224149,0.0759501277852547,903.553788759745,0.825054620409751,0.074722603807948,-37813.5835816352,-35463.8531908224,-2349.73039081281
1032001,1.120649758802,0,0.0100074934815362,0,0.0454943621812352,0,12,1.20375637965206,1.18892150183788,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09798636036373,0.081623264846808,665.101023181342,0.861380027393404,0.0797274261649435,-37875.006756572,-35522.4584244455,-2352.54833212652
1033001,1.10950295800558,0,0.0081798302372684,0,0.0461008718142875,0,12,1.21322490443849,1.16095487777679,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10556843333361,0.0907374045939027,801.54516689945,0.766188942819371,0.0800899164492826,-37852.1346145616,-35495.6391906184,-2356.49542394321
1034001,1.09481855369203,0,0.00973593108708129,0,0.0450955219849055,0,12,1.21433065212302,1.10743034804953,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07795041617188,0.0869041167026343,344.743361021392,0.688030966794209,0.0720681599976689,-37770.5398314152,-35455.861112426,-2314.67871898923
1035001,1.11618811697652,0,0.00929550314294167,0,0.0458112614267492,0,12,1.22612792185051,1.22619230603833,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14140634746751,0.0902180982660786,939.313395204954,0.699722626232397,0.0680198964832452,-37839.142066577,-35515.9988689733,-2323.14319760371
1036001,1.14384555752628,0,0.011493594017927,0,0.045756260254088,0,12,1.21785850732116,0.930769428383471,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07508597811168,0.0904965896072624,722.895264881663,0.74274111876129,0.0724079807143983,-37863.1784117525,-35512.8684627082,-2350.30994904422
1037001,1.18152955286771,0,0.0127771189388048,0,0.0462259148027374,0,12,1.21242566894044,1.02461610379079,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08589849287502,0.0849338745400197,501.476709055714,0.849414044075766,0.0764975789535517,-37742.0638819049,-35425.8593154918,-2316.20456641302
1038001,1.1756444224145,0,0.0131574444567756,0,0.0458349125355218,0,12,1.2021012424462,1.18210178851095,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05631324357804,0.0696751150477939,283.970046346076,0.815020324953903,0.0746247062217305,-37839.0729011655,-35506.5213513846,-2332.5515497809
1039001,1.16939609529591,0,0.0122168523237084,0,0.0465105291577254,0,12,1.20616153183589,1.09935088665393,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04338098932214,0.0429150062452897,912.890054262243,0.835776105607321,0.0669651589001941,-37811.4831266359,-35476.8786957986,-2334.60443083726
1040001,1.17529936321797,0,0.0129918515966148,0,0.045752430174419,0,12,1.21826886712927,1.24178240013649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04425885783357,0.0764184032183939,455.202824925073,0.776309605661366,0.063019725859089,-37817.3723855846,-35493.5600296279,-2323.81235595672
1041001,1.1600045014653,0,0.0128462160121043,0,0.0454535920890775,0,12,1.21613211898274,1.07370292982724,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04862038414364,0.0662261735748059,644.92899433244,0.759996160429887,0.0763947587594171,-37776.9586859397,-35451.5179483158,-2325.44073762392
1042001,1.17164904794375,0,0.0124156426085221,0,0.0457855154606677,0,12,1.21066881221899,0.926626928701645,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07646734891435,0.106016679808212,895.194265036844,0.687530093257197,0.0649499064626148,-37756.1270341367,-35503.556460782,-2252.57057335469
1043001,1.17326766657546,0,0.0128962714878453,0,0.0456891356961365,0,12,1.21272614814636,1.08360008256203,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09555563722837,0.0858381247741203,791.576566663571,0.667687049607635,0.0800903724387377,-37736.2792576124,-35488.5493383657,-2247.7299192467
1044001,1.19599097223061,0,0.012806563257959,0,0.0464156190190702,0,12,1.20897842116255,1.0705773064976,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13180320698709,0.106660379027732,862.416808004491,0.649204195112629,0.0638972235429125,-37722.941011775,-35438.732152448,-2284.20885932705
1045001,1.16971104510359,0,0.0111609281816279,0,0.0461598696574074,0,12,1.21126432984716,1.09050146108508,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13666767914964,0.0774092183510062,603.560687066056,0.808479034057282,0.0793965449092271,-37764.9758714112,-35479.4777482797,-2285.49812313144
1046001,1.16094040919678,0,0.011224953393868,0,0.0461653970580299,0,12,1.21536103972955,1.12074762272916,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14402739455323,0.087264471899816,835.221472452395,0.772810904486279,0.0690279100014495,-37742.6019566752,-35429.0296043682,-2313.57235230697
1047001,1.14616581607284,0,0.0103287022317613,0,0.0453563463410846,0,12,1.21445945760126,1.08016687559443,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08805720062569,0.0969168375071913,976.76544773858,0.863982334283356,0.0735309457578781,-37789.0615588929,-35467.9809243398,-2321.08063455316
1048001,1.1664119843363,0,0.0121637289198896,0,0.0454217729597983,0,12,1.20728253924803,1.07217649467402,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0713606802824,0.0916157480194343,624.21223197598,0.85525470759446,0.0745136583558955,-37765.8306392074,-35445.5208703868,-2320.30976882054
1049001,1.16870212873028,0,0.0126309576860732,0,0.0454149695118985,0,12,1.20799945617235,0.988979969396171,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09917675108228,0.102087063475116,699.608624936082,0.862468218382504,0.0677022449943808,-37809.9529396792,-35495.5823483998,-2314.3705912794
1050001,1.1397742210128,0,0.00849229861378126,0,0.0458542085554843,0,12,1.21237985413492,1.2406060818493,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07402586210985,0.093381329312857,715.594329615124,0.850127735817966,0.0747198468828466,-37821.0695860126,-35476.3857954746,-2344.68379053792
1051001,1.14280412101378,0,0.00935763502319211,0,0.045524607883411,0,12,1.22254962960026,1.05478686972304,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06354497496334,0.0888019195160967,125.252678547986,0.868019950825405,0.0734158941337431,-37861.1126029168,-35544.4351531186,-2316.67744979819
1052001,1.13463165786238,0,0.00818154000407406,0,0.0449591385196013,0,12,1.21212797516516,0.953019913026063,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11052556501958,0.106425666403147,963.579922472127,0.869052766517474,0.0722295917602912,-37774.4535884932,-35470.307095616,-2304.14649287721
1053001,1.12953258821727,0,0.00885096364760284,0,0.0449149511260391,0,12,1.21868655109071,1.22350908577619,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05860360454307,0.10031490068446,690.298134903423,0.868705784950206,0.0668439974783861,-37821.5056083605,-35527.5679764265,-2293.93763193405
1054001,1.12751224586828,0,0.00917165255986871,0,0.0445402455279757,0,12,1.21842661606391,0.960510989855768,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09057275306983,0.098660826838142,997.030048421584,0.87883349215081,0.0695189042876912,-37838.8511003996,-35516.8416627567,-2322.00943764293
1055001,1.12721064772976,0,0.00771830740610627,0,0.0446303757720749,0,12,1.21834392574623,0.920104670953027,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10897758833512,0.100631760066065,28.8221344584598,0.832184692041051,0.0748355447977447,-37788.7464326533,-35515.4414561763,-2273.30497647698
1056001,1.10589839909288,0,0.007160201025863,0,0.0446079764110968,0,12,1.20913348728661,1.27471504350494,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0946873336851,0.101513684050284,17.4266134621575,0.879926658696084,0.0643718022876652,-37835.260791292,-35527.6094895638,-2307.65130172816
1057001,1.10345573290623,0,0.00604894764413308,0,0.0440529662483662,0,12,1.20934531765398,1.0471956542371,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07822267895511,0.102689708731169,151.858296035789,0.870349122207842,0.0756478117037483,-37981.0752593492,-35661.4816206673,-2319.59363868197
1058001,1.09752908347711,0,0.00713636829993756,0,0.0443135360700348,0,12,1.22324539990815,1.40261337894184,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04283502765593,0.048927214546617,871.542477537878,0.878200322687358,0.0737742750297687,-37884.6227626859,-35544.531955858,-2340.09080682788
1059001,1.10756463551501,0,0.00765632820602143,0,0.0438334049987801,0,12,1.21972003339149,0.94031899085476,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0438637199565,0.0683088092759608,750.123405852355,0.88852046288466,0.0764918693395656,-37824.0623702184,-35533.9006316002,-2290.16173861818
1060001,1.11642060546825,0,0.00710270705815404,0,0.0455247279666094,0,12,1.19607534450393,1.05982972880071,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04242090040311,0.0570098720303549,137.563411821611,0.859663681682486,0.0772151139732315,-37824.6095583964,-35480.206786929,-2344.40277146739
1061001,1.11436968286685,0,0.00702304208804187,0,0.0448145027847169,0,12,1.22271332052625,1.21949111951469,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0555187964423,0.0791998310656769,369.42985795904,0.884358202436042,0.0728983186245466,-37780.0993548532,-35455.0804996953,-2325.01885515786
1062001,1.12798715313269,0,0.0092223846142071,0,0.044412370598951,0,12,1.21744898140416,1.2546170720716,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06203932264263,0.0830904619335838,408.078857674263,0.866958409404168,0.0742881240227032,-37788.7937437187,-35469.9916600527,-2318.80208366598
1063001,1.1169660027549,0,0.00998449873875129,0,0.0437642268325452,0,12,1.2116654993339,1.33058656384823,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13992139659959,0.0860802339236771,780.844483734108,0.890206066702442,0.0728885174510006,-37839.071984432,-35511.6913015309,-2327.38068290111
1064001,1.11986950034835,0,0.00868178500861711,0,0.0437977680313296,0,12,1.22411032648509,1.11388898421577,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04797017562271,0.0978376106665659,659.118314064108,0.895799480172114,0.0613819574452421,-37795.9582564346,-35490.8505487463,-2305.10770768822
1065001,1.12877412461912,0,0.00919439581559203,0,0.0441249029504283,0,12,1.21280283887046,0.927956476368925,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03630509876435,0.0581899613537108,72.5850350921973,0.883775202653468,0.0665558970673414,-37735.5648567757,-35439.0598060817,-2296.50505069409
1066001,1.11204355720022,0,0.00862652337982354,0,0.043757666793183,0,12,1.21411149904669,1.17287184031321,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04344660901745,0.0475450002778003,450.571322836913,0.86275315578057,0.0774667739600985,-37756.1072498807,-35455.6502732547,-2300.45697662598
1067001,1.12041987524746,0,0.00964079594434366,0,0.0442163690584171,0,12,1.21105366534986,1.04049093167643,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04352122983124,0.0626633156078597,417.116563790478,0.766215136734793,0.0801032746387449,-37794.2616997566,-35492.0036491875,-2302.25805056906
1068001,1.138100090412,0,0.0109747705500801,0,0.0437275697807157,0,12,1.21564774518178,1.05052872807593,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04575028193812,0.0536493462715723,41.0338283749296,0.810688348993598,0.0814448423566948,-37802.7424643928,-35510.7355865059,-2292.00687788684
1069001,1.1460950321447,0,0.0116961124835033,0,0.0437897143699172,0,12,1.21141957196396,1.0273373082393,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03775077142324,0.0459402583234011,789.347007148899,0.786999215292645,0.0574776948201426,-37808.8028006895,-35554.3330474041,-2254.46975328536
1070001,1.1604934206626,0,0.012645719025597,0,0.0443262606481729,0,12,1.2123745385488,1.03738598066297,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0432744382303,0.0924852081274539,832.916317763739,0.807028204319182,0.0718209209959757,-37760.2024420262,-35475.2237232001,-2284.97871882608
1071001,1.16490007145932,0,0.0130646962468085,0,0.0446052394091679,0,12,1.2084866438709,1.04422215856779,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04198186402497,0.057171015871263,795.014244248159,0.880954028882253,0.0753203483723432,-37774.5630689345,-35460.2378459702,-2314.32522296421
1072001,1.16604343904065,0,0.013698711696275,0,0.0440027742167961,0,12,1.20734160776654,1.16955532601856,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04533611251579,0.08144183010861,417.380766500719,0.889244051727813,0.0716527238999288,-37732.5180477163,-35438.8772566605,-2293.64079105574
1073001,1.15873254373829,0,0.014156470123742,0,0.0436933409688087,0,12,1.21889117169505,0.98745083355069,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05211408245878,0.0874410548055263,859.222717140801,0.902144422529381,0.0689504988904324,-37860.4610946029,-35568.5710861059,-2291.89000849693
1074001,1.14355663851239,0,0.0126863874177314,0,0.0437556303695636,0,12,1.2188991998733,1.06907112942251,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04757544478814,0.0561940334046672,523.889675759711,0.90516919883406,0.0765428907439828,-37806.8438150032,-35518.0814656615,-2288.76234934167
1075001,1.15962081023634,0,0.0136500601900069,0,0.044130186622233,0,12,1.21586019187669,0.999754398356916,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05067148998835,0.0700129458525469,524.189182114788,0.878762420403226,0.0764451054701495,-37818.6664114104,-35509.4316622075,-2309.23474920291
1076001,1.15907955994764,0,0.0134941518685798,0,0.0441144164309236,0,12,1.22264760698449,1.14261224123983,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04549035554386,0.0432895554189523,757.176545239054,0.850989844420021,0.0752747105718345,-37819.1633684262,-35509.5674461157,-2309.59592231048
1077001,1.16242309637812,0,0.0134477067317193,0,0.044413520271603,0,12,1.21907389955466,1.06186235693713,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05928110312413,0.0969340374990587,280.7670987444,0.883846587702586,0.0532750731172911,-37781.7808693216,-35506.655795387,-2275.12507393458
1078001,1.18184794891392,0,0.015362365629364,0,0.0444982408347991,0,12,1.2153383554118,0.970240872142837,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0397081387026,0.0509394341299924,387.794049899094,0.836410986336123,0.0655436744478899,-37673.1420337241,-35424.3155731039,-2248.82646062016
1079001,1.17421186106642,0,0.0149338826033427,0,0.0439210336540723,0,12,1.21906699915594,1.07248659406637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04328585625312,0.102189186270261,517.715942324139,0.90702588367877,0.050103117080503,-37748.4856720017,-35467.3519679028,-2281.13370409888
1080001,1.19146193901246,0,0.0157540111796593,0,0.044338761820298,0,12,1.21648898264762,1.05036976216169,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04278524786783,0.0537198356773192,538.10374669265,0.887517100585594,0.0671065827413724,-37786.1726364611,-35486.4933324719,-2299.67930398913
1081001,1.21311308711241,0,0.0183420116704235,0,0.0447698457361332,0,12,1.22469251134602,0.898774294945058,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0658536186272,0.0756432997735029,75.439815898426,0.842806827745335,0.0753689604293475,-37757.8179596166,-35459.4798793533,-2298.33808026322
1082001,1.1686389729113,0,0.0144238144815465,0,0.0440585804421906,0,12,1.21612318801357,1.27889837288815,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12065555457837,0.0937547572229424,369.214647240006,0.883533815960011,0.0674580959349629,-37774.4370667193,-35473.8296499825,-2300.60741673679
1083001,1.1704282290988,0,0.0163350122887035,0,0.0439307239802782,0,12,1.21019167448206,1.36286358777949,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0401323402424,0.0687030919878565,8.49270585458717,0.898148641477084,0.0652520209407182,-37801.5799688395,-35477.6042813895,-2323.97568744998
1084001,1.16472453760879,0,0.0142756035522586,0,0.0439628729783825,0,12,1.19991888330173,1.56229832276903,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06598487852127,0.083708271902867,868.726210924797,0.895822339354754,0.0700124697871351,-37728.8118551694,-35428.2823451242,-2300.52951004526
1085001,1.1659507521826,0,0.0148266690982367,0,0.0437902329248335,0,12,1.21325092208118,1.32819928005792,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11034502993793,0.0889532898553903,168.935855361633,0.892216891506434,0.0708658917345087,-37711.3262834161,-35439.4794039145,-2271.84687950159
