sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
175201,2.00916411313745,0,0.0203019485093594,0,0.0648269172999992,0,12,0.996742470709041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30997856510711,1.59521956595463,248.162667196121,0.225510486417137,0,-33076.6321835363,-31429.2936331454,-1647.33855039089
175301,2.00107347347148,0,0.0194706668278241,0,0.0648894342442987,0,12,0.996704329998269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32235590871823,1.60463862852149,248.162667196121,0.226183216529681,0,-33082.495809761,-31433.3537582083,-1649.14205155262
175401,1.99990535786423,0,0.019296255800557,0,0.0647858779989755,0,12,0.995833645599558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33141351401321,1.60114474243568,248.226580852826,0.224352677581066,0,-33071.8084160234,-31422.6721456108,-1649.13627041265
175501,1.99771147720193,0,0.0196100680489086,0,0.064890645606579,0,12,0.995833645599558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32595063126197,1.60114474243568,246.394497998946,0.216403436749432,0,-33073.2505726112,-31433.4135734714,-1639.83699913984
175601,2.00473361434835,0,0.02027635305035,0,0.0651096087723853,0,12,0.986224191515302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31625673188865,1.60037509111716,250.600480589508,0.215337627427481,0,-33079.1709641775,-31430.8051431031,-1648.3658210744
175701,1.99919627733739,0,0.020056368114582,0,0.0647534351012622,0,12,0.986648438595826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31641677452147,1.59520631834425,251.565967252445,0.22729435720563,0,-33073.2572517988,-31420.7138250746,-1652.54342672422
175801,1.98467640780308,0,0.0200335045760721,0,0.0648966387616,0,12,0.994230380311673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31803783214401,1.60420541187867,249.926149307667,0.218391315060783,0,-33077.193919737,-31421.8146198406,-1655.37929989636
175901,1.99678986301631,0,0.0200335045760721,0,0.0648256153774607,0,12,0.994203432354499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32737452407482,1.60449773835846,247.363267393818,0.217142241429025,0,-33075.4640363594,-31427.6476523419,-1647.81638401759
176001,2.00675074937762,0,0.020291464018767,0,0.0648256153774607,0,12,0.994203432354499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31492727057166,1.60113674085797,247.36643831446,0.226510975236686,0,-33069.8480055158,-31425.1584457979,-1644.6895597179
176101,2.00675074937762,0,0.0202193988138284,0,0.0649817975467464,0,12,0.989007482456638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31365382901319,1.60113674085797,243.657655205031,0.222446253400928,0,-33067.4188776291,-31423.3522733096,-1644.06660431945
176201,1.99471617454681,0,0.0201427945589729,0,0.064863793093375,0,12,0.99949609651999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31223874746891,1.60734930251632,246.256070870074,0.226140683048848,0,-33094.0461693281,-31458.9927649854,-1635.05340434274
176301,1.99504286411276,0,0.0201427945589729,0,0.0649091556617274,0,12,0.998788721290809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32087727456489,1.60734930251632,246.256070870074,0.219619959549416,0,-33090.984164975,-31457.8092633328,-1633.17490164223
176401,1.99504286411276,0,0.0200046148705692,0,0.0648936956762737,0,12,1.00210396758009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32087727456489,1.60858469031717,245.638897351175,0.218385037637549,0,-33093.073918232,-31455.9538997947,-1637.12001843737
176501,1.99037625179068,0,0.0200258469676043,0,0.0650535583591835,0,12,0.991941235689454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31362149472491,1.59668602911428,252.363528556636,0.215506891449405,0,-33083.6593283405,-31439.4029610017,-1644.25636733887
176601,1.99037625179068,0,0.0197360375997668,0,0.0649337075552947,0,12,0.991941235689454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30994648566737,1.59549663572018,249.46766988604,0.221090499403179,0,-33073.0254767924,-31431.9461087569,-1641.07936803551
176701,1.99744652124784,0,0.020597604088334,0,0.0647440227620955,0,12,0.986571877373336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32496086319764,1.59525441325062,254.871637537195,0.221154147406155,0,-33079.9275420257,-31438.712176376,-1641.21536564968
176801,1.99961556339484,0,0.0205463393214958,0,0.0647772396100618,0,12,0.99900119527946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32684007770141,1.59559536475209,258.861925196642,0.231497191276566,0,-33079.8870238549,-31440.032254864,-1639.8547689909
176901,1.99618403029282,0,0.01977583388075,0,0.0649714816037345,0,12,0.997794156567323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33202083653298,1.59929228328674,253.920277434801,0.224704105959247,0,-33076.8646770872,-31436.0624988041,-1640.80217828312
177001,1.98328505784325,0,0.0194092752400228,0,0.0646819743362763,0,12,0.997794156567323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32828532167066,1.59688526561672,256.405556996234,0.223226474206908,0,-33073.8647900638,-31442.4684883298,-1631.39630173398
177101,1.97294501865284,0,0.0192712827032773,0,0.0647157849392855,0,12,1.00267640710137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34174575314886,1.60274323835473,260.276949475558,0.220436350501369,0,-33075.2625136476,-31445.6475126653,-1629.61500098231
177201,1.97220697738996,0,0.0190902398362254,0,0.0651012509163103,0,12,1.00267640710137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34126932379554,1.60733731786133,260.276949475558,0.224611738638002,0,-33070.164398046,-31439.7911468559,-1630.37325119009
177301,1.97105939676728,0,0.0189128532457537,0,0.0651007174436965,0,12,1.00267640710137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34647558696904,1.60139015808131,262.09330859886,0.215880946363396,0,-33074.9648105038,-31435.620260574,-1639.34454992985
177401,1.97182795556701,0,0.018508844977424,0,0.0651226602376479,0,12,0.992960269589007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34776320512841,1.605879954546,262.09330859886,0.228011020902338,0,-33071.9232930351,-31432.5938277355,-1639.32946529958
177501,1.97182795556701,0,0.0193757149960801,0,0.064636589881703,0,12,0.992960269589007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34963887685382,1.60317829672577,262.09330859886,0.226578888966488,0,-33073.930565138,-31430.9357540973,-1642.99481104066
177601,1.97745978283576,0,0.0193757149960801,0,0.0647597454041489,0,12,0.999162680039958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34448619518058,1.60161749617773,255.123260849179,0.221176903791067,0,-33074.1046229146,-31435.0426821396,-1639.06194077498
177701,1.98101568668502,0,0.0194717553475771,0,0.0649233708361616,0,12,0.999162680039958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34448619518058,1.60851575060302,255.495974923532,0.221176903791067,0,-33047.7333937448,-31417.3920102931,-1630.3413834517
177801,1.9927295223983,0,0.0194717553475771,0,0.0653816346169308,0,12,0.994184561618492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34448619518058,1.60851575060302,256.184933922956,0.217660350834668,0,-33051.8329241889,-31428.3942480954,-1623.43867609353
177901,1.99725389290777,0,0.0194528122055154,0,0.0648776014613295,0,12,0.994730582675011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34448619518058,1.60688432588034,250.414602878354,0.218671808109129,0,-33065.396380453,-31434.8186696543,-1630.57771079871
178001,1.97897211050632,0,0.0194528122055154,0,0.0648408656688868,0,12,0.999059260512615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34213465311372,1.60567378631769,256.148662246264,0.218671808109129,0,-33069.1162074724,-31434.264099856,-1634.85210761643
178101,1.98227284043583,0,0.0192877665412106,0,0.0651520480916896,0,12,0.995429715865524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3507475196436,1.60563530258039,256.42859017427,0.21465948954056,0,-33083.4018347134,-31443.5094552963,-1639.89237941717
178201,1.98459003575288,0,0.0192877665412106,0,0.0652327793257491,0,12,0.995429715865524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34745370815939,1.60880653640152,256.792827338142,0.218981749706855,0,-33078.6489103897,-31431.4230158605,-1647.22589452912
178301,1.97779220158328,0,0.0193391557614316,0,0.0648875397039442,0,12,0.995429715865524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34504314670829,1.60835569365162,256.792827338142,0.219561652617421,0,-33075.1368008885,-31427.7366631519,-1647.4001377366
178401,1.98214939168066,0,0.0193391557614316,0,0.0649429333410366,0,12,0.995429715865524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34974874469003,1.60108655825137,262.124010232137,0.219561652617421,0,-33072.5844831459,-31432.0798816608,-1640.50460148508
178501,1.97351201398936,0,0.0191587713819299,0,0.0651529856919478,0,12,1.0015006629838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3509372857332,1.60303007650643,266.144504127981,0.222405246330586,0,-33081.9847540324,-31434.1497844357,-1647.83496959667
178601,1.98123499277478,0,0.0195198235847891,0,0.0651529856919478,0,12,1.00063917365904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35898484384168,1.61116865561131,263.90910696462,0.223612305663191,0,-33085.2008077718,-31436.2331756491,-1648.96763212276
178701,1.97690428238249,0,0.019418501186949,0,0.0650725014558121,0,12,0.99563139509807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35574249939542,1.60590625969328,257.769327386924,0.208225010041384,0,-33074.4753462024,-31434.303765947,-1640.1715802554
178801,1.98813364743483,0,0.0199863173813712,0,0.0650725014558121,0,12,0.995982650250118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36356568960739,1.60959433627709,263.160143313505,0.223169287187177,0,-33071.4808688838,-31426.5325813739,-1644.94828750994
178901,1.99360163340664,0,0.0206821854615939,0,0.0648161002298334,0,12,0.990414895777249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3623196663107,1.60877931417715,263.160143313505,0.216554557933264,0,-33073.487729875,-31432.1125080174,-1641.37522185757
179001,1.98795269916731,0,0.0204117601564097,0,0.0647471641503506,0,12,0.996632596942374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3595862598774,1.61012829021473,260.075036234167,0.218072495505599,0,-33069.8016927625,-31430.0329446371,-1639.76874812541
179101,1.99435286164355,0,0.0201203156945171,0,0.0651031349926216,0,12,0.996607288225358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35150808702213,1.60871010464029,258.993877466353,0.224619459349858,0,-33060.2757923356,-31428.4387208089,-1631.83707152672
179201,1.98365670602242,0,0.0199504937554962,0,0.0649808262954631,0,12,0.998615427521999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3493876806389,1.60903301359973,258.993877466353,0.222108621038133,0,-33057.2959978859,-31425.0569593933,-1632.23903849255
179301,1.99630497391381,0,0.0207852273663133,0,0.0648919706523657,0,12,0.98905038711283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36390795019483,1.61291704519958,262.727059563614,0.225820543469641,0,-33058.296112554,-31424.7705901121,-1633.52552244186
179401,1.99401104669711,0,0.0207852273663133,0,0.0650952532220015,0,12,1.00079612878694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36139522034983,1.61291704519958,260.917551653187,0.228122632062357,0,-33082.3473095302,-31434.0159557036,-1648.33135382666
179501,1.99776670796584,0,0.0209017589861559,0,0.0650952532220015,0,12,0.988232346596363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35676158000309,1.61178818743113,258.602629796545,0.217099476333088,0,-33082.1582280161,-31433.1308524277,-1649.02737558835
179601,1.99203727832363,0,0.0200904545296331,0,0.0650952532220015,0,12,0.995866042239375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36506121060188,1.61178818743113,259.36731043493,0.222051802600665,0,-33084.6854961625,-31432.4568547472,-1652.22864141535
179701,1.99163640896301,0,0.0203893141807518,0,0.0648760389612177,0,12,0.991314271467054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36849617412606,1.61178818743113,260.270765136824,0.214435600613972,0,-33070.7371229821,-31424.1611303978,-1646.57599258427
179801,1.99210738563581,0,0.0205332514494809,0,0.0648692714522711,0,12,1.00482708701767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35644558015344,1.61178818743113,257.630002765667,0.2162984845511,0,-33071.1376103058,-31429.6386836223,-1641.49892668351
179901,1.99562875969072,0,0.0205166868004584,0,0.0649690230106644,0,12,0.997195521913374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35644558015344,1.61048423492702,257.14678233843,0.211898320289288,0,-33070.8810546299,-31429.8421038623,-1641.03895076761
180001,1.99562875969072,0,0.0203733797968241,0,0.0651250003287572,0,12,0.998242349666322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3681893116296,1.61683232785786,255.658205374965,0.210802243116716,0,-33082.2902924701,-31447.2226400391,-1635.067652431
180101,1.99829839631812,0,0.0203656358606206,0,0.064951981157534,0,12,1.00588479694617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36461316848641,1.61777957529698,255.658205374965,0.213678379750863,0,-33089.842675927,-31451.9783092922,-1637.86436663475
180201,1.99829839631812,0,0.0215108348684628,0,0.0647620121198493,0,12,1.00163096211444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35549991880949,1.61481833422317,260.188013284318,0.219644268480855,0,-33085.7459388926,-31449.6109223972,-1636.13501649548
180301,1.99829839631812,0,0.020531463059089,0,0.0648065576348086,0,12,1.00226692703387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37753716597817,1.61481833422317,259.536844455467,0.224282942296169,0,-33085.0051580761,-31449.044223022,-1635.96093505417
180401,2.00225969557632,0,0.0211853500169394,0,0.0648153654755393,0,12,0.989673316540755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34709823414844,1.60454326899544,258.87513288995,0.220008690713052,0,-33078.9510729747,-31446.4922863657,-1632.45878660899
180501,2.00813923962042,0,0.0212080318576615,0,0.0648062067773564,0,12,0.996382569756048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34709823414844,1.60616822407269,258.337142666545,0.228716852195381,0,-33079.5361495577,-31452.9302987384,-1626.60585081923
180601,2.0110302458092,0,0.0211415932443087,0,0.0648062067773564,0,12,0.996382569756048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34005124652187,1.60308882630506,256.061105919692,0.218013810299627,0,-33076.6682461147,-31449.3235913195,-1627.34465479522
180701,1.99886225719813,0,0.0212068654458981,0,0.0648062067773564,0,12,0.993040624386682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33203497331302,1.60124805026842,256.334523761294,0.218013810299627,0,-33071.3600464508,-31442.927297841,-1628.43274860978
180801,2.00227340132989,0,0.0208035630423458,0,0.064939405900074,0,12,0.996171506248864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32809833798291,1.60255161323226,252.064549964213,0.212724268105877,0,-33082.3714032358,-31447.7380609675,-1634.63334226831
180901,2.00262510949642,0,0.0208035630423458,0,0.0647540617806917,0,12,0.992829009480489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32809833798291,1.60059307488449,252.465683035433,0.212724268105877,0,-33080.3165693427,-31445.8384087145,-1634.47816062825
181001,2.00257844015886,0,0.020674946721639,0,0.0650307462800025,0,12,0.996157672060553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32887076080716,1.59604602313505,251.457966889549,0.212724268105877,0,-33088.5959739122,-31451.1126212399,-1637.48335267229
181101,2.00274821850059,0,0.0205297372128251,0,0.0649812526836867,0,12,0.996157672060553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32170463358326,1.60155542266891,251.457966889549,0.218693199676122,0,-33092.3277248609,-31454.7623812459,-1637.56534361496
181201,2.00762578718619,0,0.0205297372128251,0,0.0650260872461455,0,12,0.996157672060553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30683850246379,1.60155542266891,246.184161939295,0.22910742492063,0,-33103.6900705193,-31464.2929804314,-1639.39709008791
181301,2.00762578718619,0,0.0205297372128251,0,0.0650279244222347,0,12,0.996157672060553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30683850246379,1.59915842801466,247.454187851069,0.22287716684535,0,-33108.4552398774,-31462.4146871078,-1646.04055276963
181401,2.00138070865218,0,0.0205297372128251,0,0.0648526851165547,0,12,0.994039403020278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30985796323402,1.59915842801466,248.683308045965,0.221863209602206,0,-33096.1717586936,-31462.3596045023,-1633.81215419127
181501,2.00628148306869,0,0.0205515536887736,0,0.0647894772095333,0,12,0.989451472781845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30985796323402,1.59138210380733,249.951436693573,0.215893465345922,0,-33096.8265409824,-31460.2038190128,-1636.62272196963
181601,2.00752345724416,0,0.0205515536887736,0,0.0650980312695872,0,12,0.989451472781845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30985796323402,1.59492148883659,249.779422271102,0.218118248795932,0,-33096.2885859988,-31460.0356228543,-1636.2529631445
181701,2.00752345724416,0,0.0204152007841802,0,0.0649581489796221,0,12,0.990493713960225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31089367494967,1.59235858264366,249.779422271102,0.220563571245427,0,-33089.659867635,-31457.8953321654,-1631.76453546962
181801,2.00872433275051,0,0.0204749544047213,0,0.0649581489796221,0,12,0.997606796846738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31019479173167,1.59235858264366,248.069530528887,0.22340706729043,0,-33085.577892078,-31452.7865012479,-1632.79139083013
181901,2.00842322872041,0,0.0204749544047213,0,0.0649395869130512,0,12,0.995054605234449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29212088474848,1.59298538448798,242.769515697666,0.210912011814569,0,-33085.9538610448,-31452.5903842314,-1633.36347681348
182001,2.011515404428,0,0.0204749544047213,0,0.0649395869130512,0,12,0.995054605234449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27841263347364,1.59378668984994,239.394871899222,0.219214536320742,0,-33095.962755105,-31460.193213266,-1635.76954183899
182101,2.00385935687932,0,0.0213223666670079,0,0.0649395869130512,0,12,0.995054605234449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27666140076851,1.59194767048958,246.156877412099,0.219492432120336,0,-33084.6294483073,-31451.0993425469,-1633.53010576043
182201,2.00150187739274,0,0.0200672726622421,0,0.0651520544803688,0,12,0.99453496360386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27666140076851,1.58973342341396,244.8481704822,0.223085868110162,0,-33086.6401519327,-31456.2045751887,-1630.43557674396
182301,1.98929844500307,0,0.01934829403692,0,0.0648948648469207,0,12,0.99453496360386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27666140076851,1.5869563376878,244.843649001925,0.223085868110162,0,-33092.9524780933,-31459.7115751847,-1633.24090290858
182401,1.98165540730817,0,0.0195156791379157,0,0.0648101353750017,0,12,0.996155257227705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27666140076851,1.59271534126756,243.815180321859,0.216300113094402,0,-33095.8184396025,-31459.3291672538,-1636.48927234872
182501,1.98215210192912,0,0.0197731668477612,0,0.0646479073629072,0,12,0.996155257227705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29236033243922,1.58585270314216,248.012420776975,0.213795450446732,0,-33095.1678866082,-31460.5832807848,-1634.58460582348
182601,1.98215210192912,0,0.0197731668477612,0,0.0647454167410645,0,12,1.00119218453485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27943069239887,1.58778397366597,246.227944627051,0.217004803032794,0,-33088.5613772329,-31458.8940089909,-1629.667368242
182701,1.98215210192912,0,0.0195285081084375,0,0.0647454167410645,0,12,0.995156634395683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29287515388188,1.58713716091414,250.119344793879,0.214801802519427,0,-33085.0581069694,-31455.6819131341,-1629.37619383535
182801,1.99087901731757,0,0.0201811870477719,0,0.0647583917290118,0,12,0.99545860955038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29240049439884,1.58721715731612,250.119344793879,0.214801802519427,0,-33083.6333153221,-31453.8478484571,-1629.78546686505
182901,1.98872433387822,0,0.0201811870477719,0,0.0648945454923532,0,12,0.991247914898025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29240049439884,1.583257027004,252.460424412015,0.214801802519427,0,-33094.7748380296,-31464.587243456,-1630.18759457368
183001,1.99970511319014,0,0.0204069507400368,0,0.0648757772712747,0,12,0.992706662885137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29623471545073,1.58585231687632,251.205053395077,0.218439620284107,0,-33090.7905815168,-31460.2513129209,-1630.53926859585
183101,1.99970511319014,0,0.020540105543148,0,0.0647248971348272,0,12,0.996367666890201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30130675483278,1.58813074642894,253.422559882195,0.218439620284107,0,-33091.1334146895,-31456.7615372767,-1634.37187741277
183201,2.00098772248308,0,0.020493597778089,0,0.064774157268417,0,12,0.992826868031179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29969803089934,1.59067636391705,250.419041635069,0.218439620284107,0,-33084.5605504212,-31449.0309930681,-1635.52955735311
183301,1.99743250711668,0,0.0202870462066267,0,0.064774157268417,0,12,0.996162350573201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29069517330904,1.58527388291233,250.419041635069,0.217397394048088,0,-33087.4576435051,-31456.6304323188,-1630.82721118634
183401,2.00030104487792,0,0.0202944731711908,0,0.0647919982999649,0,12,0.988045408536094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29069517330904,1.58760126341648,250.344188179228,0.228131050098885,0,-33099.8266960443,-31468.3916425086,-1631.43505353565
183501,1.99358956533367,0,0.0202249887009467,0,0.0647919982999649,0,12,0.988045408536094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28911329252013,1.58866960971448,250.397071421027,0.228131050098885,0,-33095.634050662,-31470.4088995415,-1625.2251511205
183601,1.99382887014601,0,0.02043623433484,0,0.0647919982999649,0,12,0.996580524669771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30732995632337,1.594562235893,253.407326915213,0.230326761210374,0,-33078.5547584058,-31460.2015911555,-1618.35316725024
183701,2.00519886163995,0,0.0213260634134093,0,0.0647919982999649,0,12,0.985843651020402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30732995632337,1.59299505333032,257.17966375088,0.230326761210374,0,-33079.3820506559,-31458.8772838029,-1620.50476685301
183801,2.00592797769319,0,0.0211078983410629,0,0.0648880634532836,0,12,0.985843651020402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30732995632337,1.59299505333032,255.08996131544,0.232323783171703,0,-33078.73051558,-31453.6739952532,-1625.05652032677
183901,2.00893217725558,0,0.0212181460892178,0,0.0647555891450124,0,12,0.983878006929312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30732995632337,1.59290236293718,257.412695249702,0.232323783171703,0,-33072.307200734,-31460.0324647835,-1612.27473595048
184001,1.9966829561112,0,0.0210828471414883,0,0.0645885897270364,0,12,0.983878006929312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31754404714526,1.59290236293718,260.424452022816,0.232323783171703,0,-33069.9833112387,-31456.4952903843,-1613.48802085437
184101,2.01176406326989,0,0.0215300090914051,0,0.0645107134216656,0,12,0.984835006918278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32219030412289,1.5895260884228,259.357297096339,0.232323783171703,0,-33069.2505623162,-31453.3457538298,-1615.90480848644
184201,1.99857493400389,0,0.0214189525659925,0,0.0643220980570405,0,12,0.984835006918278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31529069611316,1.59253470352014,257.999694047106,0.227489972001634,0,-33071.8656609096,-31447.7531232964,-1624.1125376132
184301,1.99404338617874,0,0.0214189525659925,0,0.0643220980570405,0,12,0.995691588264616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32120200891317,1.5939800629637,257.999694047106,0.232351526090843,0,-33068.8441042947,-31443.8489717839,-1624.99513251088
184401,1.99296218860372,0,0.0207786518526023,0,0.0644987693341487,0,12,0.995691588264616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30435172519673,1.58989511350972,257.856529776165,0.231231093619639,0,-33070.3619239768,-31450.3814277145,-1619.98049626234
184501,1.98730201963126,0,0.020750370996297,0,0.0645737346020791,0,12,0.996925128230947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31083532472372,1.59291669491294,257.536617619196,0.229043457326955,0,-33072.3265326071,-31446.7755414556,-1625.55099115145
184601,1.98857197524202,0,0.020751240724895,0,0.0646542002928995,0,12,0.99503755574511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31060472414148,1.59755832955546,258.422403632064,0.228866779832715,0,-33077.0380694299,-31452.1749174048,-1624.86315202517
184701,1.99574280263333,0,0.0214514538612103,0,0.0648526004973354,0,12,0.9979804924165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29677684386605,1.59693616635765,250.054578719612,0.225366044021877,0,-33081.3316599255,-31455.3568383732,-1625.97482155232
184801,1.99574280263333,0,0.0212698571075822,0,0.0648526004973354,0,12,0.998535397159336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28988267850293,1.58771085042238,256.414418321221,0.231853979567332,0,-33072.4710756293,-31448.6862787649,-1623.78479686436
184901,1.99574280263333,0,0.0209208232924888,0,0.0648526004973354,0,12,0.991701005005038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30050314316194,1.59799251381886,251.124766661994,0.231853979567332,0,-33069.3421730046,-31445.9146704427,-1623.42750256181
