sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
180201,1.58778449864849,0,0.00137387908027072,0,0.0759343236842182,0,12,0.965499656159538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30018058615853,1.59826508707335,223.715907563297,0.179742464608117,0,-32701.5484299385,-30922.0087961143,-1779.53963382422
180301,1.59127212434102,0,0.00121550615337781,0,0.0758359543107092,0,12,0.961402316880595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31555245430468,1.59777936019135,224.043954976285,0.179481530134251,0,-32720.2947369712,-30939.9612964642,-1780.33344050706
180401,1.58710435892711,0,0.000417306648440141,0,0.0759193597057731,0,12,0.966400845841365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31649850707735,1.60197523971725,220.889842400432,0.180346426112994,0,-32715.3758859167,-30927.2374921937,-1788.138393723
180501,1.59204117791001,0,0.000417306648440141,0,0.0759193597057731,0,12,0.977411984217251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31908248354287,1.60197523971725,220.556047493615,0.176683976311543,0,-32759.1940771635,-30962.2112757048,-1796.98280145868
180601,1.59368378700338,0,0.00112438518083321,0,0.0759193597057731,0,12,0.976565200501367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31424096687953,1.60374582688468,221.011038490966,0.182165214741221,0,-32736.9023740474,-30947.0042048788,-1789.89816916863
180701,1.59707145138934,0,0.00131075300266863,0,0.0759193597057731,0,12,0.971472570322713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31921590400857,1.60233592759528,223.63310675943,0.182017271020084,0,-32713.9245912987,-30936.3501556986,-1777.57443560009
180801,1.59920908022723,0,0.00128288463422761,0,0.0761460786804288,0,12,0.959627422460312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32480693439107,1.60233592759528,223.708104160427,0.171235012959951,0,-32698.4663412353,-30920.6839494927,-1777.78239174264
180901,1.59629874558571,0,0.000931048932505051,0,0.0761460786804288,0,12,0.963075450706371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32153987978556,1.60037067323435,226.876262715365,0.182250053423568,0,-32696.7757368452,-30914.0622534471,-1782.71348339805
181001,1.5921867505897,0,0.00124004153185496,0,0.0758868099641242,0,12,0.968926249350952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.315242502328,1.60037067323435,226.876262715365,0.180495330102238,0,-32698.903613707,-30924.3396872472,-1774.56392645982
181101,1.59324694273631,0,0.00130562066891938,0,0.0758747114703962,0,12,0.978522422215746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32566954540371,1.60195354302601,227.616804847678,0.181305168400513,0,-32692.2715790822,-30926.9839789461,-1765.287600136
181201,1.60178889437298,0,0.00120576985630589,0,0.0762760034857795,0,12,0.969697948660457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32401193409119,1.5989191217974,227.616804847678,0.179160765522743,0,-32686.8675912591,-30929.2106919711,-1757.65689928799
181301,1.60759007276485,0,0.00120576985630589,0,0.0763909261441153,0,12,0.969697948660457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3322600163908,1.60349970066118,227.616804847678,0.181417484459602,0,-32698.5155427005,-30938.6143484326,-1759.90119426788
181401,1.5945488260688,0,0.00120576985630589,0,0.0763398390318479,0,12,0.965741405819517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33310960757945,1.60301167126775,228.543971284996,0.173936823325599,0,-32676.4985271265,-30930.4076472061,-1746.0908799204
181501,1.60772205677559,0,0.000696678312646578,0,0.0767185777171825,0,12,0.972720792535816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32490161650795,1.60301167126775,223.430704891762,0.177326095954176,0,-32665.9069114522,-30917.2488943508,-1748.65801710133
181601,1.60980069663867,0,0.000611693243461788,0,0.076771741965404,0,12,0.970414901379709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31353834374381,1.60208199461438,219.995272741395,0.172807774258768,0,-32665.6961786023,-30916.7750195021,-1748.92115910017
181701,1.59988472307996,0,0.000182563937664822,0,0.0765864119743122,0,12,0.970271508392528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32206348332769,1.59755557503899,226.30234438287,0.177060607744034,0,-32680.0662623643,-30920.0651910253,-1760.00107133892
181801,1.59750706399314,0,0.000419828361026612,0,0.0762373217748441,0,12,0.965991762886249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32395866558412,1.59863156030831,225.8971151193,0.17508691319404,0,-32672.3391297855,-30911.0870356172,-1761.25209416829
181901,1.59065931426755,0,0.000576505759916949,0,0.0762373217748441,0,12,0.969790767409952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32736464282359,1.60174704739705,227.718805535749,0.177953490101742,0,-32664.4702688052,-30911.7893019216,-1752.68096688353
182001,1.60392974477034,0,0.00084062631997465,0,0.0762373217748441,0,12,0.966793890932208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32941343850036,1.60603058622915,224.334843072207,0.177953490101742,0,-32683.7934973077,-30908.0089542156,-1775.78454309204
182101,1.60940830124444,0,0.000846820811816883,0,0.0762373217748441,0,12,0.964111885604517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31906676211687,1.60338113265013,222.33691641392,0.180308360989827,0,-32688.6514710139,-30912.3505558046,-1776.30091520925
182201,1.61353853063915,0,0.00048459195536495,0,0.0765949446588052,0,12,0.978490359649757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32538820439519,1.5991874704691,222.33691641392,0.180308360989827,0,-32706.3060420063,-30935.8801609096,-1770.42588109664
182301,1.62274411175178,0,0.000175829939979454,0,0.0767892813222636,0,12,0.964624778501445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31364820616148,1.59348870021237,220.244936875501,0.180308360989827,0,-32701.2927022552,-30920.1475789238,-1781.14512333138
182401,1.61956289016372,0,0.000201621145959455,0,0.0767892813222636,0,12,0.967784781181173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29602241804423,1.59433285577783,215.652128999594,0.18307413927963,0,-32735.5735736599,-30936.0070370437,-1799.56653661625
182501,1.60749606169835,0,0.000201621145959455,0,0.0763848558011405,0,12,0.967404665146646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29679611791731,1.59433285577783,216.216937349266,0.180439793061527,0,-32739.0055349133,-30934.8837110255,-1804.12182388782
182601,1.60451117799715,0,0.000415549231061783,0,0.0761346314720798,0,12,0.968592708165805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29718274455944,1.59217400743406,218.903850598948,0.180308069405146,0,-32729.1278122891,-30933.5052068148,-1795.62260547431
182701,1.60451117799715,0,0.000621076599660881,0,0.0765037064500695,0,12,0.961162865018112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29064205508858,1.59217400743406,222.207716053646,0.179490352065096,0,-32708.7211944789,-30915.0128742911,-1793.70832018778
182801,1.61064511680312,0,0.000366970118595146,0,0.0768946534393586,0,12,0.970174109133454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29064205508858,1.59217400743406,218.294329500959,0.178030248294419,0,-32708.2562808559,-30917.4301777779,-1790.82610307797
182901,1.61464295821488,0,0.000862234453092899,0,0.0769551939815773,0,12,0.968005593147877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28363420495824,1.59217400743406,220.056206520833,0.181006435252031,0,-32702.7949866137,-30915.6576193241,-1787.13736728955
183001,1.60683943426478,0,0.00119614327205924,0,0.076690531584566,0,12,0.975345470990853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27884261457095,1.59651347931935,219.037697427474,0.178399930314056,0,-32790.0048068226,-30975.8705816756,-1814.13422514697
183101,1.62398720190483,0,0.00130416197152915,0,0.0764300633032668,0,12,0.96579570919479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28991937150608,1.59453874352503,216.606146648839,0.18474607164207,0,-32792.761672709,-30970.8930408428,-1821.86863186626
183201,1.61668737104884,0,0.00179264821167023,0,0.0762568546782125,0,12,0.97016301440485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28991937150608,1.59391321142942,221.023621278441,0.18843658851151,0,-32755.0744420463,-30952.1442330057,-1802.93020904057
183301,1.61668737104884,0,0.00200321064963637,0,0.0764960370839333,0,12,0.974933263360186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28375774996801,1.59068225242742,223.739090855273,0.186518508849955,0,-32746.6664490308,-30945.5769201628,-1801.08952886808
183401,1.61810643076981,0,0.00220467696175241,0,0.0767939010625285,0,12,0.971223572127528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27975865798662,1.59068225242742,223.349005403122,0.18768681978877,0,-32759.0885595164,-30956.3596061573,-1802.72895335905
183501,1.61810643076981,0,0.00169886545096296,0,0.07689883811888,0,12,0.965892907575439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2770248931724,1.59125558697311,224.793358824755,0.184404019925918,0,-32767.5131531262,-30962.3148039268,-1805.19834919938
183601,1.61810643076981,0,0.00169886545096296,0,0.0763932644788999,0,12,0.975301213060458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2855896047224,1.59125558697311,221.490281680001,0.186779699024722,0,-32758.9784583523,-30937.7252055754,-1821.25325277691
183701,1.61675717333038,0,0.0010196929109668,0,0.0765848949961131,0,12,0.972112290502273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2809382138287,1.59125558697311,220.547199246966,0.18212024759246,0,-32747.9806419725,-30956.666356154,-1791.31428581846
183801,1.60645161211363,0,0.0014385252263597,0,0.0760635739523756,0,12,0.968972509061381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27674037941783,1.58905577516075,220.849380248479,0.185618404609382,0,-32743.8533768446,-30963.4046770703,-1780.44869977438
183901,1.61389138158449,0,0.00172666213975588,0,0.0759466605746902,0,12,0.97235450559631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27474475951872,1.58673439742665,218.163337713532,0.183363779534366,0,-32731.8062757709,-30948.1782502412,-1783.6280255297
184001,1.62077264207557,0,0.00180529149167512,0,0.0763314551602361,0,12,0.972654719904415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2726222558374,1.58861718471255,218.895804602918,0.188267863074076,0,-32722.6948266008,-30938.2936352814,-1784.40119131939
184101,1.61654694683606,0,0.00154633935093184,0,0.0761610880340357,0,12,0.962868694956578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26412988440337,1.58225027121069,218.111921102593,0.194178933595793,0,-32711.8742342533,-30935.5254645834,-1776.34876966992
184201,1.61685549332548,0,0.00139898870061058,0,0.0761610880340357,0,12,0.982683683454903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26028256643717,1.58225027121069,219.251234391685,0.192782431534409,0,-32762.2766064846,-30976.6374728285,-1785.63913365603
184301,1.61540159410185,0,0.00204335527720562,0,0.0754112456010748,0,12,0.982067064813125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26185785045844,1.57975568331838,222.855590580432,0.201788937134982,0,-32753.5064200775,-30979.6493034429,-1773.8571166346
184401,1.60775728175928,0,0.0020179838096271,0,0.0756420001193051,0,12,0.968874936511152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26216164629759,1.57900581101349,222.774628333518,0.190250205236584,0,-32746.6803072205,-30964.1802886903,-1782.50001853026
184501,1.6100999280919,0,0.0020179838096271,0,0.0756420001193051,0,12,0.980871557103956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26367312782613,1.58561449909604,220.703311553281,0.19769524229122,0,-32736.6221995701,-30958.0836974015,-1778.5385021686
184601,1.60953986442948,0,0.00235169436275796,0,0.07570754539323,0,12,0.975436096854712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26367312782613,1.58655633196891,222.097285775986,0.193221047481011,0,-32748.4190370638,-30966.2300742621,-1782.18896280167
184701,1.61338807331862,0,0.00230107218173244,0,0.07570754539323,0,12,0.973091784146463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26331797541328,1.59142351511434,218.965313115646,0.205246114528024,0,-32775.6659254264,-30984.2468155788,-1791.41910984755
184801,1.61499789538772,0,0.00246918451023423,0,0.07570754539323,0,12,0.971329843352109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25198889818655,1.58054970505894,221.213424441152,0.205246114528024,0,-32872.6519232847,-31053.9999085212,-1818.65201476343
184901,1.60798497483364,0,0.0024091198885939,0,0.0754815863486416,0,12,0.967641108713293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25198889818655,1.58309317738383,221.213424441152,0.202867362860441,0,-32897.4199587786,-31084.8517432559,-1812.56821552279
185001,1.61202347938135,0,0.00280320166525417,0,0.0754815863486416,0,12,0.973076779071731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858785994395,1.58125731701615,220.505987330001,0.198550306922663,0,-32813.5833249067,-30988.8215286831,-1824.76179622355
185101,1.60934202752671,0,0.00185222461582418,0,0.0754644832473032,0,12,0.973076779071731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25144893566341,1.57661165506404,220.369048471783,0.196654588229633,0,-32800.9321966176,-30982.1646411803,-1818.76755543723
185201,1.60196111090857,0,0.00121173952709315,0,0.0754644832473032,0,12,0.973492584204364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25144893566341,1.57732887367798,218.734904487586,0.192430789559811,0,-32793.0162591653,-30975.1769925512,-1817.83926661415
185301,1.58733264712906,0,0.000943600483908591,0,0.0754644832473032,0,12,0.973492584204364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25439859513781,1.57761044761957,220.461674046597,0.19182882315724,0,-32794.5416201283,-30979.4478676807,-1815.0937524476
185401,1.57649645407923,0,0.000765520029347471,0,0.0752050236105499,0,12,0.97194789706043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25439859513781,1.57965867214581,220.461674046597,0.189629717534152,0,-32813.4161241603,-31004.0695609126,-1809.3465632477
185501,1.57649645407923,0,0.00126124431303191,0,0.0750024205851175,0,12,0.975948456197614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26033258057814,1.57965867214581,221.773045704349,0.18665519357294,0,-32786.343345484,-30984.616618732,-1801.72672675204
185601,1.57671186186002,0,0.000645552454274077,0,0.0750695557513372,0,12,0.967757520399459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25999197207355,1.57965867214581,216.766756588467,0.179309849891368,0,-32761.1326411462,-30957.1796915051,-1803.95294964113
185701,1.57671186186002,0,0.000886170923003514,0,0.0750773254447381,0,12,0.969944951536783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26168729569666,1.57965867214581,220.028421595877,0.188015754547245,0,-32757.4267253641,-30957.0384302335,-1800.38829513063
185801,1.58705295426841,0,0.000608841271682674,0,0.0751581402207946,0,12,0.969944951536783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26962401708852,1.58490053159932,216.0276357282,0.188015754547245,0,-32749.6967959465,-30959.8442297092,-1789.85256623734
185901,1.58705295426841,0,0.000587456909705393,0,0.0751581402207946,0,12,0.977962561289371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2669982217969,1.58490053159932,215.723656932847,0.188015754547245,0,-32731.732514651,-30947.7887397645,-1783.94377488644
186001,1.5883432721981,0,0.000854425574048987,0,0.0755094282343631,0,12,0.985430380668513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27315457272401,1.5865366505329,219.189289336531,0.182596584370108,0,-32710.3141669465,-30929.3822305848,-1780.93193636175
186101,1.58561047390997,0,0.000644406937131919,0,0.0756368334233449,0,12,0.970547493972373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28438754222777,1.5865366505329,223.393378972791,0.18664816348024,0,-32689.2393317752,-30932.6628786129,-1756.57645316235
186201,1.59582197811615,0,0.000773462894339701,0,0.0755431930949953,0,12,0.977310943701031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29491485667221,1.58992237135732,219.433147839012,0.176418689798242,0,-32724.2560719595,-30953.7827914817,-1770.47328047775
186301,1.59354620449417,0,0.000423751525836842,0,0.0758389293913243,0,12,0.976033578411194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28630900912107,1.58992237135732,216.688559386439,0.180456374596595,0,-32723.2413238771,-30934.9970579976,-1788.24426587945
186401,1.59276597014124,0,0.000930432191465908,0,0.0759900503359009,0,12,0.97090780465484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28533638722654,1.59451118705028,217.455403864838,0.17756648585975,0,-32751.0553124554,-30960.258326594,-1790.79698586142
186501,1.59769951237974,0,0.0011703127756343,0,0.0757122006442191,0,12,0.976075876015847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27158708504627,1.58684495928099,218.312301142277,0.188569024288877,0,-32713.9943334388,-30933.4765358023,-1780.51779763652
186601,1.59680484596084,0,0.00111250062023077,0,0.0756256495037201,0,12,0.976075876015847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27400845844551,1.59013664195512,219.698730710107,0.193229239641488,0,-32688.9326207042,-30912.9302508692,-1776.00236983498
186701,1.59680484596084,0,0.000932154596455572,0,0.0757173305472601,0,12,0.974427351533772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29585909589551,1.59596272727772,221.843532811644,0.185651082782147,0,-32714.7462067766,-30922.6146738452,-1792.13153293145
186801,1.5921187016385,0,0.000681130332594138,0,0.0755670621503824,0,12,0.968242509585217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30653311887447,1.59596272727772,222.036497985912,0.185453331797247,0,-32703.569944688,-30928.3681229873,-1775.20182170072
186901,1.60181390388092,0,0.00194013560925099,0,0.0756756250281393,0,12,0.97441813691368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29862585703528,1.59596272727772,222.036497985912,0.18383405465765,0,-32722.1156044572,-30937.2458226954,-1784.86978176175
187001,1.60780150413136,0,0.0018952454433384,0,0.0758227454944517,0,12,0.967772791338725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29862585703528,1.60200167856116,222.531690585565,0.189007844382282,0,-32713.4656615719,-30934.9824020983,-1778.48325947366
187101,1.60822386756065,0,0.00107286405235938,0,0.0759828572384404,0,12,0.966075009330284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29790334583492,1.5949263960985,221.084352942757,0.188911942171067,0,-32709.0807151071,-30930.7207170072,-1778.35999809982
187201,1.60822386756065,0,0.00186700801774561,0,0.0755945277557238,0,12,0.965980398494327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29790334583492,1.5949263960985,222.55705556122,0.186526884652769,0,-32699.1421307202,-30943.1831095085,-1755.95902121168
187301,1.60477610822428,0,0.00203753331863959,0,0.0753181212561817,0,12,0.965980398494327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30176782062992,1.59678019685383,222.55705556122,0.18797785812803,0,-32691.2305077482,-30926.1393396738,-1765.09116807444
187401,1.60234615277894,0,0.00171628329535014,0,0.0753644011429328,0,12,0.965224630041864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29760136997612,1.59852567015682,220.764179745417,0.193448785017377,0,-32692.5083777287,-30926.7597984198,-1765.7485793089
187501,1.60234615277894,0,0.00163141418106187,0,0.0755675207652631,0,12,0.965224630041864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30353795012273,1.59844221354321,220.764179745417,0.193448785017377,0,-32715.9771866917,-30943.7264859083,-1772.25070078339
187601,1.59865951229785,0,0.00130963603657547,0,0.0758076853771923,0,12,0.968349187856527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28885842025721,1.60079548908598,218.940351646184,0.191038829191964,0,-32701.8045992144,-30941.8109980748,-1759.99360113958
187701,1.59355620694718,0,0.000995645850063575,0,0.0754462693872036,0,12,0.968349187856527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29557712542679,1.59724419793548,218.940351646184,0.191038829191964,0,-32704.0340462477,-30939.6961009575,-1764.33794529023
187801,1.59627657329746,0,0.000697869334414799,0,0.0754598641401472,0,12,0.969272919807834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28922968163316,1.59000382439042,218.372088216208,0.189513498720439,0,-32736.232819098,-30934.9486357296,-1801.28418336845
187901,1.5965806943454,0,0.00113046911350463,0,0.0752356644279011,0,12,0.966643154152632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28883486152282,1.5886763830323,219.89322897114,0.189513498720439,0,-32731.226497977,-30927.906573129,-1803.31992484803
188001,1.58523564729135,0,0.000727073925173741,0,0.0752356644279011,0,12,0.966643154152632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27484402200523,1.59005771724979,217.536537948886,0.192227803264384,0,-32769.9435912543,-30953.5153384073,-1816.42825284703
188101,1.57872341517024,0,0.000692078076641574,0,0.0747909962522478,0,12,0.966643154152632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26500421217909,1.58502951210547,217.536537948886,0.198663116320736,0,-32753.8778074969,-30944.9275401459,-1808.95026735099
188201,1.56863218472419,0,0.000531859160484061,0,0.0743650614031955,0,12,0.968856096642522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.263984058832,1.58203083915712,216.055321778787,0.185834198301805,0,-32751.0022451364,-30947.9981334823,-1803.00411165413
188301,1.56685420490344,0,0.0012158958078275,0,0.0744270968740239,0,12,0.970472801564521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27496351666612,1.58553432426148,222.268358841478,0.195767395478661,0,-32710.9639602198,-30929.8089345841,-1781.15502563566
188401,1.57045982981979,0,0.0012158958078275,0,0.0745828217381172,0,12,0.964246806019937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26979680231242,1.58230404017078,222.560002861865,0.1956416209658,0,-32711.3395796742,-30925.8744070191,-1785.46517265512
188501,1.58101336873173,0,0.00159687934137208,0,0.0751383535777094,0,12,0.964246806019937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25588564467625,1.58140628678743,222.560002861865,0.199085049102407,0,-32725.6423108356,-30931.2225734046,-1794.41973743107
188601,1.58101336873173,0,0.0020034059832743,0,0.0747994636901385,0,12,0.964246806019937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26800668488809,1.58269462049092,223.785415405493,0.194312627027484,0,-32726.4590480486,-30930.9973631945,-1795.4616848541
188701,1.58061599593037,0,0.00199472549762477,0,0.0745829162699972,0,12,0.961233899334413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2648187127748,1.58269462049092,222.371979898987,0.194312627027484,0,-32712.9566204374,-30932.2952516893,-1780.6613687481
188801,1.5827274841152,0,0.00137303190979014,0,0.0747189380818635,0,12,0.972136560781742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27550457816637,1.58269462049092,222.145058794795,0.193391041266551,0,-32714.197283107,-30932.4215964014,-1781.77568670557
188901,1.58522114298004,0,0.00128013623310439,0,0.0747112791152672,0,12,0.965099895260682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27941548825672,1.58269462049092,222.005828025704,0.192298196899282,0,-32699.8136118922,-30930.3458500955,-1769.46776179665
189001,1.5817703204277,0,0.00122252919617785,0,0.07498615516078,0,12,0.969168400910408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28279022858608,1.58421583711794,223.493792542686,0.188410574193225,0,-32678.43203451,-30920.8115397505,-1757.62049475951
189101,1.58025542257308,0,0.000916121641898703,0,0.0748307349617978,0,12,0.974803823468762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2790466239089,1.58873000131469,218.789129836,0.191399258766853,0,-32695.3427500679,-30923.9884836788,-1771.35426638902
189201,1.56917324850405,0,0.000242449319290014,0,0.0745950888655936,0,12,0.973970028487317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27626102854274,1.58232803058493,218.99171644912,0.191399258766853,0,-32680.271393358,-30909.4756425325,-1770.79575082545
189301,1.55417521867967,0,0.000230183222080362,0,0.0743042035146454,0,12,0.973970028487317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27905029518086,1.58882130006494,220.024898704422,0.191791134391652,0,-32677.5493841169,-30909.7684257245,-1767.7809583924
189401,1.55368774354192,0,0.000306084253906425,0,0.0744761948711513,0,12,0.973970028487317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28299784992304,1.58882130006494,223.464651583845,0.187042126569564,0,-32698.7919278031,-30925.3881911412,-1773.40373666188
189501,1.56771059003402,0,0.000129666471553446,0,0.0746877100006823,0,12,0.973970028487317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28299784992304,1.58471778296914,221.074597497931,0.191053948664528,0,-32691.9534445093,-30909.990397773,-1781.96304673628
189601,1.57067266922283,0,0.000324407545985114,0,0.0746877100006823,0,12,0.969553708298249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27747258427646,1.5910173020899,218.362936687842,0.193721356577849,0,-32710.0852600101,-30918.2397333836,-1791.84552662645
189701,1.56615737826543,0,0.000324407545985114,0,0.075010900839997,0,12,0.962067665094363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27742758030439,1.5882195354315,218.365395072391,0.184310615635161,0,-32706.9892240222,-30902.8688856348,-1804.12033838737
189801,1.56922249241959,0,0.000204543096929358,0,0.0746876309313848,0,12,0.966996093486001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27871184788927,1.58296294281064,217.416915918886,0.184310615635161,0,-32703.0466622252,-30918.0207732352,-1785.02588899001
189901,1.57383988623128,0,0.000741398475093302,0,0.0745499641632201,0,12,0.984367600770559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27602984411103,1.59332623393102,212.919808545084,0.186903147400507,0,-32701.4914655125,-30928.8484559461,-1772.64300956633
