sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
970001,1.78957029156288,0,0.000814001635230216,0,0.0738685808780313,0,12,0.974654120882133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40882868652705,1.636415271709,247.18707918482,0.22477517993566,0,-32706.8277069796,-31078.5720555459,-1628.25565143377
971001,1.7889519757885,0,0.000721333012019017,0,0.0737251750318859,0,12,0.974590131652798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3780951130296,1.6183690925269,248.573355556894,0.224747851931813,0,-32682.8916755472,-31055.4333277892,-1627.45834775803
972001,1.77758841415058,0,7.05625336400108e-06,0,0.0734047990837863,0,12,0.971460711649142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40100301106358,1.62282599888534,245.345184578882,0.213378789758963,0,-32701.408550351,-31077.1901354585,-1624.21841489248
973001,1.78619834556149,0,0.000183132496719404,0,0.0739703450597823,0,12,0.973348824887833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41001895647701,1.62649291949073,252.385551501089,0.217898334227357,0,-32665.2513735641,-31044.2765381812,-1620.97483538295
974001,1.77257239893459,0,3.10550271951695e-05,0,0.0738879011891464,0,12,0.980427479898414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40632618407929,1.62522460959661,253.650800659499,0.217117884937707,0,-32729.8444722168,-31047.3661568432,-1682.47831537365
975001,1.78016025250161,0,0.000411846367500649,0,0.073747280260753,0,12,0.979476580809773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43760911692193,1.63945575301037,256.192641524601,0.225633435723192,0,-32749.6992904957,-31066.1080334946,-1683.59125700105
976001,1.80044738405666,0,0.00067055107026934,0,0.0737565206612646,0,12,0.971020158358277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39451009083554,1.6240377265517,245.908423836295,0.216701181987424,0,-32790.5367132998,-31080.8019794281,-1709.73473387163
977001,1.77635269519555,0,0.000134413240768199,0,0.0744281532591584,0,12,0.979849411442268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35955018458044,1.61113567338334,249.815768915858,0.219746901429836,0,-32837.8727371031,-31091.2273580531,-1746.64537905002
978001,1.78659062727847,0,0.000310903721692705,0,0.0740532522938992,0,12,0.980385224349129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35506694149568,1.6103701131399,249.019611236454,0.227996937794057,0,-32752.9990249336,-31048.9148187911,-1704.08420614245
979001,1.78695748739669,0,0.000950276551444958,0,0.0738441893237369,0,12,0.980904491526565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33546003891264,1.61315382604903,240.530995688182,0.224556662708732,0,-32771.5885912376,-31078.7586117296,-1692.82997950799
980001,1.78259064087859,0,2.03387441149738e-05,0,0.0742965383370817,0,12,0.977041763194794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3133747226044,1.59997865467161,239.229242014424,0.212627850468096,0,-32773.2353643205,-31095.5677177402,-1677.66764658029
981001,1.79694353013241,0,0.00127342460544701,0,0.0740575184662025,0,12,0.979532487575433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38125575777198,1.61546695135781,252.356111079298,0.222899823033097,0,-32726.1057635492,-31042.5597891102,-1683.54597443892
982001,1.7819435313911,0,0.000116472282816787,0,0.0739736460843916,0,12,0.973518517625188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38655760084826,1.61854296545613,250.547664714173,0.215390338636201,0,-32747.7704845591,-31081.7415027517,-1666.02898180739
983001,1.78541510600676,0,0.000133778807128778,0,0.0740804449473859,0,12,0.971771172203229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3796701632345,1.61917332168266,248.150135024846,0.213701802365317,0,-32731.7439007848,-31067.7838884369,-1663.96001234792
984001,1.78167393450017,0,0.000190993216921936,0,0.0743170432589238,0,12,0.973753632321839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41836742521596,1.6340049218078,253.014503015105,0.207485194306881,0,-32799.272184625,-31070.3872110589,-1728.88497356606
985001,1.78286734560377,0,0.000602426248022921,0,0.0737491811357667,0,12,0.969489541532058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44988524435806,1.64255034091844,258.974315795607,0.223039782583,0,-32785.4946904431,-31059.4885768606,-1726.00611358242
986001,1.77930796233599,0,0.000395332303775185,0,0.0738507350603007,0,12,0.980387458328225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42529505877472,1.62937795113215,258.61554601409,0.21910388825761,0,-32758.7495648804,-31042.6014688331,-1716.14809604734
987001,1.78607383852692,0,0.00019944840602122,0,0.073875067828716,0,12,0.972653700105116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42524194341849,1.63289728343513,258.145853915403,0.223945480330508,0,-32785.0528552674,-31096.4591438664,-1688.59371140106
988001,1.79045861329371,0,4.82359516946646e-05,0,0.0743193094001507,0,12,0.984896992791809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4613559216136,1.64610716851991,262.071042352288,0.214774224883362,0,-32787.0620111081,-31071.5400943554,-1715.52191675277
989001,1.78772647168761,0,0.000340832396832067,0,0.0739861881577392,0,12,0.97930975610618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46072680828891,1.64201807890408,261.427610951907,0.21726419182121,0,-32721.0074570384,-31088.2395407198,-1632.76791631861
990001,1.79436772207819,0,0.000202020109274902,0,0.0740662371399948,0,12,0.965902158574628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46582249506715,1.64594480859891,260.132842996328,0.218453973774365,0,-32708.0252782583,-31081.6825839363,-1626.34269432204
991001,1.78765842449298,0,0.000680048666106797,0,0.0742963053135688,0,12,0.981675742714465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44684819454216,1.64608063613774,260.961354285623,0.221609535506401,0,-32740.9245526927,-31091.8003798546,-1649.12417283817
992001,1.76829129496328,0,0.000225222019423513,0,0.0732687171902241,0,12,0.984401089297817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46614537744598,1.63938867972569,267.662000130302,0.222362131047809,0,-32777.8298855448,-31137.2730866619,-1640.55679888298
993001,1.77677208927316,0,0.000165555324147239,0,0.0736313266964791,0,12,0.976081055733989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42750826778328,1.63665572312878,259.350658138634,0.228708172350852,0,-32807.7619160312,-31149.7266872772,-1658.03522875399
994001,1.7767116783588,0,0.000737974074582868,0,0.0736715942782478,0,12,0.979168885408906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41303545124759,1.6209631076444,263.776358223429,0.221966919603423,0,-32832.1810315325,-31137.6408911745,-1694.54014035796
995001,1.77688075528694,0,0.000131806310826395,0,0.0739352670847473,0,12,0.984615231104737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46092147077982,1.64352465895125,265.181210736189,0.222153184137614,0,-32807.0685539878,-31124.4795456405,-1682.58900834728
996001,1.79702829619056,0,0.00113622625666181,0,0.0741016430349323,0,12,0.985591559583804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46306269433696,1.64125427835672,267.024752962633,0.224097382332516,0,-32758.1342440343,-31105.0439535089,-1653.09029052541
997001,1.80008823096805,0,0.000117844687027374,0,0.0741973471747023,0,12,0.979887664353547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42073455550792,1.63245389237843,254.645987576328,0.220913117371565,0,-32790.986173193,-31119.5108110983,-1671.47536209464
998001,1.8044800951501,0,0.000832361169631692,0,0.0739878434013335,0,12,0.977274080726911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43358523205377,1.63304093008055,251.747500497456,0.205396307060268,0,-32784.7964659327,-31103.6771997938,-1681.11926613886
999001,1.77294649076509,0,0.000167672498183715,0,0.0736058873871915,0,12,0.973096945287159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39585952203906,1.62322317346672,254.844889118022,0.222575979374584,0,-32739.8970874672,-31097.6508689634,-1642.24621850387
1000001,1.77939560736607,0,3.31046098872448e-05,0,0.0739641212027384,0,12,0.981732767778873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38476915447383,1.62690240141401,249.969831739866,0.2189506728353,0,-32720.3695744483,-31081.6568881203,-1638.71268632805
1001001,1.81036785318884,0,0.00126526483344764,0,0.0737698061633138,0,12,0.977684138391673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34322897099256,1.60783314616221,243.430434909282,0.22675782475374,0,-32710.6924971577,-31102.0508335761,-1608.64166358165
1002001,1.79447077044593,0,0.00123203868644276,0,0.073703239542231,0,12,0.978432235739105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33264065385548,1.60579601827679,244.237035230631,0.225782006463608,0,-32722.3872219327,-31058.1021113478,-1664.28511058497
1003001,1.786265493297,0,0.000484267562642257,0,0.0737980938594994,0,12,0.989112028847723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32955709038198,1.60689243140511,244.371036450046,0.223709090076533,0,-32800.5522345806,-31132.3825247521,-1668.16970982855
1004001,1.78816911906044,0,0.000323248981081917,0,0.0735760396669843,0,12,0.986698397175251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35989814830411,1.61877879631162,242.988098933154,0.228795436381923,0,-32710.262189878,-31078.8130252167,-1631.44916466134
1005001,1.79967284262672,0,0.000835394265328132,0,0.0740240198169227,0,12,0.985883355135745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33282611068271,1.60407119541339,246.294341773381,0.2266499189431,0,-32731.1316883592,-31065.1077703714,-1666.02391798779
1006001,1.78849461074908,0,0.000614497917249655,0,0.0736082984478929,0,12,0.981977693770985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31121684813723,1.60992820375809,231.350608027058,0.221176926097175,0,-32773.2565773817,-31100.1461976921,-1673.11037968969
1007001,1.77146283820806,0,0.000220657608100124,0,0.073727684222098,0,12,0.977859167986953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32101897358692,1.60072815119294,240.587107839536,0.209409244991522,0,-32796.1900527154,-31098.7263652596,-1697.46368745574
1008001,1.79570314528535,0,0.000327264632477338,0,0.0737899467799313,0,12,0.971929187341594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30334945534584,1.59829707706521,231.502661959954,0.215536230816512,0,-32717.7076948154,-31063.3130034801,-1654.39469133526
1009001,1.80359398286356,0,5.04473693785766e-05,0,0.0739796651601946,0,12,0.973086664555764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36426350858436,1.61519143224608,240.624519831389,0.219556128010372,0,-32720.9096820568,-31066.2461357536,-1654.66354630329
1010001,1.78497264284983,0,0.000360133656447448,0,0.0737032861712911,0,12,0.97563622274931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39954805078803,1.62698056926632,249.71139112464,0.220322965261859,0,-32742.0294670753,-31083.4203455531,-1658.60912152222
1011001,1.79206543086352,0,0.000175441780629363,0,0.0742933931178943,0,12,0.976949228726516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39280810598003,1.62415417611477,249.509985357774,0.212460112030235,0,-32713.4611465581,-31084.1134411067,-1629.3477054514
1012001,1.79866484741621,0,0.00109703808613371,0,0.0739791408978074,0,12,0.972404085315433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38176662668682,1.62384418419192,242.638274888277,0.209106591020036,0,-32692.3275990057,-31075.2932435784,-1617.03435542724
1013001,1.79032012074278,0,0.00086146066669836,0,0.0738459575303475,0,12,0.975211341383524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37387461905128,1.61764979063565,245.614070596721,0.215955443140042,0,-32689.5847056626,-31083.3060111649,-1606.27869449765
1014001,1.78853623756409,0,0.000101794139163563,0,0.0739087119252839,0,12,0.98173729642458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34917361453334,1.60934983589374,238.751530905304,0.205413009797193,0,-32684.0405721713,-31076.2165603858,-1607.82401178546
1015001,1.78523883862995,0,0.000613012345776441,0,0.0738813610044504,0,12,0.9796818877088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34876659092918,1.61882715891378,241.038661886304,0.215399698844103,0,-32746.1462759891,-31075.2100346863,-1670.9362413028
1016001,1.80121243259721,0,0.00139172260511663,0,0.0741131597824597,0,12,0.981545578709159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36116391879508,1.61223333708919,243.67570885859,0.213188851734325,0,-32701.9301775066,-31065.9820584993,-1635.94811900722
1017001,1.80286907766626,0,6.97085580332152e-05,0,0.0743921865289864,0,12,0.981941741830836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35383713587008,1.61112068809757,238.538058565026,0.214309022849103,0,-32719.794472824,-31064.7362668709,-1655.05820595313
1018001,1.83087404836159,0,0.00242939493899073,0,0.0744662470893873,0,12,0.974134737732215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35230946728985,1.61439233057258,240.583481635588,0.210312378919659,0,-32725.941355619,-31099.1564906581,-1626.78486496099
1019001,1.78747365689923,0,0.000441479348509214,0,0.0737574296390795,0,12,0.97648469490351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34392919471211,1.60571533232206,239.930518171115,0.212769776481668,0,-32720.7343855597,-31099.6323658075,-1621.10201975216
1020001,1.79925158835735,0,0.00117709448190376,0,0.0738908679294635,0,12,0.985237608586159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32136168426973,1.60305886755671,236.565346572383,0.204869746441208,0,-32762.9615768426,-31104.4026064879,-1658.55897035477
1021001,1.8127664098677,0,0.000618740997617678,0,0.0739403590376318,0,12,0.976820732129338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34078201499713,1.61360279878465,233.954479757832,0.209404978288912,0,-32688.4360051273,-31104.2943503644,-1584.14165476289
1022001,1.8012907414428,0,0.00131808964933236,0,0.0738975742056236,0,12,0.991352608885432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35883672513384,1.61443887780358,246.365908984413,0.219215626246743,0,-32769.3387382768,-31132.2519586721,-1637.0867796047
1023001,1.79180305230725,0,0.000655248445125687,0,0.0742534904755466,0,12,0.973904945068359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35230201875284,1.61317910987391,244.023614203474,0.214204325220391,0,-32758.1604626736,-31079.480841773,-1678.6796209006
1024001,1.79507157367635,0,0.000531062202738515,0,0.0737272408370431,0,12,0.977429825917217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28970641660987,1.59015890390407,232.869264929079,0.218782074368791,0,-32766.1424691568,-31100.4382268382,-1665.7042423186
1025001,1.79087516148191,0,2.02384231441106e-05,0,0.0738317264035355,0,12,0.968774343609138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26660592222712,1.58802784561444,225.138979427565,0.214892411574377,0,-32788.847383176,-31118.3547030447,-1670.49268013137
1026001,1.81318596680332,0,0.00218291036600777,0,0.0736941035391545,0,12,0.982941974392146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25996481663668,1.59246420700239,228.082737443719,0.223699079530775,0,-32741.266248834,-31078.845512771,-1662.42073606301
1027001,1.7939137193766,0,2.63786066447669e-05,0,0.0739686030511765,0,12,0.97688491181731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27274386646377,1.58777466404368,226.685864537898,0.209234695779696,0,-32688.471149134,-31048.1180443892,-1640.35310474481
1028001,1.78146702772876,0,0.000199621486297935,0,0.0738590869881647,0,12,0.972912513571743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32372651477472,1.60823282368392,238.318597847554,0.216121726862557,0,-32689.3355718186,-31044.4001460967,-1644.93542572189
1029001,1.80548497870764,0,0.000374882578386213,0,0.0742195247289001,0,12,0.96940516456098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34589242289365,1.61058792831828,240.8595984357,0.220077182962728,0,-32689.8871830171,-31060.2507586218,-1629.63642439532
1030001,1.79050094178828,0,0.000453565682572085,0,0.0738650547594601,0,12,0.976566174704608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37335266977826,1.6164485703445,251.817273331473,0.224582311969439,0,-32651.5147827585,-31045.5361675327,-1605.97861522573
1031001,1.79625677971364,0,0.000403439111401098,0,0.0739067825164258,0,12,0.974616939690083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37098002415267,1.6145869158078,247.632348401373,0.22207345210948,0,-32683.4770936545,-31060.91113396,-1622.56595969445
1032001,1.79833365899116,0,0.000157109855402635,0,0.0742697316516557,0,12,0.967447182833143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34383322660943,1.60805574177423,245.457739453249,0.223643073173648,0,-32655.9878808959,-31060.1535293116,-1595.83435158435
1033001,1.79358316336468,0,9.13963740398797e-05,0,0.0737450822378505,0,12,0.976270865014563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3848013881835,1.61199347935591,256.875662770217,0.226985480899879,0,-32569.5918766853,-31023.6736721646,-1545.91820452073
1034001,1.78606542770553,0,0.000324470596852177,0,0.0736696026707201,0,12,0.973538913733858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39388234443375,1.61832345202275,252.466737973497,0.210974997491646,0,-32665.7343246965,-31065.1532938174,-1600.58103087907
1035001,1.78587962128909,0,3.5664111702545e-05,0,0.0738784548013675,0,12,0.970580835862256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39250246635435,1.63312326022715,246.654317703488,0.219386169080885,0,-32684.6395820266,-31070.1882155215,-1614.4513665051
1036001,1.77999948026296,0,0.000170929021229134,0,0.0734937546546327,0,12,0.978116937760333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39055962041619,1.62178586792312,252.065014428302,0.220012964789058,0,-32706.7529782612,-31076.8455629629,-1629.90741529837
1037001,1.78142210345169,0,4.60000278517571e-05,0,0.0738155203527088,0,12,0.97257514287664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38342264555335,1.62108998797361,247.563517060053,0.219474292891904,0,-32699.1467734644,-31077.3559617725,-1621.79081169182
1038001,1.77913557838642,0,3.97395338032329e-05,0,0.0739007441875639,0,12,0.975773611211169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42339468257141,1.63259721302703,258.972158593299,0.219673843534093,0,-32677.7613578896,-31072.1211980356,-1605.64015985401
1039001,1.77785942490915,0,0.000820011616763246,0,0.0738481484521081,0,12,0.978926131827566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45247516848606,1.63879149803313,268.691705369538,0.219334275623458,0,-32711.9008748944,-31105.9578212225,-1605.94305367186
1040001,1.76491563767584,0,0.000431196234308491,0,0.0732400292568485,0,12,0.972917144709395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52016242138966,1.66375344660109,272.534048870141,0.219674419533999,0,-32745.705222435,-31071.9107024888,-1673.7945199462
1041001,1.78093935644144,0,0.000895456471563089,0,0.0737417535949775,0,12,0.970526229673741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45171496548275,1.6311587207508,268.881504533273,0.21675425947076,0,-32713.4878185399,-31066.0026472714,-1647.48517126854
1042001,1.77014829015246,0,0.000383524865343564,0,0.0736476884454877,0,12,0.970085077266125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4393925367285,1.63715836327103,256.050583614227,0.21428229560466,0,-32709.0634608204,-31089.5133932017,-1619.55006761878
1043001,1.78188282909918,0,0.000383413947303582,0,0.0739281377144772,0,12,0.985419313205579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44047153165471,1.63449967672258,259.775511899597,0.217206187390657,0,-32725.283072719,-31092.1297751802,-1633.15329753884
1044001,1.77567320416246,0,0.000561662017014289,0,0.0736183396104383,0,12,0.977047650396878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44775730434256,1.63956439556872,257.036015254797,0.212344448799809,0,-32718.1660849832,-31078.3066490664,-1639.85943591683
1045001,1.77419837788377,0,0.000233980662684604,0,0.0738795962897778,0,12,0.97549422710764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43210107865032,1.63727567494142,258.611428869117,0.217918795706727,0,-32714.4947741063,-31077.0335456037,-1637.46122850259
1046001,1.77185598353465,0,0.00021084236830653,0,0.0737924655129385,0,12,0.970282430896128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4133710433317,1.62287727525296,256.205638290581,0.207607386626118,0,-32766.5753597632,-31072.6067872139,-1693.96857254925
1047001,1.78771993503901,0,8.26867229997726e-05,0,0.0736775079618288,0,12,0.979199720886798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38456102056909,1.61871120932575,248.791298447854,0.216459231921431,0,-32736.3342674686,-31059.5594827123,-1676.77478475629
1048001,1.78218582845019,0,0.000390417322233984,0,0.0738292461854632,0,12,0.978502611352241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34629781702373,1.60495884655861,247.979098179091,0.217437807453857,0,-32781.0159992109,-31114.6305414705,-1666.38545774041
1049001,1.78636013797686,0,8.63681193474878e-05,0,0.0741148331392128,0,12,0.974881433741273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33744007185296,1.60372467734109,240.650026077643,0.21243036202765,0,-32692.724139132,-31044.6959590953,-1648.02818003663
1050001,1.81063766562684,0,0.00105387277809615,0,0.0741390954500574,0,12,0.984421380693616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31779682875843,1.60705590683009,235.087046006454,0.221626420306242,0,-32807.6301248659,-31101.7762519633,-1705.85387290264
1051001,1.76739359305085,0,5.27849617352127e-05,0,0.0734864028214003,0,12,0.970383401981876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3615683100927,1.61546372795751,240.915526962397,0.205056522790827,0,-32838.4241422729,-31106.9377706479,-1731.48637162494
1052001,1.78730516871471,0,0.000204251425193629,0,0.0740644732016808,0,12,0.966408201256813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37310343259219,1.61981408794658,242.154247603041,0.21273787985024,0,-32800.6009712084,-31069.1267101772,-1731.47426103125
1053001,1.80227135550759,0,0.00203284055393039,0,0.0738674523952848,0,12,0.976846067563711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36995453694687,1.61612589940996,247.90080928943,0.21406495486702,0,-32774.4574560096,-31099.0323331686,-1675.42512284097
1054001,1.79930874344363,0,1.56936542945131e-05,0,0.073855276876299,0,12,0.982740890122993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39898151565629,1.62229455813861,247.723674238747,0.22465970914184,0,-32788.0167687139,-31071.2117243586,-1716.80504435529
1055001,1.79928285798794,0,0.00102945926478726,0,0.0739043438265696,0,12,0.978260672689134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42585076494743,1.63375907810815,253.057461680961,0.216008331979853,0,-32819.9061325325,-31108.8754330249,-1711.03069950762
1056001,1.79372552160407,0,0.00103711312834915,0,0.0737815078773948,0,12,0.973081418697791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40556264180855,1.62579487736408,253.757803520477,0.219665000215265,0,-32803.8849219383,-31103.4716618165,-1700.4132601218
1057001,1.77471485238103,0,0.000305912210063076,0,0.0737129203724583,0,12,0.979714359064582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39533849642173,1.62130897703296,252.044478199892,0.212400786127125,0,-32744.4055048455,-31082.1049509109,-1662.30055393457
1058001,1.79967295912614,0,0.000993631914711261,0,0.074326863464864,0,12,0.974058770320653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36824292271449,1.61123746124447,249.487242380263,0.223334235547342,0,-32773.3363206763,-31056.9131209303,-1716.42319974602
1059001,1.78475524494413,0,0.000644604993281873,0,0.0741231277635671,0,12,0.973639725866316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36200851832511,1.61766413439226,243.5773913264,0.210885578754762,0,-32794.5905730895,-31078.4899984614,-1716.10057462819
1060001,1.76963804722216,0,8.03319747490299e-05,0,0.0741181422038319,0,12,0.981591561218458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36627777990549,1.61791439282291,246.132546707528,0.207892380857967,0,-32777.4914465665,-31051.4174913564,-1726.07395521011
1061001,1.77885531986703,0,0.00046184921291845,0,0.0738615668573635,0,12,0.979599125547419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33180597912037,1.61147323187168,239.496229384242,0.217170016288837,0,-32828.8125894064,-31087.3682245857,-1741.44436482078
1062001,1.77737319021423,0,0.000426610376582112,0,0.0736707817218622,0,12,0.966144858358039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32471086160992,1.59744617504911,243.801449491407,0.219651865721178,0,-32759.245880384,-31060.038137105,-1699.20774327899
1063001,1.78483244966737,0,0.000115862554641875,0,0.0739747486724084,0,12,0.982837493757525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32989037231232,1.60770137919023,243.492907980313,0.222226812352102,0,-32766.6454346255,-31109.9559858284,-1656.68944879712
1064001,1.80202434929299,0,0.000156767446025562,0,0.0740363569207494,0,12,0.97350493479343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29994388590019,1.58848755998855,236.967197684506,0.218759798459013,0,-32740.2887638419,-31055.5664782916,-1684.72228555033
1065001,1.79258395610082,0,0.000115587809295981,0,0.0737842426983987,0,12,0.969660601802861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31125459523588,1.59976628397072,235.397562980924,0.220940637441642,0,-32762.95488977,-31076.9261864314,-1686.02870333857
1066001,1.79785816479658,0,0.000202512499239228,0,0.0738113776036536,0,12,0.976614860976148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27443573065992,1.5899154238467,225.511238560767,0.21603112792082,0,-32738.8030066467,-31063.1876994998,-1675.61530714691
