sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
150601,2.29462083678669,0,0.0473033538808774,0,0.0499892231504145,0,12,1.01467781605637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09570696869692,1.52723332644503,235.2572426998,0.317391931937262,0,-33380.8081062232,-32043.0119126616,-1337.7961935616
150701,2.29462083678669,0,0.0474316017470946,0,0.050011084536269,0,12,1.01765003919495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07806147498305,1.52450984940988,231.910838379122,0.319377818887303,0,-33380.8244877653,-32044.3071166283,-1336.51737113699
150801,2.29310485062761,0,0.0474316017470946,0,0.0500093627219302,0,12,1.02020571837669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08454175558971,1.53157680520241,231.910838379122,0.320040072933048,0,-33379.4438586534,-32047.0906903464,-1332.35316830701
150901,2.28744287758123,0,0.0467392729491517,0,0.050130205447086,0,12,1.03374882636959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07820532182878,1.53157680520241,227.84535772335,0.315794200299607,0,-33388.303304576,-32056.366548288,-1331.93675628807
151001,2.27250171030968,0,0.0470337349851567,0,0.0499242036081004,0,12,1.03374882636959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08772058272167,1.53208187507389,233.635958868147,0.306307285211015,0,-33392.1913568629,-32056.9003758851,-1335.29098097776
151101,2.27997466104316,0,0.0459882062042501,0,0.0502212115504093,0,12,1.02887264412025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08772058272167,1.52439991245709,236.120833442279,0.312722987660978,0,-33389.3672357279,-32055.5462632642,-1333.82097246372
151201,2.28276505767007,0,0.0460237243166208,0,0.0502212115504093,0,12,1.02655234597143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08582621660577,1.52582082372404,230.561014246328,0.296406050749226,0,-33388.6887616334,-32060.0170221544,-1328.67173947903
151301,2.29426009888292,0,0.0461334888388472,0,0.0506563856726269,0,12,1.02655234597143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07837214499851,1.53271038076506,230.298225587799,0.302205797734429,0,-33384.1170164641,-32057.6588603196,-1326.45815614455
151401,2.29648974708329,0,0.0461855746178794,0,0.0505007811181454,0,12,1.03050167406906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09045452341635,1.52781258941274,234.407800519636,0.312182047823322,0,-33381.4828341558,-32058.6846624512,-1322.79817170453
151501,2.29231411333604,0,0.0459210933675271,0,0.0505007811181454,0,12,1.02852563508434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09045452341635,1.52651470702416,236.334457018206,0.311114561400554,0,-33381.8499230975,-32056.1785643121,-1325.67135878532
151601,2.29300335330795,0,0.0465818368717983,0,0.0505023271656786,0,12,1.01688420849132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09194151702396,1.52819737785895,237.567155011873,0.304907334854787,0,-33387.5199276549,-32059.7398523924,-1327.78007526252
151701,2.30121659642979,0,0.0462651727374303,0,0.0504817381064792,0,12,1.02705953424751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10068621416453,1.53073671153367,236.208195833718,0.315411247815135,0,-33391.1041143546,-32060.3783169299,-1330.72579742468
151801,2.30467848145641,0,0.0462651727374303,0,0.0504516095411087,0,12,1.02285943596163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10949035891944,1.53271409404563,232.406880667605,0.306562725911367,0,-33389.7366371441,-32058.5415077615,-1331.19512938256
151901,2.31767675194973,0,0.0475835167613634,0,0.0504206587196398,0,12,1.01834249244508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11754914065093,1.53590592650602,237.098469140437,0.32029565964526,0,-33390.446223398,-32062.0975128646,-1328.34871053333
152001,2.30628176219737,0,0.0481311581163301,0,0.0503531569334252,0,12,1.02574040520601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10128381655152,1.53743599299305,234.615972314339,0.312385243311489,0,-33380.3272884302,-32057.7661983558,-1322.56109007445
152101,2.31749651734148,0,0.0473823353743952,0,0.0506530599963592,0,12,1.02469041543502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10057499812391,1.53855657994278,232.654102969634,0.312385243311489,0,-33385.4764311583,-32062.7325890415,-1322.74384211676
152201,2.31749651734148,0,0.0476807372063413,0,0.0505117044127126,0,12,1.02469041543502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10253774133318,1.53544765928215,236.905941191367,0.317304253703023,0,-33380.5742143782,-32056.1132757684,-1324.46093860976
152301,2.3202172738491,0,0.0472465349615877,0,0.0508196936017405,0,12,1.00763106833975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09168355425931,1.52839256668053,236.905941191367,0.320318051510332,0,-33391.6179652811,-32067.8547929074,-1323.76317237365
152401,2.32682377574445,0,0.047920909483923,0,0.0508163807608395,0,12,1.02311079803566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08030734394976,1.52839256668053,233.478099866892,0.313275245667302,0,-33375.4393882661,-32051.6562656678,-1323.78312259831
152501,2.32682377574445,0,0.047890881444604,0,0.0508163807608395,0,12,1.0349173151175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07221267724108,1.52679997217028,233.478099866892,0.318614901439368,0,-33380.5699324779,-32057.0210332302,-1323.54889924767
152601,2.33703542986458,0,0.0490135190293766,0,0.0508872199675538,0,12,1.02198129979913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07457684742471,1.52951709100221,233.478099866892,0.320389849353118,0,-33379.465001039,-32053.2374859279,-1326.22751511109
152701,2.34725458891082,0,0.0489269364453254,0,0.0508161982019524,0,12,1.02197794218445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07457684742471,1.52429520389648,232.10569565985,0.322167807686896,0,-33381.2680200705,-32050.4213638177,-1330.8466562528
152801,2.32904971529,0,0.0481497633566621,0,0.050761705729071,0,12,1.02665246858392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07445851763612,1.52303809166625,232.199824435163,0.305666223192921,0,-33380.4718479213,-32050.1556041127,-1330.31624380862
152901,2.3117830488297,0,0.0485238642607841,0,0.0506753201722337,0,12,1.02574661195679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07445851763612,1.52690327506062,236.974315080986,0.316216768071777,0,-33380.3256303808,-32052.1862689215,-1328.13936145934
153001,2.31714579846421,0,0.0479117115981003,0,0.0505284419744226,0,12,1.0321020729456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07445851763612,1.52254946504641,232.999001507286,0.316216768071777,0,-33378.4993997891,-32051.246763944,-1327.25263584511
153101,2.31355987465207,0,0.0478545137930709,0,0.0507621965527584,0,12,1.03468615947369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07445851763612,1.52811475727638,232.002852154613,0.306538652335777,0,-33384.1513371591,-32052.8019810901,-1331.34935606892
153201,2.32683914314321,0,0.0482362439250627,0,0.0507643218564724,0,12,1.02423895647973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0734608327162,1.52747511540902,229.634135832518,0.308069925823078,0,-33383.203880321,-32050.3298761213,-1332.87400419969
153301,2.3232920055668,0,0.0476769319996898,0,0.050669287216251,0,12,1.03239483265172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07520303347489,1.52774226901267,230.519502023501,0.308069925823078,0,-33383.1706767175,-32040.0612228813,-1343.10945383621
153401,2.29577483552165,0,0.0462012276217326,0,0.0506999493825428,0,12,1.02101473912832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07287975150015,1.52385062508065,230.519502023501,0.300440637824467,0,-33384.3148208777,-32039.9922549002,-1344.32256597747
153501,2.30888287586752,0,0.0462012276217326,0,0.0508277167180023,0,12,1.02638532142827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08174006997996,1.52026881550326,232.673456834457,0.308270558470923,0,-33385.6844514386,-32044.2057689843,-1341.4786824543
153601,2.30484863019142,0,0.045972167151274,0,0.0508517540747214,0,12,1.0243770865343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07917604457424,1.52026881550326,231.340804553971,0.302980366280486,0,-33385.094264077,-32044.8472374387,-1340.2470266383
153701,2.30877909480124,0,0.045972167151274,0,0.0508851556632994,0,12,1.02597524396153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06041933458424,1.51847422663853,225.735725614823,0.298111812349351,0,-33384.7114667567,-32043.7337290564,-1340.97773770035
153801,2.31478364109124,0,0.045972167151274,0,0.0507739582939693,0,12,1.02547956825442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07124803957185,1.52000991480722,227.458661118104,0.301028134806107,0,-33380.65985311,-32047.6637906199,-1332.99606249012
153901,2.31478364109124,0,0.045972167151274,0,0.0508151146439491,0,12,1.02657235098569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07859013913074,1.52000991480722,230.199948763584,0.301028134806107,0,-33383.8627335385,-32051.4951030743,-1332.36763046422
154001,2.31575148218466,0,0.0464183101647403,0,0.0508546321481342,0,12,1.02657235098569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06210264189251,1.51954280164968,229.613247661247,0.320749632974273,0,-33384.4380203626,-32052.7650907145,-1331.67292964809
154101,2.31575148218466,0,0.0467876542688192,0,0.0509360792522709,0,12,1.02994963790408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06380240432809,1.51954280164968,228.980857196277,0.302029793506554,0,-33381.202574451,-32044.9426032708,-1336.25997118025
154201,2.31880053038481,0,0.0467876542688192,0,0.0508222453019714,0,12,1.01862429250807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06380240432809,1.51748286200286,227.934359369849,0.31339360436622,0,-33375.7615028067,-32045.0822240704,-1330.67927873631
154301,2.31880053038481,0,0.0473939858472225,0,0.0506115001276644,0,12,1.0327223231524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06337160327744,1.51573014740452,228.840549181929,0.31339360436622,0,-33371.7740332085,-32042.1104979953,-1329.66353521323
154401,2.31880053038481,0,0.0473939858472225,0,0.0506458185293388,0,12,1.03014791574593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06337160327744,1.52373174595638,229.58988460066,0.317450830667625,0,-33371.1221461973,-32047.1270992407,-1323.99504695661
154501,2.31732934247018,0,0.0471434713963985,0,0.0506458185293388,0,12,1.03014791574593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0694996700756,1.52583196961492,229.58988460066,0.317450830667625,0,-33377.1142993026,-32052.7607972208,-1324.35350208177
154601,2.31403585243763,0,0.0480106993242143,0,0.0507560979562488,0,12,1.02260252825926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07570215149717,1.53154088022319,230.559534171855,0.309500403058736,0,-33379.3340457557,-32058.8144095398,-1320.51963621587
154701,2.31708503319403,0,0.0483548528459691,0,0.0507185863353862,0,12,1.01776098706448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08271444692824,1.53116775818608,230.559534171855,0.308481655814457,0,-33379.2603028629,-32059.3467054501,-1319.9135974128
154801,2.31564534057461,0,0.0486649452833117,0,0.0504662081358171,0,12,1.03534511893308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07901466386694,1.52984481033419,230.559534171855,0.317444914283554,0,-33379.2007858389,-32056.1672323826,-1323.0335534563
154901,2.31831979623565,0,0.0480617003675551,0,0.0504071375603308,0,12,1.02957367823043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07825633748599,1.5263270925759,232.699542960723,0.32668150942985,0,-33375.1292160262,-32052.3687959779,-1322.7604200483
155001,2.31729390546783,0,0.0482992710175671,0,0.0504550224171321,0,12,1.02957367823043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08581445094617,1.5263270925759,232.122720998528,0.315599115807172,0,-33372.7236667959,-32048.1108035042,-1324.61286329163
155101,2.33295525008209,0,0.0489089701580344,0,0.050561484615066,0,12,1.02514189126699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07438455045921,1.52527923642799,231.871710332736,0.316176876549935,0,-33380.0001181536,-32052.0545386519,-1327.94557950164
155201,2.32800720935122,0,0.0488214052703871,0,0.0506906887890871,0,12,1.01621495263272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05897142075126,1.51892765146067,230.577045022568,0.323708053173683,0,-33388.4972475216,-32061.7303121189,-1326.76693540273
155301,2.33339736974877,0,0.0491510060470985,0,0.050278470959914,0,12,1.02575489641357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06702392112639,1.52046412087685,230.577045022568,0.331931547826654,0,-33388.8815305979,-32064.0100408931,-1324.8714897048
155401,2.31977327291931,0,0.0485620374772874,0,0.0502874196045857,0,12,1.03440303808111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0663278499658,1.5260206408912,226.875757246522,0.319478163474985,0,-33390.950348412,-32064.6366790152,-1326.31366939684
155501,2.31286897498006,0,0.0485152035712854,0,0.0503751637396097,0,12,1.03440303808111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06968064812441,1.5222255249264,229.581078855338,0.313120322890269,0,-33399.0607580386,-32064.4926160646,-1334.56814197398
155601,2.30140162985891,0,0.0473542695298882,0,0.0503415501560327,0,12,1.02194890863729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08149930252639,1.5222255249264,235.865254856873,0.313166260511144,0,-33390.421960604,-32062.4486356389,-1327.9733249651
155701,2.30350407478623,0,0.0473542695298882,0,0.0503765430125311,0,12,1.0272608736009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0771352070907,1.51873726808619,236.122327047317,0.317126007463782,0,-33398.4013625646,-32066.8073493409,-1331.59401322368
155801,2.30172824691457,0,0.047491059185107,0,0.050421924203748,0,12,1.03141006446975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07242584550031,1.51994923211235,233.468895813367,0.306697253400061,0,-33393.625857036,-32066.6764623756,-1326.94939466046
155901,2.30295077583605,0,0.047491059185107,0,0.050421924203748,0,12,1.02960897817586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06809388983532,1.51994923211235,233.468895813367,0.318809112930646,0,-33396.3603399752,-32067.1313564855,-1329.22898348968
156001,2.30295077583605,0,0.0482600722724039,0,0.0501719279187326,0,12,1.02065489710447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06062335817024,1.51994923211235,233.203824222367,0.324844013040845,0,-33396.7854007649,-32067.0850625754,-1329.70033818945
156101,2.30694435989052,0,0.0484619836299353,0,0.0502812951076701,0,12,1.02878384411525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06980688735846,1.51994923211235,230.674539890713,0.326373658322281,0,-33400.598245103,-32069.1043941465,-1331.49385095653
156201,2.31459350861713,0,0.0487404617869919,0,0.0503511179490217,0,12,1.02878384411525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05988162817743,1.51890075588183,234.715565572613,0.326076167049802,0,-33387.7170236924,-32051.4691198955,-1336.24790379694
156301,2.32540323468857,0,0.0482760848119622,0,0.0503518170402929,0,12,1.02878384411525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06555355419178,1.51664475004431,231.858530031901,0.324897090911043,0,-33390.3191435613,-32054.2115815812,-1336.10756198018
156401,2.33067908022828,0,0.0493165260877045,0,0.0502351351632158,0,12,1.02910378014802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06852662543708,1.51711621302513,230.534484852991,0.324897090911043,0,-33395.0661748753,-32057.7698714721,-1337.29630340324
156501,2.32985465766034,0,0.0488480262583794,0,0.0504412072763429,0,12,1.02910378014802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06742368076809,1.51711621302513,233.420468752989,0.333547789368325,0,-33391.3420509448,-32054.5681153961,-1336.7739355487
156601,2.32163968542246,0,0.0487867380651251,0,0.0503290076666621,0,12,1.02299765334151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06029002041802,1.51485159026523,235.144861891525,0.331042993900906,0,-33392.9954782989,-32054.013015829,-1338.98246246995
156701,2.31592407777487,0,0.0487867380651251,0,0.050326443600673,0,12,1.02967335911332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05169230563762,1.52101907477167,232.98520359224,0.328692011376866,0,-33392.1702591122,-32052.4072857411,-1339.76297337105
156801,2.31311098790148,0,0.0489014792559725,0,0.0502709742652421,0,12,1.02451934227161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05170986820866,1.51772048867518,232.98520359224,0.322423952992586,0,-33390.8972070986,-32052.1724614456,-1338.72474565304
156901,2.3175134127593,0,0.0481306939404766,0,0.0504275807914281,0,12,1.02678846229576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05170986820866,1.52457555744937,231.061326009628,0.334011884266489,0,-33399.2449679642,-32058.1977113018,-1341.04725666241
157001,2.31059517592352,0,0.048125441266294,0,0.0504275807914281,0,12,1.02343635808052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05072187152786,1.52223176956696,233.15709553177,0.334011884266489,0,-33404.4765250645,-32059.005226532,-1345.4712985325
157101,2.31401819028414,0,0.0479904078732356,0,0.0502571726624693,0,12,1.0216289997844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05072187152786,1.51125297661539,233.15709553177,0.334011884266489,0,-33402.0670068918,-32058.8742200477,-1343.19278684405
157201,2.30893246375614,0,0.0481342927619579,0,0.0503318741201285,0,12,1.0276479331436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05072187152786,1.51388487245656,234.11402775206,0.322168724046073,0,-33398.2160735976,-32056.2125826061,-1342.00349099156
157301,2.31490555366388,0,0.0479226854310984,0,0.0503561615835364,0,12,1.0276479331436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05055780077176,1.51495804227348,228.830457412195,0.31827857064226,0,-33399.4788178933,-32057.514399987,-1341.96441790634
157401,2.29289761994239,0,0.0459865194685453,0,0.0502502640188256,0,12,1.02847609805616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05379734154525,1.51412370264351,230.530077387449,0.317616279643075,0,-33399.6056956311,-32053.6880658278,-1345.91762980329
157501,2.30121219847233,0,0.0475319486877342,0,0.0503534994501769,0,12,1.02847609805616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03689714277321,1.51280184025774,229.358649435744,0.318433113132179,0,-33396.1879449221,-32054.1607523682,-1342.02719255394
157601,2.30236090763377,0,0.0471275328861383,0,0.0503495372922365,0,12,1.01946508065642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05466234270198,1.51382878636993,231.127417678619,0.318433113132179,0,-33392.5037278507,-32041.9329388522,-1350.57078899848
157701,2.30223468442538,0,0.0464283025352296,0,0.0504224897244407,0,12,1.0213511692518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05328667028869,1.52149144600451,227.274440994803,0.318433113132179,0,-33391.7102330364,-32052.3104350432,-1339.39979799313
157801,2.30361325912085,0,0.046965606121429,0,0.0503888160563145,0,12,1.02841600678726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04800634932369,1.52149144600451,226.327197700498,0.317670742274101,0,-33394.8050023591,-32054.3719286314,-1340.43307372763
157901,2.31315058045786,0,0.04767676034887,0,0.0503894590225601,0,12,1.02808177269542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03797316833302,1.51611911015359,224.712187700708,0.314913848518966,0,-33395.4141954868,-32056.6088784872,-1338.80531699957
158001,2.30387298188476,0,0.0481629634614616,0,0.0503105904935416,0,12,1.02460453311463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03463094706254,1.51894060188424,226.80451166474,0.319805987882133,0,-33399.3446589745,-32053.8031608912,-1345.54149808324
158101,2.29631381719395,0,0.0469802585489498,0,0.0504513593196377,0,12,1.02415064906491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04432909094504,1.52515823981188,226.362410379699,0.319805987882133,0,-33394.6035026159,-32047.7343082217,-1346.86919439419
158201,2.29930167729106,0,0.0456353155147188,0,0.0504467166508866,0,12,1.02939737215428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04432909094504,1.51629715750143,226.649764524409,0.319805987882133,0,-33391.9643958212,-32049.2198473346,-1342.74454848669
158301,2.29237899328465,0,0.0464757680048236,0,0.050403800917369,0,12,1.03046943647971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05432102301227,1.52084777613922,226.18090527851,0.309798544314398,0,-33397.2269266916,-32048.559990373,-1348.66693631864
158401,2.29244408139778,0,0.0460785293475267,0,0.0502735420177073,0,12,1.02006932782395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04995094339296,1.51354232040381,227.728860553159,0.31853065990212,0,-33394.2689124796,-32050.1334638955,-1344.13544858411
158501,2.29910968473706,0,0.0467152228081177,0,0.050464353682876,0,12,1.02271080080044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04029967234126,1.51245713164982,228.093117901328,0.316096988063047,0,-33397.918177645,-32051.9055225828,-1346.01265506218
158601,2.29910968473706,0,0.0460838567732732,0,0.0505797391664623,0,12,1.02192683911065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04786200172726,1.51417070251894,228.316767900088,0.317450568530655,0,-33393.4315403965,-32048.727155403,-1344.70438499346
158701,2.31058762655662,0,0.0471006975252396,0,0.0505797391664623,0,12,1.02089322529383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05050825128258,1.51428874088216,229.162225919578,0.304552331140659,0,-33390.9475786625,-32049.1404485988,-1341.80713006368
158801,2.31058762655662,0,0.0471006975252396,0,0.0507967408404571,0,12,1.02829598795751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05051393189167,1.51665949595616,230.032548291414,0.311679005251731,0,-33392.270419647,-32049.9285386784,-1342.34188096859
158901,2.31058762655662,0,0.0479032680601963,0,0.0505879168662246,0,12,1.02829598795751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05272634789218,1.51665949595616,229.531758959885,0.300345413464619,0,-33399.1917216192,-32059.3685189034,-1339.82320271575
159001,2.31170295608223,0,0.0479032680601963,0,0.0505879168662246,0,12,1.0250480203659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05272634789218,1.51665949595616,228.640446883479,0.298949950645908,0,-33402.261193925,-32060.3832846249,-1341.87790930008
159101,2.31167160209225,0,0.0471938132914509,0,0.0505879168662246,0,12,1.02901815962144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.05272634789218,1.51353095775214,229.595128590662,0.310475769987655,0,-33399.9087612196,-32064.3818020565,-1335.52695916312
159201,2.3031016013283,0,0.0471938132914509,0,0.0505879168662246,0,12,1.03081264597228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04974039340034,1.5154253586901,228.42400560767,0.307305014000269,0,-33396.4221932856,-32065.4179723521,-1331.00422093344
159301,2.30423874433911,0,0.0468700301845909,0,0.0505567649240103,0,12,1.02525188974782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04976660508208,1.51992786326144,228.359647866903,0.318029435911529,0,-33399.4660838838,-32068.4990961675,-1330.9669877163
159401,2.29825733762132,0,0.0468700301845909,0,0.0503499416912991,0,12,1.0170737348631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04924850856334,1.52315516318923,224.685723608898,0.320599873486633,0,-33399.5056170012,-32068.9380017307,-1330.56761527044
159501,2.29392802380315,0,0.0477438425470755,0,0.0500343260911656,0,12,1.01748880038987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04734486432574,1.52162444762823,226.946644536311,0.320599873486633,0,-33394.1580481666,-32068.0757795941,-1326.08226857243
159601,2.29392802380315,0,0.0472002328452543,0,0.0500610503330428,0,12,1.01908536464246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04096997358082,1.52162444762823,225.328363136239,0.323680755029007,0,-33390.8750884366,-32063.7384655564,-1327.13662288023
159701,2.29392802380315,0,0.0478362603685021,0,0.0503684696914901,0,12,1.03454485050359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04089670023573,1.51712828921754,227.558329890626,0.304678540520296,0,-33398.8886819764,-32076.2923019387,-1322.59638003771
159801,2.32177997470304,0,0.0485914199115397,0,0.0502435541547667,0,12,1.03439327594231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04089670023573,1.51684036764895,226.199915899498,0.318361694996285,0,-33392.8140344578,-32072.007799458,-1320.80623499982
159901,2.32224042754417,0,0.0485914199115397,0,0.0505202162045371,0,12,1.02200770795961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04089670023573,1.51533706316518,229.107024304813,0.31754694304645,0,-33393.6247060505,-32071.7650545232,-1321.85965152733
160001,2.32499439473779,0,0.0488942562938833,0,0.0505229718385933,0,12,1.02200770795961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.04089670023573,1.51475879114813,229.476585501161,0.31754694304645,0,-33384.8847517887,-32068.0537497682,-1316.83100202051
160101,2.30911965028057,0,0.0483147901729206,0,0.0502263641596333,0,12,1.02594887213764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03722640935837,1.51504748947698,225.965001354407,0.30774877951226,0,-33386.3714816782,-32070.2932278581,-1316.07825382003
160201,2.30435935046472,0,0.0483147901729206,0,0.0502674867034288,0,12,1.02814888776631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0366822981761,1.51064249578192,230.41839196529,0.306193733172476,0,-33389.6490257943,-32065.29104089,-1324.35798490426
160301,2.30564117281313,0,0.0469194323085739,0,0.0505443852390356,0,12,1.03104060502429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.03849618819696,1.51466246609037,226.456263847163,0.30713110062861,0,-33387.073959861,-32064.4207748217,-1322.65318503931
