sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1007001,1.54288826093476,0,0.000192575122917412,0,0.0747492468201526,0,12,0.970136883570697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48576969241631,1.64830574765076,251.169288697447,0.189695765422886,0,-32721.3159629619,-30960.4013912638,-1760.91457169811
1008001,1.54299743287003,0,0.00135780585507349,0,0.0747667738340826,0,12,0.970081117586649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50148054254818,1.6591098235259,262.374050118582,0.201129965726145,0,-32736.1888585493,-30951.6568634579,-1784.53199509143
1009001,1.54807816873141,0,0.000420473076111521,0,0.0748812692715206,0,12,0.969789261673149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4894086337604,1.66131426111392,247.68434013833,0.193717381528913,0,-32765.9295901619,-30952.4740189117,-1813.45557125018
1010001,1.55359997918425,0,9.46454555848578e-05,0,0.0750431782806632,0,12,0.983180645142384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45880086801049,1.64629967511129,248.875591514471,0.204559099253989,0,-32752.9041787819,-30932.9913995775,-1819.91277920442
1011001,1.54914169364279,0,0.000713051331231818,0,0.0744656756401502,0,12,0.970844913003755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43668138000606,1.63038155234786,254.079147047121,0.208201906906891,0,-32754.0068674203,-30929.7478466119,-1824.25902080846
1012001,1.5555203966363,0,0.000334399661541221,0,0.074643802931413,0,12,0.966665970081792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40047476571481,1.62596504856336,237.53955705543,0.196664783833395,0,-32693.9832359398,-30895.2330295473,-1798.75020639253
1013001,1.5487676051529,0,0.00047808526124594,0,0.0748269330911446,0,12,0.968019648329495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39549038866147,1.62454861602714,239.821920739963,0.191104853162869,0,-32675.3315113211,-30915.4164406625,-1759.91507065858
1014001,1.5416948682512,0,2.38828448529185e-05,0,0.0739998882251552,0,12,0.970070770324677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4292314517777,1.63246440771327,240.993357427227,0.197190290783766,0,-32689.78139755,-30960.7682757831,-1729.01312176683
1015001,1.54102961065164,0,0.000175915662587095,0,0.0740875684483009,0,12,0.966192265796012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39792030554215,1.61998652478257,241.62318236228,0.192676636537218,0,-32662.0618378206,-30939.7000966789,-1722.36174114169
1016001,1.55509897086639,0,0.00137927283047838,0,0.0741056308992817,0,12,0.973970177836949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37827009860949,1.62320247884638,236.00464172565,0.201809260917076,0,-32764.9325599786,-30947.937125064,-1816.99543491452
1017001,1.55896733398384,0,0.000655433496792733,0,0.0751566732265849,0,12,0.971392226113446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40945738837359,1.62743815072396,244.776130727762,0.188905336214411,0,-32765.3995596244,-30938.1217851416,-1827.27777448274
1018001,1.56265055174142,0,0.000208516687497755,0,0.0746016999829397,0,12,0.968215773336179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41928347411992,1.62033855688764,244.350014447267,0.189671977658506,0,-32766.7811798256,-30960.0383374138,-1806.74284241173
1019001,1.55903857936813,0,0.000352844701024538,0,0.0746634627170459,0,12,0.968688471775446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34512198997888,1.61196718533139,229.581723262108,0.190522412548332,0,-32743.6116173315,-30954.2032770097,-1789.40834032184
1020001,1.54889832950568,0,0.000294736460790128,0,0.0742172725226352,0,12,0.963100103555547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32759373239454,1.60446824645483,229.833374281016,0.201832069290428,0,-32727.1398130611,-30922.2044223918,-1804.93539066922
1021001,1.57441985232472,0,0.000757044590815363,0,0.0751780947867475,0,12,0.964110416847777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31026393269995,1.59589721689483,229.434304891664,0.201409174774026,0,-32755.27522626,-30960.6946522288,-1794.58057403117
1022001,1.58640108822286,0,0.000708658789604199,0,0.0756006959412895,0,12,0.968168707121368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30567081181469,1.59608677876319,226.795144612494,0.194522841313968,0,-32733.7187802231,-30927.6022207415,-1806.11655948166
1023001,1.56597197397968,0,0.000455960523256163,0,0.0749359487473626,0,12,0.975297501380049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28514962132042,1.59352184021245,221.595102448098,0.201132783418447,0,-32684.3474802556,-30909.1485591071,-1775.19892114851
1024001,1.55889860705093,0,0.000111169730744706,0,0.0752027233229583,0,12,0.963393550495771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30516549868262,1.59859261205029,224.737420296897,0.1865592577059,0,-32684.6625745561,-30954.0295065209,-1730.63306803517
1025001,1.56554387434503,0,9.17461947245187e-07,0,0.0752489349023306,0,12,0.986102502592748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27938961836873,1.58761767910065,221.621937749979,0.193241174571927,0,-32702.0960332715,-30929.80222026,-1772.29381301151
1026001,1.56273374777754,0,0.000165597422268321,0,0.0749758997102656,0,12,0.966614500624721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27549403981285,1.5959171729841,216.326936181486,0.195922871423263,0,-32709.1831134231,-30926.5274520884,-1782.65566133471
1027001,1.55837614540201,0,4.88807751661189e-05,0,0.0751084213801617,0,12,0.954749925754373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27695029971884,1.58650805246854,223.902403824622,0.198176522919994,0,-32700.5740420413,-30907.9557497511,-1792.61829229023
1028001,1.55386963845448,0,0.000236868256822765,0,0.0746428986532757,0,12,0.971568429897293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2646470275999,1.58299246062876,222.200806305153,0.200718140492723,0,-32666.0638710861,-30911.4536065899,-1754.61026449623
1029001,1.56126495809448,0,0.000289370893190486,0,0.0750925128913705,0,12,0.963368264316742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31177027993892,1.60253810446998,222.283783943288,0.19109730225441,0,-32660.5355791097,-30909.6946016908,-1750.84097741894
1030001,1.54920607213811,0,0.000183166670127053,0,0.0750500798795591,0,12,0.97571820540935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25249103455706,1.58334455264348,221.87345724972,0.204921804824395,0,-32689.326702778,-30934.8148330361,-1754.51186974185
1031001,1.55335601514139,0,0.000303585521660541,0,0.0749111629390365,0,12,0.975206547967673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27244177233206,1.58211451192807,225.595725342281,0.201696117103701,0,-32707.1477543481,-30942.7302265426,-1764.41752780554
1032001,1.55496653010634,0,0.000302619337591681,0,0.0746605645674875,0,12,0.966848614388798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27356061736106,1.58898577449623,219.195397738661,0.197645720330848,0,-32687.9852027437,-30953.6507435664,-1734.33445917732
1033001,1.55118088678393,0,0.000241583775752909,0,0.0746672697163513,0,12,0.963692413714345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27474148994702,1.58848900351999,220.71863672923,0.192522367312335,0,-32694.5037699353,-30967.2420508189,-1727.26171911643
1034001,1.54905217553231,0,0.000217825935743167,0,0.0744583332955199,0,12,0.973006955575999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25957742255268,1.58098721486139,218.560608522771,0.192473629962437,0,-32651.0360716149,-30944.0769063679,-1706.959165247
1035001,1.53822758629234,0,0.000175925063673311,0,0.0739629466561628,0,12,0.969564932652145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24467814701117,1.57836197344134,217.190488789912,0.205188699209364,0,-32701.9977148783,-30962.6712601378,-1739.32645474048
1036001,1.55728664912384,0,7.33961904810388e-05,0,0.0749627968488207,0,12,0.966249290526055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28749754929274,1.59134218927717,222.081494782873,0.193186894507259,0,-32681.9158238765,-30926.564055878,-1755.35176799857
1037001,1.57342603395978,0,0.000283730838864482,0,0.0753067786673103,0,12,0.974221802657499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28679865332204,1.58751239644632,219.551100393434,0.192706673773153,0,-32706.7210773001,-30973.0209967385,-1733.70008056164
1038001,1.57586759361869,0,0.0011381288023509,0,0.0750279412846378,0,12,0.96499109250802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27859154249581,1.59165797184881,222.472482809291,0.199577570573561,0,-32672.3540852258,-30960.9011886044,-1711.45289662142
1039001,1.56813854135299,0,0.000358541751820684,0,0.075539559264747,0,12,0.973503936711311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25882997101949,1.58180753251466,223.841298532848,0.199312080142329,0,-32723.3882832411,-30953.5635506033,-1769.82473263787
1040001,1.56326217433926,0,0.000273558267338857,0,0.0755793598350898,0,12,0.975431640709836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25445828281273,1.57803687400972,224.036797711391,0.193010890053612,0,-32718.418753342,-30936.3076227541,-1782.11113058798
1041001,1.5671441015191,0,0.000327614367932161,0,0.075431232868411,0,12,0.979000449487608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2659693106705,1.59131661648425,217.488185176127,0.193303408397769,0,-32742.192202463,-30987.7835718526,-1754.40863061037
1042001,1.55794182228015,0,5.9270781734881e-05,0,0.0748036901535989,0,12,0.975418769803433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24813395265917,1.57775559359737,216.391840933339,0.191581798331082,0,-32868.568263273,-31016.2016720135,-1852.36659125947
1043001,1.55420537160605,0,0.00050594949949246,0,0.074622392138162,0,12,0.963824735285184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21453660098899,1.57480509745248,209.845267744798,0.188962211097331,0,-32826.9710810957,-30987.7487858829,-1839.2222952128
1044001,1.57496913888901,0,0.00156040542762495,0,0.0750460615529712,0,12,0.976392169756686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25646228103482,1.58534463622623,223.226046456483,0.202953799957866,0,-32813.5631169363,-30955.9034550149,-1857.65966192143
1045001,1.56907011962922,0,0.00182331177176447,0,0.0747820965171503,0,12,0.970718908137616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25213012788663,1.58670072199177,220.876320839731,0.206036965288708,0,-32818.147945876,-30954.6278958765,-1863.52004999948
1046001,1.5596457351587,0,0.000250807304675872,0,0.0747350736017494,0,12,0.967474308503268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28611418905648,1.59337763086942,219.062276785311,0.191260170168517,0,-32835.8759815968,-30982.4243661406,-1853.45161545624
1047001,1.55270983276284,0,0.000150775554721678,0,0.0746784080507133,0,12,0.975070359461447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32074340451179,1.60027746142518,224.188125201097,0.185553160273108,0,-32795.7250972355,-30969.7876974305,-1825.93739980501
1048001,1.56879420031588,0,0.000928845801567246,0,0.0750173552037577,0,12,0.965815329311265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31935211237126,1.60830048702901,227.161928371778,0.202560559741087,0,-32715.1269091152,-30943.5436798387,-1771.58322927652
1049001,1.56465779147121,0,0.000160739338153772,0,0.0755216143066727,0,12,0.97232221672553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30824131978471,1.59731944688883,226.687532806636,0.193729903595023,0,-32689.9092149694,-30937.8230375584,-1752.08617741098
1050001,1.56245957167737,0,0.000541646303425505,0,0.0753423144276989,0,12,0.960271403103128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28713171139749,1.59192194852929,228.020524742504,0.200744198136941,0,-32737.0797865845,-30937.2012174594,-1799.87856912508
1051001,1.56410856267043,0,0.000280688600806266,0,0.0756969494968481,0,12,0.965574377027509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29695816894158,1.59430080606676,224.596725845626,0.186320828922269,0,-32723.9009116161,-30957.2260301768,-1766.67488143929
1052001,1.55976036083102,0,0.000656592813038582,0,0.0753468780392034,0,12,0.970225713021697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34492173393894,1.60537151586256,235.386698795719,0.197521264886451,0,-32693.6036682832,-30923.5167032758,-1770.08696500732
1053001,1.55619403197368,0,0.000160590499723744,0,0.0751384159508433,0,12,0.964233556933444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35479626787818,1.61952869583541,230.384875358478,0.196951869005564,0,-32718.7348919602,-30938.2369532268,-1780.49793873339
1054001,1.55098524054736,0,0.00118263695785097,0,0.0743791106965712,0,12,0.970096494270935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35972468743443,1.61595193469168,235.094933270934,0.194802298502206,0,-32718.5971098916,-30938.597115007,-1779.99999488458
1055001,1.56001283641255,0,0.000995878479014323,0,0.074430799561725,0,12,0.97253671571408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40123708513409,1.62132835759134,242.779980191011,0.197691064739387,0,-32680.7021310318,-30923.9701608575,-1756.73197017426
1056001,1.55889240479214,0,0.000773547415747238,0,0.0747336497753435,0,12,0.971012713177516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38904029582586,1.62012124226438,239.656318122017,0.187075695908153,0,-32698.8678131949,-30948.0641110727,-1750.80370212221
1057001,1.55387895335675,0,0.000146064962103768,0,0.0750969768486667,0,12,0.980142704194548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41999420974982,1.63315327324314,237.053230518035,0.183411100049683,0,-32809.1771096647,-30998.3835273899,-1810.79358227488
1058001,1.56759198940958,0,0.000704442303888241,0,0.0747118942716061,0,12,0.977688819167822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50870905318499,1.65501709923783,253.949884566,0.189502198759941,0,-32764.7177171634,-30967.1485893399,-1797.56912782355
1059001,1.56006219958196,0,6.18385247820176e-06,0,0.075173248491632,0,12,0.980061479683005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49154690729262,1.64530484036172,256.582403575223,0.188356071579708,0,-32815.3241522304,-30982.0968546132,-1833.22729761722
1060001,1.55879563721003,0,0.000577680156578327,0,0.0748455733080843,0,12,0.966064644561004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4435410401902,1.63707294813003,245.739858652431,0.187988563098145,0,-32750.9895307367,-30961.667199442,-1789.32233129465
1061001,1.57019527296807,0,0.000701166201725579,0,0.0755122689304968,0,12,0.956845334657139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46580026676521,1.64057614892278,249.779240593166,0.181722501032045,0,-32719.1565510035,-30935.8177207462,-1783.33883025733
1062001,1.58686126248186,0,0.000721125434463726,0,0.0762326439709724,0,12,0.970582057643435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42610457047318,1.63266157927533,245.459194562674,0.179788085885688,0,-32823.6067334128,-31005.75777497,-1817.84895844278
1063001,1.57294865784829,0,0.000983885818101064,0,0.0757899785712905,0,12,0.973634424166086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44974463950799,1.6389269992567,246.336729423932,0.180252899184598,0,-32793.8818602308,-30988.361276508,-1805.52058372278
1064001,1.5606661890347,0,0.000367741026668915,0,0.0754496198726074,0,12,0.966944365867027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41484937092825,1.62694364509035,244.818076975647,0.189440999849716,0,-32722.6714329333,-30916.2421954381,-1806.42923749521
1065001,1.59227443712225,0,0.00132147829369832,0,0.0760264188128386,0,12,0.972751271158368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41999316320733,1.6293223631195,249.640011068338,0.192870265280445,0,-32765.3206242224,-30936.4918785389,-1828.82874568353
1066001,1.58969909597682,0,4.96082324452689e-05,0,0.0761689576067771,0,12,0.967750914931918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44016103298608,1.63572186853274,247.189913204853,0.188770894905498,0,-32779.0418581119,-30953.5189789667,-1825.52287914522
1067001,1.58363717445373,0,0.000300441552375188,0,0.0760240202446526,0,12,0.969721919595994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44176073514295,1.64516406906787,246.894684600877,0.197979800867373,0,-32710.6689008647,-30941.7116286206,-1768.95727224409
1068001,1.60608399693041,0,6.20973428124981e-06,0,0.0768449788363076,0,12,0.972292412048516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43197747723626,1.63104938615553,244.117543764814,0.189962389743967,0,-32771.2288440882,-30976.9127255643,-1794.3161185239
1069001,1.58149770916743,0,0.00017369537047639,0,0.0764075238306152,0,12,0.96116151238952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46910584049695,1.65250531357495,245.512307482336,0.182686686957536,0,-32680.2225693287,-30936.5486304913,-1743.67393883742
1070001,1.57574512497792,0,0.000400021392566754,0,0.0757721669906583,0,12,0.967775873222237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50699252656686,1.65000992573863,254.898015955244,0.183006380407242,0,-32769.1912130448,-30998.1763798721,-1771.01483317266
1071001,1.57476914775713,0,0.00063074483173041,0,0.0755944964118583,0,12,0.961157758311205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45906685975908,1.64749139063945,244.634746054865,0.182746478622947,0,-32689.4956307197,-30953.3724783444,-1736.12315237531
1072001,1.56612747444087,0,0.000651323090326399,0,0.0756100811660012,0,12,0.972852946252961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4658528734871,1.64813484768244,249.781284178636,0.19140072568863,0,-32739.5846747551,-30976.557322986,-1763.02735176908
1073001,1.56782416132561,0,0.000982337359402448,0,0.0753984947829171,0,12,0.969711222260701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45550958688421,1.64222132472998,247.65893435123,0.193592353828986,0,-32694.3273182387,-30951.6318429713,-1742.69547526742
1074001,1.54668736654462,0,0.000502266021706713,0,0.0747999366730562,0,12,0.968296487484482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39694223907808,1.62658057841948,240.755956633964,0.191763220067261,0,-32729.4776726346,-30977.3655665127,-1752.11210612192
1075001,1.56649101548444,0,4.21746968581729e-05,0,0.0759142481945993,0,12,0.974614833111604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40167827456811,1.62086308958243,245.821433723704,0.197080227745202,0,-32660.8768122388,-30945.0439400728,-1715.83287216594
1076001,1.56300271251594,0,0.000206584660229965,0,0.0756795400482964,0,12,0.975883989235314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37651958927942,1.62557762774597,235.308877623019,0.199132919249224,0,-32626.2121542975,-30947.9298097709,-1678.28234452659
1077001,1.55621121442907,0,0.000101401120586227,0,0.0751069998662155,0,12,0.972022727966553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3096815759673,1.59432433774674,228.198007026002,0.197521662784606,0,-32654.2761546246,-30941.4135533407,-1712.8626012839
1078001,1.56018194465942,0,0.000197162434335976,0,0.0752496955554323,0,12,0.976501887445277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28771571194024,1.59310666969052,225.219218333328,0.204643320818888,0,-32691.4171456149,-30971.7857694123,-1719.63137620258
1079001,1.56907134027455,0,0.000984650970060615,0,0.0755664067212001,0,12,0.977574547896091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35631090080796,1.607149252185,241.233803990597,0.197284605192165,0,-32661.8192693972,-30937.7804412721,-1724.03882812512
1080001,1.57496302587505,0,0.000477973715626099,0,0.0757385499451464,0,12,0.970538127456621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3611725909034,1.6165611614755,234.323701892593,0.195655320174151,0,-32743.6041040695,-30964.4750895202,-1779.12901454934
1081001,1.58261199454708,0,0.00173500592494217,0,0.0758792298284036,0,12,0.964724204923566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40919814141689,1.62803409166691,247.420331391478,0.203816498595611,0,-32727.8390046129,-30941.9608908767,-1785.8781137362
1082001,1.58112778270902,0,0.00069474963669647,0,0.0763235921509967,0,12,0.976175844825216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45588099487014,1.64281457099537,247.767103833462,0.185444102106295,0,-32701.2892503988,-30946.9777353957,-1754.31151500303
1083001,1.5804922636958,0,0.000830058436411391,0,0.0762396885513589,0,12,0.975368489693681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45036883449023,1.63329795268872,250.174794107019,0.187105939292522,0,-32776.1095142491,-30967.7812277558,-1808.32828649328
1084001,1.56847084497026,0,0.000369596773176407,0,0.0761088000267322,0,12,0.975326208487507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39631478088725,1.62376851530197,245.46552269201,0.200125593832903,0,-32680.4106562244,-30944.4331734556,-1735.97748276878
1085001,1.57067797409641,0,0.000193371746684514,0,0.0752705459101983,0,12,0.978147134290725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44132232455387,1.63221535728392,249.167486222283,0.198139903919057,0,-32670.0470319207,-30977.9171204468,-1692.12991147383
1086001,1.54910864237652,0,0.000651940759070723,0,0.0746841974894156,0,12,0.975439834378246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3967885485623,1.62444890672922,250.306801622867,0.207195803237557,0,-32686.2132477397,-30994.6514773712,-1691.56177036846
1087001,1.57076473462264,0,0.00025424077940223,0,0.0755834847670837,0,12,0.965510514166278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45405928108456,1.63575508355312,253.39444727305,0.197577716525771,0,-32683.7823732183,-30958.3656133218,-1725.41675989653
1088001,1.57642971276879,0,0.000298034324252926,0,0.075748421336081,0,12,0.974011867838197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41015038138386,1.63286844293799,240.321769552966,0.190293158989888,0,-32659.6966034743,-30946.569730445,-1713.12687302934
1089001,1.57279513517808,0,0.000116001054929701,0,0.0763201927772059,0,12,0.961861649065258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44020449275616,1.64478215286058,243.430671523722,0.191067090284854,0,-32663.1071890173,-30943.9538569275,-1719.15333208988
1090001,1.57001986865075,0,0.00052993944158906,0,0.0756052277621112,0,12,0.972555856459146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48450436093111,1.65366162373692,251.49571993645,0.188915934599637,0,-32672.0438062807,-30952.6568614861,-1719.38694479456
1091001,1.56952861885921,0,0.000705109254444766,0,0.0752803215326739,0,12,0.969275017076292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44876928017643,1.63432111101394,249.312519955,0.184376408343383,0,-32669.5949271883,-30940.065239315,-1729.52968787336
1092001,1.56707113150007,0,0.000635048897054741,0,0.075268480977103,0,12,0.971093478055765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43453083974933,1.63183491511345,247.473140232869,0.187904757908915,0,-32693.7620075614,-30939.8532676783,-1753.90873988307
1093001,1.58232764257956,0,0.000752968496528462,0,0.0757629210352603,0,12,0.97112145516648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40437518740515,1.62703842803832,242.313862581085,0.194080602406742,0,-32682.7988343491,-30946.8151781392,-1735.98365620996
1094001,1.56802184187572,0,8.65368443204322e-05,0,0.0752400099113828,0,12,0.976160169741492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4246067688383,1.63287774004775,238.497304256998,0.185257273834845,0,-32646.4107682118,-30918.7285304155,-1727.68223779628
1095001,1.57893372892726,0,0.00013970626195727,0,0.0755145393666679,0,12,0.972195889319702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4020941297794,1.62959084743443,235.371374379593,0.184088795721706,0,-32668.4517838507,-30933.5518832764,-1734.89990057432
1096001,1.60009478936454,0,0.00120919657215277,0,0.0754999562123102,0,12,0.971027076776535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39591943145729,1.61451398998281,242.4263503888,0.194298020142835,0,-32671.3730679805,-30923.417994766,-1747.95507321447
1097001,1.5844369538567,0,0.000811692258139205,0,0.0751431223597386,0,12,0.971603692188952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38741714772109,1.61195171593191,242.646615143199,0.200930487528433,0,-32657.0432789229,-30953.0788365003,-1703.96444242262
1098001,1.58674317894665,0,0.0014422231185776,0,0.0754075245670881,0,12,0.976271874067995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40015730414701,1.63079778620164,240.192685389657,0.192535481450624,0,-32594.1255744441,-30928.4461129528,-1665.67946149133
1099001,1.55481346846088,0,2.30249602728711e-05,0,0.075306800372795,0,12,0.971301844789614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41511223551779,1.63115611133839,238.348542356729,0.179924080505509,0,-32640.7928884376,-30967.1395281395,-1673.6533602981
1100001,1.55530875300524,0,0.00033655803334354,0,0.074395225050465,0,12,0.964587095346759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4140898552688,1.62599453389231,243.773613448594,0.198615050305015,0,-32570.5671058301,-30944.20144363,-1626.36566220015
1101001,1.57056269758798,0,0.000198922618331997,0,0.0752872437656506,0,12,0.971340521998492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39699967894485,1.62470542143446,233.90232797319,0.186154279636908,0,-32615.9309713478,-30950.0345293282,-1665.89644201966
1102001,1.55487988910629,0,0.000454518040647148,0,0.0749480284569049,0,12,0.97904622166355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38432799876098,1.61926336646857,241.145792390283,0.191583363673051,0,-32627.7932129173,-30945.9160373208,-1681.8771755965
1103001,1.55758440749627,0,0.00041144059201952,0,0.0750403900819656,0,12,0.974071781690218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42168659148944,1.62944709207686,243.613147001873,0.188867345468321,0,-32620.8619322024,-30915.3537022609,-1705.50822994151
