sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
184201,1.66611191281726,0,0.009840397291553,0,0.0527266144847408,0,12,1.00612419861582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18423626291713,1.55611406793618,221.450763391162,0.322257332822857,0,-33104.4742467418,-31572.2862354382,-1532.18801130356
184301,1.66748323890956,0,0.00969415288053944,0,0.0527266144847408,0,12,0.994406494620937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18421877772512,1.56191920447737,220.236808545346,0.329615206022072,0,-33104.5802374981,-31570.3063748756,-1534.27386262252
184401,1.66538644112933,0,0.00927631963600501,0,0.052920875896178,0,12,1.00553554302384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16022197597325,1.55109703725666,218.239277342055,0.326314699736321,0,-33087.7638957165,-31557.9663983504,-1529.7974973661
184501,1.66617858592604,0,0.0103808980686087,0,0.0528205140225842,0,12,1.00553554302384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14356397670277,1.55082453936552,216.154087220644,0.326314699736321,0,-33091.5566281447,-31555.4686983264,-1536.08792981825
184601,1.66935118322466,0,0.0109370088127542,0,0.0528631041609607,0,12,1.00553554302384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14356397670277,1.55082453936552,217.153410949771,0.325753809808398,0,-33107.2212377554,-31564.8759577072,-1542.34528004814
184701,1.66863797415933,0,0.011587600868044,0,0.0524641256865031,0,12,1.00737472621694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13854890319646,1.54854897128325,221.051794790586,0.343990243229559,0,-33120.9221175428,-31573.1416846593,-1547.78043288345
184801,1.66409627228392,0,0.00990982113726714,0,0.052423203099027,0,12,0.997845259938485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13854890319646,1.53750258935739,221.255983002604,0.347579809823583,0,-33101.4755193005,-31556.7988211564,-1544.67669814408
184901,1.66162869619301,0,0.00977426483763587,0,0.0526510761146234,0,12,0.997845259938485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13854890319646,1.53750258935739,221.174025146347,0.334538299851252,0,-33096.9186769203,-31557.4063480829,-1539.51232883735
185001,1.66703282522626,0,0.0106786309576748,0,0.0524683710794877,0,12,1.00012799502307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13854890319646,1.53780042879749,221.496352697697,0.33919517599593,0,-33093.0710548004,-31557.7664784559,-1535.30457634448
185101,1.67466522620443,0,0.0111984321225027,0,0.0526386599343946,0,12,0.993738475708343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11425620804779,1.53463954923863,221.176965862565,0.33919517599593,0,-33086.0889816238,-31550.2067728322,-1535.88220879158
185201,1.67466522620443,0,0.0110600913331286,0,0.0526993313764505,0,12,1.00274925143714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13004765755377,1.53731897697002,218.536820627358,0.329322483709552,0,-33078.9764948351,-31542.0398604492,-1536.93663438593
185301,1.67466522620443,0,0.0107509731728445,0,0.0527545235902072,0,12,1.00025784359031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11968553620169,1.53564506761238,220.783756750117,0.345056656458335,0,-33078.8491060715,-31541.4542253194,-1537.39488075209
185401,1.67466522620443,0,0.0107509731728445,0,0.0529424857080537,0,12,1.0060527507038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1165557897064,1.53561291033345,218.291118709022,0.333107751334094,0,-33078.3190876169,-31538.2008717499,-1540.11821586698
185501,1.67622902687476,0,0.0106948029450611,0,0.0528980876886099,0,12,0.989332359870622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11344697391235,1.53561291033345,217.765492882509,0.332624775073842,0,-33078.0558684613,-31543.1072619866,-1534.94860647469
185601,1.67622902687476,0,0.0106000873087064,0,0.0528261829879941,0,12,0.989332359870622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11761930387555,1.53903286149016,217.950038025741,0.343483767344235,0,-33071.7601072089,-31540.2370076135,-1531.5230995954
185701,1.67622902687476,0,0.0108234278948304,0,0.0530099957994289,0,12,0.989332359870622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12120034850963,1.53933098341185,217.069731736871,0.329902890709264,0,-33074.060901927,-31548.1026571589,-1525.95824476809
185801,1.67205143792764,0,0.0107274961560558,0,0.0528332223562918,0,12,0.989332359870622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10931349982999,1.53730814871797,215.282353468267,0.329902890709264,0,-33077.0408124141,-31555.5635842398,-1521.47722817428
185901,1.67150159412516,0,0.0104358135965348,0,0.0530400074123141,0,12,1.00926250483695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10494859923344,1.53689594880126,215.115617382292,0.328768332099843,0,-33069.5451112172,-31545.2267983168,-1524.31831290041
186001,1.68035775283682,0,0.0107273118698926,0,0.0528645043028705,0,12,1.00032433745521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10905666659501,1.53689594880126,214.634646953055,0.328768332099843,0,-33070.6514785191,-31547.9152437347,-1522.73623478442
186101,1.68497010912761,0,0.0107958686614676,0,0.0530621128505812,0,12,1.00032433745521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10905666659501,1.53408881787567,215.405056404869,0.340151487040753,0,-33068.3549041514,-31546.0948539323,-1522.26005021908
186201,1.68497010912761,0,0.0107364965832237,0,0.0527875473023893,0,12,0.997644519334633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08965663819559,1.52814023394774,211.003781151586,0.342390084114827,0,-33062.6525057017,-31545.9586790826,-1516.69382661908
186301,1.6831663754254,0,0.0107364965832237,0,0.0527973078579894,0,12,0.997644519334633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08918384791486,1.52879596229494,210.92790343569,0.346736062787721,0,-33057.8119656771,-31542.9470517069,-1514.86491397023
186401,1.67546985887498,0,0.0106622157472575,0,0.0526769976273548,0,12,0.997644519334633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08684810134467,1.52664582665031,212.594809122234,0.338309562109047,0,-33058.9617794759,-31539.3606551772,-1519.60112429866
186501,1.67151459514863,0,0.0106622157472575,0,0.0529622337714493,0,12,0.997644519334633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08534040146983,1.52482467268432,215.167473847367,0.333301417263697,0,-33059.1815997514,-31538.5935071518,-1520.58809259957
186601,1.67472721189847,0,0.0106619482034049,0,0.0527134040373543,0,12,0.998206018080519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09900131504846,1.53153205013813,215.345446196204,0.346313025497823,0,-33065.811505425,-31544.0170152859,-1521.7944901391
186701,1.68181001508006,0,0.0106619482034049,0,0.0527134040373543,0,12,0.998375582690402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09951597792584,1.53292370195579,211.864339614228,0.349213405444872,0,-33072.1611578614,-31555.1621135668,-1516.99904429452
186801,1.68619166228381,0,0.0115627171215439,0,0.0527616471878859,0,12,0.993567822038978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09909189621062,1.53482135567587,213.833246658593,0.349213405444872,0,-33065.6423669557,-31553.5449276151,-1512.09743934062
186901,1.68990186717777,0,0.0115627171215439,0,0.0530433736619212,0,12,1.00110028953299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10611080596957,1.53447119346571,217.98667655404,0.339414656186495,0,-33061.71713944,-31554.9576632446,-1506.75947619542
187001,1.68898753580583,0,0.0113898118253351,0,0.0530433736619212,0,12,1.0047773928249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11994644460293,1.53690005955399,217.885250077823,0.337542847205484,0,-33063.3479532795,-31562.4306712108,-1500.91728206876
187101,1.68604747916538,0,0.0107312201803487,0,0.0529523116332476,0,12,1.00101708249606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13404648038867,1.54037733030199,219.024153844512,0.337542847205484,0,-33062.1958613941,-31568.1645003814,-1494.03136101272
187201,1.68529625248891,0,0.0118210788647275,0,0.0530235770492224,0,12,1.00101708249606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13464321766785,1.54377733578409,219.616029671623,0.337542847205484,0,-33069.2834978354,-31573.8777115089,-1495.40578632644
187301,1.67990709713532,0,0.0113425987739239,0,0.0528052757464276,0,12,1.0034018114815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13563480524053,1.54463429198127,220.384265480785,0.340504184513693,0,-33059.348175735,-31564.7444788289,-1494.60369690609
187401,1.67835298600708,0,0.011379876738185,0,0.0529633066366307,0,12,1.0034018114815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14954134377583,1.54463429198127,227.268959484203,0.340504184513693,0,-33056.5586973116,-31561.007692083,-1495.55100522869
187501,1.66487957382379,0,0.0103953173080144,0,0.0527651003490725,0,12,0.99320404087483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15648151667972,1.55306581201879,223.392943291905,0.340504184513693,0,-33051.3514727529,-31556.660815064,-1494.69065768897
187601,1.67199788657206,0,0.0106111411303008,0,0.0531145652107893,0,12,0.99320404087483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17405202951001,1.55616145771638,227.238067267226,0.334169358519304,0,-33053.1425945396,-31554.5366621113,-1498.60593242828
187701,1.68338315529334,0,0.0110920038160619,0,0.0529284414376925,0,12,0.998236811568734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18644018133325,1.5544441372042,229.204607991137,0.334581731785855,0,-33053.7100931132,-31556.1965302074,-1497.51356290574
187801,1.68658133691541,0,0.0117332552068557,0,0.0527488187520979,0,12,1.00756567830911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18932148348801,1.56307479431078,225.136589591534,0.343501315568153,0,-33049.0844112912,-31549.1257041782,-1499.95870711295
187901,1.67820743217434,0,0.0119127837748376,0,0.0527488187520979,0,12,1.00038532043357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19857941368964,1.56549653647723,227.718606721312,0.331483018182218,0,-33049.2488158094,-31543.652608431,-1505.59620737848
188001,1.67820743217434,0,0.011124672891019,0,0.0528209668659479,0,12,1.00038532043357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19776394520839,1.56419618455592,226.40625028028,0.331483018182218,0,-33041.6953387178,-31541.2691404066,-1500.42619831117
188101,1.67968568857164,0,0.0107708695690196,0,0.0529844293430868,0,12,0.999227648213546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19534646814661,1.56255323880924,226.522493294493,0.338667117631968,0,-33047.2140530053,-31534.6769623404,-1512.53709066488
188201,1.67238218350916,0,0.0108505143130294,0,0.0526962017892823,0,12,0.999009409122815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19753766992467,1.56578039424585,226.522493294493,0.338667117631968,0,-33047.552185553,-31533.7579303372,-1513.79425521581
188301,1.66919933272355,0,0.0108505143130294,0,0.052689121973772,0,12,0.998374848492131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20432240962809,1.56529799533767,226.685546833065,0.33073566527095,0,-33048.7145208601,-31540.0972232088,-1508.61729765132
188401,1.67552455741388,0,0.0111449730340996,0,0.0526250080488483,0,12,0.995928079843489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19921362865077,1.55853743143459,230.585071612102,0.343375940628531,0,-33043.4686096937,-31542.9274853116,-1500.54112438211
188501,1.67552455741388,0,0.0111366982867832,0,0.052408524678631,0,12,1.00802768126544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18835203233573,1.5573262672986,230.119564950984,0.349625905715964,0,-33046.967140525,-31545.4594785781,-1501.50766194692
188601,1.6735893548878,0,0.0115388210347521,0,0.052411041178336,0,12,1.00288657253894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18835203233573,1.55313065935313,231.461947201208,0.342830632114906,0,-33051.4123113164,-31551.5929287134,-1499.81938260306
188701,1.68242942607775,0,0.0122641460808063,0,0.0526469367601104,0,12,1.00288657253894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18835203233573,1.55767613893144,231.623915498585,0.346343225527615,0,-33047.0052275255,-31551.7730735283,-1495.23215399717
188801,1.68242942607775,0,0.0122641460808063,0,0.0526469367601104,0,12,1.00242236487479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18835203233573,1.55598181988698,233.529565980933,0.342660319023478,0,-33045.389484051,-31554.2705692566,-1491.11891479439
188901,1.68138135354265,0,0.0121350788142841,0,0.0524893928673877,0,12,1.00242236487479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19090303880524,1.55418776607177,232.358258034184,0.348805820950811,0,-33050.6564365763,-31554.0766895306,-1496.57974704575
189001,1.67414428992449,0,0.0113534595146215,0,0.0524695458628081,0,12,1.00242236487479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20120447754849,1.56137707957753,230.164273292769,0.337058961475421,0,-33056.3141042812,-31561.207768148,-1495.10633613315
189101,1.66517442503539,0,0.0111863639042179,0,0.0522928844736808,0,12,1.00242236487479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1720805962556,1.55304197802261,228.862915044538,0.339535951365511,0,-33058.6289778348,-31561.2273639451,-1497.40161388975
189201,1.66576116448788,0,0.0106112195103703,0,0.0521827691774952,0,12,1.00095738965325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1612066155513,1.55039755040284,221.807378857715,0.340900893388136,0,-33055.4071936718,-31554.8745498079,-1500.53264386386
189301,1.658459075172,0,0.0105328740781628,0,0.0520705700374965,0,12,1.0089267066218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16291579853059,1.55039755040284,224.401639300872,0.34291561776337,0,-33057.750600307,-31553.4023194218,-1504.34828088523
189401,1.658459075172,0,0.0105328740781628,0,0.0520705700374965,0,12,1.00111531121685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1603834464535,1.55096527875838,221.389697268781,0.346743453849766,0,-33061.8078318208,-31553.9755782179,-1507.83225360289
189501,1.65521995714642,0,0.010255939960284,0,0.0520729187528263,0,12,1.00147257836763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16363172963307,1.55096527875838,223.381616639552,0.346743453849766,0,-33059.193855483,-31550.6660158591,-1508.52783962384
189601,1.64699378875695,0,0.00985129307234252,0,0.0520729187528263,0,12,1.00619874955609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16706188945148,1.54868656271736,225.751568426339,0.340350916736719,0,-33058.1641402464,-31553.3383370441,-1504.82580320227
189701,1.64699378875695,0,0.010391575664333,0,0.0518191094792838,0,12,0.993655407345306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16706188945148,1.54868656271736,225.751568426339,0.337120761145346,0,-33061.2483903023,-31555.8294358388,-1505.41895446351
189801,1.64699378875695,0,0.0101409403822667,0,0.0519108734971032,0,12,0.993655407345306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16706188945148,1.54868656271736,226.665794509768,0.34441111421177,0,-33065.8306984133,-31557.4671712206,-1508.3635271927
189901,1.65502691090331,0,0.0100244709955637,0,0.0521592106040084,0,12,1.00115338804863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17525535756151,1.54868656271736,223.719275274002,0.328649697957211,0,-33061.7309685147,-31550.5287453864,-1511.20222312831
190001,1.66435050939152,0,0.0113559432646221,0,0.0523059801904309,0,12,1.00115338804863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16486444841883,1.55286940466511,222.791570237926,0.337784675399579,0,-33059.7062330784,-31551.8190243533,-1507.88720872509
190101,1.67170813780693,0,0.0113269049260796,0,0.0525332831631832,0,12,1.00115338804863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16720786384646,1.54874743166128,224.786029173102,0.32950119610376,0,-33081.2040357121,-31566.0669449109,-1515.13709080123
190201,1.66981905272226,0,0.0113269049260796,0,0.0526946145189383,0,12,1.00115338804863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15531762482316,1.54791510435564,224.559616256342,0.331518713775502,0,-33080.5982123269,-31566.3042049071,-1514.29400741978
190301,1.67994873020571,0,0.011854802551453,0,0.0524408598660543,0,12,0.988013252478559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15494416162788,1.54526455452824,221.833101766722,0.335754365836275,0,-33071.9696498718,-31565.5732781413,-1506.39637173046
190401,1.67343759941341,0,0.011854802551453,0,0.0527812863778583,0,12,1.0042480861345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15151122948776,1.54842816912221,226.320424542091,0.335754365836275,0,-33067.6978962094,-31566.3647547527,-1501.33314145666
190501,1.67666936827539,0,0.011854802551453,0,0.0528449567171592,0,12,1.01166404805536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15151122948776,1.54338045261795,228.054654999043,0.335754365836275,0,-33081.0220985223,-31574.5760600451,-1506.44603847725
190601,1.68874822560115,0,0.011854802551453,0,0.053012147933198,0,12,0.997020259474111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15365708672907,1.54420846507949,226.259464980362,0.332387230405478,0,-33096.3571697084,-31581.1345191953,-1515.22265051302
190701,1.68874822560115,0,0.0115220920166835,0,0.0531299937091643,0,12,0.998140206763016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16135822886813,1.54420846507949,225.433446618937,0.332509923224353,0,-33089.4625796039,-31572.6144247056,-1516.84815489825
190801,1.69462122862681,0,0.0117617803421923,0,0.0529494451863416,0,12,1.00117233122384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15313042043324,1.54420846507949,224.196804577675,0.345109935268447,0,-33081.096481359,-31564.2339764931,-1516.86250486588
190901,1.67745324321652,0,0.0112305213912215,0,0.0527706048997135,0,12,1.00117233122384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14388955257581,1.54420846507949,223.157588515633,0.335857074287619,0,-33084.7232859718,-31564.7854477617,-1519.93783821008
191001,1.67814866862429,0,0.0110581754999983,0,0.0528341987552604,0,12,0.999211712564885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14506802291166,1.54131730627462,223.596608074399,0.336264241695585,0,-33076.4220145374,-31560.8839342863,-1515.53808025102
191101,1.68315630546562,0,0.0111977309799814,0,0.0528168490265284,0,12,0.997671589557812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14340743824906,1.54653362077601,223.596608074399,0.34576638718515,0,-33081.3335038425,-31565.8347248627,-1515.49877897975
191201,1.6802616469353,0,0.0114099811541297,0,0.0527999636935135,0,12,1.00505450962037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15107481132068,1.54653362077601,222.825730518637,0.338448611194625,0,-33082.1122631688,-31570.6105184234,-1511.50174474539
191301,1.67799316679615,0,0.0114311846355668,0,0.0529291137489167,0,12,1.0028265643811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15279670060937,1.54556917710264,225.635655326721,0.338448611194625,0,-33081.1958079787,-31573.5629884705,-1507.6328195082
191401,1.66851549533712,0,0.0107327073053365,0,0.0526953423381749,0,12,1.0028265643811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14705792563725,1.54556917710264,225.978453458048,0.343291382105839,0,-33069.8339745763,-31557.5233599273,-1512.31061464899
191501,1.67303450521638,0,0.0108944483536565,0,0.0526291681535264,0,12,1.0028265643811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15332913117965,1.54192622700687,226.780514841417,0.343291382105839,0,-33065.1208329488,-31552.6323464755,-1512.48848647328
191601,1.66620921420837,0,0.0111718048658391,0,0.0527526829957815,0,12,1.0028265643811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14087568160838,1.54162920974622,226.690247447142,0.342175459708217,0,-33068.3684161807,-31549.3277428322,-1519.04067334857
191701,1.67535748574308,0,0.0111718048658391,0,0.0528536644351639,0,12,1.00009883153869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14533103416811,1.54538289650234,223.667209564977,0.335018649854162,0,-33083.6402765537,-31557.1227800759,-1526.51749647778
191801,1.67185403893829,0,0.0114108481290447,0,0.0528517863650913,0,12,1.0134340220466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15556282473606,1.54817490953819,223.773658133816,0.325050174173818,0,-33087.3194171116,-31560.5806566139,-1526.7387604977
191901,1.67185403893829,0,0.0105360302985027,0,0.0526923644850721,0,12,0.994204900627247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16452985956684,1.55364299012036,223.773658133816,0.344022730119567,0,-33082.8453392842,-31557.917769254,-1524.9275700302
192001,1.67217937230486,0,0.0110620730772451,0,0.0523499568495194,0,12,0.996119520108356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18122297915687,1.56058411223013,223.481849131057,0.344022730119567,0,-33080.5619226263,-31558.2459585383,-1522.31596408805
192101,1.67217937230486,0,0.0110849624817448,0,0.0523596734123543,0,12,0.996119520108356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18929131694341,1.559893232358,223.481849131057,0.33934826456323,0,-33086.9627453826,-31559.0106642647,-1527.95208111791
192201,1.66691199370532,0,0.0107060399048425,0,0.0522678205632402,0,12,0.99827619450579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1934512404769,1.56338181054529,223.481849131057,0.339112614641565,0,-33090.6914903801,-31565.9854496237,-1524.70604075642
192301,1.65439480094731,0,0.0107060399048425,0,0.0523917682084053,0,12,0.998097827284859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1934512404769,1.56683121132855,227.223146747651,0.339112614641565,0,-33090.2136692891,-31570.5932227574,-1519.6204465317
192401,1.65667936444294,0,0.0107334787974632,0,0.052393089853186,0,12,0.998097827284859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1934512404769,1.56427161748867,230.043683640279,0.339112614641565,0,-33093.7526475539,-31576.2427820632,-1517.50986549066
192501,1.65325665936579,0,0.0107334787974632,0,0.0522746451211317,0,12,0.998097827284859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1934512404769,1.55828472034101,230.560423405056,0.335106971787004,0,-33082.1075434776,-31569.5782254811,-1512.52931799646
192601,1.65325665936579,0,0.0107334787974632,0,0.052323838935502,0,12,0.998097827284859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18675006475484,1.55335447184007,232.501934433978,0.342581740803482,0,-33079.9174511979,-31563.2373205099,-1516.68013068804
192701,1.6571305797627,0,0.0118240047159811,0,0.0525161596893363,0,12,1.00872284531185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1846883594669,1.55881443633793,232.842540435123,0.341922168094684,0,-33081.809541198,-31563.1036030096,-1518.70593818837
192801,1.6571305797627,0,0.0111943890200526,0,0.0524964245482609,0,12,0.999422109559052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18970924971505,1.55407451677324,236.642964020395,0.346479294836527,0,-33076.4685153797,-31556.3643931601,-1520.1041222196
192901,1.66442933251399,0,0.0113358418620179,0,0.0524218455173641,0,12,1.00596500348599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19803721839026,1.5539951438116,236.037973105459,0.33441828511196,0,-33078.7355242249,-31557.803716297,-1520.93180792786
193001,1.66891215229381,0,0.011155601924607,0,0.052626845132074,0,12,1.00036954473628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19837912970202,1.55516436610005,233.293110847744,0.33441828511196,0,-33072.7138193711,-31553.6234629227,-1519.09035644844
193101,1.66608302934331,0,0.0109654485989459,0,0.052626845132074,0,12,1.00141856999107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19967100688997,1.56093903887198,230.854941431548,0.338181460687259,0,-33066.9668882615,-31550.8472113875,-1516.11967687398
193201,1.66782696811919,0,0.0111596797222038,0,0.0527229543161325,0,12,0.999283067361917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20476979505012,1.56337858172673,230.854941431548,0.335108875162781,0,-33063.0674272488,-31551.6285522315,-1511.43887501735
193301,1.67555014441388,0,0.011532068842413,0,0.0527229543161325,0,12,0.999283067361917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20312238172852,1.56025260207422,231.140522651219,0.334646381945018,0,-33059.5338719473,-31550.7443658529,-1508.78950609433
193401,1.67555014441388,0,0.0109460660746815,0,0.0526635224234781,0,12,1.00093618774607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20312238172852,1.55581617733341,232.23564172188,0.335915909356258,0,-33057.2237062083,-31552.5304733186,-1504.69323288974
193501,1.66872797921171,0,0.0110943393919006,0,0.0526522854175858,0,12,0.990686824396405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20499855857412,1.55858425119352,232.23564172188,0.335362526144398,0,-33057.4730647633,-31553.1205990146,-1504.35246574863
193601,1.67238902331662,0,0.0111294371057695,0,0.053324973542301,0,12,0.997783292952631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2028756435387,1.56346976324613,234.840365754278,0.333607990704097,0,-33063.5352758015,-31555.3015814248,-1508.23369437669
193701,1.671444436926,0,0.00995210566216138,0,0.053324973542301,0,12,0.996329584047766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1964027873112,1.5551584541952,233.785356032893,0.332134474435959,0,-33058.9483427383,-31550.2280789286,-1508.72026380974
193801,1.67784582860975,0,0.00948169282123453,0,0.0531387547643121,0,12,0.996329584047766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20769564603012,1.55662107801113,232.324875733299,0.336166073535598,0,-33060.9441853595,-31550.030671056,-1510.91351430344
193901,1.67784582860975,0,0.0104794544173777,0,0.0531036820041487,0,12,0.99445926180942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20769564603012,1.55857443954252,233.141791412105,0.342491787224423,0,-33054.383895193,-31541.9481603703,-1512.43573482269
