sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
148101,1.66138231348758,0,0.00125576063987992,0,0.0739410519794251,0,12,0.984142949753879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33947267517724,1.60680550902401,237.34790026292,0.212955825634529,0,-32759.2068382694,-31063.3879004732,-1695.81893779628
148201,1.65339209398079,0,0.00132086964716769,0,0.0739782601195733,0,12,0.964998307593616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33947267517724,1.61182620334,235.74989496365,0.207802252875313,0,-32733.7998696286,-31047.38714945,-1686.41272017869
148301,1.65339209398079,0,0.00129666425059492,0,0.0740889617481285,0,12,0.981105190098619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33715690021052,1.61182620334,236.988703668006,0.210872240246934,0,-32727.0515005998,-31038.2652340129,-1688.78626658683
148401,1.64859564738134,0,0.00129666425059492,0,0.0739496068326407,0,12,0.981105190098619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33667624171605,1.61182620334,236.988703668006,0.210872240246934,0,-32789.4615499499,-31075.7138830807,-1713.74766686921
148501,1.65238419433779,0,0.00129666425059492,0,0.0738182396013984,0,12,0.967632484467021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3354697071921,1.61141380497111,236.180129833532,0.210872240246934,0,-32792.0859136129,-31067.3544870422,-1724.7314265707
148601,1.64735414004737,0,0.00129666425059492,0,0.0738182396013984,0,12,0.967632484467021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33077652617558,1.61247708518874,236.180129833532,0.210872240246934,0,-32755.988331958,-31047.3225583161,-1708.66577364191
148701,1.65533395934668,0,0.000528312099049638,0,0.0738710922865031,0,12,0.967632484467021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33490718713838,1.60344896494334,236.987534212213,0.214788378318145,0,-32746.6769648493,-31033.3948102116,-1713.2821546377
148801,1.65533395934668,0,0.000706975579458625,0,0.0738710922865031,0,12,0.977208043376317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35789681671196,1.61349308278558,235.645642782046,0.207736347267757,0,-32759.845188546,-31043.3380696069,-1716.50711893909
148901,1.65045485921406,0,0.000268859080136547,0,0.0739042545542079,0,12,0.97305460109143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35789681671196,1.61426649622518,235.44930246573,0.208290393491224,0,-32747.7301733194,-31012.5170335196,-1735.21313979978
149001,1.64619209855645,0,0.000208215917493996,0,0.0739042545542079,0,12,0.97642568834365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35940627144599,1.61463252139312,238.147743421884,0.206840137677802,0,-32734.4263230995,-31003.87058201,-1730.55574108956
149101,1.64661771881828,0,0.000208215917493996,0,0.0738598342341086,0,12,0.97642568834365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35940627144599,1.60972607024607,238.698636631281,0.207323250793395,0,-32762.7205355,-31027.730613698,-1734.98992180198
149201,1.64898068796931,0,0.000198679746267832,0,0.0737656719533671,0,12,0.973370416714667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34687026039019,1.60905015256337,235.706352231201,0.20693488701793,0,-32735.0147151522,-31008.5163670797,-1726.49834807245
149301,1.6428855956679,0,0.00016659131439037,0,0.0738685965590247,0,12,0.967589867604578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33698212746021,1.61126263223222,236.63860644749,0.211891185252073,0,-32741.8365905755,-31019.9513943597,-1721.88519621581
149401,1.63780531183669,0,7.70844413222709e-05,0,0.0735960639185375,0,12,0.975662988438432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34164880358136,1.60726409260881,236.63860644749,0.205833723165667,0,-32749.3035993717,-31019.5411449464,-1729.76245442524
149501,1.63926341562146,0,0.000148209084844308,0,0.0737532137027672,0,12,0.97431151482186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34350167089278,1.61225080571867,234.521585718843,0.204036681207785,0,-32732.1562455425,-31008.0878963289,-1724.06834921363
149601,1.63925923057343,0,0.000148209084844308,0,0.0739378945172217,0,12,0.97855471219951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34350167089278,1.60548889069344,236.5235145801,0.203788254169889,0,-32742.632467487,-31013.7240603445,-1728.90840714252
149701,1.64974334945723,0,0.000351918855701328,0,0.0739938666452923,0,12,0.975094078933956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34350167089278,1.61198812618523,235.783287814023,0.203242508613649,0,-32756.0394414922,-31024.3595276929,-1731.67991379932
149801,1.65041784336192,0,0.000480856239675847,0,0.074089573462365,0,12,0.972556308514695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34350167089278,1.61078754688364,238.663894965799,0.21178846557667,0,-32745.1911541578,-31012.8405443047,-1732.35060985307
149901,1.64687534528232,0,0.000185189676427947,0,0.074089573462365,0,12,0.975851765833134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35542662420296,1.61425864987414,238.663894965799,0.207494403704068,0,-32741.5769254816,-31019.3406461518,-1722.2362793298
150001,1.65041413915212,0,0.000445269167427985,0,0.0741294179628855,0,12,0.971712944865804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35583388785132,1.61201088520915,239.905846134739,0.200819506390608,0,-32759.3610359022,-31031.9720677818,-1727.38896812035
150101,1.64731047060274,0,0.000383409818486786,0,0.0740996811906176,0,12,0.97693108967036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37120568791436,1.61678553007093,241.009256962576,0.198029184518084,0,-32741.1719504219,-31008.6252856062,-1732.54666481571
150201,1.64790024247728,0,0.000604736619613913,0,0.0740996811906176,0,12,0.970300854370403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3730905989796,1.61304206301176,241.009256962576,0.200279713543611,0,-32744.5356545373,-31007.1796900197,-1737.35596451753
150301,1.65176445552288,0,0.000261034596220828,0,0.0738626644932847,0,12,0.975137936630813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38353431273782,1.61682556684651,242.699616783592,0.207852384464141,0,-32733.703902422,-31007.1082602201,-1726.59564220192
150401,1.65225401167296,0,0.000604910282600332,0,0.0739977393415417,0,12,0.965933012503738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37355747821751,1.61736055756176,242.670122312196,0.208793898669223,0,-32721.9014178037,-30976.029348882,-1745.87206892163
150501,1.65142088956673,0,0.000738151180782302,0,0.0739447166980882,0,12,0.968127049031312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37444821023442,1.61986266041768,241.809376545902,0.213858989552151,0,-32725.9310054561,-30974.1413454233,-1751.78966003277
150601,1.64585994403683,0,0.000102039216530727,0,0.0741233284853832,0,12,0.970975864516605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37444821023442,1.62258510420965,240.675694841864,0.213604648109364,0,-32759.9837976003,-30991.1119318071,-1768.87186579317
150701,1.64522533778326,0,0.000102039216530727,0,0.0742620124273974,0,12,0.979282041393536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36848643255535,1.62331677073971,240.675694841864,0.21351720891455,0,-32777.3156722637,-31010.7758012382,-1766.53987102542
150801,1.64870942112879,0,4.21565110752408e-05,0,0.0739721101447272,0,12,0.977443592547724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36685602213854,1.61306091825219,240.828808509309,0.211938910891251,0,-32762.5750912615,-31000.2125187063,-1762.36257255524
150901,1.64606747482041,0,0.000575003326835527,0,0.0740062317043724,0,12,0.981976149255289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36685602213854,1.61737459610738,240.828808509309,0.217002398219966,0,-32782.2885124185,-31011.6062631846,-1770.68224923384
151001,1.64339157750138,0,0.000496796140656052,0,0.073946153572496,0,12,0.976254544110728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36685602213854,1.61752170239218,240.828808509309,0.206801279678897,0,-32765.2823632674,-30994.9694095574,-1770.31295371003
151101,1.64989108362709,0,0.000496796140656052,0,0.073946153572496,0,12,0.968232415523466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36685602213854,1.61793022169744,239.618339715443,0.207870478353,0,-32745.9053092711,-30994.6176517741,-1751.28765749702
151201,1.64445974615097,0,0.000526467750362604,0,0.0739613185626562,0,12,0.967673655189404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37531539569006,1.62197152771285,245.015019583025,0.217435585361279,0,-32737.6794653844,-30986.8453002565,-1750.83416512786
151301,1.64113210569014,0,6.49890869802106e-05,0,0.0739613185626562,0,12,0.972439482321838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38326483460969,1.62197152771285,242.819531338218,0.213418472881644,0,-32721.3147795373,-30996.9002555256,-1724.4145240117
151401,1.65215410851968,0,0.000355922776599417,0,0.0740357410446996,0,12,0.980593857590723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39064950070041,1.62652521454807,243.792742887399,0.213068615622936,0,-32712.1893776749,-31002.2543440918,-1709.93503358313
151501,1.64506124602821,0,0.000224928751232907,0,0.0739896287053932,0,12,0.958964580703315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39459535861762,1.62607380346403,246.214002052055,0.215626323413792,0,-32709.909033753,-30988.2991553048,-1721.60987844819
151601,1.65499405438265,0,0.000200543961337982,0,0.0742938139868291,0,12,0.973120999172603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39459535861762,1.61873890374098,249.858454265362,0.214030910736524,0,-32732.2801387261,-30996.0370657525,-1736.24307297356
151701,1.64967623085441,0,0.000200543961337982,0,0.0741177860342371,0,12,0.973120999172603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39338533642395,1.61976060915496,249.441179509832,0.213428004373688,0,-32705.639975911,-30988.5854695023,-1717.05450640869
151801,1.63735196158867,0,0.000200543961337982,0,0.0738954392577932,0,12,0.974857238509753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39338533642395,1.62223664899488,248.375228481566,0.215178343044078,0,-32721.3381178909,-31003.5514614318,-1717.78665645907
151901,1.64944419329017,0,0.000200543961337982,0,0.0739827902149022,0,12,0.98129795335476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37951664652005,1.61353073993825,246.196190008282,0.212960334403458,0,-32710.1648717897,-30995.2727958224,-1714.89207596736
152001,1.64944419329017,0,6.88123378616743e-06,0,0.0739520209361793,0,12,0.968278009667019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37765324116346,1.61539900443925,245.02211426582,0.212960334403458,0,-32724.3813418849,-31003.5165835582,-1720.86475832672
152101,1.65161956712644,0,0.00085184906236927,0,0.074052157291983,0,12,0.968278009667019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37898312603678,1.61508350559258,249.463734047451,0.214109472395782,0,-32721.3129304894,-31006.5697221126,-1714.74320837677
152201,1.65613323683237,0,0.000892453754334108,0,0.073879663117913,0,12,0.97028031712743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38411718245291,1.61508350559258,249.141048368119,0.216271922497789,0,-32715.0062924132,-30987.8071503526,-1727.19914206061
152301,1.65613323683237,0,0.000684671888874934,0,0.0738366376337689,0,12,0.97028031712743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37962368311933,1.61503926588048,248.344832233843,0.219079562033904,0,-32723.9809229323,-30989.1566360661,-1734.82428686615
152401,1.66458893848087,0,0.000964199084486311,0,0.0739687382847297,0,12,0.972763441028617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38119429514755,1.6188466288373,243.215378203829,0.219079562033904,0,-32743.4270658438,-31002.4003958766,-1741.0266699672
152501,1.6565215710049,0,0.000862894113455942,0,0.0737878351355797,0,12,0.973535493336749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37045345288082,1.6173278469401,245.398340499549,0.22203103513619,0,-32735.0625856632,-31008.4422253799,-1726.62036028327
152601,1.65084000333777,0,0.000479423495551575,0,0.0737878351355797,0,12,0.975434560373351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.373192858523,1.6173278469401,245.855407794036,0.223782137948568,0,-32728.4371397857,-30993.9700995267,-1734.46704025896
152701,1.64866023239611,0,0.000280238538530453,0,0.0736819231746091,0,12,0.969136887336375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38756642706199,1.61860202207125,246.752952344927,0.212109694368644,0,-32738.3519925441,-31004.6553246607,-1733.69666788333
152801,1.65703801171715,0,3.47503596240709e-05,0,0.0738899290489795,0,12,0.975698176625651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39692211529876,1.61871020594771,245.319413467166,0.212499426855144,0,-32748.6244978227,-31026.6347935445,-1721.98970427825
152901,1.65703801171715,0,0.000479459745373329,0,0.0738585537624988,0,12,0.967365072744961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38893957044874,1.62028645775603,243.480190058569,0.211187398485751,0,-32729.4600278972,-31000.467952009,-1728.99207588829
153001,1.65703801171715,0,0.000481330822407249,0,0.0735969996126866,0,12,0.96933097946406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3731267311693,1.61318316219723,245.311601900477,0.220217324858845,0,-32718.9647849655,-30985.7992413837,-1733.16554358186
153101,1.65703801171715,0,0.00133654375841597,0,0.0735969996126866,0,12,0.985757156698263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37016705259979,1.61464995181097,247.406597837527,0.223113437197226,0,-32763.5995194119,-31026.380955522,-1737.21856388986
153201,1.65645713187797,0,0.00117019755963992,0,0.0737447992752725,0,12,0.967102385138566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37802666258076,1.61636155857674,250.258474218541,0.223152077875302,0,-32757.5484503233,-31027.0276788372,-1730.52077148611
153301,1.65645713187797,0,0.00115810613129187,0,0.0735354351368765,0,12,0.967102385138566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3845822859765,1.61530141162287,249.756115753007,0.22317553746814,0,-32747.0443114855,-31013.007050771,-1734.03726071453
153401,1.65645713187797,0,0.000981936516999124,0,0.0736629730691593,0,12,0.976117375871672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38546286463961,1.61686895397165,249.738456816424,0.223941690954374,0,-32736.5676225546,-31006.3462436186,-1730.22137893602
153501,1.65645713187797,0,0.000906642636189481,0,0.0739308714570802,0,12,0.979634078205426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37963717538044,1.61604738767575,250.306234066572,0.223941690954374,0,-32734.9284361161,-31011.0173845247,-1723.91105159132
153601,1.65435635524786,0,0.000303780867623445,0,0.0739028534193942,0,12,0.967750205747824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35865596912952,1.61604738767575,242.677493557482,0.223941690954374,0,-32714.9749144962,-31000.5028148954,-1714.47209960079
153701,1.65435635524786,0,0.000303780867623445,0,0.0739028534193942,0,12,0.983969491657136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38068009240551,1.62020666101987,244.503700503835,0.218387058369845,0,-32712.4365108059,-30999.8188434975,-1712.61766730844
153801,1.65435635524786,0,0.000899846147727933,0,0.0739829090233829,0,12,0.98491305438001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38238279395089,1.62020666101987,242.90494132446,0.207817237300406,0,-32721.0194301527,-31004.7639949334,-1716.25543521931
153901,1.6457974797129,0,0.000679115145087803,0,0.0738324899070997,0,12,0.975531016286188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36502112457401,1.62020666101987,242.948448473148,0.21430586561649,0,-32719.2849503123,-31000.1410957789,-1719.14385453341
154001,1.6457974797129,0,0.000386512092913371,0,0.0738809360302018,0,12,0.974368488969163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38601194462997,1.62020666101987,244.017300743357,0.211087162180871,0,-32730.5002607107,-31002.3208200852,-1728.17944062545
154101,1.64214782566622,0,0.000128494780477177,0,0.0738755344438457,0,12,0.970469235266527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38656263832201,1.6207811024451,246.384534321371,0.217414668535869,0,-32719.4815259736,-30998.824924633,-1720.65660134062
154201,1.64775867027783,0,0.000825660937015106,0,0.073877603789593,0,12,0.963228459714679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38382933981863,1.62165114529838,247.254767485201,0.209577478611287,0,-32716.8477997681,-31001.9301989394,-1714.91760082873
154301,1.64959241131828,0,0.00062242490104891,0,0.0739928112669182,0,12,0.967714719149127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38382933981863,1.62165114529838,243.80236967187,0.211392876639114,0,-32729.9890687426,-30996.5913954435,-1733.39767329917
154401,1.64956197541015,0,0.000669171869206671,0,0.073950424292738,0,12,0.975927561580768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3910745829485,1.62466999778082,245.491349262903,0.211392876639114,0,-32736.2240174274,-31000.1709715975,-1736.05304582987
154501,1.6547359725992,0,0.0012181112161049,0,0.0738929013578366,0,12,0.973147792957534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38949768289864,1.62466999778082,245.063443478689,0.211392876639114,0,-32710.0081746052,-31000.3368428474,-1709.67133175773
154601,1.66091934953392,0,0.00144953854173734,0,0.0740321481087832,0,12,0.977415450654256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39817202388326,1.62466999778082,248.360831681652,0.211415284552467,0,-32703.6213330858,-30997.8627424525,-1705.75859063326
154701,1.66091934953392,0,0.00146858742788034,0,0.0741815552581193,0,12,0.963640199087388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39699925536281,1.62466999778082,248.360831681652,0.211415284552467,0,-32700.0630414971,-30996.9916675015,-1703.07137399557
154801,1.670581875295,0,0.00167118337069563,0,0.0741872075540457,0,12,0.970917822145275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40540653900175,1.62471201798814,249.897618729653,0.213403679686087,0,-32702.2825857913,-30990.7194779926,-1711.56310779879
154901,1.671909039862,0,0.00167118337069563,0,0.0740938951975404,0,12,0.970917822145275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41695536809579,1.62595040278552,253.026512264667,0.213403679686087,0,-32722.4503299038,-31009.8427598454,-1712.60757005833
155001,1.67016558924758,0,0.00154195028352336,0,0.0740829974505841,0,12,0.98637826074808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42060285364711,1.62630884315539,255.390267814085,0.21750401773248,0,-32725.4773785494,-31010.363785101,-1715.11359344845
155101,1.67055057960575,0,0.00140754670794631,0,0.0740670485281874,0,12,0.969071384339349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40761524332926,1.6225432748122,254.188625628643,0.220423097779074,0,-32740.0322302729,-31013.165770583,-1726.8664596899
155201,1.67446687972943,0,0.00215994617967768,0,0.0738897762539064,0,12,0.969071384339349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40973113165766,1.62845787812983,251.713934707832,0.215362122724026,0,-32735.3986878704,-31001.4219426217,-1733.97674524862
155301,1.6593982258379,0,0.00176068294659101,0,0.0739077921494954,0,12,0.970338642362373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3974960519013,1.62668988177862,251.058885991899,0.219270886679139,0,-32734.4483651914,-31004.8883242478,-1729.56004094365
155401,1.65854838295612,0,0.00169163989794613,0,0.073880306021223,0,12,0.963913310233631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3974960519013,1.62635169477523,251.934259734323,0.221237001823772,0,-32747.9321347379,-31003.4721209213,-1744.46001381669
155501,1.65831410083968,0,0.00101879221241545,0,0.0740756886986421,0,12,0.979530577754778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39949290297115,1.62385138449111,248.289324009886,0.218424251340335,0,-32732.4265288005,-30988.0974991597,-1744.32902964085
155601,1.65758973400343,0,0.00124271307816868,0,0.0740756886986421,0,12,0.970312995002295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39949290297115,1.62930449115256,247.59709755516,0.2101481897962,0,-32733.4725270809,-30984.1601095872,-1749.31241749373
155701,1.65758973400343,0,0.00125374500371939,0,0.0740718248934679,0,12,0.967312999027192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39949290297115,1.62930449115256,247.398068155661,0.216951517773787,0,-32722.7162440988,-30973.3082079838,-1749.40803611501
155801,1.66348566897714,0,0.00125374500371939,0,0.0740718248934679,0,12,0.966744635887529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40555603881821,1.62778358090516,249.312113705995,0.215310143595456,0,-32727.2988307319,-30973.6294763428,-1753.66935438915
155901,1.66562047384824,0,0.0016956943426426,0,0.0740718248934679,0,12,0.969513561313556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4151726251807,1.63124553466776,248.107913956772,0.206559080659862,0,-32725.5855886693,-30968.615725178,-1756.96986349131
156001,1.66333409540457,0,0.00123586403491539,0,0.0741742927503985,0,12,0.970091981607119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41870084226898,1.63006580977661,248.107913956772,0.207390013818964,0,-32733.7537924443,-30968.7491521427,-1765.00464030157
156101,1.66751515899702,0,0.00122074013970961,0,0.073958549506154,0,12,0.974773651319581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41741705120704,1.62484963736998,248.587964987896,0.209540495451212,0,-32730.010311016,-30973.5147859947,-1756.49552502128
156201,1.65871344975239,0,0.00122074013970961,0,0.0739656507402038,0,12,0.976703527108993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41850321125318,1.62934556070213,249.847915071889,0.208053053828525,0,-32727.9473204792,-30974.2314583875,-1753.7158620917
156301,1.67019719166448,0,0.0013776503995399,0,0.0741366597451451,0,12,0.976703527108993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42397714737178,1.62769401470977,250.166881648301,0.211731707009477,0,-32748.3744944954,-30996.6942719333,-1751.6802225621
156401,1.68050693573895,0,0.00189830755272369,0,0.0742082046332145,0,12,0.970461587089624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40137253851462,1.62676274216282,248.599819875596,0.216205254907597,0,-32727.6417927524,-30983.5356049748,-1744.10618777764
156501,1.66621099340565,0,0.00128014092890981,0,0.0740961484465237,0,12,0.978373370725919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38354280915887,1.62001747927155,247.071215357824,0.213260309119632,0,-32745.3362067977,-31004.3371485718,-1740.99905822585
156601,1.66062847679075,0,0.00123747403834363,0,0.0740252591411219,0,12,0.96213940746416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38680010818271,1.62001747927155,248.732480839347,0.210288834755642,0,-32759.0660014818,-31021.8778162944,-1737.1881851874
156701,1.66114962705157,0,0.00114311735148359,0,0.0742297193035443,0,12,0.979062794952016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40224443283625,1.62025773124918,251.726120865993,0.210288834755642,0,-32733.6235027815,-31013.3314949492,-1720.29200783233
156801,1.65969063858719,0,0.00101760428452218,0,0.0738297162450511,0,12,0.967914406016315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38674353384166,1.61147237788714,251.539249304239,0.216622873660304,0,-32756.7403973565,-31023.1747265029,-1733.56567085366
156901,1.65733138828958,0,0.0012274867823151,0,0.0739096707471077,0,12,0.974033451917861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38188042949767,1.61490999900316,249.698663575558,0.215046156697409,0,-32757.4566883811,-31020.9331032399,-1736.52358514121
157001,1.65346962628849,0,0.000697939271841554,0,0.0741065464952515,0,12,0.974033451917861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38402707419681,1.61479816169577,249.698663575558,0.204569742713139,0,-32739.5343488616,-31012.992435501,-1726.54191336069
157101,1.65204728382678,0,0.00139263414530223,0,0.0739313043161829,0,12,0.977474482644341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38402707419681,1.61794611143567,249.137323730452,0.204569742713139,0,-32747.445123352,-31018.1363763676,-1729.30874698434
157201,1.64517687201918,0,0.00110904179314226,0,0.0739790439841854,0,12,0.973614077087612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3818783507917,1.62183146441083,249.137323730452,0.206455378145906,0,-32752.0294335311,-31035.4973922106,-1716.5320413205
157301,1.64517687201918,0,0.000737167509129073,0,0.0741925097388918,0,12,0.979550002505182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40373998288361,1.6233807540065,252.169031965089,0.206455378145906,0,-32737.8763505469,-31023.7202719012,-1714.15607864568
157401,1.64835685810854,0,0.000197451076264238,0,0.0742910342359722,0,12,0.971735034635117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40041764897962,1.62264634008849,248.458789733941,0.203913483353232,0,-32734.6830673689,-31015.9438658532,-1718.73920151567
157501,1.64835685810854,0,9.10820893376292e-05,0,0.0742818744853701,0,12,0.969623775992055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39719198461173,1.61960628968055,247.955589897746,0.203818323975865,0,-32739.6470675209,-31016.6907678237,-1722.95629969716
157601,1.64609758281085,0,0.000196511647904929,0,0.0744271790255176,0,12,0.978414910617081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40200216167991,1.62807855052842,247.955589897746,0.205427624164595,0,-32725.5884547466,-31011.4609187321,-1714.12753601448
157701,1.64609758281085,0,5.9690218831258e-05,0,0.0744264342302257,0,12,0.969574255196126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4147436178995,1.6319736753639,249.617097737103,0.206598244179898,0,-32736.6179724288,-31022.6157269811,-1714.00224544767
157801,1.63590011446974,0,2.14295713707359e-05,0,0.0739257734118411,0,12,0.974516695678732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4147436178995,1.63472208830759,244.800242783276,0.206598244179898,0,-32839.8320075593,-31100.1106953567,-1739.72131220263
