sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1024001,1.15224862766493,0,0.0175671146444406,0,0.0445789928583413,0,12,1.22012024186369,1.22080066317175,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08955618730498,0.0931873516670122,132.423125137575,0.881732083134572,0.0661734998126837,-37793.3010363442,-35434.4224001887,-2358.87863615556
1025001,1.1580820250575,0,0.0179419150269753,0,0.044572430748387,0,12,1.22223662018742,1.25842539193326,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06386597955671,0.0722370912978635,659.792013396509,0.763524626645196,0.0787656322452071,-37803.7039130112,-35491.1014596407,-2312.60245337053
1026001,1.16718092509019,0,0.017863221466562,0,0.0445782458351667,0,12,1.21767109242184,1.14936386069761,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0895191367549,0.0859135753157791,903.472461574711,0.86959840149343,0.0787532189696504,-37807.1160651341,-35479.8235674312,-2327.29249770295
1027001,1.16327110400358,0,0.0193529677295143,0,0.0436586521771752,0,12,1.21207258895252,1.07204031193452,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04875064563065,0.0813992580026022,376.594888209366,0.914753038295019,0.063971419742533,-37794.5916514914,-35467.4808465336,-2327.1108049578
1028001,1.13946428115434,0,0.0164744032169816,0,0.0430782364367816,0,12,1.20325144946781,1.05490355159934,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06142333519047,0.0812426312421686,600.255438988097,0.909297269424865,0.0735761797558243,-37711.3021082736,-35410.2984502914,-2301.00365798221
1029001,1.12747030499377,0,0.0167784237945436,0,0.0428493762634864,0,12,1.21504942158185,1.1485917310856,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14459135651103,0.0729914606767213,691.92710837815,0.9169342537391,0.0729017021632196,-37776.4769134371,-35456.981016965,-2319.49589647215
1030001,1.11370709087394,0,0.0140053842695816,0,0.0435442627732114,0,12,1.20182126875548,1.43345392399723,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15259214441894,0.048142278553092,698.136885254644,0.897921438213821,0.073430519104513,-37798.2250548883,-35463.0841658487,-2335.14088903958
1031001,1.11339858086447,0,0.013773923477324,0,0.0429235895056383,0,12,1.22440369097529,1.11309457420897,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1511612891035,0.0545766811519503,456.095938500948,0.891726230015996,0.0807420973278417,-37847.5921222286,-35539.2873500719,-2308.3047721567
1032001,1.11241263196526,0,0.0139736559758894,0,0.0433268551525781,0,12,1.21458917235989,0.931050794379877,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15476799795713,0.0783747752928931,777.033189707436,0.716492120575615,0.0649115986434781,-37829.566420107,-35550.3812909409,-2279.18512916608
1033001,1.14893000958908,0,0.0157127460544592,0,0.0439179768094131,0,12,1.20532335743794,1.207622354134,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14698007668593,0.0364414155653917,875.819508521817,0.75337375366802,0.0703209383197664,-37781.5594883831,-35475.8271091711,-2305.73237921198
1034001,1.15402669693925,0,0.0153095285912511,0,0.0438900778818728,0,12,1.22266871047157,0.996657686317271,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15496760030383,0.0526826052191121,805.554785695859,0.899000720076274,0.0751518885449542,-37821.9398690107,-35509.2660207805,-2312.67384823018
1035001,1.14013450373667,0,0.01408191099532,0,0.043784092705396,0,12,1.21998583730886,1.06552333788983,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14339323523846,0.0693860208153117,881.621242105029,0.884947715665857,0.075494827949352,-37850.7557027874,-35530.8469702522,-2319.90873253521
1036001,1.1396549023329,0,0.0122673954153012,0,0.0445493073125493,0,12,1.21927383275301,1.01562511668427,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14777748425535,0.0904622861583402,300.338579970412,0.788214786483852,0.0698446526428144,-37923.5433456995,-35633.7982429089,-2289.74510279059
1037001,1.1117814211022,0,0.0117964113331646,0,0.0438062510971846,0,12,1.2139910192579,1.12200282851929,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15006605491533,0.0455725930580433,431.619040598162,0.810805345852493,0.0809942011039104,-37784.9539448771,-35481.5422783378,-2303.41166653931
1038001,1.11672456715142,0,0.012542462406357,0,0.0443898290464251,0,12,1.21250034483508,1.07637577427108,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12902272086352,0.0827395433224355,865.300183580257,0.72336109450811,0.0792268547350165,-37756.7474476141,-35463.0950358074,-2293.6524118067
1039001,1.11975188063078,0,0.014038752706018,0,0.044671268589787,0,12,1.21727475129244,1.22824202451524,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1405008329545,0.0711184326706008,253.825631528161,0.769183154262482,0.0727099403633628,-37748.5915520763,-35404.0395215442,-2344.55203053211
1040001,1.13227939884089,0,0.0154877703540239,0,0.0452836044393327,0,12,1.21906439616701,1.0428036234553,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14428905423424,0.0632653693780639,771.02607472334,0.647244371950877,0.0765369141703546,-37747.39418382,-35420.0138274743,-2327.38035634574
1041001,1.13015280396104,0,0.0152642484882605,0,0.0454739299932279,0,12,1.20789435888159,0.956674186474197,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12174914521069,0.0808317222293597,768.574062432163,0.687877362364289,0.0756871305862302,-37828.0000184426,-35473.9321055081,-2354.06791293453
1042001,1.13832867489012,0,0.0173977842982314,0,0.0441454165473712,0,12,1.2262027300877,1.24854699956939,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11411996370795,0.0887787029378515,254.236375982873,0.872266533014237,0.0716701599289826,-37834.6283297834,-35488.0514705314,-2346.576859252
1043001,1.15278954282007,0,0.0192281687662248,0,0.0444786216984494,0,12,1.20592727048429,0.937012500449153,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04772601429936,0.0742207102350942,699.764980305917,0.75267724876701,0.0669993260266169,-37783.0037443755,-35446.9665481021,-2336.0371962734
1044001,1.15040335422855,0,0.0178837379543073,0,0.0445257634659112,0,12,1.21276310562486,0.999724883368342,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04581923549869,0.063358330403643,634.193025226705,0.879201017675437,0.0792540769051182,-37810.0482114697,-35485.0233491272,-2325.0248623425
1045001,1.1489042795474,0,0.0195918982448116,0,0.044016955759764,0,12,1.21358822671906,1.19836108468632,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04510034029804,0.0639862792311445,263.526173378341,0.87374088971565,0.069806196969101,-37752.5617782645,-35437.1340405991,-2315.42773766541
1046001,1.13594978099354,0,0.0190641641329299,0,0.0432139394566849,0,12,1.21382533791429,0.944827096701334,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0974074969121,0.094933363327901,685.954877338372,0.886054694758212,0.0688705243769203,-37812.5879156076,-35492.2690240886,-2320.31889151893
1047001,1.13409748566602,0,0.0180354262335906,0,0.0435038635629178,0,12,1.21460889926826,1.1354958593478,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15482446527586,0.0585608540795956,985.425267065875,0.818437578491965,0.0720820868403443,-37797.2789612493,-35482.2968102309,-2314.98215101836
1048001,1.09892218345884,0,0.0146926207747298,0,0.0443738320189607,0,12,1.2124736972514,1.07719554853523,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15618511467297,0.0473830720014875,979.450444621034,0.821518245673759,0.0683501598173069,-37807.9798509503,-35449.1479904385,-2358.83186051177
1049001,1.11099272402175,0,0.0153440514895116,0,0.044408815644394,0,12,1.20192237696043,1.1736206326923,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15446534043016,0.0512337795826354,629.386121477,0.82457576932794,0.0815410194568461,-37834.8260370511,-35479.290244589,-2355.53579246212
1050001,1.09801840154704,0,0.0149240206374788,0,0.0438021947365714,0,12,1.2115410655064,0.910113378226807,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15113250583628,0.0678634716965894,407.592782820575,0.879733600753663,0.0730197162584769,-37818.8288840354,-35451.0800410285,-2367.74884300692
1051001,1.10474586928945,0,0.0151733993318611,0,0.043559282319139,0,12,1.21009230384702,1.28491451546921,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14324185647727,0.0944499076048778,938.605943298898,0.904544438189738,0.0635198412406055,-37854.3655316291,-35477.843887705,-2376.52164392413
1052001,1.11174785379529,0,0.0141552870677273,0,0.0442276939557643,0,12,1.20946100091902,1.23860602721156,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13140654256819,0.0954237193414479,852.541555347853,0.874875571479669,0.0644891064025459,-37793.3457724175,-35442.5884198796,-2350.75735253789
1053001,1.13083841489434,0,0.0174963705092049,0,0.0436559279596623,0,12,1.21828614036574,1.13096091687225,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08998621450811,0.0944782611250232,717.271694052033,0.842943514272659,0.0730293200890791,-37794.5601716184,-35482.0959643113,-2312.46420730706
1054001,1.15921719992372,0,0.017173959256986,0,0.0445781927884215,0,12,1.20686992148815,0.963394900900712,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09616774748133,0.0838567013664288,623.520997422747,0.874851866209198,0.0803216047104575,-37795.2180199928,-35483.3182769555,-2311.89974303734
1055001,1.19520824428724,0,0.0201932496442114,0,0.0455357662923799,0,12,1.20621450240782,1.05174842865937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10893203916577,0.0864682589572474,229.938693973236,0.855904958551897,0.0763987821380335,-37803.8414562838,-35471.9955918197,-2331.84586446415
1056001,1.20075104413658,0,0.0198142897078354,0,0.0461593024551253,0,12,1.21773490033431,1.04923494089358,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15530609117029,0.0555176760070124,784.223502431996,0.821473903777126,0.0648454557102701,-37797.9544051481,-35440.7760153636,-2357.1783897845
1057001,1.20952393514229,0,0.0192436397664974,0,0.0457496145085084,0,12,1.21853761667452,1.79718857319247,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15427868194856,0.0536437665854093,11.6719243349506,0.854717914115298,0.0657461223406729,-37819.4996847235,-35475.7007974107,-2343.79888731288
1058001,1.17412785390837,0,0.0179747165821854,0,0.04527417654834,0,12,1.2158505889257,1.05036501288844,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15136880356579,0.0619183226594359,44.5824824972076,0.764951917099348,0.0728527640842484,-37761.6953158077,-35439.7876153692,-2321.9077004385
1059001,1.17849160410876,0,0.0168761563133981,0,0.0458998626155246,0,12,1.20114170787913,1.1310247579715,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15222516272178,0.0643251253284879,882.911020028405,0.855423809585039,0.0716111170759217,-37731.3568584777,-35406.6243603796,-2324.73249809816
1060001,1.17822281953984,0,0.016437860139814,0,0.0462613449934266,0,12,1.20301738684633,1.37690710787515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15292224104833,0.0763903610107709,348.567098448984,0.850892380155165,0.0659744343523386,-37832.3932015756,-35475.2324793424,-2357.1607222332
1061001,1.18636222670615,0,0.0168483417932009,0,0.0464073739731569,0,12,1.2105232858732,1.02695735879909,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15135576972392,0.0683726984150533,394.422577065416,0.818128376901345,0.067625325519166,-37824.1159637648,-35470.6228989329,-2353.49306483187
1062001,1.18568618315356,0,0.0151519054444234,0,0.0457226031563709,0,12,1.20785137265833,1.32064673958917,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14911358858778,0.0600375152973141,508.301612292416,0.85320539520996,0.078581215060588,-37810.8018866468,-35489.4203377269,-2321.38154891993
1063001,1.18799498537428,0,0.0164358498340462,0,0.0446235348860288,0,12,1.20468962170729,1.17977300621037,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14559411181948,0.0454262270250044,602.553429850377,0.79369935406099,0.0804658440612169,-37750.9176472989,-35470.4180034038,-2280.49964389511
1064001,1.19036299292292,0,0.0159079786396851,0,0.0451347827154309,0,12,1.21894980976735,1.09329292768114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14538450047423,0.0751451444088416,442.859937739558,0.821779716858318,0.0720556703106711,-37787.5495522411,-35473.8183250066,-2313.73122723455
1065001,1.1930150213266,0,0.0157734909255632,0,0.0460746587157195,0,12,1.20918097448734,1.32647650714958,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15435266368724,0.0560876457139512,574.917476461269,0.596787207002604,0.0729248499263548,-37795.721912341,-35482.6659352379,-2313.05597710308
1066001,1.21633326189606,0,0.0190566828594439,0,0.0459223870093504,0,12,1.20329643711638,1.23226800932445,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14483869821369,0.0428564229583466,996.621826500632,0.826368072857785,0.0772031644456165,-37708.4746477947,-35386.7221614959,-2321.75248629881
1067001,1.19907651987823,0,0.0179009119566718,0,0.0461640872739929,0,12,1.21185046392524,1.28312206027011,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14607727262176,0.0360280184892365,180.182377644814,0.828217590782288,0.0719899331836334,-37758.6883311136,-35425.2748198151,-2333.41351129859
1068001,1.20152420042973,0,0.0166159988216387,0,0.0466570389504722,0,12,1.21884210479752,1.20410874966515,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14993714195277,0.0435769238596882,823.949072114192,0.82615735140075,0.0732337551838666,-37782.9193280105,-35431.2421834377,-2351.67714457287
1069001,1.18290948405944,0,0.0173505047654612,0,0.0454943653349088,0,12,1.2032138626401,1.19277075162339,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15419787393799,0.050604426985977,33.0733857816083,0.854861588886186,0.0720891350131479,-37740.8475880939,-35421.9602414598,-2318.8873466341
1070001,1.16985930978293,0,0.015850656689805,0,0.0463166108642394,0,12,1.21182406417605,1.14940241703667,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13012783739515,0.0756668025649677,4.48858335148561,0.827687668484974,0.0763181863503828,-37748.0929210228,-35415.1240333462,-2332.96888767652
1071001,1.17667675254311,0,0.0161761497998398,0,0.0460699883441024,0,12,1.19817502754949,1.04721825974256,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1565111948886,0.0493950714027914,343.697782908566,0.833655158120651,0.0655109015936886,-37720.6324480701,-35391.1171306117,-2329.51531745845
1072001,1.17975698896936,0,0.0170533191970304,0,0.0457788964069281,0,12,1.21974508522319,1.04473787155182,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15363120607233,0.0423143376893119,842.891548597254,0.770849814514848,0.0681138479728396,-37747.4733270609,-35444.879046679,-2302.59428038184
1073001,1.19759965719745,0,0.0196127822691426,0,0.0454471082049201,0,12,1.21211045522792,0.940791319436275,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14147907457342,0.0713194690094011,689.254691894166,0.862404846215077,0.0733660005983225,-37685.7802239302,-35387.17642704,-2298.60379689016
1074001,1.20907702287941,0,0.0206951990614836,0,0.0461275154954146,0,12,1.22350672012377,1.28236310433299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14836370026548,0.04268051665362,677.913209726103,0.84225462230315,0.0730088322464446,-37729.4464749169,-35390.8091831696,-2338.63729174733
1075001,1.21129541093604,0,0.019554468287684,0,0.0465554728883167,0,12,1.19282353591606,1.31714900625227,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11385203263324,0.0930967330431885,433.281219494529,0.844717597409416,0.0636726371529646,-37736.1967253209,-35387.2400195021,-2348.95670581885
1076001,1.20964475645894,0,0.0206621758652376,0,0.0460399112724972,0,12,1.20108100910964,1.04625208991097,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09451377229227,0.0850154205236306,783.334772498347,0.88039960100942,0.0700217497962577,-37722.0680108382,-35391.4188348449,-2330.64917599335
1077001,1.21053005806665,0,0.0195693663719615,0,0.0464105884688506,0,12,1.21779514381278,1.13776511991785,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06679985639583,0.0820888429157373,733.584966207855,0.826810902759024,0.0696927825189296,-37773.7602245431,-35423.2632505894,-2350.49697395368
1078001,1.19373057950605,0,0.0183692059575771,0,0.0458376234805745,0,12,1.20596945031359,1.05187733625902,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10726658077298,0.0931610971783898,279.790134937502,0.853920064784272,0.0689867353078991,-37725.9728887575,-35400.1053276442,-2325.86756111326
1079001,1.17738466615333,0,0.0170098189238581,0,0.0462474712484664,0,12,1.21690463613583,0.838963808472228,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08223126552586,0.0743930127046746,97.3407162120568,0.841003626006353,0.0838054397990536,-37817.1130748527,-35472.7877843468,-2344.32529050596
1080001,1.15307325774954,0,0.0164385064708413,0,0.0446836871883836,0,12,1.22290849348687,1.19152769305457,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12221468659913,0.0853542787368457,746.906868810766,0.876801985053908,0.0708734885843528,-37785.8295184479,-35478.4477617154,-2307.38175673246
1081001,1.15387542969982,0,0.0183235962666425,0,0.0440441459154668,0,12,1.21426222902006,1.07194017144105,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13204728844157,0.080543053970556,15.8337960718198,0.888094076499993,0.06532341036043,-37838.0689658127,-35487.784796531,-2350.28416928169
1082001,1.15370658081097,0,0.0174548447367946,0,0.0447298781181284,0,12,1.22138299124945,1.24657292475054,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14185242978968,0.061941918447988,574.384167860262,0.835322848843885,0.0760814828390985,-37827.40851518,-35518.5963146269,-2308.81220055304
1083001,1.17712879145965,0,0.0180399280248416,0,0.0451938076503433,0,12,1.2094801212745,1.18576435871972,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05026988990368,0.0698994136500316,980.391138861887,0.864195958616239,0.0710060101044576,-37838.2388746878,-35501.0625716109,-2337.17630307696
1084001,1.19598705286518,0,0.0183480310718758,0,0.0456115967056927,0,12,1.21915236064639,0.977467220900991,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04986135043853,0.0746887169606173,620.504725188949,0.853102865127279,0.0729017637249911,-37784.8350076949,-35450.1707257593,-2334.66428193559
1085001,1.16698257039602,0,0.0162736053068151,0,0.0448686004558311,0,12,1.2132178122596,0.998396040137892,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10681190020494,0.0959157109993174,282.84609450493,0.84928504315096,0.0670277226304258,-37829.4211773428,-35498.3081775991,-2331.11299974374
1086001,1.15065915630593,0,0.016115542901497,0,0.0443220611065896,0,12,1.20890852670626,0.918149090187876,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07111742310092,0.090201594504412,531.273733521812,0.876927762583956,0.0644119721879533,-37764.6312838528,-35429.8818282471,-2334.74945560569
1087001,1.14990086217478,0,0.0140079037498284,0,0.044714861934299,0,12,1.21691653292901,1.15299701002452,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06231942331715,0.076248627697392,685.945499059744,0.869488172694501,0.07582070071887,-37800.035538029,-35475.2180308596,-2324.81750716943
1088001,1.13960726294462,0,0.0130538362138383,0,0.045149876883531,0,12,1.21219766895763,1.12364080536119,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14624816340061,0.0540917313343405,924.038728536106,0.867270185533369,0.0790798015886134,-37778.0727218071,-35447.130567627,-2330.94215418005
1089001,1.13515034966192,0,0.0142559801888319,0,0.0448581429189185,0,12,1.21013870243196,1.35710409109558,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15881843002603,0.0628119579136196,203.185780835338,0.869577684204124,0.0616289211550023,-37777.2837999322,-35449.0626210853,-2328.22117884686
1090001,1.13902015158223,0,0.0128679951092381,0,0.0458006072540132,0,12,1.21657679530162,1.12980666027898,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10258004407425,0.0869306823958241,256.56002543401,0.856275720954569,0.0703612827106161,-37757.5786628441,-35413.5798395832,-2343.99882326092
1091001,1.1618629576244,0,0.0133454679687126,0,0.0466288921233012,0,12,1.20143886210211,0.903719991700926,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08616034143363,0.0901737712892808,668.210198567249,0.786700101817763,0.0742155217915819,-37699.2543820277,-35389.9006104736,-2309.35377155415
1092001,1.15787368512644,0,0.0128450352084723,0,0.0461760975616317,0,12,1.20835477431584,1.16501637049583,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12165858725446,0.0953268774984361,549.99557051342,0.850696983074782,0.0668230658717419,-37714.0742062867,-35401.1224846086,-2312.95172167811
1093001,1.1612666108598,0,0.0120184431694163,0,0.0472686336301073,0,12,1.22342129920038,0.97667000695376,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06380532579167,0.0950860112634505,724.075018125587,0.797713033948048,0.06380107303243,-37713.1030164381,-35406.3610981257,-2306.74191831239
1094001,1.15609231365306,0,0.0122434893290169,0,0.0465964921629621,0,12,1.2104531031978,0.922828071541266,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04910663775115,0.0411889726681154,283.803515299224,0.841554841440578,0.0754739751416183,-37682.202400487,-35393.8758563852,-2288.32654410177
1095001,1.13640916431379,0,0.0109936212573916,0,0.046592528332272,0,12,1.22448437926405,1.15799663704407,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04994204359491,0.057311786475819,228.341101505793,0.861746877565354,0.0776785295359602,-37800.7914273159,-35461.0781001271,-2339.71332718887
1096001,1.15064271781593,0,0.0117735527662192,0,0.0462692493665958,0,12,1.21037422866791,1.13442754108685,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04823793301717,0.0431746754018273,47.1124089555817,0.859918507685793,0.0721311502863604,-37742.7620475347,-35445.6278969382,-2297.13415059648
1097001,1.15495245475456,0,0.0124749792031164,0,0.0465063187703163,0,12,1.20672116023412,1.08800666353101,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05032121959881,0.0677331586370521,677.231125929393,0.846318783045202,0.0724882773929608,-37805.4841228684,-35476.3507760145,-2329.13334685383
1098001,1.16627407211164,0,0.0158927799225758,0,0.0464667930517574,0,12,1.20515708440538,1.06089701696586,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05738629383252,0.0738508088832165,772.588407457806,0.851419976488765,0.0729116134601485,-37838.2496677863,-35483.6942145079,-2354.55545327843
1099001,1.18094318412279,0,0.0180622764766857,0,0.0458085644828601,0,12,1.22659298432418,1.20758767463933,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05164734441248,0.0677385597985329,107.212159712799,0.834122044424305,0.0732903774118211,-37813.3977244029,-35484.4088280207,-2328.98889638222
1100001,1.18326744693555,0,0.0177262852500924,0,0.0459021836352227,0,12,1.20514992143205,1.40028900792004,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09933889964727,0.0871260672661478,992.851934093051,0.827524240431121,0.0755066462418272,-37715.6099198355,-35436.3616263347,-2279.24829350089
1101001,1.16737857805798,0,0.0171588175394475,0,0.0459551499638814,0,12,1.21383924072758,1.06556629120126,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14260356450024,0.0805791640808424,288.081785500981,0.838991640067799,0.0666651771871656,-37739.0764772013,-35408.5596739269,-2330.51680327434
1102001,1.15952761911582,0,0.0164517581903156,0,0.0456097850936904,0,12,1.20640133075971,1.09973566540521,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06807656764825,0.0958773737786423,109.290322125889,0.859864709403809,0.0622403237244537,-37696.2368535356,-35356.0581764527,-2340.1786770829
1103001,1.15024518571954,0,0.0163683544119433,0,0.0462099143641852,0,12,1.21548440535225,1.2500629347055,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06578177634942,0.0818466737033732,978.336195158772,0.788645448376034,0.0724776155687424,-37759.7977158087,-35426.6146768422,-2333.18303896647
1104001,1.15302088324778,0,0.0161742652628629,0,0.0469618639186209,0,12,1.21082700810562,1.10275292255831,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.066207834345,0.0773217229848107,413.704906194471,0.818833757149898,0.0738019742072353,-37769.2180022158,-35411.0212015295,-2358.1968006863
1105001,1.16552592707493,0,0.0173501765837584,0,0.046639101728626,0,12,1.20552696784933,1.04291662354483,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07229484248231,0.0850217501027592,203.466513357125,0.841033431750544,0.0686952215518338,-37831.7763666629,-35463.2018606994,-2368.57450596349
1106001,1.14536506397648,0,0.0152606753226752,0,0.0467493474927182,0,12,1.21733166148457,1.2541501647442,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13632289057452,0.0891214492048265,957.671797671355,0.751894685588001,0.0672710934344184,-37787.0692533159,-35458.3607306252,-2328.70852269072
1107001,1.1329611570541,0,0.0133588468647162,0,0.0467997179104625,0,12,1.21012756395047,1.0466164424062,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14824452236304,0.0510940216486853,679.459322779439,0.757528299209514,0.078574807398815,-37756.8076968781,-35397.6947853224,-2359.11291155572
1108001,1.12211552140809,0,0.0116822512655173,0,0.0465231549415847,0,12,1.21054693160557,1.19210556366927,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14102443158037,0.0696999979839821,180.343547300436,0.840236501708255,0.0784514609610164,-37845.0814904729,-35468.1806963342,-2376.90079413862
1109001,1.13647086198633,0,0.0133915267383326,0,0.0456360109544769,0,12,1.21253627594485,1.42155177863132,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14870703968999,0.0545741897864511,983.325372519903,0.853523204901435,0.0854683594946129,-37831.2956624194,-35494.6057066235,-2336.68995579588
1110001,1.13855863187585,0,0.01583733494147,0,0.0451613356409796,0,12,1.21331543857888,0.993589494942161,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15247542872419,0.0443962188616092,959.858609898947,0.853500983293014,0.0741613464961861,-37794.8237086396,-35447.3430442055,-2347.48066443419
1111001,1.13683198870442,0,0.0170742298000313,0,0.044634550697593,0,12,1.20843928769284,1.02853969830649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13977231877795,0.0765347615930144,836.626922315918,0.85999300538922,0.0745150305146159,-37740.5933295543,-35404.6983891712,-2335.89494038312
1112001,1.14933760294044,0,0.0172725940728158,0,0.044853478974198,0,12,1.22694760622361,1.33490521596996,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13514283801768,0.0858761296305336,11.5122503368186,0.862849622387047,0.0753128769069512,-37874.7105514898,-35500.8874308053,-2373.8231206845
1113001,1.15817240348765,0,0.0172618834057241,0,0.043997739460344,0,12,1.21094796266932,0.962318099624954,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14972294088015,0.0581192264285779,976.376078953035,0.884034912743605,0.0795806134669549,-37710.9951502768,-35415.2889217923,-2295.70622848452
