sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
149301,1.99901599602137,0,0.00825160230195204,0,0.0620546193928985,0,9,1.08178264090827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231977024565596,0,0,0,2.33572185513231,0,-2148.24944935043,-1479.69514318164,-668.554306168795
149401,1.99835836017362,0,0.00860589041039818,0,0.0626214004413343,0,9,1.04843745215577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229496094369112,0,0,0,2.38532820788966,0,-2144.94599741145,-1475.60203595242,-669.343961459028
149501,1.99835836017362,0,0.00377354555036354,0,0.0625098789305116,0,9,1.01156422122569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211186637468118,0,0,0,2.29474228601138,0,-2144.44549120527,-1478.09308063829,-666.352410566973
149601,1.9626461463729,0,0.00225345112435305,0,0.0629721957638203,0,9,1.01160064258589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226655320466559,0,0,0,2.38197145852871,0,-2144.7286506607,-1477.15607907996,-667.572571580744
149701,1.96594716167792,0,0.00225345112435305,0,0.0622302295031877,0,9,1.0924700137412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222832165720774,0,0,0,2.32004988162912,0,-2143.75754794494,-1471.84397211076,-671.913575834178
149801,1.9704502311887,0,0.0145040666925159,0,0.0599223624333604,0,9,1.10018537307292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215292659348432,0,0,0,2.22453261601083,0,-2145.00417019234,-1468.7920563553,-676.212113837034
149901,1.99359049705254,0,0.00448229779248219,0,0.0610590650284531,0,9,1.06224736223156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21140340054915,0,0,0,2.19907675621631,0,-2127.15996391428,-1459.50771723011,-667.652246684163
150001,1.90984737585302,0,0.000660976400367902,0,0.0612221578081651,0,9,1.01953555338789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211063194176698,0,0,0,2.25354005865068,0,-2140.78693993369,-1465.11120949831,-675.675730435383
150101,1.91148361501623,0,0.000472673847332771,0,0.0615921104998687,0,9,0.978125885983337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217482424150934,0,0,0,2.0283770797545,0,-2132.0580399516,-1456.7787159362,-675.279324015406
150201,1.9612656726201,0,0.000764553343559004,0,0.0627659640100036,0,9,1.01346622221377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208232521290163,0,0,0,1.92939584923954,0,-2120.32331503068,-1452.29611604631,-668.027198984367
150301,1.9612656726201,0,0.00212389298893599,0,0.0637820094458794,0,9,1.01346622221377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195390807765361,0,0,0,1.70904152983736,0,-2123.25762906577,-1450.66642287328,-672.591206192486
150401,1.92584148759505,0,0.00634001798211456,0,0.0614360570688238,0,9,1.01346622221377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207285949293669,0,0,0,1.91034821782608,0,-2164.66904015566,-1482.83013784672,-681.838902308941
150501,1.87659805760028,0,0.000832253058232434,0,0.0614360570688238,0,9,1.05908287199303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204120152677253,0,0,0,1.82500626668696,0,-2145.58394942162,-1468.52077443332,-677.063174988306
150601,1.86301327432596,0,0.00424839325796792,0,0.0624648148923009,0,9,1.04938597284316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218394249697233,0,0,0,1.95873910511841,0,-2161.22763075812,-1466.2791522622,-694.94847849592
150701,1.88981492734407,0,0.00810566769984257,0,0.0623402875616099,0,9,1.02332762894426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228786224795633,0,0,0,1.8820106599235,0,-2148.88704270238,-1464.57880600928,-684.308236693104
150801,1.83159115489948,0,0.00700588146174348,0,0.0616119469500244,0,9,1.00647059280355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196419563623522,0,0,0,1.50583193668371,0,-2144.6259637122,-1470.40895450638,-674.217009205821
150901,1.83555077958636,0,0.00218554943097775,0,0.0625269031826,0,9,1.05623273920664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218126070426067,0,0,0,2.0086598671031,0,-2155.15747376582,-1467.38920850707,-687.768265258745
151001,1.88157476245522,0,0.00268420996095022,0,0.0644686466218105,0,9,0.98457730869586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232067340907123,0,0,0,2.03292338536618,0,-2151.64906515136,-1463.68612125321,-687.962943898145
151101,1.86780575327751,0,0.00268420996095022,0,0.0644686466218105,0,9,1.01179900315802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238016493892266,0,0,0,2.11220272981978,0,-2172.1761372785,-1478.7832354026,-693.392901875895
151201,1.90764773373638,0,0.000312213925152852,0,0.064505841210138,0,9,1.04474174824393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231679615151586,0,0,0,2.194597313781,0,-2155.89853693104,-1477.21043055806,-678.688106372979
151301,1.92246809203637,0,0.00025293905279247,0,0.0628061885035071,0,9,1.01454517436243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225548675000126,0,0,0,2.00610292309485,0,-2132.13206757543,-1468.0185191385,-664.113548436931
151401,1.94010133984217,0,3.33476235744224e-05,0,0.0622950226178712,0,9,1.03214062805416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218248001022408,0,0,0,1.9808355819359,0,-2137.12885309254,-1473.05700239688,-664.071850695653
151501,1.87314704985298,0,0.00186904786325724,0,0.0600847182002462,0,9,1.02895607584616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214557860895111,0,0,0,2.18066141071729,0,-2139.62244511308,-1476.60446018565,-663.017984927427
151601,1.87643646878238,0,0.00104390907670474,0,0.0611852284175186,0,9,0.999768198898299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.241292134132619,0,0,0,2.21924251770041,0,-2142.62801570675,-1481.59036319697,-661.03765250978
151701,1.91210405781844,0,0.00331827724528321,0,0.0599302434152598,0,9,1.07939694383968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199435775568017,0,0,0,2.22545109218764,0,-2144.73899084719,-1488.49018777223,-656.248803074958
151801,1.91286213054497,0,0.00173568739585846,0,0.0606980268353542,0,9,1.03457149051642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203092103691135,0,0,0,2.04763129505712,0,-2134.17554991265,-1482.07905821382,-652.096491698826
151901,1.93550614225878,0,0.0060904889093378,0,0.0597215593576758,0,9,1.06410074443723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218515491531836,0,0,0,2.26597794944814,0,-2135.81910838152,-1482.77299342475,-653.046114956775
152001,1.93018357220938,0,0.0101688907070806,0,0.0577527316945593,0,9,1.03127106274318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1707945561208,0,0,0,1.71439694762946,0,-2129.38383643878,-1475.20395358705,-654.179882851731
152101,1.91064672870116,0,0.00358455069342849,0,0.0591426182546555,0,9,1.00374752813102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203203792416541,0,0,0,2.18475321969371,0,-2133.29582165996,-1471.73390046656,-661.561921193397
152201,1.90063158198873,0,0.00614258425917859,0,0.0583265409588848,0,9,1.01202186436199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203046721314593,0,0,0,2.05082395076812,0,-2141.05730751387,-1483.10982601141,-657.947481502463
152301,1.86750231501507,0,0.0112376032847788,0,0.0591760643662085,0,9,1.05043629554729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211086820882238,0,0,0,2.04276399063582,0,-2163.77783664437,-1501.04601764471,-662.731818999669
152401,1.94215612148419,0,0.0243096065640647,0,0.0570390719661369,0,9,1.05261329414831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20002575168057,0,0,0,2.06776941758268,0,-2143.12350557521,-1487.73634800529,-655.387157569925
152501,1.94215612148419,0,0.00790398672856624,0,0.0581061162213493,0,9,1.04779342731504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212711309539214,0,0,0,2.36867804584407,0,-2188.97243158109,-1518.71017484267,-670.262256738414
152601,1.97047697726193,0,0.0129607218372811,0,0.0573001917295034,0,9,1.084032059043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19788472589952,0,0,0,2.36867804584407,0,-2169.92117324755,-1500.36624165693,-669.554931590621
152701,1.97047697726193,0,0.0113903492593301,0,0.0588963487402635,0,9,1.03035917854767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219723170426126,0,0,0,2.11841451369781,0,-2145.74776878749,-1483.59009281523,-662.157675972263
152801,1.92995056226718,0,0.00474538020981068,0,0.0588963487402635,0,9,1.15475772516966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189596156903375,0,0,0,2.0112233918882,0,-2169.29129128996,-1511.66102723783,-657.630264052132
152901,1.92995056226718,0,0.00747428214985382,0,0.0583374451170901,0,9,1.11541105732176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205492976931416,0,0,0,2.0112233918882,0,-2157.23010069254,-1506.55963265496,-650.670468037584
153001,1.87801735390692,0,0.00802944523890537,0,0.0567063214797904,0,9,1.05077036631194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191812289773351,0,0,0,2.09648894737671,0,-2162.30149461417,-1504.29624461467,-658.0052499995
153101,1.87510450080672,0,0.00827131595713165,0,0.0581233509947612,0,9,1.03307918484309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215670712656908,0,0,0,2.21790829875721,0,-2142.20599410229,-1476.10020818503,-666.105785917261
153201,1.90733984565255,0,0.00493767832863131,0,0.0593501492362665,0,9,1.07795573135878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221782447961447,0,0,0,2.21790829875721,0,-2144.12162773196,-1481.42567568639,-662.695952045572
153301,1.84989194824818,0,0.00137863236435017,0,0.0588478104157913,0,9,1.05909747812359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223781875275664,0,0,0,2.21019695109379,0,-2163.40085161394,-1491.22259109808,-672.178260515859
153401,1.88681717702694,0,0.0104718964298124,0,0.0585086769386419,0,9,1.01685503728368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216313971063171,0,0,0,2.11077778889125,0,-2138.37205409089,-1470.69695101648,-667.675103074412
153501,1.89046314547886,0,0.0104718964298124,0,0.0589423673332441,0,9,0.99824333513435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216313971063171,0,0,0,2.08724243433996,0,-2132.49949187265,-1465.90837734156,-666.591114531092
153601,1.90716576743019,0,0.010902841219484,0,0.0598517614984635,0,9,1.01589059085864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221974676605953,0,0,0,2.07962122367288,0,-2135.74410679534,-1470.04248211491,-665.701624680432
153701,1.96558609572985,0,0.00910904299634776,0,0.0596786315058418,0,9,1.01589059085864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20445486185665,0,0,0,2.07962122367288,0,-2131.85605825124,-1466.47818683917,-665.377871412078
153801,1.98969242040917,0,0.00460939909132531,0,0.0629843393530794,0,9,1.03988821501241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197142785522841,0,0,0,1.99387117595142,0,-2128.22807006049,-1454.85408096738,-673.373989093116
153901,1.9905119806779,0,0.0134218613721425,0,0.0604625092974763,0,9,1.02288983626315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21154091188058,0,0,0,2.08947800051426,0,-2152.04573425467,-1467.27023389999,-684.775500354674
154001,2.03055535734195,0,0.000673878498845953,0,0.0635753265613972,0,9,1.0249450853519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189038404926575,0,0,0,1.87730067981838,0,-2144.17382400925,-1466.95450900737,-677.219315001888
154101,2.05576743458253,0,0.000228203817066798,0,0.0627694736668583,0,9,1.0390994866918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171780083465904,0,0,0,1.7080109918998,0,-2149.43719456328,-1475.68100029919,-673.756194264089
154201,2.05056087557884,0,0.00384668083200795,0,0.06189835447284,0,9,1.06750875334253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178570332550192,0,0,0,1.93534637389744,0,-2141.85834951674,-1474.70289398759,-667.155455529152
154301,2.01867685924423,0,0.0114916702892419,0,0.061546168555984,0,9,1.06604955248541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214137608430465,0,0,0,2.01770012919047,0,-2139.2235737155,-1473.60617459941,-665.61739911609
154401,2.01867685924423,0,0.00634406864597597,0,0.0624418613292546,0,9,1.04953225289904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202813432592176,0,0,0,2.01770012919047,0,-2141.2068115259,-1466.52864260958,-674.678168916316
154501,2.04525259310802,0,0.00498094204228511,0,0.0623678060759172,0,9,1.05595726723303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212766481364376,0,0,0,2.25406787552588,0,-2133.87003102466,-1482.99566504017,-650.874365984488
154601,2.03612369565464,0,0.00337842647235174,0,0.0648547196798527,0,9,1.0374906784336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208708818089438,0,0,0,1.97909502328258,0,-2147.20445623871,-1479.30436469548,-667.900091543232
154701,2.01010216444406,0,0.00103041747583239,0,0.0631936919676898,0,9,1.0834099395072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188100347426075,0,0,0,1.97909502328258,0,-2126.66446791351,-1464.46747413587,-662.196993777648
154801,1.93762606804403,0,0.00313404561526912,0,0.0610552582607825,0,9,1.04969031206965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208580781088915,0,0,0,2.00038070738538,0,-2182.03185118532,-1497.13998252808,-684.891868657236
154901,1.9353068872353,0,0.000407016406013885,0,0.0604332178871165,0,9,1.01823174488988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195745570942543,0,0,0,1.98370787651768,0,-2140.71175297827,-1469.52995065546,-671.181802322807
155001,2.02417036986778,0,0.00589744154242869,0,0.0613154228279705,0,9,1.01783425785279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205628825362459,0,0,0,2.26430038883347,0,-2154.07989573346,-1474.42547801098,-679.654417722484
155101,2.05598481052252,0,0.0116799539817843,0,0.0623847159665409,0,9,1.0412437939359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230361111836407,0,0,0,2.26430038883347,0,-2156.80191185364,-1473.17302684216,-683.628885011483
155201,2.0503114991721,0,0.0203160212395424,0,0.0612270245879941,0,9,1.06690128874394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210509679549153,0,0,0,2.33406466616584,0,-2143.73878232467,-1461.1607532661,-682.578029058568
155301,2.04286199456662,0,0.0169527383275893,0,0.0620894201799003,0,9,1.03711590440492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209970414969784,0,0,0,2.33712024100814,0,-2150.25466446612,-1457.03791921244,-693.216745253685
155401,2.07949904625816,0,0.0188840766846437,0,0.0639950595153825,0,9,1.09147816754337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20346881549459,0,0,0,1.97066827756171,0,-2153.41102690057,-1459.76271510414,-693.64831179643
155501,2.12997870237621,0,0.0229072477901709,0,0.0640595844756518,0,9,1.05023656261215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211643709280083,0,0,0,1.84030165928744,0,-2158.51943797095,-1460.48439091896,-698.035047051989
155601,2.06371323158846,0,0.0227695474877536,0,0.0630668465608857,0,9,1.05023656261215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202025257388021,0,0,0,1.85026028311238,0,-2149.90274105859,-1451.70307012975,-698.199670928843
155701,2.07462916466258,0,0.0236950169960058,0,0.0625999381350117,0,9,1.0391535938344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210773039629183,0,0,0,2.10211151101827,0,-2149.35714439339,-1458.30376387483,-691.053380518562
155801,2.03961154075834,0,0.0181558268933883,0,0.0625999381350117,0,9,1.04108931774459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2046833913458,0,0,0,2.07278340734705,0,-2151.64879765829,-1461.02129835529,-690.627499302991
155901,2.03961154075834,0,0.0211487339127323,0,0.0623119883741288,0,9,1.02378891995663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214337071987592,0,0,0,2.13566306739142,0,-2151.86537615374,-1452.828851148,-699.036525005733
156001,1.98537460264412,0,0.0191737999965699,0,0.0604614798650089,0,9,0.980441072220721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215421044185601,0,0,0,2.06991645647382,0,-2148.7918298501,-1456.85632458639,-691.935505263712
156101,1.98487141249417,0,0.0190054698200668,0,0.060106767983812,0,9,1.04680880467948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212048206053798,0,0,0,1.97865644241913,0,-2162.44350073446,-1470.0506848234,-692.392815911052
156201,2.03950688360812,0,0.0186273878519939,0,0.0621159649404005,0,9,1.03850024921406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197895790240944,0,0,0,1.83806042993892,0,-2161.56409281538,-1467.96723722549,-693.596855589887
156301,2.02098198030551,0,0.013659366472658,0,0.0641854655145035,0,9,1.0556566398447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197895790240944,0,0,0,1.85923749162831,0,-2169.3771736272,-1469.79781696674,-699.579356660452
156401,1.99074650888149,0,0.0097655506621231,0,0.0637650899863666,0,9,1.03607460634473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202005041579479,0,0,0,1.85923749162831,0,-2171.79964792915,-1459.32366894302,-712.475978986128
156501,1.9912925715821,0,0.011229965738539,0,0.0629299041963436,0,9,0.992182814223744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20374562547851,0,0,0,1.96080620055138,0,-2176.75315049322,-1466.36751655143,-710.385633941782
156601,1.92819040812469,0,0.00138461959334242,0,0.0615408731570783,0,9,0.97627210753332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212402319307593,0,0,0,2.10132690048068,0,-2164.92706555336,-1461.79429559057,-703.132769962794
156701,1.92819040812469,0,0.00299112144080077,0,0.0617948975417373,0,9,1.03509577637899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22392285206637,0,0,0,2.22441865743975,0,-2169.97606330147,-1465.98299633727,-703.993066964201
156801,1.92819040812469,0,0.00737883117493016,0,0.0617382344442945,0,9,1.00561901235818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229918662834959,0,0,0,2.11278206919717,0,-2179.47290844,-1472.55607011928,-706.916838320717
156901,1.88033418270362,0,0.00661774258755031,0,0.0596621801662686,0,9,1.01549149773564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214266656444298,0,0,0,2.11278206919717,0,-2162.50015556853,-1458.7257959447,-703.774359623832
157001,1.89663839573859,0,0.0016832134676708,0,0.0607397449360424,0,9,1.05188457234721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207638811751915,0,0,0,2.18915832535431,0,-2181.57225667258,-1476.46164959053,-705.110607082049
157101,1.78376251748229,0,0.000349952393720364,0,0.0588362741313509,0,9,1.01747024938141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.240884110896839,0,0,0,2.2068713301738,0,-2185.95279992306,-1477.48960440911,-708.463195513956
157201,1.79899373393116,0,0.00166713009465901,0,0.0590135644718288,0,9,1.02687812254581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224156599272391,0,0,0,2.15203916703871,0,-2173.33373550245,-1472.97724235074,-700.356493151715
157301,1.79492313515811,0,0.00142628358705521,0,0.0577909718321548,0,9,1.04785069343239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237649395313702,0,0,0,2.15203916703871,0,-2166.54673936852,-1473.70848841557,-692.838250952958
157401,1.83239697309182,0,0.00507046504929639,0,0.0579350367392911,0,9,1.04785069343239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233114106424775,0,0,0,2.50769190196649,0,-2179.34929398221,-1475.24331753841,-704.1059764438
157501,1.85626599884626,0,0.0126997556664361,0,0.0579350367392911,0,9,1.06714714027324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215360364022538,0,0,0,2.17223200270758,0,-2165.38432012059,-1467.6163067178,-697.768013402791
157601,1.82581438164721,0,0.0157456251619909,0,0.058028022500661,0,9,1.01571843443945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222334011041142,0,0,0,2.3598170569909,0,-2172.82241526232,-1467.06742598008,-705.75498928224
157701,1.83740305464862,0,0.0183199475521872,0,0.0578855274249632,0,9,1.01875932981792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227068514511418,0,0,0,2.30983033271043,0,-2174.74012673845,-1469.20866425052,-705.53146248793
157801,1.82423379521356,0,0.0154851269929167,0,0.0579415003974062,0,9,1.04558410484641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227068514511418,0,0,0,2.16875388479704,0,-2178.09501524625,-1466.56922853364,-711.525786712606
157901,1.82946146657305,0,0.00723468051580005,0,0.0586484965971136,0,9,1.02608060431095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214053360768562,0,0,0,2.29808697240973,0,-2183.47446233063,-1477.65558221957,-705.818880111065
158001,1.87635864027824,0,0.00993731035672876,0,0.059681319652585,0,9,1.04877616826957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214053360768562,0,0,0,2.23063458645414,0,-2190.52175785745,-1474.28295674946,-716.238801107985
158101,1.88145949293455,0,0.00659835565330769,0,0.0607800886945694,0,9,0.945816214783466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229775294649086,0,0,0,2.28822759334139,0,-2192.22571465145,-1478.07502446313,-714.150690188323
158201,1.8806826030099,0,0.00457427650300633,0,0.0599108781741717,0,9,1.01362895615681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212261117032813,0,0,0,2.11364328290859,0,-2156.78962107679,-1456.85606153361,-699.933559543185
158301,1.83443394821569,0,0.00453267995426694,0,0.058644077420156,0,9,1.03845606930577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162876359568866,0,0,0,1.51893919761525,0,-2169.74870391937,-1470.01580843684,-699.732895482529
158401,1.83443394821569,0,0.000366251251328282,0,0.0594121415131182,0,9,1.02184771667831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180075248248248,0,0,0,1.48205561179506,0,-2163.81974101532,-1466.20828061066,-697.611460404662
158501,1.92711131688954,0,0.00993176396782616,0,0.0598401918221548,0,9,1.05442339227146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193922277636323,0,0,0,1.9196423787005,0,-2146.0631405105,-1458.96316691456,-687.099973595937
158601,1.89644726011071,0,0.00124783758609882,0,0.0592100945370133,0,9,1.02966232736755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190802993008381,0,0,0,2.16862679565243,0,-2144.80186061762,-1451.01522995367,-693.786630663955
158701,1.89864167636587,0,0.00959389045031433,0,0.0589976420895947,0,9,1.02966232736755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197878200707194,0,0,0,2.29793928118727,0,-2165.41821490609,-1461.828929194,-703.589285712091
158801,1.92320775089767,0,0.0124958527837691,0,0.0592283845647652,0,9,1.04189268770632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221417427841716,0,0,0,2.15269930060691,0,-2157.34665461571,-1458.07074605445,-699.275908561259
158901,1.96433507220279,0,0.0102657949981299,0,0.0609955088545378,0,9,1.02559074828626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238927371756323,0,0,0,2.59663427982352,0,-2169.42769007582,-1469.84242744958,-699.585262626248
159001,1.89512295871073,0,0.00525158059383032,0,0.0613299086591164,0,9,1.07264258166246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231541696276028,0,0,0,2.40802497994501,0,-2163.52825515236,-1469.8422539435,-693.686001208856
159101,1.90115255205487,0,0.00509282407930516,0,0.0594727790366595,0,9,1.07816186599961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173068348341718,0,0,0,1.91822204388573,0,-2179.96344016329,-1487.3378537531,-692.625586410189
159201,1.98347265546248,0,0.0146194088773116,0,0.0596125256736677,0,9,1.06708491662317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173068348341718,0,0,0,1.91822204388573,0,-2174.18301319217,-1481.54348663547,-692.639526556707
159301,1.94995299782639,0,0.0132425285935133,0,0.0617071022647747,0,9,1.0595642112451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199969834787557,0,0,0,1.80882188353309,0,-2152.65450287664,-1472.23895325349,-680.415549623149
159401,2.04789876771937,0,0.0259187824423551,0,0.0631415071111856,0,9,1.0210058854324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199969834787557,0,0,0,1.91565578072295,0,-2175.03080373157,-1474.7748200873,-700.255983644273
159501,2.0934985401499,0,0.0284198291753754,0,0.0653381535982396,0,9,1.0210058854324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187653797312764,0,0,0,1.3027871091995,0,-2170.30330590227,-1475.87329884234,-694.430007059933
159601,2.07472895626204,0,0.0115368197057441,0,0.066103392598483,0,9,1.01880733776349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186092761308474,0,0,0,1.65851808806078,0,-2142.04434200937,-1456.09623978761,-685.948102221764
159701,2.09201861073187,0,0.0139839378194469,0,0.0663936247079795,0,9,1.02759306056919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173886223821848,0,0,0,1.40477757817357,0,-2132.27385044676,-1445.97725985788,-686.296590588885
