sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
188101,1.9242368277526,0,0.00316005312790814,0,0.0760885728943467,0,9,1.06850785428287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236479888825612,0,0,0,1.57904222381926,0,-2127.99358694252,-1444.3834846713,-683.61010227122
188201,1.8999593033014,0,0.0010094841272281,0,0.0749566571008648,0,9,1.00917528254174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238024944529661,0,0,0,1.49168857616283,0,-2112.92698501,-1427.07501047201,-685.851974537988
188301,1.8999593033014,0,0.00148982035649095,0,0.0746800752402415,0,9,0.971814840993491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.255180945690737,0,0,0,1.63830024227691,0,-2122.95756737954,-1432.8890630726,-690.068504306948
188401,1.8951728158707,0,0.00270375588012749,0,0.0739523973974558,0,9,1.01720849120676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212751333212845,0,0,0,1.44068901403143,0,-2145.31892048538,-1451.25723262476,-694.06168786062
188501,1.9195571098636,0,0.00209789267433941,0,0.074903280411062,0,9,1.02256918583186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199845494174961,0,0,0,1.30925702801096,0,-2143.31265291514,-1438.15555373152,-705.157099183625
188601,1.96142895079994,0,0.00432071612292742,0,0.0756786546272427,0,9,1.0428231843036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197008361601983,0,0,0,1.18471447893209,0,-2166.06808771549,-1459.51812524896,-706.549962466526
188701,1.91696232482205,0,0.00165794698388499,0,0.0748688711643129,0,9,1.01628835129068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198545715050978,0,0,0,1.33547418349991,0,-2128.67212815979,-1428.67338159299,-699.998746566795
188801,1.94472186440359,0,0.00444391795253035,0,0.0752392928233082,0,9,1.01246320196967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185495995535006,0,0,0,1.07937869492683,0,-2137.47187257973,-1444.3430792574,-693.128793322334
188901,1.99136710076301,0,0.0155607393478853,0,0.0742337869129146,0,9,1.01093295681796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200521513676246,0,0,0,1.14777012785698,0,-2112.44793400329,-1426.50008224149,-685.947851761807
189001,2.00961230707554,0,0.0171631608438594,0,0.0742528499539954,0,9,0.967770130372534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199273545684562,0,0,0,1.21426200420462,0,-2116.35572934917,-1420.75192065014,-695.603808699023
189101,1.94580784138309,0,0.00867739867967206,0,0.0744948655335165,0,9,0.995433233951668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202870804831013,0,0,0,1.18236419397427,0,-2110.6676900474,-1421.54886907581,-689.118820971591
189201,1.91698346320133,0,0.00314782924858356,0,0.0735586291245849,0,9,1.0019617067969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202870804831013,0,0,0,1.27042142356135,0,-2137.19519524523,-1444.08368691393,-693.111508331304
189301,1.91569507447563,0,0.00819528509327294,0,0.0705867577697036,0,9,1.05009862621546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221297509238525,0,0,0,1.38937739282225,0,-2186.50972332325,-1488.01487244816,-698.494850875088
189401,1.93477897182063,0,0.00443866353243302,0,0.0686789526020016,0,9,1.05009862621546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17857809521193,0,0,0,1.38937739282225,0,-2151.56288454701,-1463.48541508962,-688.077469457385
189501,1.86644877955218,0,0.00148908382508328,0,0.0703361945422805,0,9,1.04975602581363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216770690583474,0,0,0,1.34142698373231,0,-2164.26239179894,-1463.74910952482,-700.513282274117
189601,1.86562015543603,0,0.0127375776406107,0,0.0709269367509724,0,9,1.03797078378505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212888072219584,0,0,0,1.21954697662427,0,-2191.46791977663,-1478.45362723472,-713.014292541903
189701,1.86874075468882,0,0.00830973727615052,0,0.0717132494267048,0,9,1.03019198478429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209861720241764,0,0,0,1.28840860525668,0,-2195.45839629701,-1465.19176084477,-730.266635452241
189801,1.7850303288913,0,0.00628044807700079,0,0.0716272801644112,0,9,1.01025063662585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209861720241764,0,0,0,1.09082188797705,0,-2184.10412698547,-1439.76042401657,-744.343702968905
189901,1.80437849088732,0,0.00649740386910519,0,0.0709176734394231,0,9,1.01097672984303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203395593941191,0,0,0,1.12806058459634,0,-2180.53128016974,-1432.49244067057,-748.038839499172
190001,1.80533457586678,0,0.0053749893904234,0,0.0699827093196875,0,9,1.00371262500959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203395593941191,0,0,0,1.25570785349261,0,-2174.21286519683,-1433.1387004172,-741.074164779627
190101,1.80798254130453,0,0.00181323782865041,0,0.0699827093196875,0,9,1.00158590706644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190008485600013,0,0,0,1.1346597131568,0,-2177.72544104872,-1432.02897011542,-745.696470933299
190201,1.83133831832088,0,0.0026260341831642,0,0.0690004360228923,0,9,1.05348565970592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190134056941223,0,0,0,1.0689612198321,0,-2180.40467270093,-1448.06672855134,-732.337944149594
190301,1.84628884043355,0,0.000106625180487253,0,0.0720412544396577,0,9,1.01407711384842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224798313078863,0,0,0,1.45890964234739,0,-2203.61621553912,-1458.76888474311,-744.847330796008
190401,1.83381003915182,0,0.00264676776701423,0,0.0718798310486323,0,9,1.02789991351035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217586481491641,0,0,0,1.3998909699669,0,-2201.95983176641,-1465.8100105576,-736.149821208812
190501,1.85513982162207,0,0.00203694631580682,0,0.0702924543372227,0,9,1.02883357787606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236660683349732,0,0,0,1.64140672512037,0,-2183.67062747195,-1451.56400723158,-732.106620240373
190601,1.85777955952345,0,0.00214589677820936,0,0.0706036703306099,0,9,1.04548135905927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246483608614233,0,0,0,1.64140672512037,0,-2185.36998795429,-1445.13942028242,-740.230567671876
190701,1.78348636766198,0,0.00214589677820936,0,0.0709254838721307,0,9,1.04668371946636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244312477439142,0,0,0,1.4857449349225,0,-2218.38508577688,-1459.62693520957,-758.758150567314
190801,1.76298478767453,0,0.00162939336416156,0,0.0697031398417698,0,9,1.02480528743052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244312477439142,0,0,0,1.60026557469094,0,-2211.25168850712,-1441.93242493245,-769.319263574671
190901,1.81619529043947,0,0.000299605002353335,0,0.0727552006224943,0,9,1.02480528743052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247218201385649,0,0,0,1.62535137182162,0,-2196.84655997722,-1446.82408671157,-750.022473265644
191001,1.89170780538918,0,0.00358979077793772,0,0.0718042307497318,0,9,1.01371560647113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247218201385649,0,0,0,1.79950673397286,0,-2203.00040042571,-1445.67991159573,-757.320488829987
191101,1.85273602004709,0,0.000920777380404333,0,0.0718042307497318,0,9,1.01371560647113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228840891752962,0,0,0,1.46663852352499,0,-2215.86076174971,-1450.72637019441,-765.134391555303
191201,1.84223128206812,0,0.000920777380404333,0,0.0711456998024952,0,9,1.03589083343539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210987099728847,0,0,0,1.38428519676034,0,-2232.88618254818,-1468.0869056255,-764.799276922684
191301,1.79853645394796,0,0.000542912663880447,0,0.0711666415494657,0,9,1.03589083343539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196674947035066,0,0,0,1.12373097200139,0,-2205.24493658113,-1435.93914108922,-769.305795491909
191401,1.79853645394796,0,0.00438362454376635,0,0.0711666415494657,0,9,1.03589083343539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215218404234233,0,0,0,1.13447748786783,0,-2208.98970571289,-1441.88581559165,-767.103890121246
191501,1.76633197714836,0,0.00368887751479984,0,0.0711236325112301,0,9,1.04237624458697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215554600130955,0,0,0,1.25682631783699,0,-2233.97304051276,-1449.50445656873,-784.468583944036
191601,1.78213290682945,0,0.00690043956273761,0,0.0711236325112301,0,9,1.04237624458697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209773001183541,0,0,0,1.17599929930576,0,-2208.77114233163,-1435.77458894022,-772.996553391415
191701,1.82284549655908,0,0.00339900836621433,0,0.0731116045204434,0,9,1.04422919943116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209773001183541,0,0,0,1.10652498119315,0,-2213.28188032566,-1451.12765908242,-762.15422124324
191801,1.84202674314435,0,0.0039432878051869,0,0.0748004570135493,0,9,1.02680667497363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208850913959912,0,0,0,1.06499718629771,0,-2200.0590877676,-1440.89398830236,-759.165099465241
191901,1.87855556783934,0,0.000360719644616085,0,0.0754785264824216,0,9,0.971312351063021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195955043272532,0,0,0,1.07586821280533,0,-2203.08362219496,-1453.20439291311,-749.879229281856
192001,1.86696964567632,0,0.00218834015607194,0,0.0738357204400912,0,9,1.0470218996181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184072976721631,0,0,0,1.0043734198529,0,-2173.98959176477,-1433.78517697164,-740.204414793134
192101,1.85979681156674,0,0.00144368372835763,0,0.0751739382083489,0,9,1.06264615976622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198977111963127,0,0,0,0.993972109757532,0,-2192.36135025767,-1454.25567043114,-738.105679826531
192201,1.87589650941287,0,0.00410806977480856,0,0.0748253033994363,0,9,1.04877515935713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192754672280488,0,0,0,0.948402937250987,0,-2196.94982068804,-1455.05819756456,-741.891623123478
192301,1.87589650941287,0,0.00449953150524011,0,0.0749017674792278,0,9,1.0454854072643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173609230504213,0,0,0,0.900967623648112,0,-2215.90925488611,-1459.41954143179,-756.489713454314
192401,1.86565823961947,0,0.00574177442689044,0,0.073885502892984,0,9,1.00812549830873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171463598289441,0,0,0,0.797745166068202,0,-2178.18957161605,-1438.43453466508,-739.75503695097
192501,1.92384691795732,0,0.000449178544088998,0,0.0750509279788231,0,9,1.01611054144805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171463598289441,0,0,0,0.822079195801568,0,-2173.40461256884,-1441.54139066447,-731.863221904374
192601,1.95190415882937,0,0.00205704156794313,0,0.07467789731845,0,9,1.03006351048561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165600457230701,0,0,0,0.999461101245724,0,-2177.34982794019,-1438.04657718816,-739.303250752037
192701,1.95406690215624,0,0.00166424859328418,0,0.0763091933050443,0,9,1.04665330082699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168686079925301,0,0,0,1.0080418135585,0,-2164.98895986715,-1428.8756178711,-736.113341996047
192801,1.89312012164534,0,0.00478414810480468,0,0.0720786811819463,0,9,0.99904082334191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188404040561013,0,0,0,1.28226077430734,0,-2177.69888025963,-1434.90968644999,-742.789193809634
192901,1.88997475225435,0,0.000488943078320409,0,0.0727724737181359,0,9,1.03083782777812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185610174531425,0,0,0,1.21604824934078,0,-2161.14647244616,-1420.88813351789,-740.258338928276
193001,1.88997475225435,0,0.00569841812064195,0,0.0696128951433119,0,9,1.05293818866537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214019312797616,0,0,0,1.43621213223752,0,-2186.38760353479,-1449.27898404309,-737.108619491692
193101,1.90154303316704,0,0.00290129841398651,0,0.0714419374912851,0,9,0.982139979391645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1929334134681,0,0,0,1.35121371141251,0,-2169.36185952224,-1436.90096025289,-732.460899269344
193201,1.87671856069453,0,0.0032861514269807,0,0.0725681391624339,0,9,0.989247154977144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190762057945603,0,0,0,1.3548303380638,0,-2189.14329371683,-1433.44835073665,-755.694942980172
193301,1.91983390192663,0,0.0032861514269807,0,0.0725681391624339,0,9,0.977977844377199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200636294690678,0,0,0,1.30253957232315,0,-2191.73520031092,-1432.96554743284,-758.769652878081
193401,1.93500305094084,0,0.00479816304233761,0,0.0743542485524373,0,9,0.978641990881753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204220492803834,0,0,0,1.215153759115,0,-2166.86629498753,-1412.96779548627,-753.898499501258
193501,1.89853863681098,0,0.000585651946932383,0,0.0743542485524373,0,9,1.01465905273519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168619660616587,0,0,0,1.03117965180085,0,-2189.26628916566,-1433.59105236695,-755.675236798706
193601,1.94638491025628,0,0.00931732322610581,0,0.0742174099105251,0,9,1.04072360746911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193576972013308,0,0,0,1.18738629381253,0,-2205.47256751666,-1428.65052507216,-776.822042444507
193701,1.93191951864184,0,0.00183038810701255,0,0.0725577961831777,0,9,0.999758594921181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199910694730885,0,0,0,1.45504916770052,0,-2202.53081451089,-1447.29064746364,-755.240167047253
193801,1.94633934305747,0,0.00289007611363354,0,0.0733367262082329,0,9,0.989206517936008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184701428674802,0,0,0,1.34695902109289,0,-2191.02018890031,-1438.32182277549,-752.698366124819
193901,1.94370388671985,0,0.00219621937056608,0,0.0733367262082329,0,9,1.01665935396025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177018413223503,0,0,0,1.15303012811026,0,-2175.92197314298,-1439.50649144652,-736.415481696465
194001,1.94370388671985,0,0.000587223825881549,0,0.0731720796043323,0,9,1.02504277008562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191278145538159,0,0,0,1.27304622970513,0,-2179.09037987442,-1444.89407858061,-734.196301293811
194101,1.94475192564102,0,0.00110137578892211,0,0.0729969433833113,0,9,0.998265998520336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185809667691022,0,0,0,1.14281737254027,0,-2175.05022628534,-1439.36320305317,-735.687023232171
194201,1.8613019566653,0,0.00138340553620602,0,0.0710283314434436,0,9,1.01313427964336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185809667691022,0,0,0,1.1227815288316,0,-2153.949557858,-1432.39889712079,-721.550660737218
194301,1.89335220344922,0,0.00295005937644751,0,0.0703458216631503,0,9,0.980442698877844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186014185086725,0,0,0,1.18576082691995,0,-2144.58029623383,-1427.94379303725,-716.636503196579
194401,1.94371009186599,0,0.00823791322634334,0,0.0725368383390343,0,9,0.968636336874556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186014185086725,0,0,0,1.23253065966707,0,-2161.37843733494,-1434.07923544533,-727.299201889606
194501,1.87388942113247,0,0.00584624186351146,0,0.0719708964252616,0,9,0.944128367464939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210229432926335,0,0,0,1.35817555292748,0,-2176.92217275553,-1445.51469542073,-731.407477334806
194601,1.86456386187542,0,0.000941767521479731,0,0.0711467490414318,0,9,0.984540542738397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201066071723576,0,0,0,1.38317103894594,0,-2157.51557540561,-1429.6583320576,-727.85724334801
194701,1.88564577078269,0,0.00235508751911441,0,0.0726940969660052,0,9,0.944640185093255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226977694005157,0,0,0,1.58431778369097,0,-2166.31479224915,-1431.29909557387,-735.015696675283
194801,1.87515757790772,0,0.00561155775359034,0,0.0709436271008776,0,9,0.995904753379759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.228546181218105,0,0,0,1.69744127063507,0,-2165.73041087553,-1433.47365951685,-732.256751358681
194901,1.88627929082849,0,0.00201394755841702,0,0.0728489788671159,0,9,1.01564094217415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211432198264334,0,0,0,1.44725953120564,0,-2154.06845463291,-1422.14386072728,-731.924593905627
195001,1.87195373411171,0,0.00129354987800079,0,0.0728489788671159,0,9,1.00349275768228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21609022640364,0,0,0,1.40255306540486,0,-2160.3128166721,-1422.91819850409,-737.394618168009
195101,1.88622321164698,0,0.00496672807427236,0,0.0724278912951077,0,9,0.980306201036738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231417554204336,0,0,0,1.64901715995137,0,-2163.82527454821,-1425.2840877005,-738.541186847717
195201,1.86372628952781,0,0.0030148700551583,0,0.0723860934007359,0,9,1.02360264829956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224358793051078,0,0,0,1.52149730276882,0,-2153.98482637917,-1411.61224109583,-742.37258528334
195301,1.84943256395914,0,0.00186615523945797,0,0.0731719771330919,0,9,1.00042564067471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224358793051078,0,0,0,1.5360097976244,0,-2172.93660682319,-1417.88210722025,-755.054499602941
195401,1.8887373281381,0,0.00813363094525803,0,0.0713945918954348,0,9,0.944956879527194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243564101776788,0,0,0,1.71950286995125,0,-2170.3840946542,-1409.03691884218,-761.347175812023
195501,1.84765744147411,0,0.00421025117574125,0,0.0725365784883749,0,9,0.982853654271544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232276751033743,0,0,0,1.39099289487273,0,-2177.10086602452,-1419.21517485738,-757.885691167145
195601,1.82374342282833,0,0.00306595016993363,0,0.0710732486898769,0,9,0.977763506787299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220020913017184,0,0,0,1.45876760311231,0,-2183.0470832448,-1414.25128025334,-768.795802991455
195701,1.90528582765292,0,0.00306595016993363,0,0.071256316028179,0,9,0.968263244105703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214698379022735,0,0,0,1.56995231551684,0,-2171.20114396757,-1405.50080414661,-765.700339820961
195801,1.90528582765292,0,0.000224098172217612,0,0.0704243077701992,0,9,0.97221187825886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22456881386105,0,0,0,1.6661519272304,0,-2172.08382321243,-1415.90820948598,-756.17561372645
195901,1.90059829753135,0,0.000224098172217612,0,0.0715771942197874,0,9,0.932409459177128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22456881386105,0,0,0,1.73292151928349,0,-2176.83374848441,-1421.58197437999,-755.25177410442
196001,1.94270281893859,0,0.00582795805612117,0,0.074015565168478,0,9,1.02447822527429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21939546531847,0,0,0,1.41345677253341,0,-2226.31494449493,-1473.55428708403,-752.760657410902
196101,1.91670685789134,0,0.00052969130200359,0,0.0715732523096529,0,9,1.00507096260219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175611918757587,0,0,0,1.13891741808347,0,-2174.8978867532,-1430.24394917094,-744.653937582261
196201,1.93900566620215,0,0.000328296501904079,0,0.0715778101043584,0,9,0.973512117442715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208191982196968,0,0,0,1.41441113122395,0,-2180.4263970366,-1442.71596235287,-737.710434683731
196301,1.89952256505743,0,0.00715811630026863,0,0.0703029951917024,0,9,1.02850205481835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190517395506562,0,0,0,1.22995885883251,0,-2196.83350349765,-1462.050082432,-734.783421065653
196401,1.87605253891888,0,0.00485422381616876,0,0.0705420795876321,0,9,1.00577820733648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198639923529609,0,0,0,1.1886942259784,0,-2169.02263802306,-1438.88008593568,-730.142552087377
196501,1.87605253891888,0,0.000730905668589288,0,0.0711101974192381,0,9,1.00577820733648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186051497575639,0,0,0,1.19357229108089,0,-2171.88844639952,-1452.53254268453,-719.355903714985
196601,1.90118584357074,0,0.000730905668589288,0,0.0708621371852891,0,9,0.964829749104076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191304034744772,0,0,0,1.26097057488397,0,-2171.38435210174,-1434.99367332122,-736.390678780519
196701,1.90118584357074,0,0.00260212741606107,0,0.0709791551529426,0,9,1.05090894019718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197700320724048,0,0,0,1.21207171723439,0,-2184.75748762619,-1446.4355237097,-738.321963916491
196801,1.88753346525656,0,0.000809288578949293,0,0.0711480664243713,0,9,0.985211687520485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181685460304144,0,0,0,1.07136766574953,0,-2174.113285634,-1439.85657960568,-734.256706028322
196901,1.88753346525656,0,0.00176323564938385,0,0.0712088510547352,0,9,1.05883036941502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174242715517233,0,0,0,1.14422216427053,0,-2160.57878612245,-1432.0817072897,-728.497078832746
197001,1.99102507005518,0,0.0157290921478223,0,0.0723105903003229,0,9,1.08009195494334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179297192692461,0,0,0,1.00649084518027,0,-2193.6804366135,-1450.4077858474,-743.272650766108
197101,1.93247523727743,0,0.00642102720620483,0,0.0726815484470557,0,9,1.04476718993113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191138144301936,0,0,0,1.16158823366939,0,-2195.7645789237,-1449.06283310149,-746.701745822211
197201,1.92195957247898,0,0.0019111362142217,0,0.0717217881745738,0,9,0.934693395548809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181122908408322,0,0,0,1.08678004790588,0,-2185.18282760012,-1447.13053303476,-738.052294565363
197301,1.8835295369412,0,0.00123915567167374,0,0.0718005315095845,0,9,1.01094886742461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203847684437882,0,0,0,1.46966208745857,0,-2180.82625364266,-1434.39833816314,-746.427915479526
197401,1.88763361100868,0,0.00227900844029416,0,0.0711549803083606,0,9,1.03399567940727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201340095179989,0,0,0,1.31526804097018,0,-2180.0847803527,-1442.2824528589,-737.802327493796
197501,1.83163916341493,0,0.00316539413885342,0,0.0681222508523569,0,9,1.00337941742649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202162387358382,0,0,0,1.33643003717192,0,-2180.30463384314,-1441.78221274506,-738.522421098078
197601,1.84517733326523,0,0.00316539413885342,0,0.0697709726991208,0,9,1.00337941742649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212101831020935,0,0,0,1.34659585758609,0,-2176.78884563011,-1434.02017998166,-742.768665648446
197701,1.87641224568629,0,0.00961568803362747,0,0.0701086007058153,0,9,0.970844046378728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212101831020935,0,0,0,1.23640408482882,0,-2177.80934506846,-1435.34628726687,-742.463057801587
197801,1.84159538275988,0,0.00961568803362747,0,0.0689739036007988,0,9,0.970844046378728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209256287799763,0,0,0,1.23640408482882,0,-2198.01285758315,-1455.1048371963,-742.908020386846
197901,1.82361032721962,0,0.0100173186210895,0,0.0697711453649795,0,9,0.970844046378728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204130226101506,0,0,0,1.43682437326292,0,-2217.80160731062,-1473.60870674542,-744.192900565202
198001,1.8597536136923,0,0.0104695014988182,0,0.0710275400494514,0,9,1.02012225595247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20002089429289,0,0,0,1.23515088450345,0,-2202.91745923971,-1459.5695052702,-743.347953969509
198101,1.86983947287612,0,0.00103695993065101,0,0.0690272540452847,0,9,1.03884142212918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178598953882487,0,0,0,1.24326843839556,0,-2164.63982657671,-1443.39027692994,-721.249549646771
198201,1.81918081638935,0,0.00206016889088589,0,0.068367991155613,0,9,1.07296611007009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196010433523016,0,0,0,1.29661240193438,0,-2178.80376238271,-1450.44525535826,-728.358507024449
198301,1.77962722753842,0,0.00213190040457914,0,0.0677367687746949,0,9,1.00282421474919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193199037555569,0,0,0,1.32985417654745,0,-2181.36320884888,-1445.22739176389,-736.135817084988
198401,1.79000340246652,0,0.00425473907811814,0,0.0677367687746949,0,9,0.984433680301396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196488615447038,0,0,0,1.52520071133269,0,-2201.01153568203,-1444.63913290994,-756.372402772083
198501,1.84431491611851,0,0.00905193569698319,0,0.0677367687746949,0,9,0.987370621219923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191783636659382,0,0,0,1.41879321765314,0,-2189.2306810759,-1438.47399646566,-750.756684610249
