sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
137501,2.38050087610061,0,0.0405684508846594,0,0.0762746919527978,0,9,0.891152454082636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.87375656346,-1296.18469391688,-754.68906264658
137601,2.27792839651896,0,0.0337697089618349,0,0.074874824582325,0,9,0.889318278694739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.96745589578,-1309.78710887768,-705.180347018107
137701,2.18790246045958,0,0.0418276327864977,0,0.0741112405504767,0,9,0.982233200209613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2225.01207950859,-1384.47731015183,-840.534769356754
137801,2.15432400908548,0,0.0329391012742293,0,0.0729452243836124,0,9,0.941649956216997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.39690330835,-1340.79670995983,-819.600193348514
137901,2.22618575938822,0,0.037432197942375,0,0.073103522385723,0,9,0.916987936825173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.82198537723,-1318.38773385853,-811.434251518705
138001,2.24160278856317,0,0.0400284584176668,0,0.071602285067329,0,9,0.855312460602479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.38231682641,-1321.53166758178,-795.850649244628
138101,2.3406744545619,0,0.0450618211399115,0,0.0730333527575963,0,9,0.945166588835089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.26276617858,-1321.38735944412,-799.875406734467
138201,2.31414264394669,0,0.0449878244032576,0,0.0730182288740077,0,9,0.864412208763028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.8730323947,-1295.33859882485,-778.534433569848
138301,2.23115225575706,0,0.0394937071057114,0,0.0721895424813274,0,9,0.903365295753419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.94180074496,-1336.51039597016,-789.431404774809
138401,2.27288938351404,0,0.0502915843750766,0,0.0713126752127246,0,9,0.909212077897708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.92135203722,-1324.52632651652,-782.395025520699
138501,2.27260116701762,0,0.0509281220478595,0,0.0746269310027471,0,9,0.900781014198826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.9021199845,-1320.59809326325,-810.304026721249
138601,2.23290225564007,0,0.0476284866120286,0,0.0738587342350777,0,9,0.939274772697634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.18633900396,-1339.73923088779,-791.447108116168
138701,2.27915645689314,0,0.0486650991791215,0,0.0754332427035054,0,9,0.925203376073157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.73405497369,-1342.2502318371,-808.483823136588
138801,2.31420238986331,0,0.0492670355489491,0,0.0740060228729311,0,9,0.937904624869666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.98668852342,-1394.03360423326,-747.953084290161
138901,2.31489584331893,0,0.040667374562498,0,0.0725414299602593,0,9,0.920010630240666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.78115653719,-1335.5806043919,-763.200552145292
139001,2.3246498115967,0,0.0464186533770859,0,0.0714394962457042,0,9,0.92343378023028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.70633113597,-1328.40993652954,-781.296394606431
139101,2.28132790901985,0,0.044880307118473,0,0.0711044063175998,0,9,0.924111785465116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.6132316168,-1312.5640321097,-787.049199507099
139201,2.36187109684916,0,0.0433309288629979,0,0.0712130505560905,0,9,0.972332115225438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.61184582029,-1394.3504013064,-760.26144451389
139301,2.64022548368343,0,0.0459897041457793,0,0.0754073282754042,0,9,0.9885562169458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.20236075825,-1355.63648845196,-704.565872306294
139401,2.58738613773764,0,0.0410228366127978,0,0.0742059911430361,0,9,0.978428030028194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.15444886703,-1371.55939282856,-708.595056038474
139501,2.64151875529908,0,0.0538199825585403,0,0.0752955149539248,0,9,0.913123553132818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.91955220137,-1338.84273247786,-699.076819723505
139601,2.59824161894349,0,0.0537973210945436,0,0.0722619360062169,0,9,0.951836816681939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.23584542413,-1355.66533516198,-658.570510262148
139701,2.5343240213753,0,0.058491872033684,0,0.0722118178095381,0,9,0.898207423432569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.57054158992,-1340.1578154506,-711.412726139315
139801,2.46442449961803,0,0.0485405433930084,0,0.0738572471649556,0,9,0.856924525760979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.26586769023,-1338.76602797288,-734.499839717345
139901,2.36648757541747,0,0.0499229360862015,0,0.0746518027653857,0,9,0.867774726450687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.04889677925,-1331.44991804039,-715.598978738868
140001,2.31660230875987,0,0.0477807476878681,0,0.0744919277690954,0,9,0.883427694831089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.35364671169,-1317.28493732456,-721.06870938713
140101,1.72628642550647,0,0.00674604032870118,0,0.0706912973299144,0,9,0.983215790240289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.29030613527,-1368.45495949059,-795.835346644676
140201,2.46753652107036,0,0.0553127903945133,0,0.0734593153269431,0,9,0.969612086833187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.59151538503,-1363.58282118323,-746.008694201792
140301,2.4056833878043,0,0.0528766207172586,0,0.0749578012057607,0,9,0.895206026255687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.24045850636,-1340.08138470353,-752.159073802827
140401,2.48255450997102,0,0.0518381864348499,0,0.0760177818314518,0,9,0.892257945548642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.4605744903,-1320.4838694223,-758.976705068004
140501,2.42978295662218,0,0.0419839937700958,0,0.0757082663818795,0,9,0.984744555008661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.06290845815,-1336.30488286498,-734.758025593169
140601,2.35339777969493,0,0.0413178922985102,0,0.0745156856227642,0,9,0.903514878149543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.66925415615,-1322.45351481688,-754.215739339267
140701,2.35161745487971,0,0.0412755763337618,0,0.0750767758360373,0,9,0.89413934343624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.12859655988,-1307.5322480079,-749.596348551981
140801,2.31933915146974,0,0.04430251242004,0,0.0727044314351367,0,9,0.901476482475893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.4892950709,-1318.00797077138,-728.48132429952
140901,2.27217630580896,0,0.0409865101304661,0,0.0734814935316668,0,9,0.874678099839741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.01900048816,-1326.33676572627,-739.682234761886
141001,2.34073507030067,0,0.0379612594143601,0,0.0741135234698586,0,9,0.895131346922286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.69908816636,-1308.44884605673,-716.250242109623
141101,2.3401854573557,0,0.0424490860364237,0,0.0735949268614109,0,9,0.93088757363248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.86687118054,-1296.83349816425,-727.033373016289
141201,2.2706272338629,0,0.0359728549443429,0,0.0737837089960664,0,9,0.865716130406615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.49924775511,-1295.83006855923,-700.669179195874
141301,2.29647323495729,0,0.0391515126217684,0,0.0737980496973946,0,9,0.852986165220698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.58698257067,-1300.27051624393,-720.316466326733
141401,2.23260573724097,0,0.0356190956545028,0,0.0732309383351455,0,9,0.851159183020787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.49208228403,-1306.25094035605,-709.241141927976
141501,2.30835702743635,0,0.0382831291708424,0,0.0734764150158172,0,9,0.945221566157522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.16865554653,-1329.64712431656,-705.52153122997
141601,2.29480930721648,0,0.0361916210994307,0,0.0741691190707276,0,9,0.902402572889174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.89087535453,-1323.55282336956,-676.338051984967
141701,2.18009736098787,0,0.0333922930440463,0,0.0720926763382613,0,9,0.891147701228717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.76345367435,-1306.22744933122,-731.536004343132
141801,2.16442941145376,0,0.0399144300063318,0,0.0720231641751945,0,9,0.863538809645998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.93873142271,-1313.84578905526,-776.092942367451
141901,2.25910033513923,0,0.038406005597571,0,0.0740114471024559,0,9,0.891697966765607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.04493145104,-1291.11872415184,-718.926207299202
142001,2.26331152433467,0,0.0344280005650658,0,0.074204076372874,0,9,0.849402546630925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.57465073328,-1321.21040862191,-688.364242111372
142101,2.22023832670221,0,0.0307184457405614,0,0.0741882718517743,0,9,0.847773915769984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.49872670698,-1302.74852412719,-686.750202579786
142201,2.19753697219022,0,0.0286483598093187,0,0.0740168255157068,0,9,0.843712257962649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.78129306676,-1305.59819255774,-682.183100509018
142301,2.2601861239776,0,0.0328244122936841,0,0.0728504794510677,0,9,0.892200587000356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.23527891115,-1363.58849457105,-696.6467843401
142401,2.30312149627954,0,0.0373170938602805,0,0.0730537465359374,0,9,0.879035275123567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.51908609515,-1308.5383905634,-691.980695531748
142501,2.38919176743867,0,0.0328147181992088,0,0.0743954883547823,0,9,0.909735935663666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.92593513276,-1310.5673702606,-666.358564872161
142601,2.30045844978535,0,0.0371492055597193,0,0.074728034599998,0,9,0.880514270316348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.60289172287,-1289.03015404969,-730.572737673182
142701,2.36739569153129,0,0.0408175120750687,0,0.0748712394411875,0,9,0.8648666527394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.55637619863,-1298.82184125121,-706.734534947423
142801,2.35480293465752,0,0.0390769337678223,0,0.0736478147938431,0,9,0.856206871791213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.02031400815,-1291.54262531579,-699.477688692362
142901,2.39239191452615,0,0.0421990767701376,0,0.0754583992363639,0,9,0.875591768531793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.9641944894,-1342.37103260257,-704.59316188683
143001,2.35650769577512,0,0.036673384086918,0,0.0764777395500584,0,9,0.909623698253188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.4353966773,-1314.11710580515,-757.318290872158
143101,2.45453230285501,0,0.0405996629378901,0,0.0775615747757596,0,9,0.88012515712966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.36001426804,-1292.37599817641,-735.984016091635
143201,2.37556627648959,0,0.038334115748994,0,0.0755578604535729,0,9,0.858377118376912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.76967430446,-1313.04052307189,-703.729151232567
143301,2.32889944731761,0,0.0394016410847964,0,0.0757579656474284,0,9,0.837351116945287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.40767654328,-1295.7480810106,-740.659595532685
143401,2.43250185307662,0,0.0440573025484868,0,0.0770063959846966,0,9,0.84941948118851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.89510667985,-1307.64302470862,-733.252081971237
143501,2.42486759892411,0,0.040072372925133,0,0.0783567572739173,0,9,0.910854625420414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.86132804639,-1288.45758759172,-739.403740454672
143601,2.381460001164,0,0.0364097308706453,0,0.0770959195116398,0,9,0.867665995374821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.60850780876,-1302.29947475532,-732.309033053442
143701,2.31955569148418,0,0.037214617552993,0,0.077191502894743,0,9,0.871697977849614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43906739851,-1319.11411064337,-704.32495675514
143801,2.32029716966243,0,0.0467939974834194,0,0.07436091982193,0,9,0.864749594347627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.18009512972,-1306.47477921293,-667.705315916791
143901,2.45476143149044,0,0.048691030445704,0,0.0768143856196243,0,9,0.940309401827747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.81681461456,-1337.3204612917,-657.496353322866
144001,2.47888087223377,0,0.0475086072537992,0,0.0777295505412882,0,9,0.851259430289365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.59110103476,-1316.2795350693,-669.311565965459
144101,2.53707110469862,0,0.0471271610938155,0,0.0783136046317787,0,9,0.916074432398338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.25483829038,-1313.95435152838,-658.300486762005
144201,2.48781696512651,0,0.0473835966505412,0,0.077547649243332,0,9,0.849332126350513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.58678913619,-1303.46293261194,-657.123856524242
144301,2.47090224395862,0,0.0441402444674416,0,0.0776238297281272,0,9,0.874976430860846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.4395171895,-1301.12141386255,-667.318103326949
144401,2.38610530045892,0,0.033502960751595,0,0.0783090287729328,0,9,0.839898179817348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.41750518472,-1327.19332910113,-643.224176083596
144501,2.47531483391679,0,0.0429874854889146,0,0.0795367381251219,0,9,0.885033604209311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.73948269963,-1309.61818956239,-701.121293137241
144601,2.3914601870465,0,0.0388217225184426,0,0.0778816543637847,0,9,0.901323463392451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.68314952076,-1291.86785404736,-701.815295473399
144701,2.40084686666814,0,0.0376864356443203,0,0.07909074143535,0,9,0.841977064030359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.21813275295,-1293.70606113545,-699.512071617501
144801,2.34364684441439,0,0.0337875964595387,0,0.0771042706397165,0,9,0.931508807225004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.86302851026,-1345.83318791157,-665.029840598684
144901,2.36853218476404,0,0.0347179756199736,0,0.0787121818198332,0,9,0.890162686966446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.16408722806,-1316.85732940047,-663.306757827583
145001,2.42210849686751,0,0.0359217146661314,0,0.0747687784405361,0,9,0.977980792453906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.2376545809,-1353.62852441995,-630.609130160956
145101,2.41336946147401,0,0.0400397163457146,0,0.0768866193945244,0,9,0.909834625436756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.03486186283,-1330.80738886865,-655.227472994183
145201,2.4175628751497,0,0.0449132850573972,0,0.0772203769557773,0,9,0.910636891808327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.44679449674,-1330.87927220879,-687.567522287952
145301,2.39990154883777,0,0.0416617707586989,0,0.0766934803162854,0,9,0.887335219240937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.471420874,-1308.24512028387,-662.226300590135
145401,2.24919881441659,0,0.0419090714025049,0,0.0770728355292258,0,9,0.88099808447336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.84947192743,-1322.24598763402,-712.603484293417
145501,2.33275264520736,0,0.0411729020995741,0,0.0799042116698408,0,9,0.863011593188993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.85688972566,-1296.6229618523,-736.233927873359
145601,2.45746174753227,0,0.0389572569727435,0,0.0792086435651101,0,9,0.849136215250216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.98298000662,-1305.14731210604,-664.835667900582
145701,2.36051075689619,0,0.0383964634546157,0,0.0773805881907562,0,9,0.885020874613657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.74721771211,-1290.24950404117,-705.497713670944
145801,2.32874016078917,0,0.0310640572312747,0,0.0787443243301828,0,9,0.848769881277219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.25356015662,-1300.84446561089,-677.409094545735
145901,2.31036539509586,0,0.0360452893540133,0,0.0771883125496865,0,9,0.863042473654901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.94636087911,-1292.88761289421,-692.058747984891
146001,2.2600278063066,0,0.0353173732011518,0,0.0752289286253263,0,9,0.900128198121517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.71067163486,-1301.32185763361,-715.388814001254
146101,2.30085620583821,0,0.0372713888028706,0,0.0766292423411198,0,9,0.864711309661368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.06640037636,-1290.28160373528,-686.784796641078
146201,2.25094206774244,0,0.0335647131897052,0,0.0746271305724667,0,9,0.92619119868037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.46719663223,-1333.12981735945,-664.33737927278
146301,2.40380637215566,0,0.0406846767065046,0,0.0788888066027176,0,9,0.839044929744234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.51097905515,-1323.56929786258,-663.941681192565
146401,2.41372917192285,0,0.0351461548276417,0,0.0779001835283111,0,9,0.868680249608528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.35453659072,-1285.13295832576,-640.221578264954
146501,2.39428954216028,0,0.0343727751051863,0,0.079282891942717,0,9,0.85297359479855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.33594593262,-1290.1763150483,-669.159630884327
146601,2.44585102482906,0,0.0336094609612283,0,0.0801884020553556,0,9,0.891161616121554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.03791261515,-1324.82234340088,-669.215569214267
146701,2.3619310212548,0,0.0365519432026329,0,0.0778547872587917,0,9,0.876016227608545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.19766128141,-1290.160835619,-691.036825662408
146801,2.3109800078145,0,0.0360114585128798,0,0.0769498497743916,0,9,0.85287345332232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.4722996332,-1289.47970390064,-684.992595732558
146901,2.34218463318547,0,0.0380402986894182,0,0.0765667415413743,0,9,0.885683400165921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.3859119488,-1284.28148565562,-665.104426293181
147001,2.30594508859309,0,0.0354466784790014,0,0.0782421551306287,0,9,0.86420004900276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.30742995339,-1296.41206823479,-643.895361718606
147101,2.29760279090789,0,0.0334841205571707,0,0.0786408804361305,0,9,0.853323111656921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.17736508268,-1274.50610316251,-648.671261920174
147201,2.34484310656788,0,0.0357963129053282,0,0.0787956826798256,0,9,0.85530017580591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.79812552162,-1284.33806134315,-670.460064178468
147301,2.27036106849243,0,0.0308669168894794,0,0.0778970234299992,0,9,0.857363034718872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.79674960935,-1267.09174133789,-662.705008271467
147401,2.26090426108118,0,0.032884277368843,0,0.0762584312163716,0,9,0.794021526980146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.07943172224,-1274.15229805689,-676.927133665357
147501,2.22243664153587,0,0.0285475178216774,0,0.0769290575148645,0,9,0.889357640785766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.41394485457,-1327.40681573895,-751.007129115617
147601,2.20671769189708,0,0.0286203283928173,0,0.0763551808539799,0,9,0.821250382315907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.28034677498,-1292.82492260114,-735.455424173836
147701,2.16392696536606,0,0.0286908724642655,0,0.0767768907983046,0,9,0.821961358871697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.08884704922,-1270.85795235809,-743.230894691133
147801,2.12123128224023,0,0.0272276424058823,0,0.0742568690535723,0,9,0.879329018854155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.34498349837,-1320.04215502082,-680.302828477542
147901,2.1034080648569,0,0.0285773979054994,0,0.0742667996890953,0,9,0.872517773980588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.16439913618,-1288.72271962769,-683.441679508491
148001,2.14355799794034,0,0.0248249898227593,0,0.0757695565016969,0,9,0.86127721809971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.14639118243,-1293.46730746759,-706.679083714835
148101,2.18873682892755,0,0.0315295832048877,0,0.0751945371760983,0,9,0.831631482108327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.61678766069,-1281.06110189857,-679.55568576212
148201,2.13878745079882,0,0.0283854841939114,0,0.0748912495088542,0,9,0.872217722263505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.28001292312,-1279.96504199767,-719.314970925444
148301,2.18774517197251,0,0.031622797634876,0,0.0759053268779378,0,9,0.810576416121878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.47100719612,-1298.40717394798,-698.063833248142
148401,2.24681635076898,0,0.0328530969352757,0,0.0766037036208878,0,9,0.857810842486723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.76012029767,-1264.0673228346,-707.692797463067
148501,2.21082353314236,0,0.0271600637898442,0,0.07633973705229,0,9,0.810821147654218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.01329730905,-1253.84264375882,-709.170653550226
148601,2.16962853935662,0,0.0261975423943054,0,0.0774740775882796,0,9,0.838064497358549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.68261140772,-1262.58819336453,-727.094418043187
148701,2.21184497459765,0,0.0279641040202523,0,0.0768439437160175,0,9,0.840466140051455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.79836728762,-1293.70572676089,-705.092640526731
148801,2.23022069484445,0,0.0265351841307857,0,0.0786496984458144,0,9,0.853904230004189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.30392116316,-1276.30269554543,-704.00122561773
148901,2.13346151822348,0,0.0255195336207103,0,0.0767832374564483,0,9,0.949653225251258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.49813030341,-1331.55980118935,-738.938329114057
149001,2.16144619936457,0,0.0282413558076844,0,0.0751767648806703,0,9,0.886073322365672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.95532850847,-1282.28253853878,-732.672789969692
149101,2.25462812328629,0,0.0322089281674296,0,0.074761753690452,0,9,0.864226918916251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.60574724194,-1296.80231253856,-700.80343470338
149201,2.23502710230401,0,0.0343055358698466,0,0.0759099372759552,0,9,0.870443010633862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.10197321722,-1286.27746567522,-697.824507541994
149301,2.29124513515318,0,0.0334465850490506,0,0.0768494508403558,0,9,0.856410627924885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.15726078129,-1289.65650662426,-701.500754157026
149401,2.32958632076459,0,0.0398905844522373,0,0.0761408577448968,0,9,0.839976618815096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.95776316984,-1285.29927296779,-687.658490202049
149501,2.29439148069577,0,0.0360371922932246,0,0.0752012955236812,0,9,0.862016314204741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.66885494987,-1273.23431936872,-707.434535581149
149601,2.34916231613178,0,0.0356675487874339,0,0.0761280240882043,0,9,0.8809082604234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.55921903848,-1272.08772248346,-700.471496555026
149701,2.37735719510282,0,0.0360460996839788,0,0.0754369816086887,0,9,0.888020124905586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.1652812462,-1326.07689205739,-686.08838918881
149801,2.35394397891318,0,0.0357320462089251,0,0.0767714140660915,0,9,0.840441556505032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.03022341091,-1291.32846642018,-683.701756990733
149901,2.36580316572766,0,0.0365282806391827,0,0.0750936425800678,0,9,0.851059839862656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.32041394434,-1284.26018917927,-707.060224765071
150001,2.29351997709577,0,0.0368456404659867,0,0.0745845064958951,0,9,0.899074718462035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.43073662585,-1294.01571438416,-720.415022241693
150101,2.26862257825624,0,0.0374863657876446,0,0.0739113542447046,0,9,0.886276789721348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.53778670754,-1289.25681871989,-739.280967987644
150201,2.29564807691776,0,0.0337895311747377,0,0.0742768023194676,0,9,0.852678980584543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.06680342197,-1285.20077023349,-730.866033188477
150301,2.29433219731835,0,0.0366753950269825,0,0.0749167760599997,0,9,0.877302887955417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.69030547918,-1298.75150574223,-731.938799736945
