sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
83601,2.34273237901334,0,0.0371925588227219,0,0.073686688533819,0,9,0.923478191023903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.15346285439,-1340.68718136223,-682.466281492166
83701,2.33012933219713,0,0.0380998268050895,0,0.0725958946657313,0,9,0.871206293929215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.1459010818,-1313.09803556719,-689.047865514608
83801,2.46321905552725,0,0.0491740179432584,0,0.0724763492775698,0,9,0.958086774068578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.09275169206,-1364.45119316914,-740.641558522921
83901,2.37242420017073,0,0.0506795423164591,0,0.0746130203550405,0,9,0.907339738257102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.98045944967,-1316.77069984543,-757.209759604236
84001,2.3677356557242,0,0.0414520404420272,0,0.0746682093958353,0,9,0.938353891942875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.35517990472,-1313.47547772124,-736.879702183476
84101,2.34540091104682,0,0.0404007884485279,0,0.0758522760559108,0,9,0.920970805335734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.75613309702,-1313.25599489241,-762.500138204617
84201,2.23566861487472,0,0.0413679951184344,0,0.0758621264119429,0,9,0.852336425019164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.76153222121,-1311.17011704958,-783.591415171632
84301,2.31316635695943,0,0.0399356831179421,0,0.0768482778815985,0,9,0.876109581896176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.95937599764,-1299.33764419499,-781.621731802649
84401,2.31969039548832,0,0.042162475314489,0,0.0782005000997923,0,9,0.880204594221641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.39456835292,-1333.71444673771,-788.68012161521
84501,2.41589703474201,0,0.0453833590375165,0,0.0783946103449221,0,9,0.898380659633349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.94520412166,-1301.51880307844,-758.42640104322
84601,2.4757143184202,0,0.0457884008813553,0,0.0794235830367291,0,9,0.878377753353495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.79746928199,-1326.25721545153,-762.540253830461
84701,2.40798165524258,0,0.0383353343525975,0,0.078963379404355,0,9,0.883704780000766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.60706907806,-1294.88225320568,-756.724815872384
84801,2.30607918474482,0,0.0334279533959872,0,0.0777782495229206,0,9,0.872040387448682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.8865290421,-1293.73866329632,-758.147865745778
84901,2.31384527052504,0,0.0343033472010502,0,0.0776468787639235,0,9,0.855035377700948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.74739848101,-1294.41416628031,-747.3332322007
85001,2.19503678021805,0,0.0289721307321793,0,0.0742105868489646,0,9,0.934034821987726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.55418325583,-1348.60888738724,-751.945295868594
85101,2.35893431397629,0,0.0363794302919567,0,0.0799278421427087,0,9,0.862399420088595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.10234916772,-1292.91052217337,-749.191826994354
85201,2.39916172900187,0,0.0431781259727506,0,0.0793087851858161,0,9,0.904027189428121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.85661928069,-1318.92312196351,-729.933497317179
85301,2.15678760646336,0,0.0223278551862936,0,0.0745974081045746,0,9,0.878410694093654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.57839319205,-1363.37407636668,-721.20431682537
85401,2.28010630537581,0,0.0384912669321524,0,0.0761283601468528,0,9,0.843060876344596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.92208212262,-1283.11950456973,-716.802577552891
85501,2.25029625086582,0,0.0354436170609833,0,0.0747942929128727,0,9,0.894979317577136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.04666142931,-1287.18581074496,-699.860850684352
85601,2.29098304305102,0,0.0378618897938031,0,0.075742585009056,0,9,0.831642144042991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.75478769301,-1296.53843952595,-721.216348167052
85701,2.12317888370084,0,0.0316679803670514,0,0.0737980469051419,0,9,0.867572936662835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.61990035102,-1312.91894133795,-772.700959013078
85801,2.1269019235678,0,0.0300400234771165,0,0.0749205805050144,0,9,0.853772464600401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.5155542699,-1309.2727397835,-747.242814486401
85901,2.13319490359521,0,0.0236594484461489,0,0.0741622111483798,0,9,0.905734802693848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.20178723238,-1325.04988120443,-747.151906027955
86001,2.116941249758,0,0.0245705944012365,0,0.0749453085371405,0,9,0.864620443392223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.98975403801,-1295.34519944614,-776.644554591875
86101,2.18331967109242,0,0.0295052275833266,0,0.0766472517264518,0,9,0.837944509879946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.37670949282,-1293.81552114117,-801.561188351657
86201,2.22816354420075,0,0.0280015427744775,0,0.0776713726983289,0,9,0.851466351953939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.10455548661,-1265.5617194444,-788.542836042206
86301,2.27374505488095,0,0.032629449695099,0,0.0784317871072774,0,9,0.894483848110011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.1938619639,-1280.75242420554,-781.441437758357
86401,2.1653297704656,0,0.0341700328200661,0,0.0771025408104271,0,9,0.826148956448495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.67138871564,-1299.74236436311,-793.929024352531
86501,2.15609493508947,0,0.028493827619088,0,0.076454769285589,0,9,0.864209621221049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.13419941458,-1346.48139504833,-794.652804366251
86601,2.24290274023307,0,0.0290440174624883,0,0.0765601916542784,0,9,0.892304772108275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.1126370992,-1295.97353652085,-771.139100578346
86701,2.26764213585569,0,0.0351010414035421,0,0.0773489309511144,0,9,0.888544604728459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.93869073896,-1295.02044745431,-756.918243284651
86801,2.27830567743687,0,0.0368566366529096,0,0.0756012957225933,0,9,0.848745203700912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.71625184856,-1308.5745266566,-744.141725191956
86901,2.26002263346426,0,0.0321609483418997,0,0.076541847791425,0,9,0.84384909687081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.92108054591,-1311.95133443947,-734.969746106445
87001,2.29116594690535,0,0.0372421421464967,0,0.076434829281512,0,9,0.850452207609968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.40129291138,-1285.74934081896,-733.651952092416
87101,2.42729173069,0,0.0378487243212926,0,0.0758793403330119,0,9,0.870191650408155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.747132457,-1311.20598587671,-709.541146580288
87201,2.33103266114325,0,0.0329600786102681,0,0.0757042393109625,0,9,0.878597438971403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.98019772257,-1295.13764829198,-740.842549430586
87301,2.34195805679904,0,0.0317176912432432,0,0.0739260994069443,0,9,0.893079607710769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.91268120827,-1299.2939781729,-715.618703035376
87401,2.33876983747158,0,0.0280133176302917,0,0.0752863624211163,0,9,0.893309920733959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.6390086648,-1319.71896658788,-686.920042076922
87501,2.33938546803696,0,0.0238256608432964,0,0.0749247464859312,0,9,0.881619129558149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.25416897564,-1331.13467822053,-685.119490755108
87601,2.2745993484188,0,0.0190610968234027,0,0.0741250898122021,0,9,0.861310075903694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.79158104909,-1302.12234582546,-680.66923522363
87701,2.15126601980566,0,0.0118351040540858,0,0.074005355673634,0,9,0.873435550062478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.56849318555,-1298.81546535999,-705.753027825555
87801,2.71476106799567,0,0.0762526976682621,0,0.0699202990116093,0,9,0.939904008777415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.47948522165,-1347.27384749979,-762.205637721863
87901,2.22766859163052,0,0.0222337460282173,0,0.0749456605423325,0,9,0.850369164047328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.26691306689,-1314.53464931568,-758.732263751211
88001,2.20762492219628,0,0.0222401804403289,0,0.0744277618057787,0,9,0.850452345033886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.58958640202,-1307.77115418894,-747.818432213075
88101,2.06799171411641,0,0.00549127878192977,0,0.0762419072405311,0,9,0.877336436224015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.33049366172,-1324.95239047621,-706.378103185516
88201,2.0860779983414,0,0.0149675366394265,0,0.0756802007522303,0,9,0.942927329819786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.81363001772,-1337.1403526604,-722.673277357312
88301,3.07195175031194,0,0.0764396487039501,0,0.0717220172912733,0,9,0.911744923268335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.16221015731,-1349.20301713106,-631.959193026258
88401,2.82798711854248,0,0.0708809593334193,0,0.0693461211003043,0,9,0.881323624304615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.28795253495,-1334.05402116634,-667.233931368616
88501,2.77115598280081,0,0.0724691782335834,0,0.0698418017418371,0,9,0.936042015642919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.90216273062,-1348.01126370617,-653.89089902445
88601,2.83330531029796,0,0.0714347069022599,0,0.0701634668258348,0,9,0.898834397454753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.4823951757,-1332.36290567603,-648.119489499668
88701,2.87799943914991,0,0.0703950592987022,0,0.0720384892474151,0,9,0.887049446470505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.60252004136,-1332.75443115189,-628.848088889472
88801,2.84158675184769,0,0.0639648248640105,0,0.0725313049229313,0,9,0.899490088794001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.95928937943,-1317.49014270113,-635.469146678294
88901,2.8250429146428,0,0.0591310811266425,0,0.0722224457093969,0,9,0.926747947717287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.97806290829,-1340.28616685213,-631.691896056163
89001,2.696883182949,0,0.0570695308793178,0,0.0720514731028242,0,9,0.872162932922146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.77849864022,-1313.00390429554,-663.774594344684
89101,2.64585978514112,0,0.0605021436986534,0,0.071008819721348,0,9,0.889611857977676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.29182471696,-1319.9757566843,-669.316068032666
89201,2.77676041043121,0,0.0598470991269846,0,0.0744210113757643,0,9,0.892159030922579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.98648453994,-1318.7446910977,-671.241793442241
89301,2.78053200027435,0,0.0643997027623986,0,0.073160337324859,0,9,0.89634833211973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.60137877581,-1345.72204892139,-699.879329854421
89401,2.81114585219927,0,0.0708749828535813,0,0.0713135609622546,0,9,0.862770630969456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.1330769943,-1329.69176074398,-710.441316250322
89501,2.90919539933494,0,0.0683524732571844,0,0.0713214248602457,0,9,0.876717628212872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.8097323017,-1315.0234488689,-688.786283432807
89601,2.86042324660307,0,0.0716759932005356,0,0.0714616433556808,0,9,0.895747117386297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.68703263524,-1315.61288697978,-685.074145655459
89701,2.90199164481811,0,0.0727973008085676,0,0.0701671745825125,0,9,0.881072999490428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.84110871076,-1323.32416215678,-702.516946553978
89801,2.88673245498891,0,0.0790580826451863,0,0.0676476615549755,0,9,0.897429693136912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.65601151049,-1318.67050764869,-681.985503861804
89901,2.93658680003082,0,0.0762707307556501,0,0.0693697488531045,0,9,0.975620407154839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.70407542808,-1325.96944252086,-669.734632907219
90001,2.86185363029542,0,0.0734355320577278,0,0.0707072733580215,0,9,0.974042001840419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.16537441502,-1332.88075895156,-692.284615463465
90101,2.89489718355211,0,0.0714634028469898,0,0.0718976015350443,0,9,0.886187133419904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.04463601371,-1310.58021901682,-702.464416996889
90201,2.90604104557516,0,0.0706605951507325,0,0.0729691483003448,0,9,0.839818394400829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.24645421818,-1302.05808771824,-699.188366499938
90301,2.79094154305351,0,0.0667358536166134,0,0.0690222716632149,0,9,0.869576349470332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.22273154149,-1323.73906323088,-680.483668310619
90401,2.77351331325577,0,0.0653496002957815,0,0.0700438334566282,0,9,0.861849879528153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.14671975531,-1305.05004692544,-694.096672829872
90501,2.75267710657394,0,0.0632335808204161,0,0.069889332971047,0,9,0.886429360643724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.97474794745,-1301.64053972914,-702.334208218305
90601,2.70766155666196,0,0.0622133136836072,0,0.0717175801582768,0,9,0.903353837360472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.22711186374,-1310.23169379366,-717.99541807008
90701,2.70544010084673,0,0.0603780055455912,0,0.0717232948041836,0,9,0.856694154256184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.21030206257,-1296.93936621166,-719.270935850914
90801,2.7787287899532,0,0.0565486145323101,0,0.07443432358133,0,9,0.920105274659125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.73052792864,-1320.15134853122,-711.579179397417
90901,2.8527028585819,0,0.0626474744310933,0,0.0725758606978856,0,9,0.937862689169193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.21968963646,-1328.55249977608,-683.667189860384
91001,2.83432092571761,0,0.0601212210581079,0,0.07340503418453,0,9,0.892994457150741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.84623834987,-1317.61971787205,-682.22652047782
91101,2.70570446038782,0,0.0565355933581326,0,0.0717920884481463,0,9,0.893138914877895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.79830588463,-1319.99670725294,-698.801598631691
91201,2.74929276590381,0,0.0614883608286749,0,0.0740135624652914,0,9,0.863814649391395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.80584021509,-1294.45065564481,-714.355184570272
91301,2.75135616930283,0,0.0726725046267333,0,0.073045079095275,0,9,0.925990384472763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.10798546452,-1332.63904665723,-719.468938807292
91401,2.70863750515189,0,0.0656037963195765,0,0.0732561333392221,0,9,0.892633203535789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.10072417512,-1336.30434297186,-735.796381203269
91501,2.74931277744282,0,0.059546220826136,0,0.074653791977462,0,9,0.909971509811327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.26054499031,-1366.72712199862,-727.53342299169
91601,2.73502240341822,0,0.0502149478125356,0,0.0763432995065109,0,9,0.878482137868114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.14837578477,-1340.5103634165,-712.638012368276
91701,2.72032380083618,0,0.057266907801721,0,0.074521607781377,0,9,0.904583418974939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.06816960815,-1329.07994167186,-714.988227936289
91801,2.77117304934178,0,0.0581982424992248,0,0.0750492208558478,0,9,0.847502937347328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.08511371528,-1303.34322384076,-709.74188987452
91901,2.958826220089,0,0.0638488344320173,0,0.0758399089194929,0,9,0.873008323661919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.56981951746,-1343.99048435843,-693.579335159028
92001,2.90722656094522,0,0.0642498985860702,0,0.075850431468103,0,9,0.916827221851433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65493621705,-1333.67051831794,-701.984417899111
92101,2.80574201176629,0,0.0679592128409312,0,0.0737143476759839,0,9,0.867047384587776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.33207513565,-1302.87468840837,-695.45738672728
92201,2.88051792427093,0,0.0681338223317072,0,0.0754228259479702,0,9,0.915968947446636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.46361308557,-1410.45852564633,-661.005087439238
92301,2.84877901674696,0,0.0636966385982292,0,0.0768960615644137,0,9,0.884736946243652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.56769946582,-1335.199151724,-709.368547741818
92401,2.84637486248084,0,0.0613873858852663,0,0.0764186113337798,0,9,0.867076481218918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.78657591526,-1311.21002899282,-701.576546922436
92501,2.74431070037121,0,0.0538057696200749,0,0.076215744870618,0,9,0.925250558575875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.79446439532,-1338.43159321721,-715.362871178111
92601,2.70398415948319,0,0.0556906506021704,0,0.0757585848888823,0,9,0.877526137365719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.26208065441,-1328.30303879182,-724.959041862589
92701,2.70176640638315,0,0.0575798916705296,0,0.0751979113646785,0,9,0.878134368045619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.13802191205,-1322.82684598079,-713.31117593126
92801,2.70519263216041,0,0.0629352529645947,0,0.0736193488875114,0,9,0.882495581231753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.36672280997,-1337.20747670786,-736.159246102108
92901,2.76352087209729,0,0.0684016352741564,0,0.0743043742610096,0,9,0.911829579391267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.02881511913,-1343.86059491988,-748.168220199243
93001,2.54527110195939,0,0.0631313379510659,0,0.075028273878219,0,9,0.890506295418672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.04162903527,-1316.69440869042,-807.347220344857
93101,2.28953826985702,0,0.0428087168503878,0,0.0706702688780266,0,9,1.00940855063976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.58145459317,-1357.60687444653,-771.974580146639
93201,2.37308069429005,0,0.0422131370675561,0,0.0722416451779262,0,9,0.94109382003541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.84627063359,-1343.75873743725,-742.087533196339
93301,2.390102638449,0,0.0454551916809264,0,0.0733057124908067,0,9,0.894944464127388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.00990781914,-1304.30562039294,-748.704287426204
93401,2.35101087672446,0,0.0464748329546189,0,0.0730740938543124,0,9,0.851629521848228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.44050878051,-1304.83602618113,-767.604482599373
93501,2.38130218416316,0,0.0416097856728235,0,0.0750964771781166,0,9,0.821792400925356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.30119415322,-1302.16777723621,-752.133416917008
93601,2.42004713472733,0,0.0431661480545403,0,0.0758561369693592,0,9,0.926724007448725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.81950523502,-1329.60607759228,-758.21342764274
93701,2.18184428325984,0,0.0413175672594319,0,0.0768101882050043,0,9,0.882158134178941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.73010120552,-1314.85555844251,-803.874542763006
93801,2.10147569722692,0,0.0360131659358574,0,0.0759095740134197,0,9,0.880946980656674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.24118432247,-1310.82205087651,-812.419133445956
93901,2.26658971859139,0,0.049415769207839,0,0.0662165619963293,0,9,0.965523935858658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.39170694714,-1352.47170306306,-723.920003884086
94001,2.28999035657225,0,0.0449850507664973,0,0.0681465102111758,0,9,0.944755012064946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.00519559237,-1346.93565751261,-752.069538079758
94101,2.34645982478562,0,0.0430199781420036,0,0.0703463766736571,0,9,0.918650534068585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.94084992579,-1340.90543414121,-743.035415784578
94201,2.4391474240104,0,0.0482987930334805,0,0.0697888924651063,0,9,0.956198159570758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.68094177452,-1339.3751649326,-736.30577684192
94301,2.32996240708563,0,0.0544913838782396,0,0.0679857342435123,0,9,0.916815427457313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.68541300952,-1361.99594151957,-770.689471489955
94401,2.3618865780974,0,0.0464814552276313,0,0.0694934051582098,0,9,0.933159603814013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.65467327675,-1333.81924368159,-767.835429595166
94501,2.28705586551747,0,0.0398392920173328,0,0.0698009964027655,0,9,0.899278679853853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.35256223665,-1324.62338896906,-773.729173267592
94601,2.32210314569148,0,0.0385392219656227,0,0.0695031375392838,0,9,0.873656513095782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.16494797791,-1319.53764807324,-762.627299904669
94701,2.3361997811818,0,0.0357944829129036,0,0.0705859712730095,0,9,0.962160494744255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.78568918416,-1330.87267433655,-769.913014847611
94801,2.44122011113464,0,0.0426047232778466,0,0.073311551001528,0,9,0.866770611078396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.79822096939,-1308.50081108918,-735.297409880204
94901,2.49983619808595,0,0.046355803395971,0,0.0737123019393116,0,9,0.90651240108962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.93174888376,-1300.41741810586,-731.514330777894
95001,2.47012235793245,0,0.0423191282436829,0,0.0731164523678028,0,9,0.904202067220978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.34618511865,-1334.89280550038,-733.45337961827
95101,2.3548260520299,0,0.0427935408971333,0,0.0717737527932617,0,9,0.92967272741959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.67702922394,-1319.54304658588,-758.133982638051
95201,2.42100451471834,0,0.0423159883837066,0,0.0723656880310502,0,9,0.925796795555122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.31992265868,-1336.42611767209,-740.893804986587
95301,2.37473306845583,0,0.0391041571531159,0,0.0718944504172336,0,9,0.923188235915614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.59269983078,-1322.03323349275,-747.559466338033
95401,2.3984085312902,0,0.0406872548647957,0,0.0712923050294838,0,9,0.917011045326671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.63638235624,-1383.94576293679,-714.690619419456
95501,2.42404883517576,0,0.0475413135781528,0,0.0703420356566094,0,9,1.01185129471413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.14387097897,-1434.87952085829,-679.264350120677
95601,2.46121289105539,0,0.0477092622957746,0,0.0709505477261213,0,9,0.916787794414155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.6318678535,-1352.80325000732,-674.828617846179
95701,3.09157558409681,0,0.0751695868151713,0,0.0703844901559022,0,9,0.982031075934035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.13279306605,-1389.92594673587,-662.206846330184
95801,3.08242666654453,0,0.0771199628190969,0,0.0698358049709088,0,9,0.956830487559887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.47571950287,-1369.79986613798,-680.675853364883
95901,3.11655155426489,0,0.0796609430070907,0,0.0700474859499356,0,9,0.988282095087829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.36096640894,-1402.90945284272,-697.451513566218
96001,2.40999905881218,0,0.039293154848793,0,0.0733343836093765,0,9,0.906370746785446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.52758299122,-1317.60207429697,-742.925508694248
96101,2.32839664730916,0,0.0341771190837127,0,0.0723476689803211,0,9,0.889272587916265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.91444077137,-1298.15774490033,-732.756695871037
96201,2.21616631891237,0,0.00921226419012236,0,0.0691804223394673,0,9,0.948259083270998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.59797683427,-1365.64824725071,-721.949729583562
96301,2.28656008093372,0,0.0382405540992145,0,0.0721415867540312,0,9,0.895300819498926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.18225396536,-1340.14374621287,-766.038507752491
96401,2.27644918852576,0,0.0255869119190457,0,0.0733256992459594,0,9,0.88337126339861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.9040436326,-1330.9746990435,-748.929344589092
96501,2.10468956186281,0,0.00394945155569028,0,0.0669538346260395,0,9,0.962527100970389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.79633481117,-1379.64517501401,-720.151159797159
