sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
991001,2.26579491811512,0,0.0293172731187446,0,0.0807606748670794,0,9,0.893070898906331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.22572575123,-1316.47543255806,-719.750293193163
992001,2.34316626445902,0,0.0390932231926027,0,0.0775484796599308,0,9,0.843592986160639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.75700765104,-1272.8839920239,-672.873015627142
993001,2.35704929825716,0,0.0400699899158462,0,0.077660865451902,0,9,0.85338392512136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.02447120025,-1289.39997472675,-650.624496473498
994001,2.36290858938409,0,0.0369610141095709,0,0.0784508092876507,0,9,0.839680943908169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.8179617261,-1300.37753880863,-680.440422917474
995001,2.36877696553762,0,0.0490112277303285,0,0.0773255737569412,0,9,0.89062180905474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.68512150147,-1296.04688791817,-767.638233583297
996001,2.3880030401935,0,0.0388424705665773,0,0.0798156201158849,0,9,0.873536073732722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.16120118904,-1281.32718634044,-719.834014848594
997001,2.42333971068564,0,0.0398900239536299,0,0.0772773493939512,0,9,0.857963175565444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.21268714055,-1298.55912634946,-695.653560791084
998001,2.34438353585713,0,0.0391916410702587,0,0.0775128601786883,0,9,0.870107723047003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.89044623427,-1321.08383323341,-700.806613000852
999001,2.23509367416343,0,0.0381278023497547,0,0.0749186916985782,0,9,0.823449067821545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.86858930779,-1284.32241819286,-697.54617111493
1000001,2.08885331694667,0,0.0136474152506624,0,0.0790716471504417,0,9,0.867330771012505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.46471065297,-1316.20447955812,-706.260231094846
1001001,2.28234769031058,0,0.0357410717938158,0,0.0758384147119535,0,9,0.942508493070468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.40529017916,-1367.39230861743,-705.012981561731
1002001,2.31181974038332,0,0.0382194198570981,0,0.075872471923275,0,9,0.937820464287323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.21046278275,-1358.44650926182,-745.763953520928
1003001,2.28333025862889,0,0.0373664053738236,0,0.0761895470197334,0,9,1.00848707462722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.39645508401,-1361.79025862683,-654.606196457182
1004001,2.23365090739578,0,0.0317029236528985,0,0.074796925127678,0,9,0.874352356925908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.1793939507,-1298.88580100301,-704.293592947685
1005001,2.24949300280268,0,0.0342447352438741,0,0.0756930698757592,0,9,0.883114918834641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.97250407478,-1268.85501193321,-742.117492141572
1006001,2.30571515397801,0,0.0450723750064228,0,0.0756523876237101,0,9,0.88297807819941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.30195819163,-1322.04665673298,-732.255301458647
1007001,2.36384523719207,0,0.0427524440269579,0,0.0743776574134203,0,9,0.929154976265448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.29499246802,-1333.79060008376,-706.504392384261
1008001,2.27535992797141,0,0.026966522592142,0,0.0788526918010562,0,9,0.865374925267977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.85599310176,-1351.61086334793,-720.245129753828
1009001,2.33365920690183,0,0.0358633344997377,0,0.0735553269991321,0,9,0.887622384754414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.19814858124,-1316.78952644256,-711.408622138686
1010001,2.3725018474649,0,0.0418777266022717,0,0.0757234583627376,0,9,0.940962052300004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.91902448308,-1315.09187781542,-717.827146667655
1011001,2.28539074811168,0,0.0190839325118643,0,0.0753909073060233,0,9,0.919612028474307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.94684457454,-1310.42308645867,-753.523758115871
1012001,2.042521201416,0,0.0220412397806909,0,0.0771669895918606,0,9,0.868132133280719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.68479133025,-1302.01732550898,-826.667465821268
1013001,2.11389544576049,0,0.0247382147831318,0,0.0790604998705954,0,9,0.861199878642575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.19796516888,-1306.52073993847,-808.677225230412
1014001,2.17981339322765,0,0.0379611750123067,0,0.0749677227527726,0,9,0.847060868099438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.63632485974,-1313.82509393122,-757.811230928522
1015001,1.84000942974249,0,0.0180324620717257,0,0.0800638442904542,0,9,0.821595131562829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.26905911811,-1335.00164269455,-785.267416423555
1016001,2.04362925430691,0,0.0364965117746334,0,0.0784749361381798,0,9,0.84025336282756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.66388070764,-1318.27397346586,-783.389907241783
1017001,1.95443780865239,0,0.0292370322778055,0,0.0762788007866608,0,9,0.852937099546825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.45781251332,-1319.24022651139,-723.217586001929
1018001,2.13925382212076,0,0.0268719642029142,0,0.0734622248255731,0,9,0.868505086229525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.8042205523,-1302.16836840371,-687.635852148598
1019001,2.2755401751286,0,0.031273482325489,0,0.0748946235510177,0,9,0.869530748212887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.91822384764,-1304.18857134741,-689.729652500225
1020001,2.30399232710364,0,0.0335366163249373,0,0.0782443967480739,0,9,0.891246101036026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.1077154043,-1327.14981652089,-700.95789888341
1021001,2.34054855576645,0,0.0348887927101335,0,0.0782078986550479,0,9,0.890680576974233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.87628009004,-1320.99940844513,-748.876871644909
1022001,2.20494010074809,0,0.0437777794610648,0,0.0732329864782276,0,9,0.901771419676851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.58842611798,-1389.97325270205,-832.615173415934
1023001,2.17437705687201,0,0.0369306871611924,0,0.073597154242242,0,9,0.873418835269218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.88358000584,-1293.84779242293,-727.035787582911
1024001,2.33011016362701,0,0.0400798561670912,0,0.0748053668760233,0,9,0.919491713519864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.36217667066,-1330.53502950506,-703.827147165601
1025001,2.28150740947291,0,0.0316746034359741,0,0.075732291800466,0,9,0.904849251515698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.22339994615,-1305.24870899029,-686.97469095586
1026001,2.25848613198031,0,0.0336819623499978,0,0.0758117100825144,0,9,0.844931934910332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.83740635992,-1293.07735356046,-669.760052799454
1027001,2.28393444546898,0,0.0421149877472931,0,0.0751029680879099,0,9,0.869121828379582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.7479529615,-1292.70222187136,-715.045731090142
1028001,2.31063532620471,0,0.0345762756129179,0,0.076965774145582,0,9,0.887541143649522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.19044532498,-1301.95963584748,-734.2308094775
1029001,2.44543832057496,0,0.0500594505473341,0,0.0770335063464018,0,9,0.884987338253595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.28271877517,-1282.86099074487,-731.421728030293
1030001,2.27486579301655,0,0.0348505943416056,0,0.0784109568515642,0,9,0.884724827695319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.42957460557,-1290.68836903435,-747.741205571224
1031001,2.38156657032467,0,0.033266430196956,0,0.0773139350485511,0,9,0.928913218107129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.3398210637,-1297.43246219815,-675.907358865553
1032001,2.54023155044724,0,0.0458189391209097,0,0.0751740036434614,0,9,0.854852614176261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.83589243478,-1301.30081172021,-689.535080714571
1033001,2.36294921567695,0,0.0464080514084549,0,0.0770662189023944,0,9,0.919730268468012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.39293067274,-1305.29237038296,-786.100560289788
1034001,2.39626186701849,0,0.0422627265186331,0,0.0780757243771688,0,9,0.847172307851659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.22931375683,-1291.09257474575,-735.136739011076
1035001,2.31446617726694,0,0.0364136709641882,0,0.075566654777587,0,9,0.942310761674585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.70204026536,-1474.65741216294,-748.044628102424
1036001,2.24564597320604,0,0.0314661094117695,0,0.0790442008945777,0,9,0.951880855501896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.28369731567,-1341.64859951882,-773.635097796846
1037001,2.19318972543586,0,0.0298959467137489,0,0.0775512679316898,0,9,0.902637713914179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.7212114275,-1287.92537393812,-687.79583748938
1038001,2.26138830440928,0,0.0390434528731912,0,0.0779421924544756,0,9,0.839637415213178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.68014614365,-1278.67608063607,-736.004065507574
1039001,2.34201937165076,0,0.0326465508806431,0,0.078502277477167,0,9,0.896274303718597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.95886203698,-1311.58804001754,-709.370822019434
1040001,2.24744160621395,0,0.0359820991958555,0,0.0763252895229456,0,9,0.885464700280158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.26316002312,-1293.56755047666,-708.695609546469
1041001,2.19551380982314,0,0.0316368112047024,0,0.0750826247310995,0,9,0.899644312911951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.02420543327,-1288.8769007266,-746.14730470667
1042001,2.19173639737436,0,0.0349025097186854,0,0.0764923503180156,0,9,0.89883719105406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.36764275682,-1320.90471118483,-693.462931571984
1043001,2.02847671494173,0,0.0247549682864626,0,0.0747763922842952,0,9,0.839027037713475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.79732018787,-1299.19123618204,-762.606084005821
1044001,2.05271609452856,0,0.025638918120523,0,0.0736538426078649,0,9,0.924926452784413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.18240096794,-1340.82981425477,-664.352586713164
1045001,2.17847465217797,0,0.0264335039963807,0,0.0782930089562463,0,9,0.894888731940081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.00258221873,-1320.8549907645,-720.147591454226
1046001,2.45391891511268,0,0.0381163718787921,0,0.0786373848587296,0,9,0.870619904932257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1924.11748239673,-1276.65842189051,-647.459060506213
1047001,2.42708213663662,0,0.042747830419497,0,0.0765384564541084,0,9,0.894638325650928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.06071685084,-1326.06391768595,-743.996799164891
1048001,2.29583419425491,0,0.0364537648429915,0,0.074360894191101,0,9,0.888189207243367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.9768737931,-1330.38098473891,-722.595889054187
1049001,2.23481919984203,0,0.0310799298332794,0,0.0766444588520796,0,9,0.921086240160559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.33939647951,-1357.25946736223,-742.079929117286
1050001,2.40980933683942,0,0.0409136861976997,0,0.0750689671963358,0,9,0.911830589433611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.75771964889,-1320.97662436535,-736.781095283542
1051001,2.18926065991715,0,0.0304954890146847,0,0.0741845463244298,0,9,0.920968874234734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.12481317474,-1310.41875369957,-683.706059475172
1052001,2.18329685320891,0,0.0317826091824525,0,0.0749126293337012,0,9,0.822227630633902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.22742784232,-1273.97790032312,-700.249527519206
1053001,2.24803352145598,0,0.0423426420295106,0,0.0739179517600788,0,9,0.937856075345083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.79983147153,-1355.18650390842,-783.613327563101
1054001,2.36235777952469,0,0.0376361818696331,0,0.0758571927433799,0,9,0.860150142843846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.34401720683,-1302.71783028672,-742.626186920112
1055001,2.31976857059839,0,0.0432278074244455,0,0.0762152902876101,0,9,0.916910223433743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.86172745905,-1323.00275475636,-785.858972702682
1056001,2.40154830396873,0,0.0331408399166157,0,0.0743744655480994,0,9,0.97536074390279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.16348720245,-1394.19431452338,-668.969172679069
1057001,2.44720145804939,0,0.043825855241445,0,0.07742983856194,0,9,0.871239789912976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.17409119771,-1308.35190849449,-697.822182703218
1058001,2.30251557470445,0,0.0351124356332667,0,0.0749204938856714,0,9,0.931929356245291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.39527246192,-1337.98378033102,-767.411492130897
1059001,2.35943782107831,0,0.0389627972793561,0,0.0767527073210091,0,9,0.847655201825013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.114985938,-1310.15334796999,-741.961637968006
1060001,2.42329238238148,0,0.0421707844268179,0,0.0760401238871026,0,9,0.878989993787123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.80114116967,-1310.54496869381,-697.256172475865
1061001,2.43022786935153,0,0.04403266964549,0,0.0759623131337989,0,9,0.880568001799727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.35427907741,-1282.90089869831,-721.453380379105
1062001,2.25470649441425,0,0.0193037266952419,0,0.0773647580973908,0,9,0.834818257063986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.90634469192,-1282.8742350063,-717.032109685622
1063001,2.35747037846355,0,0.0252473174856277,0,0.0770013977426326,0,9,0.864347473754449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.15520203523,-1287.52616255075,-668.629039484482
1064001,2.28795990851352,0,0.0205280263485068,0,0.0778871980834937,0,9,0.826266210755884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1899.07081731422,-1279.83888178641,-619.23193552781
1065001,2.29787390616322,0,0.0216896592019096,0,0.0775288928336569,0,9,0.877724128533595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.34958532421,-1289.1634401377,-642.186145186511
1066001,2.47815766936314,0,0.0307396072554019,0,0.0765241939237902,0,9,0.910668113065416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.61478147538,-1310.2505503674,-632.364231107976
1067001,2.39053749343852,0,0.0353475599577284,0,0.0791228249589375,0,9,0.859406482385692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.8819873715,-1270.6886573592,-677.193330012305
1068001,2.48065206282419,0,0.0443578833936928,0,0.0789609442183793,0,9,0.867021517745045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.35020354997,-1273.50439760934,-704.845805940636
1069001,2.31075148906298,0,0.0208964025326787,0,0.0745982204000703,0,9,0.865251250738345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.51670576701,-1324.14223612585,-614.374469641157
1070001,2.41921568002376,0,0.0382767102366622,0,0.0763033049439519,0,9,0.889005199603719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.35061325158,-1282.98521966013,-675.365393591442
1071001,2.28521840823591,0,0.0450166926434569,0,0.0783878066870941,0,9,0.910781834551828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.2222087869,-1318.72111827282,-668.501090514086
1072001,2.53301270929287,0,0.0437015752382093,0,0.0787119876993643,0,9,0.87409271032668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.81623319118,-1292.86375792767,-686.952475263519
1073001,2.36198188278608,0,0.0245924221844475,0,0.0773040820765771,0,9,0.875767265514027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.05844485931,-1292.39089467443,-716.667550184885
1074001,2.23130320953194,0,0.00983766441596314,0,0.0752452902576238,0,9,0.863844415911838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.60118310176,-1301.48711563257,-681.11406746919
1075001,2.14653067659278,0,0.0246661533599654,0,0.0752840505420776,0,9,0.893113107965043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2237.1130828724,-1478.85840455912,-758.254678313278
1076001,2.27348963608587,0,0.0308044814180798,0,0.0772504705307888,0,9,0.822874635734408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.71257839017,-1291.57390287695,-745.138675513227
1077001,2.36474864404888,0,0.0393057225976839,0,0.0765656151403642,0,9,0.857708953537172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.92838276708,-1285.41610604067,-723.512276726417
1078001,2.4074802339601,0,0.0477675118363391,0,0.0769109193423218,0,9,0.886289125475164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.31930092186,-1302.5020794478,-679.817221474061
1079001,2.43204021113667,0,0.0504659948267937,0,0.0750219364442106,0,9,0.852384569902346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.82672095833,-1278.94028704084,-664.886433917486
1080001,2.17254759212925,0,0.0196763716864926,0,0.0742813027383361,0,9,0.848803597102135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.28998879986,-1310.8685203121,-683.421468487756
1081001,2.33582165137308,0,0.0290238537843896,0,0.0798573179964916,0,9,0.865504947654117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.32448717579,-1283.51823095555,-709.806256220238
1082001,2.40640486700984,0,0.0406921285638853,0,0.078399346770445,0,9,0.871014601062974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.33219987511,-1285.54569207919,-768.786507795914
1083001,2.37159242129793,0,0.0436023494721595,0,0.0786181016287746,0,9,0.862671117800045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.55910178637,-1303.09371129433,-677.465390492035
1084001,2.29382565409351,0,0.0386882983051542,0,0.0778771904356789,0,9,0.857665972309781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.07977125763,-1289.93638681167,-756.143384445957
1085001,2.21358610440037,0,0.0275827564958866,0,0.0787392870924037,0,9,0.813556227096876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.82751052616,-1289.02268773493,-724.804822791226
1086001,2.38539341374466,0,0.0419459475465477,0,0.0787748385334174,0,9,0.924300020455378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.84087023372,-1313.62675042054,-788.214119813183
1087001,2.22220591300336,0,0.0279101681885216,0,0.0741047186182919,0,9,0.871278913317408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.5214957992,-1290.67448349839,-720.84701230081
1088001,2.46377988824236,0,0.0515699335567445,0,0.0755297000797019,0,9,0.906538495051853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.23329539615,-1319.10956382865,-676.123731567493
1089001,2.2830626193153,0,0.032394631247849,0,0.0758335010370014,0,9,0.887324357554735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.10473284303,-1305.79704320788,-705.307689635147
1090001,2.24375099311574,0,0.0363296071158949,0,0.0745356821216631,0,9,0.904843837961418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.3328734365,-1333.45598580053,-736.876887635966
1091001,2.2395432990804,0,0.0330832885555836,0,0.0724624127006525,0,9,0.859662785722647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.45472665268,-1299.16036138431,-715.294365268362
1092001,2.29129304408749,0,0.0431323511158476,0,0.0741694478775375,0,9,0.870090391781089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.55214444726,-1303.4865131751,-753.065631272158
1093001,2.4395044727553,0,0.0383293493850411,0,0.0749031032353037,0,9,0.872336019764784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.16212184208,-1323.50491826902,-683.657203573054
1094001,2.32908578731922,0,0.0429402621173999,0,0.075604658917008,0,9,0.898824907518126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.16086114882,-1312.35181528943,-793.809045859391
1095001,2.34003091236336,0,0.0353266596528941,0,0.0765441143802068,0,9,0.905373091348748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.5468154061,-1319.23240103744,-752.314414368662
1096001,2.1161819904226,0,0.0350101941359347,0,0.0725166023745731,0,9,0.902797624996652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.3086838982,-1327.98473503344,-726.323948864755
1097001,2.41159730185389,0,0.0560683551560391,0,0.0743767938724319,0,9,0.919751269172352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.38926213543,-1320.81144820211,-761.57781393332
1098001,2.50043859926705,0,0.0444581763659276,0,0.0764347389142383,0,9,0.876826366029532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.59438910985,-1296.35930939325,-683.235079716603
1099001,2.41435805762568,0,0.0481404053580711,0,0.0739888696301416,0,9,0.897194947309222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.94906957592,-1325.92203975671,-663.027029819212
1100001,2.47745664190107,0,0.0466521691712816,0,0.0786869666730945,0,9,0.87033749466439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.62355047401,-1297.54847815493,-707.075072319079
1101001,2.35782868948029,0,0.0351894829755561,0,0.0788180900337204,0,9,0.846647301479342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.97675171842,-1281.76881341131,-697.207938307115
1102001,2.27891679929139,0,0.0346372839967023,0,0.0761558991560669,0,9,0.879734602435177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.22673782404,-1300.42893177066,-688.797806053378
1103001,2.36101817055664,0,0.0402271180409633,0,0.0780931341464285,0,9,0.868009134950723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.72854332112,-1291.14018780779,-700.58835551333
1104001,2.48388295775711,0,0.0448030347997547,0,0.0784908400059028,0,9,0.911379763078273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.861209296,-1369.23156058485,-672.629648711148
1105001,2.34148961187001,0,0.041458921304599,0,0.0773815132555127,0,9,0.872533574263001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.13736320447,-1294.05048519278,-685.0868780117
1106001,2.32865653596264,0,0.0407370377157454,0,0.0768917174214747,0,9,0.867429579939147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.83537303615,-1289.09722144437,-741.738151591785
1107001,2.45007491544284,0,0.0475396584483541,0,0.0795279165469909,0,9,0.879826847648563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.83296506707,-1308.83476374476,-751.998201322316
1108001,2.22317967561498,0,0.0399224927948279,0,0.0744608299792718,0,9,0.956927026108814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.59521773068,-1344.2495930458,-690.345624684875
1109001,2.42313068781157,0,0.047309752775594,0,0.07514105377116,0,9,0.891496367941831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.88266857714,-1295.87657166193,-673.006096915213
1110001,2.3857742587371,0,0.043477259828765,0,0.0762524456986482,0,9,0.900202744825373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.39680288289,-1310.89888989878,-670.497912984114
1111001,2.43095104402593,0,0.0462213096056719,0,0.0747373424186035,0,9,0.896582100006605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.29860134607,-1310.16788282537,-691.130718520697
1112001,2.30972941031913,0,0.0240014266638869,0,0.0758758226073797,0,9,0.822289642182355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.09839709198,-1277.70236232193,-698.396034770052
1113001,2.42072984646515,0,0.0432578473509245,0,0.074875539496178,0,9,0.8790354543738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.34600974085,-1308.71494841304,-698.631061327807
1114001,2.28698953641808,0,0.0349086111606748,0,0.0746595868549383,0,9,0.903337285230379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.06921810254,-1312.35595984207,-661.713258260472
1115001,2.34110645978774,0,0.0337418782147234,0,0.0761791148488868,0,9,0.902868000019378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94387966677,-1350.23931926064,-715.704560406128
1116001,2.41591754583104,0,0.0482282856774126,0,0.0757346693428453,0,9,0.846675019834989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.58754628344,-1297.99953000423,-791.588016279217
1117001,2.37480768406594,0,0.0367608878802188,0,0.0743287705368751,0,9,0.898174278498886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.7226647165,-1319.12474683535,-707.597917881157
1118001,2.45936972388865,0,0.0477976357624429,0,0.0762119625526492,0,9,0.830967400741502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.51430136593,-1303.58021328373,-725.934088082196
