sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
923001,2.25225599044226,0,0.0334455658900795,0,0.074974486969662,0,9,0.903061178660433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.61929908699,-1315.62780047119,-694.991498615795
924001,2.32140903674806,0,0.0420017884988994,0,0.0760124632401822,0,9,0.835177578208819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65751956935,-1296.37959405689,-739.277925512458
925001,2.39195302682475,0,0.03325990478924,0,0.0776627040711268,0,9,0.826747570710142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.111110465,-1291.36479345354,-665.746317011467
926001,2.2708049663461,0,0.032618521304947,0,0.0764054255281559,0,9,0.912523328626688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.81507911696,-1328.45392850709,-704.361150609879
927001,2.3745913587678,0,0.0401624086640268,0,0.0755885687909158,0,9,0.818591133856953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11948824279,-1290.36704829703,-740.752439945766
928001,2.35460317848544,0,0.0322520105189229,0,0.0763685419336604,0,9,0.946224786854244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.24212484303,-1334.09881007431,-783.143314768711
929001,2.27042557588652,0,0.0361331003595739,0,0.0752048053144565,0,9,0.855503781561595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.63242888339,-1287.83841748005,-756.794011403344
930001,2.20174159947619,0,0.0299804491743624,0,0.0727071652163874,0,9,0.895820814862416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.86108690752,-1299.88108670253,-731.980000204982
931001,2.43165353718063,0,0.0437674821987327,0,0.077130256906164,0,9,0.855537190109671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.39554230254,-1287.17067343455,-677.224868867988
932001,2.32502725445089,0,0.0481776047737878,0,0.0780087396964764,0,9,0.873335733349757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.28942729813,-1296.73704240448,-772.552384893654
933001,2.19425302212511,0,0.0310215265012864,0,0.0774075477698086,0,9,0.839603624101611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.23035299556,-1278.95831990546,-730.2720330901
934001,2.15795548206684,0,0.0273170999411892,0,0.0746020281585607,0,9,0.919802168687109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.91680583502,-1329.19227432871,-759.724531506302
935001,2.14742938496204,0,0.029422808704871,0,0.0763211172274519,0,9,0.842995115890082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.83309169626,-1310.52653208652,-720.306559609747
936001,2.17807580588119,0,0.0296311841295132,0,0.0762574606611661,0,9,0.843553710178743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.33666198568,-1289.37887132071,-758.957790664972
937001,2.23950340841404,0,0.0347751023584891,0,0.0761488082526031,0,9,0.883035572235241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.64080843506,-1287.87393762526,-730.766870809802
938001,2.38906461230087,0,0.0375649975910471,0,0.0800272321184156,0,9,0.883953334123359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.13202553867,-1309.21402692756,-701.917998611111
939001,2.17726518177143,0,0.0354815185354503,0,0.073871518905966,0,9,0.885851345900954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.20816543912,-1300.93334216645,-760.274823272667
940001,2.1620432299002,0,0.032509211742407,0,0.0749114372854377,0,9,0.874759499862266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.35318304472,-1281.35695547205,-712.996227572675
941001,2.17182113292258,0,0.0312261212332182,0,0.0754194060520793,0,9,0.892275869070857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.63978705316,-1313.24719143172,-694.392595621441
942001,2.27229236204248,0,0.0326485082064727,0,0.0756676665852136,0,9,0.84708424332845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.86107247683,-1285.91675825001,-710.944314226815
943001,2.3285539945304,0,0.0405286172763419,0,0.0777176730712483,0,9,0.863551374696164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.2098112693,-1297.17391572748,-761.035895541822
944001,2.44143032765794,0,0.0429288471704118,0,0.0757290524306006,0,9,0.88826745592047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.90947586397,-1304.30550925375,-700.603966610215
945001,2.26639335000649,0,0.0369031603822106,0,0.0728910928812898,0,9,0.903206338927728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.46511296728,-1315.46356148264,-656.001551484643
946001,2.12861536209276,0,0.0273934827593843,0,0.0746943155348245,0,9,0.948511237827594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.27626471449,-1318.63070818862,-681.645556525863
947001,2.37564322624276,0,0.0402834547058726,0,0.0754204348870576,0,9,0.878081848575636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.21362012332,-1296.17080334708,-694.042816776237
948001,2.33005662083724,0,0.0285185307085829,0,0.0777144106400048,0,9,0.82106100888421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.97313198834,-1281.08541066845,-689.887721319888
949001,2.32372191274952,0,0.0277507930284965,0,0.0764006186896862,0,9,0.955204233061329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.12088507282,-1346.20186512116,-672.919019951665
950001,2.26717656374957,0,0.0330949149934613,0,0.0776179123020985,0,9,0.900624597302186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.09301771411,-1314.49787548369,-719.595142230423
951001,2.48757064844933,0,0.0400969506761718,0,0.0778703344393466,0,9,0.946933572302889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.99470976328,-1340.96726073057,-703.027449032707
952001,2.4041701987919,0,0.0370945707729219,0,0.0762173868525216,0,9,0.878819535577098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.70915479748,-1327.1700129637,-692.539141833781
953001,2.40063311658905,0,0.0402312059028415,0,0.0772069730408487,0,9,0.886722966872802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.64763163537,-1305.22986847171,-697.41776316366
954001,2.31025292307747,0,0.0327013547263246,0,0.0738644993456036,0,9,0.862521069942548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.15883187803,-1294.72806225376,-721.430769624276
955001,2.54594270383216,0,0.0482680654980522,0,0.0765596986913829,0,9,0.867702347772118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.92685108776,-1306.97269258456,-704.954158503195
956001,2.24078550079017,0,0.0327376558186127,0,0.0758074107455355,0,9,0.910914952395202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.40209945135,-1323.11547660247,-751.286622848874
957001,2.41392811661216,0,0.0379100674627107,0,0.0752601292273736,0,9,0.908745379900736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.97749743533,-1311.29100648037,-734.686490954962
958001,2.44500269279412,0,0.0402718602997111,0,0.0762934555064207,0,9,0.89694022163123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.15046821261,-1307.63692487192,-763.513543340689
959001,2.33744236941601,0,0.0311434766600057,0,0.070996408265559,0,9,0.900450669041901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.19886437522,-1326.43980652524,-749.759057849989
960001,2.37476434338515,0,0.0438621514552488,0,0.0742838927943464,0,9,0.892982768333442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.0320543576,-1285.19804534333,-725.834009014274
961001,2.31441786895063,0,0.0451924843533251,0,0.0769874609388437,0,9,0.897820736952175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.25612917939,-1317.64207985773,-811.614049321661
962001,2.1721883597375,0,0.047422997584988,0,0.0728935422892972,0,9,0.923716454006119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.78995396353,-1335.09602387251,-747.693930091022
963001,2.34321471458019,0,0.0430373651195925,0,0.0751843435972798,0,9,0.887345722597093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.9062893124,-1287.55084014086,-756.355449171532
964001,2.19846915401618,0,0.0339119674551328,0,0.0743999168703763,0,9,0.906837105050717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.20756294382,-1343.02143874007,-727.186124203749
965001,2.25935270253432,0,0.0350812221429995,0,0.0752161616408772,0,9,0.863210879088577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.72712443291,-1305.80698486766,-736.920139565254
966001,2.23562141750443,0,0.0386763695226172,0,0.0737744858145525,0,9,0.82919257786058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.16397363444,-1311.57924711123,-676.584726523207
967001,2.15780847919606,0,0.0226232951759437,0,0.0757052805243854,0,9,0.863158235056754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.103472274,-1307.00603384759,-705.097438426409
968001,2.37396177481396,0,0.039397101590503,0,0.0750685596584737,0,9,0.929324079399476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.9797766841,-1348.04766292132,-679.93211376278
969001,2.36145592527194,0,0.047291545038243,0,0.0746768487099294,0,9,0.826952828280597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.69515655387,-1283.10200465494,-703.593151898931
970001,2.51549877815321,0,0.0426212828861514,0,0.0781949855440388,0,9,0.874137415545843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.91162386934,-1298.6581244656,-651.253499403744
971001,2.32035854577873,0,0.041377980000358,0,0.0770134540986026,0,9,0.923031042118294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.4049666025,-1301.79570554185,-676.609261060653
972001,2.4636809198174,0,0.0437426160017296,0,0.0776682624049854,0,9,0.880897611834073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.35602086307,-1304.19047658144,-705.165544281634
973001,2.18506745497879,0,0.0316758007705136,0,0.0740301595731205,0,9,0.961359093735436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.70526278594,-1342.9449676499,-696.760295136031
974001,2.07233213577527,0,0.023387059118438,0,0.0756366493091961,0,9,0.839342315543177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.49786033059,-1279.79107760189,-768.706782728704
975001,1.9985191828418,0,0.0226726053214609,0,0.0753341744608501,0,9,0.872123517024576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.0683348673,-1289.60884460402,-771.459490263286
976001,1.91072275386447,0,0.0134681602799025,0,0.0737150962976029,0,9,0.875857236285711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.38041277001,-1305.31463435463,-791.065778415381
977001,2.31370371490084,0,0.0387178306227087,0,0.0757085578822896,0,9,0.91086776635444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.18238491904,-1319.66159211484,-791.520792804197
978001,2.33736903806938,0,0.0361941140388861,0,0.0755865938696649,0,9,0.866141322653283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.55877759663,-1291.78384944641,-781.77492815022
979001,2.22972766425024,0,0.0425929645984911,0,0.0738270627541941,0,9,0.865404691542364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.77090513804,-1288.1537229573,-782.617182180742
980001,2.09687614735629,0,0.0413758691884553,0,0.073143595465874,0,9,0.888022413155683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17956878691,-1305.89013713159,-765.289431655322
981001,2.22303984607923,0,0.0275920738680086,0,0.077296641712722,0,9,0.897556402402019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.84646618569,-1287.37195056202,-731.474515623662
982001,2.29048015531656,0,0.0336044516255895,0,0.07754809365835,0,9,0.87301981271702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.72829964986,-1295.85114505684,-713.877154593017
983001,2.33010127509468,0,0.0455731007365174,0,0.0749319799723588,0,9,0.868009666520593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.52481431044,-1321.96021725581,-723.564597054632
984001,2.39347007850791,0,0.0373511847463178,0,0.0772976078524911,0,9,0.869735710614467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.4605576012,-1315.8927502146,-673.567807386597
985001,2.27931965948145,0,0.0406029235646191,0,0.075481040812803,0,9,0.896388923388428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.48511975876,-1301.01768393019,-718.467435828564
986001,2.1915943952604,0,0.0452560371043758,0,0.0752162592167238,0,9,0.911457392838248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2366.89832122434,-1504.72705097548,-862.171270248858
987001,1.98991906678145,0,0.0295136954120142,0,0.0751123747953855,0,9,0.86404840188582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.20838070106,-1289.89666520163,-842.311715499426
988001,2.13572637092858,0,0.0203109610056144,0,0.0762635445065137,0,9,0.878942647889896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.31637574475,-1308.51783537008,-732.798540374677
989001,2.25950670104705,0,0.0314242649053052,0,0.0776673664881897,0,9,0.910345981227041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.81214996,-1316.82583989377,-735.986310066227
990001,2.29173160397634,0,0.0327719256414451,0,0.0787834323742416,0,9,0.843114103382692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.80238173581,-1330.69627619546,-709.106105540344
991001,2.46237645078567,0,0.0427843934294904,0,0.0764796554045542,0,9,0.887393584868369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.83862950675,-1299.75343178354,-655.085197723208
992001,2.41992561667601,0,0.0459754624306341,0,0.0748788447743619,0,9,0.934863921792918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.767946345,-1311.61785911556,-757.150087229443
993001,2.39120187270679,0,0.0459058416953686,0,0.0767141185971158,0,9,0.881491453247605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.21839622567,-1302.81711286657,-757.401283359109
994001,2.58577453568916,0,0.0454843537089579,0,0.0791059808618242,0,9,0.931399397536116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.43804076863,-1333.22074389222,-688.217296876416
995001,2.52824799594562,0,0.0514966536851864,0,0.0753764567707388,0,9,0.901829154682172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.59210740477,-1298.31568669735,-711.276420707423
996001,2.43007365052306,0,0.0350597730923412,0,0.0763364606231628,0,9,0.89411772194137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.92800053281,-1314.0852905241,-739.842710008717
997001,2.3000773363693,0,0.0219003033198349,0,0.0759497798029749,0,9,0.8551269134626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.1057263127,-1312.335343018,-725.770383294701
998001,2.33300410948272,0,0.0269760752434806,0,0.0759034612020158,0,9,0.900365491683045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.7636497623,-1322.7618985537,-694.001751208603
999001,2.21324259179389,0,0.0298474543898308,0,0.0732290768174308,0,9,0.949777649511914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.34721239398,-1385.12273195055,-796.224480443429
1000001,2.04547166167949,0,0.0194802059732102,0,0.0742582481903688,0,9,0.915483672231895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.56379961394,-1354.51702266041,-722.046776953527
1001001,2.17616905263344,0,0.0288362940311635,0,0.075001743748285,0,9,0.909913631310846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.59944100299,-1306.38900980582,-769.21043119717
1002001,2.20808299237459,0,0.00602729827504517,0,0.0783302372768081,0,9,0.861231255101929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.53499307604,-1294.36832403685,-728.166669039188
1003001,2.12327441669729,0,0.0297142587803487,0,0.0767105929604166,0,9,0.919503748150389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.06693853303,-1337.8542936959,-787.212644837134
1004001,2.26558474847469,0,0.0275457073884438,0,0.0734873939738433,0,9,0.944097374772939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.43410794277,-1363.66220718306,-696.771900759708
1005001,2.19574165378181,0,0.0177378718830734,0,0.0725816829698329,0,9,0.890185186797237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.49726500965,-1319.51745508888,-697.979809920772
1006001,2.14585021339069,0,0.00651367754702854,0,0.0735133816020096,0,9,0.906975306699268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.75468809435,-1322.06224702735,-648.692441067005
1007001,2.15567082245331,0,0.0102377531572795,0,0.0732239175499084,0,9,0.893004299104427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.24443521581,-1331.72779090026,-708.516644315552
1008001,2.2049737799964,0,0.0093512569185951,0,0.0764476909473923,0,9,0.884338978247713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.09479005467,-1288.69222236137,-679.402567693306
1009001,2.09868768564027,0,0.00190951411240059,0,0.0746001978344312,0,9,0.910068160550186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.35005645061,-1307.15938861254,-725.190667838074
1010001,1.99322834775475,0,0.0181801071838356,0,0.0741675288688546,0,9,0.87314890101018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.04141144118,-1324.55148480878,-745.489926632396
1011001,2.30372546921806,0,0.0399076078756436,0,0.0767941941118343,0,9,0.84818421169481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.58116302931,-1330.5720889194,-822.009074109912
1012001,2.46974021414042,0,0.0302073518140693,0,0.0794945376842204,0,9,0.863773493249921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.80104319587,-1298.19878620186,-718.602256994014
1013001,2.43022926520874,0,0.0391142412816884,0,0.0779080899083204,0,9,0.839627716520684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.56151933328,-1284.64191646918,-711.919602864103
1014001,2.32715952487575,0,0.032599139573506,0,0.0773261255792312,0,9,0.836820208850905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.20336620457,-1276.28550512361,-704.917861080963
1015001,2.28280733173042,0,0.0433405555261912,0,0.0769953216451851,0,9,0.918367782915954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2208.58851643507,-1404.87826209517,-803.710254339899
1016001,2.2507141260384,0,0.0357151886848215,0,0.0792445057719561,0,9,0.88881949871505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.40192124736,-1319.91722000777,-791.484701239586
1017001,2.16277232990682,0,0.0412823112992978,0,0.0746212404975763,0,9,0.90309081009002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.25242666858,-1379.34054301036,-842.911883658224
1018001,2.13865937565813,0,0.0380848245433388,0,0.0751123328511191,0,9,0.867037767136891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.57339973017,-1308.59659566647,-810.976804063705
1019001,2.42700597994281,0,0.0380708382181045,0,0.075412843456853,0,9,0.907685567044677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.82939494691,-1303.18784882197,-712.641546124939
1020001,2.24684596173506,0,0.0293880837407827,0,0.0741593054275461,0,9,0.847917082185188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.3332837793,-1294.09985810073,-730.233425678571
1021001,2.25464931828374,0,0.0348625231870902,0,0.0745320994953631,0,9,0.881837023225899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.5040797762,-1311.16278855284,-730.341291223355
1022001,2.2316982201977,0,0.0231692675809736,0,0.0752996729216346,0,9,0.90856558885276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.62355809139,-1372.22517113101,-709.398386960375
1023001,2.31266696238696,0,0.0418839535416973,0,0.0762964229846783,0,9,0.877070386140347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.81375088624,-1291.33824555672,-739.475505329516
1024001,2.34449036241331,0,0.0282794270636844,0,0.079106976639211,0,9,0.829209784684456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.22864832075,-1288.63961507948,-746.589033241276
1025001,2.22854192133258,0,0.0336588596441234,0,0.0774920185867195,0,9,0.806814267486332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.14550844055,-1293.4921977627,-762.653310677845
1026001,2.17042087329647,0,0.0331999641791858,0,0.0747685929905496,0,9,0.904871624475462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.2272353354,-1302.53436598046,-760.692869354944
1027001,2.26301942335129,0,0.0358024315823961,0,0.0780531469553457,0,9,0.934464484660675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.65692659851,-1328.05979967892,-811.597126919599
1028001,2.20751698791509,0,0.00858484783828587,0,0.0734310218279255,0,9,0.929094986721611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.62564984485,-1336.38687704054,-729.238772804309
1029001,2.27685602887678,0,0.0147552290108635,0,0.0784299929762858,0,9,0.882561116957994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.97726225186,-1342.14617621594,-739.831086035918
1030001,2.21438217250288,0,0.0167877078609241,0,0.0766999116443323,0,9,0.945267511423745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.62668309016,-1345.1497395989,-710.476943491266
1031001,2.36248930201683,0,0.0420916776661743,0,0.0769941747648608,0,9,0.830106627432181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.96814266148,-1282.13044337744,-754.837699284041
1032001,2.17566392151423,0,0.0453015575603997,0,0.0726969436177636,0,9,0.856400313945508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2190.62753657533,-1387.12216819371,-803.505368381616
1033001,2.1587531155602,0,0.030291585294617,0,0.0758890016521939,0,9,0.93870431559648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.51291654727,-1321.26371613001,-737.24920041726
1034001,2.08204897526262,0,0.0306028081166465,0,0.0733581305200486,0,9,0.871132550037847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.647671628,-1304.54361019349,-797.104061434516
1035001,2.12745815968076,0,0.0301891239498977,0,0.0743899482361935,0,9,0.925276873424479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35277103119,-1308.37208809912,-734.980682932071
1036001,2.13983958233337,0,0.0257949009348526,0,0.0740654291136385,0,9,0.913767401022824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.72651663375,-1322.09674708716,-782.629769546591
1037001,2.00557937692113,0,0.0280648016818406,0,0.0733097283476401,0,9,1.03805086567241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2263.23047923742,-1434.69230635838,-828.538172879036
1038001,2.13997801280122,0,0.029591278818683,0,0.0764458310028272,0,9,0.913452971583852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.77188918733,-1295.5660718603,-763.205817327035
1039001,2.16181939662857,0,0.0323464475994065,0,0.075846883105236,0,9,0.848512074881494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.83825306377,-1379.3714906128,-785.466762450969
1040001,2.30075000000883,0,0.0387827604392501,0,0.0756097960191053,0,9,0.949388798925473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.11408097611,-1393.38856445706,-710.725516519055
1041001,2.25950036636936,0,0.0395354845692466,0,0.0731748859184829,0,9,0.857324936315893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.59622681121,-1293.92923922591,-682.666987585291
1042001,2.07679218637246,0,0.0253577403511964,0,0.0753968939898938,0,9,0.910581519174818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.30827333009,-1320.90972948585,-722.398543844238
1043001,2.27884632518847,0,0.0357033389050218,0,0.0746803518640811,0,9,0.884549585222428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79373442229,-1308.80545470085,-735.988279721441
1044001,2.39092054699931,0,0.0393167593329904,0,0.0770848941428295,0,9,0.868835815033002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.21215468239,-1284.72917227628,-766.482982406111
1045001,2.15776907995293,0,0.0221928292952977,0,0.0740620342779748,0,9,0.911331239580174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.43185471853,-1349.21413547445,-784.217719244076
1046001,2.20031056419106,0,0.0136571146487794,0,0.0753866378549962,0,9,0.853609270619251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.10990425797,-1315.84542436036,-718.264479897611
1047001,2.17149420328383,0,0.00704184649485145,0,0.0761371825849684,0,9,0.85654220574615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.58121696442,-1306.42709897181,-659.154117992611
1048001,2.16880000547353,0,0.0121936516079323,0,0.0763587334811468,0,9,0.903872161665737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.33194008114,-1310.06089612643,-728.271043954716
1049001,2.20558137261319,0,0.00994192116725589,0,0.0763576521704413,0,9,0.868908703844543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.64831301596,-1358.28286911748,-694.365443898482
1050001,2.18416146048112,0,0.00142308663862654,0,0.076209767626512,0,9,0.845077058735451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.02933681059,-1300.48897685382,-693.540359956776
1051001,2.23792832771993,0,0.0196593729948586,0,0.0746808068261836,0,9,0.899003009080572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.64169384036,-1332.43111288022,-774.210580960138
