sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
38601,1.9796665363945,0,0.0317132317204959,0,0.0759806992951781,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.92129998831,-1289.19439383318,-734.726906155124
38701,1.98209457369521,0,0.0301081287651322,0,0.0774819216923789,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.05809847578,-1325.01833593522,-775.039762540557
38801,1.93199253836646,0,0.033440589250531,0,0.0774819216923789,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.09445063463,-1283.87761395718,-761.216836677449
38901,2.08361144149676,0,0.033440589250531,0,0.0774819216923789,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.46191422066,-1356.7617956151,-700.700118605555
39001,2.08361144149676,0,0.0321588488505221,0,0.0761922382982448,0,9,0.970436971634625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.57619184383,-1381.26919981287,-704.306992030956
39101,2.08361144149676,0,0.0310992732155136,0,0.0757344360928983,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.24872521407,-1358.38562879849,-766.863096415583
39201,2.08361144149676,0,0.0322365552163682,0,0.0757344360928983,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.93978334316,-1323.7335950072,-784.206188335961
39301,2.10659923432394,0,0.0290837192186154,0,0.0757344360928983,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.28791820218,-1300.73211857849,-757.555799623689
39401,2.10119935935363,0,0.027638624140527,0,0.0769975085277111,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.97874792429,-1312.3825502567,-733.596197667595
39501,2.09100217586383,0,0.0234914490464143,0,0.0769975085277111,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.22260889848,-1321.02889447447,-716.193714424018
39601,2.11531957956031,0,0.0210880858800373,0,0.0777527689235286,0,9,0.882275573327205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.16256775477,-1325.83093458277,-662.331633171998
39701,2.15406958824023,0,0.0132588754151947,0,0.0777527689235286,0,9,0.888906944543122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.94963148777,-1324.22468155037,-682.724949937398
39801,2.13381569525227,0,0.015928775279317,0,0.0775762169854716,0,9,0.888906944543122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.8900857595,-1305.04324145751,-687.846844301986
39901,2.09450533064082,0,0.0163027948210946,0,0.0762092366116122,0,9,0.888906944543122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.1678548811,-1319.02111261274,-693.146742268356
40001,2.09450533064082,0,0.0134608078491873,0,0.0762092366116122,0,9,0.888906944543122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.83957065202,-1337.72699699984,-649.112573652177
40101,2.11722181169316,0,0.0102124254428781,0,0.0762092366116122,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.59512021575,-1319.95141533212,-639.64370488363
40201,2.12221119469031,0,0.0102124254428781,0,0.0762092366116122,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.27073263723,-1316.63966198307,-658.631070654162
40301,2.0991658934392,0,0.0102124254428781,0,0.0762092366116122,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.3079519077,-1330.88671592176,-673.421235985943
40401,2.01582424053922,0,0.00924964439822353,0,0.073694112407975,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.32551048805,-1347.91423934272,-667.411271145326
40501,1.9705011264421,0,0.0111716466466895,0,0.073911966313608,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.54677013382,-1363.30483189994,-758.241938233881
40601,1.96631885869428,0,0.0121660232567229,0,0.073911966313608,0,9,0.919725037761962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.70373506269,-1358.79769321853,-715.906041844156
40701,1.96631885869428,0,0.0108318835520186,0,0.0746538564795629,0,9,1.04606903239619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.20193482975,-1418.61118415199,-717.590750677761
40801,2.10619785850867,0,0.0228225325909442,0,0.0746538564795629,0,9,0.862192774889989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.27114669965,-1355.23632221818,-699.034824481469
40901,2.09943085191771,0,0.0193618864030576,0,0.0746538564795629,0,9,0.860832603299058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.16149934281,-1360.45816073934,-720.703338603469
41001,2.09943085191771,0,0.0163163113431074,0,0.0746538564795629,0,9,0.899604911915957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.74949236398,-1324.66576515586,-730.083727208129
41101,2.09118035333231,0,0.019168013453018,0,0.0746538564795629,0,9,0.900631683995015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.11892603161,-1320.55205234113,-749.566873690476
41201,2.13086222177371,0,0.0298076235712507,0,0.0746538564795629,0,9,0.873271824326365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.87831893395,-1315.31234232233,-755.565976611613
41301,2.10513590192422,0,0.0312403728044593,0,0.0746538564795629,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.84153926995,-1317.072110149,-772.769429120943
41401,2.10513590192422,0,0.0312403728044593,0,0.0746538564795629,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.44964788051,-1293.66744182628,-762.782206054236
41501,2.16420570528134,0,0.0312403728044593,0,0.0746538564795629,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.79810951055,-1326.63637040775,-760.161739102801
41601,2.16420570528134,0,0.0312403728044593,0,0.0755763347959146,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.62615652885,-1330.97516360992,-742.650992918936
41701,2.16420570528134,0,0.0312403728044593,0,0.0753075093729422,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.21253290161,-1315.05539084957,-758.157142052039
41801,2.16420570528134,0,0.0312403728044593,0,0.0777023205300794,0,9,0.888206548639572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.94277422937,-1310.19748337384,-794.745290855533
41901,2.16151244016364,0,0.0312403728044593,0,0.0777023205300794,0,9,0.923985159839502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.27892736315,-1311.50351990107,-801.775407462074
42001,2.14733636444434,0,0.0312403728044593,0,0.0777023205300794,0,9,0.923985159839502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.39536804117,-1327.13268588871,-787.26268215246
42101,2.14509377880022,0,0.0312403728044593,0,0.0777023205300794,0,9,0.923985159839502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.14168782568,-1329.19601570327,-839.945672122408
42201,2.15887372186407,0,0.0312403728044593,0,0.078419987205416,0,9,0.918541275546885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.1942753647,-1332.86045113125,-846.333824233452
42301,2.13746717358008,0,0.0312403728044593,0,0.078419987205416,0,9,0.817692837095818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.22132931251,-1301.15454396278,-850.066785349726
42401,2.54654391603545,0,0.0768520801304839,0,0.0569862782023847,0,9,0.991241206298583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.72675976208,-1442.73453234542,-641.992227416654
42501,2.46407292531804,0,0.066069745409768,0,0.0569862782023847,0,9,0.991241206298583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.27332749777,-1408.4560677495,-616.817259748269
42601,2.47132351221517,0,0.0687086402880958,0,0.0569862782023847,0,9,1.02062018902507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.83421473207,-1443.4247717973,-682.409442934774
42701,2.40031777108089,0,0.0680208448064513,0,0.0569862782023847,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.03942925021,-1400.8785382068,-678.160891043408
42801,2.40031777108089,0,0.0667601811676285,0,0.0569862782023847,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.00202483491,-1409.51759516553,-694.484429669372
42901,2.3439058485441,0,0.0653997851512394,0,0.0569862782023847,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.6714320249,-1390.05171313769,-695.619718887207
43001,2.37875401144848,0,0.0734762700484133,0,0.0569862782023847,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.87709894288,-1389.25462096995,-694.62247797293
43101,2.37875401144848,0,0.0636427739611826,0,0.0566508971387521,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.38666075303,-1415.14936621454,-685.237294538486
43201,2.57060015024618,0,0.0625323985912836,0,0.0567351493285969,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.87537825001,-1463.09942995589,-656.775948294118
43301,2.57665207339451,0,0.0631655103969387,0,0.0583007188979536,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.05453750861,-1428.38342817411,-643.671109334505
43401,2.52407650304959,0,0.0578856646991334,0,0.0583007188979536,0,9,0.98735995439347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.51427321495,-1420.8101708745,-649.704102340444
43501,2.52407650304959,0,0.0593723511300049,0,0.0583007188979536,0,9,0.99155569006689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.77202706205,-1400.69345792821,-674.078569133846
43601,2.57093000942842,0,0.0593723511300049,0,0.0608453033026308,0,9,0.99155569006689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.49474456653,-1388.01689337784,-650.477851188691
43701,2.57093000942842,0,0.0618341274769045,0,0.0608453033026308,0,9,0.943898812634872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.0066589427,-1385.26778408117,-639.738874861531
43801,2.55793472221122,0,0.0732978323684073,0,0.0608453033026308,0,9,0.943898812634872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.62833612037,-1399.60999193191,-688.018344188464
43901,2.58520079655573,0,0.0691150783072225,0,0.0622313084546477,0,9,0.943898812634872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.87746152654,-1376.63032939017,-652.247132136365
44001,2.57451519994066,0,0.0682497418927959,0,0.0622313084546477,0,9,0.970392428222114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.4023242027,-1409.07968485633,-626.322639346372
44101,2.57451519994066,0,0.0682497418927959,0,0.0647182554705069,0,9,0.970392428222114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.9881655993,-1404.12375834088,-677.864407258428
44201,2.50862455004827,0,0.0593709992687217,0,0.0647182554705069,0,9,0.935463221627289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.59283143591,-1369.4657350931,-693.127096342813
44301,2.50578120918945,0,0.0593709992687217,0,0.0647182554705069,0,9,0.94513619109057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.79112917511,-1380.54853679232,-710.242592382793
44401,2.50578120918945,0,0.0569629641924984,0,0.0647182554705069,0,9,0.94513619109057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.71327062129,-1372.57432158798,-671.13894903331
44501,2.51171148372815,0,0.0569629641924984,0,0.0647436870494858,0,9,0.94513619109057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.04481426152,-1361.33095561187,-683.71385864965
44601,2.56525638783351,0,0.0560685053211636,0,0.0647436870494858,0,9,0.94513619109057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.88900583642,-1356.92309364516,-672.965912191254
44701,2.47792558008806,0,0.0522414203244261,0,0.0647436870494858,0,9,0.917443708400243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.64876559066,-1365.1203302433,-687.528435347362
44801,2.43916508434341,0,0.0522414203244261,0,0.0636733810883016,0,9,0.917443708400243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.23452657136,-1368.54293713848,-702.69158943288
44901,2.43916508434341,0,0.0509163206187076,0,0.0636733810883016,0,9,0.917443708400243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.60524891027,-1338.07448827619,-692.530760634077
45001,2.43916508434341,0,0.0530388521705753,0,0.0629135311115533,0,9,0.917443708400243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.45427466973,-1357.22325226823,-688.231022401498
45101,1.57548028277233,0,0.0138009458337926,0,0.0475019579986111,0,9,1.11684053111821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2233.66804519183,-1479.11878664277,-754.549258549059
45201,2.29055028846488,0,0.0613367472984827,0,0.0629135311115533,0,9,0.952334219706246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.53504582615,-1375.13413103839,-749.400914787763
45301,2.3279818370007,0,0.0613367472984827,0,0.0629135311115533,0,9,0.892721449141392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.34921610625,-1366.87942991646,-743.469786189797
45401,2.3279818370007,0,0.0559142885240725,0,0.0629135311115533,0,9,0.925557838287206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.16259728392,-1363.11539449623,-752.047202787681
45501,2.33324943454937,0,0.0545951569662429,0,0.0645340443821624,0,9,0.925557838287206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.06899180678,-1362.80935402475,-752.259637782025
45601,2.37965438747779,0,0.0545951569662429,0,0.0645340443821624,0,9,0.88743210269604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.08262123008,-1366.46814600548,-740.614475224598
45701,2.34593647522853,0,0.0545951569662429,0,0.0645340443821624,0,9,0.88743210269604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.49168595294,-1436.54021961602,-746.951466336921
45801,2.26216414114461,0,0.0596560674929059,0,0.0635915528517216,0,9,0.888977123191582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.23959178266,-1361.78096702631,-811.45862475635
45901,2.26897254800425,0,0.0596560674929059,0,0.0635915528517216,0,9,0.954306271392853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.83423420396,-1357.73279226171,-786.101441942253
46001,2.32386823603884,0,0.0588234718400053,0,0.0640311462804675,0,9,0.954306271392853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.1127325933,-1396.78126576282,-782.331466830472
46101,2.3355949507095,0,0.0588234718400053,0,0.0640311462804675,0,9,0.954306271392853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.01041617721,-1358.67986407576,-760.330552101445
46201,2.34331364640967,0,0.0582415687828324,0,0.0640311462804675,0,9,0.920645348611289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.92649634548,-1340.61244168491,-763.314054660572
46301,2.28257931163535,0,0.0530120138986967,0,0.0662578940624371,0,9,0.920645348611289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.95804774112,-1347.42436864402,-780.533679097097
46401,2.2984276435338,0,0.0530120138986967,0,0.0662578940624371,0,9,0.934625737369062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.10209532709,-1344.69454958161,-773.407545745484
46501,2.2984276435338,0,0.0530120138986967,0,0.0672551582101732,0,9,0.882609161431903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.9777410087,-1339.45138472581,-755.526356282891
46601,2.32705598166213,0,0.0530120138986967,0,0.0672054732451215,0,9,0.882609161431903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.91317970885,-1341.57587546215,-768.337304246703
46701,2.36075401743875,0,0.0530120138986967,0,0.0672054732451215,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.358318504,-1378.2522234851,-794.106095018907
46801,2.29534268146381,0,0.0515971421007997,0,0.0672054732451215,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.20321330515,-1347.74128532706,-807.461927978094
46901,2.32414649827407,0,0.0515971421007997,0,0.0672054732451215,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.12839983035,-1324.72509331738,-782.403306512966
47001,2.30744642866776,0,0.0483265763823873,0,0.0674935442395508,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.62408107592,-1359.97640053063,-765.647680545289
47101,2.30264320122079,0,0.0505940632871351,0,0.0674935442395508,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.17740857886,-1351.74265283156,-753.434755747294
47201,2.30264320122079,0,0.0506931242276914,0,0.0674935442395508,0,9,0.946641398128124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.86896612862,-1380.35487025487,-811.514095873752
47301,2.29383191643284,0,0.0500932899978942,0,0.0705078836064786,0,9,0.968747065286153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.96299559824,-1371.28479850004,-818.678197098201
47401,2.29383191643284,0,0.0504190740617923,0,0.0705078836064786,0,9,0.903955296031201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.86238103466,-1351.20718651459,-812.65519452007
47501,2.24185255942867,0,0.0456930939783341,0,0.0705078836064786,0,9,0.903955296031201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.38133877238,-1347.62294702605,-810.758391746322
47601,2.20668346574531,0,0.0387043602275661,0,0.0705078836064786,0,9,0.903955296031201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.54658417187,-1331.80317501409,-776.743409157782
47701,2.1968267926015,0,0.0387043602275661,0,0.0704899992560968,0,9,0.903955296031201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.1706929098,-1319.35668101834,-772.814011891461
47801,2.29029936483131,0,0.0385317392623982,0,0.0704899992560968,0,9,0.903955296031201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.26934554273,-1327.70945110534,-754.559894437382
47901,2.50211694417521,0,0.0533031405205854,0,0.0694524951046333,0,9,0.894785437500106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2220.78807268714,-1429.11763025702,-791.670442430124
48001,2.39391470095143,0,0.0543173095700347,0,0.068970706127584,0,9,0.865281959646383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.70141457601,-1343.84653895158,-798.854875624424
48101,2.53812172589824,0,0.0488760266895405,0,0.0679119075648486,0,9,1.01922468538396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.43140535048,-1399.83822728859,-725.593178061887
48201,2.5674482706003,0,0.0488760266895405,0,0.0679119075648486,0,9,1.01922468538396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.57650625241,-1383.54812519108,-687.028381061328
48301,2.5674482706003,0,0.0488760266895405,0,0.0679119075648486,0,9,1.01922468538396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.19666999755,-1377.76890001664,-674.427769980913
48401,2.5674482706003,0,0.0491485836659557,0,0.0679119075648486,0,9,0.932974948897028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.79269315701,-1361.17052665594,-706.622166501067
48501,2.56946991430596,0,0.0491485836659557,0,0.0676469185156748,0,9,0.932974948897028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.94673992581,-1360.41563509979,-698.531104826015
48601,2.45515117542819,0,0.0538029037858359,0,0.0676469185156748,0,9,0.932974948897028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.81057331552,-1369.85898463919,-727.951588676335
48701,2.45515117542819,0,0.0538029037858359,0,0.0676469185156748,0,9,0.96218694956042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.61215664041,-1341.36570030692,-752.246456333484
48801,2.45515117542819,0,0.0563664952269754,0,0.0676469185156748,0,9,0.96218694956042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.77821061616,-1364.1551018083,-721.623108807857
48901,2.39499993016944,0,0.0563664952269754,0,0.0676469185156748,0,9,0.96218694956042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.22316428176,-1335.50961595335,-743.71354832841
49001,2.41682650679723,0,0.0563664952269754,0,0.0676469185156748,0,9,0.96218694956042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.56301385451,-1347.48486998213,-746.078143872371
49101,2.41682650679723,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.42031473561,-1336.30051024951,-741.119804486097
49201,2.39168040966616,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17432066098,-1332.03008346422,-739.144237196766
49301,2.38974158642814,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.8457651097,-1345.56866327651,-739.277101833185
49401,2.38974158642814,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.19385491715,-1334.673779481,-729.520075436147
49501,2.38974158642814,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.30735206645,-1323.05991882235,-722.247433244108
49601,2.4279998744838,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.46323413383,-1320.63646462146,-715.826769512367
49701,2.4279998744838,0,0.0537832377688027,0,0.0676469185156748,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.71083311165,-1329.00436152631,-708.706471585337
49801,2.35684307003395,0,0.0512539396039209,0,0.0682644717395306,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.16876852374,-1328.4787986619,-715.689969861832
49901,2.35684307003395,0,0.0512539396039209,0,0.0682644717395306,0,9,0.913239935995081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.95509898935,-1338.57617363328,-715.378925356073
50001,2.34456098480151,0,0.0494351170235313,0,0.0682644717395306,0,9,0.937833570293152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.65406469306,-1343.49943295341,-745.154631739652
50101,2.34456098480151,0,0.0494351170235313,0,0.0680183002492413,0,9,0.937833570293152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.87792089122,-1337.82201926958,-720.055901621642
50201,2.40696652298794,0,0.0494351170235313,0,0.0680183002492413,0,9,0.923285295371899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.58176558763,-1352.61345621193,-708.968309375701
50301,2.33301347987727,0,0.0482465428742579,0,0.0685350846266374,0,9,0.931022655800918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.79131621327,-1340.46817206356,-715.323144149712
50401,2.32874485282228,0,0.0482465428742579,0,0.0685350846266374,0,9,0.887478666496465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.39296254152,-1334.53929091145,-746.853671630068
50501,2.22386052003131,0,0.0482465428742579,0,0.0685350846266374,0,9,0.964892885764131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2195.09960470588,-1382.11812739799,-812.981477307886
50601,2.23246323456989,0,0.0482465428742579,0,0.0685350846266374,0,9,0.954533010604793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.04341556391,-1371.18878534421,-772.854630219702
50701,2.29287336738781,0,0.0514457911695353,0,0.0685350846266374,0,9,0.954533010604793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.23531619779,-1342.81179254229,-752.423523655498
50801,2.34279760448263,0,0.053864537666086,0,0.0685350846266374,0,9,0.973410691018218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.15921708393,-1344.64462497574,-717.514592108192
50901,2.32735639540479,0,0.0523161837807856,0,0.0682197044137865,0,9,0.973652065382341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.55274079055,-1345.91227994616,-724.640460844394
51001,2.33885908247904,0,0.0523161837807856,0,0.0672548711299896,0,9,0.887687150039712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.19919347195,-1333.23829169688,-699.960901775067
51101,2.3835185407661,0,0.0523161837807856,0,0.0685987300239503,0,9,0.925862934323961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.05743974729,-1348.27444350493,-771.782996242364
51201,2.38607442313806,0,0.0523161837807856,0,0.0685987300239503,0,9,0.957710400340149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.53332364141,-1330.31005059687,-773.223273044537
51301,2.38607442313806,0,0.0492693913844413,0,0.0685987300239503,0,9,0.957710400340149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.1128369965,-1350.07947630015,-766.033360696345
51401,2.47003436470405,0,0.0474211214552633,0,0.0685987300239503,0,9,0.957711115130225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2207.70248913305,-1441.07989874245,-766.622590390603
