sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
904001,2.2001176707309,0,0.0361042047202497,0,0.0755227662724415,0,9,0.927702151304975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.18058609964,-1326.78947528723,-683.391110812407
905001,2.18398853396244,0,0.030075841711169,0,0.076596571248963,0,9,0.804342253565433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.85752332222,-1261.30656779561,-709.550955526608
906001,2.2535402473864,0,0.0335974122154464,0,0.0792503660677618,0,9,0.910445763770343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.79472164151,-1306.15517767352,-702.639543967991
907001,2.17595590637867,0,0.0272420772446531,0,0.0769664411756312,0,9,0.911305247771303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.34506953683,-1299.24235912327,-690.102710413568
908001,2.45130645025346,0,0.0405872379501638,0,0.0752488675817601,0,9,0.894439992110871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.37676058613,-1335.45518723546,-713.921573350671
909001,2.29843184159049,0,0.0356060246372422,0,0.0765923882110534,0,9,0.930421759741659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.20264851556,-1316.3676071472,-776.835041368363
910001,2.27573761022388,0,0.0368931642423657,0,0.077416417269265,0,9,0.972283491810932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.07977772182,-1339.86467150549,-776.215106216327
911001,2.32073324687469,0,0.0451295631010658,0,0.0774132617076912,0,9,0.844613960778854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.58108405833,-1296.57200866597,-777.009075392363
912001,2.23418152391834,0,0.0368759045365071,0,0.075493795510946,0,9,0.895409001875319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.64297924994,-1320.31576853036,-727.327210719578
913001,2.35808610464932,0,0.0448827914826099,0,0.0778205361233875,0,9,0.874859547338415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.11901470737,-1298.84728977932,-764.271724928045
914001,2.2302218981567,0,0.0269642934840992,0,0.0781349303569526,0,9,0.871481284520828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.93985060635,-1299.65978284503,-760.280067761315
915001,2.20163862026924,0,0.0321429255631302,0,0.0732013763080626,0,9,0.90956697377249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.330573771,-1353.77662902305,-666.553944747951
916001,2.15637211324973,0,0.0146232708642155,0,0.0756258410690746,0,9,0.874594042681222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.71250861003,-1377.8875940502,-708.824914559835
917001,2.21338527352741,0,0.00910784582263124,0,0.0770988353388238,0,9,0.844888695081217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.77302072527,-1287.45171721494,-736.321303510329
918001,2.17744468410643,0,0.014424604577204,0,0.0752549570959103,0,9,0.858725086628976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.34567331068,-1304.3893271563,-682.95634615438
919001,2.15829592632887,0,0.00779432148722902,0,0.076083603864458,0,9,0.908207470168129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.73931835827,-1305.68900529001,-658.05031306826
920001,2.21178667431273,0,0.010869212302799,0,0.0757630839421103,0,9,0.875142753707264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.91177004359,-1329.94745548331,-666.964314560278
921001,2.25817234076878,0,0.0364902620245995,0,0.0757174720609523,0,9,0.851158356794378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.64129442641,-1302.12394013229,-728.51735429412
922001,2.40901991967095,0,0.0423137753668708,0,0.0761715339393187,0,9,0.891337376213494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.86360671934,-1320.71552218371,-673.148084535627
923001,2.22872025407038,0,0.0283717065402555,0,0.076693035469792,0,9,0.900705914140529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.36981956905,-1297.68043562302,-718.689383946028
924001,2.22576336241681,0,0.0193822837763178,0,0.0751550946065795,0,9,0.915189762536598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.97280765835,-1322.01875732286,-751.95405033549
925001,2.13393715983251,0,0.0113145181881549,0,0.0760435170477727,0,9,0.955842828845831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.50370132273,-1367.3682764058,-756.135424916933
926001,2.26012944511207,0,0.0319418537468016,0,0.0777066266332331,0,9,0.847206125544732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.27929603167,-1305.12950886773,-700.149787163944
927001,2.3402366743906,0,0.0372709974644034,0,0.077175404461226,0,9,0.859474922178406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.26046653775,-1282.9868058574,-740.273660680353
928001,2.0734095872716,0,0.0244745811706978,0,0.0770800071543737,0,9,0.91629711429273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.9664272779,-1282.35565859581,-758.61076868209
929001,2.02276761494245,0,0.031196828993203,0,0.0746010265837635,0,9,0.904380271858286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.93522108945,-1300.18056115721,-784.754659932232
930001,2.0044232573774,0,0.0290878592048168,0,0.075652376877563,0,9,0.885599829792477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.1898210224,-1317.37563157055,-796.814189451844
931001,2.38354106552813,0,0.049523628223168,0,0.075012637298586,0,9,0.901491893609422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.43588379009,-1323.53170901132,-741.904174778768
932001,2.38764379126196,0,0.0464106268711091,0,0.0747493230850528,0,9,0.909849834611707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.34681651096,-1312.51132052019,-681.835495990775
933001,2.24608157666848,0,0.034410445926117,0,0.0750696333434931,0,9,0.898039542223142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.4777056381,-1330.34930092804,-743.128404710052
934001,2.32411490378617,0,0.0348792935804801,0,0.0767693296775449,0,9,0.911961425068155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.81100417829,-1304.89466591266,-681.916338265626
935001,2.19959574954301,0,0.0372997418528945,0,0.0765001898580309,0,9,0.862142030278232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.47212054474,-1289.90741472263,-793.564705822119
936001,2.33110874355574,0,0.0362191487438489,0,0.0747521958787934,0,9,0.90242232444213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.84075523351,-1361.34406980864,-773.496685424861
937001,2.31044589411789,0,0.0443547412354517,0,0.0777266525252792,0,9,0.874604544180384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.10689545821,-1304.58021820463,-813.526677253588
938001,2.09802542573795,0,0.0345061994460064,0,0.0762613344366891,0,9,0.891860338021844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.63795263999,-1325.66623495795,-817.971717682032
939001,2.17705743047877,0,0.0246983813405373,0,0.0811461878385794,0,9,0.863765617804181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.21280840665,-1300.29705034144,-801.915758065206
940001,2.04408904194791,0,0.0328998943627279,0,0.0712257572337827,0,9,0.864956654930756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.32159827599,-1319.59418469208,-745.727413583904
941001,2.09285076777098,0,0.00822734303749688,0,0.0749777282059601,0,9,0.901925214314657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.86512288474,-1315.84551994526,-678.01960293948
942001,2.09300704144969,0,0.0117035477289504,0,0.0762615934731613,0,9,0.857749022059635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.70238583511,-1301.52997765777,-733.17240817734
943001,2.1689791954823,0,0.0204911728396609,0,0.078363940849569,0,9,0.898130927249086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.96983319549,-1293.68406395825,-685.28576923724
944001,2.1153617132903,0,0.0310857687569347,0,0.0772474832291146,0,9,0.878504822637369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.47199257874,-1320.49878888748,-835.973203691256
945001,2.20997081829947,0,0.0179029611483227,0,0.076089381031442,0,9,0.839195090930456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.53565082302,-1353.54404624975,-676.991604573263
946001,2.38570246163077,0,0.0372290963306801,0,0.0780663883543445,0,9,0.868266138076874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.53092023192,-1359.86633927577,-757.664580956149
947001,2.39470870539725,0,0.0401737331720531,0,0.0764011796505706,0,9,0.875050540709097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.80869940747,-1293.35271210248,-736.455987304986
948001,2.18358276887282,0,0.0369767116127836,0,0.0737194352994388,0,9,0.922683726518806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.7268775564,-1342.51297221806,-775.213905338337
949001,2.16850124553572,0,0.0382825227287429,0,0.0764341104716148,0,9,0.87382671008213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.66175483459,-1284.93510990876,-783.726644925828
950001,2.26945383558736,0,0.0391155596007067,0,0.0764375571755004,0,9,0.946197712809709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.95257660346,-1347.44395105011,-763.508625553355
951001,2.16586125060648,0,0.0389062309076901,0,0.0731394549630678,0,9,0.900305984299493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.11233122722,-1288.05330477234,-702.059026454886
952001,2.33970049037922,0,0.0344314450841963,0,0.0769558132396308,0,9,0.834367411739844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.19273311415,-1326.99410847415,-679.198624640007
953001,2.35614019810173,0,0.0369235256380985,0,0.0754606579959396,0,9,0.891676081593607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.24429698873,-1353.89854209787,-684.345754890854
954001,2.36191279052492,0,0.0352785715145468,0,0.0771841409898472,0,9,0.870124486002385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.11232593676,-1273.41196079606,-715.700365140703
955001,2.14542763777671,0,0.0324494062753404,0,0.0774383047059872,0,9,0.924680109491464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.37912712092,-1288.60409327169,-759.775033849223
956001,2.28305910938713,0,0.0348589237245105,0,0.073471049504504,0,9,0.881643780552156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.63595485604,-1319.15107084508,-702.484884010959
957001,2.11738329494076,0,0.0304723206306869,0,0.0761600945247928,0,9,0.921024247909101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.74908520361,-1302.25372014263,-722.495365060983
958001,1.95685820393966,0,0.0324362300470609,0,0.0742557566550611,0,9,0.89888037932934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.82536724626,-1297.54494280906,-852.280424437201
959001,1.82957400409375,0,0.0156793104713501,0,0.0759141868650405,0,9,0.872234078394878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2265.11216557626,-1375.56010952638,-889.552056049883
960001,1.85125655824333,0,0.0232956907607115,0,0.0756579986224785,0,9,0.850597605071821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.63580850181,-1306.31716099937,-840.318647502442
961001,2.02737183638971,0,0.0288710728039793,0,0.0744536160329862,0,9,0.858133513534943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.54322556464,-1300.19196971527,-738.35125584937
962001,1.9263261044376,0,0.029229110973558,0,0.0773749399413237,0,9,0.867952093472084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.47966756267,-1272.94266371987,-789.537003842805
963001,2.08853014598459,0,0.032251583687977,0,0.0772792942872242,0,9,0.878078032171496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.19253182411,-1307.99125726508,-766.201274559025
964001,2.33252720016207,0,0.0474858692098754,0,0.0737968202423123,0,9,0.941375133050692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.7618354516,-1350.34068794272,-738.421147508889
965001,2.17694179193759,0,0.0365365702034265,0,0.0728579622109401,0,9,0.893064252000541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2224.25078764755,-1381.58079777707,-842.66998987048
966001,2.18393486691137,0,0.0316046276506301,0,0.0759790247461922,0,9,0.914585237753857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.59752584773,-1342.25899404696,-794.338531800767
967001,2.2306347459819,0,0.0419050181763221,0,0.076638734971499,0,9,0.845410121643438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.84003594075,-1274.08800839758,-777.752027543172
968001,2.2133942954379,0,0.0453060599518987,0,0.077735798916699,0,9,0.944459841184491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.56056271794,-1368.45210704618,-791.108455671762
969001,2.23679977255345,0,0.0454869558342854,0,0.0748334466613489,0,9,0.887983956467127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.23633276451,-1327.82440484469,-821.411927919827
970001,2.29996121325345,0,0.0280746315181707,0,0.0781054697959373,0,9,0.835906086947088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.98307617224,-1306.61239062884,-738.370685543405
971001,2.23158727038791,0,0.0346518661390338,0,0.0759549701740873,0,9,0.877614899462275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9218332214,-1280.87911628008,-785.042716941317
972001,2.26258188166887,0,0.0377076274908673,0,0.0756728121674457,0,9,0.878975877594487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.39236598159,-1281.53009078159,-761.862275200005
973001,2.26437847168467,0,0.0356884561380986,0,0.0738028645107141,0,9,0.913911805347168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.38183037601,-1312.1979402704,-753.183890105604
974001,2.2060938442071,0,0.027412283824095,0,0.0732238206287312,0,9,0.900101933968226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.45012731094,-1330.23271373942,-765.217413571521
975001,2.22996363193609,0,0.0337917681296015,0,0.0702075455257648,0,9,0.8735284259945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.33728953207,-1322.45273049554,-726.884559036537
976001,2.04807456775824,0,0.0250168143282302,0,0.073579759589154,0,9,0.929278492329864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.22701992853,-1369.44465051389,-782.782369414639
977001,2.32023665226479,0,0.0157877442476577,0,0.0761440722436604,0,9,0.878109375471174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.67761497047,-1301.09247527269,-719.585139697776
978001,2.27719980475302,0,0.0171298087208626,0,0.0759552926163684,0,9,0.89046131845163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.07759269731,-1291.64400057376,-711.433592123552
979001,2.19213279065446,0,0.0111341003649042,0,0.0750684733052441,0,9,0.902410369888108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.24765443695,-1304.02497078109,-681.222683655857
980001,2.20695308980806,0,0.0120004088019853,0,0.0754706687705427,0,9,0.863336577015614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.29528644831,-1288.3864323481,-707.908854100214
981001,2.32484527084546,0,0.0326940295134854,0,0.0762905895336089,0,9,0.875393106211954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.28625339441,-1291.84105229936,-694.44520109505
982001,2.23014838131665,0,0.0219869120815943,0,0.0761747630570839,0,9,0.873398489063177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.9098760262,-1318.64469034654,-786.265185679661
983001,2.23027205717833,0,0.00961956292384332,0,0.0775817770552745,0,9,0.91607644261902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.6726921205,-1326.13938161799,-670.533310502513
984001,2.09177852794272,0,0.00365696570322181,0,0.0759432438654982,0,9,0.893092916620931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.41587229931,-1304.15681299495,-690.25905930436
985001,2.27607019874837,0,0.0174584400118218,0,0.0771797378026743,0,9,0.897144683115126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.83682721038,-1317.78413801445,-709.052689195924
986001,2.40517310908277,0,0.0336794683753002,0,0.0781663192940623,0,9,0.896235834222316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.78664234667,-1309.76714480698,-722.019497539692
987001,2.38743903760555,0,0.0319831851204107,0,0.0767076115011364,0,9,0.881093949663491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.42302305465,-1327.93777489503,-660.485248159622
988001,2.58173887362308,0,0.0505658352490909,0,0.0787249569478303,0,9,0.959137153666028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.10103918878,-1357.98182938255,-701.119209806228
989001,2.50479369609391,0,0.0477880793036838,0,0.0780631517310656,0,9,0.861500848253948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.02007059417,-1284.9919710056,-685.028099588569
990001,2.28070003687432,0,0.0282403879681668,0,0.0757120152631571,0,9,0.881111435804289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.21803033974,-1313.92711221205,-656.290918127697
991001,2.22427179549497,0,0.0288627458950915,0,0.0775044532302956,0,9,0.856906777937195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.71912359926,-1295.59647501008,-672.122648589179
992001,2.2028111930151,0,0.0334394426355145,0,0.0764515772766095,0,9,0.900381747353961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.47845155379,-1334.49320582982,-735.985245723971
993001,2.16707645194081,0,0.0325340099015243,0,0.0757905013082284,0,9,0.883743518477143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.14145167676,-1293.32861913959,-776.81283253717
994001,2.42539634382753,0,0.0427966716301184,0,0.0770525633138149,0,9,0.910282407983482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.94770263232,-1298.28721264457,-681.660489987757
995001,2.36178812094777,0,0.040063142394506,0,0.0752503362510351,0,9,0.919439861815004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.71806284581,-1322.91434533713,-735.803717508679
996001,2.35248545987872,0,0.0309134067565228,0,0.0768173868667521,0,9,0.979452487332307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.83477510386,-1415.71913781306,-687.115637290794
997001,2.35064826025048,0,0.0373945215470704,0,0.0743975369255796,0,9,0.90271606045962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.21616390194,-1325.62775973281,-739.588404169127
998001,2.21227864445286,0,0.027310829714906,0,0.0729881495442978,0,9,0.93129635434878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.90165002033,-1310.86356346186,-713.038086558471
999001,2.51169498020756,0,0.042106833495933,0,0.0778147280743352,0,9,0.911567099287101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.52075736086,-1312.33219043702,-674.188566923834
1000001,2.33096620564503,0,0.0351695990788752,0,0.0779936818255813,0,9,0.879298628757636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.77005081556,-1297.20403705125,-707.566013764313
1001001,2.31242023427362,0,0.0428437315177857,0,0.0744994924245186,0,9,0.894984259712327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.28445787899,-1328.49556417509,-728.788893703906
1002001,2.1846104920605,0,0.0416826339820591,0,0.074112524662625,0,9,0.935054162261187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.67632319962,-1342.9970274875,-813.679295712125
1003001,2.26893262923031,0,0.0365589587348891,0,0.0740672160306681,0,9,0.865277815328439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.65336238192,-1304.56034517787,-739.09301720405
1004001,2.17875694002432,0,0.0327613774508684,0,0.076497335830035,0,9,0.87463541596454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.86873479794,-1310.3673090863,-776.501425711639
1005001,2.20649652511156,0,0.0345699787927541,0,0.0750757678271452,0,9,0.896616005056308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.92394655582,-1286.73051010562,-770.193436450206
1006001,2.18628586437152,0,0.035777932814947,0,0.0756089814009181,0,9,0.844042096102346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.72453354105,-1287.15064019293,-744.57389334812
1007001,2.10808149608751,0,0.0406326463233754,0,0.0755040169495742,0,9,0.863622489143459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.38825027582,-1308.97464044041,-827.413609835411
1008001,1.90642132409868,0,0.0329610848523551,0,0.0746607806813552,0,9,0.85011593084853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.2589540005,-1271.72283134288,-866.536122657622
1009001,1.68748562334549,0,0.0150207634262472,0,0.0757626647591175,0,9,0.866533972316626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.22948071134,-1327.16050851541,-832.068972195932
1010001,1.98501103631771,0,0.0269575430091401,0,0.079089219977618,0,9,0.828573006883527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.04772330598,-1290.70398575442,-759.343737551561
1011001,2.06356541037906,0,0.02205700735138,0,0.0771002719755803,0,9,0.8729652398886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.54211899806,-1306.54299838962,-743.999120608434
1012001,2.16635226961968,0,0.0273869888266107,0,0.0766464217942254,0,9,0.888251805322935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.6817040588,-1318.62218271926,-801.059521339547
1013001,1.76041053232311,0,0.0153922099359103,0,0.0786052024845171,0,9,0.897279460464856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.33281721033,-1320.14125897473,-832.191558235607
1014001,2.18329402897521,0,0.0253526255307063,0,0.0783069268135918,0,9,0.848647248757325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.61985967439,-1302.86192498416,-756.757934690229
1015001,2.17388223870559,0,0.0296279620689956,0,0.0773310103957699,0,9,0.871999766667531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.8011569207,-1276.26060560829,-726.540551312403
1016001,2.10153906811998,0,0.0310326824550748,0,0.0734591549609441,0,9,0.96463669816883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.64923742649,-1347.43683080647,-768.212406620013
1017001,2.09106148668356,0,0.0314650120922267,0,0.0742451305769425,0,9,0.837532264019792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.9969122012,-1298.77016700005,-727.226745201152
1018001,2.24270101653775,0,0.0328650876221373,0,0.0778363022112419,0,9,0.891966209741803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.61268891248,-1297.74722095998,-730.865467952502
1019001,2.3357815205854,0,0.0450688413708616,0,0.0726357117742416,0,9,0.880879973609557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.31604178399,-1324.18427383677,-706.131767947221
1020001,2.2065461707029,0,0.0323074425054998,0,0.0727184528550815,0,9,0.919184211373505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65940608799,-1353.55967811273,-682.099727975254
1021001,2.35528192819801,0,0.0390668070791955,0,0.0763289364600006,0,9,0.858959146036559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.69778821331,-1316.97278208755,-710.725006125763
1022001,2.33930433548617,0,0.038457704728591,0,0.0767581178176796,0,9,0.90662448297185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.78064785851,-1299.05949396413,-775.721153894385
1023001,2.33012871258224,0,0.0425726637803295,0,0.0744758368560396,0,9,0.94072635652249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.9967163631,-1356.74718257036,-712.249533792736
1024001,2.18936748552426,0,0.0445808809485579,0,0.0726368754459962,0,9,0.909320435094522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.15094901695,-1319.40686334415,-814.7440856728
1025001,2.10006910389184,0,0.0443069707989055,0,0.0749753300585666,0,9,0.849285314542886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.2372877994,-1309.36386934699,-781.87341845241
1026001,2.00156083452683,0,0.0323009008362961,0,0.0761146082117007,0,9,0.938349554580565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.32633958909,-1326.9520802994,-800.374259289695
1027001,2.05001177097713,0,0.0280432955202752,0,0.0766488934342849,0,9,0.899663924173753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.96837001798,-1302.15528041115,-734.813089606829
1028001,1.97078822476695,0,0.0185243089476406,0,0.0733111711722651,0,9,0.919845425110559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.10928821582,-1320.66280896767,-721.44647924815
1029001,2.22937630308603,0,0.032391979430899,0,0.0773967101564069,0,9,0.891107383619606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.41524099485,-1319.17834239634,-758.23689859851
1030001,2.06691001118849,0,0.0333898522836116,0,0.0752872135961871,0,9,0.978592725252572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.63595867407,-1377.12095887739,-707.514999796686
1031001,2.11185079161965,0,0.0329299103927276,0,0.0736272557966581,0,9,0.834103175326447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.30627436901,-1307.25140018165,-795.054874187359
1032001,2.2281259082504,0,0.035635965663801,0,0.0782366908980562,0,9,0.939226384769281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.11353258612,-1375.12329975473,-763.990232831397
