sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
169301,2.12506929603204,0,0.0345165733922203,0,0.0763403707615559,0,9,0.857202666366748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.62309017211,-1299.6141012438,-836.008988928313
169401,2.10333824486896,0,0.0319465050499592,0,0.0754400859087473,0,9,0.826013692347997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.38347741996,-1307.68687351444,-759.696603905523
169501,2.14152497853608,0,0.0289327715063043,0,0.0762293371854749,0,9,0.914027785003364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.27035257119,-1313.83842159163,-787.431930979555
169601,2.10670427716102,0,0.0285989885676841,0,0.0786826729107326,0,9,0.885457385460659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.46567681641,-1308.21733503915,-807.248341777257
169701,2.1369799723094,0,0.0347697584278382,0,0.0774055683211408,0,9,0.898281802838115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2233.87797061246,-1377.10233802749,-856.775632584971
169801,2.20508367820283,0,0.030426903854795,0,0.0780245954197928,0,9,0.836671433530386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.65493773438,-1322.39313468804,-800.261803046339
169901,2.19985557857584,0,0.0332230954931931,0,0.0760420038797841,0,9,0.816006307840666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.64903949525,-1293.30016642575,-810.348873069504
170001,2.15501368284902,0,0.0272293281937134,0,0.0760166849048245,0,9,0.867376877138432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.67357793697,-1307.32409749625,-759.349480440716
170101,2.19666588577649,0,0.027838544629216,0,0.0762170765158366,0,9,0.854410355974971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.68743793762,-1286.39245117092,-776.2949867667
170201,2.2017990821698,0,0.0302708641030395,0,0.0750348545788879,0,9,0.870742767853506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.38945916339,-1280.15373467495,-756.235724488435
170301,2.18169029183906,0,0.0279753300211352,0,0.074961043816693,0,9,0.833230291202932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.33578842294,-1294.32374498746,-794.012043435484
170401,2.0825651516882,0,0.0304202083914854,0,0.0755628413593586,0,9,0.895562085150727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.36268195425,-1289.01580085267,-811.346881101578
170501,2.17359485917824,0,0.0278346066231046,0,0.0758697350820288,0,9,0.829356911309169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.13274284924,-1279.20176773755,-785.930975111692
170601,2.18036317180162,0,0.0300795818628391,0,0.075178167712045,0,9,0.89767064825454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.09322159183,-1284.31235779523,-766.780863796601
170701,2.1803444758928,0,0.0285596894566008,0,0.0761195640634873,0,9,0.862580219094791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.91623009801,-1295.51873401187,-738.397496086135
170801,1.95244171051139,0,0.0252902045224015,0,0.0749670202973649,0,9,0.987992278695814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2242.1673774512,-1424.45746265215,-817.709914799049
170901,1.9962145765616,0,0.0289528739559773,0,0.0756483339483817,0,9,0.94865716522476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.20648128193,-1331.97040756535,-838.236073716582
171001,2.06241911682224,0,0.0356788534298158,0,0.0727277519703685,0,9,0.888513629099474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.62802677681,-1320.77011312957,-802.857913647243
171101,2.13399586273678,0,0.038507674625147,0,0.074466296578266,0,9,0.885111095606164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.00739322232,-1316.91973983812,-791.087653384204
171201,2.12487281346535,0,0.0357446218315885,0,0.0750798376889727,0,9,0.883528329005007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.1919728131,-1334.38647696103,-751.805495852078
171301,2.20852833088123,0,0.0316829860146504,0,0.0740723021559113,0,9,0.975127839975074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.84057838715,-1385.59218678475,-756.248391602404
171401,2.0802166533417,0,0.0386074445848612,0,0.0750863768782256,0,9,1.0411738472724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.09850335711,-1342.46954260836,-814.628960748742
171501,2.13243889255849,0,0.0363706726858507,0,0.075573147687082,0,9,0.923367500138926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.37805914255,-1374.65271691866,-758.725342223892
171601,2.19386971519495,0,0.0388288666575466,0,0.0742931092556124,0,9,0.954073846705897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.49153084955,-1325.01733383962,-799.474197009929
171701,2.13394733103733,0,0.031983699107556,0,0.0748480599407436,0,9,0.885815670557715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.20591585449,-1341.37375040921,-806.83216544528
171801,2.12354802701204,0,0.0254152811958248,0,0.0748480599407436,0,9,0.885815670557715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.3123721916,-1298.78057945611,-791.53179273549
171901,2.11136649156153,0,0.0318859877435414,0,0.0749919277535602,0,9,0.844898205153137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2279.60495289661,-1426.20941230675,-853.395540589863
172001,2.08703757270556,0,0.0310692597778412,0,0.075820229179879,0,9,0.844898205153137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2200.4537381869,-1311.80807583508,-888.645662351818
172101,2.1027198672957,0,0.0333204179762401,0,0.0735576909040319,0,9,0.835389638217811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.17291708717,-1291.30813394295,-861.864783144211
172201,2.18924084346028,0,0.0422079821140673,0,0.0743524888282867,0,9,0.855896207102195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.69023374973,-1336.3761230566,-832.314110693134
172301,2.22285241845754,0,0.0409621666580488,0,0.0761283473961998,0,9,0.877740924490503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.43863590542,-1295.29024881267,-829.148387092743
172401,2.20792241241314,0,0.0366083569197324,0,0.0761283473961998,0,9,0.875152477287134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.69327443107,-1297.97766228065,-808.715612150425
172501,2.22257912504849,0,0.0398732071060413,0,0.075624768081425,0,9,0.871775915390258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.55573394211,-1288.67187847713,-783.883855464977
172601,2.2589342368408,0,0.0371824480986257,0,0.0760608706228904,0,9,0.816839991810964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.82987100895,-1272.24927655891,-791.580594450048
172701,2.28297713318776,0,0.0350344753047355,0,0.0784393725938359,0,9,0.867638715203425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.60164427783,-1281.52701054151,-770.074633736325
172801,2.27821721859098,0,0.0317997681459832,0,0.0770295319778898,0,9,0.871963993727945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.18115926011,-1303.72072491469,-761.460434345422
172901,2.21292163837976,0,0.0283248729983597,0,0.0765267057423074,0,9,0.871963993727945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.91431165088,-1289.89304790652,-728.021263744363
173001,2.23803042254566,0,0.0283248729983597,0,0.077574433322986,0,9,0.852998045971288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.62198872112,-1287.67484578799,-735.947142933123
173101,2.23958210768173,0,0.0288113926404252,0,0.076333337016009,0,9,0.848760780976355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.17880644984,-1328.03785027322,-729.140956176618
173201,2.22720552688424,0,0.0298078141260071,0,0.0751639869438936,0,9,0.870519775418376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.77349965803,-1442.2155647075,-712.557934950537
173301,2.30785626081407,0,0.0274788784137551,0,0.0754383187078069,0,9,0.925607963388198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.18305002757,-1318.65546519994,-702.527584827628
173401,2.26742294290369,0,0.0343937326136098,0,0.0765907451462064,0,9,0.920027635014817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.85261824004,-1341.27012391543,-770.58249432461
173501,2.32247928247361,0,0.0354133912726345,0,0.0764940668588546,0,9,0.848832372528468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.39935184968,-1316.00081479854,-767.398537051143
173601,2.25713565163981,0,0.0386974685064635,0,0.0729602210291062,0,9,0.94357907707688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.93323044061,-1332.95555307363,-748.977677366985
173701,2.2622751146837,0,0.0338051580325888,0,0.0718994053106718,0,9,0.958754250360711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.31500585898,-1353.51048614757,-781.804519711408
173801,2.26508294445002,0,0.0330212871736459,0,0.0749584357761169,0,9,0.886428771511936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.88565763305,-1326.55614370566,-809.329513927393
173901,2.24239430101913,0,0.0371814843345626,0,0.0738474310629975,0,9,0.933620367756064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.2586522162,-1315.90415099187,-800.354501224329
174001,2.23066441473205,0,0.0326062909594353,0,0.075150346075186,0,9,0.902196134123656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.94362104393,-1308.65296153793,-811.290659505995
174101,2.10609921955418,0,0.0325539186471441,0,0.0758240951212399,0,9,0.876401321603636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.22072128445,-1339.4234300284,-845.797291256048
174201,2.13100495180185,0,0.033256951399688,0,0.0747457797651719,0,9,0.884386370000396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.56568777674,-1292.93057639471,-783.635111382031
174301,2.13740261064678,0,0.0297349902865175,0,0.0766608976202322,0,9,0.826059479420681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.07794473223,-1304.86976081679,-799.208183915441
174401,2.1020417134141,0,0.0259466219562413,0,0.0772169659577629,0,9,0.877601550303769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.96329450745,-1355.69583640877,-803.267458098679
174501,2.10011401041758,0,0.0275616615274049,0,0.0767653186102602,0,9,0.963733478868265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.06139023509,-1339.15377661994,-793.907613615155
174601,2.04705494431248,0,0.026829931608274,0,0.0767168681434159,0,9,0.86583911204994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.45154609252,-1295.46172625054,-805.989819841985
174701,2.04320072226699,0,0.0288004416826317,0,0.0756291161297909,0,9,0.856675045993104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.52614356056,-1301.40091849481,-801.125225065743
174801,2.07393259084694,0,0.0324165842795424,0,0.0754399065941642,0,9,0.921861453696591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.0082739174,-1298.43278628813,-815.575487629269
174901,2.0936099457243,0,0.0308944065886108,0,0.0772071781267404,0,9,0.871596943090619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.93804862899,-1288.68663252778,-816.251416101214
175001,2.07516309402351,0,0.0303729878581442,0,0.0763610736996889,0,9,0.872188157315304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.42751011447,-1294.95902218793,-777.46848792654
175101,2.12109944161896,0,0.0316785282660492,0,0.0771359474281282,0,9,0.846812220275752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.81951718259,-1292.65857733079,-753.160939851801
175201,2.13422806399862,0,0.0306942839226205,0,0.076995477836605,0,9,0.860823634401073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.18446236343,-1286.12207725253,-799.062385110899
175301,2.1185601143157,0,0.0326559535740426,0,0.074758981598409,0,9,0.850834143750341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.83747613321,-1318.34791681802,-772.489559315188
175401,2.20775299066903,0,0.0376569692271196,0,0.0742220206386279,0,9,0.886129823622883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.06023948492,-1324.12761019485,-743.932629290069
175501,2.2199687360668,0,0.0378144375633056,0,0.076149132355115,0,9,0.843738483384906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.70100445278,-1289.80872094707,-784.892283505706
175601,2.19247584358009,0,0.0372672658747361,0,0.0750878375421629,0,9,0.835445988575323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.00098845358,-1287.72916803826,-756.271820415313
175701,2.25280053748853,0,0.0413749384183543,0,0.0737178406479447,0,9,0.910450018654732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24901675214,-1320.83134878286,-710.417667969286
175801,2.31536200101894,0,0.041572420362824,0,0.0751986302802559,0,9,0.87367315085863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.20180405902,-1295.02895445609,-737.172849602933
175901,2.31705453457683,0,0.0390906472284923,0,0.0770059253829686,0,9,0.850522480470922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.63123300063,-1298.16439692656,-740.466836074062
176001,2.29834915239567,0,0.0377448271089755,0,0.0759426327696182,0,9,0.921524858533209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.93445908575,-1302.7542485938,-734.180210491951
176101,2.31680932908102,0,0.0419836359550433,0,0.0789951982712798,0,9,0.95715837651387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.02248577705,-1337.07710961297,-819.945376164086
176201,2.26358821373487,0,0.0442144304586024,0,0.0774368152066548,0,9,0.922483225530537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.35435253518,-1311.21157703489,-829.142775500297
176301,2.31509054579679,0,0.0420861303561529,0,0.0772232899226523,0,9,0.893514081370747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.94887413561,-1314.04872667342,-766.900147462195
176401,2.30195537363703,0,0.0401521478203363,0,0.0774197310402671,0,9,0.894211943138442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.87764743561,-1309.4786546985,-775.398992737111
176501,2.31673716711128,0,0.0408017473699208,0,0.0801837942782781,0,9,0.954658585631545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2203.28319115113,-1338.4708738138,-864.812317337324
176601,2.2953314519711,0,0.0412614944797573,0,0.0767259929006737,0,9,0.92295666909183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.9658720784,-1329.27515052562,-773.690721552775
176701,2.26988486830625,0,0.0419762110330465,0,0.0760895172298577,0,9,0.895338400801103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.86786291911,-1317.77021661014,-785.09764630897
176801,2.2383624915487,0,0.0412079659624714,0,0.0742314570714738,0,9,0.882186444641287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.62122727647,-1285.49347437709,-771.127752899382
176901,2.37430461039608,0,0.0444520636223089,0,0.0739166900583757,0,9,0.877431449422323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.06658005515,-1310.46977759947,-727.596802455683
177001,2.33668162430006,0,0.0436977241780629,0,0.0748832144027089,0,9,0.913822300103762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.27295282173,-1304.46564383211,-777.80730898962
177101,2.34935135818586,0,0.0420268945327358,0,0.075534266406542,0,9,0.859971352806102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.51928805787,-1294.18864339412,-725.330644663746
177201,2.39423364674477,0,0.038860236645415,0,0.0766600484071886,0,9,0.860191416907765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.6274571264,-1286.82543174021,-716.802025386195
177301,2.39285030377323,0,0.0465587748331908,0,0.0771063522595663,0,9,0.905034035876597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2201.12310566794,-1376.35522748636,-824.767878181576
177401,2.415479023492,0,0.0412962026548483,0,0.0778142899696807,0,9,0.873431219858483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.17053474735,-1309.28002235012,-796.890512397229
177501,2.31424617766009,0,0.0412962026548483,0,0.0773707236489614,0,9,0.904307443638299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.91480628561,-1297.89609231172,-819.018713973886
177601,2.29419788123841,0,0.0410461040337906,0,0.0768431205093483,0,9,0.870883301764045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.88084529216,-1312.01552134291,-840.865323949251
177701,2.33186636565046,0,0.0410461040337906,0,0.0772914746855874,0,9,0.851524638614679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.99733053339,-1296.7752784344,-791.22205209899
177801,2.29673873171594,0,0.0348185818788684,0,0.0766096798839669,0,9,0.90897191962139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.41401272536,-1310.19587156369,-775.218141161673
177901,2.27787241766361,0,0.0361343413350507,0,0.0765362279659988,0,9,0.887165317920186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.14445996,-1315.72349078112,-811.420969178886
178001,2.27787241766361,0,0.0314549023925847,0,0.0772460372212016,0,9,0.823099305646576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.93401499823,-1308.61374656181,-834.320268436426
178101,2.29589342279017,0,0.0343994825042313,0,0.0766457474863044,0,9,0.896349467335814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.1285734416,-1320.69055309568,-826.438020345916
178201,2.34872100518825,0,0.0319198159924128,0,0.0766457474863044,0,9,0.889672949072839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.12914940433,-1285.73674148377,-802.392407920561
178301,2.4169782245485,0,0.0389801343689646,0,0.0763533911075241,0,9,0.848094870270046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.0741809836,-1288.40370774535,-769.670473238256
178401,2.340127249865,0,0.0369373324382737,0,0.0763533911075241,0,9,0.869215281226452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.84653196469,-1285.00284550865,-805.84368645604
178501,2.34807442828452,0,0.0350200051391327,0,0.0752151624057833,0,9,0.838329894674118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.16796082498,-1296.87963280477,-776.288328020216
178601,2.3564600156143,0,0.035813701741472,0,0.0748693226666854,0,9,0.88842348344405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.83419248103,-1295.62257344212,-759.211619038913
178701,2.31508881435021,0,0.0337093087478422,0,0.0755419258865643,0,9,0.849124394084435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.82525023897,-1289.5360025104,-769.289247728566
178801,2.35306598981379,0,0.0337093087478422,0,0.0755419258865643,0,9,0.870928151078756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2243.67616324731,-1430.15064152818,-813.525521719131
178901,2.30461018573642,0,0.0346035190735893,0,0.0765135864911881,0,9,0.903969942606438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.50275076402,-1297.59179126023,-789.910959503789
179001,2.2340598800189,0,0.0323402952154722,0,0.0754774380987061,0,9,0.851757428837582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.81127437272,-1287.73120245298,-799.080071919746
179101,2.22808449951036,0,0.0336178900584021,0,0.0756654588489091,0,9,0.82891800525735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.1225028439,-1286.46392540854,-768.658577435359
179201,2.22808990211136,0,0.0266123660451817,0,0.0758869842910144,0,9,0.852638991011678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.63267216272,-1280.95468757231,-741.677984590412
179301,2.23920750870652,0,0.0252406945817138,0,0.0784409594720064,0,9,0.911204804899085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.80510728055,-1281.49165248244,-740.313454798107
179401,2.23674538385235,0,0.0310132919233205,0,0.0755879132373389,0,9,0.873924911922096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.94419962833,-1287.2502339329,-710.69396569543
179501,2.28207602255133,0,0.0308137411746655,0,0.0760401751414331,0,9,0.881111319091479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.87510032011,-1293.64872907413,-722.226371245973
179601,2.29420548973606,0,0.0289795772825736,0,0.0765656427544376,0,9,0.900937405738811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.50609391427,-1280.76638122455,-696.739712689718
179701,2.32391611664267,0,0.0307346432903716,0,0.0774038806623793,0,9,0.895881740894732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.69848134792,-1291.96851690478,-724.729964443145
179801,2.3213333057794,0,0.0376257885789333,0,0.0751419112700529,0,9,0.870469346526044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.7897377469,-1363.68029872211,-754.109439024782
179901,2.30849964871801,0,0.0328990271548364,0,0.0765263437905016,0,9,0.861560828911182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.13128931076,-1283.55738819305,-717.573901117707
180001,2.32285844328601,0,0.0284770512719694,0,0.0758736262251662,0,9,0.88870879196008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.1607185543,-1287.60495830947,-699.555760244831
180101,2.28131483007795,0,0.025272008486892,0,0.0780378237846759,0,9,0.871328702593752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.12576810742,-1281.4461126756,-707.679655431822
180201,2.2992805585906,0,0.0274435527529167,0,0.0765000823748506,0,9,0.848399614118828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.15522661889,-1282.74854518728,-705.406681431606
180301,2.30032523337673,0,0.031709915286947,0,0.0762559945622232,0,9,0.847442517304306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.65446666339,-1287.70663661766,-684.947830045727
180401,2.30761010655287,0,0.0365959068862287,0,0.0761073692580456,0,9,0.874330743788928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.47613337387,-1303.16742540221,-695.308707971656
180501,2.29337068841567,0,0.0346231158645043,0,0.0763987405900601,0,9,0.827266793585066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.98267012888,-1293.65003439686,-670.332635732018
180601,2.31496174338983,0,0.0371704091361832,0,0.0745515718491454,0,9,0.881374688361574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.12609832848,-1320.50390297338,-663.622195355093
180701,2.33759533324806,0,0.0376683591281597,0,0.0776480911779324,0,9,0.903167818900338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.96036733155,-1289.54509262265,-712.415274708898
180801,2.33759533324806,0,0.0314873139288562,0,0.0778664278175834,0,9,0.89540843986783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.93194851704,-1307.07009732966,-704.861851187382
180901,2.26974751102608,0,0.0324943101647586,0,0.0767846957007624,0,9,0.868129108487545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.61602909464,-1287.02856427884,-716.587464815801
181001,2.31279823555982,0,0.0343628562472008,0,0.0766932176004768,0,9,0.906610295829907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.4543976123,-1310.34146903924,-666.112928573063
181101,2.26731214372239,0,0.0338669114234037,0,0.0763851865896547,0,9,0.869296632612923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.08582225296,-1298.37780873918,-698.70801351378
181201,2.23687482310299,0,0.034205032310283,0,0.0748962013742372,0,9,0.921453209123352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.26434989677,-1305.67438471916,-700.58996517761
181301,2.27228658731508,0,0.034710675137654,0,0.0765749584097474,0,9,0.86874600641226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.77951199471,-1302.57971502993,-741.199796964787
181401,2.27228658731508,0,0.0365064922549026,0,0.0777344001643447,0,9,0.853374144693674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.19823883017,-1294.85150742854,-733.346731401631
181501,2.25444478395255,0,0.0349032292558294,0,0.0764710462392426,0,9,0.836194768649978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.84997076515,-1304.99299924039,-733.856971524761
181601,2.31502810083158,0,0.0369666938224613,0,0.0774360539052719,0,9,0.846124931945239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.56412814629,-1379.08048038726,-788.483647759027
181701,2.25416730776544,0,0.0402571912874962,0,0.0741934451067343,0,9,0.882489738673906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.69424448297,-1308.85644175461,-747.83780272836
181801,2.40303686742617,0,0.0424418026588487,0,0.0776167401633312,0,9,0.906535948806561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.24953876688,-1300.98748665969,-724.262052107191
181901,2.22101599490972,0,0.0339912354010407,0,0.0739871391971028,0,9,0.814013869318518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.02519347813,-1320.7184498167,-730.306743661428
182001,2.22101599490972,0,0.0318190305306436,0,0.0744332174879194,0,9,0.890738415366737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.73251587019,-1294.95692660586,-714.775589264328
182101,2.29959537501568,0,0.0318190305306436,0,0.075850753078381,0,9,0.903792815555866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.39519410968,-1288.16725751904,-710.227936590638
