sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
166801,2.22254045464568,0,0.00444418054827111,0,0.0793231387933304,0,9,0.896557037134696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882276377777934,0.546358799503387,0.00054394440471955,0,0.607679471373189,0.794000272769828,1,1,-4820.88317584297,-4164.30578554616,-656.577390296814
166901,2.25943926674505,0,0.00653019195013882,0,0.0792619436901568,0,9,0.90497774949801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828961903367101,0.64703069449278,0.0026539431994129,0,0.637496940715593,0.896678142845977,1,1,-4832.81665613178,-4171.00164064708,-661.815015484698
167001,2.28019032786676,0,0.00520431369749885,0,0.0801169797366354,0,9,0.927133626121296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085142653526259,0.562994290896581,0.00128404137874758,0,0.611473672979255,0.924383865305807,1,1,-4831.7860264395,-4168.68777305309,-663.098253386416
167101,2.27792687045467,0,0.0078511795879069,0,0.0796943356884827,0,9,0.927240126044629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779060930761105,0.558379051220792,0.0109588173982761,0,0.579969334780079,0.881518428111796,1,1,-4833.27686626039,-4166.79015231077,-666.48671394962
167201,2.27627730419861,0,0.00449083318660687,0,0.080028724406619,0,9,0.922161015957957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870708121547964,0.593504161055949,0.00040862169537014,0,0.637056595794499,0.911503004943605,1,1,-4817.24494960957,-4158.22651558706,-659.018434022508
167301,2.25583612658143,0,0.0021414650877866,0,0.0806172683135091,0,9,0.93712593564658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925966431393952,0.593504161055949,0.00216533543313357,0,0.681249937947083,0.741619696942743,1,1,-4845.85237958499,-4177.51438934766,-668.337990237329
167401,2.24292847004021,0,0.00285860079702175,0,0.0801629029661817,0,9,0.929438507360943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086404493622567,0.392753391944362,0.00143170379369616,0,0.61214104364633,0.521895155179899,1,1,-4844.01360264841,-4169.48264786784,-674.530954780572
167501,2.23257676658618,0,0.00362837761974397,0,0.0802308192134133,0,9,0.899976231817691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08479209948606,0.578735997308121,0.0108940685543928,0,0.556464611760874,0.475331534529452,1,1,-4829.68447145595,-4169.11203903437,-660.572432421582
167601,2.2622300832828,0,0.00579164166890907,0,0.0800923446812799,0,9,0.926398147182984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805912573515862,0.633932034751301,0.00189415147972246,0,0.583062669798173,0.563460546909247,1,1,-4819.10193979944,-4164.96118687184,-654.140752927597
167701,2.28078282402032,0,0.00629760871192688,0,0.0804112796370375,0,9,0.948294553271052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088388275408278,0.552577238790865,0.00817683027800775,0,0.635835131126498,0.738850814159613,1,1,-4820.27250878779,-4164.82947439607,-655.443034391717
167801,2.27817960962092,0,0.00539512706963463,0,0.081235088594162,0,9,0.912081842010899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879553825854177,0.394030487459186,0.00956922458653974,0,0.571983785604543,0.600564058302317,1,1,-4820.10633342744,-4158.69704337566,-661.409290051788
167901,2.27264871038989,0,0.00612957168037843,0,0.081004466153412,0,9,0.899393794279339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863445956026423,0.448010230731252,0.00246848140753987,0,0.572388835833823,0.983845928553145,1,1,-4812.85359377626,-4165.77112940883,-647.082464367425
168001,2.28474356684769,0,0.00612827308044568,0,0.0798154677214223,0,9,0.926176514017829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863445956026423,0.408998216659923,0.00244898754764925,0,0.680625337145835,0.893899928880509,1,1,-4822.27185647285,-4167.97491863591,-654.296937836945
168101,2.29293636936432,0,0.00743213008864094,0,0.0808108213146418,0,9,0.923803700566533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856868045534318,0.332115936060484,0.0118884508435434,0,0.627191571597873,0.451611332027588,1,1,-4814.1794108397,-4164.28618272419,-649.893228115515
168201,2.27162114075736,0,0.0047053308580914,0,0.0802029883932159,0,9,0.929611689976832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813904681802184,0.605902509887743,0.00108806977520759,0,0.557120486443807,0.941391606684427,1,1,-4803.98512488859,-4158.68252932204,-645.302595566555
168301,2.25952058731448,0,0.00146848753992073,0,0.0810430881429275,0,9,0.918294904284449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813904681802184,0.690137214434055,0.00108806977520759,0,0.557120486443807,0.610018721650939,1,1,-4804.44981560363,-4155.86042423063,-648.589391373
168401,2.24659721166476,0,0.00303440325650777,0,0.0806586821300059,0,9,0.921144631169375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942375216678479,0.422758252753336,0.00934165985795435,0,0.593804929386699,0.992744066184733,1,1,-4789.84852140731,-4146.51306229856,-643.335459108741
168501,2.24378036548968,0,0.00303440325650777,0,0.0802021621012226,0,9,0.90264064629474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904796362183274,0.437990739869345,0.0172303055916127,0,0.61425923808274,0.575934960376125,1,1,-4788.28036747514,-4143.64613425021,-644.63423322493
168601,2.23182364069348,0,0.00298771380193712,0,0.0801087369696475,0,9,0.90264064629474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941790744942742,0.437523890519758,0.0025347339727862,0,0.61425923808274,0.527874400003916,1,1,-4784.54413626755,-4139.92947275309,-644.61466351446
168701,2.23790289300149,0,0.00403480283550466,0,0.0796332184616003,0,9,0.897752827117077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922487946710432,0.616647711052777,0.00489644403969331,0,0.617518072828785,0.431560310206273,1,1,-4785.33992129721,-4140.8634430767,-644.476478220506
168801,2.25996455026287,0,0.00590912912360424,0,0.0796231673411578,0,9,0.934039042811957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897677405984793,0.616447715672145,0.0023372901396786,0,0.607936353370362,0.978485722697237,1,1,-4799.43828959346,-4149.17680545975,-650.261484133702
168901,2.23031720735712,0,0.00314755792780925,0,0.0796467405469399,0,9,0.910730591243015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858023305557244,0.486239697106532,0.0023372901396786,0,0.548411786873575,0.636967563399217,1,1,-4799.97286499284,-4153.75355487235,-646.21931012049
169001,2.25352396089442,0,0.00518058733708606,0,0.0801032071816163,0,9,0.927935704639614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879885739817346,0.513411941991551,0.00574724095390549,0,0.573115306463011,0.990216925836271,1,1,-4811.85475078013,-4159.17237379521,-652.682376984916
169101,2.25352396089442,0,0.0027274984210825,0,0.0805687279760374,0,9,0.905394028094367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874154887674818,0.319185164009656,0.0122202120076384,0,0.573115306463011,0.900090391884455,1,1,-4832.04054612095,-4176.91537667415,-655.125169446799
169201,2.22622015056472,0,0.00355820632297975,0,0.0790415336295123,0,9,0.920540998485798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901659992727853,0.410973142574058,0.00803542767284881,0,0.619867939803721,0.838788392816773,1,1,-4820.59345946564,-4164.84496944855,-655.748490017085
169301,2.25689240888701,0,0.00566096323243367,0,0.0794644134405785,0,9,0.891790433260582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815368094575871,0.493244016292693,0.00653856970270653,0,0.599225152492017,0.449564169722712,1,1,-4804.41759917148,-4162.54768880827,-641.869910363212
169401,2.25369362704027,0,0.00688751661690563,0,0.0793106306943101,0,9,0.899763543323973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816071573805968,0.493244016292693,0.00279216492957498,0,0.63428935881771,0.430560082526049,1,1,-4797.34921384718,-4157.99871566794,-639.350498179243
169501,2.29090702290706,0,0.00591447613473473,0,0.082107990265814,0,9,0.917127391274008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866256897722604,0.515638765083608,0.0067611610599342,0,0.5986478303919,0.50476560584201,1,1,-4853.8941778523,-4145.01513631684,-708.879041535456
169601,2.24469197618454,0,0.00878799585363306,0,0.0791150419765755,0,9,0.913888026785263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816026437021109,0.508355870580358,0.00349818105073541,0,0.610718250459365,0.50695817834056,1,1,-4862.83251285184,-4191.4763941125,-671.356118739342
169701,2.26142459437739,0,0.0037689107000628,0,0.0818436262134553,0,9,0.900866609513138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800488376414297,0.527910385331566,0.00444973247657247,0,0.579605976119699,0.509856166606085,1,1,-4852.56252438038,-4148.12979210221,-704.432732278172
169801,2.28357859144088,0,0.00377130650982094,0,0.0823069597366294,0,9,0.897359547185286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791255637817968,0.380628148295465,0.00558041225647194,0,0.579605976119699,0.849426013595178,1,1,-4854.80268943393,-4142.61142070933,-712.191268724593
169901,2.24618710730722,0,0.00915118845186386,0,0.0781913261686013,0,9,0.913888026785263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906638155387948,0.680102181838044,0.012031808190887,0,0.702980178582333,0.412810226765564,1,1,-4845.69068015149,-4179.3766954679,-666.313984683587
170001,2.23295352510222,0,0.00915118845186386,0,0.0785487629145446,0,9,0.925630906633679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906638155387948,0.722553947459125,0.000569173374873937,0,0.661596620884251,0.652493067181772,1,1,-4835.5591805872,-4169.42300377445,-666.136176812745
170101,2.23272731513886,0,0.00721827431629116,0,0.0787096020968139,0,9,0.923696092424499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887554808150086,0.725686907752567,0.000861487497836091,0,0.616234404362809,0.544720835654893,1,1,-4833.83741307852,-4162.12720607997,-671.71020699855
170201,2.23502243318032,0,0.00721827431629116,0,0.0791893424139779,0,9,0.918254231285439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919813186237223,0.671950874694423,0.0026496768415921,0,0.602711778109199,0.821966561392778,1,1,-4832.66649944282,-4161.52924803956,-671.137251403255
170301,2.22746650114391,0,0.00663929432585727,0,0.0789565619411727,0,9,0.904516928399983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842940926846558,0.541454541214631,0.00818090358754573,0,0.617153429257256,0.662555110504022,1,1,-4822.85497063386,-4161.29364113502,-661.56132949884
170401,2.23309149464388,0,0.00713440451464794,0,0.0793949129192926,0,9,0.898997947767523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906366322767989,0.27903184476018,0.00846377574647334,0,0.631505093094155,0.930612409816226,1,1,-4829.05557485143,-4174.62137018655,-654.434204664883
170501,2.22001958551382,0,0.00705395335117077,0,0.0796139907909093,0,9,0.909610675855239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894488847024161,0.606587216048056,0.00184880474023589,0,0.57973358569182,0.886614490862107,1,1,-4819.58011605575,-4164.56387127017,-655.016244785581
170601,2.23325897058908,0,0.00652902698973055,0,0.0795578319471439,0,9,0.921511780619038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801518513555733,0.548920870678084,0.00196476144919567,0,0.530662419500738,0.580344152732855,1,1,-4807.238912391,-4156.09585226982,-651.143060121178
170701,2.22181827410127,0,0.00511654986737485,0,0.0796163839003488,0,9,0.930081042944147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838071899790344,0.539504341802317,0.00242758242576322,0,0.530662419500738,0.532957333468935,1,1,-4805.81946534819,-4155.60370033507,-650.21576501312
170801,2.32209736549481,0,0.00836332860275421,0,0.0814354592109867,0,9,0.907672429476882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797509137162222,0.523494891708353,0.00242758242576322,0,0.598633064371276,0.630649869193426,1,1,-4811.35520520864,-4157.34773161194,-654.007473596704
170901,2.34713453039173,0,0.00937906577391244,0,0.0814302385744566,0,9,0.891293979739285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850972027034746,0.749079790380904,0.00229875336472251,0,0.607193590832376,0.966808252639034,1,1,-4823.27813882996,-4162.44773733493,-660.830401495024
171001,2.28071440891382,0,0.00639439847799144,0,0.0812653939758079,0,9,0.902235292026047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897703850787833,0.582718020508666,0.00143065403343994,0,0.591153618877685,0.616199920049971,1,1,-4815.59683468734,-4152.96113323005,-662.635701457282
171101,2.27488919286794,0,0.00639439847799144,0,0.0808890299991084,0,9,0.882884870163221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837691662173471,0.466769990914516,0.00195100912997238,0,0.576197015505729,0.414268738220549,1,1,-4827.71460778208,-4159.86559964609,-667.849008135996
171201,2.27818789397657,0,0.00513404610622252,0,0.0811575174730982,0,9,0.912307914128765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804398657771666,0.474816496909613,0.00212860919778451,0,0.572483769989029,0.740079196772435,1,1,-4823.86264253161,-4153.34966635517,-670.512976176443
171301,2.30547012177934,0,0.00619444778050835,0,0.0810156478549757,0,9,0.927573182914703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078920708514338,0.580883354839886,0.00212860919778451,0,0.545436431113794,0.730802295592716,1,1,-4814.2960176917,-4152.01074790234,-662.285269789353
171401,2.29014114658495,0,0.00619151916973084,0,0.0804137757051511,0,9,0.921654335765748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07699407010215,0.482565878973877,0.00280129463191325,0,0.591391370100067,0.746707582476652,1,1,-4811.36055435198,-4158.18076371647,-653.179790635515
171501,2.29444319391846,0,0.00753148310330387,0,0.0798692891619709,0,9,0.91376125132474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794481205790918,0.611040283191119,0.00459451872973763,0,0.602950200949016,0.7450898733019,1,1,-4799.07439393958,-4154.13091928438,-644.943474655204
171601,2.3054416846852,0,0.0101254556918929,0,0.0801605487071304,0,9,0.922091999844971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759377905779071,0.501282692753041,0.00596558440808736,0,0.531014684404952,0.544915140004,1,1,-4811.49212533466,-4161.47604091815,-650.016084416518
171701,2.31325084708168,0,0.0104323661130918,0,0.080146124972155,0,9,0.920567834822388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818989441006551,0.563412653296908,0.00987064344589169,0,0.56082631689689,0.419668608673951,1,1,-4804.83616984588,-4153.77225482975,-651.063915016131
171801,2.30946728728319,0,0.0095128533943737,0,0.0807052245429023,0,9,0.915307621095753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811429645976054,0.506693591226305,0.00280179307480703,0,0.578474579781584,0.596166639684802,1,1,-4797.49409861785,-4145.86497430895,-651.629124308904
171901,2.30534989434651,0,0.0101416338617983,0,0.0801844929880437,0,9,0.927633821812574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812707654564192,0.555608821662555,0.010473766152354,0,0.586919300876134,0.484346998951501,1,1,-4829.74070201245,-4159.53745062838,-670.203251384067
172001,2.32145940954318,0,0.00922814159065645,0,0.0804967068087466,0,9,0.924735103719909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824886059939029,0.45656787545663,0.00713172662297448,0,0.557939379755573,0.413518054780447,1,1,-4821.89005405345,-4161.946126141,-659.943927912455
172101,2.32949251443189,0,0.00922814159065645,0,0.0806919281029607,0,9,0.938211810322426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777837081653292,0.424469909032293,0.00713172662297448,0,0.559180725347805,0.871212095583892,1,1,-4808.68871468262,-4158.47999785846,-650.208716824162
172201,2.34862278534888,0,0.00922814159065645,0,0.0808679620284715,0,9,0.899381175819722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791666209001934,0.466869641869549,0.00594430180205102,0,0.65311808181128,0.339310453511834,1,1,-4810.27708498327,-4154.84997951567,-655.427105467597
172301,2.34862278534888,0,0.01147028942093,0,0.0809976833946126,0,9,0.90637032110368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796237827282356,0.602290485029005,0.00239595135344793,0,0.602030145092621,0.924945077398851,1,1,-4806.99560670599,-4156.01091526446,-650.98469144153
172401,2.37022097344246,0,0.0120722872721686,0,0.0808851463873829,0,9,0.929108633865006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704728361424379,0.542888436501534,0.00244632510347919,0,0.571237679253156,0.399539463914872,1,1,-4809.09374916127,-4151.54941715023,-657.544332011038
172501,2.37022097344246,0,0.00986174037012938,0,0.0808018106965188,0,9,0.919901557835354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718909730929346,0.527992485568043,0.00264163311514171,0,0.611968557766027,0.5558080670833,1,1,-4817.00121337789,-4158.40282634197,-658.598387035924
172601,2.33310715143801,0,0.00992146696161948,0,0.0799384641504092,0,9,0.929699051873632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781353265552905,0.289215658387555,0.00768232212143046,0,0.640229039648815,0.890366498619377,1,1,-4844.12057323617,-4164.60604672866,-679.514526507508
172701,2.31011777846642,0,0.0117863891856805,0,0.0790194856795543,0,9,0.90277031793918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077982255993338,0.624740858597457,0.00354369175534674,0,0.592835994493484,0.499907487299234,1,1,-4838.78949633149,-4156.16289167178,-682.626604659704
172801,2.32829387403853,0,0.0121687660865282,0,0.0794649358609139,0,9,0.89394080063737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738623836016493,0.519157264416813,0.00227334545839556,0,0.592835994493484,0.826640759367555,1,1,-4824.78251389485,-4149.01034349043,-675.772170404422
172901,2.36615092501982,0,0.0135812613434442,0,0.0796858202354408,0,9,0.957521257154503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758615320718383,0.638120931516534,0.00650732659269175,0,0.634824787793185,0.800567018106639,1,1,-4826.64471978621,-4154.46123836872,-672.183481417491
173001,2.34241162947563,0,0.0120594462804828,0,0.0805498431362937,0,9,0.916159000562833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758615320718383,0.312507674506998,0.0102626224898103,0,0.570325133688345,0.996264711948053,1,1,-4821.9527035553,-4146.73238741833,-675.220316136979
173101,2.33702926746799,0,0.00974306214052809,0,0.0805908039966573,0,9,0.896988919402298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757768500762985,0.599807881469087,0.000395954793286366,0,0.620908826360777,0.742928777117223,1,1,-4816.28477233216,-4135.19701703607,-681.087755296093
173201,2.34874432244463,0,0.0118506068159722,0,0.0802358110356807,0,9,0.894082926553636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741456827554983,0.481143957048637,0.0029863953625364,0,0.621530342902088,0.530462758854091,1,1,-4819.47592470847,-4141.66005970175,-677.815865006724
173301,2.31799402957618,0,0.0111728858627158,0,0.0798772023775914,0,9,0.927298163954112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787820763733813,0.495856987029807,0.00494585599945009,0,0.62383174842244,0.738053394021526,1,1,-4808.89635111177,-4138.62825781886,-670.268093292916
173401,2.29828678820707,0,0.00877268798083175,0,0.0802036078916372,0,9,0.894313003920382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805255365548811,0.453104403590809,0.00823349962733194,0,0.587522815295364,0.516553517902329,1,1,-4805.38958639273,-4140.67260257055,-664.716983822183
173501,2.29828678820707,0,0.00784811536842091,0,0.0804537431476559,0,9,0.911020161586011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860019612227617,0.835781370267247,0.00420513292687028,0,0.618640175447827,0.553289282606974,1,1,-4812.93880525131,-4146.36399732024,-666.574807931072
173601,2.28310010119701,0,0.00797047900565433,0,0.0809831710797648,0,9,0.908484600076019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08624225057875,0.554959871783827,0.00420513292687028,0,0.524664253681575,0.562293600762322,1,1,-4819.65361129879,-4152.78032249496,-666.873288803838
173701,2.30254102778662,0,0.00925123524947717,0,0.0803875825531871,0,9,0.908484600076019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817973250768991,0.445982004318341,0.00706677835936955,0,0.580988293039868,0.440043658722251,1,1,-4801.9716603244,-4138.24878665882,-663.722873665575
173801,2.32373060149169,0,0.0112181933765604,0,0.080375701586718,0,9,0.925924796499302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076091330788676,0.35694439545806,0.01101653330041,0,0.560039071614455,0.544397663205298,1,1,-4817.00833231233,-4152.34790703571,-664.660425276618
173901,2.38381781047142,0,0.0119915538061557,0,0.0812697587196572,0,9,0.899479495881167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770913413783991,0.594432691341001,8.76955922744171e-05,0,0.640162749510416,0.829809059036331,1,1,-4814.62016495762,-4156.62585216959,-657.994312788031
174001,2.38089381204117,0,0.0107021005660048,0,0.0812697587196572,0,9,0.899479495881167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721430576473163,0.371704214283191,0.000405637338324787,0,0.593917113891177,0.705532323914947,1,1,-4813.20268942635,-4148.09462893108,-665.108060495273
174101,2.37181352244974,0,0.0116077634991444,0,0.0811874408702678,0,9,0.906295793888979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720632451249993,0.587003431546427,0.00801822242892181,0,0.589865776201774,0.539927309731586,1,1,-4815.24682980213,-4147.73510969855,-667.511720103585
174201,2.35770021725112,0,0.0112152806058687,0,0.0804902127373677,0,9,0.906295793888979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748059606568343,0.500783408091329,0.00388915656586314,0,0.571827089432226,0.803906490680395,1,1,-4808.32870396114,-4140.39958231681,-667.929121644333
174301,2.3638535950024,0,0.0117373134883657,0,0.0804033574347702,0,9,0.911371691642677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744193833789925,0.615945710548149,0.00163486324973522,0,0.629560231550293,0.870523540183337,1,1,-4807.15969061392,-4143.4393754268,-663.720315187125
174401,2.34467055981498,0,0.0112261339728513,0,0.080317375963508,0,9,0.926435542769582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077996011837346,0.469055741772936,0.00553196608411023,0,0.650815859238405,0.88136419712436,1,1,-4812.60307627746,-4151.61448771091,-660.988588566551
174501,2.3751085289731,0,0.011921329349282,0,0.0806050621458524,0,9,0.916689500602103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712000573200685,0.496636861594586,0.0128770954210617,0,0.56410427273128,0.866608905958576,1,1,-4808.19028971943,-4149.19893917366,-658.991350545777
174601,2.36925948033108,0,0.0117303153860579,0,0.0809716408625155,0,9,0.934519335570431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761830984171048,0.622672354927479,0.00616029893787155,0,0.562385955405167,0.608669428507431,1,1,-4829.85694834706,-4160.15931220266,-669.697636144401
174701,2.35122738941509,0,0.0105473547798537,0,0.0811848423650994,0,9,0.912959211523522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783101411611305,0.546466171522268,0.00607564170614829,0,0.5898299351869,0.534596643763227,1,1,-4825.16651468976,-4163.64798572009,-661.518528969668
174801,2.35737307609262,0,0.00971258173393609,0,0.0810693210966394,0,9,0.901307137721982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669928585772298,0.540523144843496,0.00207789511913653,0,0.553020751249678,0.782702294291364,1,1,-4855.2985540936,-4199.58089774831,-655.717656345285
174901,2.34943737909091,0,0.00971258173393609,0,0.081123828624587,0,9,0.91398457442019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081478085755361,0.488309905126623,0.017568706841023,0,0.610104560806304,0.958488085653068,1,1,-4847.50452596076,-4179.29593942299,-668.208586537774
175001,2.32160729845781,0,0.00712565941368087,0,0.0806006994921246,0,9,0.915428651212391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798154961776656,0.422725420871682,0.0125904063425946,0,0.573722123565825,0.47039044567254,1,1,-4839.85684621342,-4174.05857113481,-665.798275078619
175101,2.32160729845781,0,0.0077938651609345,0,0.0807311398212226,0,9,0.913359039050807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803101377462256,0.45280620754936,0.0132249602587863,0,0.572455379718078,0.978384616438864,1,1,-4820.89473507672,-4164.70287207146,-656.191863005262
175201,2.30423908966167,0,0.0069316905073251,0,0.0812194615624499,0,9,0.909746909376937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852278970888866,0.598157529595838,0.00436102650258262,0,0.578416489118588,0.551023621930374,1,1,-4813.40592081796,-4158.52747961744,-654.87844120052
175301,2.31205745945723,0,0.0063378883959049,0,0.0812194615624499,0,9,0.925775130531435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807630653277938,0.456601243301195,0.00205497321431264,0,0.622310261944625,0.787733255067276,1,1,-4812.84668684653,-4156.7048914455,-656.141795401036
175401,2.33871680226251,0,0.00795057732309731,0,0.0813000888220972,0,9,0.925775130531435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821817446715231,0.497548519452816,0.00857462827264148,0,0.560370072309707,0.89485404325779,1,1,-4816.37455365462,-4157.29542525456,-659.079128400055
175501,2.32578704421038,0,0.00890186458297294,0,0.081086246896375,0,9,0.921625546768637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821817446715231,0.572229814534789,0.000221977397701106,0,0.628833101785427,0.554638594741566,1,1,-4809.03354285551,-4147.43267317355,-661.600869681961
175601,2.33969381846287,0,0.00819321133033225,0,0.0816392420585961,0,9,0.91523779183804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821817446715231,0.587130246672374,0.0101343833203674,0,0.628833101785427,0.400867589163961,1,1,-4818.02249082732,-4147.26609718958,-670.756393637732
