sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
197501,2.1239646895555,0,0.0143046449501729,0,0.0789769109403053,0,9,0.93919983413544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621388398011058,0.443566397037244,0.00786176086215094,0,0.191968137179141,0.751408448242958,1,1,-4821.32096687943,-4143.01718359897,-678.303783280464
197601,2.13186063414069,0,0.0131018878907789,0,0.0790731223524259,0,9,0.94038470384162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651589095844487,0.476993081129851,0.00093182537404485,0,0.197956497162824,0.534642138718252,1,1,-4825.00235126985,-4145.20275467448,-679.799596595371
197701,2.12389706578215,0,0.0108506510564675,0,0.0804577666953398,0,9,0.919954043809742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635607404358452,0.783932384411597,0.00155803974107534,0,0.206305165623071,0.580317944786887,1,1,-4819.78613858366,-4142.33538037685,-677.450758206805
197801,2.12590439722028,0,0.0108028872173973,0,0.0788106034421817,0,9,0.924391611023828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666643825669444,0.604509564191827,0.00286264927001,0,0.226694311429284,0.418032831778194,1,1,-4816.6939208011,-4142.49977171182,-674.194149089276
197901,2.13617359882438,0,0.0114166905748966,0,0.0796388325394656,0,9,0.923157518172801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668040418330886,0.397998959460763,0.00237128732743865,0,0.211756828866102,0.915124730007167,1,1,-4830.5425488842,-4154.33075234495,-676.211796539254
198001,2.13357114938426,0,0.00967120398235067,0,0.0802851273619313,0,9,0.933668339052258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645656468141855,0.510871218658283,0.00084696633512559,0,0.211756828866102,0.780390156632846,1,1,-4823.46478008844,-4149.37121026383,-674.093569824611
198101,2.13357114938426,0,0.00991986647746406,0,0.0802527308397277,0,9,0.895622007408159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647263939194805,0.579302795023643,0.00182880740194561,0,0.221921454452898,0.908107076571698,1,1,-4821.2393602518,-4152.3104208971,-668.928939354705
198201,2.14462843348833,0,0.0103636596155128,0,0.0792249053079378,0,9,0.917154738167454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067033531629528,0.651344225301393,0.0037893844610516,0,0.218088862653589,0.702632457749362,1,1,-4834.317924721,-4161.11263944238,-673.205285278619
198301,2.14178551496058,0,0.0110495309036437,0,0.0793620765106463,0,9,0.895539286493476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065950038308086,0.616066365062244,0.00221474161018484,0,0.235180639326087,0.696554971659,1,1,-4826.4143988398,-4147.54797770486,-678.866421134934
198401,2.15004289087917,0,0.0110375946019214,0,0.0802649581794427,0,9,0.895539286493476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628959111448657,0.375178649286635,0.00112788492491089,0,0.209195578439673,0.76714688496236,1,1,-4826.54951573298,-4159.94937971337,-666.600136019617
198501,2.14762571729894,0,0.0107593129442486,0,0.0804863546925979,0,9,0.905166887514584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663022261861648,0.675931958137571,0.00257639178620132,0,0.224908239553221,0.692168051875572,1,1,-4840.92501675555,-4159.41108600387,-681.513930751681
198601,2.13336094555671,0,0.00730986260775624,0,0.0795975574509773,0,9,0.923204597597751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651903207814087,0.418254087102159,0.000687432399103703,0,0.226185869071687,0.848305410206874,1,1,-4828.74568043716,-4151.47260242995,-677.273078007209
198701,2.16974743918008,0,0.0121952934112704,0,0.0792127974079253,0,9,0.935224619017489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584609532806002,0.63776559933548,0.000508950851167027,0,0.202963818093712,0.487312975372563,1,1,-4828.94944016643,-4153.45897853244,-675.490461633988
198801,2.16484533615868,0,0.0111918347711621,0,0.0790658244377855,0,9,0.921243875827924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556949158992817,0.419642659201935,0.00381742210498809,0,0.190089677498068,0.862685090895186,1,1,-4833.7268556316,-4153.57370389814,-680.153151733463
198901,2.13655119754356,0,0.0103043233298564,0,0.078700038645989,0,9,0.923520395311765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604879159542764,0.516466722854378,0.00148833975131362,0,0.229371585912739,0.772577228226034,1,1,-4856.43952218696,-4158.66338822689,-697.776133960073
199001,2.14047658915344,0,0.0124782050179265,0,0.0796139252970941,0,9,0.91187246998647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604879159542764,0.607559428799312,0.00173271384227703,0,0.179057403534941,0.794864755790947,1,1,-4857.36096662856,-4153.08728694013,-704.273679688429
199101,2.16999003577844,0,0.0124481694986434,0,0.0799156968895841,0,9,0.921421581617884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604879159542764,0.525426820202708,0.00176619171521218,0,0.189627482315038,0.787427992528571,1,1,-4860.01497250664,-4162.95555636496,-697.059416141681
199201,2.18620892408504,0,0.0107595388273596,0,0.0801474366341958,0,9,0.927840855854663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637264293382897,0.436685573632057,0.00863165014987035,0,0.231975176905365,0.431940121311961,1,1,-4854.7690664332,-4165.95990146873,-688.809164964473
199301,2.16083958705548,0,0.0120046589411537,0,0.0789393876263527,0,9,0.918864063991203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642199807732824,0.550145081101145,0.0117432216252961,0,0.223758519832431,0.396971260166062,1,1,-4856.29899230785,-4164.87984931628,-691.419142991573
199401,2.17727365630563,0,0.0120046589411537,0,0.0795433242107689,0,9,0.931034408840998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643777921075567,0.550145081101145,0.00176103297112153,0,0.229725444342408,0.523916644056851,1,1,-4850.96346375603,-4156.02228244834,-694.941181307689
199501,2.17727365630563,0,0.0105162182302428,0,0.0794756248891733,0,9,0.911510286173616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674380273440977,0.515833043240504,0.00624132910636247,0,0.250493153716374,0.739115957801702,1,1,-4848.11901807575,-4162.39069784044,-685.728320235306
199601,2.15123128105807,0,0.0105162182302428,0,0.0792351053983103,0,9,0.926617604288543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064384413090053,0.543494023788214,0.000107978923744873,0,0.24333098849697,0.683061670677277,1,1,-4856.69508914199,-4159.38137286043,-697.313716281561
199701,2.1217588699212,0,0.0105162182302428,0,0.0785442618446306,0,9,0.88941090365273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672950755786157,0.566488384068384,0.000398255336522734,0,0.225548591282614,0.553265152431565,1,1,-4868.61584868622,-4169.02632762797,-699.589521058248
199801,2.11320542950854,0,0.00955099006554921,0,0.0776122176527681,0,9,0.917942117504348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627856093824863,0.560412222517742,0.00435702285637202,0,0.239249421683551,0.731628374827566,1,1,-4864.21275566295,-4159.08391437659,-705.12884128636
199901,2.12761757095444,0,0.00894798216991198,0,0.0786764258523651,0,9,0.921274844913777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663747553690023,0.560342285530868,0.00600822701471205,0,0.229641418694151,0.45528357296483,1,1,-4861.32817393986,-4157.1478920818,-704.180281858056
200001,2.12400599448071,0,0.00894798216991198,0,0.0788624973467503,0,9,0.915843338292535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624999849650295,0.408759828925334,0.00676894801585157,0,0.228249161705385,0.652153275508893,1,1,-4851.03397999289,-4150.46687641821,-700.567103574678
200101,2.1494806953363,0,0.00896024408473095,0,0.0790164262571053,0,9,0.915843338292535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612042931891119,0.490723805221769,0.00175767201962121,0,0.233639929752358,0.875067455063102,1,1,-4834.27574012339,-4137.31925501747,-696.956485105921
200201,2.15764488315633,0,0.0112820106148372,0,0.0795545544869765,0,9,0.908915644043152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655983188189041,0.56782285384082,0.00379438733034603,0,0.231000823908176,0.68586839206749,1,1,-4835.23106786431,-4140.14493556323,-695.08613230108
200301,2.16455381828391,0,0.00610456078368621,0,0.0797404048048031,0,9,0.906922633401534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700064771361043,0.642231083699093,0.000753222117858024,0,0.272862626731069,0.623159215950879,1,1,-4839.27338447441,-4148.63223330866,-690.641151165754
200401,2.16455381828391,0,0.00706152349879021,0,0.0799199082272211,0,9,0.899106607686049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673023659579266,0.597784389500097,0.000795862397723665,0,0.253303015254972,0.799065396122175,1,1,-4849.16862614482,-4159.53778820971,-689.630837935104
200501,2.16731684445495,0,0.00652060720046987,0,0.0803067888234683,0,9,0.924297388818622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645557068789813,0.635309366966188,0.00462636827388788,0,0.249871273967112,0.673307156400269,1,1,-4862.25813720104,-4166.84628056447,-695.411856636567
200601,2.12550639219825,0,0.00525002096485606,0,0.0799741445650929,0,9,0.928182970808465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702768397570247,0.625142424877657,0.0120019307149815,0,0.270712311875361,0.967445489041994,1,1,-4840.24510988893,-4140.32655688334,-699.918553005591
200701,2.10643052700377,0,0.00490190153246239,0,0.0800034950885449,0,9,0.928182970808465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750959639257735,0.387989477313601,0.00402508371919177,0,0.27116557733077,0.986530045535902,1,1,-4856.01218490291,-4151.98521986839,-704.026965034518
200801,2.11121272506555,0,0.00593839709265044,0,0.0796796133106217,0,9,0.919426252293917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750959639257735,0.632970130103643,0.0023704208578936,0,0.274062030962777,0.799788585421184,1,1,-4851.94247063708,-4159.93384791343,-692.008622723649
200901,2.11599089321939,0,0.0056625426025379,0,0.0791572060362887,0,9,0.919157711644524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695244110240197,0.536888940483055,0.0116589478910442,0,0.290916206146262,0.773611397226786,1,1,-4850.60579382346,-4166.9116708245,-683.694122998961
201001,2.10809605278946,0,0.00490858632597446,0,0.0792271789535513,0,9,0.919774577280246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732442053939217,0.751593021866253,0.00296536843967051,0,0.274887604758618,0.940658130427336,1,1,-4840.77528233214,-4164.41365435292,-676.361627979222
201101,2.11610815867908,0,0.00688184836839345,0,0.079040325017259,0,9,0.91381002610422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723456511164065,0.485289427439342,0.0018618187401364,0,0.270302641354056,0.979429372330641,1,1,-4833.23565209797,-4152.5934450383,-680.64220705967
201201,2.1095307298069,0,0.0041186836952558,0,0.0796337166546508,0,9,0.915241245131045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642155414051978,0.445238506560401,0.00021561929469635,0,0.269978380657798,0.88377777927134,1,1,-4836.52959714428,-4146.82421904334,-689.705378100943
201301,2.09818773326274,0,0.00512150386741232,0,0.0799158899857715,0,9,0.889784199816315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681518443921799,0.662098497383332,0.00989715616125181,0,0.272549715168146,0.735306509094799,1,1,-4823.29437627523,-4149.9867119677,-673.307664307536
201401,2.09433088230343,0,0.00620925402904414,0,0.0789314742468809,0,9,0.919799589179627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712696643887179,0.515764409455387,0.00131618718258606,0,0.269326736950959,0.63124309687454,1,1,-4813.88597143371,-4143.61990477644,-670.266066657263
201501,2.09853739942966,0,0.00495692304261016,0,0.079898888604869,0,9,0.904241604885618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711300323556584,0.730077114079341,0.00458504598668158,0,0.254519542040977,0.820855576289331,1,1,-4817.57467347155,-4147.07835523795,-670.496318233601
201601,2.11261687668334,0,0.00696855068559824,0,0.0794011533916228,0,9,0.906969447647556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615347364362764,0.499916444331857,0.00116118669266084,0,0.254519542040977,0.454319928051417,1,1,-4813.19618718837,-4135.71277797471,-677.48340921366
201701,2.15117626560323,0,0.00696855068559824,0,0.080586625527909,0,9,0.907810291181168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675789859150941,0.579076805800531,0.00346608940296363,0,0.255457562287851,0.39268405756492,1,1,-4814.6986319816,-4137.71348901958,-676.985142962021
201801,2.1806973498499,0,0.00598915536591335,0,0.081795629942263,0,9,0.911600169492692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672692749499536,0.496171685108485,0.0130625840518151,0,0.263098443361584,0.608718715352451,1,1,-4830.71108899864,-4150.76038635291,-679.95070264573
201901,2.18427305703933,0,0.00486899044869138,0,0.0821255003840169,0,9,0.93541557838775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667343992065887,0.543554150206538,0.0138488102654026,0,0.282653640218929,0.595924492436906,1,1,-4835.47794895518,-4162.59363190183,-672.884317053358
202001,2.18660616795975,0,0.00724539279471083,0,0.0812105995029985,0,9,0.890913675589143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631796171958168,0.563001969833713,0.0037014386718217,0,0.271634664485432,0.378849528707077,1,1,-4827.52504285996,-4154.74166493539,-672.78337792457
202101,2.1792648132822,0,0.00700950995405836,0,0.0812105995029985,0,9,0.909603034742825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696579116701672,0.41126332153086,0.00174431204477488,0,0.276966382096825,0.814340433594326,1,1,-4823.06316735917,-4149.27208233779,-673.791085021386
202201,2.18478577959186,0,0.00781242742560744,0,0.0811489361184872,0,9,0.92199088917833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717111615983443,0.386218974604126,0.00174431204477488,0,0.283592105537537,0.998966177948306,1,1,-4815.70969431693,-4144.0504321842,-671.659262132725
202301,2.16649549801519,0,0.0055188801444855,0,0.0804158261153702,0,9,0.911138813745217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606189171183634,0.609199506002333,0.000667775182232276,0,0.285822404745125,0.470663007791599,1,1,-4852.27247528561,-4167.04756044036,-685.224914845241
202401,2.15706529181154,0,0.00397594488020627,0,0.0803291932962967,0,9,0.918011262907649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685353271370936,0.506411826825252,0.000667775182232276,0,0.294331556310708,0.476135158235694,1,1,-4830.74764454873,-4150.10228967092,-680.645354877808
202501,2.13231547639995,0,0.00284679678136896,0,0.0803291932962967,0,9,0.919945147017599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739822446354478,0.424429008241696,0.00083968367014913,0,0.320189354372019,0.815084579610711,1,1,-4843.51250634868,-4160.10676886116,-683.405737487523
202601,2.1231791943674,0,0.00316192566817387,0,0.0805186333221417,0,9,0.929539581907194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073743814001628,0.398196049625788,0.00428914282645129,0,0.303068457539761,0.889781540049727,1,1,-4855.32004254113,-4153.53251837661,-701.78752416452
202701,2.15222668379202,0,0.0046896256268067,0,0.0810570858198551,0,9,0.91540017980424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073743814001628,0.495946328962632,0.0163232635658621,0,0.285952335130284,0.409670916595941,1,1,-4864.20906471071,-4167.02976381625,-697.179300894456
202801,2.17538977885304,0,0.0046896256268067,0,0.0810816613736618,0,9,0.920226194947456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685751240356253,0.499431037437047,0.0108296213242855,0,0.309605726245743,0.39672789399002,1,1,-4862.01717724729,-4157.93041502947,-704.086762217819
202901,2.16558890243514,0,0.00586336664163153,0,0.0807224268652534,0,9,0.908721514473359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662975824466602,0.679637142084415,0.00648459631111526,0,0.292421954423592,0.644828687677646,1,1,-4865.23313839744,-4158.70642654776,-706.526711849678
203001,2.16558890243514,0,0.00690873264735605,0,0.0802711229099561,0,9,0.930571539657691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665729229129562,0.422438658634077,0.000149567840190095,0,0.283274013464279,0.998013985299123,1,1,-4862.92543850896,-4155.48698701152,-707.438451497438
203101,2.15157320950216,0,0.0061288087204567,0,0.0795754705428505,0,9,0.912817427209903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665729229129562,0.422438658634077,0.00700963727566025,0,0.299334583119011,0.781737688419027,1,1,-4862.49010953888,-4155.14704851233,-707.34306102655
203201,2.14396491730841,0,0.00587680972107243,0,0.0795754705428505,0,9,0.92030457955714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665137379303872,0.590976834039663,0.00469463322856608,0,0.299170951440415,0.658323943891945,1,1,-4855.7093009603,-4154.41233124162,-701.296969718684
203301,2.14396491730841,0,0.00587680972107243,0,0.0799937420778966,0,9,0.92030457955714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069700679399582,0.590976834039663,0.00343430174309294,0,0.295125797569504,0.744689090133262,1,1,-4860.16613896132,-4157.4261369173,-702.740002044022
203401,2.15901627550419,0,0.0064487696783858,0,0.0800098232488463,0,9,0.897911000193797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727941946702127,0.662829954352004,0.00161297917297567,0,0.295125797569504,0.591561143940864,1,1,-4844.34182347958,-4145.53150714487,-698.810316334714
203501,2.17884217373246,0,0.0091987897754958,0,0.079631786533279,0,9,0.88768837807038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673876989247976,0.383390856852587,0.00122511939621649,0,0.277510737336285,0.789376785324337,1,1,-4847.25525589123,-4148.20928138584,-699.045974505396
203601,2.12883255194144,0,0.00715405974176785,0,0.0794531070346149,0,9,0.913748326112281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704290775155762,0.594680574279369,0.00469612495286273,0,0.27866418091572,0.43223662492578,1,1,-4837.45668202634,-4137.31117896574,-700.145503060602
203701,2.14300653437238,0,0.00764222621625522,0,0.0794531070346149,0,9,0.931484649680803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691411460822428,0.562972526399188,0.00297325669618163,0,0.262032826615408,0.760350505167069,1,1,-4838.76357328009,-4136.19063112598,-702.572942154114
203801,2.15308633140926,0,0.00706188165982534,0,0.0795649927447763,0,9,0.923366953727438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677200356010641,0.409657550477182,0.00677373977243622,0,0.268230113687767,0.888132567794445,1,1,-4827.59173334102,-4137.0697113026,-690.52202203842
203901,2.14672127252472,0,0.00706188165982534,0,0.0794418514346407,0,9,0.91195142034753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664141285064013,0.618282076252102,0.00750675071609843,0,0.283246920236846,0.997052940961522,1,1,-4827.70721865124,-4137.12685394281,-690.58036470842
204001,2.12663998511455,0,0.0093761203020471,0,0.0793625870224298,0,9,0.893561870758177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698494293243932,0.576937010326832,0.00373178946912632,0,0.263715631633169,0.926048094362569,1,1,-4840.96593565089,-4146.77461386304,-694.191321787846
204101,2.27771607812871,0,0.0157836418818417,0,0.0819523682091924,0,9,0.912152878961334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683875302158762,0.740457225938736,0.000563935717300974,0,0.233856822397782,0.645931598268472,1,1,-4867.85621608715,-4152.34406548408,-715.512150603076
204201,2.13256938936779,0,0.0048160548986226,0,0.0800655231612397,0,9,0.909892633524171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694158731485977,0.761387604569494,0.000209749321725294,0,0.284907315062254,0.612335090946955,1,1,-4821.24732698334,-4129.01143883051,-692.235888152825
204301,2.14389527790073,0,0.00522477611931507,0,0.0800655231612397,0,9,0.897422192593772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715009112866976,0.598112666053042,0.00128718205533008,0,0.295024251986205,0.871572279327167,1,1,-4820.67520375749,-4126.09503560087,-694.580168156625
204401,2.13256481946991,0,0.00574105360880688,0,0.0796207382576819,0,9,0.908714686344553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719319116730337,0.5513902640051,0.000120935107497671,0,0.300308117974579,0.981246531227289,1,1,-4830.93575028918,-4124.7787533608,-706.156996928381
204501,2.13758935686819,0,0.00475736070808118,0,0.0796207382576819,0,9,0.901710709599894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728621191758902,0.537891482290511,0.000120935107497671,0,0.300308117974579,0.403012839596404,1,1,-4818.03398804768,-4123.37064614728,-694.663341900394
204601,2.14827958599578,0,0.00561355798748656,0,0.0797238125929256,0,9,0.931136034394705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679813927121582,0.575569549409339,0.00233336375628339,0,0.305111091021864,0.549754236809595,1,1,-4818.91329736615,-4130.11519853345,-688.798098832703
204701,2.1594023188139,0,0.0061970539453084,0,0.0797238125929256,0,9,0.910366674641678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679813927121582,0.529643180614004,0.00122367784901,0,0.3002858159636,0.778197591876297,1,1,-4811.68803966766,-4128.7993846974,-682.888654970267
204801,2.16833853367661,0,0.00568270067107516,0,0.0805411786598305,0,9,0.910568936193979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731988429050424,0.511448062811074,0.00412987825476961,0,0.313775308356141,0.839873026373179,1,1,-4842.9497906838,-4144.84565722737,-698.10413345643
204901,2.17798031093261,0,0.0067050982599598,0,0.0806908799372261,0,9,0.935691439432631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659753090579881,0.591363995309848,0.00175268587542758,0,0.302877427187969,0.449445172896295,1,1,-4852.26791114041,-4153.95572175536,-698.312189385055
205001,2.1613820171286,0,0.00733263700142308,0,0.0795734618097441,0,9,0.928136169723182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623755909116907,0.616867036020586,0.00422896216598889,0,0.31259081037877,0.578292853679822,1,1,-4871.66267949082,-4165.82637549569,-705.836303995133
205101,2.17117591731557,0,0.00648843408878141,0,0.0801610593568107,0,9,0.909930381798132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060232084335256,0.726348510172421,0.00366125990450553,0,0.294599874862862,0.566458708156215,1,1,-4883.3440624983,-4182.24371147695,-701.10035102135
205201,2.22594445482563,0,0.0134988789197393,0,0.0800290499387763,0,9,0.899213353345239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653500750100835,0.538912689886272,0.00818976118055701,0,0.23517006985928,0.786521195824344,1,1,-4867.70511024073,-4155.00224363652,-712.702866604213
205301,2.16088208164498,0,0.00774876540645449,0,0.0794607326482608,0,9,0.902426549047326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635393102598974,0.691353749269725,3.95768001115833e-06,0,0.276753331249189,0.995180735379772,1,1,-4866.71897428629,-4169.34493093585,-697.374043350439
205401,2.14754676447356,0,0.00660125274334692,0,0.0795395034424623,0,9,0.935055983053511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709097140444122,0.48495320038763,0.0122010179144054,0,0.276753331249189,0.566213875325711,1,1,-4870.93136536378,-4176.56130011537,-694.370065248409
205501,2.1216338117648,0,0.00664535555506047,0,0.0795292110821462,0,9,0.913193433162403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631699813360859,0.514860366254134,0.00499809362347004,0,0.26318351634598,0.965011090490653,1,1,-4872.56945850928,-4164.19813971372,-708.37131879556
205601,2.18485286494748,0,0.0119760113027882,0,0.079637168437015,0,9,0.930408250544092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758737086948413,0.410095441924137,0.00960773932515403,0,0.265190796204461,0.749122696072708,1,1,-4859.6441319888,-4159.32855598721,-700.315576001589
205701,2.13831658294649,0,0.00515249001619075,0,0.0799176670507435,0,9,0.922344457649417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656227471164324,0.417184078988373,0.00379253465228058,0,0.281868094793131,0.400295278538333,1,1,-4858.29612943439,-4159.68895443661,-698.607174997778
205801,2.13831658294649,0,0.0065235241300643,0,0.0796026483742671,0,9,0.92511330592923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639103682940215,0.596388172855938,0.0016579241371202,0,0.274443040251304,0.621657092837931,1,1,-4865.39390037172,-4154.3275806979,-711.066319673817
205901,2.16371300515476,0,0.00929768781683395,0,0.0803895002109587,0,9,0.911323321227374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751601820062827,0.45975240629698,0.00819198512240073,0,0.252362494515226,0.841541400254618,1,1,-4841.20927209528,-4154.41210900147,-686.797163093813
206001,2.18226105078329,0,0.00929768781683395,0,0.079678658055147,0,9,0.919681077163935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071198205761971,0.664382745064029,0.00116264211051609,0,0.267578352032,0.483227371546354,1,1,-4844.96442731869,-4156.35189428224,-688.612533036456
206101,2.21188903477735,0,0.00988412613442965,0,0.0801403406066915,0,9,0.919681077163935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695370151281766,0.690998855297619,0.00116264211051609,0,0.268114596683369,0.749808851321314,1,1,-4839.8233446243,-4158.09529369625,-681.728050928048
206201,2.22695106231682,0,0.00879989717897922,0,0.0805906207863532,0,9,0.894061529066476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660180652666646,0.538391015975901,0.000214918553654943,0,0.254473653647857,0.57494067780758,1,1,-4835.38848354566,-4150.60149333673,-684.786990208938
206301,2.21800170904582,0,0.00971985678419131,0,0.0794448696742338,0,9,0.912891621522189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710456388344262,0.673939203395674,0.000468409694770508,0,0.295622508803502,0.725606752251361,1,1,-4828.85008933203,-4148.04620877282,-680.803880559212
