sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
194701,2.31572269349974,0,0.00830404870048786,0,0.0807680424838704,0,9,0.919316025269894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652661725024184,0.408184927805804,0.00597599758382116,0,0.656560878364977,0.904890443772367,1,1,-4861.2977018167,-4163.23457933668,-698.063122480022
194801,2.32062197003161,0,0.00923399309958734,0,0.0797537590536457,0,9,0.902483234166064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592971317871555,0.589544767468166,0.00163279915799539,0,0.656560878364977,0.668231573762661,1,1,-4843.37645354657,-4153.07320788759,-690.303245658981
194901,2.30810522678665,0,0.00812292211825902,0,0.0804147229929443,0,9,0.928812833432163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629175789631231,0.48776650982995,0.00195095158629968,0,0.594496104506412,0.55315762675955,1,1,-4843.13181608262,-4155.07752602547,-688.054290057152
195001,2.30037090613194,0,0.00722948747327668,0,0.0804517917967509,0,9,0.905971900405016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610495476858696,0.429975318679067,0.000828335549980388,0,0.61122347902573,0.560640484668604,1,1,-4858.97292300395,-4157.77767180863,-701.195251195319
195101,2.27255878492487,0,0.00890585927452978,0,0.0791823139922537,0,9,0.903999820986535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670574231688472,0.35472239529822,0.00918374950589386,0,0.689819993474295,0.97769668313331,1,1,-4857.42914029414,-4155.15376349612,-702.275376798017
195201,2.28758677813803,0,0.00997093500692068,0,0.0789324758987747,0,9,0.903999820986535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062420883377761,0.521986828863766,0.00704143683145563,0,0.635690610019156,0.41258926865057,1,1,-4848.73316924296,-4151.52835280681,-697.204816436148
195301,2.2933685336625,0,0.00800739276526481,0,0.0803787829760276,0,9,0.923893406486728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642975898816162,0.506974671797143,0.000614881136305531,0,0.632381562958066,0.861707688666591,1,1,-4843.57656710725,-4147.24954000462,-696.327027102627
195401,2.28045284956131,0,0.00622653036001173,0,0.0808132532736932,0,9,0.90055938958851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703297032673573,0.523182977984907,0.0029598030303337,0,0.63752724914764,0.790681028863126,1,1,-4837.17942518393,-4146.03514712952,-691.144278054405
195501,2.25654428179201,0,0.00600162447983064,0,0.0792093742055121,0,9,0.912190041913261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691535348531003,0.459362193306224,0.000702614270739403,0,0.596552396099593,0.526455564765549,1,1,-4843.64456821561,-4158.41284813885,-685.231720076757
195601,2.22414842669523,0,0.00577510379457941,0,0.0795736308926764,0,9,0.903764177209544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741839323110264,0.449760176701977,2.3708652254276e-05,0,0.526128374006542,0.50489884369663,1,1,-4844.94503314738,-4166.521117843,-678.423915304373
195701,2.23051310238549,0,0.00683422825215218,0,0.0790710820714882,0,9,0.929121527977389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646476755561712,0.307727765207954,0.00283078074687112,0,0.522100128562006,0.778715185313759,1,1,-4841.4952863231,-4166.63060156899,-674.864684754107
195801,2.24604789474299,0,0.00683422825215218,0,0.0796909903149384,0,9,0.921830760970361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071950204858122,0.541157848583378,0.00393514975502456,0,0.581447025830841,0.453655580715549,1,1,-4838.38314268736,-4164.09440465615,-674.288738031211
195901,2.25424374289345,0,0.00907506666394221,0,0.0786590306886585,0,9,0.921830760970361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067902934721426,0.494178409171298,0.00150558108647087,0,0.573468742741495,0.910095021170291,1,1,-4839.32997726884,-4165.54643457915,-673.783542689688
196001,2.23457740420962,0,0.00639364710859615,0,0.0790123447716107,0,9,0.943568142877408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684898810706868,0.620649019821368,0.000320911106308433,0,0.577706282013277,0.508188108256745,1,1,-4838.70070470944,-4155.87773476987,-682.82296993957
196101,2.22742672917733,0,0.00696766358144509,0,0.080114998510047,0,9,0.945788798284697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643352876852114,0.699671681371339,0.00150555830345187,0,0.526789743746477,0.393104580971139,1,1,-4855.56295036129,-4166.54571273309,-689.017237628205
196201,2.28895816253105,0,0.00867896850533297,0,0.0798102099052023,0,9,0.918690263778124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629576168923486,0.549513684917994,0.00276278704664174,0,0.545193509535059,0.794902591774898,1,1,-4849.25690898382,-4166.05725906531,-683.1996499185
196301,2.27596367969538,0,0.00764800250403575,0,0.080127775019052,0,9,0.91068664656045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629576168923486,0.637641908648572,0.0016525486714666,0,0.537639915658906,0.593080963432131,1,1,-4841.01517113477,-4152.70293400535,-688.312237129419
196401,2.33361324861047,0,0.0103458562830364,0,0.0804297200603536,0,9,0.904123896741428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629576168923486,0.491148008480691,0.00177862380299476,0,0.635197944679041,0.790195911533303,1,1,-4846.67816219041,-4150.53237028274,-696.145791907662
196501,2.30621297795613,0,0.0107679010084274,0,0.0801862140791021,0,9,0.915431921383948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676478818547086,0.492482216483342,0.00177862380299476,0,0.668293643657408,0.79566601418621,1,1,-4843.94007139952,-4141.6399595724,-702.300111827122
196601,2.36760422339346,0,0.0101898932898373,0,0.0819776881899212,0,9,0.892920177677764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629887461004965,0.552924368828583,0.00631654763577759,0,0.587086434718695,0.914707812020189,1,1,-4845.37597446244,-4139.96004106186,-705.415933400585
196701,2.14590219957457,0,0.00433138584485711,0,0.0783163583209807,0,9,0.892086824983979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661394393667058,0.500735664693355,0.00535572876719557,0,0.321047044194478,0.609473806195894,1,1,-4838.81655334391,-4163.75506414228,-675.061489201635
196801,2.17472241655114,0,0.00398733884367049,0,0.0790759402545347,0,9,0.889676188229249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688182720557515,0.442643661477884,0.00190683989452363,0,0.334302999898179,0.772310899726742,1,1,-4842.28570421578,-4171.74815520316,-670.537549012613
196901,2.3157993702032,0,0.00786791127626813,0,0.0816619319279764,0,9,0.898793099089318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063384973234512,0.525270981435025,0.00223904589727589,0,0.588901714981075,0.882678253814212,1,1,-4835.07535998502,-4133.32821828235,-701.747141702677
197001,2.14235807241363,0,0.00680137992978389,0,0.0786432744238567,0,9,0.968190502253016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674561373419796,0.31156991084746,0.00852452596416152,0,0.303169978567135,0.552859966486997,1,1,-4852.02066859191,-4177.41443075665,-674.606237835267
197101,2.11992655374993,0,0.00423078834590499,0,0.0778194239746426,0,9,0.92967951399318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604787540594578,0.422365122697009,0.00859335952403828,0,0.314199369202974,0.760330655302548,1,1,-4836.26570172639,-4161.18283285653,-675.082868869868
197201,2.17493207383983,0,0.00423078834590499,0,0.0782597058788864,0,9,0.929054542370969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606183128624872,0.595888628439528,0.0080292372678754,0,0.313036277189237,0.443210335525057,1,1,-4826.76706387405,-4159.00949193474,-667.757571939315
197301,2.16187933233295,0,0.00343749299032017,0,0.0789857731764339,0,9,0.911462359457967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635021400088707,0.420116850309052,0.0109790096454565,0,0.317778228005968,0.476098022500357,1,1,-4827.37743962269,-4157.1670717869,-670.210367835797
197401,2.15825968835538,0,0.00529177045437849,0,0.0789857731764339,0,9,0.910137219330592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637687680845092,0.429710059469546,0.00472458464529263,0,0.297706662646235,0.675134820786932,1,1,-4832.74366791977,-4157.23487610731,-675.508791812464
197501,2.16910436944997,0,0.00569924620016463,0,0.0796347424132612,0,9,0.921487670442971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672456220778396,0.652800512612822,0.00629784200020582,0,0.310977841427825,0.843907161306286,1,1,-4833.85745052561,-4162.15385961393,-671.703590911677
197601,2.16910436944997,0,0.0077742257102903,0,0.0800983260147463,0,9,0.922702479659044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672456220778396,0.732466951521131,0.00113752607985882,0,0.281349767323408,0.512507728707599,1,1,-4831.12006377446,-4156.41599037112,-674.70407340334
197701,2.17895904193666,0,0.00728221839985701,0,0.0790912452273705,0,9,0.907140449712464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661801847070763,0.689204101757336,0.000211661690155071,0,0.284333390549995,0.757963834855152,1,1,-4821.59496444564,-4155.41188435001,-666.18308009563
197801,2.1871613102339,0,0.00907639945049483,0,0.0786852013263745,0,9,0.910659437388507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057400759467957,0.339369106720636,0.00354098772780648,0,0.244450260776517,0.933875800402282,1,1,-4835.85457628831,-4161.29905123922,-674.555525049095
197901,2.19595283034435,0,0.00821046294077392,0,0.078575655431663,0,9,0.911940451236429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593394567403747,0.536823611646933,0.00252455469958824,0,0.287660029041857,0.622224805935664,1,1,-4822.40600191947,-4152.6944151398,-669.711586779668
198001,2.17003314133342,0,0.0064278455863568,0,0.0792646454866479,0,9,0.911940451236429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626414554067192,0.534837005023007,6.90854450608527e-06,0,0.261795610638998,0.697774804836692,1,1,-4834.50988877293,-4159.19439981405,-675.315488958872
198101,2.16873046519841,0,0.00573421852544534,0,0.0790437508119546,0,9,0.930603096341351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646640265854442,0.532796733572175,0.00122710993177784,0,0.288014486688348,0.660711236006202,1,1,-4830.23186507612,-4155.7542808627,-674.477584213424
198201,2.17152501896658,0,0.00540529525139943,0,0.0782643758879483,0,9,0.92728586238566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594599285423433,0.66688510701126,0.000877878459038971,0,0.30718048837731,0.818347189516382,1,1,-4839.35460851992,-4155.12336937935,-684.231239140572
198301,2.17152501896658,0,0.00710585546142746,0,0.0787200244199396,0,9,0.915117373405298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596632872822728,0.599836377204899,0.001007855911609,0,0.26788649897012,0.576192447509063,1,1,-4825.34972807704,-4150.64827081216,-674.701457264877
198401,2.1825436291869,0,0.0079911906487402,0,0.078518784701048,0,9,0.922443354280504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582940740528375,0.584090044063859,0.00405070456734601,0,0.264625720776387,0.623114638788072,1,1,-4825.78465125032,-4151.93596742236,-673.848683827958
198501,2.18657961813157,0,0.0075748970152757,0,0.078763168138506,0,9,0.920712764477635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582952476367139,0.488182441913231,0.000159278477672234,0,0.270256316354525,0.444795294956682,1,1,-4831.06995228307,-4153.17203700312,-677.897915279948
198601,2.17419798905331,0,0.0075748970152757,0,0.078671833561029,0,9,0.92066624529639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612859624180668,0.635096444165974,0.00527881452701865,0,0.26034557360535,0.548236310422974,1,1,-4851.22158290031,-4170.18772870011,-681.033854200202
198701,2.19049810653974,0,0.0075748970152757,0,0.0794283412640576,0,9,0.907239225611461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628257584620358,0.414393942290407,0.000595151779495851,0,0.26034557360535,0.649234461771878,1,1,-4848.97379162251,-4165.09029803367,-683.883493588848
198801,2.20115137471213,0,0.00807629089711711,0,0.0793879695637262,0,9,0.908617297293119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628257584620358,0.426671188662754,0.00234291534454881,0,0.277358543900308,0.420093487918298,1,1,-4849.41901521763,-4162.14041559405,-687.278599623571
198901,2.19182671068133,0,0.00952268729280408,0,0.079058626059143,0,9,0.919532647527245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659864800169689,0.446247865702679,0.010271268215702,0,0.280637700809536,0.859921252152031,1,1,-4861.04674387436,-4164.709702336,-696.337041538364
199001,2.24952434156782,0,0.00705835873826039,0,0.0800760495351888,0,9,0.937087113441038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696943214969829,0.397864133563806,7.66189271974652e-05,0,0.635888273986032,0.849243195256585,1,1,-4876.95097826126,-4169.43486248761,-707.516115773651
199101,2.18396791808617,0,0.00952268729280408,0,0.0787510721846151,0,9,0.920365025501435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604414387114357,0.720339374245227,0.000866024359484787,0,0.263378316601817,0.82277400462694,1,1,-4854.1847491188,-4163.7297301808,-690.455018938004
199201,2.18206353788803,0,0.00993619459101891,0,0.0784763830374645,0,9,0.903251628767819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634959687854068,0.636810825070494,0.00285094879894578,0,0.274529338208247,0.609748933667238,1,1,-4849.89197536976,-4162.62321551002,-687.26875985974
199301,2.18394935423487,0,0.00684750591068475,0,0.0797522274389053,0,9,0.921087854509813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675046483596254,0.705197019133845,0.000692457784395293,0,0.2938822876664,0.830482215184798,1,1,-4846.42235682733,-4159.0274216606,-687.39493516673
199401,2.25780430565165,0,0.00975761270821693,0,0.0790741627069541,0,9,0.919081803273908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617324348171622,0.589469506284214,0.00841285519979836,0,0.64552183438631,0.933957449388125,1,1,-4843.78724023868,-4144.68526642004,-699.101973818644
199501,2.24746601623129,0,0.00763770359000139,0,0.0796464600448382,0,9,0.888233037022938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670661238959266,0.597598499604273,0.00547557457852234,0,0.638971533888428,0.696738704811415,1,1,-4850.34018720941,-4145.4012728079,-704.938914401505
199601,2.27250790484499,0,0.00763770359000139,0,0.0792442252801136,0,9,0.905401954008073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631988077587348,0.43289906372263,0.00386973638811014,0,0.644500707477192,0.44641353423298,1,1,-4844.49784091612,-4133.78766746787,-710.710173448249
199701,2.24114535927444,0,0.00961496147147155,0,0.0788943398058759,0,9,0.90314460196424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633390611738323,0.470303337126439,0.00091088879751008,0,0.650694022676762,0.670282993926102,1,1,-4850.77320586436,-4139.84755616487,-710.925649699492
199801,2.24114535927444,0,0.00762416444082842,0,0.0788074048765277,0,9,0.928634103286037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705390132669853,0.527643730667819,0.00310670767158298,0,0.688275874039103,0.917125288624683,1,1,-4849.821019861,-4134.49794477431,-715.323075086693
199901,2.26123454928229,0,0.010100935527477,0,0.0784082830531731,0,9,0.928634103286037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640307706582158,0.315531936278035,0.00704844255318254,0,0.739193499403192,0.42717470182628,1,1,-4848.85118915648,-4140.04385035151,-708.807338804963
200001,2.23240238369358,0,0.00682655225193641,0,0.0784082830531731,0,9,0.89894177507001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640307706582158,0.484534890505389,0.00105608033108467,0,0.688751161719481,0.482692847721645,1,1,-4855.34970291471,-4142.95120465443,-712.398498260283
200101,2.2233832548692,0,0.00951260106678436,0,0.0794043303921434,0,9,0.935940402134443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061444804458788,0.428206957023663,0.00414540628030971,0,0.290188195730272,0.790581755705468,1,1,-4863.84208979219,-4173.93896448946,-689.903125302723
200201,2.23495951878165,0,0.00755520313676463,0,0.0791009814345354,0,9,0.9012603525858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655859843321346,0.533873202672274,0.00458798672774587,0,0.713775903668939,0.768576163793349,1,1,-4855.75547057502,-4140.82148545554,-714.933985119472
200301,2.26175971260679,0,0.00902978038550086,0,0.0791009814345354,0,9,0.918228149564211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646169659051974,0.533873202672274,0.00138671924075917,0,0.704918149982138,0.440149348001561,1,1,-4852.49819658247,-4136.91408329196,-715.584113290503
200401,2.26383314265732,0,0.00893101663008378,0,0.0791009814345354,0,9,0.91385418335327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619019250045373,0.50598525910031,0.00254377644299844,0,0.581994493556982,0.619175055069482,1,1,-4851.50274861418,-4149.37547977665,-702.12726883753
200501,2.26730014984787,0,0.00734829320099454,0,0.078921444374985,0,9,0.917011590415525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636842608126398,0.681592083062339,0.00379511050476786,0,0.658601501730989,0.980965625722328,1,1,-4873.61271562696,-4157.36049641859,-716.252219208372
200601,2.24259561629217,0,0.0145485997184709,0,0.0789463905731509,0,9,0.911387039733234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615615530476037,0.477912453864612,0.00698260891959201,0,0.295565134992338,0.390434904764871,1,1,-4856.09332398083,-4170.1383484869,-685.954975493932
200701,2.23319811926037,0,0.015402055106144,0,0.079424748926485,0,9,0.892617121632961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659928464755184,0.504538939150378,0.00427124997494086,0,0.260106686466367,0.949460647026544,1,1,-4867.23007731974,-4173.88314580588,-693.346931513867
200801,2.24099086947295,0,0.0165919306330404,0,0.0793138100816144,0,9,0.914784887859253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057754585103645,0.580606975175768,0.00427124997494086,0,0.230525713484541,0.973335816482549,1,1,-4851.13307537185,-4158.57696188397,-692.556113487882
200901,2.24105431505579,0,0.0180207910952174,0,0.0782996053510731,0,9,0.923205376471175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572454457972834,0.360975047156543,0.00290899687025662,0,0.240354116131462,0.695354533339386,1,1,-4841.05807566669,-4155.83500980909,-685.223065857604
201001,2.22264542088289,0,0.0178371643240881,0,0.0794975105979431,0,9,0.923205376471175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061798337680159,0.217656193425768,0.0292413337243611,0,0.222258069088613,0.559152618092949,1,1,-4873.56234564825,-4180.28022648247,-693.28211916578
201101,2.22074245445558,0,0.0187319501670744,0,0.0791593252097883,0,9,0.911056797311053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594669243751891,0.411417798945791,0.0126448286352239,0,0.222091560533488,0.641749028306921,1,1,-4842.10219804506,-4165.53573934377,-676.566458701297
201201,2.22074245445558,0,0.0187319501670744,0,0.0785265905092386,0,9,0.914870052058075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549272113622471,0.482219190677739,0.00534273354611611,0,0.212621050018606,0.599287865641062,1,1,-4837.26326880577,-4159.79670905688,-677.466559748893
201301,2.25836294297547,0,0.0187319501670744,0,0.0796790779480449,0,9,0.90895478889531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550752880446245,0.608875601600635,0.00534273354611611,0,0.195543113500794,0.95844122096477,1,1,-4824.9483007049,-4162.74445355441,-662.203847150494
201401,2.23698522307779,0,0.018566123799775,0,0.0795535455122543,0,9,0.907516448038859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614509512159369,0.473140298736354,0.00541246026851365,0,0.209589892523414,0.458137694322969,1,1,-4819.92697371171,-4164.2898718961,-655.637101815612
201501,2.21061563753578,0,0.019572713032793,0,0.0792932312078968,0,9,0.914521336942066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631175730869287,0.565001765623933,0.000227851789567558,0,0.21607530160942,0.730878261425997,1,1,-4816.29599550503,-4161.18018830837,-655.115807196662
201601,2.23219126448312,0,0.0166616932915093,0,0.0792312858309844,0,9,0.904553559247815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620796239184165,0.565001765623933,0.00448595523937013,0,0.228220825586939,0.837386322631036,1,1,-4804.16893201835,-4156.4303348596,-647.738597158749
201701,2.23690490462681,0,0.0161089471993074,0,0.0794294469725504,0,9,0.923800619327811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596626874866906,0.373236924895665,0.00556492996728047,0,0.25431117208364,0.909011082215701,1,1,-4801.56709842164,-4163.1703289195,-638.39676950214
201801,2.25098973378201,0,0.0154419238937825,0,0.0809480099037057,0,9,0.921391398245901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630216299830586,0.415493223370632,0.00556492996728047,0,0.229258101988271,0.443384003635029,1,1,-4808.84196636319,-4174.20964592982,-634.632320433372
201901,2.24875579861972,0,0.015418326685133,0,0.080581835604607,0,9,0.928373954502644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595289508395439,0.626947125672942,0.00782889210988309,0,0.264378721849038,0.47104904851457,1,1,-4860.53947225346,-4207.32622663068,-653.213245622779
202001,2.27336801964506,0,0.015404520807017,0,0.0808656477581625,0,9,0.937090255891822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596630918169193,0.562277040312138,2.5581129767005e-05,0,0.262709848366749,0.398055342837572,1,1,-4835.03091711606,-4191.55040758446,-643.480509531594
202101,2.29639322711551,0,0.0145310606963887,0,0.0802445389403865,0,9,0.949909863443424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552245558912874,0.710644541874599,2.5581129767005e-05,0,0.262709848366749,0.808653998987953,1,1,-4842.97892419413,-4198.29578460658,-644.683139587549
202201,2.24970763074635,0,0.0163242396621697,0,0.0788183099821682,0,9,0.936508528291416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564386065827596,0.526432204075054,0.000459790546058432,0,0.270567407823874,0.807069140587206,1,1,-4842.860506409,-4192.27019791258,-650.590308496417
202301,2.25310407370282,0,0.0136315051485057,0,0.0788156975047586,0,9,0.953237431801719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504609001371643,0.536487756970852,0.00217809840335142,0,0.254923449724634,0.693102904727479,1,1,-4843.22456907211,-4185.97533490702,-657.249234165093
202401,2.21977924632614,0,0.0143517273129069,0,0.0788875391782746,0,9,0.903841361123548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059561204663742,0.535131864225074,0.00656880797085494,0,0.258110754622679,0.463576680181344,1,1,-4846.98808777556,-4186.50589186301,-660.482195912548
202501,2.21977924632614,0,0.0143365650872608,0,0.0788194461660512,0,9,0.934838411959732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593694218402443,0.670330100473318,0.00517936643744914,0,0.250601501928958,0.899757931575383,1,1,-4849.92583029044,-4185.7136260442,-664.212204246236
202601,2.23235443811346,0,0.0119538686173386,0,0.0802163622683731,0,9,0.960529834743938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610583064005905,0.660445594193359,0.00473085198447696,0,0.262797385639925,0.844660930234735,1,1,-4845.97557911532,-4183.86549042428,-662.110088691037
202701,2.23083703665939,0,0.0117051182419287,0,0.0801418953729058,0,9,0.915024299369014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658600064568427,0.444699412052485,0.00239577731881877,0,0.283754379919176,0.716273887649382,1,1,-4839.89540553805,-4181.88533892491,-658.010066613138
202801,2.24602243389365,0,0.00553598484088589,0,0.0792324259548719,0,9,0.92277547226479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634785069275795,0.302838770718135,0.00695262003858464,0,0.618311769351686,0.599258455935223,1,1,-4875.27037785664,-4173.76464732642,-701.505730530227
202901,2.24738387281758,0,0.0125239851153794,0,0.080175515598158,0,9,0.919838830245826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627548675507857,0.61528233751068,0.00372636729552224,0,0.297186572971622,0.837628495080193,1,1,-4846.25044306937,-4183.76810064524,-662.482342424133
203001,2.24254881795224,0,0.0132204139872844,0,0.0795833873626864,0,9,0.915858228557078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628081581412722,0.583152523593699,0.00230575286979333,0,0.297186572971622,0.647822744577919,1,1,-4844.36075159091,-4181.09411721276,-663.266634378153
203101,2.26930036509484,0,0.0161795097786019,0,0.0808327970815145,0,9,0.911460368561789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586995977168997,0.44361356234321,0.00246647819756785,0,0.257989815546747,0.449540243150463,1,1,-4851.41705742315,-4174.67073849941,-676.746318923739
203201,2.23892276053238,0,0.0149920228949989,0,0.0806208137446436,0,9,0.920474828990387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665660472855959,0.493632491395976,0.000370426516366332,0,0.261043498426632,0.986973222678731,1,1,-4847.64621028951,-4180.73232634039,-666.913883949123
203301,2.2479448604307,0,0.0142316625753829,0,0.07991058130977,0,9,0.923665354367668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641261364728045,0.752272669997685,0.00158543291553198,0,0.267215082589623,0.972054117025604,1,1,-4851.51587725008,-4187.69287268462,-663.823004565461
203401,2.23171103736254,0,0.00654667712275201,0,0.0788600677404675,0,9,0.909462878375189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662416543315084,0.562307226742048,0.00548682537977876,0,0.634831081281752,0.414550478824703,1,1,-4848.37686774872,-4154.62115511528,-693.755712633437
203501,2.2907226952914,0,0.0159176753678481,0,0.0814760258411191,0,9,0.91150110845572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620660267986735,0.706472118049192,0.00311946360713674,0,0.239173318717353,0.812513569005037,1,1,-4849.11341770952,-4189.59491509783,-659.518502611688
