sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
376601,2.07497148359524,0,0.000202153141460827,0,0.0639730033832223,0,9,1.0580912640309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637389451386115,1.55286400681029,0.0397709332791827,0,1.20566567041598,0,1,1,-5164.79006224127,-4448.32129476572,-716.468767475547
376701,2.05230065501024,0,0.00169237515833655,0,0.0635617905003485,0,9,1.01504856983161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650705564970171,1.76861681858944,0.0455561913968216,0,1.17458260801705,0,1,1,-5137.90864735395,-4431.99635262536,-705.912294728592
376801,2.05230065501024,0,0.00169237515833655,0,0.0628246326681044,0,9,1.01470834654209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645809332038705,1.76439392536849,0.0426962501609618,0,1.23882973573016,0,1,1,-5134.76877021982,-4427.20184591146,-707.566924308366
376901,2.02746300053972,0,0.00102122212175924,0,0.0629097049855202,0,9,1.0148760993601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656252704393536,1.68166188567001,0.0408574119657075,0,1.15461015597165,0,1,1,-5128.18437263912,-4420.9134248941,-707.27094774502
377001,2.00323698437031,0,0.000750642918077301,0,0.0626984385444778,0,9,1.02123583533854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661108638794243,1.69755855385608,0.0425276574951785,0,1.11702127429314,0,1,1,-5129.54245232869,-4426.05763306221,-703.484819266479
377101,2.02732569839052,0,0.000699042333335186,0,0.0629062719792414,0,9,1.01919600958565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662662690767369,1.72220883202231,0.0400582999548284,0,1.16802496744467,0,1,1,-5131.87729804458,-4424.42025092429,-707.457047120283
377201,2.02732569839052,0,0.00250972430682577,0,0.0633532089103916,0,9,1.01860366056013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066796987611111,1.68478702020464,0.0400842445261118,0,1.16514415481804,0,1,1,-5133.99816602976,-4424.82371766937,-709.174448360399
377301,2.02732569839052,0,0.00252642949977443,0,0.062721740089173,0,9,1.01698811851541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669563500019234,1.71452367221355,0.040470224464037,0,1.17746474957363,0,1,1,-5132.76912552544,-4422.52111731789,-710.248008207541
377401,1.99058823435572,0,0.000903225011561353,0,0.0623587886033113,0,9,1.0170228473622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05099220307671,1.3301294649688,0.0271765905477284,0,1.24088202485763,0,1,1,-5143.965811806,-4454.71602065805,-689.249791147956
377501,2.01783550896802,0,0.00531477289867311,0,0.0630498395712879,0,9,1.01512762745808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661318456199148,1.67871698041328,0.039573489300556,0,1.10895810080184,0,1,1,-5134.60546543785,-4426.33775872374,-708.267706714115
377601,2.04226028459743,0,0.000750007411740613,0,0.0631263491907566,0,9,1.01274273728383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654605633441705,1.64582599028797,0.0396356548242682,0,1.21400239581791,0,1,1,-5130.39539144062,-4423.3022197289,-707.093171711714
377701,2.04226028459743,0,0.000171075678026795,0,0.0631135095337318,0,9,1.00894338823243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06447199846657,1.57073085520185,0.0370583866082725,0,1.235363293218,0,1,1,-5134.72869898742,-4427.4301755695,-707.298523417915
377801,2.00121364143675,0,0.00176632820437118,0,0.0622820782163056,0,9,1.0111376719047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668300660188314,1.62568629353137,0.043638369631793,0,1.11809119548951,0,1,1,-5136.79009011055,-4433.68236602104,-703.107724089511
377901,1.98834503196765,0,0.00170174260195078,0,0.0617316244810367,0,9,1.04128054659757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597543783190111,1.29178265791489,0.0288309151315948,0,1.25889916728055,0,1,1,-5147.88450830738,-4449.02520747787,-698.859300829515
378001,1.98577229473007,0,0.000907914521011008,0,0.0621539389365671,0,9,1.03436680688271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056676003155063,1.29178265791489,0.0288309151315948,0,1.20119116325122,0,1,1,-5141.37658049451,-4446.19068835254,-695.185892141965
378101,1.99417486789343,0,0.000314147028784745,0,0.0618692473890959,0,9,1.03436680688271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512301222842448,1.32845254581953,0.0288309151315948,0,1.2209740809188,0,1,1,-5148.66702042246,-4448.76677067366,-699.9002497488
378201,2.00747714886934,0,0.000762171713768268,0,0.0629037947644411,0,9,1.00762315930887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685620093370149,1.67744506496971,0.0408115596201649,0,1.24906717197689,0,1,1,-5129.00235881133,-4429.3322331018,-699.670125709522
378301,2.00132927346647,0,0.000155320817408766,0,0.0630591415770919,0,9,1.00563002488477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680317466608141,1.74985498368166,0.0415879005491898,0,1.22297669502166,0,1,1,-5133.81409564858,-4431.5191208984,-702.294974750184
378401,1.98264687535139,0,0.000826812750337466,0,0.0619530908475443,0,9,1.03436680688271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488015614650154,1.5062253106564,0.0305476843118097,0,1.23261611657471,0,1,1,-5143.08047373793,-4449.1089275087,-693.971546229229
378501,2.00204990984843,0,0.000159066020424485,0,0.0625128606111033,0,9,1.03436680688271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446031096659498,1.52038102491973,0.0305476843118097,0,1.1891816264366,0,1,1,-5139.32889710832,-4449.10568868228,-690.223208426039
378601,1.9610452086176,0,0.00175996561398441,0,0.0618502834971879,0,9,1.00548217035381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698249708053621,1.80193501314821,0.0454119202195596,0,1.22327148117564,0,1,1,-5143.88262930688,-4442.34051357648,-701.542115730399
378701,2.00332291673119,0,0.000116013476341747,0,0.0615937051806871,0,9,1.03436680688271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472256036095907,1.43745961380979,0.0305476843118097,0,1.3089998739452,0,1,1,-5147.5037910619,-4453.59855387589,-693.90523718601
378801,1.96426475397514,0,1.96668520493454e-05,0,0.0606308932627204,0,9,1.00645656684919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06860105573652,1.75586237956613,0.0443513503898823,0,1.31169419144493,0,1,1,-5146.32677019742,-4443.32395608577,-703.002814111647
378901,1.96426475397514,0,0.00100043160680542,0,0.0611658982403751,0,9,1.00848891465743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689806171015105,1.72882343419013,0.0448932589423719,0,1.24415855188509,0,1,1,-5141.89542563806,-4438.07471272243,-703.820712915627
379001,2.00095748336332,0,0.000199039284419177,0,0.0625147683318398,0,9,1.04734571025459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461427946816069,1.36687347390544,0.0288053622595242,0,1.22981704066103,0,1,1,-5146.78561115836,-4452.96083110153,-693.824780056834
379101,1.99710974017064,0,0.00320214406697429,0,0.0625147683318398,0,9,1.02218716748202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623248708992437,1.3836222272977,0.0319416669343285,0,1.15474452885436,0,1,1,-5161.95678558855,-4466.60144277176,-695.355342816794
379201,1.96713336461761,0,0.00141976741800388,0,0.0618571580852347,0,9,1.01359151927264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06522517345365,1.73876814048083,0.0400309780068524,0,1.23637483962972,0,1,1,-5145.10826625452,-4440.57549199746,-704.532774257064
379301,1.96713336461761,0,0.00130136151956443,0,0.061480076949055,0,9,1.01384640071575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064658885102209,1.70593142394752,0.0400401149961759,0,1.20398395437439,0,1,1,-5138.06236630737,-4436.53032937312,-701.53203693425
379401,1.96713336461761,0,0.000869327954135779,0,0.0611670841908112,0,9,1.01340033994864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654661074957306,1.70101823651975,0.0409965912119761,0,1.26810670067219,0,1,1,-5143.93875280147,-4436.97112439082,-706.96762841065
379501,1.98232731276795,0,0.000705815858311948,0,0.0619473963032732,0,9,1.0067993054737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684771637080306,1.56848220853888,0.0400117391477796,0,1.24005721383987,0,1,1,-5170.64533813806,-4442.53344489223,-728.111893245825
379601,1.97495727016901,0,0.000105877375858859,0,0.0615073142311229,0,9,1.01339071165699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645094860446479,1.73369617496738,0.0417904956541826,0,1.27002594187681,0,1,1,-5142.27807016181,-4440.3736556839,-701.904414477909
379701,1.97007735964563,0,0.000162978003241208,0,0.0615882308846319,0,9,1.01055719083674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643966581312674,1.70678782078463,0.0425440437818303,0,1.20705504312522,0,1,1,-5144.0275545352,-4443.37314178425,-700.654412750951
379801,2.01269799316204,0,0.0019212239160397,0,0.0625387083715891,0,9,1.0270364507571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509543028746055,1.81709229086293,0.038913219576029,0,1.2144336478086,0,1,1,-5157.12820505281,-4459.89463449206,-697.233570560743
379901,2.01269799316204,0,0.00254243631209237,0,0.0623514980080463,0,9,1.03158650020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509543028746055,1.78409330612558,0.0377169778260532,0,1.2336717605121,0,1,1,-5148.89932271481,-4454.27670364523,-694.622619069583
380001,1.9664080816711,0,0.000978946621626397,0,0.0617203491323246,0,9,1.01510660652132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661054921805893,1.61085444208108,0.0390275732189355,0,1.19660504054751,0,1,1,-5151.35023506961,-4444.30860405276,-707.041631016854
380101,1.9664080816711,0,0.00105137321111491,0,0.0617997504436355,0,9,1.01764761526316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670531654590556,1.65775475528532,0.039361582733862,0,1.23240372007139,0,1,1,-5144.23601557535,-4446.70279486472,-697.533220710634
380201,2.00788147624071,0,0.00111123689022485,0,0.0632901825929966,0,9,1.03158650020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617703276554561,1.61717727740067,0.0371404189194685,0,1.21901793667143,0,1,1,-5150.3317597,-4454.66673206378,-695.665027636225
380301,2.03975837695446,0,0.00419782047332091,0,0.0629389618401597,0,9,1.03158650020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644899800776582,1.72973522163034,0.0405772539706042,0,1.18286094628957,0,1,1,-5151.76552546293,-4457.25554613483,-694.509979328093
380401,2.02995365585926,0,0.000426224768665373,0,0.0629389618401597,0,9,1.03158650020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644899800776582,1.71016599147278,0.0405772539706042,0,1.2831617449262,0,1,1,-5151.66438382436,-4457.52052560244,-694.143858221928
380501,1.96962465039743,0,0.000437322939944489,0,0.0609027666542909,0,9,1.01782950559129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661603829036398,1.59925244699491,0.0370076405269751,0,1.30892383262312,0,1,1,-5169.64697061641,-4458.80437957236,-710.84259104405
380601,1.96962465039743,0,0.000527988297294936,0,0.0613676712273752,0,9,1.01818884888112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660273142304707,1.49959257802993,0.0370141955908843,0,1.26682715008895,0,1,1,-5160.08358833868,-4446.43494420978,-713.648644128905
380701,1.98358652248425,0,0.00448604938790886,0,0.0610707375004842,0,9,1.03158650020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811852304586434,1.63042931252089,0.0404194570169195,0,1.27171887595265,0,1,1,-5150.07909606131,-4459.86066762209,-690.218428439219
380801,1.96704746581169,0,0.000289088782264378,0,0.060922416055656,0,9,1.01471082097365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649639170813338,1.53906723224597,0.0389404591468762,0,1.2364160323421,0,1,1,-5159.17178043824,-4449.3182518119,-709.853528626347
380901,1.99594374446348,0,0.0010225365149009,0,0.0620301176010389,0,9,1.01313666004642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632981044304528,1.70040818544153,0.0389305150702596,0,1.25363818731251,0,1,1,-5153.25785060226,-4460.57937802504,-692.678472577219
381001,1.96580045903513,0,0.00126114662263415,0,0.0614700827858871,0,9,1.01079250246311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644990261978697,1.5336108759879,0.037287811067133,0,1.27682357927798,0,1,1,-5152.25486267562,-4448.00136570246,-704.253496973159
381101,1.96789048387514,0,4.94646764602708e-05,0,0.0609450400667905,0,9,1.01313666004642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057433143262116,1.74773551877144,0.0386417928852836,0,1.29260632446668,0,1,1,-5151.22192869145,-4456.48638817123,-694.735540520218
381201,1.97292213628769,0,0.000471791004503144,0,0.0617313008525191,0,9,1.00918231201545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628039695985143,1.50941492784686,0.0366778963357244,0,1.20323695972552,0,1,1,-5148.78652135362,-4451.49610937505,-697.290411978575
381301,1.97292213628769,0,0.000471791004503144,0,0.0626497806221645,0,9,1.00862990028118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621522321603808,1.49205497328106,0.0364260462138902,0,1.14812425506407,0,1,1,-5155.29794663493,-4459.3906793711,-695.907267263834
381401,1.99516431152169,0,0.000471791004503144,0,0.0624973834508988,0,9,1.00585501446104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633389507904519,1.45558224336449,0.0350596946015072,0,1.17249581842937,0,1,1,-5148.61626708093,-4453.33204173581,-695.284225345124
381501,1.99516431152169,0,0.000471791004503144,0,0.0618723236129663,0,9,1.00570464180504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629947570823247,1.42813689267556,0.0359378141654557,0,1.16076737001176,0,1,1,-5146.21625150331,-4455.44813052917,-690.768120974144
381601,1.96743288987324,0,0.0020274663689593,0,0.0609664047500753,0,9,1.0052817780917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646824241823554,1.6358079428951,0.0388267056839685,0,1.27478439305249,0,1,1,-5167.61997497182,-4469.49114718005,-698.128827791773
381701,1.99516431152169,0,0.000762751343848118,0,0.0625585567206015,0,9,1.00802545832785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618504879671572,1.39287965273535,0.0344616500168236,0,1.21944224462914,0,1,1,-5152.40182062584,-4461.64367600061,-690.758144625223
381801,1.99324649995563,0,0.00265929201091519,0,0.062186408354215,0,9,1.00942043085115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604602477626087,1.42870728034437,0.0329719489893078,0,1.18944667035287,0,1,1,-5150.87027083001,-4461.7965578071,-689.073713022909
381901,1.95799680501808,0,0.00177657886743157,0,0.061061253042309,0,9,1.03897634817506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693525343610459,1.80283376517963,0.0439192160336054,0,1.24341628911987,0,1,1,-5158.01029889743,-4468.97268007535,-689.037618822081
382001,1.98027943280625,0,0.000443717214283104,0,0.0609867211306887,0,9,1.0073942945062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603938628528404,1.45158203177101,0.0360333532855807,0,1.19247235321964,0,1,1,-5145.34974691582,-4456.87631061367,-688.473436302148
382101,1.98027943280625,0,0.000443717214283104,0,0.0613909028981466,0,9,1.0068243718497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617794010163897,1.49585722658708,0.0358482523064878,0,1.22558248478251,0,1,1,-5149.0723085249,-4460.94316478785,-688.129143737051
382201,1.97798059644265,0,0.000443717214283104,0,0.0613666533757059,0,9,1.00946431077544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624654318018697,1.57507192430954,0.0381623642670329,0,1.20830878647127,0,1,1,-5142.51811716107,-4453.37553992764,-689.142577233425
382301,2.00777470607666,0,0.00335788251394054,0,0.0610977696175075,0,9,1.00659750869279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614928057120739,1.547424169662,0.0355799513087145,0,1.24500323039695,0,1,1,-5144.04939940977,-4455.40762631641,-688.641773093359
382401,1.97364046025806,0,0.000408003061740296,0,0.0604424882531321,0,9,1.00732668752776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609702879650742,1.57565515538689,0.0371609250408602,0,1.26257311230693,0,1,1,-5133.9805446674,-4446.48133482811,-687.499209839295
382501,1.97364046025806,0,0.000115645014272308,0,0.0614751303998986,0,9,1.00991892400078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598474480189045,1.57125499607313,0.0386779410330497,0,1.18886374290045,0,1,1,-5128.6790966706,-4443.5326913313,-685.146405339297
382601,1.97364046025806,0,0.000903628822461627,0,0.0613049420747895,0,9,1.0107355826489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588737262509761,1.62711483658674,0.0379036833418443,0,1.21681814958198,0,1,1,-5128.0091190368,-4445.57139911964,-682.437719917161
382701,1.97364046025806,0,0.00102986414703233,0,0.0608789907531872,0,9,1.01219604523592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05927450795309,1.56194122018818,0.0369218096263076,0,1.21037326348838,0,1,1,-5124.24778435978,-4441.19254774797,-683.055236611809
382801,1.93942017734245,0,0.00373587207729167,0,0.0593839297091915,0,9,1.03897634817506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068755179983218,1.86521541391766,0.0501643526233996,0,1.28859604333925,0,1,1,-5158.30758287097,-4464.28694626632,-694.020636604649
382901,1.97193958807612,0,0.00016206233152012,0,0.0614641773717517,0,9,1.01409116231067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587954610636477,1.5271262614613,0.0348933795757955,0,1.20857619500132,0,1,1,-5116.48874358005,-4434.29346613313,-682.195277446922
383001,1.98323485419245,0,0.000744881823048455,0,0.0620397819359503,0,9,1.01191185529688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057462369567487,1.5466951767091,0.0369519509202952,0,1.15842926685331,0,1,1,-5121.89344791493,-4439.90698661892,-681.986461296018
383101,1.98323485419245,0,0.00249755827070126,0,0.0616418211262307,0,9,1.01077780145916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583355553872162,1.53435111703637,0.035826214426316,0,1.19491156133359,0,1,1,-5130.65669426355,-4446.99486914086,-683.66182512269
383201,1.97223064382239,0,0.000449874217328075,0,0.0609668759905264,0,9,1.01501973717218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588290383740262,1.51107303976715,0.0349826630058369,0,1.26790572900119,0,1,1,-5127.47634791028,-4441.46135833254,-686.014989577739
383301,1.97223064382239,0,8.16813995005575e-05,0,0.0605993965753207,0,9,1.01374309667012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608921048082809,1.55384901443689,0.0383465140528861,0,1.23319179298977,0,1,1,-5131.04496558872,-4441.39917755507,-689.645788033651
383401,1.97223064382239,0,0.000733138625352152,0,0.0607098465544957,0,9,1.01143869674405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603379823890786,1.57580824799093,0.0394600099896179,0,1.24382836966272,0,1,1,-5136.55208190763,-4446.94130465271,-689.610777254917
383501,1.99013134913568,0,0.000733138625352152,0,0.0610151099584594,0,9,1.00967613377887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600092760541401,1.58840399416587,0.0382073666880727,0,1.28661757241426,0,1,1,-5128.00318109787,-4440.98374642912,-687.01943466875
383601,1.97856140102533,0,0.000733138625352152,0,0.0609175519817121,0,9,1.00950107852776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596281965666299,1.5594166179341,0.0378403368136406,0,1.23987335231817,0,1,1,-5115.4791427163,-4435.40105478169,-680.078087934604
383701,1.97856140102533,0,0.000712117000712198,0,0.0609757827945948,0,9,1.01197941000089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060317132170382,1.60588526799744,0.0372448777303297,0,1.22013403147228,0,1,1,-5122.00325257719,-4434.34206136779,-687.661191209399
383801,1.97736406602345,0,0.00191188989198505,0,0.0608558509194732,0,9,1.00694349071366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601885645639954,1.63594203883752,0.0370882595267516,0,1.23738580646965,0,1,1,-5127.24667226299,-4438.07359634413,-689.173075918863
383901,1.97736406602345,0,0.000655860415575337,0,0.0611586164442824,0,9,1.00729613185915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623039716704095,1.5595321509634,0.0387880671367742,0,1.21217035010314,0,1,1,-5124.55278208429,-4434.21523403034,-690.337548053951
384001,1.9804784704243,0,0.000655860415575337,0,0.0614031729208775,0,9,1.00559918928608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617708304336794,1.56810712900992,0.0382422896176973,0,1.20198613308641,0,1,1,-5133.93920012912,-4440.49216189301,-693.447038236112
384101,1.9804784704243,0,0.000502415655931324,0,0.0615198446412282,0,9,1.00631248995465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606217092130933,1.59780516055478,0.0387213899606124,0,1.25892100040364,0,1,1,-5127.86286163316,-4437.49476346363,-690.368098169534
384201,1.9804784704243,0,0.000502415655931324,0,0.061798432012055,0,9,1.00611740721383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614749308772051,1.57565401489136,0.0385400453404766,0,1.25339363057577,0,1,1,-5126.07943163922,-4437.02808792362,-689.051343715606
384301,1.99170153953082,0,0.00065510585663778,0,0.0621485874319186,0,9,1.00485636034395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624997143758208,1.5480807293529,0.035764964302871,0,1.2120173996609,0,1,1,-5130.4136061226,-4438.48496677297,-691.928639349637
384401,1.9861801216505,0,0.000343332926860682,0,0.0619867388261948,0,9,1.00588316942798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602275100780716,1.57669101572905,0.0365706127199046,0,1.21958367084702,0,1,1,-5134.94152414444,-4441.42490210171,-693.516622042731
384501,1.96829286672421,0,0.00176221648818327,0,0.0607088345748528,0,9,1.0038218038932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059400985342045,1.62763059765517,0.0373154838797302,0,1.24341148055794,0,1,1,-5137.11677000829,-4444.54657332894,-692.570196679351
384601,1.96829286672421,0,0.000945256391648733,0,0.0616940288891134,0,9,1.00540631031114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604778889361653,1.67121144328347,0.0393056846898777,0,1.21339975849997,0,1,1,-5149.16249910531,-4455.43781733275,-693.724681772558
384701,1.98137925416451,0,0.000652360086722468,0,0.0615178197229718,0,9,1.00584947333071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609405399345151,1.68122605188,0.0392665017404146,0,1.24389329458269,0,1,1,-5147.24611109167,-4451.69021765308,-695.555893438593
384801,1.97873121125285,0,0.00262356982819857,0,0.0612208861712126,0,9,1.00399160948626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619738259663827,1.62425426223947,0.0362005033359687,0,1.27844402783326,0,1,1,-5150.50765198616,-4452.33671550157,-698.170936484587
384901,1.958754318467,0,0.00220706505776782,0,0.0608705636292727,0,9,1.00537031690967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061788754761391,1.57931707183028,0.036482069575015,0,1.22689110660018,0,1,1,-5145.62871625961,-4444.65671729403,-700.971998965588
385001,1.958754318467,0,0.000381114630741233,0,0.0609821726964533,0,9,1.00589853335961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06141850314137,1.59899908472497,0.0367606890590905,0,1.2203587378548,0,1,1,-5141.36025948956,-4442.06379774681,-699.296461742746
385101,1.99267493527595,0,0.000381114630741233,0,0.0613401272605066,0,9,1.0092917458728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611028591359102,1.55135738916677,0.0370640414939446,0,1.26905384110998,0,1,1,-5139.01983112646,-4440.85329274919,-698.166538377276
385201,1.99267493527595,0,0.000381114630741233,0,0.0615350786069293,0,9,1.01061700892532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621960250739391,1.51041120581635,0.0367198154192155,0,1.25574130728466,0,1,1,-5135.46056744309,-4437.2096279652,-698.250939477886
385301,1.99130923843201,0,0.00078033463956924,0,0.0618161151760258,0,9,1.01127756339635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637432345801876,1.47206764900838,0.034786055382364,0,1.17362432508269,0,1,1,-5138.29764902781,-4443.24109568349,-695.056553344313
385401,1.9938900032782,0,0.000901611245651484,0,0.0612815276413419,0,9,1.00960483093621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063101329401985,1.46335974503821,0.0373346596309375,0,1.19976403744505,0,1,1,-5137.15640393762,-4445.48387582933,-691.672528108286
385501,1.9938900032782,0,0.0027879444397078,0,0.0612023648457906,0,9,1.00874886093619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063388463909018,1.44398119380801,0.0357087807748714,0,1.2102592972837,0,1,1,-5140.28692017715,-4446.44406949744,-693.842850679715
385601,1.98157094966267,0,0.000328354006074753,0,0.0616754182641531,0,9,1.01270974915044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643186018922213,1.43717389142655,0.0344387731854331,0,1.25540632381235,0,1,1,-5140.20629870762,-4444.81411739755,-695.392181310069
385701,1.99266323694445,0,0.000127598011636093,0,0.0614659538910154,0,9,1.01146966112672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640107852281885,1.4722070972176,0.0355100301924032,0,1.21247634274087,0,1,1,-5129.48125916632,-4440.49045969888,-688.990799467438
385801,1.99864148132223,0,0.000427445446323537,0,0.0626537883757175,0,9,1.00748719166982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632491963052688,1.43951383630614,0.0322082794654219,0,1.21101407392807,0,1,1,-5127.21029518317,-4438.85185613287,-688.3584390503
