sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
155301,2.28546292434499,0,0.0264000746163289,0,0.0832967324671793,0,9,0.895785583267359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502298020880139,0.685422160678579,0.0068688669138271,0,0.101928408370204,0.668052968797406,3.62732676248982,1,-4829.99561671717,-4133.00748324793,-696.988133469236
155401,2.2895687142295,0,0.0281472397034066,0,0.0831559378080146,0,9,0.89719008201242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537299054455666,0.665069855395525,0.0142438576674216,0,0.132152593967642,0.449601147328372,3.63631795773916,1,-4823.73752140553,-4118.36652388105,-705.370997524475
155501,2.27061227557551,0,0.0276264959327762,0,0.0831812176014383,0,9,0.912194028264298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554674995565105,0.679453189546369,0.0187711279177845,0,0.132112346890425,0.428816818636711,5.30479731938999,1,-4864.55685917766,-4164.71136228891,-699.845496888755
155601,2.2732255500812,0,0.0275499335194137,0,0.0820470920283364,0,9,0.924609505154539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544869641731407,0.72396050431504,0.0187711279177845,0,0.128588635574673,0.941255956524899,6.54015809586551,1,-4826.00298414438,-4134.02783203136,-691.975152113019
155701,2.27160499369723,0,0.0289993128656123,0,0.0814271535573495,0,9,0.908925138451799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052855779429837,0.663075610010998,0.0226920136334722,0,0.139944808793674,0.997969164149752,8.39633191275759,1,-4839.87958497119,-4135.84024991814,-704.039335053054
155801,2.29511623988742,0,0.0311719988527942,0,0.0818883450101584,0,9,0.916313990253514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535324661746441,0.626037586847814,0.0219392690229355,0,0.135403303401834,0.908352309474638,6.26825885585115,1,-4832.44893358607,-4131.04084418923,-701.408089396834
155901,2.29511623988742,0,0.0294900756556362,0,0.0824652244189114,0,9,0.903664703284514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552611432377897,0.502010413526467,0.0233576209885476,0,0.131718970368166,0.999830021420578,4.47176082808929,1,-4824.15296513854,-4127.10086128605,-697.052103852491
156001,2.29511623988742,0,0.0292854607939043,0,0.0830576398463426,0,9,0.918445054929251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536247774739979,0.616714744360539,0.02729037480445,0,0.123056190578455,0.58279369153074,8.01060418047142,1,-4831.87947072687,-4139.43564554501,-692.443825181864
156101,2.29545436025532,0,0.0290344969961159,0,0.0825888887586909,0,9,0.902295042007465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05499989415916,0.630854398925235,0.0263121484148828,0,0.135033165261113,0.810382868060926,9.46802100517942,1,-4829.41873656885,-4128.25957537457,-701.159161194284
156201,2.26512720726447,0,0.0229206359133593,0,0.0809760936958095,0,9,0.923410822627584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582006221166472,0.470959180047002,0.0240193509793675,0,0.162803430031054,0.702612146174882,4.74870088193368,1,-4863.78214696964,-4133.56800098575,-730.214145983888
156301,2.29290118185129,0,0.0308639070325703,0,0.0822381403927332,0,9,0.915662386774514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519717495284573,0.658274986234216,0.0223764966042707,0,0.0924150103551125,0.893997256308878,6.45646265612651,1,-4818.70139644506,-4126.06316619085,-692.63823025421
156401,2.31945775860278,0,0.0309909570670142,0,0.082748229318555,0,9,0.890912099953669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527502931005156,0.671808021546004,0.019831925589782,0,0.109850090862883,0.566641826284965,6.45646265612651,1,-4828.42816300963,-4132.64391700023,-695.784246009394
156501,2.30688473658369,0,0.0299584691791786,0,0.0831169732982064,0,9,0.935613106878169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570420338561803,0.555405090291584,0.023862960256549,0,0.138501835191411,0.846116943387231,5.49156609982503,1,-4840.85578247297,-4133.86848801766,-706.987294455312
156601,2.30768474011423,0,0.0307447567115191,0,0.0825414123179064,0,9,0.921444221675865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512994835602965,0.314330053486366,0.0161587627918289,0,0.101478172984805,0.818996637957255,4.29092864332783,1,-4852.5667352197,-4132.29663338079,-720.27010183891
156701,2.31408932920886,0,0.0288363196857895,0,0.0833507187013018,0,9,0.908813606210657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497799037998994,0.515030409180743,0.0157525209903314,0,0.112977026913204,0.956897354554301,3.87738360922124,1,-4848.76673814076,-4133.17497482793,-715.591763312833
156801,2.31795115794806,0,0.0291450321351588,0,0.0837038795406007,0,9,0.905584990969398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541777187481008,0.557468153916442,0.012621977492506,0,0.130072089175843,0.888538045939142,3.00988022671402,1,-4846.98355748037,-4133.05967817264,-713.923879307734
156901,2.30917406881741,0,0.0292049076622589,0,0.0836954462582221,0,9,0.902112944777849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052619133735235,0.464104132317597,0.00524630093815979,0,0.107679576587175,0.398292817073027,3.9766279149653,1,-4844.84481920063,-4141.78784958393,-703.056969616701
157001,2.33289916275245,0,0.0298089359220171,0,0.0836468470598797,0,9,0.931029373147907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529246873869356,0.818198167605296,0.00524630093815979,0,0.128251996270669,0.760605049217204,3.72949036134312,1,-4845.24283084662,-4151.03227637591,-694.210554470707
157101,2.29369127587442,0,0.0281804403002467,0,0.083731154186535,0,9,0.879807987534716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541320009496565,0.832720402994159,2.11531418547591e-05,0,0.123388902632849,0.547676235559138,3.86022210544768,1,-4838.56382834631,-4138.81711149595,-699.746716850355
157201,2.29554663561246,0,0.0288790561696295,0,0.0826334727390043,0,9,0.924375520907719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055172445153962,0.834776718648912,0.00164985379575431,0,0.131338465948958,0.939850380300285,4.2950279866797,1,-4840.65756925928,-4143.62528916355,-697.032280095725
157301,2.28794664990686,0,0.0278810863446521,0,0.0826334727390043,0,9,0.916908004318389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550811000211828,0.674115041154786,0.0065572296500695,0,0.12731737294411,0.904678499902857,4.2950279866797,1,-4842.26699285226,-4143.2650461036,-699.001946748663
157401,2.28652179461618,0,0.0287799792749375,0,0.0832817943605174,0,9,0.909309415680973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550811000211828,0.846413291154908,0.00465113095279211,0,0.114950088298615,0.688667093059721,4.52686251134373,1,-4837.21400565413,-4136.31198637284,-700.902019281289
157501,2.30720615765966,0,0.028482438723735,0,0.0834006867515387,0,9,0.914691483637642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557911222358519,0.886699578625781,0.00267112453736353,0,0.130808361131491,0.725382952374147,5.71817247289654,1,-4831.0553071845,-4129.84479706989,-701.210510114613
157601,2.29027958385299,0,0.028230583092137,0,0.0825271877150204,0,9,0.921160688365904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562019502062223,0.923667817759152,0.00197156270878525,0,0.148928687576805,0.532662382005455,4.73748890737444,1,-4829.72737608379,-4133.53406486161,-696.193311222179
157701,2.28281488006637,0,0.0274268714914341,0,0.0822379085997694,0,9,0.904560234504694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562019502062223,0.890902597595569,0.00256564338185736,0,0.172652487877151,0.540651444223968,5.6569935648359,1,-4828.30858439908,-4128.78556599978,-699.5230183993
157801,2.28750275521897,0,0.0284208508313522,0,0.0832346137389001,0,9,0.887642690976102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579410683611822,0.882027620559542,0.00354690901978339,0,0.16419318223415,0.99040575453013,5.69081690792431,1,-4830.14954797706,-4127.02415053086,-703.125397446197
157901,2.31917167752614,0,0.0291635825946181,0,0.0832950928330786,0,9,0.886984843075092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571639062845215,0.863244911857688,0.00475734216278527,0,0.14607935799614,0.978709344397558,4.81313717342263,1,-4825.48173337346,-4130.30173058159,-695.180002791868
158001,2.32860353168756,0,0.0279737952804408,0,0.0832950928330786,0,9,0.886984843075092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571281815967359,0.815903222467981,0.00813180729439035,0,0.14607935799614,0.564715152018962,4.81313717342263,1,-4835.76959605417,-4143.02939431417,-692.740201740007
158101,2.29926302064339,0,0.0275344833105997,0,0.0832478851677432,0,9,0.919748921531203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571281815967359,0.806384267736269,0.00953648512223133,0,0.161620454272487,0.817410095240248,5.25415687016903,1,-4823.46783206678,-4131.00243876412,-692.465393302661
158201,2.32821329686824,0,0.0294187029230912,0,0.0830870404956609,0,9,0.892144411389797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060093082508072,0.939092240816143,0.00486510921600541,0,0.16842537749269,0.476589114427296,5.55378866967046,1,-4827.12281692526,-4132.34398852678,-694.778828398483
158301,2.28853367528928,0,0.0275358826414074,0,0.0837117486867625,0,9,0.892144411389797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604955805200809,0.790590793089653,0.00366608059026612,0,0.149358898485538,0.904853876890885,4.08252100287603,1,-4823.44355105311,-4134.27249736876,-689.171053684342
158401,2.23892556776175,0,0.0239525867545573,0,0.0829438117035092,0,9,0.898059741519101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663282519353675,0.846841049446746,0.000582611923531785,0,0.15504401382202,0.407821641281517,3.47766898609399,1,-4872.46550577024,-4158.34259669036,-714.122909079879
158501,2.24548582792377,0,0.0265799515947398,0,0.082523082600914,0,9,0.911433702889144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638622384506822,0.873786906554612,0.000444400190764275,0,0.151053866081513,0.53585606205863,3.95517213400221,1,-4842.06486906598,-4143.09379179262,-698.971077273361
158601,2.24119359183064,0,0.0281365599360029,0,0.0821579352966551,0,9,0.920550598218025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632175221030119,0.654284621590929,0.00465390957184465,0,0.155771120753996,0.724692099938439,3.00530996876909,1,-4833.70456408362,-4140.3762116343,-693.328352449315
158701,2.22636305710522,0,0.0277683299169666,0,0.0821262177730454,0,9,0.920550598218025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590478269387302,0.690417832692905,0.00522411617352687,0,0.13080461836486,0.71011575872424,3.10749316465686,1,-4822.93403585249,-4137.51196320562,-685.422072646869
158801,2.20507786395634,0,0.027369951713779,0,0.0810248829477651,0,9,0.904991128580995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620194193993594,0.690417832692905,0.0145232012326873,0,0.13080461836486,0.396631071831761,4.47143409423221,1,-4854.86839868454,-4155.01661716656,-699.851781517982
158901,2.2150138552351,0,0.0280364661944324,0,0.0822845963267436,0,9,0.919894458619794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612144475223381,0.672127341664608,0.00849015055746777,0,0.126518595659208,0.656712592091682,3.04480685954742,1,-4842.37877912276,-4142.80529419387,-699.573484928893
159001,2.2150138552351,0,0.0284669300288243,0,0.0818929213385956,0,9,0.922453540928723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608158963470371,0.4803854122705,0.0149937918523651,0,0.120939088081483,0.430318577004326,3.38346713324838,1,-4841.91758179125,-4136.8461793739,-705.071402417342
159101,2.21773328087292,0,0.026673649617619,0,0.0824614579193028,0,9,0.89548707853851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058639339779299,0.54247315419725,0.00608836956921013,0,0.130469979940861,0.953900713961301,3.74479987918738,1,-4836.44698911535,-4139.52414554946,-696.922843565892
159201,2.21773328087292,0,0.0250974129586809,0,0.0827011525567901,0,9,0.910932097797646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597136445481688,0.30563870124406,0.0203194796487373,0,0.127336362599343,0.752839723391188,5.42566720081482,1,-4835.82511149304,-4147.32764418255,-688.497467310491
159301,2.21773328087292,0,0.0263567859328659,0,0.0830137471771209,0,9,0.910857196951742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599175439822381,0.317244655951051,0.0349274887103112,0,0.113243507030596,0.664992675672946,5.66813661368823,1,-4831.09086363479,-4143.54061954399,-687.550244090794
159401,2.21773328087292,0,0.0249730903737575,0,0.0828320920723698,0,9,0.91320502394164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598270614344449,0.272822447526289,0.041529258841597,0,0.113243507030596,0.864220629656958,8.01625528537551,1,-4826.54210581419,-4140.64647159128,-685.895634222915
159501,2.22537592780865,0,0.02496496325939,0,0.0833836177643013,0,9,0.906429673885433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593090310158667,0.287748066800962,0.0437986849988092,0,0.126464094963433,0.73960681979199,8.95514721448416,1,-4823.86166902033,-4137.84208543109,-686.019583589237
159601,2.23049672926223,0,0.0262871067432187,0,0.0825941336471683,0,9,0.908327160891387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607895386417983,0.418467444913578,0.0374186275578299,0,0.116128002639584,0.765559605300697,6.68485214716617,1,-4827.9639083912,-4141.1267489343,-686.8371594569
159701,2.20173763629072,0,0.0253744483422711,0,0.0815817355770655,0,9,0.891921469742215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585583070154638,0.485428730463434,0.0315153553851035,0,0.128562527802035,0.846600902056051,6.68485214716617,1,-4813.14337911947,-4133.89348535907,-679.2498937604
159801,2.19665036689216,0,0.0245685127477565,0,0.0817587398465137,0,9,0.919695732820927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586657302700918,0.485913781353669,0.0306592647538569,0,0.128099000835083,0.997528790518371,5.78284116023542,1,-4819.7333483902,-4137.89028508957,-681.843063300629
159901,2.25222819025325,0,0.0243278362087264,0,0.0827193642709645,0,9,0.904977923301719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053747232654281,0.525589820930321,0.0194500416336129,0,0.128099000835083,0.60396389544596,4.96633097323911,1,-4808.45463072907,-4135.16320232038,-673.291428408689
160001,2.2502088172961,0,0.0246104684969669,0,0.082356580234354,0,9,0.898076918953913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554645239801587,0.466100945676067,0.0259441439999881,0,0.121213824514932,0.503691503290357,6.17676577251177,1,-4815.3299409092,-4158.20230933,-657.127631579194
160101,2.29579703524345,0,0.026547118348442,0,0.0836782041207667,0,9,0.909430873079199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557383003420517,0.424246030177553,0.0201990150040257,0,0.131909832150477,0.579092213673247,3.45626315024838,1,-4805.05204321463,-4145.70476017215,-659.347283042473
160201,2.25526891321525,0,0.0243379459781933,0,0.0831500092015327,0,9,0.897638069619952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060411501198881,0.503354750911157,0.0246442009768365,0,0.157882725153959,0.755747743860157,5.73854739570136,1,-4797.28136916324,-4137.16892406902,-660.112445094225
160301,2.24366952053853,0,0.0248844952371594,0,0.0824219547893885,0,9,0.935103029732285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065330209964522,0.298325557599227,0.0317029372426434,0,0.165493616519009,0.491042354399068,5.10468434789035,1,-4795.25441553431,-4134.86187764659,-660.392537887718
160401,2.23951297681145,0,0.0271084961692086,0,0.0824627360977756,0,9,0.900780919256814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619203771472592,0.33306437851002,0.0280354865285571,0,0.141308060442904,0.834718327525733,5.10468434789035,1,-4794.67959438648,-4136.9562717706,-657.723322615875
160501,2.24034524218718,0,0.0274834102455728,0,0.082134820431102,0,9,0.900780919256814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619894586468454,0.455102460502043,0.0298969004844313,0,0.141765390840028,0.523620817832379,5.2049111735616,1,-4796.71568164468,-4136.54288976599,-660.172791878687
160601,2.22931298865358,0,0.0255416800370389,0,0.0827102585616562,0,9,0.907398184588697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610147047575787,0.455102460502043,0.0212036801533635,0,0.164946797342296,0.870587762467293,3.17548687414875,1,-4791.23215057917,-4143.0088792762,-648.223271302966
160701,2.2203012483862,0,0.0240547548020551,0,0.0823355487219767,0,9,0.915303110182637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610147047575787,0.340632316066119,0.0230151218547245,0,0.164946797342296,0.876905420118673,5.40515249091249,1,-4787.84408282827,-4140.96998148642,-646.874101341847
160801,2.22320874852638,0,0.0267020397387045,0,0.0817472376525208,0,9,0.915303110182637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624248490646452,0.253044278003442,0.0223928688741459,0,0.177503879461322,0.477314706448195,4.67515796202292,1,-4786.85856613119,-4135.13096500879,-651.727601122398
160901,2.23739752438752,0,0.0267020397387045,0,0.0816889796599742,0,9,0.918344554122634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596966917916703,0.21627334306592,0.0266682772113331,0,0.160753881071709,0.654424888758259,5.4718491520248,1,-4792.65205115619,-4135.30309870591,-657.348952450289
161001,2.27462151235745,0,0.0280057539962698,0,0.0833744676897697,0,9,0.942630881138699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615782399018658,0.234345911877397,0.0287806810884823,0,0.170076545776595,0.927711949428814,5.74178677716376,1,-4840.57071605243,-4156.59219565516,-683.978520397268
161101,2.24911288941468,0,0.0280057539962698,0,0.0829958906029692,0,9,0.925063048330018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638752671856236,0.375853706183899,0.0350933274106006,0,0.146752954668804,0.981670501154186,5.74178677716376,1,-4825.59096574761,-4140.13886084026,-685.452104907351
161201,2.23996158070601,0,0.0276478040083708,0,0.0829958906029692,0,9,0.894250634592938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599000990870083,0.307667313409094,0.0350933274106006,0,0.146752954668804,0.858280937398123,4.98712474723699,1,-4827.79300674119,-4142.88478806724,-684.908218673949
161301,2.30021541234433,0,0.0215477365622363,0,0.0815403083386959,0,9,0.927976726976937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617760584638892,0.733210863523607,0.00483233583760245,0,0.197656001172945,0.704364663067131,3.10125962933316,1,-4847.33874784035,-4136.29150593317,-711.047241907177
161401,2.28947767532878,0,0.0233443281231672,0,0.0819508881836513,0,9,0.905786521683279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641002796360364,0.748074689871559,0.00643550100878318,0,0.197035892433612,0.891831331032186,3.45384859545122,1,-4847.78115251379,-4139.06576603064,-708.715386483152
161501,2.28947767532878,0,0.0215573057315865,0,0.0817564445150298,0,9,0.900825339808406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579884332164428,0.616942933200115,0.0177184802729241,0,0.205809555477966,0.447112587669075,4.16213146449857,1,-4855.7334401607,-4142.36952880575,-713.363911354951
161601,2.28947767532878,0,0.0206892432434108,0,0.0816941339946625,0,9,0.921655532150863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558949758606573,0.756413864656217,0.0125467443729576,0,0.198580186090539,0.877119313769832,4.15202546967038,1,-4850.37678534685,-4138.68688428778,-711.689901059071
161701,2.24824786563873,0,0.028909132001125,0,0.0813508944400257,0,9,0.900164698496724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569682459905565,0.508400752684677,0.0102692591058867,0,0.148329506244857,0.911719400879266,3.18038377855657,1,-4861.26939945036,-4148.59504536043,-712.674354089929
161801,2.25514048886174,0,0.0286143757818667,0,0.0814398224035993,0,9,0.900164698496724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610004460787595,0.416420443953588,0.0126593317642108,0,0.148329506244857,0.813171872658385,3.31647860870072,1,-4863.0294670241,-4149.20348255385,-713.825984470256
161901,2.22348164076037,0,0.0259653117918584,0,0.0816434132983445,0,9,0.900164698496724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565299786540185,0.416125856917243,0.0148384874205639,0,0.141960715130513,0.47338846863593,3.29102112498441,1,-4867.88567721837,-4158.53520354086,-709.350473677506
162001,2.20845533183466,0,0.0252640181584672,0,0.0816434132983445,0,9,0.900164698496724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581688558740502,0.367561925163816,0.0153003334970883,0,0.141960715130513,0.45623460926461,3.29102112498441,1,-4860.43752214082,-4154.94173683253,-705.495785308291
162101,2.2481761192799,0,0.0270215491323846,0,0.0825076126316288,0,9,0.924692458088705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642221286208574,0.82137072193893,0.0108742780840298,0,0.169578584934465,0.491049097873,4.78948048180159,1,-4859.3037622438,-4147.0820868428,-712.221675401002
162201,2.24097436371941,0,0.0242575476832813,0,0.0822256413009301,0,9,0.915420794806702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617882328890363,0.751034973275024,0.0099439160008246,0,0.160581236838172,0.510885301083741,3.8633765651181,1,-4846.10493660586,-4149.21210034858,-696.892836257281
162301,2.24459912734037,0,0.0241015569609166,0,0.0825242927576867,0,9,0.886605276098731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611238249319648,0.612107868159297,0.00449883184440092,0,0.159153461983153,0.558430267069904,3.53439445432218,1,-4842.76351397876,-4146.3992497439,-696.364264234853
162401,2.24095701685952,0,0.0256744075356834,0,0.0816156352820258,0,9,0.929470479782868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611238249319648,0.285964739447537,0.0186312086977775,0,0.182405286508465,0.852034358578218,3.86217739284592,1,-4843.60358236033,-4144.5556172873,-699.047965073035
162501,2.26237008177433,0,0.0271009110169992,0,0.0816156352820258,0,9,0.916743336569483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564852524490535,0.610285835824154,0.0186312086977775,0,0.152298920919295,0.899715132816178,4.39330656226202,1,-4843.94965189433,-4139.07814926029,-704.871502634036
162601,2.22027073177242,0,0.0272761177291868,0,0.08136636590994,0,9,0.899901670822534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577667252339504,0.523903843731798,0.0187352317772133,0,0.121123945970099,0.91666166783269,4.07272847626869,1,-4834.13197955708,-4138.40192823875,-695.730051318322
162701,2.25709721561899,0,0.0283794582358342,0,0.0814437184245325,0,9,0.900897485950819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586925488180133,0.333000680330936,0.0221752802844666,0,0.153322528889301,0.901317018587557,4.07272847626869,1,-4831.55754388713,-4140.43775764836,-691.119786238771
162801,2.28384694987343,0,0.0290341919781887,0,0.0816458640954265,0,9,0.901233217229723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528247737978884,0.251239676391582,0.0220886423150972,0,0.0974678084247114,0.564131698766309,3.55679094549619,1,-4840.27087038147,-4141.1120228558,-699.15884752567
162901,2.29280330723342,0,0.028729425915776,0,0.0820670385973581,0,9,0.920819253199388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051231466756699,0.463728090642452,0.0221540494643307,0,0.0894041595803865,0.800070604347107,4.5227954373783,1,-4839.98218201122,-4142.79334786373,-697.188834147494
163001,2.29752574165572,0,0.0297769325806914,0,0.0817466654143265,0,9,0.920802330259913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542802501727027,0.383745533862059,0.0235127872268723,0,0.117882639394715,0.430034898724822,4.05570620376133,1,-4845.01899153678,-4136.74584272568,-708.273148811101
163101,2.2949227865978,0,0.029244969971443,0,0.0815754331843583,0,9,0.896626755673456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513733104139055,0.657381746298167,0.0123736393609049,0,0.114055225154479,0.935597710581911,4.05570620376133,1,-4842.9468770915,-4135.49909081556,-707.44778627594
163201,2.24777840322219,0,0.023029667777148,0,0.0808527909004194,0,9,0.914619032007431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583129489310929,0.957706408455531,0.00374075623526846,0,0.181581202812808,0.907682859183147,7.64922784752269,1,-4856.53459391906,-4126.83980052383,-729.694793395233
163301,2.26560301736158,0,0.0256583560343352,0,0.081665778384621,0,9,0.927009437564226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521793119292979,0.505838595514749,0.00213897717708937,0,0.138135916860034,0.816641348609286,3.17049445504281,1,-4849.13141132859,-4142.14472993086,-706.986681397726
163401,2.25568717605353,0,0.0249330066959651,0,0.081665778384621,0,9,0.927009437564226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542629673372373,0.711502582018827,0.00213897717708937,0,0.124652441049591,0.872782197277578,2.76910283057574,1,-4863.42956468088,-4155.27374017296,-708.155824507924
163501,2.24460757906275,0,0.0239879107654583,0,0.082961021171116,0,9,0.902295025907875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560254123638435,0.523390209952001,0.0114162000847525,0,0.145491962862536,0.509443550332966,3.23370228921421,1,-4854.41240963432,-4138.11957178627,-716.29283784805
163601,2.25931104241397,0,0.0230611872708098,0,0.082961021171116,0,9,0.899300697216711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569860350762887,0.666187942169179,0.000554016823669221,0,0.145491962862536,0.530764435233573,2.65181357283335,1,-4855.0837788855,-4131.3445172207,-723.739261664804
163701,2.25979649607721,0,0.0249280032139066,0,0.0825499755983337,0,9,0.923411307271578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059205701025227,0.797333004424602,0.00618161633346748,0,0.145753091243042,0.390657403934083,3.91903934780537,1,-4834.97872340929,-4113.3438824397,-721.63484096959
163801,2.25979649607721,0,0.0255225784316312,0,0.0831310158491096,0,9,0.911695050279323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608935313089146,0.781213609601039,0.0102014349438549,0,0.148399704894324,0.859288719910464,5.56693158538223,1,-4844.12981036527,-4115.87803183023,-728.251778535038
