sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
184601,2.27213350619305,0,0.0284507949821939,0,0.0803909525383155,0,9,0.905704541327984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423456695849729,0.812405350564292,0.00945198890007183,0,0.0384615360753796,0.999337482248287,5.35416211467713,1,-4880.1940570494,-4148.58575448439,-731.608302565008
184701,2.27048407713548,0,0.0284507949821939,0,0.0798762878088239,0,9,0.905704541327984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419723143927582,0.772805017153759,0.0130390678604817,0,0.0494451503613031,0.463676408846717,5.55834051932192,1,-4878.66198837399,-4154.15168994229,-724.510298431694
184801,2.22899829133083,0,0.0278307105195254,0,0.0799284430105837,0,9,0.922501881524552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425474098016339,0.772805017153759,0.0108094919828979,0,0.027750599598481,0.95670918885697,5.99066371101294,1,-4882.81874976129,-4158.0182869544,-724.800462806895
184901,2.22899829133083,0,0.0265368996516533,0,0.0794413055724407,0,9,0.912689295810474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0430710765015906,0.761776953241836,0.00621882934306288,0,0.0598353994458661,0.889161771181185,3.31210154636245,1,-4868.83690249409,-4142.651941123,-726.184961371094
185001,2.23004383296553,0,0.0265368996516533,0,0.0799455943599702,0,9,0.912689295810474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0420087939911004,0.717086078636615,0.0095956380671863,0,0.0649815346685841,0.755638587037887,3.31210154636245,1,-4868.22245689827,-4143.87395481841,-724.348502079861
185101,2.20776501641301,0,0.025153294850469,0,0.079447075684977,0,9,0.917116794378829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0420087939911004,0.653190650170337,0.00972776091501201,0,0.0464379434926658,0.840652537549991,2.98548281986922,1,-4847.25427754403,-4130.35359282473,-716.900684719299
185201,2.20023356087662,0,0.0261612803612703,0,0.080144262722807,0,9,0.900004583265974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.043975383440985,0.666618343764708,0.00953575296877355,0,0.0517847493415056,0.741060955933441,3.47802388117548,1,-4839.58240777246,-4132.82379268036,-706.758615092099
185301,2.20023356087662,0,0.0262630124593805,0,0.0795928500341726,0,9,0.90085905791609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.043975383440985,0.606540375417186,0.0119514925438375,0,0.0501847373374584,0.646368078672473,3.49532449776038,1,-4855.01553307521,-4142.57660866296,-712.438924412255
185401,2.20023356087662,0,0.0247950970836285,0,0.0796223309801802,0,9,0.90085905791609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425521631721263,0.417392796995817,0.0186758719399421,0,0.071928306361878,0.447929598140385,3.64711500865518,1,-4857.11823766931,-4145.25284692724,-711.865390742063
185501,2.2246895537852,0,0.0264427826888252,0,0.0798239382155737,0,9,0.911333588790763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0426987988664393,0.612065570004059,0.0136228944774111,0,0.0446713253622899,0.708237707597058,4.20092337275142,1,-4850.32714585395,-4144.76448035491,-705.562665499036
185601,2.21960292361912,0,0.0237891333064116,0,0.0797680471430346,0,9,0.887074318408979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417020984229917,0.669927962518108,0.0136228944774111,0,0.104924653107244,0.625522442179878,4.76246921028751,1,-4869.71570444237,-4151.88735706797,-717.828347374393
185701,2.18852201843449,0,0.0252555272462498,0,0.080230515562163,0,9,0.893825899956806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460556669113165,0.666525678174591,0.015404628233837,0,0.0720811289458214,0.446633120515238,4.53356477675793,1,-4898.25292471604,-4165.12475626263,-733.128168453413
185801,2.19230846220232,0,0.00943691719496667,0,0.0787936515850322,0,9,0.933783920211197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616712028183591,0.481684351458861,0.0293820880637844,0,0.275601806396703,0.970018852927809,4.01793696839311,1,-4885.27769919922,-4151.62845226901,-733.649246930213
185901,2.20735480266967,0,0.0265082422056963,0,0.0792495718685393,0,9,0.918204460417789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041182929066282,0.376263875025095,0.0182563163942347,0,0.0655294535699179,0.795824240875285,3.63397849551618,1,-4889.2109436708,-4155.97425897381,-733.236684696995
186001,2.21888692959485,0,0.0265082422056963,0,0.0804716909430398,0,9,0.935771626664977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447317784802303,0.232595222078657,0.0113967365180868,0,0.0650772374605588,0.99682969485331,4.41535445286778,1,-4908.86748729436,-4170.76720014008,-738.100287154275
186101,2.23516498700034,0,0.0277133529542326,0,0.0804716909430398,0,9,0.935771626664977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408577820778468,0.494407613375923,0.0218790230989598,0,0.0976454532945161,0.830670042912621,4.57807410950502,1,-4897.09750260837,-4171.79681652115,-725.300686087222
186201,2.25556594932975,0,0.0276350423631732,0,0.0807733954333045,0,9,0.907306505791045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0385664697127076,0.209216102762506,0.0168521330131395,0,0.100420276743685,0.955069440958249,4.98251655228085,1,-4885.53378749555,-4161.48516856277,-724.048618932779
186301,2.25619136910642,0,0.0292731270816726,0,0.0802009127754261,0,9,0.931928328463922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0394566142491848,0.196483418797095,0.0227165075848558,0,0.0505789458394619,0.754953597363857,6.23184979839778,1,-4882.95022239187,-4164.00053623128,-718.94968616059
186401,2.22733651394857,0,0.0137248780041212,0,0.0809897835758992,0,9,0.948662754702204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.447155150276065,0.033456186818002,0,0.259500846374165,0.660322518169464,6.60256642595544,1,-4913.05493869911,-4180.95367480786,-732.101263891247
186501,2.20496805297941,0,0.0175011541299804,0,0.0805540277829674,0,9,0.898785643262493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.569733021064478,0.0340409184512668,0,0.241568892525824,0.539729989983558,8.23473063084618,1,-4925.00226921267,-4189.25472741184,-735.747541800828
186601,2.17631961443408,0,0.00790282975708261,0,0.0787667227943207,0,9,0.915410081144025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548393762267965,0.264306967171807,0.0374442464762187,0,0.244121735656333,0.565365791513672,7.46510308573276,1,-4898.69496958068,-4166.11436002422,-732.580609556452
186701,2.18390082020018,0,0.0143075884747915,0,0.0798543276356067,0,9,0.919948284394078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.592835390836382,0.0301970836847077,0,0.242505368246933,0.828453942050741,8.42071895467728,1,-4914.02656318794,-4174.46847658539,-739.558086602552
186801,2.19229419412078,0,0.0153580323511848,0,0.0798543276356067,0,9,0.919948284394078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.454698140950442,0.0301970836847077,0,0.270442078463694,0.9712397806928,4.49031937570532,1,-4897.84874823694,-4169.53415294534,-728.314595291597
186901,2.18156917765592,0,0.0162264834486855,0,0.0793648461449687,0,9,0.919948284394078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.454698140950442,0.0204038469900835,0,0.270442078463694,0.415526206989258,3.58377648735458,1,-4886.03086278212,-4163.07203881547,-722.958823966655
187001,2.19432331905854,0,0.0150866568048111,0,0.0804266134945701,0,9,0.919948284394078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708154848941056,0.309502898702002,0.0212777732543591,0,0.270442078463694,0.986419983592301,3.58377648735458,1,-4880.43738767003,-4149.07536700723,-731.362020662805
187101,2.17827478810745,0,0.00706362266919341,0,0.0789686295060798,0,9,0.915107677054491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521060981660515,0.22503369592893,0.0479626287588486,0,0.225572943882584,0.68341992579304,9.52273380043744,1,-4880.45313903214,-4149.33671597999,-731.116423052154
187201,2.20222838720983,0,0.0163632296045202,0,0.0797549901755875,0,9,0.93393980844859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722719631683349,0.33703667605048,0.0333205027892279,0,0.268445594163537,0.915727315849462,3.51170289473921,1,-4879.95867681559,-4150.07076071519,-729.887916100396
187301,2.1996402376682,0,0.0163632296045202,0,0.0799298817793329,0,9,0.909339336847104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706886632653371,0.358104587113952,0.0317324535827796,0,0.247736094841399,0.876471167576337,3.39584041289343,1,-4868.3459876836,-4147.02348721765,-721.322500465944
187401,2.2070747193563,0,0.0163632296045202,0,0.0804553516227821,0,9,0.893333227222479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719467554948298,0.335308118883489,0.0299443013220217,0,0.249625524520351,0.988575624680915,4.13919874105769,1,-4872.68424317731,-4145.48245742291,-727.201785754394
187501,2.21363174811743,0,0.0163632296045202,0,0.0802760860700171,0,9,0.939923333068935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715113225702268,0.352869846979,0.0228689359743127,0,0.274443528698549,0.645028215513402,4.86644501283924,1,-4887.05018668849,-4158.23370225343,-728.816484435068
187601,2.20970336433788,0,0.0160453858590076,0,0.079833865353666,0,9,0.920285169174851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675654356123124,0.306286260847536,0.030653497274963,0,0.256666560299185,0.806060860253102,4.55788795076555,1,-4902.35731763639,-4177.20007840728,-725.157239229109
187701,2.17930759557826,0,0.0065053567307124,0,0.0798732573176789,0,9,0.906937560412334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582820868636452,0.573060221348329,0.0358117191501381,0,0.255319492769936,0.455547708253342,9.70940750368067,1,-4889.17595577591,-4147.92066637979,-741.255289396113
187801,2.20101686462273,0,0.00679183881584934,0,0.0809328277952713,0,9,0.897456645398154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059042730216823,0.604664504680934,0.0308428128028411,0,0.239405949270343,0.978423455663922,8.21741325823717,1,-4885.26047075514,-4152.55008979038,-732.710380964752
187901,2.21013210609612,0,0.010247432925887,0,0.0809328277952713,0,9,0.897456645398154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564205504575145,0.554021647096126,0.0299351793404132,0,0.212420148740636,0.688963979649323,8.72573748268145,1,-4885.7309735223,-4151.45749190613,-734.273481616166
188001,2.21198646044381,0,0.0098378735949495,0,0.0808966450036611,0,9,0.927885826721135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566244572258578,0.653243800308047,0.0258745445008185,0,0.232788799896313,0.868498583856073,7.4194043601506,1,-4898.48448612659,-4146.86415444364,-751.620331682949
188101,2.20499465566674,0,0.00947036088770561,0,0.0802947137332988,0,9,0.902123404793289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524924227116269,0.616986438311332,0.0276027943609005,0,0.23933745575858,0.401608201508445,8.07135104961848,1,-4894.54635139227,-4150.66974876651,-743.876602625759
188201,2.27408525512509,0,0.0201728933474879,0,0.0807617870916071,0,9,0.943449226534227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635794887282439,0.42249799259045,0.0313320256613507,0,0.24152766165726,0.7681777059037,4.43378546850313,1,-4906.35498831076,-4178.39401180237,-727.960976508389
188301,2.21801380668292,0,0.011693740519123,0,0.0794333373263462,0,9,0.933953798067149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497259885564273,0.206561379269744,0.0359067625270718,0,0.229134059736554,0.657980716953951,7.35559543473868,1,-4901.12663693248,-4162.24154257706,-738.88509435542
188401,2.25620560072409,0,0.0113215873958305,0,0.08111799906026,0,9,0.921157349045487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546263386337248,0.206561379269744,0.0430112293269613,0,0.220912303963034,0.484143152766827,9.5301027513965,1,-4899.74573093676,-4152.86601898736,-746.879711949403
188501,2.27209977617619,0,0.0136531279852299,0,0.0811739075394543,0,9,0.923073181227191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498703779982841,0.440615124321042,0.0415997156407197,0,0.18251062897105,0.804829473456275,9.5301027513965,1,-4889.90135854371,-4147.55313040041,-742.348228143297
188601,2.25493308098803,0,0.021021924509531,0,0.0803931120567617,0,9,0.928319155134614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688517315928938,0.337687329425983,0.0283919571101948,0,0.229972386034114,0.912939855509275,2.61431944725131,1,-4915.41526075571,-4168.64002429549,-746.775236460218
188701,2.22824197595775,0,0.0121486105923286,0,0.0812397063008697,0,9,0.903148553634821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481307888636666,0.29541776563939,0.0391989065005701,0,0.184101984857139,0.907615594647732,7.6971743426954,1,-4905.21119622629,-4167.0847079325,-738.126488293795
188801,2.20382476348171,0,0.0268934109290399,0,0.0805324116219441,0,9,0.922350235790062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0458045392321975,0.600169679726355,0.0290863448426736,0,0.0572946503473242,0.764338225120666,9.05863547093525,1,-4899.27643876063,-4196.59316980494,-702.683268955693
188901,2.20382476348171,0,0.0269533600243856,0,0.0805324116219441,0,9,0.915400686182156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502758112084889,0.594204225204989,0.0237147748509693,0,0.074031750715742,0.902649777481345,5.25781967918101,1,-4897.08476140538,-4196.84165509551,-700.243106309871
189001,2.19481636057816,0,0.0269533600243856,0,0.0804113714137288,0,9,0.933937438147763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0455378082206183,0.545182516991204,0.0188624762027126,0,0.0262127642463082,0.715808330109355,4.76408358904245,1,-4902.73851840652,-4199.60339142538,-703.135126981147
189101,2.17951006634656,0,0.0269754419705763,0,0.0806093540524591,0,9,0.933937438147763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462992368107736,0.573901147267729,0.0177579119455223,0,0.0344359496632712,0.81020663260111,4.20082582331533,1,-4897.28363153148,-4199.8988261835,-697.384805347985
189201,2.17991849019991,0,0.0267359021350239,0,0.079743351896634,0,9,0.941130295622182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457784156509831,0.607623772128309,0.0164967307757134,0,0.0423907682369974,0.801247692672548,4.20082582331533,1,-4884.97124043976,-4197.18531323665,-687.785927203117
189301,2.21565324800551,0,0.0262872625970792,0,0.079286058097769,0,9,0.934790745973766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439214572802719,0.538076015295861,0.0171753809446713,0,0.0732767099812461,0.79818338738456,4.20771366701257,1,-4889.56430731178,-4190.01604799148,-699.548259320304
189401,2.20525982315975,0,0.025557233686923,0,0.0806006513033241,0,9,0.917260101074439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453446414433946,0.476900704239766,0.0164884790673213,0,0.0458080785777903,0.428437037852783,3.36950140911378,1,-4861.15222857119,-4173.3556354972,-687.796593073993
189501,2.20936508111229,0,0.0270709524890753,0,0.0794270746130231,0,9,0.941388017741072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0376238513846044,0.452252402361613,0.00598870326960895,0,0.00611235051166522,0.902138851822164,1.80668667609076,1,-4859.11613578627,-4171.26857409313,-687.847561693135
189601,2.24291005910358,0,0.0275706878641639,0,0.079879895422265,0,9,0.933363070229564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410549087203532,0.322679874992243,0.00598870326960895,0,0.0396132631681712,0.775326513924446,2.47502347196469,1,-4863.72273168448,-4177.03813841031,-686.68459327417
189701,2.23262307140612,0,0.0266964504093106,0,0.079879895422265,0,9,0.949293261498056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041008426420462,0.381035830864928,0.0121391160022962,0,0.0504462328571754,0.776894801535454,2.080144046383,1,-4854.59847030531,-4165.69665093655,-688.901819368763
189801,2.23196934240608,0,0.0266345461711333,0,0.079879895422265,0,9,0.904303074091119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423895297456274,0.592159843514667,0.000213471520388502,0,0.0412747354875391,0.424443644710626,2.080144046383,1,-4830.9846664884,-4159.3335222736,-671.651144214808
189901,2.21700753479898,0,0.0272391364179233,0,0.079879895422265,0,9,0.936456695773043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423163967729568,0.788534580438522,0.00439104963778712,0,0.0478142505849289,0.83418490901291,2.30755878622708,1,-4838.74153089047,-4162.37758032859,-676.363950561884
190001,2.23260124565253,0,0.0265435164333345,0,0.0804209170585223,0,9,0.943597615274569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450226460262493,0.533028051477242,0.00584578541156759,0,0.0582854203627562,0.433212632086869,2.30755878622708,1,-4831.98000405809,-4153.97388261869,-678.006121439402
190101,2.25266080354934,0,0.0279058036440456,0,0.0810927044120049,0,9,0.940910267502112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450226460262493,0.486168726502056,4.31667020582047e-05,0,0.0582854203627562,0.900628166279565,2.24884866339859,1,-4871.36489687159,-4158.01851923762,-713.346377633975
190201,2.26654327693248,0,0.0279058036440456,0,0.0814473045469163,0,9,0.911078118364555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441408890335925,0.549038771782767,0.00583288403475786,0,0.0387961593194032,0.751496992300455,2.59257477334747,1,-4859.77286129417,-4162.1787560535,-697.594105240675
190301,2.25888765597803,0,0.0269960577679327,0,0.0806954171902641,0,9,0.911078118364555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441408890335925,0.470733162714167,8.77598465060678e-05,0,0.0678737258260997,0.821426822331924,2.25477725963731,1,-4866.77626449305,-4163.37199349909,-703.404270993964
190401,2.26049092831555,0,0.027615701696954,0,0.081833056968234,0,9,0.922397487357806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470720409054933,0.385527922858921,0.00149076567574721,0,0.0514772202542326,0.628808810602132,1.8740389462009,1,-4865.70977332423,-4163.65921005222,-702.050563272001
190501,2.23738314566892,0,0.0162452898652031,0,0.0805723896595407,0,9,0.92551760207956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490743639023373,0.461329033830525,0.0335049497855007,0,0.130680837509806,0.638455646427255,7.26699710468178,1,-4859.99553027358,-4141.36457793505,-718.630952338529
190601,2.26059442770816,0,0.0162452898652031,0,0.0815160419059052,0,9,0.91904296010388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559057558433666,0.228895317592092,0.0261877406258688,0,0.164893205891082,0.678697225555871,5.52839232760811,1,-4857.04040475044,-4143.03978516741,-714.00061958303
190701,2.23706165888291,0,0.0285297751085154,0,0.0808229746891619,0,9,0.913834096724763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446809208051236,0.533648430798171,0.02145652358648,0,0.0257284419333463,0.984581715886671,3.4178509112153,1,-4863.79402397983,-4163.91734902952,-699.876674950316
190801,2.25986542691742,0,0.0288975219887915,0,0.0817974054054745,0,9,0.934478311586768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473171447337932,0.283619189067874,0.0210738197590751,0,0.0346860699169221,0.484175087179247,5.03642514937331,1,-4857.14897055162,-4160.69937697123,-696.449593580386
190901,2.27186170254886,0,0.0288975219887915,0,0.0817560766182765,0,9,0.919279357350714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449349181776799,0.31139274121336,0.0254794985625099,0,0.0480868118428305,0.587135302805804,5.40984681011806,1,-4858.41606477202,-4149.76826043362,-708.6478043384
191001,2.24269238821037,0,0.0286148052516715,0,0.0817850828068684,0,9,0.919279357350714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493438026473055,0.568280371167483,0.0250953862827434,0,0.0494131974900785,0.507657792891845,6.4304400429701,1,-4866.20612133768,-4151.97177631329,-714.234345024385
191101,2.26266158919157,0,0.0278022228961493,0,0.0822463955487944,0,9,0.932296350181901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437468641466772,0.350247763407962,0.0281024414277588,0,0.0703969283313507,0.847221065086781,4.70004791892329,1,-4867.56138678418,-4163.08519057752,-704.476196206658
191201,2.25506084391502,0,0.02863684735558,0,0.083017505488198,0,9,0.895836477141833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457107992048314,0.479698426959559,0.0249383740691264,0,0.0109506545280703,0.421335618470327,5.41516487702255,1,-4868.45716348726,-4163.85788129197,-704.599282195295
191301,2.25709215705261,0,0.0288882036757005,0,0.0815852715975848,0,9,0.902023172950364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447965098623428,0.272077791783063,0.0155102249849008,0,0.0366819340297777,0.97981651779963,3.54263729649289,1,-4849.62606558032,-4148.43024606323,-701.195819517094
191401,2.27124884035224,0,0.028894376336269,0,0.0820168801068977,0,9,0.92148531424098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0426789149226158,0.345005270750343,0.016801360457759,0,0.0128355786055718,0.554965553798244,4.1303908282175,1,-4849.97757211913,-4142.81215596202,-707.165416157111
191501,2.25573200739043,0,0.0285983977904547,0,0.0813102718418208,0,9,0.92148531424098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432563588449746,0.621264525358222,0.0229962841540066,0,0.0121596752760564,0.408670349272431,6.90522882481034,1,-4848.10811541864,-4148.99249798288,-699.115617435753
191601,2.24229489461593,0,0.0274857535178881,0,0.0813296833580642,0,9,0.918638393683878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432563588449746,0.621264525358222,0.0222381968298063,0,0.0350475026229448,0.649532023577482,6.90522882481034,1,-4834.39567147583,-4137.05612319365,-697.33954828218
191701,2.24031726014848,0,0.0270344337663714,0,0.0813083680165091,0,9,0.912347889777726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436302236777606,0.228586321530144,0.0237566936614324,0,0.0687364580235952,0.432228812708051,5.63632683349592,1,-4851.11503256882,-4158.52778001195,-692.587252556871
191801,2.24031726014848,0,0.0270344337663714,0,0.0810627503288425,0,9,0.926509901227538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422146302233792,0.238899670411983,0.0308434690135381,0,0.0225332884153525,0.514788608440767,5.63632683349592,1,-4824.44721465483,-4136.82660656067,-687.620608094157
191901,2.22507027231487,0,0.0270344337663714,0,0.0810627503288425,0,9,0.903681508946975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0405495837209287,0.18001501533023,0.0362072156747692,0,0.0279963957376994,0.630298960629489,8.60096785363667,1,-4826.92809389679,-4140.32533195563,-686.60276194116
192001,2.24003537852753,0,0.0258689237498903,0,0.0811576826353285,0,9,0.943144993155696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371801114177743,0.141892468868754,0.0398219379317593,0,0.0186624314259559,0.842856841951971,7.52878455785501,1,-4840.34034617185,-4153.4789544043,-686.861391767546
192101,2.25381199712275,0,0.0254957555586058,0,0.081356314045758,0,9,0.927005463081687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0378543599308969,0.433337394699123,0.0300869198908886,0,0.043924768598228,0.800087762389694,6.38384818146685,1,-4826.41420037153,-4155.685453742,-670.728746629526
192201,2.24788872760441,0,0.026650852015685,0,0.080391207553222,0,9,0.927703365096432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366016960924762,0.294773555678915,0.0351673750167886,0,0.0440439772888499,0.449613319568698,7.65163594307809,1,-4813.90559081819,-4150.08668383734,-663.818906980852
192301,2.25999809062115,0,0.0271381518187775,0,0.0807176986559541,0,9,0.918943613583984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366016960924762,0.247691070632086,0.0398059879401313,0,0.0352345645279536,0.768136751463999,7.16886165369542,1,-4801.55508854271,-4142.60438092231,-658.950707620396
192401,2.24366028637558,0,0.0259236398986265,0,0.0807176986559541,0,9,0.911379635950428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371181314414052,0.181957139725652,0.0293915300194364,0,0.069243910159422,0.631376334790503,9.04192882068058,1,-4818.57115534405,-4161.05132806609,-657.519827277967
192501,2.24076526095695,0,0.0272717375668581,0,0.0807176986559541,0,9,0.900403944028249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371181314414052,0.209939569181295,0.0544277669718994,0,0.0395243380393578,0.674219691519056,8.06595538566286,1,-4825.89166734458,-4151.53908302845,-674.352584316129
192601,2.18573749842496,0,0.0115808536906803,0,0.0794832470057775,0,9,0.909031907242286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639527069101067,0.199272383586869,0.0303711175240562,0,0.244779178738523,0.474341267609436,4.96556883839641,1,-4836.58854026818,-4138.81512705199,-697.773413216185
192701,2.23000082400933,0,0.0267420879073195,0,0.0814084232493783,0,9,0.924244701855528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416971097904368,0.341348257523399,0.0431365733386046,0,0.0545544907702169,0.636393096206348,7.56014962833624,1,-4842.36350860776,-4151.80005207677,-690.563456530987
192801,2.17528749955609,0,0.0103516420088167,0,0.0788940578104238,0,9,0.929144525207293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592765592057895,0.278493951777273,0.0359843624185172,0,0.241309572189134,0.769116615288492,6.47753189498312,1,-4857.41400004878,-4157.55376693609,-699.860233112685
192901,2.1785076090014,0,0.0121400133384805,0,0.079651923308697,0,9,0.932201782244815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056528804864947,0.534471120332173,0.032753648065035,0,0.229001077069641,0.512910466285955,5.98690067637055,1,-4842.40074182088,-4148.34895356844,-694.051788252439
193001,2.18983460636449,0,0.0149083354365951,0,0.0794283040810671,0,9,0.919609240525642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572223294421247,0.123403685037655,0.0174439117662901,0,0.179739251175083,0.92792014952882,5.98690067637055,1,-4832.89519243446,-4134.73626431813,-698.158928116328
