sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
325101,1.96230052731252,0,0.0180141997851597,0,0.0593281529752716,0,9,1.03116168831987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842930132964702,1.85001555378786,0.0462480397184338,0,1.29350727757295,0,0.947389335366167,1,-5186.16400006622,-4485.39175598284,-700.772244083379
325201,1.96586184361807,0,0.0173545296308487,0,0.0592469332023476,0,9,1.04375356695297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793239469008214,1.8266292817162,0.0403978181006085,0,1.27790958683359,0,0.779025355500802,1,-5182.81000412332,-4481.42194961671,-701.388054506607
325301,1.96586184361807,0,0.0174234822274617,0,0.0592469332023476,0,9,1.02759187081352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731704253577448,1.96884957848211,0.0403978181006085,0,1.30900830213319,0,0.858480664465957,1,-5186.87420928006,-4485.17580199189,-701.698407288167
325401,1.96286853225825,0,0.0174234822274617,0,0.0592469332023476,0,9,1.05250222804015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754263279535971,1.68173223725469,0.0397654898799726,0,1.28136614112303,0,0.866010204859322,1,-5189.75552558338,-4490.62408490643,-699.131440676949
325501,1.9599017899939,0,0.0122152740460827,0,0.0591636872507989,0,9,1.04187116928943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081777397575401,1.56493761157823,0.0400549150884346,0,1.28932269162168,0,0.956422737657928,1,-5187.94087976991,-4497.18301447616,-690.757865293754
325601,1.9599017899939,0,0.0188398562386101,0,0.0592824220142192,0,9,1.07536383627769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803302968558162,1.56493761157823,0.0382038698597673,0,1.28932269162168,0,0.956422737657928,1,-5190.66278343076,-4499.11429017279,-691.548493257975
325701,1.97897399461501,0,0.0163257238409571,0,0.0603284655709374,0,9,1.05892335770849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904535065228533,1.56493761157823,0.0410079408058133,0,1.32401051558054,0,1.01232764112059,1,-5190.94045833306,-4503.75048579728,-687.189972535772
325801,1.99269039799994,0,0.0133015005946934,0,0.0608743955484734,0,9,1.04923722924185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856916119368182,1.58591268409442,0.0436892812926672,0,1.28687740431204,0,1.02280708092303,1,-5199.03533965316,-4512.97280754603,-686.062532107132
325901,1.98855136491496,0,0.0131643429515605,0,0.0608743955484734,0,9,1.04978983043357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857173625781353,1.6293789951163,0.0464133645153032,0,1.23144441496923,0,1.01561581804412,1,-5197.02063510136,-4508.89923993848,-688.121395162881
326001,1.94304064459723,0,0.00803328760733136,0,0.0608826586400147,0,9,1.04000144383718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565317272503236,2.05230042541377,0.0392180162304598,0,1.20685095808019,0,0.785870951892531,1,-5211.56540367593,-4492.60017404183,-718.965229634105
326101,1.93964188144951,0,0.0118234027645654,0,0.0596366212669264,0,9,1.05679535568568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887939365986108,1.58524678732188,0.0467069768556499,0,1.23926194920729,0,0.989844075935482,1,-5198.00684737445,-4509.5927159844,-688.414131390045
326201,1.91837880403912,0,0.00890708500486834,0,0.0599143070488804,0,9,1.0427762101259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874528400422074,1.63330431965,0.0464333309779482,0,1.26876860759345,0,0.989844075935482,1,-5202.23182813351,-4508.692942484,-693.538885649502
326301,1.94476596075027,0,0.0141983612544703,0,0.0602523881639955,0,9,1.02383587758891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914466142727384,1.58296880831674,0.0464333309779482,0,1.2742619977355,0,1.00736113119759,1,-5212.51030136652,-4516.35109515108,-696.159206215446
326401,1.92427073745582,0,0.00871517485154451,0,0.0597509361998684,0,9,1.04245233473713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909925983148939,1.58296880831674,0.0486568223549425,0,1.27980866776258,0,1.00736113119759,1,-5212.47123703436,-4515.95409565407,-696.517141380285
326501,1.9351025554404,0,0.0102675609263503,0,0.0600985950243787,0,9,1.06728942238989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909925983148939,1.77858517425127,0.0501594745708217,0,1.26285176540653,0,1.00736113119759,1,-5209.94793782025,-4514.71147873113,-695.236459089115
326601,1.9351025554404,0,0.0100098132675209,0,0.0598904169937054,0,9,1.07537568514654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847383367859001,1.81130641153074,0.0501594745708217,0,1.31787787202978,0,0.942242438146842,1,-5209.43402214809,-4511.8010946899,-697.63292745819
326701,1.96523082441434,0,0.00553181712834134,0,0.0603792782288794,0,9,1.07329206227727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862802866922128,1.84491763106255,0.0471406189239697,0,1.28789705874895,0,0.796425990153122,1,-5211.68687015225,-4512.14631249065,-699.540557661602
326801,1.94286051488371,0,0.0087942030635056,0,0.0600580670203628,0,9,1.03340019166278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876892545742987,1.64051384279479,0.0446452359392765,0,1.28789705874895,0,0.854256343304727,1,-5197.4270282667,-4498.14697158812,-699.280056678579
326901,2.02703156012414,0,0.00924678314163858,0,0.0615038780128899,0,9,1.0453666878487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676296728013094,1.84070853455399,0.0456174214876853,0,1.25553355802263,0,0.908947796242964,1,-5228.96863981962,-4505.41932896632,-723.549310853299
327001,1.97665485027355,0,0.00678818278714215,0,0.0608832999561232,0,9,1.02467734929982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095553267252289,1.68035598160159,0.0440011869613475,0,1.29289645902322,0,0.803398700579024,1,-5199.78187623932,-4497.55258870981,-702.229287529513
327101,1.95061359780894,0,0.00678818278714215,0,0.0602852799265853,0,9,1.02467734929982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833294663250068,1.61149322193222,0.0409099737170618,0,1.29289645902322,0,0.870720423751031,1,-5197.48906279111,-4497.30133367108,-700.18772912003
327201,1.94611608766633,0,0.00517358098074251,0,0.060241838999248,0,9,1.02467734929982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855093253456545,1.54483856247325,0.0409099737170618,0,1.26389243972338,0,0.900471848251842,1,-5193.59200053419,-4492.48616973456,-701.105830799628
327301,1.95511584244881,0,0.00907965227377325,0,0.0603335567879853,0,9,1.01757401320521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904081824827752,1.61212378422406,0.0411673634592873,0,1.28824192149149,0,0.864434379405018,1,-5195.27539699213,-4492.9813331276,-702.29406386453
327401,1.95511584244881,0,0.0101879187593396,0,0.0598935430220042,0,9,1.01757401320521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094674344285744,1.39895009428981,0.0411673634592873,0,1.27465768721137,0,0.989431978868821,1,-5197.20661313481,-4493.0112828003,-704.195330334508
327501,1.95981372806931,0,0.00955217059060202,0,0.060480830765676,0,9,1.01757401320521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936653893345903,1.45747601946918,0.0460222586321879,0,1.21083714229972,0,1.09187291821858,1,-5200.34101832694,-4497.34704296938,-702.993975357555
327601,1.95981372806931,0,0.00955217059060202,0,0.060523716353408,0,9,1.0249403049882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854873221855684,1.61583996275392,0.0456587285311876,0,1.22301306714794,0,1.11483931955951,1,-5201.54644426931,-4492.68795310925,-708.858491160056
327701,1.95573439517802,0,0.00799076540884586,0,0.0614436641748539,0,9,1.0398845670969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854873221855684,1.60474709439792,0.0456587285311876,0,1.24086900776897,0,1.03250614738308,1,-5206.93423261557,-4499.39949500058,-707.534737614994
327801,1.95133758030283,0,0.00799076540884586,0,0.0608245041351604,0,9,1.04117969429012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852158958999582,1.60782767074394,0.0456587285311876,0,1.20964835901987,0,0.917810900722916,1,-5208.30351929278,-4500.68859067206,-707.614928620719
327901,1.96968373254266,0,0.00799076540884586,0,0.0612684301709501,0,9,1.03410138483377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852158958999582,1.64357521278995,0.0431351286196947,0,1.27455719101427,0,1.03271370830639,1,-5203.94814556946,-4495.6467449961,-708.301400573357
328001,1.97684625936086,0,0.0111438630196341,0,0.059529296402307,0,9,1.03584146260763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926610053698388,1.56632824777704,0.0457689647859983,0,1.2893044918632,0,0.893355425435926,1,-5204.14973755686,-4495.96825455763,-708.181482999224
328101,1.94177500008074,0,0.0109066304416456,0,0.0600780803073312,0,9,1.01501919901184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103767628613114,1.72661322332907,0.0421627183006198,0,1.2851856969488,0,0.85050556868114,1,-5199.61901670884,-4488.05328021704,-711.565736491802
328201,1.96973180939637,0,0.0109066304416456,0,0.0601763760688373,0,9,1.03750025757947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842458265883058,1.68872647593272,0.0421627183006198,0,1.2851856969488,0,0.83465243631731,1,-5193.29076092015,-4480.91456432549,-712.376196594655
328301,1.97071028107044,0,0.00956225783071381,0,0.0601802523752238,0,9,1.03673800589216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850063095155671,1.64274774123476,0.0403500094508857,0,1.28573819779205,0,0.838906426887484,1,-5193.97632782717,-4483.93113792037,-710.045189906796
328401,1.98858297362872,0,0.0152086055974559,0,0.0599198546245243,0,9,1.02033445570876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876199752011536,1.64274774123476,0.0403500094508857,0,1.28573819779205,0,0.821341702153145,1,-5192.83720760099,-4481.83744377931,-710.999763821673
328501,1.98951167700424,0,0.0152086055974559,0,0.0596639616402792,0,9,1.02033445570876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876199752011536,1.58444141625721,0.0397647561643576,0,1.30695253995247,0,0.927490533096312,1,-5193.89313526252,-4481.80892178793,-712.084213474587
328601,2.00647875254396,0,0.0182349847741449,0,0.0602234110526849,0,9,1.04640437629989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895668159597976,1.67548987828863,0.0397647561643576,0,1.31462181282673,0,0.937469150447315,1,-5195.01376119681,-4484.94081591697,-710.072945279846
328701,2.00647875254396,0,0.01368006352026,0,0.0611259956113216,0,9,1.04631090431387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936317665198185,1.62906147556456,0.039945471385193,0,1.29353362170603,0,0.838106008152172,1,-5192.68783297885,-4482.14559262932,-710.542240349528
328801,2.00941871775176,0,0.0118437892059546,0,0.06100884174199,0,9,1.04631090431387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833595655287742,1.81189173056833,0.0436581873461616,0,1.29353362170603,0,0.838106008152172,1,-5190.11756056087,-4480.72734539828,-709.390215162581
328901,2.00941871775176,0,0.0105605022627723,0,0.06100884174199,0,9,1.04631090431387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839019220113305,1.72512766238425,0.0447542150330585,0,1.31010768460902,0,0.84972811505264,1,-5196.77017865136,-4485.04408899507,-711.726089656288
329001,1.97584481979586,0,0.00864475173772482,0,0.0599279257881806,0,9,1.02771113376795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864427149641006,1.84376266936961,0.0492951217129244,0,1.31554781601574,0,0.84972811505264,1,-5203.01359833245,-4488.09645702995,-714.9171413025
329101,1.9844727526356,0,0.0163488997307452,0,0.0601988405019942,0,9,1.02990912911431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878121875932438,1.88372466241876,0.0445405979523347,0,1.27014344914799,0,0.864186097135459,1,-5191.48214765412,-4482.12828472549,-709.353862928634
329201,2.01025611934011,0,0.0169987321908735,0,0.0607490614404993,0,9,1.02990912911431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919369952505672,1.85598252178574,0.0463403729185461,0,1.26605543018978,0,0.864186097135459,1,-5193.61028557751,-4483.93119257381,-709.679093003701
329301,2.01821537742254,0,0.0169987321908735,0,0.0604158403926059,0,9,1.03198460240705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969805887042302,1.7855719567443,0.0466192362331231,0,1.29154020939126,0,0.878734899605421,1,-5198.78805459815,-4487.48056385461,-711.307490743537
329401,2.03821980552369,0,0.0158331568166418,0,0.0607078736531907,0,9,1.03198460240705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782433972197434,1.88539551976942,0.0424188971170217,0,1.29154020939126,0,0.906752110234791,1,-5203.40979511561,-4491.6226048311,-711.787190284506
329501,2.02637478621246,0,0.0191869759383431,0,0.0607078736531907,0,9,1.03198460240705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855016979617969,1.93789627067576,0.0441449209959825,0,1.30156466481953,0,0.806418206448085,1,-5202.74656825306,-4491.78588309342,-710.960685159638
329601,2.02136728105813,0,0.019287739929815,0,0.0605328909819313,0,9,1.03683131059395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959348511953367,1.87335066105934,0.0488094414348228,0,1.30156466481953,0,0.945814885243603,1,-5205.53996076257,-4497.4202723177,-708.119688444867
329701,2.01658616208611,0,0.0153057391471282,0,0.0605328909819313,0,9,1.03313672127105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959348511953367,1.63852888573255,0.0488094414348228,0,1.28635384821126,0,0.887205766051088,1,-5207.48461963358,-4499.27107331973,-708.213546313848
329801,1.97758817290069,0,0.0153057391471282,0,0.0598786234322123,0,9,1.03179997725983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964278649083603,1.784631208294,0.0482302495524549,0,1.30217524801968,0,0.874921899189374,1,-5199.50832421462,-4493.55793121814,-705.950392996478
329901,2.00920905871713,0,0.011589050061526,0,0.0611762742866258,0,9,1.04649066175532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746948407269929,2.06702504992594,0.0418517885212435,0,1.23877263369458,0,0.655367541747131,1,-5232.18980252764,-4514.16525827653,-718.024544251112
330001,2.01502214147925,0,0.0164124941347177,0,0.0600268217718855,0,9,1.03179997725983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962300150764666,1.86657439342526,0.0470601799271477,0,1.3104423640598,0,0.740259168646551,1,-5212.33442153157,-4496.52455990574,-715.809861625836
330101,1.991772229253,0,0.011589050061526,0,0.0611762742866258,0,9,1.03563099656051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695759435560127,2.08730596278761,0.0418517885212435,0,1.25503710545173,0,0.655367541747131,1,-5216.92807652286,-4499.76229398939,-717.165782533463
330201,2.02762012673495,0,0.0150226942458432,0,0.0614619035597483,0,9,1.03385431128894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962300150764666,1.83438745515007,0.0435427517718444,0,1.19305885445473,0,0.684452688227503,1,-5221.76175477139,-4508.00145243322,-713.76030233817
330301,2.02901754645357,0,0.0147676762425837,0,0.0619622644418702,0,9,1.03385431128894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981906405884051,1.77005679504718,0.0455946182397939,0,1.18851276735822,0,0.764038345593577,1,-5221.00378112801,-4508.37809889433,-712.625682233679
330401,2.03509384126873,0,0.0140553122631204,0,0.0618717497913407,0,9,1.03385431128894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976321088596202,1.50956990490513,0.044919578346233,0,1.19016173943458,0,0.978299276342516,1,-5217.71268862505,-4508.20251819369,-709.510170431362
330501,2.02542198773703,0,0.0136277930712571,0,0.0618717497913407,0,9,1.03385431128894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964471919904501,1.71213909961186,0.0502103613852765,0,1.28169023665594,0,0.979447467119561,1,-5210.10998523077,-4507.80735692162,-702.302628309146
330601,1.9974107591577,0,0.0136277930712571,0,0.0609634147540365,0,9,1.03709961458682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964471919904501,1.82161587831157,0.0469733070347609,0,1.25255068262439,0,0.847200886519481,1,-5211.08143518662,-4500.87838572637,-710.20304946025
330701,1.99346397043536,0,0.00992271189147979,0,0.0609634147540365,0,9,1.05566376715731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093761118022593,1.65872533522572,0.0469733070347609,0,1.28312038152683,0,0.91683791558996,1,-5208.01849794898,-4494.60946034266,-713.409037606314
330801,2.00618653070845,0,0.0143731400672887,0,0.0611762329256748,0,9,1.05566376715731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895501943879547,1.79374468106784,0.0467993038887959,0,1.22520789541596,0,0.91683791558996,1,-5207.03115213864,-4495.64182725242,-711.389324886213
330901,2.00618653070845,0,0.0141077827332664,0,0.0608337846736931,0,9,1.02013867814305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895501943879547,2.04203508578978,0.0449677359476123,0,1.27196971491797,0,0.733147112681128,1,-5208.60545658661,-4498.61407367688,-709.991382909728
331001,1.98842260410613,0,0.0141077827332664,0,0.0612955504640847,0,9,1.02013867814305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933186833822197,2.06996295254119,0.0451457574030108,0,1.25836254843149,0,0.710119583348912,1,-5208.49819977628,-4500.72835282637,-707.769846949906
331101,2.02131519435537,0,0.0142675714663028,0,0.0615358858845471,0,9,1.05237650262799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933186833822197,1.94387639694137,0.0465776888332982,0,1.30303536683706,0,0.8004804696678,1,-5203.99473113066,-4497.29394047471,-706.700790655958
331201,1.99601223114896,0,0.0132507751786512,0,0.0609123109037433,0,9,1.04152777737974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936682602932156,1.94387639694137,0.0444753620591404,0,1.30303536683706,0,0.643889011618648,1,-5204.37211996787,-4493.2458068054,-711.126313162471
331301,1.99443548308964,0,0.00965596954258545,0,0.0607289881389184,0,9,1.07560083834924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770144433162529,1.97950786564542,0.0457939976579857,0,1.27701364615162,0,0.749921678831138,1,-5208.51455779537,-4493.7425259139,-714.772031881472
331401,1.99443548308964,0,0.0144181624070903,0,0.0606447688254469,0,9,1.02114413502064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864344185956961,1.68811792054419,0.0413768152696209,0,1.27701364615162,0,0.839569457828695,1,-5203.37914158118,-4489.93363455144,-713.445507029746
331501,2.01501779522099,0,0.0161258203389032,0,0.0606036552758816,0,9,1.02971350215692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072507104964786,2.01952787010522,0.0413768152696209,0,1.27701364615162,0,0.746380543858453,1,-5210.03001477765,-4495.86015291619,-714.169861861459
331601,2.01501779522099,0,0.0133657642429115,0,0.0608343037322558,0,9,1.02971350215692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770114424645439,2.01952787010522,0.0461541743730766,0,1.21098639275974,0,0.753162463233251,1,-5208.7624275225,-4494.93355773616,-713.82886978634
331701,1.92778602417593,0,0.000929792581123758,0,0.0802316069035519,0,9,1.06022455032333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12193721388631,0.928552324721614,0.0910169784453736,0,0.231590644248194,0,0.82463085099551,1,-5210.19082749182,-4493.49838289125,-716.692444600566
331801,2.01242633296716,0,0.0133558757823833,0,0.0612455447163428,0,9,1.06249889816539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838721903918563,2.16224903495318,0.0486598414014298,0,1.20906402317113,0,0.798065720942497,1,-5208.87491964163,-4502.11345551378,-706.761464127852
331901,2.01617850061478,0,0.0119701880909311,0,0.0616851382410851,0,9,1.06249889816539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793773288322945,2.16224903495318,0.0471111518936772,0,1.23455493725914,0,0.702266701663957,1,-5213.14906974173,-4515.29420354385,-697.85486619788
332001,2.01617850061478,0,0.0121118104669887,0,0.0613630821015969,0,9,1.06201756065993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879987844374378,2.228290017634,0.0493413877704109,0,1.27335125579002,0,0.699423001182608,1,-5211.52138177801,-4512.4742663708,-699.047115407211
332101,2.01766841964208,0,0.0120933762187678,0,0.0625435425050629,0,9,1.0600423197818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778713092948597,2.228290017634,0.0445462510594758,0,1.20953528208376,0,0.634202928570009,1,-5207.76855474088,-4508.92450753591,-698.844047204979
332201,2.0015290325833,0,0.0129032473566868,0,0.0615373654567304,0,9,1.04468903195859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861308163324825,2.23779404595269,0.0438799953119641,0,1.23642528298596,0,0.599492899433292,1,-5211.94763770844,-4510.83857306009,-701.109064648351
332301,1.90797442651734,0,0.00399496888588007,0,0.0794694318638044,0,9,1.04046607184851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122797485423228,0.903136174745711,0.0833104510549247,0,0.237658530875774,0,0.859427480517361,1,-5215.04081841891,-4492.46584744325,-722.574970975659
332401,1.91370101404752,0,0.00189629052047689,0,0.0815374192213328,0,9,1.03205138777209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122722237430346,0.781884340189251,0.0773727500515505,0,0.230267636085073,0,1.02678238907661,1,-5212.67852343639,-4491.87686301547,-720.801660420919
332501,1.91183575053063,0,0.000382842018053955,0,0.0802185613291092,0,9,1.02108055601012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1193674008189,0.865512272320237,0.0742972821964573,0,0.230267636085073,0,0.780266254534211,1,-5215.01016120029,-4492.0726587582,-722.937502442084
332601,1.91407275188055,0,0.00388975108845311,0,0.0802185613291092,0,9,1.00799673561991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112613186081586,0.865512272320237,0.0629895893203984,0,0.226093576345183,0,1.05504932147756,1,-5221.09453548436,-4502.64563740473,-718.448898079634
332701,2.0358637699337,0,0.0164921927483558,0,0.0618645103584467,0,9,1.03392380166636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828408927050694,2.41801546889205,0.0443665208949977,0,1.22746392881994,0,0.542807594770288,1,-5215.74356917765,-4511.5672712761,-704.176297901548
332801,2.0391400986785,0,0.0166221048868372,0,0.0608939372262254,0,9,1.04110979020106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087826379371886,2.42044039405198,0.0465511570315277,0,1.25033341900369,0,0.571868565747615,1,-5215.19240272838,-4508.31238614926,-706.88001657912
332901,2.03675185004654,0,0.018421851948758,0,0.0617875496891693,0,9,1.06462206773741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913155832744726,2.46638768655584,0.0465511570315277,0,1.24296149755269,0,0.561913146369273,1,-5210.42790568401,-4503.90981139634,-706.518094287669
333001,2.02239136486936,0,0.0185098200464463,0,0.0623580425494266,0,9,1.04646892319348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913155832744726,2.48950226226312,0.0464319305307197,0,1.23972251469383,0,0.561913146369273,1,-5213.00720801784,-4505.77023932867,-707.236968689172
333101,2.03505570592768,0,0.0185098200464463,0,0.0622700092621728,0,9,1.03550942162545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102600969102306,2.3954783980169,0.0464319305307197,0,1.24494441719087,0,0.547451498021927,1,-5215.61625223399,-4509.55537531142,-706.060876922571
333201,2.00640900589608,0,0.0160904632231701,0,0.0616596140002355,0,9,1.04337427042125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962426080557582,2.27501963923301,0.0492764166809788,0,1.24494441719087,0,0.665636364831769,1,-5209.14974552088,-4500.08513295919,-709.064612561688
333301,1.99520397517609,0,0.0131527169485345,0,0.0618187393062537,0,9,1.04337427042125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932191425975367,2.12067794273472,0.045324337527395,0,1.23418600097922,0,0.686512020194716,1,-5213.95392039047,-4506.68984798838,-707.2640724021
333401,1.98232392695663,0,0.0169904605323972,0,0.0621049353323453,0,9,1.04337427042125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100657556780457,1.92707048604506,0.0424330320314807,0,1.23098620517141,0,0.636454024545294,1,-5221.739974796,-4506.10088515563,-715.639089640373
333501,1.99207101910985,0,0.0168091804321413,0,0.0616121000822118,0,9,1.03594145943708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998953344737609,1.89874673187952,0.0420732004521515,0,1.23840731340682,0,0.703544114638906,1,-5217.69396225632,-4499.80094642806,-717.893015828251
333601,1.97634642261065,0,0.0147659130640551,0,0.0616121000822118,0,9,1.03936770970356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100543941897968,1.70616562272004,0.0470877085971613,0,1.21526901647125,0,0.874384458680343,1,-5209.98988040225,-4497.4738668082,-712.516013594054
333701,1.91365352904219,0,0.00238514980430848,0,0.080218277463769,0,9,1.06912198250994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117867921884577,1.19245260663897,0.0910466531877925,0,0.221370199656966,0,0.727539985184353,1,-5223.82728384851,-4510.66324446063,-713.164039387882
333801,1.9008273065539,0,0.000832964827896931,0,0.0809108631048155,0,9,1.02851691208419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118131177282647,1.10121141744387,0.0753902663022439,0,0.221370199656966,0,0.731553442870712,1,-5214.13440582048,-4494.97670438868,-719.157701431796
333901,1.89746664934843,0,0.00117868477536096,0,0.0798527193307733,0,9,1.02851691208419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118641634887654,1.10121141744387,0.0741890066260119,0,0.224691685786421,0,0.736165378441899,1,-5221.3076867346,-4507.91875877133,-713.388927963266
