sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
172601,2.37044611459065,0,0.028187971758025,0,0.082445848528025,0,9,0.899842994361196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543057737661952,0.393196739559886,0.0181346279691276,0,0.160482251285751,0.757444951893915,2.7425656807752,1,-4812.80249478816,-4121.06126204251,-691.741232745646
172701,2.38680434959735,0,0.028187971758025,0,0.0819672591668468,0,9,0.901346382680041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051873603229468,0.384887957466016,0.0169993166701239,0,0.152659132046983,0.763951853593965,3.72865715690186,1,-4812.91232948395,-4121.61884919639,-691.293480287558
172801,2.37430798683612,0,0.0258867113251312,0,0.0820801546691821,0,9,0.897276442320671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502130135499959,0.259789955961727,0.0159734642550795,0,0.159334011786247,0.954412492668409,5.52448898475942,1,-4816.96408933686,-4126.85627122613,-690.107818110735
172901,2.40516211205065,0,0.0270198335019278,0,0.082161668106733,0,9,0.90231637214613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485979471152274,0.457598327499606,0.0228826028531918,0,0.171940567516125,0.70803852055579,3.75657531631989,1,-4810.40335217195,-4122.03199004397,-688.371362127977
173001,2.40304652353413,0,0.0280432229525639,0,0.0827036938519498,0,9,0.917688204044006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504972783942342,0.525343813605254,0.0086459693275713,0,0.171940567516125,0.938945991197754,2.10305883592287,1,-4807.74061270942,-4121.590580885,-686.150031824421
173101,2.36149697116319,0,0.0275083956814194,0,0.0819852039878483,0,9,0.927380558409006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564917578932404,0.573256097405227,0.00248170324484179,0,0.192712200456407,0.435755656588669,1.89097793196527,1,-4817.38834623942,-4126.88949904017,-690.498847199253
173201,2.35801903558328,0,0.0288133509347394,0,0.0815924781110217,0,9,0.934681008000122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533756206396667,0.43165912943973,0.00181677966995058,0,0.177442793155743,0.95360016894884,2.41384765311277,1,-4809.73262860809,-4131.8810060562,-677.851622551891
173301,2.37387584005599,0,0.028880097940523,0,0.0813386146462983,0,9,0.901056930000803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533756206396667,0.613862713964966,0.0138911473781178,0,0.17408065670647,0.758342154534687,2.41384765311277,1,-4805.21454148021,-4132.85147154306,-672.363069937144
173401,2.34765370888516,0,0.0272309817046599,0,0.0811098798330405,0,9,0.910830212714357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528545450448687,0.663647349563218,0.0159692647325596,0,0.174591569571843,0.578775638925065,4.17480950987564,1,-4810.65350683791,-4127.41346788789,-683.240038950023
173501,2.33287370549401,0,0.0262851780346158,0,0.0810728134567441,0,9,0.907020709918196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507393943767302,0.391274636078402,0.0140924393740719,0,0.190498016722914,0.537114382661546,3.51511263223791,1,-4799.02002520574,-4123.0378718631,-675.982153342643
173601,2.34808187460764,0,0.0269539586326695,0,0.0802254608479866,0,9,0.887885389243775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494570204625152,0.590827424943224,0.0173819427015358,0,0.176287609776404,0.380472734510565,4.27243937118196,1,-4805.55359774926,-4127.25229073956,-678.301307009697
173701,2.35699332340472,0,0.0269539586326695,0,0.0802788844263229,0,9,0.922754242411397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494570204625152,0.352431745789524,0.028986614646756,0,0.169546158987618,0.628456737786198,6.19364989435173,1,-4816.89749920511,-4131.87430329056,-685.02319591455
173801,2.35597549281048,0,0.0290091053112003,0,0.0802285046640275,0,9,0.922754242411397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498151545173214,0.562775419149127,0.0282305154696246,0,0.172852234897179,0.750558685338458,6.74291884795557,1,-4803.53972002354,-4122.43043645917,-681.109283564375
173901,2.35269773200842,0,0.02872628757335,0,0.0807789752282723,0,9,0.888539205359792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502347696872597,0.32554233778226,0.0281568549160372,0,0.167816670880216,0.798712297868317,4.90453022955314,1,-4802.32455943628,-4122.566803492,-679.757755944285
174001,2.37842331460583,0,0.0267851690863874,0,0.0812416172736904,0,9,0.922497235874481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472101434987048,0.32554233778226,0.018946910166341,0,0.164230880252686,0.439641135571858,4.05108596621409,1,-4804.52953059567,-4122.64096333416,-681.888567261512
174101,2.36580429356716,0,0.0291154186589169,0,0.0810614890055523,0,9,0.917853710484621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472101434987048,0.377225811431146,0.0212220986539566,0,0.128659261468884,0.529573192105607,5.32548099470125,1,-4802.48638481705,-4128.86296852748,-673.623416289569
174201,2.39074213857156,0,0.0286645964221964,0,0.0822127251951247,0,9,0.89619840908097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480435499062317,0.643410098111219,0.0212220986539566,0,0.121768352902199,0.546614540283923,6.91811779496421,1,-4812.40438650319,-4124.79234852514,-687.612037978051
174301,2.3758468618127,0,0.0290231349704657,0,0.0832421122488878,0,9,0.902306308384175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547423413217672,0.687164023328204,0.022230049136542,0,0.129891379576516,0.819406877728756,6.81532602578675,1,-4801.84520653707,-4129.06677094137,-672.778435595695
174401,2.38220345496079,0,0.027284014126621,0,0.083699270115619,0,9,0.898275752871669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523215635688471,0.70515613941923,0.022230049136542,0,0.149169822187735,0.551665738914738,9.36854204711707,1,-4798.00522467841,-4129.63120825317,-668.374016425242
174501,2.38314281864771,0,0.0279696288502266,0,0.081888265724364,0,9,0.903099263969449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506293031775306,0.70515613941923,0.0229338520476123,0,0.153526617093153,0.447873672694544,7.02067906885205,1,-4790.76503947678,-4125.96640161752,-664.798637859263
174601,2.35368595492666,0,0.0282139054597425,0,0.081582385051672,0,9,0.890550634712921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524671239445494,0.771508529720957,0.0189981592420743,0,0.142871281162605,0.693822032763268,9.01002491290235,1,-4789.28904348049,-4118.73503486849,-670.554008611999
174701,2.31616986933438,0,0.025928893905472,0,0.0817710405160369,0,9,0.920038057132353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052605326495756,0.766654709568051,0.0193302757364256,0,0.155059614638186,0.938128939122538,9.01002491290235,1,-4792.3979156441,-4119.34992774039,-673.047987903713
174801,2.34071015563093,0,0.0258938504860026,0,0.081615816382916,0,9,0.928567044659007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508119688230744,0.678388090393286,0.0253265827846509,0,0.157117847867956,0.994421884659101,9.58948587754965,1,-4793.95989883239,-4117.35052722633,-676.609371606065
174901,2.372745254841,0,0.0268820509646186,0,0.0826758234954666,0,9,0.910963356263634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508119688230744,0.664116394367607,0.0258190898843404,0,0.134335363744312,0.483703613289987,7.21259050119744,1,-4798.94397580668,-4121.99711138351,-676.946864423169
175001,2.37381581580784,0,0.0258575921281597,0,0.0821225442474404,0,9,0.910065312564641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497140393665707,0.758752609458834,0.013490294065129,0,0.155335048968658,0.766683598040248,5.5727251623951,1,-4792.50244220031,-4120.33676356315,-672.165678637153
175101,2.37534531399958,0,0.0258575921281597,0,0.081267812337679,0,9,0.904049167073959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497140393665707,0.840252290923223,0.00622121658388107,0,0.15939629686886,0.941168484519591,4.16688585935236,1,-4781.92798062395,-4124.13254305065,-657.795437573299
175201,2.37878237896254,0,0.0248766983392123,0,0.081267812337679,0,9,0.881481939308472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497140393665707,0.847884239174413,0.00546088001081583,0,0.204218545719771,0.536177884545754,3.7092930727867,1,-4785.55236238895,-4123.83692462388,-661.715437765073
175301,2.37878237896254,0,0.0241322989547626,0,0.0811857013205507,0,9,0.913713745324951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04557835091726,0.681938402720129,0.00261430843615925,0,0.194306092645008,0.724341903804447,2.91376342322605,1,-4803.91645664477,-4125.37797419132,-678.538482453448
175401,2.38853403581448,0,0.0283563700470538,0,0.0819988267996732,0,9,0.89823002940765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477729104263244,0.844730184255095,0.0112582242136228,0,0.141943427308572,0.788037044237723,5.73947944757019,1,-4800.52961648708,-4121.23095638809,-679.298660098995
175501,2.39180886783735,0,0.0283563700470538,0,0.0828328360849311,0,9,0.915454402083142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517933453643881,0.430794427329747,0.0184656741369747,0,0.165257784089944,0.790061975820566,3.24561256834022,1,-4810.90383340891,-4135.53184240679,-675.37199100212
175601,2.39180886783735,0,0.0279841115531518,0,0.0822387489287242,0,9,0.908768934034234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504375124528617,0.480120245026205,0.00400275924706389,0,0.165355035602367,0.672036147667672,2.58295382332874,1,-4803.33412379924,-4131.26946907425,-672.064654724986
175701,2.39558949199476,0,0.0278253970319574,0,0.0829228734385288,0,9,0.894070523228218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523902556494839,0.562158632321391,0.0187210333007756,0,0.156615228146236,0.584264757102932,4.44515729845195,1,-4798.00921808794,-4127.67921447134,-670.330003616605
175801,2.39005203768746,0,0.0268823893281963,0,0.0827468455534171,0,9,0.925709572511661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519249033676309,0.474527997193966,0.0187210333007756,0,0.174101962443686,0.628955896236579,4.1892807098168,1,-4806.1551957483,-4133.04860549847,-673.106590249827
175901,2.41232750097111,0,0.0270927258108328,0,0.083168889632829,0,9,0.925528428143805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489690248083841,0.56140848058436,0.023536867148362,0,0.135196247107525,0.78253357695358,4.1892807098168,1,-4825.80986372328,-4147.86462196373,-677.945241759543
176001,2.39559180436983,0,0.0280570835968613,0,0.0814982929472809,0,9,0.89181546625125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046743895803221,0.46165862200885,0.0230261219842903,0,0.127419123037041,0.734592862901633,5.45171671355585,1,-4817.29932870986,-4147.50033523279,-669.798993477074
176101,2.39559180436983,0,0.0256128418408201,0,0.0810792636089044,0,9,0.915057856692715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466092368357887,0.523059993387301,0.0327278594410101,0,0.190327661521646,0.996459016102011,6.76488049141151,1,-4818.72880587924,-4147.6193584188,-671.109447460438
176201,2.42987528822321,0,0.0268521259805188,0,0.082179859007869,0,9,0.902300138276342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485823009074858,0.465429298762276,0.0327278594410101,0,0.165212223380362,0.661673896023427,7.16383078060161,1,-4811.83790097943,-4143.92954981237,-667.908351167062
176301,2.36861380088791,0,0.0268521259805188,0,0.0803309650021837,0,9,0.902300138276342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505043849579465,0.234351596156385,0.0451875944633216,0,0.178737515092294,0.685386092626135,9.16673968388651,1,-4810.26027373608,-4137.27170382549,-672.988569910595
176401,2.37164335760974,0,0.0284166139088828,0,0.080772450609748,0,9,0.927267327983675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504761770848615,0.310152624608432,0.0486377801653859,0,0.17466548979896,0.693265430853347,9.77248732623692,1,-4803.94620598255,-4134.00729754276,-669.938908439787
176501,2.39013302211637,0,0.0293650133483165,0,0.0810575410414561,0,9,0.927267327983675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485094249265828,0.413488922024577,0.043504993315276,0,0.183804027754164,0.526512819100748,9.14811001034204,1,-4815.77554318325,-4143.4577662897,-672.317776893555
176601,2.39013302211637,0,0.0295497101466973,0,0.0810579620282545,0,9,0.942831796184954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468265047403496,0.243257354201574,0.0450248645855784,0,0.156620109044285,0.546809007426977,8.59455711953233,1,-4830.93281709061,-4148.22380581011,-682.709011280498
176701,2.3824615485074,0,0.0316534019240346,0,0.0810565574180423,0,9,0.914427246261714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480959336797047,0.417195917689428,0.0264399538438353,0,0.140034052935683,0.737084287232041,4.34834700589891,1,-4816.59294723867,-4144.18424334662,-672.408703892048
176801,2.3866060901814,0,0.029773808815365,0,0.0810565574180423,0,9,0.914427246261714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048506766348904,0.241261780853453,0.0369402754251099,0,0.157663200369952,0.795068480526775,8.82027772529722,1,-4816.65906315457,-4144.34241671996,-672.316646434613
176901,2.37904379138203,0,0.0299081904162932,0,0.0798805683386224,0,9,0.903971149204487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472873102965535,0.523310798839212,0.035112458693379,0,0.157663200369952,0.507058287285521,9.45448603755534,1,-4820.84880602901,-4142.61718602224,-678.23162000677
177001,2.36548978871362,0,0.0295194551330243,0,0.0809579555615396,0,9,0.903971149204487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447025476235693,0.523310798839212,0.0310172284920717,0,0.0988564390725422,0.728607617099091,7.82828059471473,1,-4827.00587218218,-4153.51009679834,-673.495775383844
177101,2.34210788982154,0,0.0295193600151011,0,0.0798384966385432,0,9,0.922456369080851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463270978038453,0.542714776300563,0.0322791745867658,0,0.105912032230131,0.47309244472,7.82828059471473,1,-4824.38084430711,-4146.66729911372,-677.713545193385
177201,2.34119577427338,0,0.030838557625471,0,0.0794573532962467,0,9,0.910775088388358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437839080371773,0.519236788772398,0.0330461872787427,0,0.0922636499439556,0.862488798810422,9.12632891261824,1,-4817.85454685214,-4143.56605647745,-674.288490374689
177301,2.35551343947181,0,0.0298935559071821,0,0.0808552856466095,0,9,0.911358322918174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463125792711674,0.438692805191103,0.0378393329237981,0,0.0866615343466071,0.95527722067472,8.45087865507666,1,-4811.53701238648,-4141.38856720289,-670.148445183591
177401,2.37794165270264,0,0.0320285721529394,0,0.0808552856466095,0,9,0.925162887945458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044843968244122,0.328747992694187,0.0379229441444277,0,0.100160681073007,0.65842113211092,7.31518911736935,1,-4815.32713381568,-4144.12320290479,-671.203930910893
177501,2.34290084651076,0,0.0321346738090855,0,0.0795867853113666,0,9,0.927118272489162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438261590243495,0.328747992694187,0.0417767238060169,0,0.110337355353813,0.745770241229725,8.33910554082804,1,-4811.72741151511,-4143.60142148093,-668.125990034183
177601,2.37345598990892,0,0.0311543263312359,0,0.0797425010298081,0,9,0.915168844172256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0399793136580043,0.162983288482062,0.0360667921120373,0,0.0958402272651665,0.479871434022602,9.97372508744467,1,-4808.55622590579,-4141.71097459454,-666.845251311248
177701,2.37570588040807,0,0.0323224874231004,0,0.0797396634398064,0,9,0.915168844172256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0443250755425687,0.338169876831493,0.0400020228356522,0,0.119352282292185,0.90028558335926,9.2443896364117,1,-4803.15901959016,-4138.30871843895,-664.850301151215
177801,2.39234333109967,0,0.0319383694023686,0,0.0803497153122149,0,9,0.94108844467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.043304882413572,0.235883541490456,0.0394551950336421,0,0.119352282292185,0.990010201835144,8.8533481280623,1,-4822.88563309503,-4142.09419623907,-680.791436855955
177901,2.38126219817487,0,0.0319039322945041,0,0.0801444648636271,0,9,0.933325152510763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444012384984989,0.16996483271605,0.0394551950336421,0,0.122176784741245,0.586522150647756,9.82078534554001,1,-4829.29926728279,-4149.34421454753,-679.95505273526
178001,2.36022236510545,0,0.0308907426861218,0,0.0807842055131621,0,9,0.904697858692087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457485317207696,0.202027833751466,0.030998826023086,0,0.121084024687178,0.632460818954673,7.62304980526491,1,-4824.85803313716,-4143.62755822058,-681.230474916581
178101,2.36022236510545,0,0.0306097633039247,0,0.0805460426494881,0,9,0.919956127571372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470159264548611,0.223949124100745,0.032444549187446,0,0.142765472412815,0.589260907980684,6.94288877784462,1,-4833.55612946801,-4156.87819181305,-676.677937654957
178201,2.37475909804227,0,0.0323307002465916,0,0.0800427692754981,0,9,0.929367273868139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0442299563331677,0.306128805055949,0.0453269405821922,0,0.164019437085881,0.493620226488378,8.57033773805202,1,-4831.47950194478,-4155.67673212123,-675.802769823554
178301,2.37924364862734,0,0.0326684598317039,0,0.0799556976947624,0,9,0.904698062678505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480163576560653,0.397922359108328,0.0224447622687218,0,0.162789332202194,0.447681987055507,4.32444599005581,1,-4832.05866013095,-4146.6810700278,-685.377590103154
178401,2.37534737513027,0,0.0312412157213436,0,0.0806211436579729,0,9,0.932867516418722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495973655594714,0.435951366954818,0.0237471753927906,0,0.167960367920158,0.435738297549147,4.37038817876906,1,-4817.53500570729,-4143.77985774285,-673.755147964443
178501,2.38351872665724,0,0.0307190514133661,0,0.0806715787058731,0,9,0.910195094542974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491825905870587,0.435951366954818,0.0296070550312102,0,0.17142852901329,0.847847914227355,4.49321899067625,1,-4816.54051389144,-4147.84881120254,-668.691702688902
178601,2.41426009054588,0,0.0303353442673629,0,0.0803990239036739,0,9,0.923963305073563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465978723728666,0.472576994618882,0.0273075604157029,0,0.17142852901329,0.568534588788676,5.05640917656538,1,-4823.8346364481,-4155.70147289407,-668.133163554023
178701,2.44001061876889,0,0.0327892675205342,0,0.0825987277204799,0,9,0.917751407706805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467814717490229,0.268140774186684,0.0252368797232853,0,0.139837285637335,0.907848294007632,5.82223119296399,1,-4809.86803608584,-4152.3984800437,-657.469556042136
178801,2.44248768114953,0,0.0326422478389229,0,0.0814935509431202,0,9,0.901151313867349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462092108626113,0.41286730816217,0.0317800264677371,0,0.13439347445354,0.682260184197726,5.17038795588517,1,-4824.21023748146,-4159.48414506637,-664.726092415098
178901,2.41157103523075,0,0.0330944647394022,0,0.0813587260771142,0,9,0.908062030111184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456775027178258,0.462114688508229,0.0308609700959882,0,0.13439347445354,0.443539524801967,6.19146259297519,1,-4813.83137133899,-4147.10080798276,-666.730563356236
179001,2.42738618938151,0,0.0323315961109836,0,0.0813587260771142,0,9,0.925680336049368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0438897027137368,0.332433911757239,0.0359756850809177,0,0.13439347445354,0.934613707589957,6.86302189776797,1,-4811.61539119393,-4147.05768368532,-664.557707508609
179101,2.39546986691013,0,0.0307003095850582,0,0.0813004999863909,0,9,0.916339083162564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0445036093910255,0.189717652206113,0.0460347878024128,0,0.122112454410372,0.759451508873103,9.82183080965536,1,-4802.49380762501,-4141.23651700897,-661.257290616033
179201,2.39387152884695,0,0.0317849500106265,0,0.0813004999863909,0,9,0.919393365849933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046483966508987,0.182494448102276,0.0435710671503821,0,0.121990079003486,0.753099458177534,8.63562753524514,1,-4800.72215447822,-4135.7353964736,-664.986758004617
179301,2.39057512269036,0,0.0322052150759215,0,0.0813004999863909,0,9,0.920319468809435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439537702622879,0.182494448102276,0.0448435053727997,0,0.122554711393171,0.799028705430193,8.96937785537796,1,-4801.5745367602,-4134.77521177006,-666.799324990147
179401,2.3889993197463,0,0.0300641696695387,0,0.0820815055928599,0,9,0.922268969056728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444814293026189,0.306575320431919,0.0440343935762448,0,0.122554711393171,0.52811943684055,9.53385201343221,1,-4799.08030466456,-4136.16353812033,-662.916766544233
179501,2.38800785956426,0,0.0308321846283847,0,0.0817130948997899,0,9,0.909916274765262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0430167835533908,0.357329689725987,0.0461267067109872,0,0.106133694372282,0.42459627301714,7.9874691291258,1,-4815.87687483045,-4146.46758153216,-669.409293298286
179601,2.3780601397024,0,0.0295849599355787,0,0.0812748962280608,0,9,0.909916274765262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0430167835533908,0.182015369687901,0.0343278400064265,0,0.113918640343025,0.85643246997141,8.54091185406523,1,-4799.45835647025,-4135.91940281609,-663.538953654165
179701,2.36652075047969,0,0.0295849599355787,0,0.0811537102746603,0,9,0.914894193234258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450413041893016,0.189127276450749,0.0245202384149558,0,0.117585757709072,0.752355019385063,5.72207455711227,1,-4795.24906767581,-4127.79681733971,-667.452250336096
179801,2.3837370866003,0,0.0319417550732279,0,0.0811537102746603,0,9,0.911588639343421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450413041893016,0.295175840817368,0.0245202384149558,0,0.114966115016087,0.548282358851351,5.47841242236805,1,-4807.49811858047,-4143.19707456779,-664.301044012679
179901,2.39748659271948,0,0.0306743503951231,0,0.0822770061662863,0,9,0.905605721010372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450413041893016,0.490468002594984,0.0238911237670541,0,0.106798048585135,0.425239802515067,4.37788514967792,1,-4795.96478015369,-4141.84387744374,-654.120902709956
180001,2.37751447080983,0,0.0295448738913987,0,0.0819232866703842,0,9,0.91382515399304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450413041893016,0.394989591015941,0.02044325216853,0,0.103953483466478,0.84110969985842,4.18878637727267,1,-4779.27407473769,-4130.27561315619,-648.998461581499
180101,2.42187039156853,0,0.0322397999874823,0,0.0816797068331652,0,9,0.922715557013434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461879197213844,0.268795786815202,0.0250790095684549,0,0.14672564054053,0.879221849199452,4.78108848879833,1,-4780.86883893693,-4132.87223993595,-647.996599000978
180201,2.42010252571905,0,0.0326629010897706,0,0.0820616402213692,0,9,0.924030923036673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462245964407362,0.353407431083109,0.0406466724178939,0,0.11527945048439,0.844415015131303,5.66362357130919,1,-4806.62173326621,-4161.6887855934,-644.932947672805
180301,2.42286983260063,0,0.0313336235936418,0,0.0829222801608368,0,9,0.884031776316274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436389467890779,0.384277617015253,0.0307446997495767,0,0.105000744106929,0.500756686609306,5.81333500390586,1,-4789.639430277,-4140.26953040738,-649.369899869618
180401,2.43520777173706,0,0.0306972772656904,0,0.0832605513854292,0,9,0.897107573362388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454306714019059,0.196383426120813,0.0289454288196284,0,0.12594314592378,0.723600108586184,6.3549986548059,1,-4784.45192319227,-4132.93788555127,-651.514037640998
180501,2.41441373346538,0,0.0302360419740759,0,0.0831129063995099,0,9,0.894787255630861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046833173076198,0.244095414378008,0.0273380090261403,0,0.118487926505598,0.893790986565806,5.88037063980605,1,-4783.22668652629,-4131.03550995429,-652.191176572001
180601,2.43190774123818,0,0.0294150053645694,0,0.0826350328606154,0,9,0.911143822847889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0415987541425321,0.308487627978192,0.0270462066895688,0,0.109197257927216,0.726358129698851,5.46999850990427,1,-4796.93085865582,-4138.14102329868,-658.789835357138
180701,2.42839593063528,0,0.030953753435724,0,0.0832144186405345,0,9,0.919653522099799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434569484654258,0.593662673464732,0.023433086478227,0,0.119200982237027,0.519590241890468,6.70398592758115,1,-4781.96347638819,-4127.11737400222,-654.846102385969
180801,2.42451231674714,0,0.0313806309329,0,0.0828786383920291,0,9,0.916696906155461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416384812796406,0.412139100951938,0.0229844302201078,0,0.115735146936249,0.856958543360166,5.65519508503197,1,-4788.61052141347,-4126.95658427093,-661.653937142541
180901,2.42451231674714,0,0.0319038274196004,0,0.0829790939939054,0,9,0.897183467768699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0424674893673848,0.314278084549809,0.0276969282454331,0,0.115735146936249,0.725402995534309,6.10146917985803,1,-4795.71740731956,-4119.4197020706,-676.297705248952
181001,2.43276154340027,0,0.0304703357312303,0,0.0829790939939054,0,9,0.91119780062634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0401932216449548,0.57780054625084,0.0269672437433614,0,0.121559268075499,0.545666291322492,6.05379150410373,1,-4786.45660412718,-4121.5459257922,-664.910678334988
181101,2.43495545914467,0,0.030561403576921,0,0.0828197108427068,0,9,0.9054773978291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0401932216449548,0.550985607960795,0.0251997356190042,0,0.118320027527834,0.830512959919803,5.59024585842722,1,-4786.95605670936,-4121.36450113436,-665.591555575001
