sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
184801,2.22714612713618,0,0.014828684058536,0,0.0804275155567887,0,9,0.922503212567894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628793840837661,0.899813731228994,0.0584482304895299,0,0.211490619593812,0.864649220016212,1,0.400858738754391,-4827.28091431593,-4152.13247032712,-675.148443988814
184901,2.22673992659537,0,0.0171009666415646,0,0.0804275155567887,0,9,0.922503212567894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639978645885536,0.98662988937178,0.0632674731690439,0,0.198183863762426,0.622004369153068,1,0.429407738553171,-4820.00331535544,-4148.84827666796,-671.155038687477
185001,2.23540979062307,0,0.0162218266498899,0,0.079706827222841,0,9,0.910782682781495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608060805110517,0.802096702034061,0.0513316578249278,0,0.217905142924384,0.911046460158765,1,0.506046190264744,-4825.74028060428,-4148.22568907387,-677.514591530414
185101,2.2252554787067,0,0.0175865214809194,0,0.0801543196471342,0,9,0.915043644922278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668966936111277,0.846316462452214,0.0688016598729376,0,0.215542681707451,0.645410463164165,1,0.372533027300684,-4836.3673114813,-4153.80155520902,-682.56575627228
185201,2.25593727519829,0,0.0166486699110819,0,0.0802140598080822,0,9,0.906393891384707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611693869825307,0.957395859207959,0.0569650811759714,0,0.233675195761719,0.659791996187135,1,0.394032379602439,-4834.32845546333,-4150.25825999857,-684.070195464759
185301,2.22768477115795,0,0.019018731058894,0,0.0790871273947525,0,9,0.932949315670213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611693869825307,0.972223041961313,0.00748129534255999,0,0.201458263209269,0.990933361513004,1,0.64011614681941,-4836.83967122692,-4156.97024174503,-679.869429481883
185401,2.22871278558404,0,0.0174533929443997,0,0.0790871273947525,0,9,0.908010844422076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633551469609668,0.969133656322612,0.00357722466066765,0,0.223742504960307,0.987102114080056,1,0.637392834286497,-4826.32186665989,-4154.84559561592,-671.476271043976
185501,2.22871278558404,0,0.0160564161630731,0,0.080025986397253,0,9,0.950686815284274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662810072472728,0.91987431267242,0.0266328727065755,0,0.232647199975545,0.402163649589643,1,0.619751790011676,-4837.89405762491,-4157.44676737627,-680.447290248648
185601,2.21621235988157,0,0.0141099647898025,0,0.0801035808216974,0,9,0.931824793650683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615845318118607,0.919399829706695,0.0114998821464198,0,0.213877337034866,0.93640534780629,1,0.614826219090811,-4841.76389615299,-4161.40405365629,-680.359842496705
185701,2.20826445317723,0,0.0163624023546021,0,0.0792144827989341,0,9,0.907193280337505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618608228251082,0.840453157792386,0.0148668201700951,0,0.218653818976421,0.750634143707265,1,0.685257012121325,-4840.68835142961,-4160.76227685132,-679.926074578298
185801,2.37726648296472,0,0.0302703736727494,0,0.0843048667436472,0,9,0.922333076225456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503059583746763,0.893853320380817,0.0154212230424974,0,0.0840507493137656,0.830847093922219,1,0.581520542369703,-4856.90254046237,-4134.33821360168,-722.564326860685
185901,2.19741499632545,0,0.0147824321427591,0,0.0787092983821656,0,9,0.930189615653326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063785062732613,0.726007539420801,0.0174034194582172,0,0.238434555031372,0.708151495895271,1,0.647030851496237,-4840.18094539101,-4161.96838867011,-678.212556720906
186001,2.2014769070089,0,0.0163518539828553,0,0.0788053587004091,0,9,0.930189615653326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712658563149809,0.879415040151404,0.00452221603793721,0,0.248895677782696,0.704315052720796,1,0.696085177071072,-4848.26638261791,-4156.95337192667,-691.313010691241
186101,2.18067058850181,0,0.0158866887066812,0,0.0789108927431839,0,9,0.894359332224091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660088725378879,0.63873211534382,0.0320367406561009,0,0.226285939130429,0.759522643984218,1,0.690527422723156,-4856.33496797624,-4164.26868251149,-692.066285464749
186201,2.36529122333286,0,0.0269626158969551,0,0.0839741358701448,0,9,0.914702202132769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535631108878928,0.78058388733709,0.027448869986679,0,0.126854386920821,0.770257073774136,1,0.481005517566724,-4857.71867622378,-4151.32421023973,-706.39446598405
186301,2.23531672495808,0,0.0154990741555858,0,0.0800827807569875,0,9,0.919786880314323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594081147850076,0.773654619160433,0.0302685313365392,0,0.217919906747851,0.834520601787682,1,0.500169184413772,-4849.50545586171,-4150.69204125273,-698.813414608981
186401,2.23531672495808,0,0.0148950493726583,0,0.0803824512980447,0,9,0.906084914112296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627029943711219,0.838391026177768,0.017685583784587,0,0.218418006105234,0.800422186109577,1,0.526362518126888,-4848.89400812906,-4151.58748200136,-697.306526127698
186501,2.23663353552375,0,0.0157342300089964,0,0.0798907344250293,0,9,0.899176568036196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664508778445266,0.936853969602704,0.0305168870176856,0,0.233635884868826,0.703993967521526,1,0.561028026461361,-4849.56356190908,-4150.18269616092,-699.380865748166
186601,2.25231103015645,0,0.0162079412575413,0,0.0801647211728649,0,9,0.899176568036196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689259561488388,0.717146534957429,0.0425516117635851,0,0.244256464996663,0.954050848938935,1,0.433514574290103,-4861.83925894798,-4152.19875525952,-709.640503688455
186701,2.24103985409377,0,0.017066705715949,0,0.0796976761231578,0,9,0.899176568036196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647476954109454,0.922509334302014,0.0596938619976787,0,0.24777711952012,0.576336521635242,1,0.488444365442862,-4846.25311244644,-4149.46376381506,-696.789348631378
186801,2.23051453356143,0,0.0148814354712969,0,0.080200014346534,0,9,0.914266393153654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626909304978348,0.880316327577895,0.0374732906327514,0,0.221260262091883,0.857116622131728,1,0.423397664182816,-4836.51015400966,-4144.50104667765,-692.009107332011
186901,2.24939810309979,0,0.0167584248184452,0,0.0798038060674859,0,9,0.914266393153654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601234450579545,0.918310190764749,0.046586180622957,0,0.22153394059524,0.848099997014217,1,0.423397664182816,-4845.38602634287,-4143.7723955551,-701.613630787762
187001,2.23453280269112,0,0.0153682860817909,0,0.0799029552396914,0,9,0.906330170321288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601234450579545,0.636560981328293,0.0533559610616525,0,0.224932662307578,0.851645542095937,1,0.417669103478496,-4854.8402353195,-4148.89137022582,-705.948865093676
187101,2.19069048029529,0,0.0153682860817909,0,0.0789943561190765,0,9,0.936687607471718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642835016014235,0.832642460641145,0.0953610590225685,0,0.21504741474345,0.887394401287106,1,0.360711593920664,-4855.96703170607,-4154.90538325652,-701.061648449548
187201,2.17526347840752,0,0.0131603055316752,0,0.0799710030948063,0,9,0.953392916550256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630563679154468,0.850514840042339,0.0539790977988992,0,0.214665805586832,0.924443959999276,1,0.407730852965082,-4866.78517906104,-4162.5088192611,-704.276359799947
187301,2.20947378063772,0,0.0152164894062669,0,0.0797883726481551,0,9,0.949489637617721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608085695282032,0.795618607965658,0.0430823573874909,0,0.215394625129157,0.998336380197254,1,0.44872134828049,-4862.0227148227,-4162.89364395439,-699.129070868305
187401,2.19946828271436,0,0.014311059031076,0,0.0793726370274439,0,9,0.907375790557268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605424440800165,0.942464804812694,0.0604805047976853,0,0.215394625129157,0.933918228756118,1,0.400065453791576,-4849.91035793327,-4162.1028128955,-687.807545037769
187501,2.21303400223682,0,0.0149833195450077,0,0.0793144243259689,0,9,0.921107135645719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628566948853825,0.737246158835838,0.0433199545106987,0,0.228331292097965,0.663690856468296,1,0.467598273839835,-4847.09713404574,-4155.12768384001,-691.969450205733
187601,2.20779729883418,0,0.0122457624644203,0,0.0802766055975423,0,9,0.937470419153298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604614849899798,0.805067434093219,0.0443713208398918,0,0.230930495440045,0.861429539698744,1,0.399398177751644,-4842.97015107007,-4155.7425065483,-687.227644521773
187701,2.20623349405142,0,0.0118808364514326,0,0.080077783798313,0,9,0.894927062975916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619130276060676,0.937787772038717,0.0594269765509741,0,0.237757711131016,0.627764288379243,1,0.440395683250243,-4845.57932415537,-4155.35224638758,-690.227077767791
187801,2.20802024642551,0,0.0118808364514326,0,0.0797977105674112,0,9,0.926323688149091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657137310003954,0.854653898719116,0.0516302854154717,0,0.226207149433074,0.759104888013802,1,0.503592264845708,-4876.09345757278,-4177.08401535412,-699.009442218657
187901,2.20712948028908,0,0.0128583237781393,0,0.0790242095043432,0,9,0.918348499252122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621744639477421,0.93491886241918,0.0311430540569453,0,0.209528656565386,0.999756389005803,1,0.527397564035192,-4861.67658299278,-4156.16963491603,-705.506948076744
188001,2.21165601430433,0,0.0154595123197572,0,0.0800174965604288,0,9,0.9230493730945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654201474346152,0.978484922321073,0.0249231460737415,0,0.226749689861759,0.870669866620325,1,0.462499296660909,-4849.97584586881,-4154.46555777961,-695.5102880892
188101,2.209509246457,0,0.0181886808669851,0,0.0793926000888115,0,9,0.91331711619699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065179056067633,0.96971858732902,0.0322133120054802,0,0.203459088366187,0.806126115204073,1,0.512995479861312,-4855.37970956022,-4168.73742223458,-686.642287325645
188201,2.22097788574175,0,0.016077207780591,0,0.0797766943648093,0,9,0.953786567272319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592372844748391,0.996240906161596,0.00651128234621988,0,0.201737380844509,0.713438579261263,1,0.564852237501703,-4849.08345084456,-4164.63521399302,-684.44823685154
188301,2.22969692853291,0,0.0163794995491036,0,0.0797766943648093,0,9,0.919007133406514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589903675232868,0.882642954422423,0.0323929186289169,0,0.198788028907406,0.512994416903664,1,0.581331122633744,-4840.61488599278,-4160.42293063178,-680.191955361002
188401,2.23196988451473,0,0.0131779555806603,0,0.0810774530701986,0,9,0.92682883820628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631327240173602,0.720692572683518,0.0340257424007141,0,0.211951433078462,0.972724249538267,1,0.486023084517673,-4853.7120640704,-4155.94656224916,-697.765501821241
188501,2.21329382863767,0,0.0139528530833105,0,0.0810955491726916,0,9,0.911610541196521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628081672488673,0.883254435053477,0.0601885295188493,0,0.211951433078462,0.747876143267611,1,0.430923569793971,-4854.91360500526,-4160.4346817474,-694.478923257867
188601,2.2181835343694,0,0.0147968628491006,0,0.0805499099019665,0,9,0.915630451734298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629694471468637,0.892716488066249,0.0539493026255266,0,0.198984020432451,0.449196007520193,1,0.452895683092616,-4855.87912040703,-4157.69873858327,-698.180381823756
188701,2.21629589904817,0,0.0128114278309274,0,0.0798371312136118,0,9,0.915630451734298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605165403343433,0.836490193882411,0.0168400149835841,0,0.236991471124378,0.869277235634392,1,0.548807276872151,-4860.20602472092,-4167.7382426222,-692.467782098725
188801,2.19076040720655,0,0.0144358080228854,0,0.0785118448143051,0,9,0.925404814495113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594827085048767,0.943799332618528,0.0403892983173384,0,0.210326951500304,0.474247543119895,1,0.596984635343328,-4864.39719563885,-4171.46647276788,-692.930722870971
188901,2.18935845137553,0,0.0137810696380932,0,0.0787692707207945,0,9,0.925404814495113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569498473098863,0.887952259311827,0.00879342631593935,0,0.210326951500304,0.872137790990132,1,0.70282110327777,-4853.13252986566,-4168.65633665162,-684.476193214039
189001,2.21553324148633,0,0.0136019480580389,0,0.0797343698719466,0,9,0.925404814495113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590947508894562,0.989518725463263,0.00729167683672748,0,0.200350202684735,0.754386875076527,1,0.70282110327777,-4851.62754362295,-4165.98066070969,-685.646882913264
189101,2.22814078355574,0,0.0154676059409488,0,0.0795440492699859,0,9,0.927020760061409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600652891869382,0.957639135462045,0.00744989894313507,0,0.21818511295842,0.978488760538092,1,0.70282110327777,-4831.89562098016,-4147.73318088427,-684.162440095891
189201,2.22787079216984,0,0.0142817275626957,0,0.0797223013780448,0,9,0.907030924957883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611704011693894,0.973978345803947,0.015367862684639,0,0.225849982142722,0.981796753356541,1,0.587559743055281,-4829.73333579489,-4141.15666632156,-688.576669473327
189301,2.24210159748416,0,0.0159019572987508,0,0.0813397778560058,0,9,0.897953181488667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663175782785207,0.955218203878508,0.0035627730493521,0,0.218241960406336,0.832476213202418,1,0.701775834508314,-4835.33314310385,-4145.01321113656,-690.319931967294
189401,2.24210159748416,0,0.0152990678197051,0,0.0807569255365157,0,9,0.905749040110375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626631913348512,0.679370876914368,0.00927455773349365,0,0.230689913435288,0.873941111239211,1,0.672015957551615,-4837.41159729586,-4142.52447102565,-694.88712627021
189501,2.23782743801158,0,0.0139873808511618,0,0.0811475851408184,0,9,0.947309073138468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626631913348512,0.947126746638306,0.0179294534436469,0,0.224671091602353,0.586810208485068,1,0.62304413377793,-4840.80187115294,-4142.40383482307,-698.398036329863
189601,2.32107242776632,0,0.0243536448415704,0,0.0825289946498775,0,9,0.948636660938847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522449601548878,0.740408932708258,0.0588344473103648,0,0.15860331180917,0.812931911871296,1,0.481188322517999,-4883.89862953005,-4173.92213114504,-709.976498385013
189701,2.20544465618467,0,0.0129672505742709,0,0.0806744309484322,0,9,0.903729839223205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639603055684121,0.950385629795401,0.00648689114590685,0,0.236510180903373,0.471688768732755,1,0.663045158033271,-4854.76843197572,-4148.77529997189,-705.993132003825
189801,2.22762980073906,0,0.0143700228194858,0,0.0799133325411357,0,9,0.900815162072787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617545725065684,0.690183750223459,0.0149591087420429,0,0.217005963339629,0.792349661561267,1,0.663081661591226,-4842.90609744103,-4144.07416397181,-698.831933469222
189901,2.22035041445009,0,0.0143700228194858,0,0.0790872062036378,0,9,0.893000371335319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592823782338258,0.983318314267057,0.00969337224367558,0,0.222069696575392,0.848935330015954,1,0.663081661591226,-4837.54277517791,-4141.48308583945,-696.059689338463
190001,2.21650948474949,0,0.0121212451795394,0,0.0795775470480914,0,9,0.92101388705143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591483163645394,0.827967583582736,0.0114119112662651,0,0.224121713276782,0.645193963040945,1,0.663081661591226,-4841.97502851048,-4144.89616942699,-697.078859083488
190101,2.19663366602396,0,0.011791509570258,0,0.0794341661571813,0,9,0.907334001527977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608539720128043,0.980065274618843,0.0126505842137762,0,0.214372563201667,0.851164586338562,1,0.663081661591226,-4843.06168254512,-4145.80083684805,-697.260845697068
190201,2.20721403731853,0,0.00904861346403001,0,0.0798670485216482,0,9,0.925817541810241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576617686105697,0.940985085257557,0.00406209937673532,0,0.243101826954134,0.509351049042809,1,0.691893207885172,-4845.00593807523,-4152.17296086991,-692.832977205315
190301,2.19263436057956,0,0.00968504168735851,0,0.0793676132412568,0,9,0.910124329867912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629854624353324,0.985497883929425,0.00406209937673532,0,0.243101826954134,0.967198306187558,1,0.691893207885172,-4830.06243350291,-4137.25300987501,-692.809423627898
190401,2.27187229376631,0,0.0108991389430527,0,0.0815190734547555,0,9,0.922405830131881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594131688158437,0.934762317630016,0.0092783640726056,0,0.240965135878111,0.878030626144689,1,0.691893207885172,-4835.13583171082,-4140.10278125346,-695.033050457364
190501,2.27187229376631,0,0.0139716258986231,0,0.0814392641495596,0,9,0.917452474171092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566233736726634,0.980437908146046,0.0268567831599567,0,0.19324636920069,0.661085434299392,1,0.639693707303792,-4833.82032200737,-4146.06205203323,-687.758269974147
190601,2.28394515933755,0,0.013414801548467,0,0.0814007236027615,0,9,0.917452474171092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522757894017471,0.961955154604725,0.00289468637345951,0,0.198717125097962,0.957755312747824,1,0.639693707303792,-4840.62035821725,-4146.95228510251,-693.668073114741
190701,2.27046893334174,0,0.0121049967869531,0,0.0803328927167232,0,9,0.917452474171092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528371176939588,0.681853920957282,0.00112426953999917,0,0.208276897562802,0.789575446438473,1,0.722528023658533,-4837.38780358653,-4148.86496520444,-688.522838382083
190801,2.26138394327913,0,0.0137844374405356,0,0.0805844123775172,0,9,0.903564933670031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523207115646702,0.935309366518423,0.00289938855128955,0,0.207750395770057,0.85794157213704,1,0.592779194459906,-4845.27375901275,-4146.65820873553,-698.61555027722
190901,2.28012056618688,0,0.0137844374405356,0,0.0806758826686477,0,9,0.928327337727725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0526614985224729,0.87568285195268,0.00995042358871734,0,0.209976686223267,0.851686178292884,1,0.592779194459906,-4837.81028378847,-4146.06457594934,-691.745707839129
191001,2.22939184159275,0,0.0110490671712359,0,0.0805655970199037,0,9,0.902737096779763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597381159891709,0.900093736143424,0.0449240764496155,0,0.226054542772295,0.881837140018315,1,0.472251017539237,-4835.50429251226,-4139.41385738545,-696.09043512681
191101,2.22939184159275,0,0.0109861983656117,0,0.080433272753709,0,9,0.919479029334185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594508462804921,0.80888391939701,0.0288512977431767,0,0.221882798027216,0.996422621706306,1,0.472251017539237,-4823.860989981,-4137.63825704975,-686.222732931243
191201,2.20651762282431,0,0.0119243112747077,0,0.0815440213203084,0,9,0.91417676586733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622552341005158,0.897145892742662,0.0570517093485244,0,0.209972069788267,0.44303326244074,1,0.434035193004383,-4840.09770858321,-4162.97807888149,-677.119629701721
191301,2.21752038007859,0,0.0119243112747077,0,0.080831662581769,0,9,0.918097211293603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606648698904515,0.998658261045455,0.0489573529782465,0,0.218806758477667,0.839992612652286,1,0.445622944621031,-4829.65695298179,-4151.56351306936,-678.093439912429
191401,2.25253080102001,0,0.0165162589100368,0,0.0800075553856186,0,9,0.918097211293603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599613333356655,0.873957498647101,0.0402083369298598,0,0.218806758477667,0.869321854698122,1,0.445622944621031,-4837.313195199,-4144.57809026308,-692.735104935922
191501,2.25053631601467,0,0.0267310821390258,0,0.08312668225158,0,9,0.875743825339884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541437055502027,0.905603212800649,0.0145166877915432,0,0.0965305992955935,0.906966972890757,1,0.525612536078437,-4869.88230424521,-4140.62470168133,-729.257602563879
191601,2.30693017185101,0,0.0150152876543929,0,0.0817738592955264,0,9,0.934352857148781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572323074228037,0.765479562287979,0.0582461310184884,0,0.209438229074145,0.735700170527701,1,0.445622944621031,-4845.90126327671,-4143.9124759483,-701.988787328402
191701,2.28912463024169,0,0.026271081887398,0,0.0826252529755238,0,9,0.919429750550401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527525893222995,0.850846875973648,0.0270345809120759,0,0.14211517347531,0.646321071517207,1,0.520971535620558,-4855.33964370066,-4133.70358056445,-721.636063136209
191801,2.27524565751527,0,0.0153069907724484,0,0.0804015015876852,0,9,0.923696136954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575475774175956,0.967912867800248,0.0517028501370162,0,0.196534803863667,0.522061612000608,1,0.478754872616842,-4844.93059139169,-4152.30245041144,-692.628140980249
191901,2.27033887915297,0,0.027286915927595,0,0.0819211436477845,0,9,0.917517627399165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511040454317657,0.986921083463958,0.0153286931146863,0,0.131691234035376,0.870260170167796,1,0.545904190967702,-4854.34620145151,-4130.64570386333,-723.700497588181
192001,2.2339163618304,0,0.0168403598178315,0,0.0785599847121908,0,9,0.914499794333637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536772932673119,0.812498059151794,0.0357293319723666,0,0.196534803863667,0.798989197714173,1,0.46312546813339,-4844.79144332807,-4144.99486240734,-699.796580920728
192101,2.25887204678525,0,0.028583889337623,0,0.0817287087874249,0,9,0.918904951697976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503145153769637,0.982508071514449,0.0155852930401975,0,0.119594945177605,0.98250869286295,1,0.534880447475645,-4834.7134828244,-4122.76400193537,-711.949480889031
192201,2.24661437420638,0,0.0200949744399074,0,0.07926132368829,0,9,0.923403618713006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618618602402173,0.88304483323611,0.0289657206840977,0,0.202840870519236,0.852506585467206,1,0.46312546813339,-4835.53250446883,-4136.99445597378,-698.538048495051
192301,2.22754735954901,0,0.0194798782103175,0,0.0800733817828513,0,9,0.913603509649323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664498934983457,0.901611426220195,0.0509091434716119,0,0.202840870519236,0.857895620913775,1,0.438380645715703,-4821.379906346,-4134.14745968028,-687.232446665718
192401,2.30770570423405,0,0.0279260173664244,0,0.0815555571696221,0,9,0.891784245487695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0455478681484656,0.992199865451685,0.0325540807310439,0,0.12493422342711,0.469117306797183,1,0.553640475125824,-4830.47941380061,-4118.60909904039,-711.870314760221
192501,2.27198483799463,0,0.0279260173664244,0,0.0815555571696221,0,9,0.891784245487695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487305377273973,0.821474197839052,0.0261708631421678,0,0.130218736806579,0.452343894825165,1,0.561868812808819,-4842.2012868701,-4124.47149345553,-717.72979341457
192601,2.28875418208411,0,0.0279260173664244,0,0.0819235069642144,0,9,0.891784245487695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535586437482092,0.694608039986674,0.0332996015338011,0,0.142336512622194,0.63916019890007,1,0.555061096388791,-4871.0187102989,-4140.383944857,-730.634765441895
192701,2.27339116788619,0,0.0255774620339349,0,0.0820678133944612,0,9,0.891784245487695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518395799162086,0.887599971595026,0.0393023502600229,0,0.11856358049719,0.464039393975552,1,0.576639391821401,-4858.04657354968,-4129.73123457696,-728.315338972714
192801,2.29087812907495,0,0.0252811054635753,0,0.0833554213305921,0,9,0.901105872261999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518395799162086,0.895954420428943,0.0266258264711908,0,0.125543191465497,0.406369228889387,1,0.692456471995165,-4838.66792039342,-4129.88729221579,-708.780628177636
192901,2.3007900575684,0,0.0272182188763015,0,0.0833554213305921,0,9,0.907608368939913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544070359344095,0.862742354523171,0.0177952535389363,0,0.147732040972172,0.906481354545712,1,0.613033380312558,-4842.33917614676,-4121.87646353531,-720.462712611451
193001,2.29953084086078,0,0.0269949665781919,0,0.0831019944768097,0,9,0.907608368939913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536023393503581,0.62257254485764,0.0438549957997725,0,0.138594800862194,0.570778466014281,1,0.601158761119343,-4842.72010470972,-4125.81668393754,-716.903420772175
193101,2.29953084086078,0,0.0273293074691872,0,0.0835260335222692,0,9,0.914109213447744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532015579125063,0.825692505471189,0.0311997748739645,0,0.113963545068435,0.99833655748339,1,0.438499538031158,-4856.02251686897,-4134.64028852963,-721.382228339336
193201,2.30428296718072,0,0.0260121919325171,0,0.0842240534487595,0,9,0.882381166309568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494599873494786,0.859957130730372,0.0588540759184831,0,0.100752462238157,0.586411482470021,1,0.389922424186213,-4858.79000300267,-4134.50228019179,-724.287722810882
193301,2.30550038323859,0,0.0271621486940404,0,0.0838805259295475,0,9,0.908741915272235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480917329578227,0.943879185405666,0.0710174693994285,0,0.0769741314480565,0.928857593612656,1,0.388502956819001,-4853.05476126892,-4139.05163628803,-714.003124980891
