sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
201501,2.23604912588357,0,0.00764413688676937,0,0.0780687828739187,0,9,0.901990298657973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460491352248799,0.930093371172032,0.00872307650059457,0,0.58903829223418,0.786951071968214,1,0.620543122149088,-4835.8837621851,-4146.45801986221,-689.425742322892
201601,2.23021560961534,0,0.00596639018471097,0,0.0785493047382753,0,9,0.901990298657973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0387477701751631,0.860900901944683,0.00180036575753339,0,0.58903829223418,0.427759359743358,1,0.660501303603896,-4840.5053066915,-4152.76432740222,-687.740979289281
201701,2.21260197679441,0,0.00527852053910467,0,0.0781457258236714,0,9,0.900006105262816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0407332618659071,0.808960583988307,0.00998851410421113,0,0.574322712840978,0.539957611024228,1,0.654589721822096,-4844.61420917395,-4150.67718228455,-693.937026889405
201801,2.20243011886519,0,0.00372917668423717,0,0.0781457258236714,0,9,0.907130302144986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484724005105836,0.8580670489424,0.0230641900810043,0,0.746623119248759,0.802084880747053,1,0.488471839950376,-4843.77313724581,-4156.72340772205,-687.049729523762
201901,2.22917681016001,0,0.00571516575334954,0,0.0785529585236948,0,9,0.915391541583162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554047928135914,0.974910366352917,0.0241477078975548,0,0.945639591653595,0.702793294697848,1,0.497007785913746,-4839.52805619041,-4159.88289570098,-679.645160489424
202001,2.2109825804334,0,0.00510831977185277,0,0.0784423510478028,0,9,0.915391541583162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539541059683917,0.841135510555097,0.0164637782327342,0,0.772908019429915,0.988183007907275,1,0.547074995430892,-4854.10705363315,-4157.34831512556,-696.75873850759
202101,2.21831742840089,0,0.00711907279766575,0,0.0776267465017811,0,9,0.949058250305409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563843125983767,0.841135510555097,0.0063960750418672,0,0.7961164736649,0.903515599301237,1,0.608831686012106,-4856.35668999715,-4167.8661607546,-688.490529242545
202201,2.24553329484447,0,0.00767340836548907,0,0.0782582723185771,0,9,0.914376235372911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485269470149594,0.841837548439095,0.00372451549080708,0,0.688853643376625,0.593501154467311,1,0.776426236156231,-4851.45183640457,-4166.01760745077,-685.434228953803
202301,2.23347583950189,0,0.00931603380476063,0,0.0781773362074415,0,9,0.919106847472293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481512565123887,0.857603176667115,0.0117453674881947,0,0.686723909978541,0.549376046884653,1,0.678759082986447,-4855.87587035402,-4166.93403091035,-688.941839443667
202401,2.21077760522709,0,0.00521835642175335,0,0.078539108005043,0,9,0.934601002766775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547738911729722,0.869885169497931,0.012146628552117,0,0.800437608580928,0.871629251964543,1,0.572716739878134,-4857.81739520559,-4173.95302864914,-683.864366556451
202501,2.20596673215164,0,0.00501056759783726,0,0.0784731402626797,0,9,0.920529099742931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492959159333626,0.780055845564168,0.0288538796090651,0,0.636898381093185,0.756067174015556,1,0.572716739878134,-4849.778163327,-4163.73722362788,-686.040939699127
202601,2.20371854848738,0,0.00620746923248473,0,0.078251785874964,0,9,0.91358467502282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491118856967401,0.938460734672793,0.0274005478113467,0,0.694740674611771,0.858249194448804,1,0.583746038750256,-4831.87872133013,-4159.7346341121,-672.144087218029
202701,2.2223345450911,0,0.0060189613012495,0,0.0787116540409224,0,9,0.901286155558429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544847946603814,0.924285893224262,0.0299467965127478,0,0.702984499671089,0.784967274166633,1,0.583746038750256,-4830.13759107952,-4149.67888694827,-680.458704131241
202801,2.19324777986171,0,0.00457809260696101,0,0.0781055649375223,0,9,0.911260356801468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483869485609342,0.973477034468122,0.0841781916893597,0,0.618012931081498,0.66903045656531,1,0.316230577545066,-4825.30839642201,-4149.96183878167,-675.346557640331
202901,2.19537002034646,0,0.00401610376344867,0,0.0783418146872143,0,9,0.910013126286118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449954173000639,0.989402156277319,0.0863817957674775,0,0.618012931081498,0.953664956608777,1,0.316230577545066,-4828.96877414592,-4150.15369642317,-678.815077722754
203001,2.17193665601575,0,0.00390605715751797,0,0.0774190693146622,0,9,0.903114385100057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039009763220671,0.906981964897338,0.052560834366364,0,0.505061890418213,0.976876843947907,1,0.411880380530642,-4830.97938656943,-4153.14562697321,-677.833759596227
203101,2.15731475887867,0,0.00160710269926298,0,0.0774190693146622,0,9,0.91787188027455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477473818469246,0.821778525296625,0.0765669854897222,0,0.643454141856187,0.865413998259242,1,0.36273133374101,-4825.80030817863,-4150.31747871144,-675.482829467184
203201,2.15388506165136,0,0.0037943771475715,0,0.0772731148411046,0,9,0.913141103641984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504131367673647,0.77846417043055,0.0677397471693492,0,0.563177849713073,0.624975681727351,1,0.36273133374101,-4820.63262748603,-4150.34373294267,-670.288894543355
203301,2.1805361125979,0,0.00423054703516078,0,0.0778276190217607,0,9,0.911653113723899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543619383080823,0.757726353119618,0.0522155650499425,0,0.601058159203707,0.864213871159996,1,0.432760213329035,-4835.71186744478,-4158.00110050688,-677.710766937903
203401,2.18568970553489,0,0.00419865587771375,0,0.0779910478622862,0,9,0.920355936625552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500716493909149,0.952519630255793,0.0808515821126306,0,0.601058159203707,0.882121855714764,1,0.41834258221407,-4841.78688311913,-4153.34751835897,-688.439364760151
203501,2.1815676932788,0,0.00357136969558016,0,0.0782107158314188,0,9,0.911545976315616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501763050907208,0.945878005864364,0.0602208764934225,0,0.55748940844961,0.544968717875485,1,0.411931358455149,-4851.72642207957,-4165.87551190885,-685.85091017072
203601,2.1815676932788,0,0.00357136969558016,0,0.0780385112548939,0,9,0.911545976315616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507729353905143,0.842476912224087,0.0532638822053927,0,0.592207171819112,0.868506693658014,1,0.411931358455149,-4843.0231311799,-4158.73512579783,-684.288005382067
203701,2.1815676932788,0,0.00382720482359691,0,0.0774620162487101,0,9,0.936224454336726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04445406707676,0.847888918212261,0.0588594383553043,0,0.616336031998008,0.831083806103451,1,0.436909189931955,-4842.93003630472,-4154.28303928326,-688.646997021462
203801,2.21112368753059,0,0.00511355091140518,0,0.0784581905490009,0,9,0.921340315392093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500915856170564,0.931934812626305,0.0612211632535234,0,0.587392702848289,0.69149896070583,1,0.458404187570997,-4831.61044619102,-4156.43820886968,-675.172237321345
203901,2.16535710183305,0,0.00043883654247377,0,0.0778027517094026,0,9,0.947281988011598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453178851334702,0.931934812626305,0.0612211632535234,0,0.578455234801458,0.754898496100324,1,0.415833018404236,-4854.71902012693,-4167.3897774916,-687.329242635324
204001,2.1460017214301,0,0.000784323750157411,0,0.0776045013599497,0,9,0.917735633639323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500426228429881,0.969777093296722,0.0671190789308682,0,0.593887824573857,0.418905698822456,1,0.449281790170661,-4836.27797539081,-4157.76779603067,-678.510179360143
204101,2.1549179221291,0,0.00129916391503936,0,0.0784158661531087,0,9,0.907543925573615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504237538412471,0.981361399789602,0.0571090813464853,0,0.545208881583116,0.729680929971912,1,0.452082139703824,-4832.5298887417,-4158.11931396293,-674.410574778768
204201,2.14494237662262,0,0.00219246911589611,0,0.0776909799849127,0,9,0.907737418584414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050412836656614,0.934127400324776,0.0928193252979143,0,0.581723033389084,0.823690003775007,1,0.284243898925928,-4842.25754504978,-4158.78477299829,-683.472772051491
204301,2.14348625767893,0,0.0010238714939389,0,0.0781284134469442,0,9,0.91851438762663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478852176996927,0.976529835172293,0.0593652464277586,0,0.590018601518751,0.774967158971301,1,0.412684997469544,-4858.45881549166,-4159.99977508736,-698.459040404298
204401,2.14319236761714,0,0.00341407238662878,0,0.0771967388371167,0,9,0.908655603522636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543532518585302,0.852119385308386,0.049784168188042,0,0.722542626626497,0.504290286976791,1,0.438982979246161,-4856.68214635179,-4162.76020279533,-693.921943556462
204501,2.17336939012414,0,0.00477172744811817,0,0.0774780762348425,0,9,0.925446012741175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519282392705584,0.820808813307531,0.0662398175647726,0,0.711879486310406,0.630335706345683,1,0.334373487997578,-4859.03008505014,-4156.60479920238,-702.425285847754
204601,2.17336939012414,0,0.00190971639097918,0,0.0785266863551988,0,9,0.910000772515791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576688220481067,0.841252592937386,0.0615038623489196,0,0.778737789326797,0.722728495943916,1,0.355394544123498,-4850.5810656446,-4153.69014325229,-696.890922392308
204701,2.17945231936197,0,0.00355538773742686,0,0.0783563544419179,0,9,0.926400389521182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585253463604948,0.7814179011898,0.0717001470349973,0,0.57661940622501,0.653952462582228,1,0.359864455831065,-4850.86299721699,-4158.61658261709,-692.246414599898
204801,2.16782650485925,0,0.00339026463558242,0,0.0775523809240352,0,9,0.93054430029938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492991826458846,0.79900422936018,0.0576471390513947,0,0.669897768602707,0.986365702918109,1,0.387809953722271,-4843.69721797359,-4144.6731489999,-699.024068973692
204901,2.16782650485925,0,0.0041074521132978,0,0.0779088074117461,0,9,0.905435770268034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517865285137306,0.994493191473444,0.0481513040476486,0,0.591132027152105,0.96485901296356,1,0.392883410673359,-4853.26071522872,-4152.67116496203,-700.589550266687
205001,2.18363182675705,0,0.00379041075069844,0,0.0785131428334233,0,9,0.892290292531839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555171656102315,0.810750711958017,0.0679452486176825,0,0.619174444863254,0.960613406287493,1,0.334429440592554,-4861.28986323357,-4155.94102285078,-705.348840382795
205101,2.34239509324088,0,0.0283368901344284,0,0.0821843407552128,0,9,0.909965163776118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635549685943978,0.952884281008339,0.0616868808007871,0,0.228640666013702,0.936577004669032,1,0.384193106208263,-4889.96114489306,-4147.231328383,-742.729816510061
205201,2.16524706509952,0,0.00379041075069844,0,0.0781723985675761,0,9,0.917490798120584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596530522608386,0.823828198722255,0.0726236478136158,0,0.68740713891983,0.874316357983289,1,0.352086943871312,-4850.2327055881,-4140.71359429002,-709.519111298078
205301,2.1707698032499,0,0.00172245361305142,0,0.0784308736684093,0,9,0.912294126770135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606602245755327,0.850827586845186,0.0437315977045637,0,0.68740713891983,0.840100059766172,1,0.494731424998131,-4860.71955015524,-4145.78298531952,-714.936564835715
205401,2.18992928180863,0,0.00699678133745885,0,0.0779561009420824,0,9,0.90799480216558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491041316132844,0.887337417641316,0.0437315977045637,0,0.62843610483832,0.789601314580902,1,0.384379659356864,-4864.86114507268,-4142.79300846116,-722.068136611517
205501,2.20569269334953,0,0.00555532150683002,0,0.0782451934124464,0,9,0.910618422829278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491041316132844,0.798076513855125,0.0302501620045621,0,0.72571289585764,0.877560535810013,1,0.469081668429017,-4872.52608903497,-4144.43515227155,-728.090936763419
205601,2.21875405335842,0,0.00471988387609877,0,0.0789548960755804,0,9,0.910591158351576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508555330338612,0.989238183878701,0.0377229856086628,0,0.690205789469025,0.809604244670887,1,0.400118201453768,-4863.33020805302,-4142.82759106738,-720.502616985642
205701,2.20889291327302,0,0.00556529234089651,0,0.0786562583886978,0,9,0.886209746885196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527703946117438,0.898436577364665,0.0292831754558323,0,0.681649139748881,0.792777083845362,1,0.553318146930063,-4855.75390846211,-4132.5633356811,-723.19057278101
205801,2.31095485736329,0,0.0240614167343839,0,0.0832142406163064,0,9,0.905237637697535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679837004107918,0.917905472593983,0.0643806625700323,0,0.226959784820323,0.883500847618305,1,0.32601460732412,-4877.60455641658,-4143.62304765657,-733.981508760017
205901,2.18906510887091,0,0.00520565656458789,0,0.0783708921237242,0,9,0.91100517163044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522398997549776,0.987139176878879,0.0230545866729038,0,0.628569052587037,0.575980381829678,1,0.622465192062597,-4853.26792194279,-4139.16886079555,-714.099061147238
206001,2.18906510887091,0,0.00412333430889327,0,0.0783849777762467,0,9,0.889929155734494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475898346549038,0.982713349560475,0.0244407090165374,0,0.555781919187052,0.939263474451392,1,0.479862723326068,-4845.77279392284,-4139.24351322333,-706.529280699511
206101,2.20281392811218,0,0.00412333430889327,0,0.0788636376670608,0,9,0.907634178731942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555283266244195,0.928836566878647,0.0202727845597359,0,0.577670645109295,0.674965311096995,1,0.506096614304709,-4841.68614669625,-4139.50278740536,-702.183359290884
206201,2.2023086841061,0,0.00724587790115111,0,0.0778979067863047,0,9,0.911744424230261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533533382923479,0.800710716429772,0.018457610986951,0,0.606930725690647,0.640604234278188,1,0.536118377553521,-4838.36716394041,-4135.70554473113,-702.661619209285
206301,2.18878528319909,0,0.00437282371985205,0,0.0778979067863047,0,9,0.918692879485294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509305377133291,0.806198888422791,0.0194421690542355,0,0.554043760158721,0.785354692045613,1,0.677218454355964,-4839.26630208221,-4147.90517120364,-691.361130878572
206401,2.32794618636178,0,0.0238759414168532,0,0.0847039072846019,0,9,0.914974729003365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072516892994302,0.86922386471585,0.0661318520771625,0,0.226963708373145,0.745319109528535,1,0.415136655375459,-4880.160838451,-4140.22513990851,-739.935698542498
206501,2.19801367295285,0,0.00497336045084802,0,0.0786659575230177,0,9,0.933623598077945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495478955312037,0.909202002257239,0.0127197273374776,0,0.537995426597738,0.848118693270392,1,0.550538221352616,-4835.31554429728,-4142.06495696544,-693.25058733184
206601,2.18352691346595,0,0.00426234023826386,0,0.0781756496340693,0,9,0.911242713130029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495478955312037,0.964617121100083,0.0177354349072143,0,0.611955062889435,0.968714266381555,1,0.571927631249103,-4830.06037065592,-4135.22454699295,-694.835823662976
206701,2.19237425242133,0,0.00300868464795187,0,0.0796926352734579,0,9,0.930782369257213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581097264683247,0.891473498291917,0.0206490909060235,0,0.498473563450837,0.8265234204575,1,0.55414760184987,-4824.71669563803,-4136.00325971813,-688.713435919901
206801,2.20655236598054,0,0.00458571517104116,0,0.0790601532691877,0,9,0.884299062980592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482344274362479,0.870168473475032,0.0206490909060235,0,0.541257768127235,0.857644747067945,1,0.513968425481072,-4807.0391589645,-4119.49524671848,-687.543912246016
206901,2.20355251826103,0,0.00368981634702788,0,0.0793015491355451,0,9,0.917041105630831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565795547915035,0.987973891003046,0.0183716791502243,0,0.602955637870638,0.877510893454646,1,0.557965521106085,-4829.73713701774,-4127.77824669144,-701.9588903263
207001,2.20355251826103,0,0.00627001535304655,0,0.0788102126991254,0,9,0.922880025091863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580887164504553,0.977294808756549,0.000656015018312294,0,0.602955637870638,0.796527884371708,1,0.629585062973703,-4828.08047370066,-4131.68850916591,-696.391964534752
207101,2.22605437214152,0,0.00627001535304655,0,0.0792708995709146,0,9,0.900769645372231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523738812400807,0.898508931629175,0.0131119901232218,0,0.48269878233251,0.960409110371896,1,0.537882835144816,-4816.11667410261,-4125.49204808324,-690.624626019375
207201,2.19917162692618,0,0.00501586245820728,0,0.0783205269417195,0,9,0.904143034520969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566757169724991,0.845175668943858,0.0464373186198817,0,0.629966562829155,0.852509921842196,1,0.430976165758041,-4818.45761388915,-4125.9487305898,-692.50888329935
207301,2.19917162692618,0,0.00604718956185111,0,0.0786136957042677,0,9,0.889011632526374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609801710127378,0.711224604549539,0.0343061272023069,0,0.572657383548128,0.887668028666579,1,0.478779699362647,-4827.80171595427,-4130.40970136201,-697.392014592265
207401,2.19521258729493,0,0.00604718956185111,0,0.0782715459955657,0,9,0.887363087548588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558776923966268,0.775640422408818,0.0448630763579875,0,0.572657383548128,0.961364738835894,1,0.496918567602613,-4818.42375504163,-4133.3193023222,-685.104452719426
207501,2.18428206460546,0,0.00596645138368147,0,0.0783974704497453,0,9,0.919254296235063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591477624162797,0.926013750171597,0.0318984698484895,0,0.551641792435886,0.772214698412514,1,0.488692673686859,-4816.17273973962,-4130.33504425294,-685.837695486683
207601,2.18605904874711,0,0.00487053667509576,0,0.0783974704497453,0,9,0.919254296235063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053954927508017,0.954405351346849,0.0504375056150269,0,0.510155082220235,0.840633086136752,1,0.398032004752883,-4814.19306209114,-4132.28754197494,-681.905520116197
207701,2.19803095987471,0,0.00441232634805976,0,0.0783974704497453,0,9,0.909097186313178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547323592558127,0.999737682714568,0.0752400886205048,0,0.572891397146275,0.820164207394025,1,0.369913325236306,-4818.23337141834,-4141.43027799892,-676.803093419424
207801,2.20739886167564,0,0.00413664532811125,0,0.078829901685134,0,9,0.913086127005194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546749318513154,0.921822513429751,0.0625318511348939,0,0.572891397146275,0.785154469136229,1,0.389606744361582,-4819.16606848521,-4137.63445321284,-681.531615272373
207901,2.25759690480452,0,0.0240558321849058,0,0.0829965232812055,0,9,0.911339138027205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669892561407887,0.86899778544284,0.0499660109018682,0,0.179242967513898,0.971117740631946,1,0.463806170467976,-4855.49075508177,-4120.28037113912,-735.210383942655
208001,2.1716589023833,0,0.00256796976069447,0,0.0793299984910303,0,9,0.89615374940934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058679485700705,0.812185651413794,0.0290627249966166,0,0.51345790575166,0.917020273219874,1,0.524108225477041,-4828.28369089448,-4136.48521721226,-691.798473682224
208101,2.17956445885704,0,0.00115678154747762,0,0.0794231133089504,0,9,0.911955809130877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547260104162815,0.882626766647032,0.0529475224886811,0,0.524552269427789,0.968758127361456,1,0.389956416153906,-4821.22741462656,-4132.33389446789,-688.893520158673
208201,2.17956445885704,0,0.00263298036375714,0,0.0792000282668992,0,9,0.929448297844814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532636948394995,0.828606785117468,0.0559214129909445,0,0.508810600290925,0.532857926154589,1,0.414444195150721,-4816.04254944691,-4131.46071461252,-684.581834834386
208301,2.17956445885704,0,0.00158792115656851,0,0.0797452535355914,0,9,0.942454061478541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629941695636004,0.913699225028348,0.0491149270414506,0,0.497798116351444,0.979869159812027,1,0.406382980220866,-4823.45772649084,-4137.00004273423,-686.457683756607
208401,2.18369419947239,0,0.00313655861842706,0,0.0792836937978876,0,9,0.91374391473129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602811711077464,0.97531915197086,0.0278241519594385,0,0.569494910342758,0.95469811726071,1,0.480108232191375,-4816.33602577888,-4132.25277149005,-684.083254288834
208501,2.14115389549213,0,0.00104089957868567,0,0.0786449393497504,0,9,0.93843003453583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548410799196729,0.911530166976622,0.0267284757113723,0,0.540436595024019,0.554651021535397,1,0.480446959015612,-4827.11531121268,-4145.89890850303,-681.216402709649
208601,2.1387941426036,0,0.00106856887893745,0,0.0795220342771361,0,9,0.89121447249344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061728700626531,0.928900884257552,0.0368221337554438,0,0.472033982380753,0.926877215926646,1,0.562188337218251,-4821.64379232339,-4140.37281421999,-681.270978103406
208701,2.16321923492189,0,0.00288743688360193,0,0.0789141465725887,0,9,0.909605292242945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556455440550921,0.994297584870775,0.0281643216844109,0,0.505082768916312,0.734714483187423,1,0.583688664846517,-4820.95607951697,-4139.5179038864,-681.438175630563
208801,2.1496267735611,0,0.000525162788587469,0,0.0795245173022978,0,9,0.919617999821386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06147743031189,0.856883308347401,0.0196920484511092,0,0.534384595498994,0.444673937323392,1,0.615578818668949,-4822.1475180463,-4140.05097702591,-682.096541020384
208901,2.1384368798758,0,0.00062119868586502,0,0.0786465370224905,0,9,0.919617999821386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550341193375078,0.920782340509433,0.0247174585472971,0,0.555771431579375,0.42302512233436,1,0.581834349507225,-4819.90362347064,-4140.54079973154,-679.362823739098
209001,2.15718212359133,0,0.00159767853749982,0,0.0791066085605988,0,9,0.919880729261205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552114496242835,0.652175164833281,0.0299274200952641,0,0.55264218285792,0.512567604382633,1,0.57869020482525,-4827.53873265614,-4142.03426706551,-685.504465590633
209101,2.16512192639188,0,0.0018959421212303,0,0.0794151051186057,0,9,0.919880729261205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578271268704098,0.639463145064618,0.0160224175324694,0,0.55264218285792,0.781708623937442,1,0.562194207834817,-4827.86241907211,-4144.85084968736,-683.011569384752
209201,2.16512192639188,0,0.00171125109107816,0,0.0793778804538469,0,9,0.918165732063252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602400733883745,0.882411423786212,0.0265679594524833,0,0.568831788356801,0.890484750925674,1,0.486872521916315,-4822.53827867241,-4144.09838959595,-678.439889076463
209301,2.16512192639188,0,0.00194138549924503,0,0.0786783204374316,0,9,0.918165732063252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567918403746651,0.948794111619208,0.0168456896603736,0,0.534966425077871,0.774394524705707,1,0.546569837138693,-4820.90384108486,-4140.18438966205,-680.719451422806
209401,2.16879593415885,0,0.00291376701850565,0,0.0786783204374316,0,9,0.918165732063252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057537225350745,0.975798140342344,0.0186846960048811,0,0.513582132577251,0.845701180442126,1,0.530667919514667,-4813.04962310972,-4128.92121658642,-684.128406523296
209501,2.14641524019497,0,0.00149314341476764,0,0.0785771596126283,0,9,0.918165732063252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555021924267422,0.970523808764943,0.0451293732702246,0,0.513582132577251,0.851803185229079,1,0.404114620566749,-4826.0668729685,-4148.39961011428,-677.667262854217
209601,2.172660695341,0,0.00321142061364416,0,0.0790150368015098,0,9,0.929347717322021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621577551452749,0.976053517470955,0.0572550286969319,0,0.55354190683308,0.684025518716156,1,0.373639707618463,-4812.77147784967,-4136.80368109845,-675.967796751224
209701,2.17431670083606,0,0.0038907918745414,0,0.0786402186015617,0,9,0.91184604819058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648080686133194,0.866991519854292,0.0748393319977596,0,0.608818550306963,0.514765693453297,1,0.363152965393663,-4809.67622411087,-4133.23841226227,-676.437811848602
209801,2.17090607110473,0,0.00285332327512467,0,0.0786950756415118,0,9,0.91184604819058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629227113232975,0.717389334299714,0.0827225494861751,0,0.575169509835696,0.93681000068675,1,0.321124365606224,-4803.52013504903,-4127.87989804733,-675.640237001697
209901,2.19999242681882,0,0.00521564886384516,0,0.0789526591286405,0,9,0.908013637665261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649123288709093,0.920178554413782,0.0894290588831381,0,0.575251524299221,0.876797883185715,1,0.3358731644558,-4803.00500378047,-4127.14636912153,-675.858634658937
