sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
192301,2.32229916945476,0,0.027230861312647,0,0.081446497106515,0,9,0.897932393390315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591951129074023,0.874162097530954,0.0688368227865984,0,0.197827345382783,0.817062501982539,1,0.395598620187388,-4824.45254445691,-4132.17326046443,-692.279283992486
192401,2.32274227274578,0,0.027230861312647,0,0.0820770915143852,0,9,0.902221418805497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618734766312666,0.737057633573042,0.0801452976822201,0,0.191137457658664,0.910052942856462,1,0.321347145410366,-4833.90246257911,-4141.54752042276,-692.354942156352
192501,2.30534776205812,0,0.0253237326937274,0,0.0830391646378383,0,9,0.901805740459927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644152290820834,0.8174690203131,0.064993691442657,0,0.169181218540251,0.696894342212171,1,0.361950200519352,-4835.00992241188,-4141.6550869623,-693.354835449583
192601,2.29430101969615,0,0.0239909564921765,0,0.082653243446432,0,9,0.903939665938052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618897288361444,0.996690945671133,0.0642257433964614,0,0.1567470017242,0.557802491104853,1,0.429704943852965,-4836.28045616671,-4136.01429272712,-700.266163439586
192701,2.27770782553297,0,0.0225878879697641,0,0.0821893775420468,0,9,0.903939665938052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618897288361444,0.821301505231106,0.0421240040380398,0,0.182685068587232,0.966542112569442,1,0.414380897426843,-4857.92155279017,-4140.61297595942,-717.308576830747
192801,2.28511593068734,0,0.0247917956969671,0,0.0817560556866003,0,9,0.909973383045238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618897288361444,0.853251810171148,0.0695756539687876,0,0.189886875113799,0.949773047423804,1,0.321389913674946,-4845.83246105082,-4131.31233084333,-714.520130207488
192901,2.26862272467597,0,0.0238774019229583,0,0.0814642894475204,0,9,0.913871929116788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632600535418934,0.80034786609906,0.0872834388639076,0,0.180109063183239,0.859191662793165,1,0.312314704274632,-4848.32118956781,-4142.41565071259,-705.905538855218
193001,2.28461174873643,0,0.0254260662764828,0,0.0808231065153052,0,9,0.900473065492136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555436760818705,0.807630656911328,0.0516020360396015,0,0.162478733232763,0.990204321757773,1,0.340256155629516,-4846.67248722479,-4134.28051549602,-712.391971728764
193101,2.31273308376797,0,0.0254260662764828,0,0.0812871778997523,0,9,0.887240787956453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585280641566652,0.963121364051744,0.051537165976386,0,0.174923606024252,0.943109674848433,1,0.397434646020721,-4830.91303168602,-4125.0070911251,-705.905940560924
193201,2.33304156297697,0,0.0252870032504555,0,0.0821440687036384,0,9,0.91628363359805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585280641566652,0.697622345606713,0.0900649046192789,0,0.194903687419544,0.439341299232279,1,0.378345520782061,-4855.76979055888,-4138.84457783118,-716.925212727699
193301,2.35225744883011,0,0.0259507445902186,0,0.0821440687036384,0,9,0.912845288445918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540455809417138,0.945982370008905,0.0988779271745675,0,0.156750789829703,0.666999805482288,1,0.318059611957273,-4832.75331044694,-4122.52950952028,-710.223800926651
193401,2.35576244106933,0,0.0260553042847036,0,0.0819242430500536,0,9,0.901101489681282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544888632054155,0.957545851694631,0.0780436622703069,0,0.174365998489167,0.629039273418994,1,0.362447199949313,-4840.80159121016,-4125.21656749936,-715.585023710805
193501,2.33491083485458,0,0.0263322050498827,0,0.0806227949348869,0,9,0.895703279681893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535125272918909,0.908604599705545,0.0889258889041462,0,0.178473867986552,0.925329243466607,1,0.28839603213625,-4826.28927386711,-4126.66178846857,-699.627485398536
193601,2.32484835129143,0,0.0277699751905436,0,0.0797369991001388,0,9,0.905244042183052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050170556264399,0.827679326044768,0.0794048622043425,0,0.159753258695935,0.925329243466607,1,0.28839603213625,-4839.79184863459,-4134.20377218915,-705.588076445436
193701,2.31196676892006,0,0.0285011749435308,0,0.0805304224920699,0,9,0.927728815430775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489499567900907,0.850283959400281,0.0833043643066281,0,0.117887241563986,0.876648419969958,1,0.304077926589869,-4853.06883873558,-4149.22650813151,-703.842330604068
193801,2.2808309473932,0,0.0285011749435308,0,0.0803698520452613,0,9,0.916119365130362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525596513376266,0.588533811955153,0.0697260454038537,0,0.109650001417627,0.823504608324972,1,0.328593915536148,-4850.6403190054,-4149.75359081937,-700.886728186023
193901,2.24653261484424,0,0.0284617844327229,0,0.0789535212447288,0,9,0.940590717105732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525596513376266,0.898651912940363,0.0701690044512593,0,0.122444666373702,0.527569953948339,1,0.456662321694665,-4851.81285647176,-4155.11136406963,-696.701492402125
194001,2.24653261484424,0,0.0277973055103497,0,0.0789535212447288,0,9,0.911741450336362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490198672763234,0.754313546131993,0.0131726277035109,0,0.115734597414588,0.48843593279839,1,0.606670232171768,-4838.74699809595,-4157.43942414632,-681.307573949634
194101,2.24653261484424,0,0.0277973055103497,0,0.0788254496326384,0,9,0.906911965349675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517823670041714,0.879457828953559,0.0189843530508137,0,0.115734597414588,0.68682196679533,1,0.523235141036009,-4841.52341263382,-4142.5092370751,-699.014175558722
194201,2.24653261484424,0,0.0250370502281508,0,0.0789991143194082,0,9,0.906208320519078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515004591044959,0.905249270012905,0.0329975667087698,0,0.118396771620034,0.957804746823465,1,0.503622634865251,-4835.8167610499,-4140.16626569789,-695.650495352008
194301,2.24653261484424,0,0.0295224542152095,0,0.0794336450406495,0,9,0.896786773761152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547164272204002,0.992063697559456,0.0175556257341776,0,0.112598530496477,0.89305520777425,1,0.490186832281271,-4837.8377230048,-4151.16365678265,-686.674066222147
194401,2.25412262845275,0,0.0277563302103996,0,0.0796073835085065,0,9,0.891834908679495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538754104243453,0.753835852220048,0.0460035534732373,0,0.112598530496477,0.824597410604565,1,0.510231433335556,-4835.55210016189,-4141.99709759171,-693.555002570179
194501,2.28055679283258,0,0.0272346157548998,0,0.0804708599678801,0,9,0.93664825898275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568294754173567,0.950289601477927,0.0268688394624662,0,0.119060268598087,0.889413922812583,1,0.510231433335556,-4854.09279529531,-4153.46603313837,-700.626762156941
194601,2.28997236005079,0,0.0269187060400845,0,0.0802032804572007,0,9,0.932374360028679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563347712652785,0.885679294373042,0.0517759374363284,0,0.161306615738805,0.831297808114232,1,0.488006992648778,-4858.02219970682,-4151.07968053435,-706.942519172469
194701,2.28997236005079,0,0.0276958968496605,0,0.0800671844007556,0,9,0.907978877437144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055264902351807,0.952082977415195,0.0666568806767535,0,0.158339604046069,0.883850413819982,1,0.42518718914497,-4855.79146958629,-4155.46900114238,-700.322468443916
194801,2.25842644901001,0,0.0099127234794157,0,0.0796882787354776,0,9,0.92171305588128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675165196570858,0.97013993767982,0.00527351730002625,0,0.347743973339345,0.771674156445005,1,0.67736254463774,-4890.19562751482,-4179.41528326137,-710.780344253456
194901,2.27770792389253,0,0.0299231358919539,0,0.0798370046293209,0,9,0.947967744654136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584036683190398,0.841459475494197,0.0120164463448166,0,0.142791291182332,0.651505369905589,1,0.637465581881821,-4852.86990427791,-4172.50302344902,-680.366880828884
195001,2.25369593217488,0,0.0299231358919539,0,0.0786555023158772,0,9,0.918757671396549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579359543865405,0.906920640533065,0.00780909153047805,0,0.142524262033841,0.990370764883028,1,0.630283540945086,-4840.70395333471,-4167.44851378155,-673.255439553161
195101,2.26825474681115,0,0.0319199654249276,0,0.077927343760169,0,9,0.947333087249667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557509009463243,0.995839887118708,0.016458282245065,0,0.142524262033841,0.78495623639019,1,0.620523985643511,-4856.46798381132,-4183.72850239818,-672.73948141314
195201,2.27812517501929,0,0.0305262858551935,0,0.0785718670413213,0,9,0.939016734502972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461408714219475,0.851678182085235,0.0125468085308345,0,0.09804263192299,0.657223392723335,1,0.577947136304485,-4840.03253921095,-4185.67736969912,-654.355169511835
195301,2.28638408231326,0,0.0333270854138971,0,0.0785718670413213,0,9,0.898221636152892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503051224379686,0.843381410185484,0.0330408735619401,0,0.100368993323421,0.425817043965889,1,0.592304270084613,-4835.27846511642,-4159.44614260988,-675.832322506538
195401,2.32910147109067,0,0.0333270854138971,0,0.0794505355469405,0,9,0.915526182689367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528761063487861,0.925807631993902,0.0307442731456441,0,0.103143959715062,0.968742277972195,1,0.481900924353181,-4836.2401292892,-4156.6461206427,-679.594008646499
195501,2.32910147109067,0,0.0331737291209962,0,0.0794505355469405,0,9,0.915816610620952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546628055624559,0.925807631993902,0.027888156382355,0,0.142666838223487,0.861484636286479,1,0.469632211139869,-4824.40550764441,-4149.85838137528,-674.547126269128
195601,2.3164310866979,0,0.0348350060980205,0,0.0788667997026389,0,9,0.905510016646291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541735760272359,0.849363292346417,0.0420129606849817,0,0.145199680701574,0.803666898714584,1,0.469632211139869,-4843.03980964591,-4152.88678874755,-690.153020898361
195701,2.35519261234713,0,0.0343082810288593,0,0.0804387548020142,0,9,0.918122632202922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528198452884345,0.949669455807278,0.0460970458242262,0,0.124481927288094,0.555912036482039,1,0.464636579665878,-4831.02012769158,-4148.67549900592,-682.344628685662
195801,2.36010812787976,0,0.0342524824168243,0,0.0809539480170202,0,9,0.914895794915335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552876427988285,0.960634753974728,0.03225105527314,0,0.136410411651756,0.91418372260795,1,0.525425188339947,-4826.49254336985,-4149.46995775677,-677.022585613081
195901,2.36237885575632,0,0.0328245379089233,0,0.0803779182028672,0,9,0.912957821028797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489743633946593,0.856657053800656,0.0313929680591222,0,0.120030907190499,0.484804878445184,1,0.517129679989974,-4830.56624785841,-4142.36502362866,-688.201224229746
196001,2.33021225429101,0,0.0330582950451869,0,0.0801562164902827,0,9,0.89772181531344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525250662895445,0.98419735691066,0.0131584091677987,0,0.118816845551264,0.950352682700222,1,0.543913604224837,-4824.53260554679,-4141.00387674997,-683.528728796813
196101,2.33192284868742,0,0.0324163495617487,0,0.0800365101782558,0,9,0.912827659246609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522705747617642,0.884943268833642,0.0275403791207545,0,0.131343448574932,0.787416690463042,1,0.543913604224837,-4828.50338428934,-4141.56746999005,-686.93591429929
196201,2.34649545697798,0,0.0305472305423476,0,0.0807447775886374,0,9,0.924515030335048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506929592089496,0.817898966445575,0.0220651525598914,0,0.141568021680031,0.685101806619977,1,0.559824473165,-4834.58794904586,-4142.29341788664,-692.294531159217
196301,2.35738928537863,0,0.0306553933514554,0,0.0813507142658919,0,9,0.911353522169508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049122697839603,0.976541022802582,0.0150327148674951,0,0.122066787025451,0.961431322820326,1,0.559824473165,-4836.9182958229,-4130.62297590933,-706.295319913572
196401,2.35788694782835,0,0.0306553933514554,0,0.0813507142658919,0,9,0.907628399073737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054268837257503,0.974819177617693,0.0204797399419627,0,0.1416108531556,0.779492193420827,1,0.559824473165,-4839.83244154808,-4133.81018043013,-706.022261117954
196501,2.35512780971239,0,0.0315232761539679,0,0.0817967143690632,0,9,0.894669293199056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579972726399085,0.980991165758819,0.00516737235740635,0,0.151239904264299,0.781728079032544,1,0.648650476982176,-4830.68479979483,-4121.50193587529,-709.182863919547
196601,2.36263529612596,0,0.0297040561636664,0,0.0817967143690632,0,9,0.87308906045181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534014976668731,0.88193365172443,0.00654016374175314,0,0.123715364348362,0.642401416043211,1,0.650720496441335,-4828.41347419629,-4132.59481244879,-695.818661747506
196701,2.34270432962326,0,0.0317634679615563,0,0.0816960471436385,0,9,0.905765834738679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520371362753813,0.988660534227653,0.0077463239282716,0,0.0945980699443158,0.832989065630752,1,0.614910994015986,-4816.56280246585,-4126.01003007956,-690.552772386286
196801,2.36491917244789,0,0.0313176948420884,0,0.0805600511141764,0,9,0.922200216621543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474139931674522,0.988660534227653,0.00843639700640016,0,0.108093445624018,0.398337626408395,1,0.655525756577651,-4828.41282809441,-4131.15156046263,-697.261267631785
196901,2.35987463745039,0,0.0327078391748491,0,0.079925248661482,0,9,0.918072875769502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502762995978315,0.949613374834634,0.00585312960626442,0,0.135579810003047,0.428805968070012,1,0.664156104883795,-4814.39349771764,-4128.3588250866,-686.034672631043
197001,2.37268863021489,0,0.0320966416609254,0,0.0802128552909067,0,9,0.918072875769502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05010788529784,0.936449087513857,0.00408031071354693,0,0.135579810003047,0.829267764840516,1,0.597917336816877,-4817.16794085608,-4135.75180771651,-681.416133139569
197101,2.36830544502301,0,0.0316433735599462,0,0.0803027137457449,0,9,0.923051311462263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050795006658203,0.987621306559863,0.0203219911844148,0,0.156990730117856,0.952896796256063,1,0.500293692228962,-4815.21086852247,-4122.47987592319,-692.730992599283
197201,2.32715033447137,0,0.0304270331184986,0,0.0800575352351422,0,9,0.897899182677378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550486707871841,0.977629701218663,0.0481011736058916,0,0.156990730117856,0.783555669388043,1,0.532129029612248,-4817.51596380741,-4131.65583520811,-685.860128599301
197301,2.29971012564334,0,0.0312657559417629,0,0.0798739997231996,0,9,0.896103365156152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569750062524435,0.978834352951966,0.0285772283324985,0,0.156197955954555,0.986823173849153,1,0.507293014663193,-4826.50037659714,-4138.44912032802,-688.051256269115
197401,2.29841868260137,0,0.0294663532029914,0,0.0806128364987309,0,9,0.902620260875859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570689489554821,0.886816912251538,0.0555677902995294,0,0.156197955954555,0.968853677999469,1,0.436804227784732,-4829.90218173188,-4135.91377159494,-693.988410136936
197501,2.30660579360239,0,0.0320214004388026,0,0.0794163302959791,0,9,0.907592772327046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562244533179751,0.847120446539498,0.0644452925189382,0,0.14535850809449,0.887939763475583,1,0.37386691568133,-4823.34907557906,-4126.72800054137,-696.621075037686
197601,2.30660579360239,0,0.0309914756832814,0,0.0807449646515482,0,9,0.905717674756296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562244533179751,0.807062112650332,0.0456648842062412,0,0.10440445915079,0.448815608642622,1,0.507359431534442,-4846.12907152257,-4139.42693586368,-706.702135658898
197701,2.16995979171048,0,0.000251196774074103,0,0.0801195408565485,0,9,0.918828602664823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762051126736491,0.992108265396035,0.00474886547351536,0,0.351950015998886,0.563044725007559,1,0.694227677088039,-4860.46662798016,-4163.7974891814,-696.669138798757
197801,2.31302174458215,0,0.0306331060529759,0,0.0800120499604121,0,9,0.892935659618776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529915377430185,0.954608149174436,0.0470177444404592,0,0.168494165014554,0.92908071681261,1,0.422115099811513,-4837.57408688106,-4127.87747549972,-709.696611381331
197901,2.31066057448571,0,0.0311022596815631,0,0.0804687998088056,0,9,0.926494910181962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529915377430185,0.973793326435375,0.0606993382504609,0,0.119564473852522,0.495457504190131,1,0.422115099811513,-4847.39198236549,-4141.69573370384,-705.696248661659
198001,2.30015569964019,0,0.0307772336636039,0,0.0795577025067699,0,9,0.899703341804825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499835049555039,0.695272194245594,0.0652175401078315,0,0.119564473852522,0.850548928823695,1,0.401828625441455,-4838.62805303773,-4131.25372527541,-707.374327762324
198101,2.33107669778021,0,0.0331073282135851,0,0.0805221194460699,0,9,0.933875824381258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469282761331276,0.964995828200367,0.0571676161042089,0,0.083677253026397,0.995848015196248,1,0.401828625441455,-4830.82987256,-4120.26199404226,-710.567878517733
198201,2.33107669778021,0,0.0332652017166576,0,0.080669975128008,0,9,0.883854924526371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492668466766909,0.846353533733627,0.0624475655746321,0,0.0982001361089393,0.478331151198223,1,0.365992435124185,-4835.0275800835,-4124.58977098544,-710.437809098057
198301,2.32660650426498,0,0.0308389434257133,0,0.0801949011684283,0,9,0.899808721599021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492668466766909,0.97231082077139,0.0439205604960005,0,0.13463227084633,0.722969940618054,1,0.390245651572836,-4829.71193706535,-4117.09850256838,-712.613434496976
198401,2.34253393405213,0,0.0306043687857726,0,0.0797539888526982,0,9,0.926654438197931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492668466766909,0.96853402623679,0.0413502694531071,0,0.161716465154442,0.949729018624499,1,0.390245651572836,-4825.41164066706,-4125.96003217517,-699.451608491887
198501,2.35986481392654,0,0.0322998872188768,0,0.080870979811888,0,9,0.926654438197931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503331186559976,0.96853402623679,0.0320786636746215,0,0.131280243571309,0.807051080012677,1,0.478538910090427,-4822.27493520554,-4125.23776688169,-697.03716832385
198601,2.34222701352791,0,0.0315011611929181,0,0.0806115247269884,0,9,0.926654438197931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503331186559976,0.912619969896446,0.0271041207854787,0,0.12368461752917,0.984378226367774,1,0.499261274648355,-4810.80115586628,-4124.162312132,-686.638843734279
198701,2.3372710423976,0,0.0302376652977825,0,0.0816528916270013,0,9,0.905120581535926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525487593779724,0.95099973338231,0.027547086273187,0,0.0969778299891205,0.918347005698812,1,0.575227634650101,-4850.12092709437,-4143.00274406189,-707.118183032475
198801,2.32791003326699,0,0.0302376652977825,0,0.0816528916270013,0,9,0.905120581535926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538966412157856,0.986823036352275,0.0157152374979016,0,0.11716397207415,0.845988373937068,1,0.698236812340228,-4841.7248702922,-4134.85381074582,-706.871059546376
198901,2.36443124126571,0,0.0302548246968805,0,0.0819574502982917,0,9,0.908380112546438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546265012651247,0.962972918037306,0.0261731293509876,0,0.144510099619587,0.88155424009448,1,0.526101413771077,-4829.45897535395,-4119.08577458961,-710.37320076434
199001,2.3706799611326,0,0.0312800229563027,0,0.080832727386559,0,9,0.909399949459159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533761635989824,0.863467684340731,0.0238348202975163,0,0.171164269774879,0.76813650088014,1,0.526101413771077,-4833.40857171284,-4124.12714157974,-709.281430133094
199101,2.34887964688312,0,0.0290191802993273,0,0.080832727386559,0,9,0.916512307862704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510189216182352,0.981502471166595,0.0190313510168647,0,0.177803076814372,0.727869525518251,1,0.567208686606613,-4848.90556955415,-4129.98263480317,-718.922934750976
199201,2.36306982858439,0,0.0308268129791761,0,0.0812400628902858,0,9,0.895580360744094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568509820402024,0.855466848147034,0.0539568228492475,0,0.19947857439908,0.488014841951447,1,0.438395360115686,-4834.02374867951,-4122.12458389399,-711.899164785522
199301,2.38159315524824,0,0.0322763659443475,0,0.0825163934749337,0,9,0.910906468891752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591221346164217,0.814108841960251,0.0412928377761216,0,0.180404995566142,0.88333593638243,1,0.424909996275545,-4820.19467826152,-4119.05017224751,-701.144506014011
199401,2.35107280936613,0,0.030357045033825,0,0.0821249554391279,0,9,0.891651733587801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591144093077953,0.819415531189277,0.0408153522368499,0,0.168233729738402,0.916136515991745,1,0.424909996275545,-4831.71856538458,-4121.94196742219,-709.776597962387
199501,2.33991679068786,0,0.0306084029837837,0,0.081340486370163,0,9,0.888357885687661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522954627065661,0.943113514326345,0.0524179989778349,0,0.160371293020312,0.579854743678449,1,0.400410351058732,-4822.98012238875,-4120.59270142373,-702.38742096502
199601,2.35818056729831,0,0.029924123917174,0,0.0812512037700629,0,9,0.912572481379334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516474842220494,0.922601383773778,0.046780601111784,0,0.169441355358759,0.797287097775982,1,0.378182023219451,-4846.20982245486,-4132.61832377065,-713.591498684215
199701,2.36569860476326,0,0.0297821913475935,0,0.0812512037700629,0,9,0.892381905054172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522589875666292,0.757045376156443,0.0747083864785576,0,0.153818959607708,0.951996239477442,1,0.322443926955175,-4841.49546344681,-4126.47921232883,-715.016251117973
199801,2.35205816178513,0,0.0278578753939251,0,0.0812512037700629,0,9,0.898690077690721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554981566366571,0.915614827352659,0.0670283180050707,0,0.179554069879858,0.995665060232998,1,0.377514525263419,-4824.58605331376,-4117.14261179082,-707.44344152294
199901,2.35205816178513,0,0.030131534805549,0,0.0812512037700629,0,9,0.892340249075222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520846461153824,0.997471211575349,0.0871879597934326,0,0.150820257151742,0.843872000353737,1,0.337556519819369,-4817.4335015628,-4118.44824583565,-698.985255727154
200001,2.3513166502833,0,0.0273487617735269,0,0.0808313562643264,0,9,0.905853924316913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506116372823091,0.844121440157191,0.075179691461095,0,0.176444387578349,0.772748260635556,1,0.3908072619794,-4814.98653649421,-4117.7091915927,-697.277344901508
200101,2.37260887540435,0,0.0277127770085105,0,0.0808313562643264,0,9,0.900235648525116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509812291665633,0.875288965256781,0.0605927921013845,0,0.178833692489095,0.993129353395058,1,0.440244056881217,-4798.38868861895,-4112.20007583443,-686.188612784515
200201,2.36420045383502,0,0.0283649595188475,0,0.0818980628569247,0,9,0.913725730318066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509812291665633,0.921852326128401,0.0472298862059336,0,0.15978235930893,0.86260883918251,1,0.402312809179872,-4804.7218199712,-4104.85475876303,-699.867061208166
200301,2.36420045383502,0,0.0276470652138372,0,0.0818980628569247,0,9,0.913718031336471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522182849686449,0.957206704015683,0.0709903011598019,0,0.151465474153256,0.682081391692488,1,0.40789862398436,-4810.35254726157,-4116.49018150156,-693.862365760006
200401,2.36420045383502,0,0.0254146653616584,0,0.0818980628569247,0,9,0.911273753431968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472953229603354,0.998135496103365,0.0619537317991818,0,0.167256710714596,0.586555585388421,1,0.39617015640995,-4812.41760291591,-4119.36586133558,-693.051741580323
200501,2.36420045383502,0,0.0240118943683073,0,0.0818413075487821,0,9,0.896089437022978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542790286330536,0.923342779556852,0.0862804206323784,0,0.200396878041766,0.820783366339608,1,0.343811490722658,-4806.82912558759,-4115.4661741539,-691.362951433695
200601,2.4126921622885,0,0.024321055515847,0,0.0826571921465951,0,9,0.914659450555337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053614019934591,0.953212699334761,0.0809380903837297,0,0.262698138883869,0.779519251657324,1,0.35785530860953,-4821.96832115028,-4123.92065960463,-698.047661545648
200701,2.38651131730962,0,0.0243541258716747,0,0.0811949809023511,0,9,0.910368597475334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053614019934591,0.796832454576697,0.0490209478416506,0,0.262698138883869,0.718970385736181,1,0.392957689084941,-4835.06903572865,-4133.07425476661,-701.994780962038
200801,2.32276721114689,0,0.0241352452163122,0,0.0816872853044237,0,9,0.919799711492058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543958552987506,0.953883681260441,0.0530895953073718,0,0.19660109149223,0.907029129097559,1,0.38941557221564,-4820.25565814166,-4115.13201940402,-705.123638737647
