sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
159401,1.88846616415934,0,0.0014166666389094,0,0.0739428466208725,0,12,0.966509595122673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473011590176808,0.290773797885863,0.115043601631641,4.87457512925556,0.182055108603231,0,-32678.4601199008,-31020.2699026092,-1658.19021729163
159501,1.88846616415934,0,0.00142193389000928,0,0.0738087490099839,0,12,0.97295318927573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473011590176808,0.283742664836113,0.112266022986018,4.88689530446125,0.182055108603231,0,-32661.6759367189,-31013.5880322134,-1648.0879045055
159601,1.89215087953506,0,0.00157140973692392,0,0.0738087490099839,0,12,0.972152702056226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473011590176808,0.286318254122599,0.112182475354203,4.87259918868078,0.182055108603231,0,-32657.4811114158,-31008.1515043562,-1649.32960705958
159701,1.88822529381771,0,0.00168345725149023,0,0.0738615244430928,0,12,0.981953578990871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475968272346368,0.281937249271451,0.111059159414294,4.85243010873634,0.182055108603231,0,-32659.6979961626,-31011.5483759853,-1648.14962017727
159801,1.8919224860571,0,0.00181511215058588,0,0.0738615244430928,0,12,0.975747948794906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484035667229152,0.286310052791872,0.114388984823772,4.80236083066648,0.182636753202877,0,-32646.1377329441,-31015.6843713922,-1630.45336155187
159901,1.8851173815085,0,0.00156359318295022,0,0.0738692887900159,0,12,0.969231204804846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496450551453942,0.283704903684586,0.115580924420702,4.73474750661785,0.182636753202877,0,-32640.5370930085,-31025.034422708,-1615.5026703005
160001,1.89672604220826,0,0.0026909432852912,0,0.0739592647501445,0,12,0.961052500387515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499249615220788,0.287455427832857,0.118656982055438,4.7827727189819,0.182636753202877,0,-32637.9090450229,-31016.6786096625,-1621.23043536045
160101,1.88945676752213,0,0.00278891903892702,0,0.0738589020719858,0,12,0.965826902453748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503384226381604,0.278781174834229,0.118656982055438,4.76621751273251,0.182636753202877,0,-32624.0686826883,-31009.4277601028,-1614.64092258556
160201,1.89707503881076,0,0.00214952014072076,0,0.0738430444429903,0,12,0.970450648133522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496196366408672,0.274433083047317,0.11433717086447,4.7240759935947,0.185586295779832,0,-32645.0499613702,-31018.7040337543,-1626.3459276159
160301,1.89139445007681,0,0.00221584972301723,0,0.0737945028755391,0,12,0.971867638075162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498096730236251,0.286231636067733,0.115926847703032,4.71820016055477,0.17596206556868,0,-32645.4295083607,-31027.7640526769,-1617.66545568381
160401,1.88583239825891,0,0.00111259740199003,0,0.0737945028755391,0,12,0.97503700977028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483301524049945,0.286231636067733,0.115442334927983,4.75837713694285,0.175014534034764,0,-32637.1839026805,-31020.306123032,-1616.87777964853
160501,1.89330831032725,0,0.00117953380059464,0,0.0737945028755391,0,12,0.988091518569036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486996063704413,0.286231636067733,0.112908491748532,4.72142548879642,0.178725433613071,0,-32638.3498419785,-31018.6611190821,-1619.68872289641
160601,1.89149803459784,0,0.00198883810137394,0,0.0737945028755391,0,12,0.973499230966915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476328392304636,0.280928454929416,0.116015549556597,4.75894488472204,0.182797742835839,0,-32640.1883021779,-31011.4254939296,-1628.76280824834
160701,1.89305753910776,0,0.00169874924222156,0,0.0736566062514995,0,12,0.978670010557026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481482237372959,0.279313842998279,0.114211886879859,4.75966819776889,0.182797742835839,0,-32654.5248927959,-31018.6048285854,-1635.92006421048
160801,1.88364456554035,0,0.00186857479134972,0,0.0736566062514995,0,12,0.97070871397111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47485829413871,0.276437765593409,0.10569419266486,4.85487975148267,0.183458125146925,0,-32662.8744489381,-31023.1871218431,-1639.68732709505
160901,1.88878674870954,0,0.00186355054742723,0,0.0737648514946872,0,12,0.97070871397111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474462041853003,0.269807507868544,0.113772698573017,4.77798170250743,0.17971391542984,0,-32655.0818444015,-31022.4552670642,-1632.62657733734
161001,1.88878674870954,0,0.00115232138642693,0,0.0739271183841539,0,12,0.97070871397111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474462041853003,0.266365987955097,0.109246972485645,4.69756609412973,0.174146384912157,0,-32646.7035149746,-31014.9485177544,-1631.75499722021
161101,1.88435165324838,0,0.000681246058291388,0,0.0740709163401742,0,12,0.97070871397111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47099024861109,0.274801630535819,0.113458919190377,4.78025236742204,0.174883207141097,0,-32643.6149074099,-31015.8597810888,-1627.75512632109
161201,1.88487910671042,0,0.000643397229250846,0,0.0741592261323076,0,12,0.969207078404743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483099584692693,0.279156927527001,0.113458919190377,4.75294150234996,0.178140142934837,0,-32672.6326435422,-31019.5939491399,-1653.03869440231
161301,1.88487910671042,0,9.91016868974276e-05,0,0.0741608508351517,0,12,0.969207078404743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481891619013481,0.279156927527001,0.106499472312655,4.76708499333795,0.177374941652005,0,-32684.0750640905,-31017.2643516128,-1666.81071247761
161401,1.88933184488102,0,0.000589760268399095,0,0.0737464509836031,0,12,0.9760449501745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47664698436401,0.291282981227763,0.112085032387229,4.72121677722961,0.176724566201603,0,-32668.9122049563,-31019.8280830789,-1649.08412187742
161501,1.88749838091871,0,0.000575968879177152,0,0.0739191447118427,0,12,0.972029300727065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47733658215643,0.287554661969156,0.109704381938706,4.77434357019672,0.183566508759751,0,-32675.3008238739,-31033.3244704878,-1641.9763533861
161601,1.88749838091871,0,0.000436520872920807,0,0.0737028114205099,0,12,0.967504521186459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46822370675334,0.287554661969156,0.115656099051436,4.78201667942033,0.183553204144017,0,-32700.2585332638,-31047.8906996738,-1652.36783359
161701,1.88830629256198,0,8.95907843889277e-05,0,0.0739184421778876,0,12,0.980754586686474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46822370675334,0.284912681937189,0.112127209731055,4.78201667942033,0.183553204144017,0,-32700.0796072554,-31027.7742942193,-1672.3053130361
161801,1.87789015512499,0,8.95907843889277e-05,0,0.0737918184769707,0,12,0.966668048121763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46822370675334,0.286033892602715,0.109479665222987,4.82221325037342,0.183942688918974,0,-32708.5614279078,-31027.604897657,-1680.95653025079
161901,1.87213879489242,0,0.00126346785102991,0,0.0737918184769707,0,12,0.97895624170928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475584526209644,0.282349735998037,0.109479665222987,4.89538012058105,0.183942688918974,0,-32719.2576936417,-31030.4435420886,-1688.81415155307
162001,1.88450995153308,0,0.00126346785102991,0,0.0738404977549209,0,12,0.97895624170928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475584526209644,0.28697406494264,0.109504324109817,4.86458234291161,0.185781623499151,0,-32716.9088724952,-31036.1582823192,-1680.750590176
162101,1.88540671412242,0,0.00206327948653287,0,0.0738404977549209,0,12,0.968775005701452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480027765545945,0.280354114034362,0.109504324109817,4.90274787758386,0.187591747527818,0,-32717.0259124872,-31035.9099131353,-1681.11599935184
162201,1.88543435197465,0,0.00202363738128294,0,0.0738404977549209,0,12,0.971181583196257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480027765545945,0.272006091574714,0.110475487054826,4.866903585781,0.192836543387726,0,-32712.5211040727,-31040.1985990835,-1672.3225049892
162301,1.88359899771675,0,0.00178087611362233,0,0.0738404977549209,0,12,0.976193953242173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480576192906293,0.277424639416523,0.110475487054826,4.88927860022807,0.185881347193404,0,-32736.720173603,-31044.3973197877,-1692.32285381528
162401,1.88454109085222,0,0.00119393847327086,0,0.0739379462654567,0,12,0.980804225309178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466129213546021,0.2824588655853,0.110475487054826,4.85172260474527,0.185881347193404,0,-32712.6701636381,-31041.6624751027,-1671.00768853534
162501,1.87622311316286,0,0.00176187623884767,0,0.0736772696285237,0,12,0.977344363221713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460544964381005,0.2824588655853,0.110589716629238,4.99886384270027,0.193801878004397,0,-32697.9870329042,-31032.7591055976,-1665.22792730656
162601,1.87684894436694,0,0.00196174164656933,0,0.0731257358738946,0,12,0.96670597558783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470304802151811,0.281659423631399,0.107562446538193,4.84350233750474,0.187451250323799,0,-32705.9483130652,-31032.8023200017,-1673.14599306348
162701,1.89489666362044,0,0.00304149206931427,0,0.0737357469994157,0,12,0.97644616397141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470304802151811,0.287243011430856,0.107033148882082,4.99410093110775,0.185490561576592,0,-32723.8356742481,-31046.1905593416,-1677.64511490649
162801,1.89802221623755,0,0.00272943347880261,0,0.0739441741444989,0,12,0.97644616397141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4804052756293,0.279319685892984,0.114376509927886,4.85290454290555,0.184152493194567,0,-32739.7147172204,-31048.3069268766,-1691.40779034385
162901,1.90243220961445,0,0.00323205828500598,0,0.0739814240902241,0,12,0.978153428718863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475915832246663,0.279007102117785,0.11286985206461,4.91838130430147,0.190292418210518,0,-32751.6253456394,-31059.9356992469,-1691.68964639252
163001,1.90164621229023,0,0.00348650086050665,0,0.0737877726101987,0,12,0.978153428718863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475915832246663,0.274317332127269,0.108240207200275,4.97376244634484,0.193478069245862,0,-32734.9770496389,-31042.1170058051,-1692.86004383384
163101,1.90622228292674,0,0.00370971244028214,0,0.0738561679080191,0,12,0.978153428718863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475063695650728,0.273501130390761,0.106801697538519,4.99652404983659,0.193587192775854,0,-32728.5678900269,-31062.0112963642,-1666.55659366265
163201,1.90538227173621,0,0.00333224701595786,0,0.0738561679080191,0,12,0.978153428718863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475063695650728,0.280389500373826,0.10836559082185,5.01215810916009,0.187474566351782,0,-32689.5709175315,-31026.0376206896,-1663.53329684194
163301,1.91349866349594,0,0.00329334887774048,0,0.0738587129097962,0,12,0.968330719925267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475063695650728,0.287334122517402,0.112936323246684,4.92802922921825,0.194261462405263,0,-32674.3847083638,-31016.4435692853,-1657.94113907852
163401,1.90167748350363,0,0.00283364169685695,0,0.0737405014246839,0,12,0.975533772739069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469096461484285,0.286180328444849,0.114975152979694,4.92114189460877,0.184351465582332,0,-32668.7919361686,-31014.0472519938,-1654.74468417476
163501,1.90456174471437,0,0.00283364169685695,0,0.0735622533839312,0,12,0.975533772739069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473113618808863,0.29537403699969,0.115076254766684,4.97114850216438,0.191605738352936,0,-32686.3708516244,-31017.2296920139,-1669.14115961046
163601,1.90456174471437,0,0.00295482333892141,0,0.0738057732586733,0,12,0.968811363453134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481384990287722,0.298929887352553,0.115076254766684,4.97114850216438,0.189763830581393,0,-32690.7582994168,-31026.9532086922,-1663.80509072458
163701,1.8972749355327,0,0.00295482333892141,0,0.0738871720428671,0,12,0.97107561759638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482836457296805,0.297966397363665,0.120366115802727,4.96661034004843,0.18903523024893,0,-32722.3393854007,-31062.0219197704,-1660.31746563027
163801,1.88837580878128,0,0.00275840660769238,0,0.0740062748287451,0,12,0.971741974119684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482489779097887,0.301777161984729,0.118071554596328,5.03112940946671,0.184072627391503,0,-32704.6399810191,-31051.816381611,-1652.82359940803
163901,1.89034211579048,0,0.00283642730178677,0,0.0740933750021718,0,12,0.967952415748664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488853447906851,0.301777161984729,0.120195240817679,5.01112261438638,0.184072627391503,0,-32693.935209199,-31050.7462821277,-1643.18892707127
164001,1.89119063177861,0,0.00347882382330671,0,0.0738496295002179,0,12,0.963109252157473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493783835082867,0.300957669233408,0.120195240817679,4.96412141293647,0.182985053203658,0,-32702.9914573428,-31050.7374571856,-1652.25400015721
164101,1.89667068831435,0,0.00333581676163469,0,0.0738745038685114,0,12,0.981796345797848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479673698334481,0.297761872123458,0.118302606330484,4.98337817951278,0.182985053203658,0,-32700.723853917,-31041.756318947,-1658.96753497003
164201,1.89516489504295,0,0.00205467029612655,0,0.0739287633129007,0,12,0.985210240033512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484503884333556,0.297761872123458,0.113654942561304,4.89737010188753,0.182576291236026,0,-32706.2697921825,-31041.4031988811,-1664.86659330132
164301,1.88538120146398,0,0.00200725294908169,0,0.0738190275600807,0,12,0.97471762885141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476184235842625,0.288542792542054,0.113654942561304,4.89737010188753,0.180874332504593,0,-32699.0324737401,-31029.243801146,-1669.78867259416
164401,1.88008385972942,0,0.00213715036120499,0,0.0737165399200812,0,12,0.974600522583304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497637548000214,0.299564469063368,0.117577192649785,4.91372626651367,0.18622111709793,0,-32698.4933501427,-31031.0605759177,-1667.43277422497
164501,1.87288358077488,0,0.00213715036120499,0,0.0738567846899291,0,12,0.976868744721655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505809283615271,0.303889682138265,0.126192547883428,4.91344627850619,0.180819681697601,0,-32716.6666103555,-31034.5674365909,-1682.09917376458
164601,1.87532469416698,0,0.00213715036120499,0,0.0737377280135405,0,12,0.976833142160135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493511906090688,0.300658041199327,0.126192547883428,4.88349373223382,0.180819681697601,0,-32708.6053025627,-31026.6445116333,-1681.96079092934
164701,1.86976297458581,0,0.00111096988459699,0,0.0738028306954795,0,12,0.976833142160135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487036861370178,0.302238454365371,0.1214089426663,4.88349373223382,0.181436081069161,0,-32720.3613301737,-31035.5885306847,-1684.77279948899
164801,1.86976297458581,0,0.00165931210880156,0,0.0738630270094079,0,12,0.977836890094904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487135360962969,0.297129248621078,0.1214089426663,4.88349373223382,0.181436081069161,0,-32730.9288448768,-31036.9182052455,-1694.01063963133
164901,1.87161052195593,0,0.00208055921040886,0,0.0738495322444978,0,12,0.985166624355191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500262736125518,0.299817701789714,0.122476029202987,4.88349373223382,0.179175526907535,0,-32746.2533821111,-31039.1425122338,-1707.11086987723
165001,1.86006548534573,0,0.00208055921040886,0,0.0738630381365086,0,12,0.977704898564029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500262736125518,0.292652966780273,0.122476029202987,4.93665365812669,0.179175526907535,0,-32728.6259297834,-31022.8321272208,-1705.79380256257
165101,1.86006548534573,0,0.00201822521203775,0,0.0738244071556862,0,12,0.977704898564029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.507438330629021,0.294115470826238,0.123145689204497,4.93665365812669,0.179175526907535,0,-32735.7367069451,-31040.7261922813,-1695.01051466372
165201,1.89600286295613,0,0.00201822521203775,0,0.0738372243685681,0,12,0.972835212638621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478584464923335,0.294115470826238,0.113092584720541,4.94806548758476,0.192063004133507,0,-32707.2439519166,-31015.242148003,-1692.00180391361
165301,1.87577974782215,0,0.00201822521203775,0,0.073871757330597,0,12,0.9665257957859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480378689580956,0.288077033564216,0.109589124532315,4.91597775399961,0.179062806064997,0,-32726.5814878486,-31022.5133322074,-1704.06815564118
165401,1.88521755866192,0,0.00201822521203775,0,0.0740976655078885,0,12,0.9665257957859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471454806004455,0.278201535548228,0.112309726559638,4.94637992624786,0.183782614966872,0,-32695.621469149,-30996.2266714997,-1699.39479764932
165501,1.89112835106953,0,0.00175280994036213,0,0.074109759829483,0,12,0.973376990842339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475005759146261,0.292772638417131,0.113236560543147,4.94637992624786,0.183782614966872,0,-32684.5548468794,-30996.2564917436,-1688.29835513589
165601,1.89363465649522,0,0.00232237300486924,0,0.0741720771442881,0,12,0.963556662106813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475005759146261,0.292772638417131,0.113313090288014,5.01444134528944,0.18397596959177,0,-32681.4480059051,-30995.022803166,-1686.42520273908
165701,1.87422583780649,0,0.00119738259287411,0,0.0737591962366804,0,12,0.976756439617503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471879040232598,0.308506554839906,0.11328449771913,5.02334210113706,0.18397596959177,0,-32684.3286414336,-30994.9457821693,-1689.38285926438
165801,1.87539663611869,0,0.00106246607969846,0,0.0739544484309007,0,12,0.976523068812327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470448337440667,0.306263897809123,0.115256889092104,5.02334210113706,0.176382297356946,0,-32678.8865465382,-31010.6889592554,-1668.1975872828
165901,1.87523131895966,0,0.00106246607969846,0,0.0737954358271972,0,12,0.976128746397039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456159509314042,0.307530577501995,0.115256889092104,5.02987504096035,0.176382297356946,0,-32664.2035470762,-31008.8783024911,-1655.32524458514
166001,1.87060819448137,0,0.00114330719118928,0,0.073963099936758,0,12,0.97377496019418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469117731897021,0.307530577501995,0.116465415279472,5.057466627571,0.180447959493957,0,-32659.0306633226,-31010.6143786032,-1648.41628471933
166101,1.86459397921709,0,0.000982568580160665,0,0.0740001639343198,0,12,0.976488918877281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470701159004772,0.30742902961,0.117593583070554,5.06573039893476,0.18086590501097,0,-32677.7883158418,-31017.0584620998,-1660.72985374198
166201,1.86097055065385,0,0.000650345949357631,0,0.0739102782777245,0,12,0.969112624353648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470701159004772,0.309508402435182,0.117593583070554,5.06121320430111,0.18086590501097,0,-32672.1965176077,-31007.1811359896,-1665.01538161815
166301,1.85799196977153,0,0.000650345949357631,0,0.0739102782777245,0,12,0.972237143223751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474182979793277,0.309508402435182,0.123194301860725,5.039861835606,0.180888884988429,0,-32689.9178151426,-31022.6032044191,-1667.31461072344
166401,1.86288287264204,0,0.000260014978179644,0,0.0738177425373874,0,12,0.974908511575423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478288099588772,0.321320028827089,0.125395020147129,4.96356628844302,0.180888884988429,0,-32679.6670451026,-31013.4134818013,-1666.25356330129
166501,1.87246008607034,0,0.00120260368684962,0,0.0737225640001966,0,12,0.974908511575423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478288099588772,0.32053166894827,0.120931262527934,4.98525885881058,0.180888884988429,0,-32685.7874338085,-31015.6176318965,-1670.16980191203
166601,1.8708729127099,0,0.00120260368684962,0,0.0738318609264904,0,12,0.980517648296791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464744081377461,0.316524570446905,0.119688695821496,5.08666917713197,0.180888884988429,0,-32674.7468285578,-31001.8680407748,-1672.87878778293
166701,1.87206531517821,0,0.0013876608011538,0,0.0737829833729594,0,12,0.977781822656561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464744081377461,0.309475717417197,0.119688695821496,5.08666917713197,0.181719036121372,0,-32669.8827573547,-31005.8529929628,-1664.02976439186
166801,1.87890395648181,0,0.0013876608011538,0,0.0738990857076016,0,12,0.985187098272042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459795981077753,0.307001406920905,0.117618212433461,5.08666917713197,0.181719036121372,0,-32680.5429738199,-31010.283094371,-1670.25987944894
166901,1.87890395648181,0,0.0013876608011538,0,0.0738494652627002,0,12,0.974794833435281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457014655322433,0.320349990811829,0.120707790170369,5.09235965218057,0.179184008758311,0,-32671.2837102956,-31013.6582624966,-1657.62544779898
167001,1.86506347981308,0,0.000969581552089416,0,0.0737313557449746,0,12,0.963908341649297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460183609121527,0.317346175556534,0.119542194571962,5.16573513317574,0.182229133168573,0,-32672.6842217718,-31012.6981780172,-1659.98604375464
167101,1.8726867744403,0,0.000571948683248826,0,0.073733739557972,0,12,0.970185891814111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455196851947021,0.319885493907254,0.11517465533325,5.07387742506602,0.181280842529034,0,-32665.191220545,-31009.5759627972,-1655.61525774776
167201,1.86271369543146,0,0.00104958670043179,0,0.0735067551073363,0,12,0.970800387664446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457828341265854,0.30372890929933,0.11262701676476,5.07171491627973,0.177330089437271,0,-32665.318040144,-31004.1727431554,-1661.14529698863
167301,1.86813414208946,0,0.00162139469171076,0,0.0735463813227833,0,12,0.982374926923245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457828341265854,0.304018662000001,0.11262701676476,5.14523012698712,0.186073412398933,0,-32673.3247766087,-30994.8088918586,-1678.51588475006
167401,1.86836316189888,0,0.00162139469171076,0,0.073745652297418,0,12,0.96738465163369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4627936798111,0.304809750730343,0.116990400599585,5.17273425308424,0.187645648240674,0,-32662.6171173077,-30984.4689176708,-1678.14819963689
167501,1.86723276471089,0,0.00142371444717826,0,0.073802409399815,0,12,0.969035373161367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469402593193853,0.315370804497314,0.116990400599585,5.1324915894509,0.179778128002203,0,-32657.4581123324,-30986.0629191387,-1671.39519319368
167601,1.86723276471089,0,0.00142371444717826,0,0.0737022521368914,0,12,0.970294318111643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464876718949945,0.309698197049022,0.116990400599585,5.0926450284045,0.179778128002203,0,-32652.9633895705,-31000.4121214908,-1652.55126807978
167701,1.86723276471089,0,0.00142371444717826,0,0.0734336086403459,0,12,0.970294318111643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475725073816307,0.313176365035927,0.115936311569405,5.02694783641631,0.177766696616055,0,-32654.8357525422,-31007.8034717218,-1647.03228082037
167801,1.86627114371401,0,0.0010789290469691,0,0.0737406529092202,0,12,0.973776792454236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478184753054611,0.312052674223074,0.121293564864937,4.99593632038509,0.178788603243496,0,-32640.9785795802,-31012.6602283679,-1628.31835121231
167901,1.86702251977161,0,0.00131564177134407,0,0.0737406529092202,0,12,0.973776792454236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47726950703731,0.296755840926297,0.111437926533693,5.02972450865629,0.177255033396411,0,-32649.1051087481,-31023.3898761407,-1625.71523260733
168001,1.86734378018526,0,0.00153489970128488,0,0.0738548763969903,0,12,0.973776792454236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461416637014799,0.288730391543456,0.108772811453075,5.02425854541019,0.176269966565044,0,-32657.5549417644,-31016.824224693,-1640.7307170714
168101,1.86777852849195,0,0.00159941795676729,0,0.0737726861338873,0,12,0.973776792454236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455760440433119,0.289254938990216,0.112318940300141,5.07874908357513,0.180110508506844,0,-32649.1101745517,-31022.3959502,-1626.71422435172
168201,1.87223900383802,0,0.00145209498174863,0,0.0737328296918273,0,12,0.973681195295485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459689385082127,0.302059770287587,0.112697877171079,5.01088080142154,0.176343365214971,0,-32650.7702318386,-31020.6808226876,-1630.08940915093
168301,1.87616518912747,0,0.00145209498174863,0,0.0739169937272249,0,12,0.97490418625625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464435287413487,0.296958857843463,0.116410928493893,4.97349556551146,0.180873579994248,0,-32654.2555911347,-31026.7787914794,-1627.47679965531
168401,1.87704371383887,0,0.00145209498174863,0,0.0736362915657291,0,12,0.981866018793517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454816962587315,0.293434912761485,0.111929336711028,4.99669059363127,0.18060579969861,0,-32649.9570521432,-31026.1850637675,-1623.77198837576
168501,1.88932516822186,0,0.00157888701195445,0,0.0738323336446927,0,12,0.980679653206135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461495151367535,0.29210291149783,0.109418971181262,4.99669059363127,0.182821637160382,0,-32719.3296314532,-31053.2782837346,-1666.05134771866
