sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
993001,1.5633747435025,0,0.00125323141419472,0,0.0744037254858264,0,12,0.976703407436315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484095236996511,0.316064102072289,0.125508916241364,5.26126352409336,0.198026002278238,0,-32839.9362747416,-31048.6356992235,-1791.30057551804
994001,1.56473296535444,0,0.000282027455524792,0,0.0742468175507769,0,12,0.973449957208529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457394270788966,0.309810961930954,0.116719286257682,5.32902706255323,0.198624582558122,0,-32843.8052338829,-31053.5928935979,-1790.21234028499
995001,1.54328701980103,0,5.49509313966003e-05,0,0.0737209500600738,0,12,0.979383872206033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449059515723713,0.33547296207152,0.121451091235048,5.49077940235358,0.204726519056449,0,-32810.3442206609,-31040.6206694315,-1769.72355122939
996001,1.56896845441892,0,0.000839020164458346,0,0.0740767659350299,0,12,0.983660838728396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418296717993557,0.345732871179629,0.108965106416933,5.83461186410887,0.208281369999229,0,-32822.5391016601,-31040.8857670145,-1781.6533346456
997001,1.55071982878849,0,1.04513377554653e-05,0,0.0738879153359136,0,12,0.976268149727893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422029396277484,0.349611205256293,0.114091126315146,5.76902816298101,0.198764622835872,0,-32829.3495880616,-31038.3102060256,-1791.039382036
998001,1.56469014866882,0,0.000709262234001602,0,0.0740613057998054,0,12,0.983422634315575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417945935182306,0.349093443479028,0.118216872156747,5.75210972582338,0.20042613448082,0,-32881.2767693314,-31100.1086827453,-1781.16808658608
999001,1.55161485571116,0,5.81176142437659e-05,0,0.0738294086014312,0,12,0.977891675899155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461984779817131,0.332969772603195,0.119252800364258,5.51237435736916,0.207143564401437,0,-32800.9879303732,-31010.8222223088,-1790.16570806443
1000001,1.56412626450303,0,0.000966119203952795,0,0.0741246721812638,0,12,0.972042109957357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46811205314148,0.324826752750439,0.123640686509517,5.3761390936364,0.204444967718817,0,-32762.6300542272,-31004.5310925521,-1758.09896167509
1001001,1.55321810534636,0,0.000146424305878132,0,0.0737475610943523,0,12,0.966275352824724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440094442612152,0.307821891209053,0.113585074206429,5.435905552001,0.204453263891569,0,-32753.1940443128,-31013.8651182176,-1739.32892609519
1002001,1.5469575523741,0,0.000289766773881624,0,0.0739645490693994,0,12,0.976210026836695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439965657438365,0.356591807820877,0.126328196294803,5.85140661132019,0.207694055612411,0,-32807.7621264843,-31035.8574709334,-1771.9046555509
1003001,1.56102838416779,0,0.000339029631713677,0,0.074082868459432,0,12,0.970097928172717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455634957487765,0.338215201917742,0.114168852088891,5.49663705115592,0.207889796622937,0,-32761.7781945825,-31019.1174563228,-1742.66073825973
1004001,1.56151567976742,0,6.51580626559644e-05,0,0.0742571319235892,0,12,0.970634195159847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436992372731218,0.332326797550329,0.115015052037318,5.55467526301141,0.199989689809554,0,-32724.7593826141,-31020.0864813312,-1704.67290128282
1005001,1.55296672254813,0,0.000920245823474089,0,0.0737742548841418,0,12,0.970025996085856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456315886070224,0.337983012873804,0.11461601172716,5.63611371123631,0.206837610056559,0,-32745.6344388064,-31024.372643831,-1721.26179497538
1006001,1.55543878714814,0,3.95369277821005e-05,0,0.0739420037342982,0,12,0.971579971147821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43992228914385,0.344882742104861,0.124016421088035,5.51824945592546,0.19801203941213,0,-32726.3353614822,-31020.4937789578,-1705.84158252437
1007001,1.57987307860341,0,0.000693535782811626,0,0.074603854561888,0,12,0.971503003796395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443399550573694,0.313744779706366,0.114373735602744,5.40883616646026,0.209096717712066,0,-32766.0846761164,-31036.0473211038,-1730.03735501258
1008001,1.54925941616555,0,0.000751349255618543,0,0.0736029403577437,0,12,0.972254828805659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451510160699934,0.335510812154238,0.122528905529991,5.60867911389159,0.212621957696272,0,-32746.2928104346,-31033.2785899999,-1713.01422043465
1009001,1.55415183597524,0,0.000334840620284532,0,0.0739676855830244,0,12,0.975116795431582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475580449973359,0.322070235221115,0.124383439101033,5.25623907577,0.205195034697145,0,-32741.8049557595,-31017.8599586005,-1723.944997159
1010001,1.56026926299655,0,0.000668177732447299,0,0.0739867698100184,0,12,0.976863530503702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4786526015703,0.320076015899452,0.126158834039151,5.30780256165669,0.205917900154359,0,-32774.6601818436,-31004.0671194264,-1770.59306241719
1011001,1.55064642813132,0,0.000223302253160408,0,0.0737590525586812,0,12,0.965721708876176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4760155892706,0.306611466185107,0.119602263670357,5.19471920712422,0.201327572353863,0,-32725.3767181932,-30991.6481479777,-1733.72857021556
1012001,1.54812822160691,0,0.000119644424937744,0,0.0738773279405092,0,12,0.984603518667051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522039764789121,0.301027547875019,0.127964380455262,4.93761725610774,0.204786613847985,0,-32818.3444498054,-31063.4228168081,-1754.9216329973
1013001,1.56464155674802,0,0.000426057862356149,0,0.0739750479503052,0,12,0.976564448372024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504221765849623,0.279900326047484,0.118669316399711,4.79731763039271,0.20093827306971,0,-32833.5055850236,-31066.1498295645,-1767.35575545911
1014001,1.5621063644992,0,0.000381343038489973,0,0.074102825107657,0,12,0.986410391192284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514327811679335,0.281581581685283,0.122688716598623,4.81939514734604,0.204582526241245,0,-32864.1668052473,-31075.5433238148,-1788.62348143241
1015001,1.56576685102005,0,0.000490283261960541,0,0.0740793835441617,0,12,0.984272319838335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.527934458554665,0.248690898132018,0.118100600599183,4.5681655357629,0.196868809346437,0,-32899.6206720696,-31078.54814737,-1821.07252469962
1016001,1.54637308738195,0,0.000162888416917413,0,0.0739383604875236,0,12,0.978295875108666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509050744341043,0.26581027054316,0.118190437106981,4.81834827122889,0.198969580363398,0,-32866.5634729238,-31062.7228550613,-1803.84061786249
1017001,1.57476242218503,0,0.000614038509583824,0,0.0742928619826556,0,12,0.974416344070864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477056643027159,0.264002633314828,0.11131868981758,4.83710343861073,0.199382408372169,0,-32843.6277728091,-31048.8775775799,-1794.75019522926
1018001,1.5409842030351,0,0.000365633611675812,0,0.0738624055439818,0,12,0.971210911057256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520289922771004,0.274762553820563,0.124662593377685,4.81431870252315,0.200941654273206,0,-32835.8762063605,-31038.1021522456,-1797.77405411482
1019001,1.55529244629284,0,0.000640098337976417,0,0.0737799777637785,0,12,0.971507465493342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563174593268179,0.252234709102122,0.123128780632191,4.54399021461664,0.204286352586541,0,-32805.2655735348,-31033.1048596559,-1772.1607138789
1020001,1.56777793980058,0,2.42599336619876e-05,0,0.0739753651285665,0,12,0.975793957021047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530789439649108,0.277246066627582,0.122244290241821,4.58963568992914,0.201808844392055,0,-32822.9485211394,-31009.0992278205,-1813.8492933189
1021001,1.56339987622285,0,0.000185109049946569,0,0.073777730641289,0,12,0.984158722339362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55588116210561,0.259508505452681,0.125618382349111,4.51972919041924,0.204320800097817,0,-32979.0978562124,-31107.001839355,-1872.09601685735
1022001,1.5701382566185,0,0.00128020039319856,0,0.0740851166430113,0,12,0.981109449698185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556386975460274,0.269290605721706,0.12579573948921,4.59638163271163,0.197710364976068,0,-32921.6194580351,-31066.8775445293,-1854.74191350588
1023001,1.56214055836,0,0.000448820838601903,0,0.0741520260691565,0,12,0.968877049075285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508640849444605,0.275322898841325,0.118571276639879,4.80436104109703,0.20275991255737,0,-32884.4942295441,-31050.539110529,-1833.95511901511
1024001,1.56835214612826,0,0.00127743708717501,0,0.0742910158632611,0,12,0.969218848153472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514260580517141,0.280496677103419,0.126174612494623,4.87153573604248,0.207010089116881,0,-32910.1057641246,-31069.612212685,-1840.49355143958
1025001,1.54709816835666,0,9.08849550310149e-05,0,0.0741478027877792,0,12,0.976177134196664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532792961207138,0.261154440119629,0.12025505418959,4.66315111707449,0.196855055399304,0,-32960.2283832777,-31085.8949476405,-1874.33343563723
1026001,1.55760510621173,0,2.23165768632949e-05,0,0.0747204829112974,0,12,0.976434653008805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499254196289568,0.283103448289534,0.116399947322842,4.94712863598017,0.196150341767638,0,-32880.3558228763,-31050.6609329631,-1829.6948899132
1027001,1.53121205358255,0,0.000239962634973459,0,0.0737944687459825,0,12,0.96948101331838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497463744725015,0.294144969121523,0.124252628022896,5.114634395207,0.213556528014152,0,-32895.9226396346,-31066.3589328202,-1829.56370681444
1028001,1.54523669446637,0,0.00030268924527188,0,0.0741508516785773,0,12,0.979412089245526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478818405677147,0.302765955140998,0.120130549953009,5.22161971503239,0.20247195114512,0,-32818.7412417134,-31028.7124523131,-1790.02878940027
1029001,1.54033456053013,0,0.00084462662672187,0,0.0739092579507644,0,12,0.975300660830144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485610913467867,0.33700252645922,0.129380176524557,5.47167445276154,0.212079311861171,0,-32819.6635380135,-31048.5549449969,-1771.10859301662
1030001,1.53840156879603,0,0.000190835572745537,0,0.0739833690072049,0,12,0.972865652543066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465815271657771,0.322674713189938,0.122096248231596,5.38865035161058,0.201885599750537,0,-32812.2214673111,-31013.499986883,-1798.72148042814
1031001,1.56463944563682,0,0.000514438630912414,0,0.0748191089848558,0,12,0.978927277491761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46338359662714,0.294609463089104,0.118456675455719,5.13777868244023,0.200415661528063,0,-32852.6930234606,-31052.9400275686,-1799.75299589206
1032001,1.54410901943513,0,0.00033003148245305,0,0.0744524532759151,0,12,0.972779036936223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489667871850989,0.295886583930336,0.116037601418871,5.16394157028293,0.198195736609483,0,-32832.3115265386,-31063.1566129648,-1769.15491357382
1033001,1.56784960311481,0,0.00032185955364345,0,0.0745674876897214,0,12,0.976364562825258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479388205905825,0.296471641125388,0.119267275502882,5.0447494241227,0.194554609982935,0,-32811.1080842062,-31030.4509196155,-1780.65716459064
1034001,1.54601928349842,0,0.000243457607334029,0,0.0741259121864996,0,12,0.973008396762758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494412019983727,0.288719141479386,0.11552966984489,5.00738864663817,0.195060277114892,0,-32821.8341515927,-31041.3623046896,-1780.47184690303
1035001,1.56170925949845,0,0.000650949743034617,0,0.0740752079905996,0,12,0.970176359585734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502894775786686,0.301307839585435,0.130373975113372,4.97295466079087,0.204676410915117,0,-32829.2953366182,-31046.4492604455,-1782.84607617267
1036001,1.55855971509727,0,0.00092700122408805,0,0.074246875473609,0,12,0.977793383769201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467352631906251,0.332003608813557,0.121096294278598,5.38950355504766,0.200521649980229,0,-32763.2890125751,-31006.6232617617,-1756.66575081339
1037001,1.55417361294252,0,0.000325602104131825,0,0.0741131993361518,0,12,0.979172296902223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450776238450753,0.315856818870765,0.115571826575556,5.44464520945938,0.205837064658259,0,-32767.1879886902,-31021.2166743085,-1745.9713143817
1038001,1.52399740902163,0,4.85371023116822e-05,0,0.0739738157931959,0,12,0.962437783286935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456747228098576,0.347154229226465,0.133651053766196,5.61297766899599,0.202556212617708,0,-32792.6333769776,-31032.0807262961,-1760.5526506815
1039001,1.55168932674192,0,0.00216512980763799,0,0.0738622245163727,0,12,0.965382311925246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442289870807878,0.341192171006136,0.122620608011612,5.76205068202257,0.207323104489692,0,-32812.2298840323,-31036.8236563373,-1775.40622769502
1040001,1.55333188795452,0,0.000745672433375292,0,0.0746680558976973,0,12,0.973854383698799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436211586675021,0.366804158198003,0.125857380606992,5.79374574191842,0.194319710917701,0,-32812.539925831,-31028.4293061851,-1784.11061964588
1041001,1.54926910866766,0,0.000424032431349254,0,0.0741501826814388,0,12,0.978940736269282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434651120643645,0.355417697080475,0.119993415765258,5.89324444010842,0.217500201256527,0,-32797.9305580862,-31020.795917089,-1777.1346409972
1042001,1.54567806228095,0,0.00114630298190951,0,0.073907557074432,0,12,0.971418163417714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44438738443416,0.312626822238353,0.114262143550982,5.54414219220459,0.213069399862327,0,-32848.0559727834,-31052.846088841,-1795.20988394235
1043001,1.56405892572737,0,0.00206794765332645,0,0.0744761632710369,0,12,0.971674441606541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456583195777128,0.336292428352615,0.125117685101966,5.64184537854989,0.205674004055733,0,-32812.267876736,-31016.4025158909,-1795.86536084504
1044001,1.55268444290342,0,0.000365312980231044,0,0.0740603532137299,0,12,0.972690030571598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442675022428152,0.305995007497851,0.110006225257941,5.36000433883282,0.203349279668566,0,-32858.2083182405,-31033.0815837014,-1825.12673453903
1045001,1.55086969065494,0,0.000752394799339924,0,0.074783607366074,0,12,0.976645386862917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44648949001374,0.332303211919778,0.119995678648286,5.69205056916605,0.201757874857816,0,-32843.9908886783,-31045.3820399158,-1798.60884876249
1046001,1.53789453722007,0,0.000115513948105321,0,0.0740568463119076,0,12,0.975100639584322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454092856112793,0.337728557794256,0.118656399872238,5.53401903252419,0.20605744921192,0,-32819.5184585075,-30999.8607065167,-1819.6577519908
1047001,1.5429303599972,0,0.000352083838796437,0,0.0742762797484181,0,12,0.972629962287892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47252967884259,0.334295730157161,0.127338662652204,5.39740776137634,0.202624782067163,0,-32848.1085036789,-31023.732219026,-1824.37628465291
1048001,1.56350300055638,0,0.000810226443854656,0,0.0745612879780755,0,12,0.975392327287643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469729126757776,0.307377825834553,0.115204255737575,5.18344915352962,0.19614014592808,0,-32884.6291355991,-31051.3836433003,-1833.24549229872
1049001,1.5451566226335,0,0.00010705152747246,0,0.0741632466509588,0,12,0.970111554746464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48681681081932,0.301732732843358,0.118065573727736,5.17402040879978,0.207865031804811,0,-32897.6239164253,-31066.8987672872,-1830.72514913813
1050001,1.5567394606913,0,0.00035368486086304,0,0.0747823339566293,0,12,0.976894960840414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474338045108412,0.32556189258082,0.11950146308754,5.33819532863839,0.194136406606051,0,-32860.1480072356,-31045.5888742718,-1814.5591329638
1051001,1.574967483665,0,0.000678179599675847,0,0.075372833053645,0,12,0.977147003653051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.428616058296448,0.349946415027951,0.118562964605327,5.77938298388742,0.193977461491132,0,-32895.6898316654,-31124.0348937207,-1771.65493794473
1052001,1.55696107501615,0,0.000327851953956633,0,0.0747453909596515,0,12,0.974968941430254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408815611134025,0.349085827050798,0.108724422780332,5.97864225031659,0.20080315692372,0,-32808.708498469,-31015.3245060552,-1793.38399241382
1053001,1.56721007184629,0,0.00149820551664565,0,0.0745515003843021,0,12,0.978414671292154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421599725540901,0.337017799630378,0.109948949496275,5.90015100458802,0.205356244823427,0,-32870.801993514,-31054.1885192062,-1816.61347430788
1054001,1.54024618937454,0,0.000141710187075388,0,0.0740479487339565,0,12,0.978656450190328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441338223020971,0.35033542561858,0.12081083502823,5.69524380665685,0.207323589436986,0,-32776.1528984765,-30977.3720638913,-1798.78083458526
1055001,1.56161723848856,0,0.001961648979859,0,0.0742609733437131,0,12,0.97396258961427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460378697555861,0.341285714364871,0.123816843837285,5.59750601233255,0.202970531509121,0,-32848.4675595192,-31020.7205698428,-1827.74698967634
1056001,1.54284601785127,0,0.00035118214482626,0,0.0744474812940975,0,12,0.982078490745484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452368689433576,0.316603950714069,0.110801327239027,5.41528278466984,0.197178805901833,0,-32895.685910021,-31051.849249314,-1843.83666070704
1057001,1.53894021290641,0,1.9019399595726e-05,0,0.0745558074566763,0,12,0.986028966478298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453272846343191,0.309936661002178,0.116278151204368,5.46195504831474,0.208690876102502,0,-32890.2920282208,-31060.8312603311,-1829.46076788973
1058001,1.55154128885281,0,0.000213728476845477,0,0.0746761808310991,0,12,0.965588101761246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441091287363538,0.341281677711664,0.119796079121314,5.57057588372665,0.184793586663784,0,-32848.0752268,-31034.8086480322,-1813.26657876778
1059001,1.56201089988971,0,0.00203875897313021,0,0.0742133433476882,0,12,0.972915272133447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.484311699950632,0.308847549065996,0.116505800322016,5.33212350538945,0.19850746454161,0,-32858.670367334,-31053.8687607298,-1804.80160660428
1060001,1.55292606259511,0,0.00133820345993666,0,0.0739374509041064,0,12,0.978984983322424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474929080928493,0.287702845824886,0.112831754623909,5.13476757191589,0.199609500317932,0,-32825.9643623962,-31048.6688614061,-1777.29550099013
1061001,1.55612748178812,0,0.000756588077595112,0,0.0746025614022098,0,12,0.985830821869181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478946427278057,0.324545177093022,0.126611876820822,5.31424790360267,0.189964467623296,0,-32781.5388405638,-31039.4989235132,-1742.03991705062
1062001,1.55657012611547,0,0.00112246591185314,0,0.0744674332360035,0,12,0.978040114029216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480247514606839,0.309656298707608,0.120391971833779,5.29347271839348,0.208856970988197,0,-32856.0661055089,-31077.2826338965,-1778.78347161233
1063001,1.5621178277041,0,0.000579811521305058,0,0.0744923086520406,0,12,0.974015353943712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472610195416421,0.298804775786129,0.115256479163567,5.13650722652878,0.192660987803505,0,-32838.7492960281,-31067.9476155782,-1770.80168044993
1064001,1.56817562202602,0,0.00145430098703792,0,0.0744742273991137,0,12,0.97445377772551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482481811831147,0.309648359770354,0.119053234175141,5.22556253187861,0.205020331839481,0,-32817.8128230259,-31074.151929281,-1743.66089374493
1065001,1.57152333941229,0,0.000887386682248986,0,0.074746958233441,0,12,0.970668348687662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439139606139156,0.342180603815466,0.112653583271459,5.58374734566654,0.192731474274772,0,-32836.683997606,-31068.2518093467,-1768.43218825927
1066001,1.56626586833503,0,0.00029874703316915,0,0.0751266744851657,0,12,0.982646467648817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463155828955676,0.318657799558477,0.117478054408464,5.31987426886675,0.197151798143044,0,-32872.4996057507,-31043.6353777628,-1828.86422798782
1067001,1.55874357449577,0,0.00161717739544797,0,0.0750560278317297,0,12,0.980048879431318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47779804492085,0.305841305934259,0.119906294631483,5.31477205839639,0.194118679786711,0,-32885.0749897015,-31066.8228552009,-1818.25213450056
1068001,1.55339089990327,0,0.000526048607341414,0,0.0748746815464042,0,12,0.98472767382443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509460114908547,0.294249030752637,0.128958651913031,4.9746717079519,0.207643721040649,0,-32873.9325330572,-31037.863037196,-1836.06949586119
1069001,1.56146343940576,0,0.000580002052241125,0,0.0747451834161276,0,12,0.975913363471961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472866557986093,0.321673211243391,0.122032783309951,5.30195031707246,0.201917843720527,0,-32858.5623072125,-31022.4190977515,-1836.14320946105
1070001,1.55004543099682,0,0.000453214029802774,0,0.074865678876637,0,12,0.976638589539406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451758401703495,0.350258900376613,0.124613074391245,5.63822054340859,0.200708477013631,0,-32815.266693678,-31063.9320622796,-1751.33463139843
1071001,1.5608266206808,0,0.000937914949568097,0,0.0750661557241893,0,12,0.971449436894272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436697451073343,0.345518705961046,0.11998508680015,5.73069588552442,0.193123773375012,0,-32772.4016088451,-31043.8440448706,-1728.55756397452
1072001,1.54704022101692,0,0.000338459017383352,0,0.0753111858285044,0,12,0.965674761761382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439117249356846,0.338919696399167,0.119841950053726,5.686065903518,0.200386859694355,0,-32810.0008833785,-31045.8794732689,-1764.12141010968
1073001,1.54594718920326,0,0.000105779109959165,0,0.0745710543560392,0,12,0.969292319846622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438176851084824,0.356358422463717,0.12309888208543,5.87492594174261,0.209648490547571,0,-32815.8441321187,-31073.9101209607,-1741.93401115792
1074001,1.58389085622925,0,0.00174014996796981,0,0.0752903055747218,0,12,0.974814035035813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414845364329876,0.358534303580493,0.115274847669071,6.04831699598078,0.212191690740765,0,-32800.378173546,-31032.7834911244,-1767.59468242163
1075001,1.58102906297818,0,0.00112351220797962,0,0.0761505235626387,0,12,0.976054317603331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439422572891282,0.345134396211591,0.121728399134153,5.85394040843392,0.197053992218874,0,-32842.2115828232,-31046.3970731153,-1795.81450970793
1076001,1.56133724245422,0,3.57076474540941e-05,0,0.0752495854728003,0,12,0.967121346385399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429035648846696,0.373362475890297,0.120364673224953,5.97609052840365,0.209537897352599,0,-32851.7400508578,-31040.6078133851,-1811.13223747265
1077001,1.55037228986201,0,0.000460624607481589,0,0.0747766091595169,0,12,0.975876704764848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414025324632986,0.373917569566889,0.121322389953567,6.13810102144813,0.20461945836801,0,-32891.8406875673,-31085.9268396441,-1805.91384792325
1078001,1.5559895112299,0,0.000643596884535061,0,0.0747323637134698,0,12,0.972820352739122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401711702765883,0.40001357497032,0.120493125594089,6.29708729098077,0.198043961658082,0,-32897.9219523094,-31099.2017641565,-1798.72018815291
1079001,1.56431867297328,0,0.00146894746133246,0,0.0750855972386998,0,12,0.965972045315343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390915240372266,0.397481484580023,0.117893217803215,6.47415384243204,0.196689686114709,0,-32852.752086104,-31056.2692410666,-1796.48284503738
1080001,1.560569542744,0,0.00107727916580099,0,0.0747090379898152,0,12,0.976740231055702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349284175314661,0.415638980093306,0.114958094231628,6.97043446629807,0.206552770232647,0,-32866.260451622,-31072.2152011576,-1794.04525046439
1081001,1.55913741183318,0,0.000843786809534586,0,0.0750742805068982,0,12,0.971350690285346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358642941900839,0.410201643726682,0.111915336867163,6.85326687322978,0.192562214369402,0,-32822.8444474584,-31077.7625823451,-1745.08186511326
1082001,1.54452438765947,0,0.00027650672334242,0,0.0749358274376381,0,12,0.974940638288522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362831562894021,0.413487634186849,0.111906570015984,6.93035227134176,0.198257265760585,0,-32819.1025281134,-31071.5584121193,-1747.5441159941
1083001,1.55484843236997,0,4.51399196221883e-05,0,0.0746927931290144,0,12,0.980013775759716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347024705036895,0.441230157485255,0.111490349160808,7.03555351354201,0.194174698537975,0,-32812.2156819304,-31049.0527722653,-1763.16290966507
