sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
162901,2.2618423620916,0,0.0094815698296397,0,0.0471912284987687,0,12,1.01549155608993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335027525704043,0.389915667624058,0.103933662145236,8.50616110205537,0.645710264653695,0,-33167.9256812026,-31836.6313586642,-1331.2943225384
163001,2.24720434710134,0,0.0099690184520014,0,0.0467881264966151,0,12,1.01831104458155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34364934943351,0.377421710169266,0.101548989465271,8.50616110205537,0.651136610942373,0,-33168.7791608248,-31835.8967473432,-1332.88241348158
163101,2.24720434710134,0,0.00930558930766189,0,0.0469639803084585,0,12,1.0249446469619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344858695992955,0.380291116378092,0.10112135538345,8.44740670293261,0.65982085979071,0,-33170.4515470481,-31839.2138902267,-1331.23765682137
163201,2.25578224685065,0,0.00930558930766189,0,0.0469639803084585,0,12,1.00669482637728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337473773924144,0.393438090640388,0.10112135538345,8.59868588989569,0.646503525528571,0,-33171.5107771576,-31838.8820328376,-1332.62874431993
163301,2.25578224685065,0,0.00889845991394085,0,0.0469397951237533,0,12,1.01601413151813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338123529517511,0.393438090640388,0.100416667161825,8.58861541088598,0.652314647717468,0,-33168.4830772736,-31837.3439525677,-1331.13912470583
163401,2.25328446103125,0,0.00905887724288862,0,0.0465723725959799,0,12,1.0150772671656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331380592225718,0.392781431954666,0.0994072527198738,8.58861541088598,0.663359142051743,0,-33168.919420719,-31837.534705595,-1331.38471512404
163501,2.24870994984535,0,0.00982722539112377,0,0.0468015712172532,0,12,1.01456357395451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329721148153684,0.392451176879185,0.0983985380891652,8.82432696117275,0.663359142051743,0,-33162.7406630709,-31832.4662650762,-1330.27439799475
163601,2.2548952012888,0,0.00988113276520784,0,0.0468408450833449,0,12,1.01385498724719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325382187578197,0.396924530350488,0.0987415222770498,8.83115831027815,0.664957632731239,0,-33162.5321225019,-31832.6519396043,-1329.88018289758
163701,2.2548952012888,0,0.00947743223250209,0,0.046768001863816,0,12,1.01170972525238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323974875474656,0.397457858632471,0.100488244803609,8.81333781873506,0.662141068755197,0,-33161.547366534,-31834.4008059708,-1327.1465605632
163801,2.24029995034756,0,0.00898909388816218,0,0.046923365839311,0,12,1.01307568900228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3230352118928,0.404459900781363,0.0984833713346856,8.90665720059721,0.646504272771831,0,-33163.3188597256,-31831.4935453918,-1331.82531433383
163901,2.2444728670801,0,0.0088279003525199,0,0.046923365839311,0,12,1.01812497061435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324725774231354,0.413978290053829,0.100682787987661,8.99206245308716,0.642437639016342,0,-33157.6409011966,-31827.4228248581,-1330.21807633849
164001,2.24637736634119,0,0.00902719966342683,0,0.046945802037376,0,12,1.01518460751217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329655490728907,0.412010868653677,0.100682787987661,8.82283163463108,0.642437639016342,0,-33155.3091347215,-31829.4823699213,-1325.8267648002
164101,2.24224401543089,0,0.00932699961736633,0,0.0469224418745355,0,12,1.00933672913524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329655490728907,0.412010868653677,0.101372503422425,8.96643793691848,0.651776679822301,0,-33159.6516574471,-31833.2059405085,-1326.44571693851
164201,2.24148226727253,0,0.00828933274511025,0,0.0468738820124478,0,12,1.02660874108173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329778799945095,0.420211016928852,0.107280090215813,8.83922170662576,0.651776679822301,0,-33161.5111335446,-31845.2532478892,-1316.2578856554
164301,2.24455884560252,0,0.00738520319094754,0,0.0466793665027214,0,12,0.996022215045522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329778799945095,0.424405659988981,0.105335942976772,8.83100628124237,0.659654159276832,0,-33174.0728091586,-31859.2249995561,-1314.84780960251
164401,2.24168678893151,0,0.00895940353070445,0,0.0466937604792279,0,12,1.01540632416961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336383023963378,0.399170760160378,0.10153159407012,8.74739447162884,0.663313989004954,0,-33159.8366795055,-31841.832083817,-1318.00459568857
164501,2.23840225121074,0,0.00891823899950573,0,0.04679878906769,0,12,1.01540632416961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335435954156686,0.395728321669875,0.101186265744451,8.67381083730663,0.641263748598258,0,-33154.6944597812,-31836.4188931611,-1318.27556662007
164601,2.25191925314415,0,0.00890417273091653,0,0.0469936974408051,0,12,1.01540632416961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331674458982166,0.3836878228421,0.0975107284384733,8.66226430317674,0.64295283784997,0,-33153.3422106734,-31835.628951633,-1317.71325904047
164701,2.25535536460466,0,0.00931786888205647,0,0.0469936974408051,0,12,1.00768349014998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335260013313326,0.386938435062035,0.0961670119993707,8.60118781231741,0.64295283784997,0,-33145.0803669168,-31830.7363789174,-1314.34398799942
164801,2.25535536460466,0,0.00931786888205647,0,0.0469936974408051,0,12,1.0163959878387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323071236081344,0.386938435062035,0.100025961086509,8.76987336063556,0.6466379046109,0,-33145.3725164363,-31831.8395786742,-1313.53293776212
164901,2.25580580151145,0,0.00825205374716568,0,0.0470479762236002,0,12,1.01565457100309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338722510690531,0.387038622184146,0.0990215416932165,8.53557201891181,0.647804223886338,0,-33150.0486161223,-31834.1437330642,-1315.90488305811
165001,2.25062138191222,0,0.00787117346547693,0,0.0471736094287987,0,12,1.01565457100309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343693672782964,0.388232787680905,0.10015850581884,8.47040391499311,0.647804223886338,0,-33144.2289708749,-31829.0792089692,-1315.14976190571
165101,2.25062138191222,0,0.00787117346547693,0,0.0470941497086801,0,12,1.01988074046537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343333204079522,0.391554540738221,0.0989564794236783,8.47539901597728,0.641039129857814,0,-33145.747214318,-31832.1506238105,-1313.59659050758
165201,2.24545056760005,0,0.00802125479730906,0,0.0470278361970643,0,12,1.00944416786572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338426856144859,0.390137801576756,0.104623099855519,8.50907888147913,0.655819994079268,0,-33143.3296083422,-31833.2661387617,-1310.06346958052
165301,2.24332366976446,0,0.00802125479730906,0,0.0471832881090827,0,12,1.00890082289257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350138905364164,0.404824843309169,0.105159741535665,8.37006307215609,0.62938448068549,0,-33142.9764168321,-31832.6924729022,-1310.28394392992
165401,2.25543477374676,0,0.00802125479730906,0,0.0473269084412761,0,12,1.01798474081765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350138905364164,0.393419036396833,0.104475365168986,8.34947347052928,0.637586594560311,0,-33139.5533619093,-31824.9967602838,-1314.55660162546
165501,2.25543477374676,0,0.0085467498357514,0,0.0473387471875805,0,12,1.01798474081765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358496189427768,0.395582561648462,0.104475365168986,8.34947347052928,0.637586594560311,0,-33150.7536911921,-31833.8039559157,-1316.94973527644
165601,2.25543477374676,0,0.0106748708810239,0,0.047339527646054,0,12,1.0217439490806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358496189427768,0.386233816145874,0.104475365168986,8.39866206983303,0.632809076886715,0,-33162.8863128045,-31839.3390046969,-1323.54730810762
165701,2.25234489716428,0,0.0101246446313236,0,0.0471782019393218,0,12,1.02096738024074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353948801171251,0.398267105169648,0.108396118783423,8.39878138974906,0.633399512037454,0,-33164.7608759201,-31840.3266939744,-1324.43418194568
165801,2.24517218823646,0,0.00717493102314572,0,0.0474870567182449,0,12,1.01138118914634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350958683893234,0.399670159948009,0.10661402891033,8.39878138974906,0.632691270167727,0,-33162.9797589467,-31838.0955700187,-1324.88418892803
165901,2.24930456930367,0,0.00597996146550739,0,0.0474279450853782,0,12,1.0171720217715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344006345014589,0.40093035823947,0.10661402891033,8.45919901663553,0.63778660101689,0,-33166.5896697592,-31840.6511367571,-1325.9385330021
166001,2.23818278131635,0,0.00538559865279167,0,0.047493335024074,0,12,1.01601669609565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345981968860786,0.40093035823947,0.103200434701635,8.45919901663553,0.63778660101689,0,-33165.3931312481,-31838.4383280417,-1326.95480320644
166101,2.24106073714363,0,0.00619510507354829,0,0.0474284256461068,0,12,1.01151878037425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34451792718974,0.400052423201931,0.104169923560123,8.45919901663553,0.628480430734672,0,-33162.0853896934,-31840.5591579371,-1321.5262317563
166201,2.24836759055355,0,0.00694735874978963,0,0.0474596011917629,0,12,1.01646882887491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344275671172346,0.400052423201931,0.104169923560123,8.45919901663553,0.626600286265086,0,-33156.5126238026,-31836.2705336381,-1320.24209016452
166301,2.24836759055355,0,0.00723272137712716,0,0.0474369026258385,0,12,1.008295754955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342934548268884,0.397639328123116,0.103625703663092,8.48239802841925,0.635465392336665,0,-33159.5649758658,-31832.725376344,-1326.83959952185
166401,2.24155819943407,0,0.00723272137712716,0,0.0471245778750303,0,12,1.01038297165403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346868691025935,0.407793367046558,0.104731269959802,8.52964662091974,0.635465392336665,0,-33163.5728087433,-31834.490319669,-1329.0824890743
166501,2.24100107116959,0,0.00745471729357557,0,0.0471514757942137,0,12,1.01336390497323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342757828866113,0.418184071101346,0.103448850776589,8.66113487308192,0.635465392336665,0,-33160.2353274169,-31834.121676852,-1326.11365056485
166601,2.24170762244784,0,0.00745471729357557,0,0.0472201087861808,0,12,0.995334997813346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344398598169682,0.408092703579269,0.107353845884834,8.68833943791412,0.646662565946082,0,-33171.4702664014,-31842.916380082,-1328.55388631939
166701,2.24128910068346,0,0.00671779460333627,0,0.0470397096659401,0,12,1.00076535593427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336973350780113,0.414672213892218,0.107353845884834,8.65925016025175,0.646228144573444,0,-33169.5518605678,-31842.0654673597,-1327.48639320813
166801,2.26178294360082,0,0.00785801808281578,0,0.0472396131889055,0,12,1.00307447825558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346924058823172,0.397835241529363,0.106224373671948,8.37633068596804,0.642390933022946,0,-33163.335542464,-31837.995224807,-1325.34031765705
166901,2.26673377160119,0,0.00825102075369538,0,0.047345517856949,0,12,1.00804335263816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362454463426151,0.399911841457712,0.107399822431703,8.22192625616834,0.642390933022946,0,-33164.3059639417,-31838.2204354739,-1326.0855284678
167001,2.27043150215838,0,0.0084373622090272,0,0.0473593011219749,0,12,1.00760319211066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361060299554738,0.402423850811099,0.109603780353415,8.2396494622429,0.651116204672603,0,-33171.0197950548,-31840.8299667856,-1330.18982826921
167101,2.2583943344368,0,0.0084373622090272,0,0.0472619761363175,0,12,1.0153195533344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363709795565816,0.40026442110772,0.107802284850596,8.2289803151207,0.651116204672603,0,-33172.7578207285,-31840.9429660651,-1331.81485466346
167201,2.26631069030185,0,0.00856407592728395,0,0.0471773562046177,0,12,1.03117423288577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356123970334082,0.405143057750059,0.10773346715404,8.30658249772778,0.651116204672603,0,-33173.4847845375,-31848.7133604917,-1324.77142404578
167301,2.24910795054103,0,0.00821377656535629,0,0.0470216219370368,0,12,1.01321338517565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361933452459124,0.386475960104629,0.100018461639757,8.20694986237221,0.64857469527996,0,-33165.8634287152,-31842.1339218518,-1323.72950686347
167401,2.26203757777255,0,0.00815833466177006,0,0.0471775979644201,0,12,1.00997222714162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35078299750944,0.369475972241249,0.106784572500235,8.0850861474382,0.651514023169847,0,-33172.5648604617,-31845.0963015125,-1327.46855894923
167501,2.25644211821254,0,0.0083745019462433,0,0.0472530258437336,0,12,1.0080303534057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343694874946168,0.373831110249372,0.0984292224375566,8.28668488230284,0.638293119163002,0,-33166.6504974994,-31843.5754001486,-1323.0750973508
167601,2.24724539333438,0,0.00826364798543777,0,0.0470766398799752,0,12,1.0080303534057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342017659533234,0.372144053727734,0.0941494055484747,8.38806836920134,0.638293119163002,0,-33164.240689064,-31840.3210415904,-1323.91964747353
167701,2.23955339761305,0,0.00802933022732429,0,0.0470754066981927,0,12,1.00682611011948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.337008874954744,0.377150365352502,0.0994952826026322,8.4779215920765,0.637618299086778,0,-33164.9983735448,-31841.9209952228,-1323.077378322
167801,2.26112748144313,0,0.00706677015184077,0,0.0472998212416407,0,12,1.02760003145321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.332532942460603,0.383718695827885,0.100999833191422,8.4767805925689,0.637618299086778,0,-33172.0394309262,-31848.3512420732,-1323.68818885303
167901,2.26003367041006,0,0.00628755352771628,0,0.047567493933775,0,12,1.01310213987383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328408256062904,0.376715508825731,0.0997169196527801,8.43539414581489,0.637618299086778,0,-33167.8899900366,-31842.0076176918,-1325.88237234473
168001,2.26157113597348,0,0.00730494578385002,0,0.0476817752310899,0,12,1.0201000422622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328408256062904,0.36431312185085,0.0966392329230109,8.35877552927088,0.622241843927758,0,-33166.1807964875,-31840.9939360097,-1325.18686047779
168101,2.26167952384751,0,0.00730494578385002,0,0.0476817752310899,0,12,1.01931777768261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328408256062904,0.356613735049719,0.0944324637605462,8.43006830655274,0.623120800763205,0,-33167.7287776878,-31841.45468115,-1326.27409653776
168201,2.26007274226369,0,0.00678842125035973,0,0.0474806404720518,0,12,1.01931777768261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338003665083545,0.345759798696325,0.0969725744383938,8.07081438719493,0.631453795903699,0,-33164.9528204585,-31840.4636849771,-1324.48913548148
168301,2.26007274226369,0,0.00678842125035973,0,0.0474321428419186,0,12,1.01931777768261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33800742864692,0.359456742898706,0.09440220343229,8.19145043136092,0.642212690259476,0,-33169.8427659283,-31843.056064181,-1326.78670174724
168401,2.24654612857427,0,0.0065243999451757,0,0.0473981380884247,0,12,1.01931777768261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.334783442830836,0.353136094996661,0.0949865321942428,8.18850240269698,0.625355924987718,0,-33170.4834900564,-31840.4760524366,-1330.00743761973
168501,2.24654612857427,0,0.0065243999451757,0,0.0472169839596263,0,12,1.01907566395721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.33638914229272,0.354591841463197,0.0949865321942428,8.3403405494962,0.639822039775618,0,-33173.4960143406,-31844.1791453596,-1329.31686898095
168601,2.24654612857427,0,0.0065243999451757,0,0.0472169839596263,0,12,1.01687560218541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338923130082417,0.354591841463197,0.0949865321942428,8.22369097557117,0.657947538061558,0,-33175.3394315889,-31842.1069056749,-1333.23252591397
168701,2.24515838730151,0,0.00636226053913598,0,0.0471600627046201,0,12,1.01687560218541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344135763121614,0.354298129844208,0.0950726423248139,8.0842354408428,0.643467008915436,0,-33180.5701838869,-31843.033861441,-1337.53632244591
168801,2.24476617957348,0,0.00543227451963245,0,0.0471600627046201,0,12,1.01687560218541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338961839646653,0.354298129844208,0.0986512638797289,8.0687812051244,0.649853903513237,0,-33185.2813489036,-31845.1730434341,-1340.10830546947
168901,2.23815645625379,0,0.00543227451963245,0,0.0471600627046201,0,12,1.01687560218541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336109472349554,0.350458682751615,0.0968212833248005,8.20751918129481,0.649853903513237,0,-33184.3102040082,-31844.9735943296,-1339.3366096786
169001,2.2417201727081,0,0.00466511757562156,0,0.0471600627046201,0,12,1.00783891590201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336109472349554,0.366139200454609,0.0994344859761218,8.20751918129481,0.645588202173988,0,-33184.1573165884,-31847.3096464949,-1336.84767009342
169101,2.22730841803754,0,0.00424468542872775,0,0.0471008108787908,0,12,1.02026442941263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338362371821563,0.359889449417328,0.0954315344188573,8.20751918129481,0.647010249221449,0,-33181.8937280792,-31844.8033297468,-1337.09039833242
169201,2.2400733970932,0,0.00689341406473462,0,0.0467374973288184,0,12,1.01876932935071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.340468715038432,0.359889449417328,0.0975737474799651,8.20751918129481,0.650038011017591,0,-33189.3322142555,-31849.8770151122,-1339.45519914331
169301,2.24454679603661,0,0.00556796334561308,0,0.0472612896990106,0,12,1.01425442429578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346343055203939,0.354765140037708,0.0929447684704451,8.16366955222499,0.654391945086215,0,-33184.5487170452,-31846.4006118073,-1338.14810523786
169401,2.24454679603661,0,0.00556796334561308,0,0.047187068948862,0,12,1.00624579690781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341246685751528,0.354765140037708,0.0977846889838238,8.18984245199466,0.654391945086215,0,-33186.020872748,-31843.5686335604,-1342.4522391876
169501,2.24454679603661,0,0.00547599821870219,0,0.0471499057187959,0,12,1.01104006817336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.355050363645815,0.354765140037708,0.101603373437694,7.90190790966167,0.648047050930769,0,-33181.3059814519,-31840.3970646181,-1340.90891683381
169601,2.23163590147089,0,0.00547599821870219,0,0.0471499057187959,0,12,1.01104006817336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.353308189337893,0.366051543951664,0.0999119496803121,8.07453021613276,0.62870211625224,0,-33182.0592044651,-31838.534222505,-1343.52498196017
169701,2.22924539414348,0,0.00636385217860605,0,0.0473887297989349,0,12,1.01081980772458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36338948623967,0.371315722323421,0.105800139576498,8.04761863176087,0.62870211625224,0,-33181.7326490234,-31840.3262621073,-1341.40638691607
169801,2.22362486145277,0,0.00636385217860605,0,0.0472784098207038,0,12,1.01611219018625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36338948623967,0.36892280705646,0.107465006102632,8.00776660013043,0.629342658039676,0,-33184.4407997398,-31844.9276116934,-1339.51318804641
169901,2.23151086467504,0,0.00532895580413433,0,0.0472502316005693,0,12,1.01402312608249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366711950372742,0.377384652549418,0.108327463446621,7.85612997353699,0.6348874577649,0,-33187.0065477477,-31846.4569227276,-1340.54962502011
170001,2.23702642135523,0,0.00522796745859305,0,0.0472784846051754,0,12,1.01402312608249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366711950372742,0.36589140042478,0.10220827190205,7.77431866131865,0.633057138897911,0,-33187.2410292467,-31842.6245552714,-1344.61647397534
170101,2.24650733809042,0,0.00643756263563517,0,0.0473096476654688,0,12,1.0175158751392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367257558742432,0.371183335509417,0.10749662460031,7.8345953830412,0.643077520288243,0,-33187.1595420227,-31843.640336847,-1343.51920517571
170201,2.24369010359761,0,0.0067051935020669,0,0.0472545520205038,0,12,1.01108241879526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367257558742432,0.367125875648691,0.104988722693212,7.87480160921711,0.643077520288243,0,-33184.0677656016,-31841.4540884944,-1342.61367710724
170301,2.24369010359761,0,0.00659392477016114,0,0.0472545520205038,0,12,1.01108241879526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.361270563505959,0.360482979972856,0.103376063245937,7.93348964860879,0.640610539450172,0,-33174.9844947155,-31835.6820765471,-1339.30241816838
170401,2.25659314771995,0,0.0081155469834047,0,0.0474070288664962,0,12,1.00805312224482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367816351894863,0.357628661158717,0.104962035355747,7.85805503706275,0.63989225387367,0,-33174.871917913,-31836.3107939621,-1338.5611239509
170501,2.25614983547124,0,0.0081155469834047,0,0.0474070288664962,0,12,1.00805312224482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378656870646207,0.362896556874536,0.104962035355747,7.74253909192471,0.63904139121714,0,-33180.8876500161,-31841.9352174362,-1338.95243257993
170601,2.25621379869011,0,0.00920938134122118,0,0.0474070288664962,0,12,1.01221002896428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380000516019011,0.343563810220859,0.103551682569781,7.64320191142149,0.63386825078804,0,-33175.7683689114,-31835.8562217611,-1339.91214715031
170701,2.25621379869011,0,0.00844945399207499,0,0.0473723496827051,0,12,1.00255881335882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383576809607913,0.340746958679877,0.103551682569781,7.64174683993932,0.656224187994893,0,-33175.4947135569,-31839.2846412997,-1336.21007225722
170801,2.25828767734827,0,0.00916026180159337,0,0.0473648732333909,0,12,1.01096820099907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365619431264963,0.347727710469411,0.102113035255195,7.87296018293081,0.646695024182503,0,-33166.051493901,-31836.116037417,-1329.93545648401
170901,2.260073266027,0,0.00991106964550003,0,0.0470348517920715,0,12,1.00377199264016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363257479361446,0.358257469497404,0.102113035255195,8.00953054341719,0.646695024182503,0,-33163.4699250324,-31833.6533704744,-1329.81655455799
171001,2.26908702278177,0,0.00991106964550003,0,0.0472460719303598,0,12,1.01409048870442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36029043208202,0.364745788968745,0.102150700947814,8.00953054341719,0.646695024182503,0,-33163.3616569088,-31831.6895351302,-1331.67212177866
171101,2.26634454478309,0,0.00984601866771166,0,0.0474004181824222,0,12,1.01409048870442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373047167922356,0.36525795459125,0.108199602769433,7.98233457660678,0.65143015251861,0,-33164.7222726979,-31835.5846045278,-1329.13766817015
171201,2.25108320334204,0,0.0100457327761214,0,0.0473475180291193,0,12,1.01305190354698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37512813969717,0.36480703067184,0.108199602769433,7.99225239894569,0.625425614513023,0,-33171.3203564498,-31839.8763029942,-1331.4440534556
171301,2.26142794658795,0,0.0100457327761214,0,0.0471326459215329,0,12,1.01305190354698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370887860050741,0.367700196064088,0.108068085156014,7.93906498223446,0.645249115182666,0,-33164.8696083658,-31835.1216467431,-1329.74796162274
171401,2.27457481333212,0,0.0104825273575342,0,0.0476710966365133,0,12,1.00960670237937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37022859645172,0.370351151959502,0.107744256977709,7.97147425037141,0.63353558696441,0,-33164.7610445671,-31840.6972026311,-1324.06384193597
171501,2.27393676977949,0,0.00981651922700886,0,0.047783551377487,0,12,1.00960670237937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364985862288946,0.377898146556235,0.10839867456797,8.10703306499828,0.63353558696441,0,-33165.9310123769,-31838.180508565,-1327.75050381186
171601,2.26596849167325,0,0.00888162823898444,0,0.0476370223861049,0,12,1.00960670237937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356596862143004,0.379220196446488,0.108457624147982,8.17383999053699,0.637741379648683,0,-33166.5469154256,-31839.147127245,-1327.39978818067
171701,2.26336776231299,0,0.00620244936513057,0,0.0477837036729446,0,12,1.00960670237937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351394182232224,0.381053969736769,0.0975496391193751,8.1662351884257,0.637741379648683,0,-33170.7120367651,-31843.2492646907,-1327.46277207442
171801,2.26030655920615,0,0.00620244936513057,0,0.0476982574914636,0,12,1.01696378544694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349556551932751,0.37659832631735,0.105129494266521,8.1662351884257,0.63167790341696,0,-33164.0994347233,-31840.0065171558,-1324.09291756758
171901,2.26013677618829,0,0.00620244936513057,0,0.0475939964398575,0,12,1.01668476590562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346798538351998,0.394465875174049,0.105129494266521,8.17342492613128,0.629457057069137,0,-33164.9885054863,-31835.0796680846,-1329.90883740173
172001,2.25731447262498,0,0.00630169238998139,0,0.0475939964398575,0,12,1.0104374606329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350980508817466,0.39674453264565,0.106125233585457,8.17342492613128,0.634571263047103,0,-33161.3042432089,-31836.4925492221,-1324.81169398678
