sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
167801,1.73782284299078,0,0.0128621092932005,0,0.0707991325673768,0,12,0.980783150474133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435709943453227,0.351725724802306,0.122520753250432,6.07523237766145,0.184044039227476,0,-32909.4659332374,-31176.7678764105,-1732.69805682687
167901,1.73297950533704,0,0.0126788125911749,0,0.0706111257793459,0,12,0.981459134710874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435709943453227,0.360770029090982,0.125663742555462,6.10469863666462,0.18630478065988,0,-32911.160871176,-31182.5177138337,-1728.64315734229
168001,1.7325642658295,0,0.0126788125911749,0,0.070818716547859,0,12,0.990612556856633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435709943453227,0.360770029090982,0.122350715047729,6.16998544306268,0.184997697526623,0,-32908.1567721927,-31175.6771302869,-1732.47964190579
168101,1.73513786773551,0,0.0126788125911749,0,0.0707379844457407,0,12,0.975141639464584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434434678043511,0.364261231440675,0.124527069622312,6.0219219648942,0.177226400561916,0,-32911.602771471,-31175.4918555158,-1736.11091595525
168201,1.72794688844924,0,0.0122276864536643,0,0.0709366528949639,0,12,0.975921298087815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434434678043511,0.370940808529956,0.128894641283824,6.15010401421604,0.181769739487398,0,-32910.4116950495,-31184.9482016445,-1725.46349340502
168301,1.732506125717,0,0.0127692415671842,0,0.0710781766820266,0,12,0.985805189402624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440452911108532,0.370940808529956,0.125059612187591,6.14002633108564,0.173268700947979,0,-32908.9030261513,-31184.7375370559,-1724.16548909543
168401,1.74252688382178,0,0.0124672051698986,0,0.0709750076855333,0,12,0.979646459517553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440452911108532,0.371245944417276,0.128791866591002,6.04652236753528,0.177010563309787,0,-32915.3058459004,-31192.7697145774,-1722.53613132299
168501,1.74187725604058,0,0.0124672051698986,0,0.0711537204973226,0,12,0.984564960329222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437074011505315,0.36429521175425,0.126644708675831,6.07164001563149,0.177097078008677,0,-32915.867994328,-31191.1768910791,-1724.69110324892
168601,1.73630598238695,0,0.0124672051698986,0,0.0711453182814395,0,12,0.980253683756551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434642979937244,0.364077124073244,0.126644708675831,6.17873552667273,0.178757636805306,0,-32919.7577900448,-31194.4279542945,-1725.32983575035
168701,1.73454174600867,0,0.0120998256607934,0,0.0712658081414463,0,12,0.980561412445075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434642979937244,0.368372950033516,0.121702611198823,6.21912442811557,0.18730220583073,0,-32917.920467457,-31191.7514797427,-1726.16898771424
168801,1.73619445776554,0,0.0131063124087529,0,0.0710439746090092,0,12,0.980561412445075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44249406059633,0.368372950033516,0.123135260778956,6.21912442811557,0.18730220583073,0,-32920.7843104795,-31192.8923007292,-1727.89200975026
168901,1.75841705790477,0,0.0143690558484078,0,0.0710070470366747,0,12,0.980561412445075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44249406059633,0.372118436721085,0.12346547007537,6.21305149221573,0.183794555123378,0,-32920.8421578088,-31190.8246400755,-1730.01751773331
169001,1.75312269806751,0,0.0142546530705593,0,0.0710428822377469,0,12,0.97599760739928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440463296629871,0.365786054691786,0.122261254059594,6.21305149221573,0.183794555123378,0,-32907.7734164344,-31172.7118277415,-1735.06158869297
169101,1.74853295831189,0,0.0139117223125023,0,0.0709124191148305,0,12,0.982053866434054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440463296629871,0.361986079405944,0.122261254059594,6.21305149221573,0.187675366580039,0,-32910.4303147599,-31170.0035344009,-1740.42678035901
169201,1.74853295831189,0,0.0136212365733935,0,0.0711357884220825,0,12,0.981580178645074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434003028111658,0.35816183525948,0.122750518725402,6.13290850921616,0.179070999418371,0,-32923.729729683,-31191.7599231748,-1731.96980650817
169301,1.75631827264016,0,0.0142111107528888,0,0.0711357884220825,0,12,0.983473981853157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443803380237719,0.354051323642482,0.118702304565058,6.11393433428441,0.180054700016656,0,-32915.3585067448,-31184.0985584664,-1731.25994827835
169401,1.75631827264016,0,0.0144948215244403,0,0.0712086561710137,0,12,0.980645777041611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443803380237719,0.360120763520123,0.122239428176321,6.15065448045384,0.180054700016656,0,-32929.6910015014,-31194.2992703634,-1735.39173113804
169501,1.75853086008437,0,0.0144948215244403,0,0.0712110508310156,0,12,0.98755100494881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441296734734492,0.368325121015861,0.120938676590542,6.26640746736789,0.182078675626707,0,-32915.9101079294,-31189.1605732879,-1726.74953464141
169601,1.76787015173144,0,0.0140434019579198,0,0.0714198530366295,0,12,0.990895969633143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438969933853647,0.368575485281374,0.126040154539677,6.18934810680043,0.183554456824759,0,-32915.3869161819,-31178.3312602241,-1737.05565595779
169701,1.76689613142437,0,0.0140434019579198,0,0.0713828147428991,0,12,0.97524397024598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446443932176477,0.364993623975346,0.123803057711297,6.10331709109039,0.183073723073112,0,-32926.0065111672,-31182.6240180142,-1743.38249315299
169801,1.76341774809341,0,0.0138775848501343,0,0.0715454698167791,0,12,0.982240030858708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440339398091949,0.346405221256135,0.123803057711297,6.097041209556,0.188207693973109,0,-32936.7110434073,-31188.6096617445,-1748.10138166281
169901,1.76201423661642,0,0.0134104630901223,0,0.071646515797186,0,12,0.982240030858708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441536690630827,0.342122330204871,0.122922399501893,6.08952582267519,0.188207693973109,0,-32931.5268671743,-31188.204182937,-1743.32268423732
170001,1.76385667865377,0,0.0138476772519305,0,0.0715290669747048,0,12,0.978600080619083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422483615891005,0.346699025072095,0.118502803938449,6.23959733344093,0.187995310645057,0,-32933.6689676731,-31198.2577386303,-1735.41122904276
170101,1.77077851079339,0,0.0138476772519305,0,0.0714072961678981,0,12,0.978600080619083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4114759192053,0.349769513872985,0.12274803387012,6.32626414387055,0.187995310645057,0,-32928.0275931619,-31189.1217337412,-1738.9058594207
170201,1.77259617405584,0,0.0138476772519305,0,0.0716444608979281,0,12,0.975760273761037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423631079660164,0.354706148151334,0.118268675748195,6.32980832506953,0.189953689008286,0,-32912.8525726969,-31176.9483216911,-1735.9042510058
170301,1.77259617405584,0,0.0137131051752053,0,0.0717345168563925,0,12,0.975760273761037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423631079660164,0.356251337814827,0.118268675748195,6.2848155632609,0.189202829233198,0,-32902.6552959973,-31175.9506026382,-1726.70469335908
170401,1.77593221193488,0,0.0137040775400391,0,0.0714733610511983,0,12,0.981094849941153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418829465064613,0.353221778801902,0.118268675748195,6.19151726358012,0.192923300806732,0,-32909.7211059609,-31183.9702466992,-1725.75085926167
170501,1.76560121741487,0,0.0138315037128438,0,0.0715133304335143,0,12,0.985807688513006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42347390162277,0.357971969340522,0.122732713102541,6.28012368289562,0.188713827502693,0,-32903.4539650473,-31183.0196413284,-1720.43432371888
170601,1.77583008289089,0,0.0140037029715066,0,0.071548537338756,0,12,0.978722878771685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427325115005507,0.363771847827028,0.120302898253184,6.30884150417601,0.187421420346392,0,-32909.4989097465,-31186.7628198825,-1722.73608986399
170701,1.77129486858167,0,0.0140037029715066,0,0.0715292299997642,0,12,0.991398114107197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430876411908554,0.364146683917259,0.120637887638245,6.28299230912264,0.190014514285126,0,-32909.5990347243,-31184.0183845372,-1725.58065018709
170801,1.7840803585894,0,0.0140037029715066,0,0.0718324840669425,0,12,0.983541146752563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429696909618258,0.358310102463357,0.121928360334518,6.28299230912264,0.194470136550638,0,-32908.7401959675,-31182.6531231946,-1726.08707277296
170901,1.77910221897698,0,0.0140037029715066,0,0.0717478596626423,0,12,0.98085513943375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418732118137976,0.358310102463357,0.121928360334518,6.28503214494581,0.184156133952122,0,-32903.7590156454,-31183.1408331741,-1720.6181824713
171001,1.77773921255787,0,0.0135494593405092,0,0.0722549900228778,0,12,0.977085182854914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418732118137976,0.36209596961656,0.119374781979888,6.28503214494581,0.179204380443909,0,-32899.9735957158,-31172.1541229787,-1727.81947273712
171101,1.77494085284084,0,0.013691895970325,0,0.0718398633535748,0,12,0.980688941109803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418684430636985,0.36209596961656,0.119374781979888,6.28503214494581,0.179446101135632,0,-32902.8052153702,-31170.347050516,-1732.45816485413
171201,1.77937899827573,0,0.0136143916994227,0,0.0722832728240673,0,12,0.983208579999181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42027718735235,0.358848598680426,0.117770774483355,6.28503214494581,0.178257595926011,0,-32910.1262708747,-31181.7039019822,-1728.4223688925
171301,1.77603805188817,0,0.0131675482480959,0,0.0723338142537035,0,12,0.983208579999181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42027718735235,0.358848598680426,0.120348641300248,6.28717110462594,0.181716673666328,0,-32918.0305377523,-31183.1023710831,-1734.92816666916
171401,1.77791185106246,0,0.0135782640834208,0,0.0722819917208732,0,12,0.989454630748807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420223025959565,0.358848598680426,0.116861337456672,6.27059210251848,0.183136006918917,0,-32919.9426428874,-31188.8346923811,-1731.10795050628
171501,1.77715352512849,0,0.0127655258439813,0,0.0722476340177497,0,12,0.978866202071163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415478089081033,0.364301092246295,0.118889741118305,6.28418574277955,0.183136006918917,0,-32918.5534249737,-31187.288836968,-1731.26458800567
171601,1.78238537672158,0,0.0132623236368366,0,0.072444744321643,0,12,0.978866202071163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412097059745695,0.345532236480267,0.113783676252121,6.3319081089718,0.18793450368818,0,-32929.2573584261,-31193.7313335584,-1735.52602486769
171701,1.77224306548551,0,0.01322997929252,0,0.0722863364003022,0,12,0.983039067214978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417374375048904,0.340369792305643,0.113566619229871,6.3319081089718,0.190146809713279,0,-32922.4940754783,-31191.3550776406,-1731.13899783766
171801,1.77224306548551,0,0.0131971094299289,0,0.0724018495198943,0,12,0.98109073509862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417913072086885,0.337600928940246,0.113566619229871,6.28011156317565,0.183609808068324,0,-32917.8811825629,-31186.9132795314,-1730.96790303146
171901,1.77743364733929,0,0.0131971094299289,0,0.0724018495198943,0,12,0.981089784812637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419991066266926,0.3439396846289,0.113069972374847,6.28011156317565,0.187942057132445,0,-32908.4020219934,-31182.1739434287,-1726.22807856475
172001,1.77743364733929,0,0.0135437199342858,0,0.0722812774502416,0,12,0.98526817345518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424926044004131,0.351136278011305,0.117078020926302,6.28011156317565,0.187942057132445,0,-32905.4041790655,-31182.8689420427,-1722.53523702284
172101,1.77128635680448,0,0.0129775955556576,0,0.0723359863454757,0,12,0.976489470501182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424926044004131,0.351136278011305,0.111667429351005,6.28011156317565,0.185313991701325,0,-32911.9799772061,-31187.7880697136,-1724.19190749256
172201,1.77128635680448,0,0.0130452321949975,0,0.0719794194489758,0,12,0.979952322566218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423501889613991,0.352832712111578,0.115080624825229,6.27794286608007,0.185313991701325,0,-32934.3806251207,-31195.2941870771,-1739.0864380436
172301,1.77151679679497,0,0.0130452321949975,0,0.0722135354735483,0,12,0.979952322566218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423477625101322,0.352832712111578,0.117529073957309,6.24024950550042,0.185313991701325,0,-32938.6055703809,-31207.2763444301,-1731.32922595078
172401,1.76395561638388,0,0.0127668463108817,0,0.0720193922061809,0,12,0.981471290777127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418878562765781,0.356536106626838,0.117519707152654,6.31995649869566,0.185313991701325,0,-32932.8239927982,-31202.734856599,-1730.08913619922
172501,1.76948028047906,0,0.0131051260362899,0,0.0722002125262726,0,12,0.981471290777127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429303129805614,0.378528924995642,0.12391501320639,6.41556273059524,0.184356395963786,0,-32918.3431743577,-31192.4919156213,-1725.85125873637
172601,1.75887718653111,0,0.0129183123274681,0,0.0722177493131278,0,12,0.981471290777127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41893080765005,0.378528924995642,0.120448148188137,6.46877070070189,0.183322793207083,0,-32925.2886626798,-31194.0181041709,-1731.27055850896
172701,1.76961792738593,0,0.0129183123274681,0,0.0719175154611014,0,12,0.981471290777127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416200419581577,0.381500067698399,0.121887565989229,6.38353344448638,0.179296039763134,0,-32920.7822176981,-31190.4558209449,-1730.32639675316
172801,1.75971231695408,0,0.0129436078185871,0,0.0719113803726424,0,12,0.981110482462974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416200419581577,0.368246756344723,0.120567522167066,6.30936786198584,0.182664006062878,0,-32927.3814396526,-31189.3450648918,-1738.03637476086
172901,1.76488310899223,0,0.0122009510012077,0,0.0715634055705991,0,12,0.981110482462974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405443405923145,0.360738091714037,0.118201057105027,6.29533503254712,0.187216608060572,0,-32936.1136078788,-31192.0084942867,-1744.10511359213
173001,1.76488310899223,0,0.0123063537432613,0,0.0722908702705877,0,12,0.979940684400007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422687175035347,0.367286672421845,0.120599700901287,6.24337655603318,0.184338344163451,0,-32950.3406374766,-31200.4524128574,-1749.88822461928
173101,1.76724885588149,0,0.0118698574798387,0,0.0722935393387075,0,12,0.982912114237826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42389786046549,0.365694966682772,0.117649347192405,6.24337655603318,0.185196723168552,0,-32942.9292568287,-31196.2066014958,-1746.72265533297
173201,1.76724885588149,0,0.0122070567906685,0,0.072518196561807,0,12,0.983184245446093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4315350638587,0.366703772592728,0.116828578604396,6.24337655603318,0.183614942175846,0,-32939.553585646,-31191.4645186076,-1748.08906703832
173301,1.76724885588149,0,0.0121603764062407,0,0.0728427856655504,0,12,0.974304516837475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421200314352198,0.361067803467932,0.120605690523805,6.28597645140051,0.178242559753634,0,-32941.6177970154,-31198.9469417894,-1742.67085522598
173401,1.7661831539736,0,0.0122658116194435,0,0.0726385759197899,0,12,0.976276018278867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426087482700733,0.370000567215284,0.119115056760355,6.28597645140051,0.178242559753634,0,-32944.7327112297,-31201.0142881111,-1743.71842311863
173501,1.76979173809573,0,0.0120102492033863,0,0.0722225832459117,0,12,0.976276018278867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419773898381308,0.391689100888824,0.1298940817377,6.33804245026693,0.17752104130035,0,-32934.3636057819,-31195.2756457469,-1739.08796003505
173601,1.75856884355674,0,0.0116418551009263,0,0.0721609428702817,0,12,0.986458869513086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418013893525708,0.387324336197381,0.122829669296473,6.41179087810243,0.184680246262308,0,-32931.1623929574,-31184.6696073197,-1746.49278563767
173701,1.75724865079846,0,0.0123182043266001,0,0.0721609428702817,0,12,0.986458869513086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423806006197415,0.381838546411257,0.125369878499771,6.30884775621995,0.172942047022246,0,-32926.7619245668,-31182.7263091459,-1744.03561542086
173801,1.76160521680452,0,0.0123182043266001,0,0.0721770145561855,0,12,0.982004176683391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413310963445372,0.384890214013626,0.123963792149303,6.3398638052564,0.174246537492422,0,-32932.6590208939,-31189.2014497058,-1743.45757118808
173901,1.75486730294034,0,0.0123182043266001,0,0.0718060351835202,0,12,0.99032881013506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412282652599718,0.382912789517153,0.122283026509334,6.38640694727207,0.18018285205854,0,-32928.617001128,-31182.9399289805,-1745.67707214755
174001,1.74870386812962,0,0.0123182043266001,0,0.0720225676699385,0,12,0.977993344218283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416575795570565,0.377013054877968,0.122159365699766,6.36697633617123,0.167344808577021,0,-32979.773879698,-31216.2682012593,-1763.50567843876
174101,1.74160947291328,0,0.0118106134307864,0,0.0715326692368523,0,12,0.988703728576333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408878024430328,0.385388556254654,0.121157598230594,6.42937834410615,0.182718436941819,0,-32940.6203379439,-31180.8523359002,-1759.76800204362
174201,1.74700834083887,0,0.0118106134307864,0,0.0716934448077315,0,12,0.988703728576333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408841933166902,0.396270898855948,0.124870715633705,6.56441656085457,0.186323968991032,0,-32935.2679082202,-31183.0907536191,-1752.17715460109
174301,1.74176240152858,0,0.0118130090233824,0,0.0713319986265509,0,12,0.988703728576333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396007594471747,0.395835835881431,0.120169212692627,6.54093411491147,0.187021366696011,0,-32945.219138331,-31193.8839983445,-1751.33513998653
174401,1.74145430763094,0,0.0120599780950619,0,0.0715900393498406,0,12,0.988703728576333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404175885508446,0.377740761118579,0.116156774715374,6.53886419939559,0.180054442263847,0,-32942.9532787692,-31192.389444711,-1750.56383405825
174501,1.74681684380543,0,0.0120599780950619,0,0.0717019111800068,0,12,0.986110626330643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404175885508446,0.384636920101643,0.116063833823492,6.53886419939559,0.18089581730711,0,-32962.6912556524,-31217.8085350256,-1744.88272062681
174601,1.74761539954209,0,0.0121927443080217,0,0.0712237620131678,0,12,0.980305854011435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395294992793761,0.376878487319663,0.112199610764106,6.58169321925471,0.188182514642211,0,-32944.0822497253,-31191.621375909,-1752.46087381626
174701,1.75018695961297,0,0.0123266946141934,0,0.071112085437974,0,12,0.977731672898182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401490516392738,0.376878487319663,0.112975073586642,6.58169321925471,0.191429802689903,0,-32942.3670309572,-31193.3766786604,-1748.99035229684
174801,1.75684488209639,0,0.012493294827852,0,0.0713185334328007,0,12,0.972256063272683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405055716157608,0.381344763931192,0.119651397586125,6.48906845481245,0.191362874656704,0,-32955.7001658546,-31205.3257435573,-1750.37442229726
174901,1.75303449762992,0,0.0128632812950331,0,0.0712528195957014,0,12,0.973316553507491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40878157007366,0.3829700804268,0.119651397586125,6.48446458748516,0.189841667896687,0,-32952.4806230174,-31198.6191513704,-1753.861471647
175001,1.74897202297858,0,0.0119566013646668,0,0.0714086001566667,0,12,0.983798464008112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4143499326924,0.385191712488632,0.124620567156583,6.42287590373194,0.187569329577589,0,-32938.5604341116,-31185.4042616956,-1753.15617241599
175101,1.74897202297858,0,0.0119566013646668,0,0.0714220923416327,0,12,0.980328190629854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406948684471412,0.385950531733202,0.120461373480068,6.46151976556875,0.185390156635481,0,-32933.8541599941,-31185.6356517666,-1748.2185082275
175201,1.75172453825772,0,0.0116201917160141,0,0.0716102908755822,0,12,0.977298811065333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406948684471412,0.387766552934826,0.120461373480068,6.45719212354332,0.184136929649575,0,-32921.3004894553,-31174.8115611547,-1746.48892830052
175301,1.74505263956524,0,0.0116201917160141,0,0.0714770268177505,0,12,0.977298811065333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414977048410425,0.392992365303218,0.121710152652943,6.45301822021366,0.185975499338885,0,-32918.9860983411,-31171.8339993101,-1747.15209903104
175401,1.74534868245758,0,0.0117344495673663,0,0.0714770268177505,0,12,0.977298811065333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416773192197658,0.395270696829289,0.120927489751534,6.41730998143593,0.183213508753076,0,-32924.2026915128,-31182.3811454951,-1741.8215460177
175501,1.74534868245758,0,0.0117603014665164,0,0.0713756417414045,0,12,0.979702699220176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412378215868904,0.398880385525388,0.122371726970026,6.46288832711414,0.184128159861441,0,-32929.8776628738,-31183.040173278,-1746.83748959575
175601,1.73621046409064,0,0.0121156330755734,0,0.0711563375272649,0,12,0.970660441694885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412378215868904,0.398910644905709,0.124856502773975,6.54175488494988,0.185546686500656,0,-32913.5784451457,-31171.3786458054,-1742.19979934032
175701,1.73621046409064,0,0.012376613274468,0,0.0711563375272649,0,12,0.984515732425765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414784149556116,0.401578242088359,0.127187668303433,6.55353575756438,0.185546686500656,0,-32926.2180573078,-31177.760420602,-1748.4576367058
175801,1.73181273851724,0,0.0116388409077428,0,0.0716821080741084,0,12,0.982830060996602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414784149556116,0.401578242088359,0.13435494958846,6.55353575756438,0.184273312077609,0,-32931.8383196606,-31175.5001784472,-1756.33814121339
175901,1.73425988136722,0,0.0112510225302527,0,0.0714846747448967,0,12,0.976672048159998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407139353680898,0.404455886907952,0.12323462442387,6.65654698112726,0.184273312077609,0,-32922.3808096129,-31171.4184440273,-1750.96236558559
176001,1.73167299219137,0,0.0108106550152981,0,0.0715737031941423,0,12,0.978163596273582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397203535293699,0.401588322729829,0.125329190529181,6.65654698112726,0.184344269000295,0,-32917.4791269395,-31166.7177364083,-1750.76139053124
176101,1.72883801902092,0,0.0111394997856804,0,0.0716736512749082,0,12,0.974135960209207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410000317912338,0.387376622739436,0.122060038593571,6.53213781860352,0.182199896173596,0,-32905.892931834,-31150.3284292634,-1755.56450257057
176201,1.73148358516218,0,0.0113208065236717,0,0.0714136101077915,0,12,0.987435080538651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412355699132558,0.381220079793671,0.118153189433969,6.42399970377132,0.180363362834153,0,-32913.7919981314,-31154.9272488454,-1758.86474928609
176301,1.74493899768821,0,0.0113208065236717,0,0.0714136101077915,0,12,0.977367317854729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412355699132558,0.388484566250057,0.122079241141333,6.35031078630354,0.184101775344533,0,-32904.8626382374,-31147.3045268884,-1757.55811134898
176401,1.74493899768821,0,0.012131306745556,0,0.0714593391958252,0,12,0.969456729736379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408468879285695,0.370173940895655,0.118366822543748,6.36736043585768,0.179882641174973,0,-32906.8059906166,-31152.2752857236,-1754.53070489301
176501,1.74096463643182,0,0.0122104219775979,0,0.0714593391958252,0,12,0.988307462587485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408468879285695,0.371344454199115,0.118123647331102,6.44110027277818,0.179882641174973,0,-32915.8627888817,-31157.9723882115,-1757.8904006702
176601,1.74096463643182,0,0.0111250274743269,0,0.0714593391958252,0,12,0.980609257556917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396296663189575,0.373642349906201,0.114272837418963,6.45224127837735,0.182187431809888,0,-32920.9153183589,-31163.5952191536,-1757.32009920531
176701,1.74760070882309,0,0.0111250274743269,0,0.0714802636590759,0,12,0.984363610294245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396296663189575,0.384792947661852,0.117257348258964,6.56791584480007,0.195613627565816,0,-32921.7427275667,-31159.2132066737,-1762.529520893
176801,1.74197428600497,0,0.011204670075281,0,0.0719170382900502,0,12,0.983999627806462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396296663189575,0.372144928368599,0.115911473158593,6.56791584480007,0.190973827838218,0,-32932.4336351463,-31170.2703880387,-1762.16324710766
176901,1.74335919416439,0,0.0111547675039637,0,0.071986314194031,0,12,0.97819438317809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391321649076257,0.362388951637641,0.113887898351157,6.51407989066493,0.183864206878008,0,-32928.9557200668,-31160.3094794237,-1768.64624064308
