sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
169601,2.1186660663389,0,0.0329059000782328,0,0.0533303758505376,0,12,1.01496575613354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487067386046375,0.758965538748172,0.0185632208565998,55.6392212449501,0.31531891853872,0,-33264.9135355338,-31812.4147607474,-1452.49877478645
169701,2.115399867612,0,0.0326290987898067,0,0.0534515643506997,0,12,1.00753191572919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486262176537503,0.760120913166973,0.0179110006441849,55.9820910790859,0.313822916885313,0,-33268.4959616237,-31819.6059061515,-1448.89005547222
169801,2.115399867612,0,0.0326290987898067,0,0.053571506887808,0,12,1.00473508300192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493363321147383,0.750721730993217,0.0182154532548797,55.3375893718974,0.314485619335312,0,-33277.6365711393,-31830.0051269277,-1447.63144421167
169901,2.115399867612,0,0.0331700388083364,0,0.0535903539576966,0,12,1.01813205546148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489485893527692,0.767120107386504,0.0189569127085281,55.698925930494,0.306295705483436,0,-33266.2612606737,-31820.4003511328,-1445.86090954086
170001,2.11033451237981,0,0.0329064991614559,0,0.0533325693689645,0,12,1.01813205546148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498162622245372,0.784205538730822,0.0200743013688643,55.5654181381821,0.315575555829295,0,-33274.0655203187,-31829.3662217044,-1444.69929861423
170101,2.11371128651795,0,0.0334442328506202,0,0.05341828873908,0,12,1.01023313400316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506047145078327,0.805645090184467,0.0206929051659206,56.3121593625194,0.315575555829295,0,-33267.5301663845,-31826.2106788143,-1441.3194875702
170201,2.1090545605039,0,0.0337286441215311,0,0.0533496603812042,0,12,1.02517838787903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509750865312192,0.804815441454609,0.0206929051659206,56.9168033975486,0.31399754270426,0,-33274.6788345105,-31833.5013390989,-1441.17749541159
170301,2.10961753940876,0,0.0333626547041317,0,0.0533460576134256,0,12,1.01253921856218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050594804895322,0.815573233274447,0.0198560876545665,56.8405956440371,0.319358351529164,0,-33271.822991365,-31827.4147863242,-1444.4082050408
170401,2.11219909883167,0,0.0333626547041317,0,0.0536020835304741,0,12,1.01767829729037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508726824358059,0.822307961521458,0.0216113876386265,56.8405956440371,0.311173201051481,0,-33265.1573594006,-31825.0279981708,-1440.12936122979
170501,2.11219909883167,0,0.0326776933977236,0,0.0536635582960564,0,12,1.0135061582088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508980273714061,0.822183259735623,0.0210688019264277,56.8405956440371,0.305117079174646,0,-33266.8182719277,-31826.3953322425,-1440.42293968519
170601,2.10212359458742,0,0.0326776933977236,0,0.0536635582960564,0,12,1.0153831433589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508639283860193,0.820351504799109,0.0205725790145961,56.8405956440371,0.306796878767126,0,-33262.9524502102,-31822.529510525,-1440.42293968519
170701,2.09891840422421,0,0.0326776933977236,0,0.0536635582960564,0,12,1.01169590417414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508134892320242,0.825895402109706,0.020962221857611,56.84473411583,0.298198712312983,0,-33264.0492024859,-31824.8633889949,-1439.18581349102
170801,2.09414939822799,0,0.032257936913895,0,0.0532748778533074,0,12,1.00871371152179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487421679963167,0.800444973247905,0.0204670091003098,56.9551732317906,0.294672029340924,0,-33268.0829070422,-31830.6818947142,-1437.40101232797
170901,2.09561904581439,0,0.0323490377651986,0,0.053262789717914,0,12,1.0012721845022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485823741363107,0.80492817621852,0.0187837864100794,57.0878639062716,0.294672029340924,0,-33270.7809098489,-31832.2439555954,-1438.53695425348
171001,2.09705826786357,0,0.0325196613438422,0,0.0537956916758424,0,12,1.00110361553629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493021683747338,0.795679878636384,0.0194892242060185,57.2117933699031,0.294672029340924,0,-33270.5487155098,-31833.5330352585,-1437.01568025132
171101,2.11185304181616,0,0.0325137979612152,0,0.0536915272769386,0,12,1.01427383688304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488639190948771,0.819221283531361,0.0202181669828481,57.4388984151273,0.297149349908274,0,-33261.4296891624,-31831.4636107428,-1429.96607841958
171201,2.10372917525005,0,0.0322807079411893,0,0.0535818977313086,0,12,1.02315786106231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492565872471446,0.813705336889206,0.0207450380518543,57.3924597765458,0.307537104375244,0,-33254.8112130303,-31830.4449177893,-1424.36629524098
171301,2.10372917525005,0,0.0322807079411893,0,0.0538161933080375,0,12,1.00502093927529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493813942428584,0.813705336889206,0.0207450380518543,58.3305699819346,0.314030533890673,0,-33254.7839647458,-31831.38188667,-1423.40207807578
171401,2.09949914502361,0,0.0322807079411893,0,0.0538567651073661,0,12,1.01227993951564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497264837446253,0.823758646127207,0.0213875248756582,58.3305699819346,0.306858651186677,0,-33243.7116946495,-31820.9248423459,-1422.78685230355
171501,2.10811760181515,0,0.0327360118620167,0,0.0532991247475331,0,12,1.01282405705408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495167222657358,0.83775176443443,0.0201748011269084,58.4235735145935,0.310304386687736,0,-33249.1293958452,-31818.2917395069,-1430.83765633823
171601,2.10593988647368,0,0.0340098177704422,0,0.0533181594347663,0,12,1.01679972842258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489209496891719,0.83775176443443,0.0201724509511951,59.5149579054383,0.308225305922995,0,-33258.2880707209,-31818.6323830766,-1439.65568764433
171701,2.11193674322302,0,0.0330020189768044,0,0.0535413150809141,0,12,1.01464379895593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481158053403533,0.851646474394327,0.0194930805089459,60.6718270591309,0.307887835453293,0,-33256.7494339008,-31820.0022857002,-1436.74714820065
171801,2.1076488290936,0,0.0321448627380307,0,0.0535752154545918,0,12,1.01773943217719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481158053403533,0.840595641681184,0.0194860034808348,59.3975123516095,0.307887835453293,0,-33256.5187803805,-31821.2096415518,-1435.30913882862
171901,2.1076488290936,0,0.0324882133432197,0,0.0535752154545918,0,12,1.01366088195425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489606819608656,0.821408492357944,0.0194860034808348,58.6986136944703,0.317641927764812,0,-33256.6134470307,-31825.5178381814,-1431.09560884921
172001,2.10975136947986,0,0.0335893214410611,0,0.0535157813285961,0,12,1.02210391333295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489606819608656,0.810059088579665,0.0194860034808348,58.3012372225358,0.308731085221977,0,-33253.2392515013,-31823.0077966653,-1430.23145483608
172101,2.10838776258344,0,0.0332677566360337,0,0.0533695395635089,0,12,1.00929396111142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490543852503912,0.807165001779444,0.0192358814318269,57.6720015257297,0.308731085221977,0,-33249.999868226,-31821.3955321998,-1428.60433602624
172201,2.10791698576057,0,0.0329982018143573,0,0.0533315449693462,0,12,1.01872347448012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049363910461054,0.815099131953393,0.0197098775876865,57.8887491419044,0.317568881900042,0,-33244.7003580544,-31820.105606695,-1424.59475135947
172301,2.10140714087294,0,0.0325577020114018,0,0.053445697261713,0,12,1.01440653255116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049363910461054,0.808983682984398,0.0195513761431887,57.2225589330682,0.307276308477416,0,-33241.1699323068,-31815.2155133592,-1425.95441894762
172401,2.10166988715265,0,0.0325577020114018,0,0.0540055764830021,0,12,1.01357094309322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499583150727258,0.808983682984398,0.0202168324792277,57.4991519920261,0.302903882356182,0,-33249.4304079088,-31818.2042487311,-1431.22615917776
172501,2.09588806800473,0,0.0320259467587911,0,0.0537044950926186,0,12,1.00237904085729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504282057715444,0.81137367040305,0.0202168324792277,57.4439994919252,0.308756144872409,0,-33240.6413264612,-31816.6078796284,-1424.03344683287
172601,2.09588806800473,0,0.0320023958691905,0,0.0536617713284562,0,12,1.00453736391674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497974225265476,0.805452987473823,0.020188318495609,57.2587550748908,0.30936522261684,0,-33238.6475342779,-31815.1831899567,-1423.46434432118
172701,2.09588806800473,0,0.0327134689036836,0,0.0535156169212895,0,12,1.0143562872157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496293117812903,0.805452987473823,0.0200346567505836,57.2587550748908,0.307315565081966,0,-33237.326311725,-31817.5512905235,-1419.77502120149
172801,2.09588806800473,0,0.0321882957882879,0,0.0533877782581026,0,12,1.0143562872157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501038233210422,0.808723543886981,0.0192440775689223,57.2587550748908,0.312304431948296,0,-33252.0538508196,-31830.9900034752,-1421.06384734444
172901,2.09219732775771,0,0.0321882957882879,0,0.0533877782581026,0,12,1.01729117247279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499177078143315,0.808284025713897,0.0196726485228942,57.2587550748908,0.306622782864915,0,-33249.6452703821,-31827.9874492654,-1421.65782111669
173001,2.09283647523311,0,0.0321882957882879,0,0.0532766976541433,0,12,1.01729117247279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502967571324152,0.826543316736529,0.0205823153902413,56.7881114939799,0.304764881851646,0,-33239.4126139035,-31820.7711430791,-1418.64147082436
173101,2.08796421425111,0,0.0321882957882879,0,0.0532679625621746,0,12,1.02033332369969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507900815461864,0.833163522418125,0.0206433318051444,57.6943221630918,0.318430826835889,0,-33235.2941643659,-31815.535773163,-1419.75839120288
173201,2.09971249445773,0,0.0322932477214974,0,0.0533140388926035,0,12,1.0097502359862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04991535903764,0.841827888887729,0.0210659121051947,57.5636316812008,0.309101695640049,0,-33233.5033536778,-31814.5426371162,-1418.96071656154
173301,2.1064216457573,0,0.0320696840525836,0,0.0535214459058311,0,12,1.0097502359862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498996094676249,0.838681899199317,0.0207254231672312,57.1924616796479,0.308345689500154,0,-33233.5819278965,-31813.0976375555,-1420.48429034098
173401,2.10830906759606,0,0.0320696840525836,0,0.053661077939637,0,12,1.00942620682364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516141492383499,0.848651770375772,0.0211215821599325,56.4728562967023,0.300755202427821,0,-33234.5599212267,-31814.6922882953,-1419.86763293137
173501,2.1096497067641,0,0.0319058975990616,0,0.0537638716605916,0,12,1.00073762478591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051429905985473,0.848651770375772,0.0216244072407076,55.9187356674388,0.300755202427821,0,-33231.3123718844,-31808.635522602,-1422.67684928232
173601,2.08912912945514,0,0.0306829686716272,0,0.0537638716605916,0,12,1.00821782412777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515911870748879,0.84222041687716,0.0216244072407076,55.7203099575996,0.295666182093855,0,-33230.6367574547,-31807.3669372092,-1423.26982024551
173701,2.08912912945514,0,0.0311811552089685,0,0.0537638716605916,0,12,1.00740636579025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522687348903626,0.84222041687716,0.0225627383242822,56.3121143816467,0.299081399349751,0,-33241.1884691652,-31818.0784440994,-1423.11002506584
173801,2.08628119133721,0,0.0315132535273496,0,0.0537638716605916,0,12,1.01626630038355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052388175005552,0.851539221791074,0.0215791557300291,56.3121143816467,0.295833524941727,0,-33237.5294604445,-31817.0896355444,-1420.43982490015
173901,2.09539363048861,0,0.0318668971592317,0,0.0540816621567596,0,12,1.01409134749342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533684290346961,0.826412262830876,0.0225559779679249,54.9525623063842,0.290845605524841,0,-33238.0663591957,-31810.2012088444,-1427.86515035128
174001,2.10732327527387,0,0.0317259869995173,0,0.0540816621567596,0,12,1.01740500126117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518732436066784,0.84228810667303,0.0220678124868638,55.6090479193038,0.290845605524841,0,-33225.2710929719,-31800.5611168669,-1424.70997610501
174101,2.10903235986399,0,0.0311579391333893,0,0.05413993983872,0,12,1.00639680921284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519487249482145,0.84228810667303,0.0221255553640221,55.6090479193038,0.296723911716026,0,-33220.5105688833,-31797.2219730826,-1423.28859580064
174201,2.10298383503639,0,0.0311579391333893,0,0.0540915126789247,0,12,1.00639680921284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527583080425252,0.85210355125478,0.0221255553640221,56.0984655819071,0.296723911716026,0,-33221.3271299156,-31797.7917381536,-1423.53539176206
174301,2.11857431403133,0,0.0319467683406864,0,0.054007078143617,0,12,1.01186298578816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524747472199771,0.85210355125478,0.0219059664141532,55.4873521287741,0.296723911716026,0,-33219.7135354329,-31792.9462340792,-1426.7673013537
174401,2.11897096255011,0,0.0315935791031221,0,0.0539632041682439,0,12,1.01186298578816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051908160406991,0.830543544843912,0.0219059664141532,55.1206138274434,0.308163802474924,0,-33221.95595698,-31797.5546229388,-1424.40133404117
174501,2.11886770507303,0,0.0320017855496439,0,0.0540414085557066,0,12,1.01186298578816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522820834746002,0.816664420299113,0.0214344193994609,54.3899642461501,0.307631150113381,0,-33217.8055217867,-31795.3743782983,-1422.43114348841
174601,2.11262437797291,0,0.0321284107039916,0,0.0538141744312714,0,12,1.01096273566438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522820834746002,0.830597234850773,0.0214344193994609,55.1604724431482,0.300472158979014,0,-33211.9713278164,-31789.2003879579,-1422.77093985853
174701,2.11107086587727,0,0.0332386879893177,0,0.0533993933121145,0,12,1.00362663338254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052984158391196,0.811809773534904,0.0219616428301962,54.6946980509625,0.319150492715713,0,-33214.7494836591,-31789.9048915261,-1424.84459213296
174801,2.1140546248375,0,0.0332386879893177,0,0.0536004389420774,0,12,1.0006128311145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052984158391196,0.816850429577968,0.0214753718074796,54.9274499247331,0.312022004962718,0,-33213.640263687,-31792.1615797287,-1421.47868395832
174901,2.1140546248375,0,0.0332386879893177,0,0.0537098805195587,0,12,1.00448930539388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529337032406312,0.816850429577968,0.0215829949558775,54.0944047682884,0.304919416778622,0,-33227.8272672498,-31802.5715365482,-1425.25573070159
175001,2.11195030323971,0,0.033906861488444,0,0.0535314965250519,0,12,1.01038977382127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522164410806048,0.811802296085253,0.0220959805888578,55.0896575121966,0.304919416778622,0,-33231.6246318296,-31808.6710682473,-1422.95356358226
175101,2.11103741313112,0,0.0332613094444528,0,0.0534618572096957,0,12,1.01906009720325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525669571322409,0.812973325340598,0.0212557508447315,54.9123825473947,0.317418612189743,0,-33236.0002155673,-31813.8706885544,-1422.12952701292
175201,2.10937641264737,0,0.0330221813646932,0,0.0536505046897023,0,12,1.01906009720325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525669571322409,0.803556058800614,0.0207194734417617,54.7328360534415,0.308613472729001,0,-33232.8779300833,-31808.9105774677,-1423.9673526156
175301,2.12344675587856,0,0.0332375371205525,0,0.0535573406183273,0,12,1.01906009720325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522910986489094,0.798928417377469,0.0210367478697164,53.8443649611275,0.308613472729001,0,-33237.725932585,-31812.312285367,-1425.41364721801
175401,2.12876389950487,0,0.03352396657075,0,0.0536294621670001,0,12,1.01085128678367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522910986489094,0.813788345229314,0.0231066289515486,53.8443649611275,0.312633622332744,0,-33243.3582100267,-31815.0068389546,-1428.3513710721
175501,2.12755153583008,0,0.0339382302807942,0,0.0536601708317044,0,12,1.00854562472671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522910986489094,0.820037868411598,0.0227703810941018,53.8443649611275,0.302449510381488,0,-33236.7145552707,-31811.1658901453,-1425.54866512543
175601,2.12169735549275,0,0.0335390744414222,0,0.0537090917594088,0,12,1.00968517518736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530149978115986,0.820037868411598,0.0227642073990003,54.3288135439175,0.317157199065702,0,-33231.9244170764,-31805.9010568742,-1426.02336020222
175701,2.12424858503884,0,0.0339927298593715,0,0.053604108892678,0,12,1.00968517518736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535788452430734,0.821388785058432,0.0217524878905557,54.6584789179727,0.317157199065702,0,-33233.9729752989,-31808.2236692111,-1425.74930608777
175801,2.12424858503884,0,0.0340826308620589,0,0.0535447073995042,0,12,1.01143814263102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537790620815223,0.81170926634967,0.0218276479157917,53.9029755023064,0.317157199065702,0,-33232.4454440837,-31803.4989438242,-1428.9465002595
175901,2.12759214456905,0,0.0336611810718927,0,0.0536063293319028,0,12,1.00730313687436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523101594352589,0.816687019643391,0.0217286530541698,54.0790124610069,0.31441477564566,0,-33234.8763806168,-31803.5267886314,-1431.3495919854
176001,2.12779012087067,0,0.0332913494357752,0,0.0537014049152217,0,12,1.01053078593542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528530838530943,0.816983259599181,0.0210705448606377,53.9960022650473,0.308062006006821,0,-33230.7879191369,-31798.3775260561,-1432.41039308083
176101,2.12779012087067,0,0.0333444310813129,0,0.0539036793197063,0,12,1.01472102045764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535170057747884,0.822998812513856,0.0228038980205175,53.2459984658308,0.303395371923561,0,-33224.5844838927,-31793.9960769753,-1430.58840691747
176201,2.13230226983105,0,0.0333444310813129,0,0.0541762025779897,0,12,1.01812931859648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541428133918913,0.813615787301256,0.0222384080835099,53.2459984658308,0.308102243406568,0,-33232.7624833214,-31800.3913468032,-1432.37113651824
176301,2.13265703709071,0,0.0334027512936289,0,0.0540893033999462,0,12,0.997544536588576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541428133918913,0.815505873563091,0.0224378781679281,53.1401600207048,0.306858475892739,0,-33236.1292558171,-31804.7834010092,-1431.34585480789
176401,2.12972279482697,0,0.03310735630534,0,0.0540893033999462,0,12,1.0159175112331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544678269756446,0.8124079267569,0.0218863121865733,53.1401600207048,0.30863919817347,0,-33220.7519069758,-31796.098409538,-1424.65349743775
176501,2.14018202369822,0,0.03310735630534,0,0.0541652914060178,0,12,1.02383651680899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544678269756446,0.807346986383029,0.0225216742364462,53.1401600207048,0.309845715157672,0,-33220.6542026806,-31798.1849813167,-1422.46922136386
176601,2.13147327143684,0,0.03310735630534,0,0.0544541223337076,0,12,1.0204298954201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551166651977272,0.820818138085135,0.0227228302751203,53.4321688602927,0.304551184705952,0,-33218.9134575385,-31794.1664190182,-1424.74703852027
176701,2.12461028536,0,0.0325970603385463,0,0.054458376487313,0,12,1.0204298954201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548808983270638,0.820818138085135,0.0221699467961535,53.4321688602927,0.302386865952835,0,-33218.7466342293,-31796.621617275,-1422.12501695438
176801,2.12476550136302,0,0.0334360765002729,0,0.0540014346984768,0,12,1.0204298954201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541817977289544,0.82168815937197,0.0220231629703325,53.9561299288216,0.302386865952835,0,-33213.5573893416,-31793.1589482732,-1420.39844106845
176901,2.11780520035688,0,0.0330804832666293,0,0.053672272075474,0,12,1.0204298954201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534326999986321,0.825517123112588,0.0222306892243765,53.9561299288216,0.302386865952835,0,-33207.2921714839,-31789.3564030052,-1417.93576847873
177001,2.12560916339988,0,0.0330804832666293,0,0.053672272075474,0,12,1.02424628978916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533804614426172,0.821482320038462,0.0225647854976002,53.9561299288216,0.313173168106337,0,-33218.6832960731,-31797.6164928924,-1421.06680318066
177101,2.10860026677518,0,0.0324609472519399,0,0.0536994961616871,0,12,1.02400192781047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052965748781529,0.821482320038462,0.0214795776311513,54.8213684802166,0.310472132668477,0,-33226.3588169041,-31807.3130240536,-1419.04579285054
177201,2.10860026677518,0,0.0330354890980316,0,0.0537919473564373,0,12,1.00796474621014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052965748781529,0.8112689345771,0.0225955532855097,54.437835586054,0.303690620279492,0,-33216.9099302362,-31800.6133322321,-1416.29659800419
177301,2.10069768476464,0,0.0331952220121964,0,0.0538659045151645,0,12,1.02010392419162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530394301216684,0.8112689345771,0.0229936340090803,54.6784132581254,0.303690620279492,0,-33219.4666043043,-31800.7103021271,-1418.75630217718
177401,2.09948007850833,0,0.0323958965643848,0,0.0539465611506085,0,12,1.01419035540325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535207797411422,0.8112689345771,0.0229936340090803,54.0736023297008,0.296457394626586,0,-33219.2498918802,-31799.9316932689,-1419.31819861129
177501,2.08453639404406,0,0.0319096022602839,0,0.05359545911246,0,12,1.00998181247636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535207797411422,0.815121637177521,0.0233387240475501,53.2374551917078,0.289995234465315,0,-33223.2187766361,-31806.0115949446,-1417.20718169148
177601,2.10513906742027,0,0.0319096022602839,0,0.0536338056825762,0,12,1.00998181247636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530218077519989,0.815121637177521,0.022455619575982,53.2374551917078,0.299384363319211,0,-33217.7621139163,-31802.5514954606,-1415.21061845573
177701,2.10513906742027,0,0.0324036187569139,0,0.0539322114251698,0,12,1.01802208923416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530657870546432,0.811789357524343,0.0218757393720718,54.2456846849365,0.299384363319211,0,-33216.0913610713,-31800.9407446255,-1415.15061644581
177801,2.1084371206261,0,0.0317172389271718,0,0.0539619954630144,0,12,1.01802208923416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530657870546432,0.821970589973688,0.0218757393720718,54.1844569684504,0.301899242479603,0,-33223.7957597779,-31808.1293689454,-1415.66639083246
177901,2.11835907327748,0,0.0321367620181452,0,0.0542837635291569,0,12,1.00319670204221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535133329328431,0.828265944456061,0.0225947668602406,54.1844569684504,0.301899242479603,0,-33227.0456660867,-31806.3445741507,-1420.70109193609
178001,2.11094752746352,0,0.0322446024930392,0,0.0540818888860807,0,12,1.01350737126293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534872844909572,0.84022983975084,0.0225947668602406,54.371590800729,0.301899242479603,0,-33226.4585680898,-31807.0827067881,-1419.37586130175
178101,2.1176083682325,0,0.0321906430531784,0,0.0540818888860807,0,12,1.02325599639053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544821870994358,0.837902401597174,0.0230470404082561,54.371590800729,0.307745175070704,0,-33226.2876018675,-31806.3935113596,-1419.89409050796
178201,2.11510484539613,0,0.0326101415767975,0,0.0542061633512046,0,12,1.02401708389054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544821870994358,0.825017818346648,0.0233890244224829,54.371590800729,0.308972199206113,0,-33225.9932431626,-31805.7672746357,-1420.22596852697
178301,2.11510484539613,0,0.0318399585275915,0,0.0542061633512046,0,12,1.00539550374316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544821870994358,0.844379858251372,0.0232792152680387,53.9556973535469,0.311295135314199,0,-33221.5747448121,-31799.1764375751,-1422.39830723696
178401,2.11577971583324,0,0.0311337148498875,0,0.0542061633512046,0,12,1.00561296194111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544821870994358,0.830815958778652,0.0226704810072196,53.1551994774308,0.300217699822859,0,-33220.814669884,-31795.3261092083,-1425.48856067575
178501,2.11716947713714,0,0.0311337148498875,0,0.0542061633512046,0,12,1.00869655965186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543998075689442,0.832973381717414,0.0232303716241639,52.2419044628095,0.296291756395518,0,-33217.3614405255,-31790.1841963157,-1427.1772442098
178601,2.11515667203833,0,0.0315185514103965,0,0.0542436407149036,0,12,1.01701161516286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056466460610359,0.835141135733181,0.0232303716241639,52.1373353524764,0.305196821817511,0,-33217.1385789701,-31790.812186033,-1426.3263929372
