sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
149401,1.96131423588569,0,0.0143064354982707,0,0.0739813606327373,0,12,0.983276407481852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526520717963126,0.256021023564489,0.119361814374097,4.98506975881417,0.175111341294948,0,-32844.4092215233,-31174.732113572,-1669.67710795127
149501,1.95743676873772,0,0.0138836576746511,0,0.0740075407239481,0,12,0.983276407481852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529023783895697,0.253904723346427,0.112609288009056,4.97891166159287,0.173676001124229,0,-32849.7680905431,-31170.1170751576,-1679.65101538553
149601,1.95743676873772,0,0.0138294306858172,0,0.0739111447699731,0,12,0.988210099429522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529841867546197,0.256004818042134,0.114879554207725,4.93315150510638,0.174292389087168,0,-32854.6168946422,-31170.6659497957,-1683.95094484655
149701,1.96186096919181,0,0.0138294306858172,0,0.0735815847940176,0,12,0.981325108458247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533358016082439,0.256004818042134,0.115798558385523,4.91227014821289,0.1794695116129,0,-32848.6068079599,-31168.0269559315,-1680.57985202831
149801,1.95778188116813,0,0.0139260920484049,0,0.0738477678206115,0,12,0.987169626149583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533801087798987,0.256004818042134,0.118805689257868,4.91076465015013,0.1794695116129,0,-32839.7639814702,-31165.6359371204,-1674.12804434984
149901,1.95435757374658,0,0.0139260920484049,0,0.0738449927697929,0,12,0.987169626149583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539744541983181,0.253040107377476,0.120286017486754,4.91643639162665,0.181063397968987,0,-32839.576419901,-31170.4154671985,-1669.16095270247
150001,1.96099516003754,0,0.0139260920484049,0,0.0737248757098749,0,12,0.992665838736311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529632328061263,0.254872098645525,0.120286017486754,4.94410829996073,0.179291162995515,0,-32835.6535173644,-31164.4969219946,-1671.15659536974
150101,1.96099516003754,0,0.0144830804543367,0,0.0737620629322025,0,12,0.973786196463378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529632328061263,0.261622804631002,0.120286017486754,5.00170504175212,0.178062915669762,0,-32879.7006381224,-31200.6952879794,-1679.00535014302
150201,1.97010043245047,0,0.0145699649836789,0,0.0737620629322025,0,12,0.984431821785516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531039211063495,0.267659563117247,0.120052254277432,5.00479284601409,0.17639557320731,0,-32856.8670469707,-31164.6765674024,-1692.19047956836
150301,1.97435637012619,0,0.01525705613883,0,0.0737620629322025,0,12,0.984431821785516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.537235561372104,0.267659563117247,0.118369262825165,4.99577008273417,0.178394375392936,0,-32834.5324394211,-31152.7395461903,-1681.79289323085
150401,1.97464174047891,0,0.0149082447494939,0,0.0741930303966964,0,12,0.981681859763615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557972164382083,0.264283219543316,0.122751357907698,4.88232063688245,0.178064014100465,0,-32845.605857309,-31154.6455689161,-1690.96028839289
150501,1.97464174047891,0,0.0145513542672472,0,0.0740979257853797,0,12,0.981525654018692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557972164382083,0.268461461556261,0.12140352690884,4.8864925902165,0.177943010719784,0,-32858.5882918077,-31153.7880543055,-1704.8002375022
150601,1.97769711167457,0,0.0148423756264033,0,0.0739074488662742,0,12,0.977639927724342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550985909050499,0.261733096809444,0.12140352690884,4.8864925902165,0.177943010719784,0,-32847.576430309,-31143.1591000743,-1704.4173302347
150701,1.97769711167457,0,0.0150577363694891,0,0.0739074488662742,0,12,0.981335703649905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550985909050499,0.252663884193412,0.118325638188935,4.89721069114329,0.177943010719784,0,-32846.4950289756,-31137.2046423408,-1709.29038663482
150801,1.96473560514782,0,0.0151615900141056,0,0.0735261851893346,0,12,0.979229208008461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550985909050499,0.251917983078683,0.119272620134597,4.86126493087047,0.174665058587911,0,-32851.3200265095,-31147.3448541033,-1703.97517240621
150901,1.96473560514782,0,0.0151132481034209,0,0.0735307192931916,0,12,0.981152607748244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553275265165431,0.242818280255648,0.120656724430446,4.78557162701006,0.179086183220928,0,-32843.0857184332,-31142.9755734921,-1700.11014494105
151001,1.96473560514782,0,0.0148443829593031,0,0.0738062027197328,0,12,0.974615950557921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542476045800202,0.242818280255648,0.120656724430446,4.87920988987798,0.18147381210742,0,-32834.7659716949,-31135.0355558765,-1699.7304158184
151101,1.96473560514782,0,0.0145197444527292,0,0.0740785521043277,0,12,0.975239517870502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543245148521191,0.247931398533404,0.117647426705877,4.87920988987798,0.178822603313987,0,-32869.2584863592,-31159.6149876097,-1709.64349874953
151201,1.95640883842251,0,0.0139492575614382,0,0.0737615688793466,0,12,0.98830237741472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548056142898936,0.253367696175964,0.117647426705877,4.8180853872506,0.174143617485858,0,-32843.7936555638,-31150.7543792135,-1693.03927635033
151301,1.95640883842251,0,0.0133362338270143,0,0.0739643582934123,0,12,0.985334094788885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544650653052521,0.249850412754977,0.118720796889939,4.81635079708617,0.170316019375344,0,-32836.4543959882,-31162.6751387625,-1673.77925722571
151401,1.95081943353989,0,0.0139610453192313,0,0.0733183872707028,0,12,0.981843071329827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571137426087917,0.249850412754977,0.118720796889939,4.65660249118178,0.170316019375344,0,-32856.4813379094,-31178.0859592023,-1678.39537870708
151501,1.95081943353989,0,0.014441781672057,0,0.0735146797412686,0,12,0.981843071329827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.579665683774699,0.237982181605088,0.119097879715738,4.65660249118178,0.17666391677231,0,-32840.4008840372,-31172.5953339511,-1667.80555008614
151601,1.93519142953186,0,0.0139988380475877,0,0.0734777354052974,0,12,0.979132535837975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574613916234361,0.227811903879615,0.119198458727072,4.67096348406913,0.181910393493569,0,-32857.5563245014,-31184.8395740986,-1672.71675040276
151701,1.9390152597494,0,0.0134020372329655,0,0.0737362849509001,0,12,0.979132535837975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574613916234361,0.22845174264345,0.115927441409642,4.61126758036882,0.175056739210641,0,-32920.1769998207,-31208.6007855645,-1711.57621425626
151801,1.95693056437372,0,0.0139254269898419,0,0.0740622571996953,0,12,0.979132535837975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.573472044481711,0.211285323150427,0.112258259656517,4.62507231573923,0.181219991971179,0,-32923.4814967296,-31211.7147563474,-1711.76674038216
151901,1.96733729374884,0,0.0138093699728733,0,0.0740622571996953,0,12,0.98629734939008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553600152837503,0.222165923392359,0.112258259656517,4.59429650215625,0.172925673232122,0,-32898.0773259677,-31194.9881820655,-1703.08914390215
152001,1.96733729374884,0,0.014075122245773,0,0.0738733214543662,0,12,0.975139640545264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560707322705427,0.232349619720324,0.114909835778367,4.59429650215625,0.172925673232122,0,-32894.0490262231,-31200.6758705115,-1693.37315571163
152101,1.96601553299414,0,0.014605780470352,0,0.0739669060221732,0,12,0.979791630155534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.579595549754312,0.236274710170006,0.128271025418178,4.6169978442201,0.177636288051524,0,-32914.0206434309,-31215.1336511009,-1698.88699232996
152201,1.96601553299414,0,0.0149557915531539,0,0.0738556138606497,0,12,0.976363945166102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.597924067186897,0.242063478800307,0.125734536216858,4.6397446468146,0.179246301489722,0,-32894.6001600459,-31202.8107124238,-1691.78944762211
152301,1.97556683192543,0,0.0149557915531539,0,0.073856470947976,0,12,0.978966693261594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.602506873577753,0.236824617786655,0.119272247257614,4.58536674240237,0.179246301489722,0,-32904.7977069645,-31207.015789737,-1697.78191722755
152401,1.97142300798226,0,0.0150341992235226,0,0.0736636319929222,0,12,0.985703843333086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.593504734972175,0.233098882145056,0.119135826691638,4.58536674240237,0.179246301489722,0,-32882.3667422403,-31178.961686937,-1703.40505530326
152501,1.96576852471047,0,0.0150341992235226,0,0.0736636319929222,0,12,0.986560259598025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.587218913339515,0.237546008373003,0.119435423068959,4.70446424840912,0.179246301489722,0,-32864.6589448528,-31180.2782074882,-1684.38073736463
152601,1.96455955229119,0,0.0150341992235226,0,0.0735254027017018,0,12,0.977032919093785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.577220053442963,0.24382262211525,0.119435423068959,4.72076375112598,0.182658387561401,0,-32870.2629582698,-31192.1664193665,-1678.09653890334
152701,1.95624814977266,0,0.0149202119576832,0,0.0731875853091096,0,12,0.984977771145322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.578681435000457,0.233802262270446,0.118257152636966,4.6843305921672,0.182658387561401,0,-32868.7630336311,-31186.6902484098,-1682.07278522131
152801,1.9559368247456,0,0.014557679831994,0,0.0735149331414931,0,12,0.979350819706395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55259058858007,0.227682813714811,0.114449401483867,4.75949186540017,0.183109216252839,0,-32853.6544194249,-31169.6081547291,-1684.04626469576
152901,1.9559368247456,0,0.0140902254293757,0,0.0738116297319483,0,12,0.979350819706395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55259058858007,0.238357086231308,0.114449401483867,4.80020743911922,0.180366129560792,0,-32860.6822999983,-31161.1225096117,-1699.55979038661
153001,1.95299066113956,0,0.0139628103598594,0,0.073761505319026,0,12,0.989468391537008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550264815203644,0.229832504477093,0.11445357724636,4.74968385865063,0.180372290161775,0,-32874.8575796773,-31170.9014272834,-1703.95615239385
153101,1.95796046180768,0,0.0139628103598594,0,0.073856755099472,0,12,0.987544628788224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558894255589133,0.244869738271875,0.116399769589111,4.77519863635855,0.178577178181834,0,-32877.735323144,-31170.7248616155,-1707.01046152844
153201,1.95870020164335,0,0.0139953506987857,0,0.0736722233374533,0,12,0.980662158757444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546955812280135,0.245881792102325,0.117156451752806,4.81395044249844,0.178577178181834,0,-32868.9340459648,-31172.4882560499,-1696.44578991495
153301,1.95972199097897,0,0.0140363809443457,0,0.0741338984201076,0,12,0.980662158757444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545879035807122,0.234331385247135,0.117156451752806,4.81395044249844,0.178478838129924,0,-32874.9687177346,-31175.3783172761,-1699.59040045847
153401,1.95972199097897,0,0.0139788033051145,0,0.0738786491249216,0,12,0.988234844615116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5461186530414,0.25668947638964,0.11768830363536,4.84165119091372,0.178478838129924,0,-32854.2027783732,-31158.6852039872,-1695.51757438598
153501,1.95196499061021,0,0.0143106810736095,0,0.0738345972221868,0,12,0.977272528405964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532047613970297,0.254505516803094,0.11768830363536,4.90767349593337,0.171977375699526,0,-32871.9403038203,-31177.7880783243,-1694.15222549604
153601,1.94992034146531,0,0.0143106810736095,0,0.0740511984557441,0,12,0.981184498332774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543721369888636,0.254505516803094,0.117307214445781,4.90103119854282,0.169785812122707,0,-32878.3486837143,-31183.1177011727,-1695.23098254168
153701,1.96376527198687,0,0.0143386685676357,0,0.0740375146849336,0,12,0.982960827138211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543721369888636,0.256468124964203,0.118389607111285,4.87108591808533,0.18011919740024,0,-32858.1410204389,-31161.0728977135,-1697.06812272536
153801,1.96289897793401,0,0.0141879389869371,0,0.0737127027778947,0,12,0.989068974572495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535481926888424,0.256468124964203,0.122953690114175,4.85373575669516,0.17913144961313,0,-32875.958455509,-31171.8857215147,-1704.07273399433
153901,1.96233450168285,0,0.0138027199735731,0,0.0738714810883409,0,12,0.975982995215148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543840415902249,0.258308954861281,0.117019692080013,4.82012175261606,0.17913144961313,0,-32870.1084865457,-31170.0035537658,-1700.10493277988
154001,1.96389686262442,0,0.0139233082266433,0,0.0738504908355038,0,12,0.981883954640921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533700102533066,0.251963213924202,0.117120168288415,4.83366832493268,0.176616608474149,0,-32852.6840474873,-31165.5026594581,-1687.18138802921
154101,1.97206249764312,0,0.0147970621435227,0,0.0738996190030008,0,12,0.991112882286283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535307068452023,0.247946691976639,0.114143994098237,4.86519549475419,0.177190484452233,0,-32839.1797568647,-31157.9961157084,-1681.18364115627
154201,1.97206249764312,0,0.0153655283755728,0,0.0736470808341014,0,12,0.982883990553571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546288133495143,0.247946691976639,0.114143994098237,4.85691110996816,0.179737306175214,0,-32826.2153534495,-31152.1213725474,-1674.09398090209
154301,1.98116064311419,0,0.0156499398923774,0,0.0736005609293717,0,12,0.981923079762969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551299465689047,0.249164329557276,0.116767112917704,4.84281429751265,0.185991740210201,0,-32853.6530995333,-31185.3504150274,-1668.3026845059
154401,1.97657975937175,0,0.0151498467586641,0,0.0740417077249743,0,12,0.977453554575243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534070567508008,0.244689141553436,0.116767112917704,4.88415866356843,0.17814432841955,0,-32857.8244477226,-31192.9210334085,-1664.90341431406
154501,1.97657975937175,0,0.0152194050994654,0,0.0740317448633062,0,12,0.978021307182053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551990342622754,0.241037606315377,0.112918676414775,4.79787349935709,0.175620674999038,0,-32850.6640247387,-31178.452630645,-1672.21139409365
154601,1.98091891696405,0,0.0149359040886542,0,0.0739696184642955,0,12,0.973638421917957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544273298870756,0.245982886561061,0.112918676414775,4.78403565199427,0.176095117067955,0,-32861.5888998287,-31163.8494327153,-1697.73946711332
154701,1.9745362258444,0,0.0149675712671759,0,0.0738703589644627,0,12,0.983855839107855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558759900130275,0.239272911831955,0.111740514302276,4.78403565199427,0.179619748954477,0,-32843.7033838744,-31140.0848281698,-1703.61855570453
154801,1.97320875915655,0,0.0149675712671759,0,0.0738962540082355,0,12,0.983855839107855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556220806579205,0.248004414621467,0.117067695040108,4.77611096997569,0.18479347469372,0,-32851.8611607486,-31154.2789479662,-1697.58221278242
154901,1.96876918540811,0,0.014768491800088,0,0.0740528107581354,0,12,0.975843647479709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560207915187199,0.239080118821842,0.113927895794947,4.77611096997569,0.177904814717577,0,-32812.3248543351,-31121.4363530705,-1690.88850126464
155001,1.98540434156785,0,0.014768491800088,0,0.0741528895391904,0,12,0.980578507888461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548415143850803,0.241904236376334,0.113927895794947,4.77611096997569,0.183994306761039,0,-32813.1477299586,-31128.9993355819,-1684.14839437671
155101,1.97811641614629,0,0.0147696094895957,0,0.0741528895391904,0,12,0.976818966613468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561366109517037,0.242629904888628,0.115169168245689,4.79771765279486,0.184090864720167,0,-32815.1220784577,-31132.1373166325,-1682.98476182521
155201,1.98252457881049,0,0.0147696094895957,0,0.0738980448968194,0,12,0.972521112775572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549875263227632,0.248402990981918,0.115169168245689,4.79767394635137,0.185967452678233,0,-32805.7341327994,-31124.8552786152,-1680.8788541842
155301,1.96760425342592,0,0.0136076478155604,0,0.0739152649628955,0,12,0.987681691379312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540728510916523,0.248402990981918,0.115169168245689,4.82427188881006,0.183552462752283,0,-32787.6553433509,-31117.5445884131,-1670.11075493776
155401,1.96760425342592,0,0.0143803207327963,0,0.0738796803984519,0,12,0.987681691379312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540924633264385,0.251485733713483,0.121738678314854,4.82427188881006,0.177022297951571,0,-32779.5484432481,-31124.5289882378,-1655.0194550103
155501,1.96931398964086,0,0.0143803207327963,0,0.073860330260414,0,12,0.979712408036565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549198150021434,0.249401731923033,0.122028196815909,4.82427188881006,0.17728326004842,0,-32784.0624947664,-31134.1008531791,-1649.96164158736
155601,1.96988817891029,0,0.0146028860248635,0,0.073812698258773,0,12,0.979712408036565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54924985656366,0.256409655480556,0.113584080396902,4.82427188881006,0.175574850989718,0,-32789.0148840596,-31142.1299240121,-1646.88496004753
155701,1.95717004576018,0,0.0146028860248635,0,0.073812698258773,0,12,0.979712408036565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54924985656366,0.257811056330955,0.12073041861635,4.87312908045015,0.175178330931048,0,-32796.8835308167,-31143.2097307834,-1653.67380003332
155801,1.95940002523828,0,0.0141940971507926,0,0.0738737690523741,0,12,0.979712408036565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.552689864734525,0.266461105886688,0.12589751543357,4.90325647478494,0.175178330931048,0,-32842.7075952024,-31179.4438732898,-1663.26372191259
155901,1.96572795186351,0,0.0141812934837679,0,0.0739813493714836,0,12,0.977808431258343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550169280673031,0.271006034101249,0.123182861915419,4.92022780239569,0.174367069491263,0,-32799.8823615082,-31146.7030949766,-1653.17926653156
156001,1.97048831729505,0,0.0141660638009142,0,0.0739798100276689,0,12,0.982081556376965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551916983317131,0.271264208231633,0.119995502364567,4.92022780239569,0.177846757769936,0,-32795.7267575069,-31150.1808152737,-1645.54594223322
156101,1.97442723780375,0,0.013801122209951,0,0.0739264333953409,0,12,0.982081556376965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535177629481715,0.267401741580225,0.124427795176627,4.87787137639192,0.178876931856603,0,-32799.6355699819,-31150.9251315359,-1648.71043844595
156201,1.9722979906829,0,0.0141268894039964,0,0.0739492754666523,0,12,0.984407533084076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535177629481715,0.273187412531193,0.126317655625135,4.93407316531827,0.170546922373076,0,-32844.5456253826,-31177.1050855479,-1667.44053983467
156301,1.97305891223347,0,0.0147097067463798,0,0.0738932225953322,0,12,0.976998298674049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544568383902293,0.270543617331428,0.119711990861231,4.93068022226571,0.173392797032763,0,-32831.2362323797,-31166.1034105494,-1665.13282183031
156401,1.96511413536602,0,0.0143933456781324,0,0.0736296778599588,0,12,0.975568096429268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544568383902293,0.270543617331428,0.124206934015251,4.93068022226571,0.180132411422965,0,-32823.1145187502,-31161.3325802375,-1661.78193851265
156501,1.96511413536602,0,0.0142169991581162,0,0.074107493512685,0,12,0.975568096429268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529074262496403,0.273472121072146,0.124853845218743,4.98409018607728,0.173731940277811,0,-32806.1512487182,-31160.1352430328,-1646.01600568538
156601,1.95966337444788,0,0.0142169991581162,0,0.0736536812496967,0,12,0.98113878444108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523700722060456,0.281495489256073,0.122178101751037,5.02801744617517,0.170471532689598,0,-32795.3694077949,-31157.7148198914,-1637.6545879035
156701,1.95457050940212,0,0.0138215184045985,0,0.0737022901387297,0,12,0.98113878444108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535089043668458,0.281565490492213,0.12872356584103,5.02121117318496,0.177742654940967,0,-32792.7601670992,-31154.3816929817,-1638.37847411751
156801,1.94844253301532,0,0.0143477910885654,0,0.073641884936597,0,12,0.98113878444108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540579874796102,0.26448115039904,0.119173183632159,5.02121117318496,0.177742654940967,0,-32793.3858006616,-31162.5204043415,-1630.86539632003
156901,1.95291372366669,0,0.0144845927573236,0,0.0736330893397692,0,12,0.979550466603211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534930297739972,0.267437140100701,0.126304563774317,4.99129582193312,0.175262161787243,0,-32792.2183288918,-31161.2758477292,-1630.9424811626
157001,1.95291372366669,0,0.0137898066961919,0,0.0736330893397692,0,12,0.978803569244694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534930297739972,0.282629996249838,0.127099616264848,5.03470550478084,0.178664275680227,0,-32776.3638718628,-31163.0116772245,-1613.35219463831
157101,1.9465123327398,0,0.0141488665141128,0,0.0736417516402266,0,12,0.980353043125915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534511084215702,0.279048328695361,0.127099616264848,5.03470550478084,0.173221997866978,0,-32780.453707793,-31160.8986727209,-1619.55503507207
157201,1.9465123327398,0,0.0132342718585526,0,0.0739128029676643,0,12,0.980353043125915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534511084215702,0.27867489060213,0.126255024783677,5.03470550478084,0.171425302501591,0,-32788.5412398492,-31160.0451564728,-1628.49608337649
157301,1.9465123327398,0,0.0135198491697682,0,0.0739075910448538,0,12,0.97986887719763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529020711773468,0.264032395527382,0.116344470646656,5.03470550478084,0.171425302501591,0,-32771.1949430049,-31162.4428405997,-1608.75210240524
157401,1.94634939904377,0,0.0135791889969581,0,0.0738308091425708,0,12,0.981116382775293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531051832208429,0.263618229304803,0.120232179190856,5.00693195575826,0.174158258751278,0,-32761.3051798914,-31154.4982234374,-1606.80695645403
157501,1.94828297558481,0,0.0133313307750242,0,0.0739703735008884,0,12,0.974120623121925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524199902797906,0.277966345757399,0.123115907100664,5.06702775557154,0.17200819690652,0,-32756.571996103,-31155.3183774379,-1601.25361866509
157601,1.94506667550331,0,0.0136108885203074,0,0.073809317729473,0,12,0.978747751992476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522417927601665,0.277966345757399,0.121713219448106,5.06702775557154,0.168308270235711,0,-32762.9257353468,-31156.7379651291,-1606.18777021774
157701,1.94506667550331,0,0.0137325473075778,0,0.073850789631203,0,12,0.97938614542472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511403624410319,0.271442820563105,0.120538494158307,5.11946261269131,0.168045045105435,0,-32767.3179724449,-31164.3669755369,-1602.95099690798
157801,1.9615226887383,0,0.0137325473075778,0,0.0739063234415883,0,12,0.985410216438134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510987953048949,0.271182503510418,0.120538494158307,5.1296010872197,0.177049776616452,0,-32794.3396108669,-31177.0272207209,-1617.312390146
157901,1.9615226887383,0,0.0134581634411231,0,0.0738619496614595,0,12,0.978194959029742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505116925704075,0.274899495198343,0.119213925966514,5.1296010872197,0.178187319788773,0,-32794.2172726606,-31173.4563449645,-1620.76092769615
158001,1.97005861998919,0,0.0137578695024064,0,0.0739983403729068,0,12,0.978194959029742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504914760584053,0.279243688645752,0.116529308029439,5.12818333153002,0.172395178045595,0,-32790.3023868981,-31161.9608201447,-1628.34156675342
158101,1.96453672652355,0,0.013602500124134,0,0.0737588207219313,0,12,0.978194959029742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503457057263177,0.281052694525672,0.114210370762107,5.12818333153002,0.176700859608646,0,-32762.5447984529,-31156.7370175369,-1605.80778091601
158201,1.94462477485072,0,0.0135167063335856,0,0.0738931688648581,0,12,0.978194959029742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520087713882159,0.278529500471877,0.119621419484611,5.12818333153002,0.174341590092204,0,-32762.6001011122,-31155.0638272324,-1607.53627387981
158301,1.9452920911334,0,0.0138267851290859,0,0.0738470576515052,0,12,0.978868968932886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52147383382834,0.281506515920497,0.124736545875564,5.12929516226333,0.171731920529739,0,-32754.5471216388,-31147.1874105771,-1607.35971106169
158401,1.9512054758836,0,0.0138267851290859,0,0.0736878825987986,0,12,0.978868968932886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518439056548609,0.27665850197533,0.121658485173731,5.14000203006076,0.179105004951818,0,-32764.0115037642,-31157.0831155804,-1606.92838818372
158501,1.95304148231147,0,0.0138267851290859,0,0.0740445989485495,0,12,0.972742450754374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511174049457709,0.27665850197533,0.113702859372669,5.19316182763695,0.174699130949606,0,-32769.2357130288,-31161.8610818729,-1607.37463115583
