sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
171701,2.37623200160967,0,0.0510212022257297,0,0.0488702604466485,0,12,1.01355595267791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37833779436585,0.317729314985869,0.101337118302166,8.51354947980713,0.592515760811403,0,-33261.4006439375,-31877.7947933364,-1383.60585060117
171801,2.36849766376344,0,0.0507895030686293,0,0.0487971707241982,0,12,1.01849623990436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38499504264164,0.317419713473021,0.0998311143811705,8.44834457752681,0.592515760811403,0,-33261.0433486713,-31875.6519237142,-1385.39142495719
171901,2.37046192477534,0,0.0509723924044926,0,0.0486372416292521,0,12,1.02285630832341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378482563929656,0.308493255434643,0.0932560735699235,8.56599442940925,0.605127644140132,0,-33259.7313004879,-31874.0037557796,-1385.72754470835
172001,2.36848040072319,0,0.051070876229944,0,0.048226112670265,0,12,1.01630520413008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369280409635734,0.308493255434643,0.0896574377352183,8.56599442940925,0.616129932622713,0,-33251.3909267278,-31869.1826812116,-1382.20824551624
172101,2.36237278707798,0,0.0516884345056722,0,0.0481289997239413,0,12,1.02299666568354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36868714626584,0.300927111860939,0.0923696082887447,8.60876894828367,0.621496834996864,0,-33252.2062661505,-31865.440759939,-1386.76550621153
172201,2.36160490707348,0,0.0516884345056722,0,0.0482737092166011,0,12,1.02478998445774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372253598443141,0.300927111860939,0.0915061009853701,8.60876894828367,0.619428369218282,0,-33253.7673933517,-31865.9135430324,-1387.8538503193
172301,2.37071359820455,0,0.0516884345056722,0,0.0482737092166011,0,12,1.02173931729555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368453465243092,0.296862792154215,0.0892893043560585,8.59790105517379,0.623916299405298,0,-33251.9098671359,-31864.5772666846,-1387.33260045127
172401,2.36954048079421,0,0.0525798153581528,0,0.0482737092166011,0,12,1.01607093927448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368453465243092,0.296862792154215,0.0904184452816639,8.60281640656761,0.61524863571616,0,-33257.3884408777,-31872.0412251991,-1385.34721567854
172501,2.3759469685351,0,0.0525798153581528,0,0.048313954246607,0,12,1.0077352942484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370917377791719,0.299304184397306,0.0951173990246247,8.52854141284097,0.6101505592526,0,-33276.1070407966,-31893.5469383347,-1382.56010246189
172601,2.3784931564724,0,0.0526448976700204,0,0.0485891561422298,0,12,1.01583588178565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36803337582262,0.304393003979983,0.0904979922942453,8.81875278794779,0.602653398440146,0,-33278.4397176656,-31890.3218714662,-1388.11784619943
172701,2.37204475557356,0,0.0520081517517468,0,0.048596246346713,0,12,1.02785549487727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369551219161931,0.31343753720011,0.0946506078232207,8.81085233232493,0.61423645413918,0,-33279.830841321,-31901.7902339615,-1378.04060735949
172801,2.35572346788181,0,0.0520315346548671,0,0.0482856325897498,0,12,1.02785549487727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365977690393276,0.31343753720011,0.0924470469315619,8.90243022562933,0.61423645413918,0,-33276.7118002353,-31897.1425098728,-1379.56929036248
172901,2.35572346788181,0,0.0520787769090644,0,0.0483031800262665,0,12,1.01487378315546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375651927478049,0.322973852419042,0.0964071630070563,8.82790050778421,0.609597484603591,0,-33274.5358053476,-31893.9920412232,-1380.54376412441
173001,2.36241887745762,0,0.0515920748027935,0,0.0483028859786694,0,12,1.01193598652876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371654810341531,0.333808521606844,0.0964795877395389,8.82790050778421,0.610333018285565,0,-33276.1279817636,-31891.348400872,-1384.77958089164
173101,2.35727186852566,0,0.0504760339752563,0,0.0482008545231849,0,12,1.0143692552033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371654810341531,0.335963394241218,0.0964795877395389,8.79531612027859,0.610333018285565,0,-33275.0894085648,-31890.0740534881,-1385.01535507671
173201,2.35727186852566,0,0.0509691806310622,0,0.048407909691604,0,12,1.0151651610412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368323228154253,0.32385152902744,0.0980504260695629,8.79531612027859,0.610333018285565,0,-33272.3280869493,-31886.3651541935,-1385.9629327558
173301,2.35556325197692,0,0.0512529824417882,0,0.0483516871585646,0,12,1.01083737147159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368323228154253,0.32113561452152,0.0980504260695629,8.79531612027859,0.60981768334234,0,-33268.9803756459,-31883.8937461832,-1385.0866294627
173401,2.35252741437198,0,0.0503711384883265,0,0.0481738777661258,0,12,1.02225725094552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368679895227219,0.323338177280899,0.0980504260695629,8.76937910189195,0.610707086088174,0,-33264.8401248368,-31883.1582796859,-1381.68184515086
173501,2.35139402448916,0,0.0517426874043521,0,0.0481738777661258,0,12,1.0195341751522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367776857618069,0.317323491627503,0.0976597467430146,8.88594882147722,0.610707086088174,0,-33260.8018904339,-31880.4206448701,-1380.3812455638
173601,2.36693018810686,0,0.0522134215178428,0,0.0483152321348699,0,12,1.014525815931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368526630410354,0.311288986670346,0.0915151996570399,8.85041332468761,0.614462884184365,0,-33258.2327982067,-31875.3001229813,-1382.93267522539
173701,2.37006247403328,0,0.0521150319961385,0,0.0483561095582639,0,12,1.01360694861782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36397646699879,0.311452815150913,0.0928973145571371,8.93390380665296,0.614462884184365,0,-33255.1246225596,-31871.8538624799,-1383.27076007972
173801,2.36289864171736,0,0.052187128148461,0,0.0483230389966767,0,12,1.00937112590655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36397646699879,0.32299957284042,0.0940753316360559,8.97373958164368,0.610088047790138,0,-33254.5282230503,-31871.8376048317,-1382.69061821861
173901,2.36257123253286,0,0.0519412290565984,0,0.0483769568759953,0,12,1.0197212029324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372112518422112,0.331493475180087,0.0964118049799934,8.99298216308049,0.610088047790138,0,-33251.7242185238,-31870.2365826582,-1381.48763586554
174001,2.36318220822156,0,0.0519412290565984,0,0.0484696705742974,0,12,1.01376564080542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369522892540821,0.331493475180087,0.0981475528959843,8.99298216308049,0.610088047790138,0,-33269.385205286,-31880.4810842742,-1388.90412101183
174101,2.35692123137355,0,0.0519412290565984,0,0.0481533066394791,0,12,1.02088636582684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379676882145743,0.342931131475498,0.0981626174360002,8.9914903355653,0.617379340807269,0,-33285.1106255931,-31886.4608528171,-1398.64977277601
174201,2.35041769769973,0,0.0519314077768932,0,0.0479886804243715,0,12,1.01085645817198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379634855529632,0.342931131475498,0.102266626862421,8.9914903355653,0.628037721107113,0,-33303.3377656071,-31893.8345050155,-1409.50326059158
174301,2.35926340844085,0,0.0524096785458873,0,0.0481136918805512,0,12,1.0147990431364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380964304857721,0.342931131475498,0.105293738419839,8.99394803273429,0.619269876402357,0,-33302.1996936247,-31894.4015424073,-1407.79815121738
174401,2.35893103253815,0,0.0520622560602317,0,0.0481158843457742,0,12,1.01869089662896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379058259081551,0.342603691406933,0.105293738419839,8.99394803273429,0.632506842116381,0,-33309.6959157396,-31900.4621492814,-1409.23376645815
174501,2.35520511331251,0,0.0520818970679494,0,0.0482522221095925,0,12,1.01640292879961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37949786398941,0.342603691406933,0.10241995427173,8.99394803273429,0.61517022955475,0,-33306.3406604674,-31896.8068805218,-1409.53377994553
174601,2.34642751462488,0,0.0519883599352302,0,0.048277446054531,0,12,1.0152984731729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367736746254144,0.342603691406933,0.0998160613293459,9.21815969816799,0.617717050995037,0,-33301.55059794,-31892.374728542,-1409.17586939801
174701,2.36070787544512,0,0.0525843178890432,0,0.0482770492609923,0,12,1.01157828296721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377876501980604,0.348552744287152,0.105622892374316,9.21815969816799,0.616949131131415,0,-33301.2181730449,-31895.6607619584,-1405.55741108649
174801,2.36070787544512,0,0.052609397999408,0,0.0481062873004852,0,12,1.01307296606604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371926529550107,0.353514764223506,0.106894141305531,9.15839443457317,0.616949131131415,0,-33299.0516920758,-31895.2550339102,-1403.79665816559
174901,2.34990564800244,0,0.0526563425957683,0,0.0481096194054827,0,12,1.01854993137567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36406917866866,0.377426090715994,0.106361113022427,9.47471365971707,0.610787201633331,0,-33296.4043982404,-31892.2008824224,-1404.20351581801
175001,2.35282295825765,0,0.0528866716325177,0,0.0483562129305021,0,12,1.01787782843178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370044429063876,0.372993982192781,0.103592205977333,9.56793304166988,0.615436585021109,0,-33294.5960925411,-31889.3606516936,-1405.2354408475
175101,2.35661049683087,0,0.0519315534553089,0,0.0483562129305021,0,12,1.01787782843178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370044429063876,0.372208176813693,0.101793925405826,9.40615679008672,0.621357133642459,0,-33292.6313117018,-31886.6896755592,-1405.94163614254
175201,2.37374660073374,0,0.0524721609184051,0,0.0484077634141212,0,12,1.01636749028205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372468222077126,0.345130193431231,0.101760249951051,9.20894146880414,0.626458581854806,0,-33293.6135539034,-31886.4466368738,-1407.16691702956
175301,2.36489186422074,0,0.0522672461752892,0,0.0484094914057605,0,12,1.01636749028205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365968389463282,0.336025431925392,0.100709699455052,9.20894146880414,0.627102736372832,0,-33302.0214503122,-31890.5472031948,-1411.47424711731
175401,2.36489186422074,0,0.0525463160076019,0,0.0484225698026694,0,12,1.0094576105442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366682100349237,0.336025431925392,0.101055614324213,9.17151080407891,0.616049946790966,0,-33293.9098051585,-31886.409996082,-1407.4998090765
175501,2.36086225270159,0,0.0527671625529367,0,0.0484225698026694,0,12,1.0094576105442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371600610902683,0.340630328524383,0.100920617379634,9.17151080407891,0.6133697983244,0,-33301.201498323,-31891.6409256592,-1409.56057266381
175601,2.35493098599361,0,0.0514679439808472,0,0.0484170777653677,0,12,1.01851842984389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36837107489904,0.346962486045435,0.100920617379634,9.17151080407891,0.610041397117117,0,-33301.1889149641,-31887.9899779938,-1413.19893697035
175701,2.34672518246118,0,0.0506422488153241,0,0.0484170777653677,0,12,1.02565697533159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36837107489904,0.348304658098673,0.101007488808815,9.15740630901314,0.609007341454333,0,-33306.5740260717,-31894.4328068151,-1412.14121925665
175801,2.35025822207506,0,0.051437445655821,0,0.0484170777653677,0,12,1.00915615250995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36837107489904,0.352531188841425,0.101787065586995,9.16750963716357,0.609007341454333,0,-33305.4490962915,-31895.8264883002,-1409.62260799134
175901,2.36227925220336,0,0.051739493095532,0,0.0487143042556432,0,12,1.00734227703151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368307192600519,0.360550032350347,0.103825470858119,9.15626560557589,0.593204737804772,0,-33296.1925922892,-31893.0565580336,-1403.13603425562
176001,2.376196309298,0,0.0521921012440217,0,0.0487672958325962,0,12,1.02054077138016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368083435843232,0.369158424086271,0.103853209335122,9.28451505091165,0.595718177891523,0,-33294.7060444598,-31890.1057307762,-1404.60031368359
176101,2.36592885775725,0,0.0519334786921269,0,0.0485133102766795,0,12,1.02406909323141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.358743652332585,0.380113493483612,0.103853209335122,9.55342415891841,0.599997582293023,0,-33299.7045133588,-31894.8671493516,-1404.83736400718
176201,2.37035509821482,0,0.0516676186950614,0,0.0485133102766795,0,12,1.01915029742045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356054194733833,0.399863834674262,0.107186851321916,9.76116775731214,0.614343124064822,0,-33301.49131814,-31896.6539541329,-1404.83736400718
176301,2.3516209622985,0,0.0520790624174507,0,0.0483407467280037,0,12,1.02350378212609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347624076868797,0.399863834674262,0.106248674768695,9.88957820874667,0.59871634395654,0,-33301.2256552578,-31898.4039459047,-1402.82170935311
176401,2.35608132837258,0,0.0513530045703074,0,0.0480647202508523,0,12,1.02143125557252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341758601107991,0.399430350156363,0.106036773987964,9.88957820874667,0.627316372958096,0,-33297.0918725186,-31894.531773277,-1402.56009924156
176501,2.33552393721781,0,0.0513530045703074,0,0.0479695212911907,0,12,1.02668823753056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350345331406054,0.393373517050733,0.102918671058637,9.77375700983992,0.610135009211387,0,-33292.2007021187,-31889.2036435052,-1402.99705861353
176601,2.33698710995893,0,0.0507870401475367,0,0.0481730963990237,0,12,1.01137460875114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.35286448985291,0.377681335312804,0.0988017468608386,9.68988090480528,0.616727195378178,0,-33290.296338009,-31888.0057632216,-1402.29057478737
176701,2.34811252342837,0,0.0507870401475367,0,0.0481730963990237,0,12,1.01137460875114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.347279547360863,0.370968336808043,0.0995559956441405,9.62521701964949,0.616727195378178,0,-33288.2428767763,-31891.5065911807,-1396.73628559566
176801,2.35218428850107,0,0.0507870401475367,0,0.0482027104832215,0,12,1.01137460875114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343849220792188,0.370991345007197,0.0995559956441405,9.72751513616094,0.622158127785254,0,-33289.7534126496,-31890.694405094,-1399.05900755566
176901,2.35592418993306,0,0.0513725731420077,0,0.0483242222084478,0,12,1.01137460875114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339452867725124,0.374315847475679,0.0995559956441405,9.9016004653684,0.621960142056003,0,-33280.7271246887,-31886.1795472986,-1394.54757739015
177001,2.35592418993306,0,0.052118567272133,0,0.0480740743516359,0,12,1.01986600642327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330406434718028,0.367179575788549,0.0993710748980655,9.9016004653684,0.621188937094648,0,-33283.5073391124,-31888.1041666774,-1395.40317243503
177101,2.36573973421023,0,0.052118567272133,0,0.0480740743516359,0,12,1.01986600642327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.333566517521351,0.374116365121236,0.0974687534486528,9.9016004653684,0.633279255970896,0,-33285.5236399618,-31888.8127207666,-1396.71091919517
177201,2.35372989432269,0,0.0520442083034749,0,0.0479318102915459,0,12,1.01187151827822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338323761780937,0.366381849520352,0.093157720570182,9.9016004653684,0.633279255970896,0,-33285.0234471913,-31890.4128372649,-1394.61060992634
177301,2.35678359807837,0,0.0521693850339271,0,0.0479429125681246,0,12,1.01472028230154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329204131317118,0.355484331902957,0.0923720467462498,9.97071755755862,0.632403239289025,0,-33284.9473739309,-31885.2499219225,-1399.69745200844
177401,2.35678359807837,0,0.0518913267216688,0,0.0480876476610162,0,12,1.01472028230154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329061061916069,0.371062062784198,0.094104112900276,9.97071755755862,0.619051106566764,0,-33283.0329416336,-31880.4230614168,-1402.60988021682
177501,2.36169795302452,0,0.0521525492626887,0,0.0482329922349243,0,12,1.01472028230154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336688544198246,0.371062062784198,0.0954832372885281,9.97450441961531,0.612692697209938,0,-33280.4924113457,-31882.9256329244,-1397.56677842127
177601,2.36169795302452,0,0.0513161113600865,0,0.0485421561743722,0,12,1.01224993046821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335185376300314,0.376332032373406,0.100737569369078,10.0843202397722,0.61513633916545,0,-33281.155272822,-31882.1066540332,-1399.04861878881
177701,2.36624368472377,0,0.0524577292002739,0,0.0482411376343396,0,12,1.01067526656665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341544822891478,0.403501674414548,0.102959986683969,10.1648771246101,0.608120370526191,0,-33277.2350890598,-31879.8691519888,-1397.36593707099
177801,2.36953525822504,0,0.0531976433425004,0,0.0483427249011421,0,12,1.0187491262506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339304768319531,0.386436079761197,0.0994390822245291,10.1325922796262,0.608120370526191,0,-33282.6298250949,-31883.6687157836,-1398.96110931128
177901,2.36953525822504,0,0.0525859758097099,0,0.048293286670723,0,12,1.01809827513088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335479263401533,0.389198791069122,0.099468030197875,10.1325922796262,0.611335514665567,0,-33278.8039844776,-31880.7461040154,-1398.05788046215
178001,2.37676496280105,0,0.0529141701624266,0,0.0482756485554915,0,12,1.02120255105372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336626729466625,0.395289273403298,0.0967161460391277,10.1566187940391,0.61103761618259,0,-33279.7931040177,-31886.6208451394,-1393.17225887834
178101,2.37513103414773,0,0.0530101595466921,0,0.0485503638444036,0,12,1.02120255105372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.342276315139632,0.386042921814601,0.107190765616712,10.0758099833835,0.61103761618259,0,-33277.7906976027,-31887.9362493792,-1389.85444822354
178201,2.39313425357455,0,0.0533319032617342,0,0.0484609022382255,0,12,1.02194980110712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.338551534927803,0.385516194078832,0.096229817205768,9.99098115916955,0.609680942719096,0,-33275.5058846723,-31888.4876299849,-1387.01825468738
178301,2.39040111558209,0,0.0535278057902318,0,0.0484052054879893,0,12,1.0275498271818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339556979263202,0.36980021714807,0.0977916179016842,9.9764341176849,0.616105770190098,0,-33271.5668531995,-31887.408365032,-1384.1584881675
178401,2.38480060866903,0,0.0533018382161921,0,0.0481864465221814,0,12,1.01570654366846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34443338989338,0.377764297597198,0.0990563896209583,9.85741677700783,0.622246761371141,0,-33274.996544792,-31887.3243554187,-1387.67218937325
178501,2.38535028465365,0,0.0533372154467206,0,0.0481832911645956,0,12,1.01384629135302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.344029840998078,0.383105333852497,0.10071636184286,9.99073314027074,0.633122961158492,0,-33274.9999273545,-31888.8374405033,-1386.16248685123
178601,2.36436146834995,0,0.0533372154467206,0,0.0480694597591694,0,12,1.02329785011304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.339746986183295,0.379701815249855,0.106093307720978,9.9956903692867,0.627908370218591,0,-33283.7037802815,-31892.7609815425,-1390.94279873906
178701,2.36348090956417,0,0.0530889430671203,0,0.0480694597591694,0,12,1.02674686394995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.346626623815303,0.379338861755356,0.100064885063607,10.0640985294014,0.627908370218591,0,-33280.959309178,-31889.7247469441,-1391.23456223392
178801,2.36647651441319,0,0.0530889430671203,0,0.0481459375539433,0,12,1.01837228146938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.345688331737645,0.394736794756063,0.100217992792223,10.2559772538796,0.633571810325004,0,-33270.5551806384,-31879.153638637,-1391.40154200143
178901,2.36647651441319,0,0.0530889430671203,0,0.0481459375539433,0,12,1.0128788863291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331355192350265,0.372114998011002,0.0957777951491926,10.2559772538796,0.633571810325004,0,-33267.0654831636,-31876.6389756425,-1390.42650752111
179001,2.36515756330272,0,0.0530889430671203,0,0.0481459375539433,0,12,1.02074046793612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331355192350265,0.38377292957528,0.0957777951491926,10.4091415619072,0.628246223575695,0,-33262.1785273531,-31874.2451218772,-1387.93340547593
179101,2.36515756330272,0,0.0528046144141066,0,0.0481312757221939,0,12,1.01574433767623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328080154335735,0.388116902296917,0.096016618837055,10.4234241705676,0.625436157621356,0,-33258.6703072159,-31874.3547327079,-1384.315574508
179201,2.36515756330272,0,0.0528046144141066,0,0.0481312757221939,0,12,1.01574433767623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.328080154335735,0.387636829095138,0.0973846328904224,10.4234241705676,0.625457081087673,0,-33257.0310179575,-31875.0804794046,-1381.95053855287
179301,2.37662249337546,0,0.0525574945069329,0,0.0482713893606018,0,12,1.02349800191392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327021158653025,0.393663562029353,0.0931519908002721,10.4417603400531,0.615797743594256,0,-33265.9177147953,-31879.7155046644,-1386.20221013086
179401,2.35917661443672,0,0.0525574945069329,0,0.0480644276984976,0,12,1.02314593006579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327021158653025,0.393663562029353,0.0966788267471391,10.4959762592594,0.615797743594256,0,-33264.3956300482,-31876.7717391517,-1387.62389089653
179501,2.36336129690349,0,0.0513590309177213,0,0.0483071120338,0,12,1.00547468975537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327021158653025,0.394649236343442,0.0932068484379375,10.3702290873766,0.621884115687545,0,-33261.7769499599,-31874.3423980741,-1387.43455188582
179601,2.35706907287602,0,0.0505248572167425,0,0.048182072736541,0,12,1.01223230846038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.325348444816415,0.394649236343442,0.0991177693572968,10.2537436742474,0.621635305914516,0,-33261.2751304056,-31872.1518121056,-1389.1233183
179701,2.35706907287602,0,0.0505906621099066,0,0.0482263538017832,0,12,1.01502560210384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32406625473966,0.386461857737762,0.0964037634322012,10.2537436742474,0.615398351654979,0,-33261.2406658071,-31872.5292244744,-1388.71144133269
179801,2.35466966927023,0,0.0507983281102087,0,0.0482263538017832,0,12,1.02010107872423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32406625473966,0.393032250703955,0.0955594899025367,10.2537436742474,0.615398351654979,0,-33259.4741253363,-31871.5362005968,-1387.93792473956
179901,2.36219014217415,0,0.0508083492110422,0,0.048291154662975,0,12,1.02493652710433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323822728217429,0.394067406101329,0.0975233694493216,10.2537436742474,0.615385976574497,0,-33265.1162921596,-31871.3416524891,-1393.77463967052
180001,2.37040247237419,0,0.0514151480699522,0,0.048291154662975,0,12,1.02840926498442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329572593753267,0.395332113664863,0.0984541880421031,10.1800231876995,0.613450472217414,0,-33266.3206542449,-31870.8503424411,-1395.47031180373
180101,2.36912591160122,0,0.0517818084663155,0,0.0482651969477499,0,12,1.02194631224919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329572593753267,0.396333232552741,0.100101871266917,10.1250512142384,0.615697279767986,0,-33263.9145964129,-31870.3360906008,-1393.57850581215
180201,2.36912591160122,0,0.0523217573732797,0,0.0481995531260834,0,12,1.02194631224919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.329572593753267,0.389426463112978,0.096347489053715,10.1124272592791,0.614645654299567,0,-33268.0765717468,-31873.9331740063,-1394.14339774051
180301,2.37303942630601,0,0.0518173062161577,0,0.0484075937130304,0,12,1.01629123252874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336327618696968,0.388543865940584,0.0984469323106529,10.0508561444901,0.614645654299567,0,-33269.2088411313,-31873.4198150317,-1395.7890260996
180401,2.37303942630601,0,0.0519869273946662,0,0.0485156482839695,0,12,1.01629123252874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336327618696968,0.406839756516664,0.103597090190009,10.109186825338,0.616255462640799,0,-33273.4836676759,-31874.1402386433,-1399.3434290326
180501,2.37303942630601,0,0.0522337003762806,0,0.0485123508279638,0,12,1.01629123252874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335305843856115,0.381546349743019,0.102625876508386,10.109186825338,0.619041006175277,0,-33268.0378129512,-31871.7987754495,-1396.23903750173
180601,2.38223062425145,0,0.0521150158221855,0,0.0484307244675092,0,12,1.02212966615316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.336174221237634,0.390645967820719,0.102625876508386,10.109186825338,0.619154655975981,0,-33269.4128795649,-31874.0126408165,-1395.40023874847
180701,2.38223062425145,0,0.0521150158221855,0,0.0484825909469175,0,12,1.01860970322434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.330588004735095,0.381413499305637,0.0916963117944035,10.1725760003393,0.614741393711415,0,-33265.1141332347,-31871.5303990221,-1393.5837342126
180801,2.38005241158293,0,0.0522739526910678,0,0.0483404962998303,0,12,1.01284676866314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317532850982402,0.371134896485149,0.0925188864580274,10.2086155642048,0.617749324315675,0,-33259.4925593033,-31866.8841403138,-1392.6084189895
