sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1017001,1.52925258760907,0,0.000641397447877514,0,0.075646523322578,0,12,0.972321087272595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540782736085077,0.245710994611443,0.115067488633038,4.56941625518595,0.193456516533123,0,-32701.02703957,-30940.0300722068,-1760.99696736322
1018001,1.52942830944903,0,0.000783532191795664,0,0.0755999879893645,0,12,0.974862674867218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558770014050696,0.225898097119363,0.108831293875426,4.51866167406286,0.201517149742192,0,-32810.7380949684,-31016.9980540051,-1793.74004096325
1019001,1.49882141332049,0,2.05976947267211e-05,0,0.0746119549834767,0,12,0.968177285033258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561018219880819,0.244154981712208,0.116530255336977,4.49583409299012,0.200640076826069,0,-32775.6672735509,-30967.5757560168,-1808.09151753412
1020001,1.51696804711668,0,0.000329982643717708,0,0.0753389997028754,0,12,0.973208072936485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528959893078307,0.267615533727803,0.126456949752329,4.73597174612453,0.197681027215572,0,-32772.667169349,-30967.4380373339,-1805.22913201518
1021001,1.52371343323541,0,0.000449372697826371,0,0.0757745337313672,0,12,0.980884078004153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.555096833082016,0.271619916938569,0.123409456582964,4.67180003140196,0.195588072291091,0,-32741.9528758818,-30967.9315649009,-1774.02131098087
1022001,1.52130729656818,0,0.000810515452335625,0,0.0750973718336106,0,12,0.971644358774197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.558967042438142,0.236792640003353,0.111133823740619,4.4791720891023,0.196578400046459,0,-32782.2318214014,-30988.7301178113,-1793.50170359014
1023001,1.52584686082888,0,0.000155923894453774,0,0.0755715706533259,0,12,0.967533146275057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556239439482005,0.230633872571581,0.108873536245207,4.41660785843379,0.192361525821323,0,-32783.092221509,-30961.6935246661,-1821.39869684289
1024001,1.54222896896191,0,0.000155647116500438,0,0.0770383938932331,0,12,0.973144287255885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.550775634101691,0.241965019809856,0.1144699415529,4.52354675500402,0.187616569945601,0,-32798.7404078366,-30982.1611882526,-1816.57921958404
1025001,1.52116735407072,0,0.000160544246218849,0,0.0758408356423543,0,12,0.965096017369383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53957972074669,0.247036174899634,0.119106437570186,4.48371934476894,0.185797070745229,0,-32819.2377494569,-30961.2575086056,-1857.98024085129
1026001,1.51689481547036,0,0.000505783106774399,0,0.0761874817507465,0,12,0.977351956789086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.559164236295809,0.237003901525577,0.116883836276843,4.46364971842353,0.195408044013654,0,-32844.7219497456,-30988.8925120619,-1855.82943768374
1027001,1.53558323096983,0,0.000554812767718602,0,0.0764714519794033,0,12,0.966410823968084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53553005024786,0.24374341982061,0.113568275479854,4.55635289803102,0.193446171632983,0,-32811.7950215717,-30971.4727813225,-1840.32224024925
1028001,1.53838216925739,0,0.000948401220309382,0,0.0763283181600486,0,12,0.96163640595279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.555273323972565,0.233593099433174,0.118056927385323,4.44712831255818,0.192033427835901,0,-32864.5371225853,-30997.9515665131,-1866.58555607218
1029001,1.52728093275528,0,0.000803912707595403,0,0.0766969128444325,0,12,0.975500079883234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531012388520424,0.247044973694446,0.11322255844722,4.63655944028817,0.185518160971654,0,-32837.3284893644,-30994.7903280384,-1842.53816132603
1030001,1.52178386181879,0,7.07550597038506e-05,0,0.0760754863738237,0,12,0.966765469023821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515885893872958,0.265401305196579,0.115205854975346,4.67748680766834,0.190338273143331,0,-32820.2129212411,-30962.1548515627,-1858.05806967842
1031001,1.51728278258006,0,0.00045166517706548,0,0.0766921303091672,0,12,0.961381408308784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55799258130949,0.271823130771014,0.130953422606991,4.60654413639916,0.182384030322467,0,-32802.4347033246,-30958.4972375304,-1843.93746579424
1032001,1.52789821875562,0,0.000620889149709246,0,0.0767874523578837,0,12,0.974794612545155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515141690611694,0.258246164065517,0.118730441748561,4.72906506094055,0.187239901249701,0,-32820.3601929239,-30978.0942666917,-1842.26592623226
1033001,1.51704658715309,0,0.00057444249483187,0,0.0763196445896114,0,12,0.973925371835005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.564023507147684,0.24354679526612,0.119131849875673,4.51618243623997,0.189900596184276,0,-32808.3151706294,-30964.3307319127,-1843.98443871672
1034001,1.52671994046152,0,9.96950781949539e-06,0,0.0769809762870135,0,12,0.969313493678923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.560366272924463,0.234077338489202,0.117679195100548,4.41417768745193,0.186945776056414,0,-32833.7508588638,-30993.304375565,-1840.44648329884
1035001,1.51955501354145,0,0.000536840689995908,0,0.0765464297458695,0,12,0.969163156953302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.555514967518404,0.273982785884052,0.134787141356633,4.60796224149215,0.183721220260045,0,-32854.7143717389,-30983.0352154183,-1871.6791563206
1036001,1.538530760786,0,0.00154310023749072,0,0.0769334403373827,0,12,0.969344216096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.554956492512549,0.271277610147443,0.12040742854623,4.80342860526149,0.192384278193183,0,-32790.9156530671,-30941.6796775871,-1849.23597548008
1037001,1.54244478692194,0,0.000678379450355932,0,0.0772539933780519,0,12,0.975330220815745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522582566729386,0.262011902939346,0.122184909219174,4.78060607284319,0.194913777433329,0,-32769.8585527531,-30951.0105610569,-1818.84799169622
1038001,1.5307052713392,0,0.000388040058145457,0,0.0765199927901519,0,12,0.968800692748151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530600513503694,0.269424318774392,0.121715938233283,4.7179689301702,0.192747745828911,0,-32740.5317368152,-30936.6440387219,-1803.88769809333
1039001,1.53571171629527,0,0.000264933229235787,0,0.0760041117209212,0,12,0.953787938315108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50919739400832,0.277207856913609,0.116600302039205,4.82182289711291,0.198795567737901,0,-32731.723015644,-30931.9028477497,-1799.82016789431
1040001,1.53145308039191,0,0.000437810490360585,0,0.0763029577229509,0,12,0.972276665904703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499092761763369,0.299944303311966,0.123317347473521,5.03872069957129,0.195872942869872,0,-32722.4638855524,-30952.8738115607,-1769.59007399167
1041001,1.54060605012774,0,0.000977362712810959,0,0.0765526335881901,0,12,0.969482599067642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477635653319673,0.321792431380082,0.125946927203822,5.28943331688504,0.190126668793436,0,-32704.879952556,-30924.8123655993,-1780.06758695664
1042001,1.5242257564625,0,0.000540481943716948,0,0.0753074389307942,0,12,0.970490694270577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472324092702057,0.31549311449737,0.115810080800273,5.25573665259146,0.195355358585107,0,-32788.442290513,-31000.9697369364,-1787.47255357664
1043001,1.51611536496856,0,8.62184474272115e-05,0,0.0749598326906448,0,12,0.976461609586678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447457392845507,0.305817563275008,0.109399882540157,5.26044973830407,0.200642774255607,0,-32822.2570662545,-31015.8427880324,-1806.41427822203
1044001,1.52145169887457,0,0.000613470153445127,0,0.0756047728418015,0,12,0.979098614480382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499525198962544,0.323419360874759,0.131445740266651,5.09352000832782,0.191495022210415,0,-32881.8452289629,-31072.0682144474,-1809.77701451552
1045001,1.53045761390773,0,5.19039158488338e-05,0,0.0766333629342649,0,12,0.973676714871241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505823528439807,0.319608721542784,0.131480900372405,5.00606869018773,0.184792722582652,0,-32848.5093370541,-30990.1666052042,-1858.34273184996
1046001,1.53071415956116,0,3.82018281710514e-05,0,0.076622164909236,0,12,0.973155434405202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477060019512396,0.302762382857223,0.124476858502591,5.08242275157,0.186291545615511,0,-32794.8211901969,-30975.1611223399,-1819.66006785701
1047001,1.54014071178215,0,6.27233498034825e-05,0,0.0768457669131087,0,12,0.989525895979455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474599530718357,0.320654687507378,0.126572383527323,5.14945915078102,0.184993390633122,0,-32716.0514471489,-30960.7058810856,-1755.34556606328
1048001,1.55370134050839,0,7.37853190843301e-05,0,0.0771822426323117,0,12,0.964609779480721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460160573565339,0.33366651329948,0.123000025474144,5.33639555341449,0.183128622126826,0,-32786.2893504453,-30975.1359734944,-1811.15337695091
1049001,1.54210693957235,0,7.63812445507725e-05,0,0.077230638569765,0,12,0.967571889675981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459924849767916,0.325159638109095,0.126420784691179,5.26153868128616,0.179237887095652,0,-32804.4626488692,-31007.6510527077,-1796.81159616147
1050001,1.5431573893979,0,0.000259982402988991,0,0.0763212575554418,0,12,0.974492996154468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465955664730533,0.284256335619781,0.112256904524964,5.03488970254452,0.187599032137326,0,-32790.5421889789,-30984.6937289435,-1805.84846003536
1051001,1.53661130786122,0,0.000226757214244064,0,0.0762252476399892,0,12,0.970595746813266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467625388694104,0.302527760398809,0.117269500849772,5.11935237610652,0.184694267620765,0,-32754.6940731919,-30960.5132741717,-1794.18079902018
1052001,1.54984149370855,0,0.00142655300647053,0,0.0764915514351568,0,12,0.974394856367513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470423840376001,0.304329250244207,0.118531501380325,5.15249333350653,0.186236526360517,0,-32750.5289761002,-30972.6482018958,-1777.88077420442
1053001,1.55490318826104,0,0.00211464709317559,0,0.0764515625199578,0,12,0.972465764071466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468967771465471,0.316067418025267,0.120218656919234,5.40174167385883,0.203109206612855,0,-32722.1866388264,-30974.5032649408,-1747.68337388555
1054001,1.53217497909459,0,0.0011528097733873,0,0.0758651293121811,0,12,0.960366081825857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480805798816772,0.315799390235362,0.120397996963106,5.22018416346532,0.190669441901016,0,-32747.6578929722,-30972.3883218382,-1775.26957113393
1055001,1.54868305029717,0,0.000999503666468365,0,0.0760976874868732,0,12,0.963227839434079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451697019268115,0.333030823219547,0.120477796604418,5.45405811875159,0.197189596353008,0,-32752.2217970246,-30971.0025651314,-1781.21923189312
1056001,1.5245461537552,0,1.25976480499744e-05,0,0.0756891622606997,0,12,0.978658136168107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442434523914024,0.332874984069874,0.118463528726333,5.50581161817054,0.194667174797403,0,-32771.6603732296,-30961.7888052978,-1809.87156793179
1057001,1.5151573635787,0,4.50070640004576e-06,0,0.0754895753201176,0,12,0.977442645138374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437248297766015,0.334862589890826,0.119352420284945,5.57130565035034,0.190637565917804,0,-32758.1785577487,-30974.6147927056,-1783.56376504313
1058001,1.53087805714551,0,0.000488723594703073,0,0.0756262796474807,0,12,0.971888703057236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43826836903183,0.307638093004404,0.117237359064946,5.44682381580666,0.197647934723058,0,-32733.0790227563,-30985.6548489204,-1747.42417383593
1059001,1.52377529817212,0,0.000393199574538492,0,0.0756464929884762,0,12,0.973916655769768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440238498287751,0.347289217538959,0.119058662563889,5.67431408486116,0.196531119936591,0,-32738.481462813,-30986.5562792941,-1751.92518351887
1060001,1.5270238339669,0,0.000138289857299446,0,0.0758912552243854,0,12,0.972967703130027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445126415163762,0.346976615089647,0.120123059692688,5.66453541036611,0.195296253331863,0,-32905.0023455225,-31083.328876736,-1821.67346878647
1061001,1.52650186066664,0,0.000359747825922098,0,0.0756134637984485,0,12,0.973818829061051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422032079906645,0.338960378219989,0.110278783432256,5.73078684085925,0.202117462145723,0,-32880.5758074588,-31031.43240389,-1849.14340356885
1062001,1.54414794334842,0,0.000228283116193965,0,0.0757951617410464,0,12,0.973342341257851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462559280541067,0.339709336165394,0.117843445079283,5.4206654217407,0.198064543423294,0,-32830.5182587765,-30968.969602211,-1861.54865656551
1063001,1.53580183610471,0,0.000100422860361472,0,0.0757930821489455,0,12,0.973081873696886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434933873890851,0.331764882407929,0.112835107606398,5.57514755542965,0.193017139587786,0,-32831.1266722434,-31000.9064773879,-1830.22019485548
1064001,1.54930268724685,0,0.000266208055139313,0,0.0764241312139286,0,12,0.963523308375994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420405372439006,0.356536909522752,0.120787418734961,5.71503911997095,0.18040184440923,0,-32771.8550493125,-30953.6776336107,-1818.17741570183
1065001,1.53667107014029,0,0.000131892568455574,0,0.0757324011606457,0,12,0.972848933875235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421863943921531,0.359060966818975,0.115163539694825,5.748683793806,0.186514031923383,0,-32730.7928338273,-30971.754376293,-1759.03845753429
1066001,1.53627808000529,0,0.000600067723208149,0,0.0756542790601801,0,12,0.973127835576318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418446494415787,0.406855831212218,0.128698971943774,5.98417815402457,0.177830392065216,0,-32759.3685255929,-31001.6834277837,-1757.68509780926
1067001,1.54731049662312,0,0.000961648253279928,0,0.075520948989274,0,12,0.97037367594104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392199148373176,0.398466508039675,0.116732180797389,6.29960171092725,0.186282242033116,0,-32855.8900043529,-31025.1506844945,-1830.7393198584
1068001,1.54244518727346,0,0.000557703171093869,0,0.0752996608731833,0,12,0.975198024449043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398555036118824,0.357354682068505,0.114368578388803,5.90007491751411,0.182803090890711,0,-32847.1158015313,-31008.7130302194,-1838.40277131185
1069001,1.54082204345727,0,0.000405532611606307,0,0.0756286760821377,0,12,0.970025562711418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422313456149937,0.38340098287262,0.125316453095202,5.95025335528242,0.185417500304186,0,-32830.0726145289,-31040.8704586324,-1789.20215589646
1070001,1.5382189859909,0,0.000218485754769575,0,0.0757160972754794,0,12,0.968388902820248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419279277069841,0.38384231773922,0.124851721573065,5.96200242279685,0.1870211908706,0,-32821.4493235431,-31027.4002323081,-1794.04909123501
1071001,1.52233182345477,0,0.000147212576296274,0,0.0754346250744303,0,12,0.965519933449206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439990026289261,0.357234582440338,0.121388818514487,5.67944369443094,0.18401662941858,0,-32825.5150606612,-31014.4525749528,-1811.0624857084
1072001,1.53171452593553,0,8.15714888167507e-06,0,0.0751805574574979,0,12,0.980099550180098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444245530803466,0.327095964603125,0.119126547711709,5.45329689172421,0.192573736421914,0,-32796.486795506,-31028.9062356634,-1767.58055984266
1073001,1.54863167084925,0,0.000615829966900518,0,0.0756334117179375,0,12,0.972307732434824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443481031842686,0.34214290867502,0.125643854136901,5.47815583102964,0.186707397122229,0,-32840.4399858131,-31063.5842095651,-1776.85577624803
1074001,1.51143852428305,0,0.000693593390909672,0,0.075147985950753,0,12,0.960894697973028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458975372480651,0.332759030886553,0.127262977594378,5.52601544974803,0.193669325269459,0,-32829.3164532098,-31027.7231584427,-1801.59329476703
1075001,1.53676619818711,0,0.000782246266167365,0,0.0757194688080528,0,12,0.974116799483812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452008780028813,0.380524309276658,0.139115851295717,5.69903113861252,0.189997035636053,0,-32828.867430582,-31012.4923394427,-1816.37509113929
1076001,1.51860283225223,0,0.000434686143300063,0,0.0755957105449951,0,12,0.973309600603871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436873592953006,0.34758232064787,0.12518162824744,5.67392061945266,0.188919463599968,0,-32926.6310928665,-31046.3686697911,-1880.26242307537
1077001,1.52093382202336,0,0.000773120075631049,0,0.0748041974945174,0,12,0.971714259823894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427373356491635,0.344934748574393,0.117248408145173,5.69877536834365,0.195907688473252,0,-32866.6276346564,-31020.173979291,-1846.45365536535
1078001,1.52255800327548,0,0.000194427740634228,0,0.0751362680487181,0,12,0.981189304173562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43462871491185,0.354183795413271,0.124678650928826,5.65294375878828,0.192269842122546,0,-32898.2340723809,-31039.265870097,-1858.96820228389
1079001,1.51443337680071,0,0.000477577771691007,0,0.0744779327861076,0,12,0.9648935630559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429523202764345,0.309882590913251,0.108117179042224,5.47332619785552,0.198418509946206,0,-32792.7869366928,-30967.7542973208,-1825.03263937203
1080001,1.5190446364001,0,0.000641305892183238,0,0.0742393556407853,0,12,0.984613136762071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407731983952158,0.360686992068151,0.113942794163291,5.86633033020512,0.194334799657947,0,-32812.5763523322,-30997.3476028993,-1815.22874943295
1081001,1.53002790428077,0,0.000799100476388874,0,0.0751683322658825,0,12,0.96633886727551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421393058091593,0.375691836366115,0.120452346783634,5.86969726118297,0.187996217828013,0,-32737.4420470694,-30958.1388181905,-1779.3032288789
1082001,1.51999072970356,0,0.00023699145066041,0,0.0750169422021045,0,12,0.974524698997145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42771532291433,0.335915282901283,0.117968143498477,5.51647954226256,0.184407214381864,0,-32780.143425269,-30987.2432077496,-1792.90021751946
1083001,1.52565223332797,0,0.00019484517280756,0,0.0755795682600016,0,12,0.979533044350566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437012226485285,0.34843076333894,0.117416956965357,5.65849006304764,0.187946768173139,0,-32801.02222322,-30985.2680447507,-1815.75417846936
1084001,1.52517963613667,0,0.000119937664407939,0,0.075164247516978,0,12,0.974344012060739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426232394433239,0.344630780813408,0.111295732780083,5.75063691586283,0.201589801931426,0,-32788.6583317754,-30971.1841935023,-1817.47413827309
1085001,1.53217550759397,0,0.000691146458264308,0,0.0749311746735087,0,12,0.966823983922501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413947440964949,0.361675576497322,0.115122618172909,5.86249892537387,0.194192485869947,0,-32781.9740219053,-30974.3191090911,-1807.65491281415
1086001,1.53948958968694,0,0.000571339009491204,0,0.0753129713011055,0,12,0.973165178593469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39965641970015,0.35360199969599,0.112668123246009,5.90985719523025,0.191689442526479,0,-32734.6475775224,-30942.2538519572,-1792.39372556522
1087001,1.53361232777473,0,0.00054614057598355,0,0.0756389422423147,0,12,0.964468736845285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426727788909744,0.381752706414354,0.126084719199394,5.87185682328662,0.189083924923988,0,-32754.4276364826,-30962.7658092039,-1791.66182727873
1088001,1.53488376258867,0,0.000264323419738693,0,0.0756077823004073,0,12,0.969047162588272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400379167818519,0.393789740557715,0.119434999644249,6.1138804706732,0.18784037868729,0,-32766.0195832415,-30940.7129301305,-1825.30665311103
1089001,1.53731802693163,0,0.000369646419737606,0,0.0761929556706,0,12,0.972391153394216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393815237684115,0.360630237780985,0.114244633424023,6.0770640154426,0.188104424919792,0,-32725.7522845625,-30971.8006321877,-1753.95165237476
1090001,1.53246262490422,0,0.000613414068605829,0,0.0750677528447805,0,12,0.973017438623942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399343390159728,0.395855767940565,0.118595660981212,6.14697973925933,0.195895092194511,0,-32719.5251142117,-30953.9700256171,-1765.55508859467
1091001,1.51948527644339,0,0.000204385988919777,0,0.0748025249540394,0,12,0.964241183206021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389317024782677,0.369238289103496,0.114865558220775,6.14328721378763,0.192974597881772,0,-32743.5571413331,-30974.1502866236,-1769.40685470945
1092001,1.52568236313722,0,0.00014271508632884,0,0.0758967131816506,0,12,0.976637951308517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418205240929319,0.391968314280836,0.126816843621267,6.0267163819317,0.191969247579984,0,-32759.5950465119,-30989.2285495802,-1770.36649693178
1093001,1.55367133593997,0,0.00112529084930113,0,0.0764901592621621,0,12,0.972193068417477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433422849115016,0.379734163339169,0.131048576108792,5.82663908419109,0.193215585917479,0,-32799.1835529413,-30973.4663961118,-1825.71715682955
1094001,1.53674657913288,0,0.000388664627003891,0,0.0757974548698235,0,12,0.972963776686158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414135753450178,0.35493227368721,0.113852068796439,5.83705052958842,0.193451990329913,0,-32792.8766971724,-31005.0066897716,-1787.87000740072
1095001,1.51086700562141,0,0.000105996482800717,0,0.0750554480908678,0,12,0.968098748705902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414061316140317,0.391510708259044,0.126961027576457,5.99706054493284,0.188772649934864,0,-32930.7488635579,-31115.5962547404,-1815.15260881756
1096001,1.53093834175159,0,4.57512771055952e-05,0,0.0760801024959716,0,12,0.984826955042999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420701425786633,0.38276862872901,0.121882121259351,5.93017463798193,0.187386329583154,0,-32827.6499661811,-31030.3303800237,-1797.31958615745
1097001,1.54320654597329,0,0.000458541253972176,0,0.076086666655145,0,12,0.970181216198563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410618719456559,0.351386658068899,0.115749351663791,5.87203942004877,0.197140023395836,0,-32748.6527885755,-30981.7450279224,-1766.90776065315
1098001,1.52250424997487,0,0.000452441278022105,0,0.0759652065548979,0,12,0.977150050336296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42249272994144,0.358285416523396,0.120182448075804,5.92334279957369,0.19192174804987,0,-32783.3925778237,-30974.1703091849,-1809.22226863877
1099001,1.53285466557797,0,0.000523131435739653,0,0.0759050734843962,0,12,0.956315231359611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422719753742356,0.365862111817972,0.117904095869881,5.95339631976453,0.198470327393914,0,-32767.85652413,-30959.8226664631,-1808.03385766698
1100001,1.52429790157675,0,0.000270628614417162,0,0.0759749214658334,0,12,0.972384721454924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413335717070545,0.363243992376596,0.117263614933458,5.99315497585068,0.195783986617627,0,-32870.2360676024,-30990.0005846034,-1880.23548299895
1101001,1.538362154105,0,0.000230644582744428,0,0.0768512458187521,0,12,0.976149450062746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448853788531093,0.353998476029306,0.125659254322532,5.62313698365699,0.191177317472456,0,-32798.9548615584,-30974.546468882,-1824.40839267641
1102001,1.5432542604201,0,0.000790468200945998,0,0.0767896759892006,0,12,0.968207908315369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449639712105471,0.333496274793732,0.121135037982991,5.53636288494384,0.189859955612954,0,-32819.023256589,-30991.300149348,-1827.72310724098
1103001,1.51482374761782,0,0.000787539493567522,0,0.0759198479103334,0,12,0.969934968379324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447323037207265,0.354655738959115,0.128849391290586,5.76225575677189,0.19620843501405,0,-32774.1181450385,-31023.7506276072,-1750.36751743126
1104001,1.52738712032699,0,0.000911240358396856,0,0.0754722382575366,0,12,0.974291003666525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433302043367189,0.345773396168674,0.122418234676336,5.67431893952365,0.197894228679537,0,-32839.4084888756,-31032.4467221054,-1806.96176677015
1105001,1.54286511161091,0,0.00131256360056361,0,0.0763290740214966,0,12,0.974386997423879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433555716746251,0.377283771212034,0.123597216342183,5.85819622606221,0.19292830792549,0,-32783.5560690027,-30991.3512439407,-1792.20482506201
1106001,1.53632192510846,0,0.000211546448578027,0,0.0769491130421204,0,12,0.967127920195166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415194953045008,0.386078904896312,0.124188161358913,6.01834950642728,0.189286328326345,0,-32751.1630800465,-30964.6070623827,-1786.55601766374
1107001,1.53613143015978,0,0.00158432555616727,0,0.076554938285202,0,12,0.961995025530652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419938733696672,0.380807760016506,0.121311124732128,6.10045391631959,0.18916870690749,0,-32742.5779021558,-30982.2758704373,-1760.30203171846
