sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
152301,2.16199123252026,0,0.0244110309057312,0,0.0467771652613013,0,12,1.03515720698374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394562839639463,0.374518474763522,0.114832198628276,6.83828393655755,0.356876255500004,0,-33412.3687874558,-32119.3532829547,-1293.01550450105
152401,2.16219529669417,0,0.0235101652583553,0,0.0467545852792078,0,12,1.03588085528285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383541249514927,0.374518474763522,0.111178573704193,6.9141782540392,0.366032857770547,0,-33411.6181907244,-32115.7768270384,-1295.841363686
152501,2.33757980102397,0,0.0383799887144999,0,0.0471746658919185,0,12,1.02358246764237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443462725524499,0.307204927036412,0.109222376849908,7.58115748548005,0.652199712267489,0,-33453.2732541104,-32079.5447841068,-1373.72847000356
152601,2.17295194424779,0,0.0221696033330673,0,0.0471130239423497,0,12,1.02649815360145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377502156383138,0.374518474763522,0.11330665976926,6.78423726527255,0.349713818661318,0,-33401.3560334498,-32108.9576337712,-1292.39839967864
152701,2.17917309384049,0,0.0233346416647284,0,0.0470619663608025,0,12,1.01965672044915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373756816495954,0.356971028978926,0.105682308113296,6.8406542462022,0.349713818661318,0,-33399.9311250679,-32110.8377156806,-1289.0934093873
152801,2.18827760664418,0,0.023464705656734,0,0.0470210235555966,0,12,1.01965672044915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380548118370535,0.363225320622093,0.10368828839729,6.79223295383934,0.351774470231628,0,-33399.8497945567,-32109.8336739655,-1290.01612059115
152901,2.19238025429219,0,0.0236216255668656,0,0.0473850367458887,0,12,1.02587757683105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391949744578412,0.360293775966103,0.109797289682268,6.59459647456309,0.346152104176325,0,-33396.0320384118,-32103.4957142387,-1292.53632417312
153001,2.19934541236441,0,0.0236216255668656,0,0.0475239884562661,0,12,1.02871285472879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397132955925195,0.36394486505044,0.111070399262043,6.5938238263583,0.346152104176325,0,-33395.0985486744,-32102.329149934,-1292.76939874044
153101,2.19666663006471,0,0.0225505225624066,0,0.0477111409174636,0,12,1.03800819827761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398935639707093,0.358036207797386,0.110411796554857,6.54680989321618,0.342639298779126,0,-33408.3062413028,-32113.4444627883,-1294.86177851449
153201,2.19190000895888,0,0.0230771506052522,0,0.0476973422083811,0,12,1.01977583856175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398044162821369,0.358036207797386,0.113075730290035,6.61353058049446,0.342639298779126,0,-33403.6350085679,-32106.7513800974,-1296.88362847048
153301,2.19544550440445,0,0.0241352843126646,0,0.0475327271765534,0,12,1.03426461260338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398044162821369,0.358838410324686,0.111932111664829,6.52678838220292,0.336545706580546,0,-33400.9027968867,-32107.3355310636,-1293.56726582314
153401,2.20125054854358,0,0.0243420153809493,0,0.0474795002806741,0,12,1.03426461260338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399215888159306,0.342326452901711,0.106176601438584,6.42291924750314,0.346207359869794,0,-33395.2774719718,-32103.0359737268,-1292.24149824501
153501,2.19253369398751,0,0.0237814298196762,0,0.047208121117058,0,12,1.03788739332387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399215888159306,0.343839526913288,0.107081716611561,6.42291924750314,0.346207359869794,0,-33398.3635697898,-32104.6045520725,-1293.75901771735
153601,2.1925598264585,0,0.0237154699116604,0,0.0472989891419837,0,12,1.02462461772733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407206034779781,0.352011570030425,0.107081716611561,6.39809914208068,0.343692838345711,0,-33397.7858559754,-32103.728061475,-1294.05779450042
153701,2.19375962169803,0,0.0232771476498201,0,0.0476294436655507,0,12,1.02462461772733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410616153933589,0.354026590684184,0.113886866112716,6.39809914208068,0.342098254392679,0,-33392.9755329883,-32100.8913278154,-1292.08420517285
153801,2.19560582601163,0,0.0246449917487458,0,0.0476767751433594,0,12,1.01835871429259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424498761301213,0.35654437593296,0.11732880072367,6.35895753905509,0.33579429713772,0,-33396.7700257046,-32106.589585994,-1290.18043971063
153901,2.19560582601163,0,0.0234483627231733,0,0.0474565162009635,0,12,1.02329894050986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424498761301213,0.359404991001376,0.114176278055031,6.35895753905509,0.348745942464345,0,-33406.4970162986,-32112.8454478163,-1293.65156848228
154001,2.18783132119157,0,0.0227214687532808,0,0.0475965818628506,0,12,1.02367907397526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423107458932892,0.366240431579726,0.114871458040795,6.35895753905509,0.348745942464345,0,-33405.9434691513,-32113.6895832069,-1292.2538859444
154101,2.18892067126086,0,0.0232005024984656,0,0.0476829441499791,0,12,1.03434694396992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420765301189877,0.375456249979875,0.120640917051658,6.45846203042874,0.337147642186715,0,-33411.3503411999,-32116.6877223382,-1294.66261886168
154201,2.178004137283,0,0.0229968595981855,0,0.0477331440483414,0,12,1.0298933688998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416774949459183,0.358512516508608,0.121680805764396,6.46129912125272,0.337147642186715,0,-33413.0481603582,-32115.4329498426,-1297.61521051563
154301,2.34811933981324,0,0.0394133166692557,0,0.0477195985587712,0,12,1.03299911402267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426111201670281,0.322839416395888,0.107361859907564,8.05114579511028,0.649725326672631,0,-33450.0789318542,-32088.2406143766,-1361.83831747761
154401,2.178004137283,0,0.0214333605518676,0,0.0476612898950622,0,12,1.0287115812314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420457788886588,0.360525887883472,0.113416656717696,6.45005361400273,0.345547637189353,0,-33426.6066111132,-32123.4196085146,-1303.18700259864
154501,2.16415700730812,0,0.0211450518885058,0,0.0475116774095985,0,12,1.02919756922411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420457788886588,0.360525887883472,0.112743853156439,6.45005361400273,0.348437487759202,0,-33428.4957330096,-32120.8019559188,-1307.69377709082
154601,2.35620324289856,0,0.0394195850487768,0,0.0476657777461709,0,12,1.02602756915034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420715630199883,0.334486930741608,0.114276244400059,8.11349766983567,0.649725326672631,0,-33446.4506683319,-32083.4380057456,-1363.01266258635
154701,2.17380606334984,0,0.0211450518885058,0,0.0476060108363724,0,12,1.02598121799969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419550112561221,0.380992803450778,0.123579744730577,6.46388427216246,0.353337849197426,0,-33441.0319543783,-32134.3366934076,-1306.69526097068
154801,2.18409428648278,0,0.0211450518885058,0,0.0479558098647326,0,12,1.02598121799969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418579313939501,0.377057969810432,0.123579744730577,6.51688755849979,0.355623983643672,0,-33441.0070152118,-32134.3117542411,-1306.69526097068
154901,2.34912528325051,0,0.0395888470502157,0,0.0474553885218215,0,12,1.03022025479509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415123316681916,0.323752330742346,0.10822966350312,8.10113846007988,0.634353591615248,0,-33433.09886835,-32069.7707002448,-1363.32816810522
155001,2.35984586104865,0,0.0393128846672087,0,0.0477313099679543,0,12,1.02105259509957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430311209691471,0.309966088313805,0.108348311719344,7.96235665939752,0.656111681215366,0,-33439.0644887437,-32076.9706732833,-1362.09381546038
155101,2.17729275602551,0,0.0211450518885058,0,0.0478299061833634,0,12,1.02421808906198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405500908147155,0.357459912528837,0.112241195840653,6.49899057973873,0.344268300929131,0,-33452.1374164659,-32143.2396976377,-1308.8977188282
155201,2.3466948240036,0,0.0401334463809682,0,0.0471746554144896,0,12,1.03596335690042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4251431207856,0.320359238053358,0.108348311719344,8.00875597565513,0.662360154349405,0,-33438.0042198542,-32076.759271613,-1361.24494824121
155301,2.3466948240036,0,0.0400754336848656,0,0.0472276929690517,0,12,1.03596335690042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423022212179348,0.322816943274546,0.108585743154431,8.1085360211985,0.662360154349405,0,-33437.9067069038,-32073.2488857402,-1364.65782116357
155401,2.35453925337204,0,0.0400754336848656,0,0.0472276929690517,0,12,1.03596335690042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421495016495549,0.322800452501284,0.107555090634707,8.12100336276034,0.664796856524671,0,-33437.3582501036,-32076.1949904515,-1361.16325965214
155501,2.35453925337204,0,0.0402518409152809,0,0.0472517091932311,0,12,1.00571090935727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420063073931019,0.322800452501284,0.10980983977287,8.00412373644524,0.644240204522282,0,-33436.9473178694,-32077.8331852485,-1359.11413262089
155601,2.34606618355288,0,0.0402518409152809,0,0.0472517091932311,0,12,1.02723496330261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420063073931019,0.330036647679449,0.108592989076071,8.11923432843858,0.638475049315835,0,-33431.5882838032,-32071.7978775774,-1359.79040622578
155701,2.34706167398798,0,0.0408043587203723,0,0.0472032379642779,0,12,1.02658564149483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415288085113179,0.322533080424982,0.111935139680239,8.15350250424318,0.652695195059506,0,-33429.1441415346,-32070.1536199782,-1358.99052155633
155801,2.34706167398798,0,0.0401314652825378,0,0.0472032379642779,0,12,1.02276695342542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415288085113179,0.322533080424982,0.107256816468845,8.11393024955039,0.643714780407998,0,-33429.8906724589,-32071.418053217,-1358.47261924186
155901,2.34257757903507,0,0.0403466202098607,0,0.0470379538875441,0,12,1.02273437608313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415288085113179,0.320823195150503,0.10872387931281,8.12075993679696,0.642704691627418,0,-33430.5958795198,-32073.7425296417,-1356.85334987812
156001,2.33886324926997,0,0.0400370484011413,0,0.0474878512897713,0,12,1.01537358840898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426247323984288,0.320823195150503,0.111200030494859,8.00198803514849,0.631978920041309,0,-33428.7227618468,-32072.487109112,-1356.23565273484
156101,2.34737840077967,0,0.0407270875268086,0,0.0474419056962465,0,12,1.01537358840898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42555342513809,0.325820671835197,0.110293048772443,8.00198803514849,0.626610211626835,0,-33434.0994655428,-32078.2360999031,-1355.8633656397
156201,2.34822057901218,0,0.040190330637643,0,0.0474419056962465,0,12,1.01934815413049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420296263869351,0.314125476241626,0.107853546329201,8.06326457894101,0.636158232132702,0,-33434.3169569728,-32076.4809825987,-1357.83597437417
156301,2.35427557036682,0,0.0397658893773878,0,0.0474288440083764,0,12,1.01934815413049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415486092382334,0.309823372667672,0.102296583254233,7.94924806433489,0.643591098294879,0,-33429.3942014329,-32073.8071118632,-1355.58708956966
156401,2.19176108406424,0,0.0239337981601516,0,0.0475664985887818,0,12,1.03263906158184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387915820393537,0.373309086825506,0.114017723853771,6.8352737665626,0.352124711833194,0,-33429.6890320574,-32125.2804258205,-1304.40860623692
156501,2.19961350573755,0,0.0242949850552651,0,0.0476277756139436,0,12,1.0281541610318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380815462250102,0.373712665819823,0.115871093234002,6.82916845663569,0.356458920609356,0,-33429.4785454196,-32128.1601336831,-1301.3184117365
156601,2.21474249318923,0,0.0238282326699205,0,0.0476277756139436,0,12,1.0281541610318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.378691435735305,0.371400314596401,0.108628272723128,6.82916845663569,0.371894360621278,0,-33423.9799718399,-32123.3697936379,-1300.61017820201
156701,2.21474249318923,0,0.0238282326699205,0,0.0476277756139436,0,12,1.0281541610318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384769500113933,0.371400314596401,0.107601974051974,6.82916845663569,0.364362050947301,0,-33417.9855810089,-32118.0882507783,-1299.89733023065
156801,2.20975314027834,0,0.0248235541975832,0,0.0476277756139436,0,12,1.0281541610318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387294813872339,0.373216854712182,0.111301139196233,6.81618501938272,0.362275565892235,0,-33409.7697979521,-32111.246098706,-1298.52369924616
156901,2.20975314027834,0,0.0246693878666923,0,0.0476277756139436,0,12,1.03712190710272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391928386325719,0.376139597821871,0.113337893848518,6.7962669707299,0.367723131393517,0,-33414.8234520783,-32115.3175626906,-1299.50588938771
157001,2.20975314027834,0,0.0245712055487484,0,0.0475873667554896,0,12,1.04303490908394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395828329425305,0.365543242416133,0.115252673383481,6.69742807847098,0.375167878754312,0,-33415.592753412,-32119.0531075829,-1296.53964582905
157101,2.20975314027834,0,0.0245239540659802,0,0.0475873667554896,0,12,1.03515967038692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395828329425305,0.370348148534173,0.115252673383481,6.77821982950322,0.373036519049662,0,-33407.7565292949,-32114.3408738566,-1293.41565543823
157201,2.20756358972257,0,0.0243893262108916,0,0.0479285542108712,0,12,1.02408360262866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40439330658312,0.358257685305084,0.109693231703018,6.75539628550357,0.36821140235823,0,-33406.946807554,-32113.7492242001,-1293.19758335389
157301,2.20573349583486,0,0.0247551399997943,0,0.0481047563762295,0,12,1.03045842522637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40439330658312,0.379307290153352,0.114665754068475,6.92670970808127,0.362289442895981,0,-33405.6776068419,-32113.7513030942,-1291.92630374775
157401,2.21130832221844,0,0.0245711912217734,0,0.0479178367570267,0,12,1.02552412499914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403629385265834,0.381585221408704,0.114665754068475,6.79174607302644,0.355313517243659,0,-33400.1142899551,-32110.0051510749,-1290.10913888019
157501,2.2114777891153,0,0.0252554391273588,0,0.0479378115996281,0,12,1.03752243147266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403629385265834,0.38731507592022,0.118416123894775,6.81299678233753,0.355194515220417,0,-33404.1100731416,-32115.1865022556,-1288.92357088599
157601,2.3295168868286,0,0.0379783037738834,0,0.0475227465496648,0,12,1.02319578044725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414919872556195,0.319190407545096,0.107265196418741,8.0088640551555,0.629519280538562,0,-33431.1438242217,-32086.1132079949,-1345.03061622679
157701,2.19345439495641,0,0.0245318737774504,0,0.0478964530242658,0,12,1.02674796267546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412621492013683,0.375494096411775,0.118416123894775,6.72152177849932,0.361414923451755,0,-33400.7094968755,-32110.4868963876,-1290.22260048797
157801,2.19345439495641,0,0.0246650144616584,0,0.0478109076800556,0,12,1.0303144745277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411166905658136,0.375494096411775,0.118416123894775,6.72400196584042,0.359733885586138,0,-33397.2052029451,-32107.1704519926,-1290.0347509525
157901,2.19206692321636,0,0.0240511708467651,0,0.0478263895472642,0,12,1.02563328547262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411166905658136,0.375494096411775,0.113133063619932,6.72400196584042,0.359733885586138,0,-33394.7427019316,-32104.9781304765,-1289.76457145517
158001,2.18327861472727,0,0.0245645037233878,0,0.0476027657631271,0,12,1.02635362089351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411166905658136,0.374089324854917,0.116154851901512,6.76321981183155,0.361683164241174,0,-33393.5561103132,-32105.6195560469,-1287.93655426629
158101,2.17938734900195,0,0.0243174679079034,0,0.0475138797693225,0,12,1.03416499811978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401102975434325,0.372717690175047,0.116414753182145,6.79381764253699,0.357824944450132,0,-33391.2493950213,-32107.7810551269,-1283.46833989437
158201,2.17938734900195,0,0.0231396037367923,0,0.0480408484497856,0,12,1.02144530559649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400544938593845,0.372717690175047,0.113261371596714,6.89908833060098,0.347863565239364,0,-33389.9719637145,-32105.7885132553,-1284.18345045921
158301,2.17807861076082,0,0.0231396037367923,0,0.0475184551471039,0,12,1.02643122881993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389532759597186,0.373986841551238,0.112522751202583,6.84935006762737,0.353079411206583,0,-33384.7415968912,-32101.0513187355,-1283.69027815568
158401,2.17704307617218,0,0.0219841867260203,0,0.047777266846666,0,12,1.02659840326212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390163701137703,0.37686605374229,0.112522751202583,6.90103091266992,0.353079411206583,0,-33394.7293401524,-32105.2373850148,-1289.49195513768
158501,2.19229830877991,0,0.0223324915606103,0,0.0476671011816045,0,12,1.03224099348114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390163701137703,0.37686605374229,0.113788203992195,6.7448862735016,0.356299079987398,0,-33396.0768830253,-32106.5849278876,-1289.49195513768
158601,2.17695380993078,0,0.0212837582682816,0,0.0480175971447803,0,12,1.02777088558105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390153486444015,0.35344168751245,0.11488755687904,6.70317371490473,0.346721500326806,0,-33397.1759528008,-32109.1061565047,-1288.06979629618
158701,2.17695380993078,0,0.0212837582682816,0,0.0480010378348968,0,12,1.03318292141578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384559611755704,0.346519978340741,0.102341982391484,6.73618932286066,0.346721500326806,0,-33391.6756802458,-32108.4327598557,-1283.24292039017
158801,2.17695380993078,0,0.0212837582682816,0,0.0477146448049539,0,12,1.03004080099105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391669318543077,0.343026446806888,0.102878274679219,6.58513159354629,0.348387864604392,0,-33394.5511309853,-32114.2632798147,-1280.2878511706
158901,2.17106914151118,0,0.0199779114536831,0,0.0478310733626007,0,12,1.02453798361691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388030431810333,0.330261042440848,0.105456715090955,6.52664968931755,0.350296767076787,0,-33389.1255259429,-32112.0002527455,-1277.1252731974
159001,2.17658521375747,0,0.0199779114536831,0,0.0480062316903568,0,12,1.02276249665597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39005715169492,0.343985340337654,0.107310518989951,6.50079619361084,0.350296767076787,0,-33386.5066968875,-32109.8733176184,-1276.6333792691
159101,2.17296769049052,0,0.0200209186714862,0,0.0480251257731429,0,12,1.03249588167686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389348405956734,0.342340152086674,0.107310518989951,6.58740625762712,0.341760000005856,0,-33390.277349866,-32118.283926303,-1271.99342356302
159201,2.17989749460756,0,0.0200209186714862,0,0.0479130790414229,0,12,1.03097898206533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382750203530245,0.353208240051931,0.105866501880815,6.58767353827391,0.335138937220563,0,-33384.5993780926,-32113.3771991454,-1271.22217894726
159301,2.18791998581247,0,0.0200932644027036,0,0.0477561412104455,0,12,1.03078414146909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395825627885522,0.349519144948899,0.105866501880815,6.43119117206358,0.347605775403869,0,-33385.4113371172,-32110.9632312164,-1274.44810590078
159401,2.18791998581247,0,0.0200932644027036,0,0.0479701088781531,0,12,1.02703166885797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408488315734288,0.345327584288438,0.109984808611167,6.40354285733091,0.360157542587825,0,-33383.9462309108,-32109.49812501,-1274.44810590078
159501,2.17744489429059,0,0.0200932644027036,0,0.0480130408795954,0,12,1.02703166885797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394077954787791,0.32599142240552,0.104615619882162,6.47440896570786,0.349454762027137,0,-33384.1945892019,-32106.4603465716,-1277.73424263029
159601,2.18420000458663,0,0.0200241613578192,0,0.0482369595172315,0,12,1.03358984119157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409846543113847,0.340862842114367,0.107532992195436,6.41036188869275,0.349033284816198,0,-33388.8363427598,-32108.8058634731,-1280.03047928671
159701,2.18420000458663,0,0.0201936768746744,0,0.0479966358756536,0,12,1.03310509731877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402490575897895,0.346811187986554,0.110251597127959,6.41689010891063,0.349033284816198,0,-33389.1007126295,-32108.6517427987,-1280.44896983076
159801,2.19222004625465,0,0.0201936768746744,0,0.0481698031433736,0,12,1.03310509731877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398340131810631,0.35710918663875,0.113742338213095,6.52601624317793,0.349033284816198,0,-33393.3200546837,-32112.4684267317,-1280.85162795205
159901,2.18218268880604,0,0.0201936768746744,0,0.048063570876933,0,12,1.0270546329559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402908415521516,0.35710918663875,0.114368491590121,6.52601624317793,0.349033284816198,0,-33392.6664784014,-32108.7167140479,-1283.94976435347
160001,2.18496458967628,0,0.0201936768746744,0,0.048063570876933,0,12,1.0270546329559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404658377159003,0.355894239634737,0.112589810378284,6.49665560523693,0.345562503860667,0,-33388.7598367088,-32105.2456452548,-1283.51419145399
160101,2.18806266690974,0,0.0199676634495324,0,0.048063570876933,0,12,1.02799578750303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402263238743198,0.355894239634737,0.109927411039249,6.52549385123664,0.34950975503043,0,-33392.5816979955,-32114.2153559429,-1278.36634205257
160201,2.18806266690974,0,0.020691940613456,0,0.048063570876933,0,12,1.02997311000581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402263238743198,0.349121333743428,0.109237970897353,6.47047275284947,0.34714971421422,0,-33394.7026732702,-32114.5747055139,-1280.12796775625
160301,2.18902231413489,0,0.0205890719342697,0,0.047954329983246,0,12,1.03257425442847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398394746367256,0.348586410831276,0.114162827709431,6.4301296498315,0.341337223822088,0,-33394.4217751597,-32116.2095710558,-1278.21220410384
160401,2.18482359249182,0,0.019591383160598,0,0.0478738393150995,0,12,1.02218037469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415721830745605,0.34643247962828,0.112363214517304,6.32674348422023,0.366439116752019,0,-33394.070791394,-32115.6544527434,-1278.41633865061
160501,2.19853080717,0,0.0194962502901391,0,0.0482655687305892,0,12,1.02218037469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409228256616292,0.345319267991408,0.112363214517304,6.36842163670189,0.354315668133252,0,-33398.4476039828,-32113.4202634734,-1285.02734050944
160601,2.18637317991752,0,0.0194962502901391,0,0.0480042427303478,0,12,1.02218037469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412771919849667,0.327072756652544,0.107800077934308,6.26843014676914,0.353988438444262,0,-33392.0367177348,-32106.0764940619,-1285.96022367293
160701,2.18895431627151,0,0.0201613185309551,0,0.0481305934750072,0,12,1.02218037469121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421126706343889,0.342926147172768,0.116486175460069,6.23412453661625,0.353988438444262,0,-33381.5502609788,-32094.5643084408,-1286.98595253799
160801,2.18028306177178,0,0.0193822278664667,0,0.0481305934750072,0,12,1.02628536236091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418122334101419,0.341060985402542,0.111881884953212,6.31820734023847,0.361428241022866,0,-33384.1148239234,-32095.8642869703,-1288.25053695311
160901,2.17002475318908,0,0.0187317623931593,0,0.0479837317609857,0,12,1.02261055668758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40448354131627,0.327130189235991,0.104509172441712,6.22357429670417,0.345369131108665,0,-33389.3481590804,-32097.0770533382,-1292.27110574222
161001,2.16869529364972,0,0.01905245277284,0,0.0477915770931429,0,12,1.0271813330484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41470339976,0.33435452128173,0.108379477359736,6.22834725662381,0.355325749330448,0,-33386.4230959839,-32098.4370795992,-1287.98601638479
161101,2.1688403600346,0,0.0195466442846486,0,0.0478557866746184,0,12,1.02656930775769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424132987412786,0.338840047487386,0.109651094769639,6.23074214987541,0.352591282945232,0,-33386.4512661933,-32097.6828586068,-1288.76840758643
161201,2.17406003003091,0,0.0206353497366973,0,0.0478322105713081,0,12,1.02422479952274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43913990516985,0.33842739801401,0.118003632968165,6.14269815253666,0.360240556752796,0,-33381.7222993301,-32099.6980786078,-1282.02422072225
161301,2.1700347864431,0,0.0199439525310198,0,0.0478322105713081,0,12,1.02422479952274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435009719636737,0.337205179390113,0.118003632968165,6.10440345975821,0.349602989344424,0,-33378.2172343526,-32092.2515872288,-1285.96564712375
161401,2.17993366475244,0,0.0198927810462006,0,0.0481823842811265,0,12,1.02422479952274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426732257942384,0.345823200726546,0.11867368067892,6.16713874317568,0.341991194452972,0,-33371.8459864557,-32093.1893685411,-1278.65661791457
