sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
146901,2.27048207551333,0,0.0460613545028294,0,0.0547450709713863,0,12,1.01309995225821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457531929030403,0.321656391594617,0.119054933611292,6.42640444680724,0.272084176425991,0,-33177.1690593756,-31747.9466719971,-1429.22238737846
147001,2.26125428851756,0,0.0456152959329979,0,0.0548277902899088,0,12,1.01394815749577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.439436061063774,0.308779847846777,0.108510920267454,6.5546872239639,0.266776653782346,0,-33171.5882653256,-31745.8612255703,-1425.72703975523
147101,2.25048674705157,0,0.0453804690544401,0,0.054836073104002,0,12,1.01355725282632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442517643035677,0.321317863202644,0.115011282701501,6.65309268537358,0.274105580349694,0,-33169.8698539411,-31745.8027291828,-1424.06712475833
147201,2.25048674705157,0,0.0452228240760692,0,0.0550790685800633,0,12,1.0142939963198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447480740915848,0.310253767411547,0.112065032272366,6.64928639448078,0.277147656190133,0,-33173.2990665992,-31744.5012461395,-1428.79782045973
147301,2.26208490750834,0,0.0451808272482253,0,0.0549068540327597,0,12,1.01007415054972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442997264074172,0.311516734531734,0.106183703257893,6.61420815280396,0.272317151515552,0,-33167.1504074663,-31742.8317517688,-1424.31865569743
147401,2.25647449094903,0,0.0466558079976347,0,0.0547113733724214,0,12,1.00972460670746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433417933084441,0.316923254994646,0.111813743980365,6.78422931413343,0.27510423265418,0,-33161.4362906884,-31737.8092577795,-1423.6270329089
147501,2.27024438302934,0,0.0464500989973318,0,0.0547540008062216,0,12,1.01407989840247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422320682563956,0.316507493836909,0.110735909437414,6.77936072039441,0.282829121167649,0,-33164.0783264717,-31744.0383208765,-1420.04000559516
147601,2.26564821025744,0,0.046249165657633,0,0.0547540008062216,0,12,1.0083778884768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426615970110306,0.317919715213358,0.110735909437414,6.80251248491432,0.281445699555061,0,-33163.5831741467,-31748.8767738434,-1414.70640030328
147701,2.25148521889767,0,0.0460736975536305,0,0.0546051657102581,0,12,1.01592433714589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427063251926322,0.316704127008656,0.10540386730267,6.7495589339269,0.275021565461311,0,-33168.711376541,-31752.6362315899,-1416.0751449511
147801,2.25282339782631,0,0.0459911777878584,0,0.0543477163735657,0,12,1.00729331763873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426697679670073,0.318184925338394,0.111106706345745,6.74974691798775,0.280037658852161,0,-33166.0380166609,-31749.5989497265,-1416.43906693437
147901,2.24811349565949,0,0.0460952564388672,0,0.0546287050190085,0,12,1.01962815686929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429680088904323,0.306436122572216,0.10641535266639,6.76903368233177,0.273462333322813,0,-33173.6892746606,-31753.6474622826,-1420.04181237802
148001,2.23809322545631,0,0.0458484931027359,0,0.0546287050190085,0,12,1.01247102957255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444025379357649,0.313866513735781,0.107944961491599,6.76825135560621,0.280323096793207,0,-33177.2652496096,-31758.817207522,-1418.44804208762
148101,2.24814229618969,0,0.0467178531187161,0,0.054466317686559,0,12,1.01524633588719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442224712402288,0.326107594383254,0.116139319319537,6.74811659904159,0.280427384182762,0,-33174.9989390155,-31754.2520402317,-1420.74689878381
148201,2.25359104971095,0,0.0465641660173593,0,0.0544314464992703,0,12,1.01761691028561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421177336524805,0.338324984456674,0.116946344407242,6.92014252814877,0.286826044393491,0,-33179.0859280234,-31757.6371909398,-1421.44873708358
148301,2.27161377853981,0,0.0468872618217008,0,0.0546787038499584,0,12,1.00750319696987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421414830769036,0.344551964903145,0.109849328564907,6.98042456015415,0.266753621916944,0,-33182.038834164,-31761.348700457,-1420.69013370699
148401,2.38473714058041,0,0.0431516903708614,0,0.064330662213687,0,12,1.01009342212158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.503875125458157,0.299259964604923,0.125830595247603,6.41046601118448,0.221332447243721,0,-33210.6987879723,-31705.9153009811,-1504.78348699113
148501,2.25668715555416,0,0.0470469489257916,0,0.0547009020254812,0,12,1.00992018010155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422033064710373,0.362257557167742,0.119052476095307,7.15610943736776,0.274615852722868,0,-33174.9521241835,-31757.3823600508,-1417.56976413264
148601,2.2535453775112,0,0.0467745542039042,0,0.0546196571231569,0,12,1.0050149034004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415412443418187,0.349490473136455,0.116767093841439,7.18977668979567,0.272628203617578,0,-33165.5490528806,-31749.0637813787,-1416.48527150191
148701,2.2415561182673,0,0.0457943783979508,0,0.0546536292462867,0,12,1.01239287984156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416248342790651,0.354939475063273,0.117859699804026,7.15284097280598,0.287797201296342,0,-33174.6218840896,-31753.8688606635,-1420.7530234261
148801,2.24595215346214,0,0.0456782707564892,0,0.0546357324262869,0,12,1.00994468320822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405862330590055,0.352485182031767,0.117859699804026,7.19225792190306,0.280928543542116,0,-33178.2726361686,-31757.841640469,-1420.43099569953
148901,2.24144849026115,0,0.0454854332432178,0,0.054504603059158,0,12,1.01419959498828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413074694981843,0.364291358886269,0.118976872164589,7.25283879611622,0.289121625947063,0,-33184.7609057674,-31761.1574003699,-1423.60350539748
149001,2.24353250333799,0,0.0461716458784238,0,0.0546474700121121,0,12,1.00718030421119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418063635620386,0.371164246404591,0.11855960836928,7.28302792566366,0.271919222920827,0,-33180.5481161202,-31758.8398049807,-1421.70831113946
149101,2.2642479876416,0,0.0469048739088252,0,0.0549766425824429,0,12,1.01447341459487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435961683034692,0.370242465163773,0.125340181028643,7.11549251420762,0.268167679820564,0,-33201.5443529285,-31787.5340923919,-1414.01026053663
149201,2.41651582935818,0,0.0429567725411247,0,0.0645651617150897,0,12,1.01304632604549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511571380538795,0.316253981302364,0.131783891298266,6.33450262879657,0.22011884625015,0,-33213.8236782136,-31700.7324238051,-1513.09125440858
149301,2.26106115450042,0,0.0462991485090513,0,0.0548909543158989,0,12,1.00762639144185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404278960777802,0.378698093082589,0.120574681566309,7.40398343887687,0.267914946996444,0,-33196.922422225,-31781.124053886,-1415.79836833896
149401,2.26067821088383,0,0.0459417602169259,0,0.0547691911112169,0,12,1.0103885648794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389927359917855,0.395777069703373,0.116880181722655,7.52929591008967,0.270125924572405,0,-33205.3605852476,-31792.3114510241,-1413.04913422351
149501,2.25837717007953,0,0.0462152925951875,0,0.0548708990795899,0,12,1.0221332195195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379219368726459,0.386119360906364,0.1088144084758,7.77240504562684,0.271494212813153,0,-33197.5330237451,-31787.7352389237,-1409.79778482144
149601,2.24230278289194,0,0.0466821446726337,0,0.0549511654778977,0,12,1.00716309447287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394657175416556,0.391684555078155,0.117825223875697,7.77843116315737,0.263024282330655,0,-33198.7884533306,-31789.2615140356,-1409.52693929493
149701,2.2576689007161,0,0.0464412410180434,0,0.0549358143073985,0,12,1.01389207433345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393223747655956,0.38684075746718,0.116456286691316,7.68222103077447,0.276809968893556,0,-33191.5828410775,-31782.0416184323,-1409.5412226452
149801,2.25004025863485,0,0.0463831469998041,0,0.0547243012944354,0,12,1.01313778709058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39529459225624,0.386095152749303,0.117278408861113,7.71092403873208,0.282589854170716,0,-33198.6141831091,-31786.482774517,-1412.13140859209
149901,2.2484328636053,0,0.046228935980693,0,0.0547300523075846,0,12,1.01390257063073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402877480727304,0.385635845051112,0.117278408861113,7.68456836110117,0.278563546961649,0,-33202.5573548839,-31793.3849222649,-1409.17243261901
150001,2.25087778512671,0,0.0464551570801576,0,0.0547940009393529,0,12,1.00323767859189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404488357527561,0.384543325661254,0.118801885655051,7.5637007918812,0.275997940129257,0,-33197.9523671897,-31793.3573611671,-1404.59500602267
150101,2.40557777171004,0,0.0429472148939868,0,0.0646491741097782,0,12,1.01227505269066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512201742205525,0.313337723462347,0.132919382628325,6.33183343611347,0.218090035365709,0,-33230.0713147397,-31700.813059408,-1529.25825533163
150201,2.25994155390533,0,0.0466334219134636,0,0.055064476081094,0,12,1.01663919803894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404219028175714,0.393630848894215,0.120454269213174,7.61187488002352,0.270777399512947,0,-33209.5165511004,-31796.120847141,-1413.39570395946
150301,2.41485921543801,0,0.0430475020964815,0,0.064568557851548,0,12,1.01334758028926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494464777129361,0.314835320959966,0.125054747495602,6.45004712269922,0.220136467563293,0,-33234.6466052204,-31698.2783186093,-1536.36828661105
150401,2.24386328653376,0,0.0456939551640506,0,0.0547426868540825,0,12,1.01037071096542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40672764237579,0.403811891941438,0.122488599212384,7.6349754685944,0.27157299721688,0,-33209.9081977931,-31791.4956940352,-1418.41250375788
150501,2.23805544855262,0,0.0456452001995319,0,0.0546664762732027,0,12,1.02131998035707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388390534552701,0.40574430859952,0.115068642626813,7.83041523342497,0.269529278395304,0,-33206.9371527776,-31784.4540608894,-1422.48309188819
150601,2.23532793327346,0,0.0463416796344175,0,0.0546197458644971,0,12,1.01551130998877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387242744955003,0.410329307027618,0.118841827108836,7.92094455339763,0.263283919029955,0,-33209.6723181173,-31785.9202653417,-1423.75205277553
150701,2.23488993911346,0,0.045402006649317,0,0.0546745211093836,0,12,1.01073415399537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376349578314426,0.400030524943172,0.115970806338595,7.95774158166336,0.278154783451611,0,-33201.8434419379,-31782.174459503,-1419.66898243488
150801,2.23705023427704,0,0.045167653431246,0,0.0544797637858538,0,12,1.00273251437539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382583204370898,0.387811344224845,0.1117729184786,7.71774054245439,0.276895817911972,0,-33205.3462419031,-31787.0320711013,-1418.31417080177
150901,2.23236021621399,0,0.0462936613705751,0,0.0543136789703967,0,12,1.00491959806031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379526149195535,0.371845445170607,0.113452032059556,7.71774054245439,0.279703868204656,0,-33203.9606640042,-31792.5436735628,-1411.4169904414
151001,2.22629987841885,0,0.0452437635218873,0,0.0541511159908806,0,12,1.00389366248927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379054876086367,0.377519460173432,0.107462812353668,7.64875271674635,0.27982953003049,0,-33208.4631326242,-31797.003871632,-1411.45926099221
151101,2.24636891019553,0,0.0449763214614068,0,0.0547482044486047,0,12,1.01411458011559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375399688239367,0.375699716946318,0.109173648532037,7.69197820869646,0.27684230008814,0,-33194.2986488106,-31782.8004399522,-1411.49820885839
151201,2.41249644388985,0,0.0430479961014491,0,0.0646524703616853,0,12,1.00810609708503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473053037448491,0.322221871206893,0.13225146403305,6.65266655148635,0.216987324076909,0,-33227.3971846236,-31694.1210266238,-1533.27615799982
151301,2.24436569753096,0,0.0449108461803769,0,0.0549053514655466,0,12,1.01433450358484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388818808144544,0.370614225916806,0.113784782308069,7.37955336905035,0.26650734718452,0,-33187.4213357703,-31783.0274110745,-1404.39392469581
151401,2.24498858692521,0,0.0447367410209321,0,0.0549125014749395,0,12,1.024597232511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392361584267557,0.369542978869691,0.113784782308069,7.40784919387575,0.270830108803265,0,-33185.3879200421,-31779.8052657976,-1405.58265424448
151501,2.24694879731953,0,0.0455105660275839,0,0.0544932975609754,0,12,1.01015831775161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392340319656443,0.375988895934805,0.109635706686315,7.37632258758259,0.261923167593869,0,-33187.0321949884,-31780.8701667441,-1406.16202824425
151601,2.22768701135605,0,0.0452254940005228,0,0.0544175244301207,0,12,1.01346806581554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404783168545934,0.36746093689031,0.113267897414065,7.44926295211837,0.278692665780664,0,-33184.1778435596,-31776.6267797391,-1407.55106382055
151701,2.22700947455011,0,0.0444909917547346,0,0.0545247932641365,0,12,1.00380231012585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389805736573606,0.372782904368976,0.11153827668598,7.46106536435175,0.269489085594486,0,-33181.7480386453,-31775.618075661,-1406.12996298428
151801,2.2296040206576,0,0.0446113131332318,0,0.0545467792052888,0,12,1.00368333611015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392410714819929,0.36192274779848,0.107866777391318,7.4133022784309,0.268508815795233,0,-33178.8408055194,-31771.0905366192,-1407.75026890021
151901,2.2296040206576,0,0.0454558996629644,0,0.0547002028785033,0,12,1.0070950017526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410165838102904,0.343858167918088,0.111075317474253,7.13681139135611,0.266453663498181,0,-33183.3148580653,-31774.8105195327,-1408.50433853266
152001,2.25086624759344,0,0.0456738241094408,0,0.0547355528182971,0,12,1.01468315897581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401948603149649,0.337515404907551,0.109893995273489,7.19852315647443,0.273386953212356,0,-33179.2475708809,-31773.1038740253,-1406.14369685565
152101,2.25902548980441,0,0.0462186966734378,0,0.0547355528182971,0,12,1.00511447039602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394925782104465,0.347400543013775,0.109893995273489,7.29249282685793,0.271632470361005,0,-33176.6150173005,-31773.0224452158,-1403.59257208465
152201,2.26293644838206,0,0.0461206095126834,0,0.0547472728154864,0,12,1.00547030061716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391196881102562,0.360087531358116,0.110087016138307,7.36351342556604,0.278375490782374,0,-33175.5885360612,-31771.025848874,-1404.56268718725
152301,2.25906754576479,0,0.0455728907594503,0,0.0547695887750596,0,12,1.01250774981668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394366148992813,0.358825581566447,0.108612707676713,7.36351342556604,0.273730258189715,0,-33168.2520638945,-31767.549745994,-1400.70231790041
152401,2.26308760050385,0,0.04594779738881,0,0.0546865818741819,0,12,1.00734698035955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393048787712044,0.359098255271312,0.108075241635538,7.32204936211835,0.269224788654083,0,-33163.3423466342,-31761.7425611134,-1401.59978552084
152501,2.2632314696244,0,0.0467104325112039,0,0.0544226576520472,0,12,1.0216365117843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39178414088832,0.349189216959364,0.109057550908022,7.35627440525334,0.276486529425073,0,-33168.7260736991,-31766.3965384495,-1402.32953524954
152601,2.26523279397545,0,0.0463548389193308,0,0.0547656343757494,0,12,1.00971950702985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397706735495485,0.365549777082659,0.110972953012864,7.40632654859239,0.275528382498234,0,-33160.4828911598,-31757.9835117944,-1402.49937936535
152701,2.26324451114141,0,0.0463024094256025,0,0.0548021883540111,0,12,1.01762994823577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398140227011208,0.361420589377139,0.110660905384151,7.30947282967527,0.265892877248217,0,-33162.7245588777,-31759.318766854,-1403.40579202367
152801,2.26707940655052,0,0.0464267369753347,0,0.0547391362123852,0,12,1.01266335494915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397273634891832,0.359223789380699,0.110956883997358,7.30947282967527,0.266690930964514,0,-33159.9074435464,-31759.7093188182,-1400.19812472827
152901,2.26410271894418,0,0.0467035844889291,0,0.0548047778789688,0,12,1.0110831860824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397538361979108,0.379749924753787,0.111849904004919,7.55667326437923,0.273467705025745,0,-33158.656432414,-31757.1114186414,-1401.54501377257
153001,2.27721397486189,0,0.0470789408269682,0,0.0546214415297093,0,12,1.00970962124095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397988126677697,0.376468795702342,0.116779798035911,7.37777990730386,0.279738159611479,0,-33162.1076140378,-31758.1009095935,-1404.00670444423
153101,2.2744227454992,0,0.0470720041837391,0,0.0546214415297093,0,12,1.0079579571758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400692877645481,0.375432611848338,0.117995248445477,7.34998884775305,0.278405804524561,0,-33164.5843962584,-31759.1564244166,-1405.42797184182
153201,2.2884138237896,0,0.0475675481375538,0,0.0548020750325938,0,12,1.01677305701266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395383016641592,0.37096376797335,0.113181394375191,7.48177951961348,0.280064335000257,0,-33160.9342848416,-31759.3227628648,-1401.61152197683
153301,2.2884138237896,0,0.0482552552724667,0,0.054772185002541,0,12,1.00897347428757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383890797209634,0.363859127303787,0.110147311838398,7.54436577787603,0.272339581859192,0,-33171.2419949252,-31763.666603762,-1407.57539116322
153401,2.27160030840321,0,0.047562168794669,0,0.0548244564473236,0,12,1.00801668481702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388929293177408,0.37637860538313,0.110147311838398,7.73447238907031,0.281702753123796,0,-33167.8747353332,-31761.429211562,-1406.44552377125
153501,2.29365253573904,0,0.048185069570377,0,0.0547344117578815,0,12,1.01134658187186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381645174145588,0.372147679746094,0.110147311838398,7.69688677788065,0.27913759111813,0,-33166.2361539838,-31762.5767534517,-1403.65940053213
153601,2.29121652891591,0,0.0477114246743809,0,0.054797624188735,0,12,1.01060586480782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383416178577492,0.374481031081179,0.108436514682128,7.6717368044745,0.281396114480477,0,-33155.5968463547,-31757.3838571922,-1398.2129891625
153701,2.2852721435053,0,0.0475906811343477,0,0.0546583099251035,0,12,1.01882653187937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385290596424522,0.389531189831743,0.113543790942014,7.68170046033699,0.283909567128557,0,-33158.2773371699,-31760.4474707066,-1397.82986646335
153801,2.28134865310231,0,0.0481067442854133,0,0.0548120179742599,0,12,1.00864191115798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401102328883043,0.3839268625524,0.114221287172276,7.63584297172435,0.278851393738246,0,-33159.2542012191,-31758.4416624354,-1400.81253878366
153901,2.27261984427518,0,0.0474905917937717,0,0.0547891642575252,0,12,1.00544857846548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385868468437588,0.3820101815904,0.117747602706957,7.68202406818714,0.272056219463082,0,-33165.4786228651,-31760.6708421563,-1404.80778070879
154001,2.25734539994553,0,0.0466794549711447,0,0.0545267920714214,0,12,1.01463748119363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389676123698003,0.391556168277296,0.11464627293665,7.67777771481707,0.27198671532298,0,-33160.4360294787,-31755.988432263,-1404.44759721572
154101,2.26056529494823,0,0.046486324642204,0,0.0543114000289576,0,12,1.0090620492698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383333086789563,0.385096004082021,0.113656329561486,7.67725112145542,0.277435962005645,0,-33163.9269901897,-31759.5526552095,-1404.37433498013
154201,2.25014223415636,0,0.0460602516658609,0,0.0545389934821712,0,12,1.01708031224154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397165779328879,0.37618193301391,0.113656329561486,7.5416087111961,0.277829250746887,0,-33162.4795343079,-31754.9650813067,-1407.51445300117
154301,2.25806362037934,0,0.0464274645337735,0,0.0546116808815128,0,12,1.008879462301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399438589492616,0.362693106600372,0.113656329561486,7.46680168322749,0.273559286687982,0,-33160.0771056199,-31754.8475933469,-1405.22951227305
154401,2.26157934483315,0,0.0464426694689012,0,0.0546116808815128,0,12,1.01648218556952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398424525260051,0.367964900252825,0.116026345260181,7.44114919020484,0.275753977608635,0,-33156.1208700468,-31750.1931736685,-1405.92769637832
154501,2.26157934483315,0,0.0462810888951705,0,0.0546325616054347,0,12,1.01024914709911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387705063127454,0.374974813879046,0.114832137494093,7.46277888398534,0.271713261327495,0,-33162.7596773381,-31753.1329852822,-1409.62669205585
154601,2.2486445018956,0,0.0462030734391099,0,0.0544519945751539,0,12,1.00786598040456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417778615930731,0.373309155507841,0.117279474451371,7.35602653169279,0.290951166260001,0,-33161.0203457121,-31751.5405370816,-1409.47980863053
154701,2.25292620293657,0,0.0465711898290445,0,0.0544457569710519,0,12,1.01093010512955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410063531367766,0.372140691001186,0.120918781423131,7.35602653169279,0.294465805044059,0,-33159.577159719,-31750.5046676864,-1409.0724920326
154801,2.24938721824894,0,0.0470296867236399,0,0.0543419480557617,0,12,1.01114118854343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397202010210647,0.363438673265228,0.109863612017844,7.48345264356457,0.280834734832487,0,-33158.1671157252,-31745.6411366164,-1412.52597910882
154901,2.26115062211687,0,0.0479277267766381,0,0.0541187403708444,0,12,1.00878428503883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397985138614717,0.364182045720521,0.106820804981844,7.52754624288498,0.290465422533169,0,-33161.9415376968,-31751.4178398622,-1410.52369783466
155001,2.25567494858807,0,0.0478286203696236,0,0.0545518634021664,0,12,0.99656457133691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397297171355283,0.34707216837157,0.108938141713599,7.52651340792763,0.284681735525921,0,-33164.4294070847,-31757.7657686189,-1406.66363846587
155101,2.27303793224316,0,0.0479905692984559,0,0.0545781919249353,0,12,1.00277826361664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408630351353647,0.361942778115545,0.116117710251829,7.42672050402265,0.289186057514279,0,-33157.1134554103,-31746.9514335413,-1410.16202186899
155201,2.27477940006335,0,0.047296952093311,0,0.0548064334631052,0,12,1.01069726267857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40283047000716,0.352033554754186,0.110300170958069,7.45359886072561,0.287763487161842,0,-33155.5650307487,-31744.2797065783,-1411.28532417039
155301,2.27052693613301,0,0.0467622717293124,0,0.0548301271873789,0,12,1.0045235143264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407727511101195,0.352391359124096,0.110300170958069,7.36506821952963,0.278432424419699,0,-33160.7908204016,-31752.7817848286,-1408.00903557297
155401,2.25982566056129,0,0.046519859622385,0,0.0547299150122454,0,12,1.00784280924629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414021529579505,0.354787747276168,0.110300170958069,7.32160996270128,0.282050719368597,0,-33168.5991152975,-31755.9604582411,-1412.63865705641
155501,2.26298379063818,0,0.0470536199257669,0,0.054577081142924,0,12,1.00561371518345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409138917676931,0.340640182943154,0.111631480878121,7.30504898585957,0.28828693756103,0,-33158.8360236682,-31748.3148287832,-1410.52119488503
155601,2.25328139272621,0,0.0458003049630512,0,0.0547274422253111,0,12,1.01850469303441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413140578316928,0.350159440114378,0.109053467060707,7.24914185420179,0.282336730572285,0,-33161.9841940364,-31753.1400092149,-1408.84418482149
155701,2.25328139272621,0,0.0461522233605359,0,0.0544378510927853,0,12,1.00967853386108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403885343846548,0.341169831668561,0.110413675891925,7.17568360594007,0.285264592070158,0,-33159.2566730075,-31750.0871352476,-1409.1695377599
155801,2.2514887774753,0,0.0463969914578621,0,0.0543178688920798,0,12,1.00917338979102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403101873042674,0.346196288882621,0.109920998844657,7.18549442814437,0.277223018991987,0,-33157.7457491858,-31747.879211236,-1409.86653794979
155901,2.2600114341975,0,0.0470468211401513,0,0.0545606964722233,0,12,1.01230668999292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410863929403413,0.346196288882621,0.109722524295616,7.19588277979655,0.275934860729176,0,-33159.4642031285,-31748.9943319508,-1410.46987117769
156001,2.2600114341975,0,0.0468786184667289,0,0.0545751655548086,0,12,1.01060086053326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406284148606167,0.34603096902798,0.112710535372744,7.18686369606782,0.282210435251612,0,-33164.1643119848,-31753.0406916593,-1411.12362032554
