sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
190201,1.87393812457533,0,0.0134176625838911,0,0.0738724690222676,0,12,0.970917808213869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419583097066256,0.348001580099934,0.12234785520497,6.29375687375648,0.173259854823641,0,-32739.2069725738,-31033.348617596,-1705.85835497778
190301,1.88200649722045,0,0.0134176625838911,0,0.0737698704555445,0,12,0.970917808213869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421486067159485,0.352297436066664,0.115012257646475,6.2031295733931,0.178511965623754,0,-32759.8575910611,-31030.9595288902,-1728.89806217086
190401,1.86868917006299,0,0.0126281271236009,0,0.0739651663663923,0,12,0.97596477025864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422536509761945,0.345983351137227,0.119282907531408,6.15030025139122,0.178511965623754,0,-32755.2291578218,-31029.3716200743,-1725.85753774747
190501,1.86868917006299,0,0.0127660287496594,0,0.0736842984046468,0,12,0.96716953177494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431011279158059,0.352893555714071,0.122717680258754,6.05129936997772,0.180990583184588,0,-32755.3712677808,-31029.0095051835,-1726.3617625973
190601,1.87084614180194,0,0.0128089493091912,0,0.0738886407197401,0,12,0.96716953177494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437394039768355,0.350461696293053,0.122717680258754,6.05464212921589,0.179044284494086,0,-32750.0986009762,-31014.5130644364,-1735.58553653978
190701,1.87084614180194,0,0.0131694466584936,0,0.0738886407197401,0,12,0.970202198528693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434330057535138,0.350461696293053,0.122701417898189,6.11014912385626,0.177911390673837,0,-32754.922197439,-31019.5655822961,-1735.35661514283
190801,1.8772582438345,0,0.0129644516370624,0,0.0738555306759039,0,12,0.973114605718439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434330057535138,0.350669800772524,0.117152445733802,6.11014912385626,0.179327167584281,0,-32734.7689428936,-31011.7505612484,-1723.01838164526
190901,1.8772582438345,0,0.0133005493604185,0,0.0739335094305733,0,12,0.974210511991063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431113782151286,0.351524662662624,0.121502087135232,6.11827852586377,0.179327167584281,0,-32730.5392759813,-31011.4139433538,-1719.12533262752
191001,1.86793940183833,0,0.0134975971826403,0,0.0737364745247961,0,12,0.974210511991063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436029532378885,0.351524662662624,0.12319141264822,6.11827852586377,0.179204628470452,0,-32729.651770404,-31004.6400298901,-1725.01174051391
191101,1.8676804852603,0,0.0137327424865807,0,0.0737148251582353,0,12,0.980511710377451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45492935243619,0.351524662662624,0.126721526032384,6.06468467295012,0.182725936464754,0,-32727.3215832029,-31001.9007464803,-1725.42083672252
191201,1.87239460771718,0,0.013580313177406,0,0.0738083926154778,0,12,0.959586881332073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45492935243619,0.35097389697256,0.12512099328802,6.02493837749395,0.183132967054775,0,-32741.090194098,-31002.151200351,-1738.93899374694
191301,1.86624769528612,0,0.01346398284302,0,0.073826399238373,0,12,0.976049925224502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456814942294617,0.351227193182888,0.125626910845717,6.02493837749395,0.181446884549438,0,-32731.441454473,-30992.6079780966,-1738.83347637641
191401,1.87474849103098,0,0.01346398284302,0,0.0739446241711755,0,12,0.973441585743868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452770599697933,0.361380426555446,0.128035178120754,6.05065159031107,0.179112801132892,0,-32716.5544846711,-30996.1960924224,-1720.35839224878
191501,1.87396045079011,0,0.01346398284302,0,0.0740312123909913,0,12,0.978323021301079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451217725128371,0.361380426555446,0.129921926320808,6.05065159031107,0.174901292337376,0,-32721.4288147575,-30997.2986193518,-1724.13019540571
191601,1.86923936327795,0,0.01346398284302,0,0.0738276638412833,0,12,0.982262066198124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446641204716032,0.359188599666969,0.131699702047288,6.11148485015036,0.189352476921333,0,-32748.5176323648,-31013.7505538048,-1734.76707855996
191701,1.87492622410411,0,0.0138130055118916,0,0.0737308277381905,0,12,0.959160598325591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447639256581332,0.370093394891796,0.126845684257366,6.11148485015036,0.176990128939079,0,-32756.4050157601,-31007.6580311032,-1748.74698465686
191801,1.87492622410411,0,0.01338083412913,0,0.0738933180698421,0,12,0.968654900239226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443893736434839,0.363521395073933,0.133548298438691,6.0987249964296,0.179068734536401,0,-32738.3879199813,-31003.7888603752,-1734.59905960613
191901,1.86955364867507,0,0.01338083412913,0,0.0737864506222338,0,12,0.9702181762364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444331602637145,0.355571546354701,0.128097123784794,6.0987249964296,0.171178892186128,0,-32751.4111591999,-31030.3992701638,-1721.01188903607
192001,1.86955364867507,0,0.0133244435468604,0,0.0739006950728198,0,12,0.974345191870354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440179525227576,0.355571546354701,0.128086182566309,6.0987249964296,0.174469167998027,0,-32772.4345690559,-31041.990228357,-1730.4443406989
192101,1.86922298673886,0,0.012790549079929,0,0.0737914484292765,0,12,0.978080807866559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443932570281514,0.359835777837545,0.126685594869677,6.0700436338495,0.175991220246054,0,-32753.3650627693,-31020.9081715551,-1732.45689121422
192201,1.86188096328895,0,0.0120091288990746,0,0.0737747361203567,0,12,0.967806403890194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443932570281514,0.36395768812907,0.127155069614242,5.99894138504187,0.175991220246054,0,-32744.4313205499,-31017.4046024333,-1727.02671811666
192301,1.86188096328895,0,0.0127819497122106,0,0.0738365514465616,0,12,0.968406221594856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44276145134595,0.340074847001378,0.122428679246224,5.97613778643206,0.175479912835754,0,-32764.3674672583,-31040.7262054185,-1723.64126183973
192401,1.86188096328895,0,0.0127819497122106,0,0.0737845302780596,0,12,0.972750096162709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448929746824715,0.340074847001378,0.122428679246224,5.96760719937968,0.176947622823693,0,-32751.6511448697,-31030.6024412062,-1721.04870366356
192501,1.86526701032105,0,0.012793970638521,0,0.0738246661270366,0,12,0.976664811649762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438479220142479,0.340420411572917,0.117498341246488,6.07312131478005,0.176729638686665,0,-32778.7775536177,-31082.5418113092,-1696.2357423085
192601,1.86816097551107,0,0.012793970638521,0,0.0738886585252655,0,12,0.980319033830858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435720376327655,0.355485090710795,0.125094904665446,6.09231382840867,0.176729638686665,0,-32740.1883694187,-31059.0164819864,-1681.17188743234
192701,1.86734742153505,0,0.0132454300080286,0,0.0738841946387548,0,12,0.963012164652844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447892982637773,0.355485090710795,0.125124603475458,6.04417788192826,0.180423368459781,0,-32730.6100596804,-31050.8795656724,-1679.73049400799
192801,1.86136761320596,0,0.0116795032968438,0,0.073920438664513,0,12,0.976634504264571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447892982637773,0.37130078977196,0.127688276573829,5.99959450193059,0.178088866814127,0,-32771.9416276426,-31085.8576642059,-1686.08396343672
192901,1.85096894960541,0,0.0114456461305247,0,0.073920438664513,0,12,0.970699928384621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444221680107564,0.37130078977196,0.129981652658461,5.96476907886017,0.170332422735023,0,-32776.8585147236,-31080.9032184646,-1695.955296259
193001,1.84396514913272,0,0.011039044422838,0,0.073920438664513,0,12,0.981750847239183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447896053123144,0.371156765760112,0.124806351255539,6.02472603958412,0.17269138562462,0,-32771.8573096741,-31084.8480976452,-1687.00921202886
193101,1.84418939952231,0,0.0113734081119691,0,0.0738375875626251,0,12,0.977870429261261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451604839312289,0.363900487467083,0.128981435049282,5.98344971470588,0.171822711799053,0,-32749.6644682691,-31050.4838569068,-1699.18061136237
193201,1.84622153865417,0,0.0113734081119691,0,0.0737064006035068,0,12,0.979640024229906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45111280136038,0.369886899838665,0.127620799788015,5.98344971470588,0.169871766780124,0,-32734.7374250025,-31053.8634783765,-1680.87394662598
193301,1.84031070736359,0,0.0117433873242825,0,0.0735451131471241,0,12,0.976459053591177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447433997440715,0.36104957418283,0.127620799788015,5.94801953932044,0.169871766780124,0,-32760.7095968691,-31063.9695715022,-1696.7400253669
193401,1.84155050481105,0,0.0116312966482562,0,0.0737774045362941,0,12,0.97529449341247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447433997440715,0.358331969347055,0.130209965458561,5.94801953932044,0.164710140521408,0,-32744.2625241764,-31046.3647777375,-1697.89774643892
193501,1.85052534184623,0,0.011860751397333,0,0.0735489944928781,0,12,0.972345746255645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45348693684908,0.358913970958336,0.127485866716885,5.89011358498034,0.164710140521408,0,-32741.2981720898,-31037.7877511006,-1703.51042098914
193601,1.86455379242556,0,0.0120905241250863,0,0.0738635920737393,0,12,0.973897403588072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459865903754178,0.351428199766836,0.120422408537252,5.84361927145077,0.161879794850606,0,-32739.3119975925,-31044.6374952884,-1694.67450230409
193701,1.85779989588375,0,0.012248451592767,0,0.0736014225702426,0,12,0.983415666215781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461748419739837,0.362005541242427,0.128450570263567,5.87408912397472,0.167203542980379,0,-32730.2609157388,-31052.0973363777,-1678.16357936106
193801,1.84484267766316,0,0.0110999882398391,0,0.0736455002071034,0,12,0.983482572992127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452698596530151,0.360274472532704,0.129508727249364,5.83739392579582,0.168335201038041,0,-32744.1197583706,-31055.3723820972,-1688.7473762734
193901,1.84484267766316,0,0.0110999882398391,0,0.0737936112305416,0,12,0.975510812848072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459317260262182,0.353222957651542,0.127855973913088,5.79959567657908,0.169932360754673,0,-32748.6862516926,-31048.2361666016,-1700.45008509104
194001,1.83710856442097,0,0.0116591725707232,0,0.0735287970020685,0,12,0.969757244164077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472676078981072,0.339514961353399,0.126804895537442,5.73447740297914,0.17101174962007,0,-32751.3688671347,-31045.7752338628,-1705.59363327189
194101,1.84473524195581,0,0.0118417636106472,0,0.0736506174007099,0,12,0.966001938891174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471176320662267,0.353082337676766,0.126804895537442,5.82223633007621,0.176657211854437,0,-32769.9972862877,-31055.7706291395,-1714.22665714826
194201,1.84473524195581,0,0.0118417636106472,0,0.0735767571785858,0,12,0.980797120080285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468340117805563,0.353082337676766,0.129547166626798,5.82223633007621,0.165527141875538,0,-32757.0890407565,-31041.1585197497,-1715.93052100681
194301,1.84101499405029,0,0.0116514574328731,0,0.0735767571785858,0,12,0.980797120080285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460916691683981,0.354744532913999,0.128597782478587,5.80619631706976,0.162337889035305,0,-32759.2004384406,-31047.3562521811,-1711.8441862595
194401,1.85185379140192,0,0.011438843321195,0,0.0739399726549592,0,12,0.981105195198509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459586521259827,0.360949022916456,0.128597782478587,5.88013368841202,0.170326686605556,0,-32754.9094509341,-31052.9344762923,-1701.9749746418
194501,1.86167755067494,0,0.0112973270306517,0,0.0739399726549592,0,12,0.981105195198509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447756232746809,0.353883301713992,0.126689968267598,5.88013368841202,0.170326686605556,0,-32743.5478962514,-31046.6589743523,-1696.88892189904
194601,1.86167755067494,0,0.0113859427300664,0,0.0738610997774426,0,12,0.972286908264714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448804354832616,0.358004496280409,0.126689968267598,5.8946779757926,0.170326686605556,0,-32735.7062240412,-31040.0920418732,-1695.61418216796
194701,1.86265175213606,0,0.0116765905163764,0,0.0740431718230297,0,12,0.972286908264714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460622188662061,0.369266191376494,0.12528147938556,5.96012129952373,0.170326686605556,0,-32737.9868281145,-31040.2458323583,-1697.74099575621
194801,1.86757958795031,0,0.0122728481449992,0,0.073784351308298,0,12,0.972286908264714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463056354991056,0.369266191376494,0.131189411276532,5.81355859237934,0.164449758259105,0,-32746.7054857575,-31031.310105819,-1715.39537993847
194901,1.86619493491623,0,0.0126963398940948,0,0.073887077994866,0,12,0.972286908264714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463056354991056,0.363156660392852,0.129178000032933,5.84022301566438,0.164449758259105,0,-32742.1736967362,-31019.8684663292,-1722.30523040696
195001,1.85505190945509,0,0.011763801870541,0,0.0738844384251176,0,12,0.969396830678938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453094217456839,0.358486887430431,0.129178000032933,5.84022301566438,0.167054783694559,0,-32742.7674735128,-31029.0933015597,-1713.6741719531
195101,1.85505190945509,0,0.012021023195657,0,0.0738844384251176,0,12,0.964630286400183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453924583695943,0.360971018913417,0.129178000032933,5.91159162234063,0.169168356275955,0,-32742.6265332369,-31035.7912337341,-1706.83529950285
195201,1.85680200897366,0,0.0126805371957842,0,0.0738844384251176,0,12,0.983957627391399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46947614810981,0.351638897202933,0.126127058151912,5.84564000493734,0.166546496931359,0,-32747.0533262593,-31050.1792158457,-1696.87411041361
195301,1.85680200897366,0,0.0126805371957842,0,0.0738844384251176,0,12,0.974826829850332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458466134810392,0.35426658553567,0.128164035146659,5.89729457400626,0.166546496931359,0,-32743.2873351195,-31042.8615821341,-1700.42575298543
195401,1.86459174622619,0,0.0131285073012796,0,0.0738855952519322,0,12,0.974826829850332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459756105128131,0.363692139646092,0.131527395331117,5.92114871235851,0.166298159551966,0,-32741.1705657626,-31040.882647918,-1700.28791784455
195501,1.86150061115568,0,0.0126325572032154,0,0.0738855952519322,0,12,0.977332132064188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459756105128131,0.363692139646092,0.12738093119129,5.90345515487155,0.16105910808131,0,-32737.1136074759,-31036.5954971028,-1700.51811037302
195601,1.87219593229238,0,0.0132594803570016,0,0.0739281614104915,0,12,0.977332132064188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451490198015095,0.364237697903848,0.132127330951807,5.9578375291261,0.16105910808131,0,-32740.1321373734,-31045.9690849294,-1694.163052444
195701,1.87219593229238,0,0.0138489685423667,0,0.0739281614104915,0,12,0.970074780111318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451490198015095,0.364237697903848,0.127189207650528,6.00726510108268,0.159421058239514,0,-32716.4206986341,-31042.1519929848,-1674.26870564932
195801,1.88111296204447,0,0.0139273115838104,0,0.0739131889459608,0,12,0.970074780111318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451490198015095,0.363558457013196,0.127189207650528,6.00726510108268,0.165784445440874,0,-32723.0299921208,-31031.3218164408,-1691.70817568003
195901,1.88469191598166,0,0.0139273115838104,0,0.0738599240599471,0,12,0.972253544668351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45446383520508,0.363558457013196,0.130480340111292,5.96948365805708,0.176599514442094,0,-32734.3719586449,-31029.1136154558,-1705.25834318911
196001,1.87413684493081,0,0.0139273115838104,0,0.0738954091249589,0,12,0.97181043341987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.445513794119769,0.363715340511567,0.124741004342374,6.14827821664315,0.176599514442094,0,-32731.6497178064,-31020.7146169608,-1710.93510084557
196101,1.8684655300811,0,0.0133667855773921,0,0.0737483901950773,0,12,0.979515945386956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444285171089735,0.363715340511567,0.126629094168239,6.11820839133044,0.17771765457915,0,-32755.7135760169,-31021.0185772403,-1734.69499877663
196201,1.87511410363353,0,0.0128892839557709,0,0.0737179702852679,0,12,0.973008798657201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444004528428426,0.361908364649871,0.121408702857451,6.00049532576951,0.17771765457915,0,-32743.9577799384,-31010.1893289435,-1733.76845099493
196301,1.86659186778916,0,0.0126414315867157,0,0.0737179702852679,0,12,0.968250891227011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444004528428426,0.361908364649871,0.124611608180455,6.00049532576951,0.17771765457915,0,-32746.6191167098,-31013.5659946481,-1733.05312206161
196401,1.86994946996116,0,0.0129999078222395,0,0.0737179702852679,0,12,0.968250891227011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443004671201032,0.361908364649871,0.125825429893527,6.03516230426857,0.174349942764387,0,-32760.9288511241,-31029.0278047904,-1731.90104633368
196501,1.86396412406271,0,0.0129999078222395,0,0.0739461108304959,0,12,0.973103102845377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437231769982698,0.359541377324533,0.127960396907077,6.04392279463302,0.170046308263588,0,-32772.2476230673,-31031.7227371738,-1740.52488589356
196601,1.86396412406271,0,0.0125170379347777,0,0.0739461108304959,0,12,0.972404504427306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437231769982698,0.353304826625827,0.122173004123099,6.04392279463302,0.170261556200554,0,-32750.6181285857,-31015.1169953862,-1735.50113319948
196701,1.85794913580089,0,0.0125170379347777,0,0.0738661297662043,0,12,0.97099299970334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436881724965007,0.354237088012302,0.12341897126783,6.04392279463302,0.166428265616449,0,-32827.1253856647,-31045.4695002842,-1781.65588538048
196801,1.85457808616552,0,0.0116959897998942,0,0.0739507190856373,0,12,0.976275932205382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440763089469727,0.354237088012302,0.118504031210238,6.04392279463302,0.178309146822078,0,-32806.9330867182,-31030.7991734715,-1776.1339132467
196901,1.85803341867212,0,0.0122234634459854,0,0.0737452053537793,0,12,0.973725330975873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433928446974825,0.35576648684017,0.121415090685684,6.05673060018248,0.178309146822078,0,-32835.4383445121,-31064.9024021393,-1770.53594237284
197001,1.85744222804778,0,0.0120430111958741,0,0.073848461979178,0,12,0.971642870483565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435164626328907,0.358017813190853,0.120862331805274,6.10070389849201,0.180205747525644,0,-32840.2052922303,-31055.4230462511,-1784.78224597922
197101,1.85744222804778,0,0.0123848111225829,0,0.073848461979178,0,12,0.971771478741726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440751304463788,0.360778593503511,0.127290824135042,6.11327862060749,0.182794053492253,0,-32827.1136217674,-31042.9814631041,-1784.13215866327
197201,1.86087825841926,0,0.0123848111225829,0,0.0738293367136824,0,12,0.97239286950339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440751304463788,0.358348725128545,0.121576736704791,6.12320634127572,0.182794053492253,0,-32795.2414336284,-31023.9733052178,-1771.26812841056
197301,1.86087825841926,0,0.0122242265168381,0,0.0738293367136824,0,12,0.97239286950339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443276724628389,0.356025990780258,0.121576736704791,6.13093169392521,0.182179855937029,0,-32794.7906435642,-31035.0247655813,-1759.76587798288
197401,1.86087825841926,0,0.0122966373109765,0,0.0738232994381096,0,12,0.97239286950339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442946247026922,0.365107974382453,0.124382361480105,6.21272263982308,0.181296998474684,0,-32795.9240645078,-31031.9134495969,-1764.01061491084
197501,1.85719624399327,0,0.0124971221944729,0,0.0738232994381096,0,12,0.97239286950339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435423866211467,0.365107974382453,0.122130452558392,6.19938624260565,0.18035017195683,0,-32815.3743041978,-31039.4130254667,-1775.96127873103
197601,1.85435370120557,0,0.011898855329328,0,0.0737417567092442,0,12,0.972670293474721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427738161571734,0.383357921695975,0.124803889126659,6.33448294234767,0.17597606465894,0,-32811.266816513,-31041.2235684279,-1770.04324808506
197701,1.85435370120557,0,0.011898855329328,0,0.0739375636563799,0,12,0.967417630995053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423189475199252,0.388276540109799,0.127261066665583,6.39827665131711,0.180292447937083,0,-32822.1421975383,-31055.4833009036,-1766.6588966347
197801,1.84371850094569,0,0.0119191772915819,0,0.0736273778482121,0,12,0.969778741943929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421522459920983,0.385715634348979,0.128687186343132,6.38856067312596,0.180154615263675,0,-32797.022060523,-31030.8243966734,-1766.19766384955
197901,1.84371850094569,0,0.0121211707715338,0,0.0736556648865413,0,12,0.969778741943929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424145728228922,0.393517808777301,0.126058361854773,6.43475243229985,0.175513202144465,0,-32812.0230429366,-31043.2446135128,-1768.77842942382
198001,1.84371850094569,0,0.0113322182142077,0,0.0737748731415405,0,12,0.974515077720405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418610684657035,0.416245910542909,0.128660664648192,6.55625422359964,0.176525370174915,0,-32811.7765434237,-31042.0244806112,-1769.7520628125
198101,1.84062537730844,0,0.0112526988600871,0,0.073675363617022,0,12,0.971829307740382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417044094890022,0.425604389089939,0.128660664648192,6.68902837645688,0.179929278252378,0,-32806.0562363661,-31050.1056930388,-1755.95054332729
198201,1.84062537730844,0,0.0117008906383662,0,0.073675363617022,0,12,0.973654533267788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405945309259005,0.421685266124043,0.128660664648192,6.74547267047928,0.181512640689133,0,-32782.662452592,-31027.1737072506,-1755.48874534138
198301,1.84473171096184,0,0.0116553900638924,0,0.0738036326963636,0,12,0.971123723803482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391560991192779,0.419250199726131,0.128023346240563,6.79404416049745,0.17416888099006,0,-32775.3522765089,-31020.3812621047,-1754.97101440425
198401,1.84473171096184,0,0.0119179819293267,0,0.073703432065827,0,12,0.977279205883823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399013216478157,0.423200061798326,0.129101048787187,6.80576716861311,0.17416888099006,0,-32805.3373234735,-31038.7021081865,-1766.63521528708
198501,1.85001193608032,0,0.0115040455411491,0,0.0739440179963953,0,12,0.972359427883345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399205085487738,0.415946879655495,0.120071293085909,6.80392920364009,0.177931750917788,0,-32789.5380315117,-31028.9920438278,-1760.54598768384
198601,1.85261254423949,0,0.0117129413868404,0,0.0740458630048327,0,12,0.980440920251672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397367641267295,0.41137700595896,0.120071293085909,6.79393885564188,0.177931750917788,0,-32783.5505169963,-31032.5001645697,-1751.0503524266
198701,1.8495838920222,0,0.0117129413868404,0,0.0738677355222587,0,12,0.963707682288263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391537339147544,0.41137700595896,0.121818911953046,6.80694102433891,0.171503130540899,0,-32789.4072567934,-31036.6021593212,-1752.8050974722
198801,1.8407277936427,0,0.0117129413868404,0,0.0741821841160332,0,12,0.967316349947069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377340854812777,0.417741242431169,0.12243067033922,7.04802675878809,0.180733930952409,0,-32808.6350450859,-31047.0092269027,-1761.62581818317
198901,1.83523505047026,0,0.0117340656920914,0,0.0737715096191749,0,12,0.967316349947069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377340854812777,0.433077098889423,0.124253452214341,7.08839681151598,0.175040440739337,0,-32793.0579856876,-31035.2944138006,-1757.76357188699
199001,1.83523505047026,0,0.0117340656920914,0,0.0737880644662929,0,12,0.971125321933874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374190606822665,0.428813441155305,0.118999158488916,7.17054099348565,0.172417548434358,0,-32779.2331401824,-31032.021561126,-1747.21157905636
199101,1.83523505047026,0,0.0120019123794925,0,0.0738488589748152,0,12,0.968117115911776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376475775871804,0.42344254657831,0.119692412731821,7.11547018331339,0.168022391299344,0,-32766.1087752636,-31033.1814991812,-1732.92727608238
199201,1.84639804675305,0,0.0124952456093581,0,0.0738045764295822,0,12,0.974904781571677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379552548878386,0.436812212485295,0.122894232074419,7.11547018331339,0.17150847045704,0,-32792.2159995854,-31053.2077506564,-1739.008248929
199301,1.85030647487159,0,0.0125592766884622,0,0.0738612875803471,0,12,0.975103454119461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376981385192814,0.42469479641922,0.122732133968251,7.06232740331694,0.170518771887504,0,-32803.0517568957,-31056.7157883138,-1746.33596858185
