sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
979001,1.6425293149408,0,0.00240560273197327,0,0.0738731288349968,0,12,0.966457556103816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409793983049687,0.357689153287415,0.117749660598258,5.86828984732866,0.192404606307857,0,-32703.3408962308,-30987.6018820836,-1715.73901414717
980001,1.63863689514313,0,0.00127144626239009,0,0.0737959272949677,0,12,0.963303265250224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437992916321475,0.335534494996884,0.121056197981227,5.43542020886657,0.192632553427173,0,-32675.0778723491,-30940.198264744,-1734.87960760511
981001,1.637225144939,0,0.00100572096010748,0,0.0739591603983208,0,12,0.971770357837465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457257451512763,0.331639785391413,0.123797042912727,5.27696559489145,0.192452625345761,0,-32696.8238314451,-30969.2989084193,-1727.52492302574
982001,1.6402461532096,0,0.00243154801899188,0,0.0737380942737582,0,12,0.980626415347722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467653594482755,0.308491607374572,0.118526874755865,5.25850681558014,0.200241618901127,0,-32681.3174543932,-30972.768087247,-1708.54936714622
983001,1.63003574362234,0,0.000660075403354641,0,0.0740984274455098,0,12,0.962230206147005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461757127616446,0.301500073737701,0.119211375132191,5.16747839953673,0.187814061869488,0,-32772.9124724628,-31019.546610488,-1753.36586197477
984001,1.63721956925543,0,0.00201209522694873,0,0.0738272924533082,0,12,0.97675674765939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490289830980162,0.298038367169648,0.120557627329455,5.14497143658707,0.20154333071555,0,-32729.8413382194,-30996.4825652087,-1733.35877301064
985001,1.6288203078627,0,0.000406936713037563,0,0.0741048035338134,0,12,0.969262975463344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449778128784953,0.332434281469896,0.126455558133571,5.35064133360803,0.188670045761908,0,-32685.016747566,-30968.3785482359,-1716.63819933009
986001,1.63450405648663,0,0.00140894402111668,0,0.073981589834154,0,12,0.967687924820814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473300885403921,0.319311050671458,0.125009034735427,5.23806495645894,0.201369870377678,0,-32718.3586004072,-30980.7235003587,-1737.63510004855
987001,1.62964484142474,0,0.00130819771976394,0,0.0743027056155451,0,12,0.973250303160202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475087871757601,0.309976068472089,0.121489628879806,5.26850327510066,0.198771209250986,0,-32798.0279832014,-31010.4891309172,-1787.53885228421
988001,1.64544132912277,0,0.00183376273481992,0,0.0744758510912573,0,12,0.973817368296955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452950908974649,0.321539159502125,0.121203254033174,5.4802431824355,0.199819056129389,0,-32772.9376810263,-31016.6613372383,-1756.27634378798
989001,1.64240254306834,0,0.00123422944698633,0,0.0741622151593531,0,12,0.974699059442699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427122151438242,0.35630747013804,0.118319644935527,5.81408565313392,0.200697904887146,0,-32743.450436964,-31012.614349256,-1730.83608770802
990001,1.64127254735729,0,0.000622857465920745,0,0.0745169137289231,0,12,0.980558195227788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411558862090814,0.339680496721766,0.111852682463485,5.78159460102534,0.190775913960967,0,-32726.0068743145,-30996.7303889403,-1729.27648537422
991001,1.63511417128211,0,0.00151299771006774,0,0.0740220969482732,0,12,0.964688906605636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441482926711504,0.351841483387285,0.121825372023367,5.60364283368252,0.192069116838932,0,-32725.1042511798,-30973.3708214805,-1751.73342969934
992001,1.64398486158272,0,0.00222383185583726,0,0.0738309413384865,0,12,0.959003276174879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411203127442475,0.367869461546826,0.115966920824474,5.92995711479552,0.191817576282582,0,-32694.3381787027,-30982.7142810796,-1711.62389762309
993001,1.64771025417609,0,0.00258227282498606,0,0.0740515338580071,0,12,0.964770904535414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418237024887164,0.345199494354719,0.121308383842998,5.86849727882869,0.192130838529887,0,-32661.3847601388,-30981.3248508868,-1680.05990925194
994001,1.64435235992185,0,0.00197283930246269,0,0.0737873077931584,0,12,0.97036864739869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414620188470793,0.355071987270953,0.11670199156382,5.86153284423472,0.199420080989493,0,-32660.2404744231,-30980.9241066896,-1679.3163677335
995001,1.63651201922396,0,0.00106547646568897,0,0.0738785230874577,0,12,0.974625400964399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413433300234874,0.345996110804692,0.113853178345726,5.77360298204925,0.196831946143857,0,-32707.6694387559,-31002.4268234812,-1705.24261527469
996001,1.63610574253297,0,0.00164699961551495,0,0.0739719885232987,0,12,0.974994362903458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4394605701847,0.340247880859454,0.116877776178734,5.75062725186604,0.204237199471978,0,-32696.6306643504,-30991.2821693593,-1705.34849499115
997001,1.6528744131973,0,0.00225229968015707,0,0.0738122526110443,0,12,0.978411681120794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433963364474729,0.331706516316223,0.116877904393422,5.66705524807552,0.207766974902755,0,-32732.9717878404,-31014.6683990396,-1718.30338880086
998001,1.65219433422177,0,0.00203262200882369,0,0.0741010642407315,0,12,0.971054791656086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460431110846989,0.327749573938226,0.123444728652739,5.44399443629653,0.206168446495201,0,-32756.3245923922,-31029.558022865,-1726.76656952724
999001,1.62098877470962,0,0.000379668031572866,0,0.0737233401729747,0,12,0.973234299877908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451938963989699,0.332168401601053,0.116286803828336,5.49544026069259,0.20137875540738,0,-32690.9169240002,-30998.2497014358,-1692.66722256439
1000001,1.62831066022785,0,0.000760443184486008,0,0.0738090802540097,0,12,0.970601686455364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411625366460531,0.366459722304562,0.115497727036687,5.92123961582779,0.198270499119929,0,-32708.8220878201,-30992.0063017913,-1716.81578602878
1001001,1.61998499456848,0,0.000449176818646625,0,0.0737280570053152,0,12,0.973208182230436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416358756500923,0.369201213832603,0.11305644976977,5.99463925554138,0.208327539001419,0,-32777.0945237064,-31006.131843383,-1770.96268032345
1002001,1.62417687559332,0,0.000605031433004383,0,0.0737984707724464,0,12,0.960142819610212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406469694064338,0.372587125274189,0.112358762476699,6.14097330324491,0.20922967845443,0,-32767.0916396198,-30990.6874772833,-1776.40416233656
1003001,1.61649440505648,0,0.000293216036776515,0,0.0738331719736109,0,12,0.977246337117272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405217659174392,0.392754210138803,0.124266785978699,6.17010157912759,0.207522354734374,0,-32735.3659258422,-30985.1835928479,-1750.18233299432
1004001,1.62275660377427,0,5.58516085680516e-05,0,0.07388569356519,0,12,0.970621283406004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405194126904507,0.384333880778164,0.117914666414068,6.09681737133573,0.207112525649356,0,-32749.3210493046,-30984.1286140069,-1765.19243529776
1005001,1.62899792238207,0,0.00022415492004412,0,0.0746208004897615,0,12,0.980604758813956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40367721576771,0.376572935040009,0.123162272515385,6.07243675313081,0.190530198852528,0,-32761.0618232788,-31009.9396396372,-1751.12218364158
1006001,1.62275066107274,0,0.000376271782773037,0,0.0741412013118462,0,12,0.96522110510299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418904731840613,0.397168163699516,0.126768233520065,6.06244209336525,0.194067054439745,0,-32666.5751056855,-30967.2608870019,-1699.31421868356
1007001,1.62588426430542,0,0.000262212229833913,0,0.0739244521747384,0,12,0.974218599063011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397522287565746,0.366719404262422,0.113192511811707,6.20748091049671,0.206685131476917,0,-32658.6095707224,-30954.5536424177,-1704.05592830474
1008001,1.64235826001402,0,0.00235784115797175,0,0.0736848302714509,0,12,0.964833770162531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388730005795548,0.39499962845125,0.115073044163118,6.52324934948136,0.208236970377771,0,-32706.4745139451,-30980.8280169347,-1725.64649701032
1009001,1.65722789351436,0,0.00105814736410878,0,0.0742711780229738,0,12,0.971012194594559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394038938387902,0.387423379368973,0.114529345958048,6.27761016263744,0.206389635592352,0,-32729.6986512623,-31003.170046928,-1726.52860433435
1010001,1.64805735851287,0,0.000264594295684667,0,0.0743208537793063,0,12,0.969596842789199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371551354498556,0.395552580562357,0.112391210527217,6.48920816709686,0.201354266934194,0,-32728.1823252354,-31003.1809602632,-1725.00136497216
1011001,1.64582958450146,0,0.000385277110847931,0,0.0742861675676411,0,12,0.971907327639194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388171627870405,0.393897894629867,0.117897037246277,6.23025854913476,0.203065360273128,0,-32680.8858644783,-31015.1178445762,-1665.76801990207
1012001,1.63736036256156,0,0.00087933303544913,0,0.0739337411824584,0,12,0.975533114199616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389849943663268,0.381034206665851,0.11833029097086,6.27872529766154,0.201173915775219,0,-32718.6187068592,-31007.6707019185,-1710.94800494068
1013001,1.64295060279528,0,0.00123260203716878,0,0.0740246154130956,0,12,0.974595213339314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406314973351519,0.386651342841321,0.118167654884113,6.18613300662299,0.20720447562164,0,-32706.0915760267,-31008.6608077524,-1697.43076827431
1014001,1.64885064319531,0,0.00110612287767269,0,0.0746313050111928,0,12,0.969971505882274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388235149826658,0.38395159594709,0.109519885361381,6.38698099314742,0.201221233044142,0,-32727.6430963023,-31012.6381149261,-1715.00498137618
1015001,1.63854583308259,0,0.00150558902384037,0,0.0738031737221689,0,12,0.979894211413678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384454594832933,0.415227761567691,0.121533748301275,6.5203930932859,0.201766676879202,0,-32703.1995151447,-31004.2235501284,-1698.97596501626
1016001,1.63862534253541,0,0.000710533104920682,0,0.0739096486701362,0,12,0.978560194823372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380924369666664,0.39161835175444,0.121110124266215,6.33292665696502,0.197375152591965,0,-32718.1697465468,-30999.5189482489,-1718.65079829789
1017001,1.63804985891324,0,0.0006728812301314,0,0.0738108837657472,0,12,0.964787053220362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372776713640707,0.375505348658427,0.108997564231523,6.32987898684325,0.195905893805889,0,-32714.2730802246,-30999.418083948,-1714.85499627664
1018001,1.63372221137148,0,0.000308099079121136,0,0.0742097132239475,0,12,0.988791808954092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394505743924558,0.393833167003904,0.117220133566227,6.28058292524444,0.192136776029788,0,-32699.6467268627,-30991.8636967136,-1707.78303014917
1019001,1.64400794106138,0,0.00127260271730299,0,0.0738987492348734,0,12,0.969976360230079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380373719595052,0.414600377057231,0.11665820426072,6.53036959476061,0.203488683595665,0,-32756.7790350114,-31012.3481305981,-1744.43090441337
1020001,1.64246165120823,0,0.000367207420770171,0,0.0740784062917203,0,12,0.974753973871833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369700834507129,0.396571728797576,0.115004421499954,6.44561598247827,0.195771090686729,0,-32757.1041509294,-30998.2965747611,-1758.80757616825
1021001,1.63252199124819,0,3.06955555351946e-05,0,0.0738268214074914,0,12,0.971966420170548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.365562667806539,0.392781560927688,0.110629657704317,6.42607808985277,0.192731833567371,0,-32726.7501275542,-30996.0379306097,-1730.71219694445
1022001,1.63525015956682,0,0.000227057791399891,0,0.0742115190959994,0,12,0.970412557065717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394137011004845,0.404175716422933,0.120220542634342,6.26831553279673,0.19900870729019,0,-32700.8743226387,-30985.5094312199,-1715.36489141881
1023001,1.63744312538086,0,0.000337095206649918,0,0.0744781116978074,0,12,0.973920266609073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382303027518612,0.432354776603104,0.12411843636327,6.47697531781316,0.190075181855798,0,-32743.9954155457,-30991.5523592174,-1752.44305632827
1024001,1.63941132344382,0,0.0010791024359888,0,0.0739214373443408,0,12,0.978029461520722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388741799544663,0.397810658292051,0.115200328939949,6.35751583523158,0.198487732907639,0,-32712.8612074884,-30969.1979614336,-1743.66324605474
1025001,1.63232007585463,0,8.86127686047138e-05,0,0.074176641420807,0,12,0.964979978084574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400099254225253,0.375998313878114,0.118790151928413,6.13542372332109,0.200041484270937,0,-32712.7673777401,-30952.4780869545,-1760.28929078563
1026001,1.63023237196402,0,0.000439638454720623,0,0.073998173924794,0,12,0.968266965836066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389114975133936,0.392168257988683,0.122223188208753,6.26243330073209,0.201210961957843,0,-32711.7054309069,-30996.8890819504,-1714.81634895654
1027001,1.65216063338837,0,0.000772337325874015,0,0.0741623380121957,0,12,0.976807081670858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.356567586764295,0.38818317327584,0.11225626099522,6.44360126069283,0.189620843153779,0,-32694.2763050818,-30993.6035423385,-1700.67276274334
1028001,1.64878088602551,0,8.35748305418006e-05,0,0.0740077548420771,0,12,0.968609241102409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.366882683441836,0.384979117903865,0.111017746148981,6.320973645859,0.204958404172186,0,-32684.7933903897,-30962.0958514053,-1722.69753898433
1029001,1.63604176688115,0,0.000523046195331067,0,0.0741191683324093,0,12,0.966372953711025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392328356500215,0.378178132183644,0.114980935794674,6.24124715651924,0.200675081254894,0,-32690.7770816028,-30972.833643033,-1717.94343856984
1030001,1.62865379171125,0,0.00121757004541398,0,0.0740153267836458,0,12,0.969537463855212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407565607419204,0.358071105739975,0.124192421496151,6.06392740498174,0.199372826045484,0,-32732.4693634184,-31021.6487773917,-1710.82058602676
1031001,1.64788678666514,0,0.00117749938126879,0,0.0738521983689461,0,12,0.976277909187775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395243777701014,0.362279401037053,0.114144167616828,6.06382041554473,0.204388422951731,0,-32713.6816493695,-30979.3542607193,-1734.32738865019
1032001,1.63624947300163,0,0.000439999908241847,0,0.0739226293976979,0,12,0.974418597660433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401129649765166,0.366594351142371,0.116249762356711,5.99858642015382,0.199325939720078,0,-32669.9250759141,-30992.0087193162,-1677.91635659783
1033001,1.63216475760735,0,0.000123594333877256,0,0.0742832161883124,0,12,0.968700477778438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381833057685591,0.41559901094605,0.114140216400026,6.53347111557191,0.198721777921835,0,-32760.7612492147,-31025.112947167,-1735.64830204778
1034001,1.65441282479079,0,0.00126723690084003,0,0.0740692376633682,0,12,0.982597878636284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.359786882061102,0.381762249369926,0.104250429447037,6.52995643228746,0.2031591380684,0,-32716.6450041323,-30994.9336206586,-1721.71138347375
1035001,1.63704255899532,0,0.00112569389084652,0,0.0740914490439671,0,12,0.972396749207903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388193491697138,0.393388840130636,0.118503427958315,6.38921459692058,0.198873349307724,0,-32693.524143934,-30999.8364177997,-1693.68772613436
1036001,1.63272541159007,0,0.000623735550705171,0,0.0740407253798711,0,12,0.976936487029606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375416709541444,0.412647543115138,0.1172963809933,6.56732048133374,0.197575297259931,0,-32748.0090790463,-31039.4455164625,-1708.56356258378
1037001,1.63813604154885,0,0.00201843971194211,0,0.0739021098329362,0,12,0.976137178934268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385988921271121,0.384100134259222,0.117696262808303,6.44441735789164,0.204220777060492,0,-32755.2486723358,-31045.6236469118,-1709.62502542406
1038001,1.62624701934519,0,0.00154515637151796,0,0.0736029388660866,0,12,0.975435020193428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381889739379746,0.398909542338931,0.118609402842731,6.50662690741759,0.195327260714397,0,-32745.7497110303,-31040.0298364595,-1705.71987457077
1039001,1.63906541061951,0,0.000896093223144071,0,0.0739805061585455,0,12,0.96666968209014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408989605075271,0.382414160877882,0.118813331229933,6.12233921843238,0.205632491628864,0,-32735.1354226408,-31007.9561650953,-1727.17925754544
1040001,1.64356852958953,0,2.98719355264584e-05,0,0.0742026615760458,0,12,0.978593351119861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388659012622015,0.400933371979364,0.117863408116325,6.22897595607678,0.19600569807524,0,-32754.7437433818,-31030.8893212732,-1723.85442210852
1041001,1.64127105358102,0,0.000920026779798189,0,0.0742189297622478,0,12,0.966802637166182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401773597447595,0.369275042869192,0.114625698874228,6.17375059767448,0.19911988377006,0,-32688.6374847476,-31016.7411847237,-1671.89630002391
1042001,1.65537928926671,0,0.00260896888194507,0,0.0738380595863767,0,12,0.966089003003901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394176723470302,0.366739499402865,0.11173268141514,6.17352498198236,0.201811197141904,0,-32729.5847749454,-31000.2909047754,-1729.29387017002
1043001,1.63665524413873,0,0.00129240508744497,0,0.0740065661704859,0,12,0.973270024845854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401671891220423,0.371748842316054,0.11645014611333,6.10317652772929,0.19454978250129,0,-32715.6189061613,-30989.3411009561,-1726.2778052052
1044001,1.64057845949939,0,0.000353483924775458,0,0.0741254504786976,0,12,0.979101110251203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40059464778719,0.347400552902832,0.1069682270078,5.86193143143358,0.205387550460634,0,-32739.1287785106,-31010.0371766555,-1729.09160185507
1045001,1.64266546104705,0,0.000856036386425967,0,0.0741709558823248,0,12,0.972542839802939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424928734800547,0.354805051865019,0.117246019170768,5.82697406482527,0.204421903744056,0,-32696.4904287037,-31022.3577957273,-1674.13263297636
1046001,1.63232484804235,0,0.000559682453168752,0,0.0740160475381884,0,12,0.9728961513834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406963093365142,0.359939755842066,0.114773381958314,6.04669034678926,0.20289235424688,0,-32694.3549317717,-31010.2490058604,-1684.10592591125
1047001,1.63239625016152,0,0.0001716173683612,0,0.0741900224669084,0,12,0.965433305930598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397985127143633,0.371222670972855,0.116446926658495,6.126438827884,0.197004828457726,0,-32711.708937829,-30990.8208279595,-1720.88810986954
1048001,1.64000336137455,0,0.000658182322048774,0,0.0740937642636353,0,12,0.967609983573447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395075216330171,0.399347265299162,0.12327780995621,6.31152313735504,0.206532074891017,0,-32778.7305158186,-31041.6980690199,-1737.03244679875
1049001,1.64690530273665,0,0.000749729605535097,0,0.0741567286311107,0,12,0.964236231627515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42888542009362,0.378717826000221,0.121193233981298,5.85722954337245,0.190943716060047,0,-32702.5839339684,-30978.3938078431,-1724.19012612532
1050001,1.64627102317719,0,4.20673401676407e-05,0,0.074089676360609,0,12,0.968936905017398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413130102575811,0.363707303149218,0.114621435651986,5.8550484637866,0.198877813897139,0,-32696.0763582973,-30987.6175555852,-1708.45880271211
1051001,1.62432702110042,0,0.000315781654537643,0,0.0739160342010259,0,12,0.981329081791452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418168949616749,0.334998629383596,0.108611753786054,5.77400998431869,0.197455064472255,0,-32676.9960818756,-30995.7855816211,-1681.21050025445
1052001,1.64625735767872,0,0.00199521903104322,0,0.0740226594662339,0,12,0.967408684758833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421792885920629,0.355988912452257,0.123316780825929,5.87138697692447,0.201454066281626,0,-32690.6084475244,-31015.7687297692,-1674.83971775517
1053001,1.64497707078988,0,0.000592809813431663,0,0.0739539808171628,0,12,0.968217220701156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435583536858264,0.360771501883806,0.120808565604702,5.71735570511113,0.200839682113867,0,-32694.0464723918,-31007.6364913072,-1686.40998108457
1054001,1.6355630611098,0,0.000353799918357624,0,0.074227475841253,0,12,0.967388847687703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432873318875773,0.371027277873775,0.123238305344518,5.80770859755694,0.196256649146869,0,-32692.3004618964,-30991.4626348751,-1700.83782702121
1055001,1.63364976134144,0,0.000205222243027168,0,0.0741254770900882,0,12,0.965223724107533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452339561551936,0.356050278818658,0.119799781579483,5.58044333537286,0.194270966976974,0,-32708.8119732791,-30991.1521799156,-1717.65979336357
1056001,1.63302676208248,0,0.000151228260632077,0,0.073926066020872,0,12,0.967021619071144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421049371977966,0.355373073546483,0.122275545652789,5.72970125171167,0.204918017374569,0,-32734.3161799607,-31014.118706959,-1720.19747300171
1057001,1.64234547577677,0,0.00098096371876339,0,0.0741157662344145,0,12,0.977712555960902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430922704615475,0.356233374545125,0.119438833038764,5.84475223419598,0.21165357405431,0,-32732.0131689451,-31026.7666452103,-1705.2465237348
1058001,1.65634461860575,0,0.000640485910894143,0,0.0746162788628014,0,12,0.975977263038553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422970423005051,0.360137804857457,0.117835991053738,5.80932349821236,0.193766745259854,0,-32744.3350371553,-31006.7632377113,-1737.57179944396
1059001,1.65971922314688,0,0.00106214357464776,0,0.0743764179748944,0,12,0.965055561405573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431557906278057,0.336557653720615,0.119581905517976,5.58816952142814,0.202670596872599,0,-32726.6368980002,-30990.6833746102,-1735.95352338997
1060001,1.63415537750558,0,0.000595094527461102,0,0.0739690569027282,0,12,0.972017543326442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466951780067902,0.331872286202796,0.124604315369306,5.46498470005497,0.208410517238349,0,-32750.2345148606,-31002.4916698475,-1747.74284501312
1061001,1.6491543127178,0,0.000476319792152565,0,0.0743041548787979,0,12,0.980410270648564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441943233869461,0.337972763763063,0.121015037381674,5.60392976787749,0.201895655797237,0,-32818.6560778048,-31066.5238078315,-1752.13226997326
1062001,1.65199226638035,0,7.5667139697024e-05,0,0.0742886948439141,0,12,0.968557272548047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461383438375988,0.315636274034988,0.113655344203937,5.32294468656813,0.205251820505967,0,-32759.3205172339,-30990.2295265796,-1769.09099065437
1063001,1.64431558773168,0,0.000220988820768431,0,0.0739283009703271,0,12,0.972967050664012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453594819182248,0.313416982673229,0.117659084129019,5.31568351375221,0.202703256998827,0,-32714.8632432929,-30981.8227811731,-1733.04046211979
1064001,1.64465021861289,0,0.000560943342055427,0,0.0740550251112645,0,12,0.9755896690109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49729667321579,0.288726555255695,0.116557462117681,4.93236933508989,0.198482792088599,0,-32705.4452570846,-30953.8357802218,-1751.60947686273
1065001,1.64384087378033,0,0.000537690053314841,0,0.0738928015773946,0,12,0.980377998638702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461129699224569,0.289947603234374,0.108012559769586,5.15961255233453,0.204130942742528,0,-32767.0975730045,-30992.0705338018,-1775.02703920272
1066001,1.64508547326894,0,0.00118031358836277,0,0.0738528218621413,0,12,0.964040056077247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494833215075335,0.302786130518524,0.120908099589279,5.0276371648896,0.197217691753754,0,-32719.0017719234,-30984.1841766816,-1734.81759524187
1067001,1.63515702494866,0,8.77285898194501e-05,0,0.073775263880163,0,12,0.976997651505731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483607481720638,0.285634537841957,0.121004187497194,5.00640102222932,0.209894001900453,0,-32778.3866879265,-30979.2639551729,-1799.12273275369
1068001,1.64012460087646,0,0.000309842072766722,0,0.0740055539847042,0,12,0.967100304369811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508219889508749,0.282063304637053,0.124511129633967,4.87678241521798,0.207490654593312,0,-32754.3194268369,-30975.7927591121,-1778.52666772482
1069001,1.6364394685952,0,0.000441967291912475,0,0.0739993358919014,0,12,0.977674087152019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509148409468137,0.287523903941098,0.124498503226699,4.85485306646316,0.195661614972016,0,-32770.8529114182,-30983.8400045,-1787.01290691813
