sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
149101,1.54956310181378,0,0.00415467242017789,0,0.0771962279520693,0,12,0.966478655828826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463814982631297,0.30975009847078,0.117401916018327,5.49811173678613,0.185325847066233,0,-32765.0539056158,-30941.0324062455,-1824.02149937032
149201,1.54956310181378,0,0.00415467242017789,0,0.0771962279520693,0,12,0.966478655828826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44625917259982,0.302650353306276,0.112499283272852,5.45398649018532,0.179109037737414,0,-32793.7792977438,-30964.2091592575,-1829.57013848631
149301,1.54820687843634,0,0.00388774020562814,0,0.0767266484800202,0,12,0.971204164461089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455531846065207,0.301871730293462,0.110993394640567,5.48817423845177,0.18496950380419,0,-32772.6700050612,-30957.2005684965,-1815.46943656469
149401,1.5398703573387,0,0.00388774020562814,0,0.0767266484800202,0,12,0.976735732050662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45401557660567,0.295572520889687,0.109112968466581,5.48817423845177,0.188319229157518,0,-32764.9469594515,-30954.675307097,-1810.27165235444
149501,1.54635514780195,0,0.00388877708816144,0,0.0766085135768179,0,12,0.965239289027218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456899968274045,0.293996432404262,0.111241676160296,5.44023442199933,0.193531254668152,0,-32769.5852490831,-30956.3429552007,-1813.24229388246
149601,1.54465647154303,0,0.00388877708816144,0,0.0768346709923955,0,12,0.970671921747868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456899968274045,0.298163168230685,0.115426115804892,5.46646105072116,0.193531254668152,0,-32781.3124569942,-30971.1330893338,-1810.17936766039
149701,1.54920477331378,0,0.00389654412922226,0,0.0768346709923955,0,12,0.965984654303657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456564832748148,0.30323186597437,0.113695911109895,5.45930465018757,0.18707782925093,0,-32780.9240106287,-30948.3425545558,-1832.58145607286
149801,1.54920477331378,0,0.00432117284659778,0,0.0765014468023057,0,12,0.966958062969123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459803840707475,0.301121165264971,0.113695911109895,5.45213203025886,0.188331274014471,0,-32767.4992122438,-30945.7567408202,-1821.74247142361
149901,1.54920477331378,0,0.00463447987560433,0,0.0767733361410327,0,12,0.965002626417111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457140708671672,0.299528577091502,0.113080581590539,5.54545574708603,0.187364996201148,0,-32784.0516208042,-30954.6448430953,-1829.40677770891
150001,1.55163526894173,0,0.0046565357609485,0,0.0768015275181623,0,12,0.972500676388524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466155741749524,0.305685805003691,0.114161740144399,5.45588956515567,0.187364996201148,0,-32767.1715494304,-30938.0900015231,-1829.08154790733
150101,1.54764603346421,0,0.00418855026990922,0,0.0768015275181623,0,12,0.970985605977937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463301553461562,0.304359756994726,0.11397783933261,5.44571219618251,0.184347869731813,0,-32763.9246176792,-30936.7595635143,-1827.16505416492
150201,1.55668767551434,0,0.00418855026990922,0,0.0769091713210955,0,12,0.978897628763559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46047590098228,0.327129847980173,0.12511850511707,5.52423842633708,0.183229742170666,0,-32757.3346289986,-30931.1844141724,-1826.15021482618
150301,1.55061447489285,0,0.00415419351229218,0,0.0769091713210955,0,12,0.978158006120483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46047590098228,0.324381066397832,0.119077371639927,5.55122002245691,0.183229742170666,0,-32761.6179777329,-30939.6661361453,-1821.95184158754
150401,1.55508591993767,0,0.0043124381101382,0,0.0769091713210955,0,12,0.968328263106127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45671116615846,0.324381066397832,0.119077371639927,5.60691596014035,0.191951591589187,0,-32750.2556925302,-30923.7825575107,-1826.47313501941
150501,1.55588690212462,0,0.0039095093546331,0,0.0769091713210955,0,12,0.979511477140309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459722117913617,0.340458003495711,0.11889455540203,5.60691596014035,0.191951591589187,0,-32771.0529557303,-30945.305138651,-1825.7478170793
150601,1.55857076290805,0,0.00414630040413616,0,0.076938343249312,0,12,0.966903068192607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457950488282322,0.342446872800341,0.11889455540203,5.63748856520133,0.188914247500337,0,-32788.881559438,-30944.0952980614,-1844.78626137667
150701,1.56303246174151,0,0.00443639066415563,0,0.0769678837122033,0,12,0.967310502250478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456125738105363,0.339109545278829,0.11889455540203,5.74177632704754,0.196494108546264,0,-32820.5344245693,-30964.6375817844,-1855.89684278487
150801,1.55993994918803,0,0.00507712499837523,0,0.076980797859196,0,12,0.961290993226146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456125738105363,0.326571298067288,0.118104664277044,5.63368868378727,0.188997386542745,0,-32778.8718954979,-30934.0909407517,-1844.78095474619
150901,1.55476591254978,0,0.00451246002609756,0,0.076980797859196,0,12,0.961290993226146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44887063597498,0.319475779663867,0.118104664277044,5.59687280197592,0.187130844652876,0,-32759.5898861504,-30928.2125319489,-1831.37735420154
151001,1.54811998638335,0,0.00398920758893829,0,0.0768832567417906,0,12,0.970355248241231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44887063597498,0.316903402446532,0.111729797142968,5.62856502713586,0.187897076459114,0,-32763.4462751604,-30927.4545654992,-1835.99170966126
151101,1.54811998638335,0,0.00418025125492884,0,0.0768621561429194,0,12,0.970355248241231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449107776490852,0.320402898433354,0.116894234792877,5.62856502713586,0.194521305429027,0,-32766.4527813488,-30941.6353415913,-1824.81743975757
151201,1.55086947972057,0,0.00438624936385581,0,0.0765968183295498,0,12,0.967247329482071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452407981865025,0.333146140749309,0.116493218038073,5.62856502713586,0.18630905099193,0,-32761.1820464654,-30924.952388187,-1836.22965827845
151301,1.55086947972057,0,0.0038836321834521,0,0.0769259081767219,0,12,0.967247329482071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452407981865025,0.333146140749309,0.12071383025053,5.60422121804403,0.186942254208002,0,-32779.6634422053,-30927.0961334044,-1852.56730880088
151401,1.55009845853505,0,0.0036333774464379,0,0.0771862015037186,0,12,0.967247329482071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446391565146172,0.332513257626101,0.123214080981758,5.62015665323188,0.186942254208002,0,-32750.4310613505,-30930.5681888253,-1819.86287252516
151501,1.55844660640245,0,0.00384802759051244,0,0.0769520043985408,0,12,0.977232454232261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446391565146172,0.336428074443103,0.124192624868635,5.59639712353124,0.186666679921914,0,-32771.6305271914,-30928.027482913,-1843.60304427843
151601,1.55844660640245,0,0.00384802759051244,0,0.0769864087404842,0,12,0.97023194681975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443886538008986,0.344605118985465,0.12507687235046,5.67665774041038,0.186666679921914,0,-32793.7068512082,-30953.8820800691,-1839.82477113911
151701,1.55573463024072,0,0.00388475629777787,0,0.0774795324172822,0,12,0.960995332880786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444061852110423,0.339152326514977,0.121276021219053,5.75689084938768,0.188392026181941,0,-32804.3110197187,-30961.7337903124,-1842.57722940628
151801,1.55422241122839,0,0.00373441897926505,0,0.0774795324172822,0,12,0.96826001751532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44219664166865,0.343486011493889,0.121626950772844,5.75290793685843,0.18230718286037,0,-32775.8084665558,-30932.3033511453,-1843.50511541053
151901,1.55946195367127,0,0.00364421740549003,0,0.0770767868895222,0,12,0.964769135555778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454862626294235,0.344087225275351,0.126378100985338,5.58385069134885,0.193988122137933,0,-32777.1412190597,-30963.9275843164,-1813.21363474325
152001,1.55635339407047,0,0.00379514611631603,0,0.0770444080477039,0,12,0.971765505532092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461187785382607,0.340208940916343,0.123956808751959,5.58277808484414,0.181581823598309,0,-32776.8372554718,-30944.813400419,-1832.02385505283
152101,1.55635339407047,0,0.00352863012210686,0,0.0775284791185052,0,12,0.965502473255741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464310227405069,0.325779166116077,0.123956808751959,5.49201039014892,0.185888689014361,0,-32759.7979915055,-30934.0220321851,-1825.7759593204
152201,1.56193818617413,0,0.00326799308306751,0,0.0774705203162098,0,12,0.972480308737256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464310227405069,0.325779166116077,0.122657685397091,5.44586242559728,0.189648867511664,0,-32739.3038993358,-30924.4679320205,-1814.83596731526
152301,1.56193818617413,0,0.00335635309363894,0,0.0774705203162098,0,12,0.97469431264802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461427879516737,0.321691365728557,0.122657685397091,5.44595374869245,0.187893876568515,0,-32765.8165361905,-30943.2345961395,-1822.58194005108
152401,1.56193818617413,0,0.00330723624394159,0,0.077648786084851,0,12,0.964471561366809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467057261961388,0.323634152436505,0.122431397535094,5.4746702781491,0.194149441760933,0,-32766.5699652004,-30939.7490864029,-1826.82087879745
152501,1.55744558945164,0,0.00347818461786997,0,0.077648786084851,0,12,0.970386063375355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468145678856027,0.321417504976555,0.121868294174752,5.4746702781491,0.190033123373058,0,-32767.1499305334,-30944.2476697032,-1822.90226083013
152601,1.5578308432742,0,0.00337801959790265,0,0.0777109349561456,0,12,0.963633395309243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464351114348777,0.316470857051315,0.12429088986603,5.49609081658147,0.186420966333602,0,-32736.9697355458,-30932.8629582264,-1804.10677731941
152701,1.55865641692561,0,0.00326967106099745,0,0.07740909369535,0,12,0.963633395309243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470215954094465,0.328988755872138,0.121977743038203,5.44422432975527,0.187627848156505,0,-32714.5619208618,-30923.3487225064,-1791.2131983554
152801,1.55683411437198,0,0.0029812145406124,0,0.0776036257902002,0,12,0.960800464682958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464040664805225,0.326563763350358,0.119035088992332,5.47932778056476,0.182575097077747,0,-32724.4960695818,-30931.9292060853,-1792.56686349649
152901,1.55834776612223,0,0.00358798202491469,0,0.0775450958006384,0,12,0.960800464682958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464040664805225,0.326563763350358,0.125723336856936,5.48219792981696,0.182575097077747,0,-32721.6814302249,-30936.3304767356,-1785.35095348934
153001,1.556144031592,0,0.00358798202491469,0,0.0774553671154402,0,12,0.967243122661234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46724524519614,0.326563763350358,0.124193736243323,5.46935557549024,0.182575097077747,0,-32705.0605168668,-30922.556144161,-1782.50437270576
153101,1.56097069669204,0,0.00385275315424719,0,0.0774553671154402,0,12,0.970689568208082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473370879599468,0.330178305098264,0.124193736243323,5.45299383533627,0.180096671718612,0,-32692.7998578841,-30937.1401520141,-1755.65970586999
153201,1.56097069669204,0,0.0037237629636053,0,0.0775684909181164,0,12,0.963166913921881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471971546960768,0.323293603669912,0.121547943066659,5.47744721003595,0.181741265067899,0,-32677.1131031931,-30923.739558865,-1753.37354432813
153301,1.56569071063066,0,0.00343022682794073,0,0.0775684909181164,0,12,0.960078406313464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467309845404817,0.31527235408395,0.121547943066659,5.43498272968058,0.193174817669748,0,-32681.9344346925,-30922.852318691,-1759.08211600152
153401,1.5635848778675,0,0.00350001704930637,0,0.0773912026778019,0,12,0.972135805268178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467309845404817,0.302791660867669,0.118615979776747,5.3765979693793,0.193174817669748,0,-32685.3648972852,-30929.2159578169,-1756.14893946832
153501,1.5635848778675,0,0.00299819852727871,0,0.0773885509986008,0,12,0.969911932026126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45256547231843,0.311495767267048,0.118615979776747,5.3765979693793,0.185173400422604,0,-32692.4911349375,-30929.9474986821,-1762.54363625546
153601,1.55899000032612,0,0.00286970294878797,0,0.0771519175838842,0,12,0.971915754777605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452603151153075,0.311495767267048,0.115791975382757,5.37116694987038,0.189215438175213,0,-32685.7065481967,-30922.4461668403,-1763.26038135643
153701,1.55204358986528,0,0.00286970294878797,0,0.0771519175838842,0,12,0.963398093872593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468661108288124,0.302998753402069,0.115207727883757,5.34350933819915,0.189215438175213,0,-32668.6314249901,-30920.707755426,-1747.92366956404
153801,1.5461924820588,0,0.00288099862141103,0,0.0770130620322839,0,12,0.966747703711014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473675863663335,0.30667990873024,0.116884873804987,5.34350933819915,0.190114864011149,0,-32651.0352794443,-30913.8711646793,-1737.16411476499
153901,1.54615126775681,0,0.00297257749901141,0,0.0769219309784184,0,12,0.963229336812055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473675863663335,0.30667990873024,0.120068877881341,5.32447773700992,0.190114864011149,0,-32637.5333731151,-30903.5762943355,-1733.95707877968
154001,1.54406620724528,0,0.00258607950626709,0,0.0769985814759423,0,12,0.962430093626057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473023399876157,0.3064546307354,0.122116038227707,5.30648740633822,0.187838942496494,0,-32679.0795406705,-30922.1603085256,-1756.91923214486
154101,1.54322790633989,0,0.00315761270314525,0,0.0771070291128339,0,12,0.964116060763808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473023399876157,0.3064546307354,0.11927071432478,5.40681279257956,0.185687255084375,0,-32655.4306052097,-30900.5454615574,-1754.88514365234
154201,1.54322790633989,0,0.00293351684812782,0,0.0771155436953749,0,12,0.964958497897026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466831037253422,0.313144796685687,0.115603548167947,5.48335198880745,0.186935752082251,0,-32665.2665174583,-30902.929503039,-1762.33701441929
154301,1.5516671675473,0,0.00293351684812782,0,0.0771155436953749,0,12,0.969460652421227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455944452390486,0.313144796685687,0.115603548167947,5.45947330834873,0.188109424757848,0,-32656.2507098932,-30893.3036618556,-1762.94704803769
154401,1.54540347136578,0,0.00267161045836138,0,0.0771155436953749,0,12,0.969324143830785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455926553748793,0.319110854499787,0.115961847158332,5.4821810093795,0.183527861686474,0,-32650.2838221646,-30896.0855345237,-1754.19828764096
154501,1.54566541074387,0,0.00267161045836138,0,0.0771155436953749,0,12,0.968806858305819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453246460694218,0.321542773422663,0.116052109774643,5.48489311888832,0.182483480688808,0,-32719.5656855563,-30967.3492684247,-1752.21641713163
154601,1.54391504857359,0,0.00267161045836138,0,0.0766715853019223,0,12,0.95737610625811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453246460694218,0.32937860652399,0.121630559748888,5.45542076314692,0.182483480688808,0,-32670.3623527889,-30935.1180664826,-1735.24428630634
154701,1.54391504857359,0,0.00266137226013662,0,0.0766715853019223,0,12,0.969812738489088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448986146952081,0.31835994720159,0.113099209987858,5.47923641396969,0.188844142738037,0,-32666.0726858625,-30924.2528579126,-1741.81982794993
154801,1.54391504857359,0,0.00270697841646072,0,0.0766902306072466,0,12,0.960616440354001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461018166086845,0.327453156898894,0.122394593242339,5.48629057148187,0.1918227522616,0,-32651.8050399304,-30925.9542523421,-1725.85078758835
154901,1.54221279607048,0,0.0029296274625502,0,0.0766902306072466,0,12,0.969575757578762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459567700115485,0.305177356111016,0.116147850785524,5.39071012786742,0.187443389660877,0,-32638.0907677948,-30912.0013211105,-1726.08944668427
155001,1.54262828577077,0,0.0029296274625502,0,0.0763590825806482,0,12,0.969575757578762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451381027653867,0.30026735220191,0.116235936280345,5.3880978467193,0.193769627656738,0,-32680.0112326736,-30931.7784042685,-1748.23282840517
155101,1.54262828577077,0,0.0029296274625502,0,0.0763184898501514,0,12,0.969575757578762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.451381027653867,0.316179706749926,0.121036750620267,5.45198032054396,0.193769627656738,0,-32681.4855212135,-30932.1600729951,-1749.32544821839
155201,1.54194503971094,0,0.0030050547158202,0,0.0766247387990105,0,12,0.969575757578762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456995858324312,0.317097505731559,0.116478503226656,5.52325559412458,0.193769627656738,0,-32678.3136682178,-30931.1066412377,-1747.20702698006
155301,1.55090475286812,0,0.0030050547158202,0,0.076668591193272,0,12,0.963037242485173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456995858324312,0.324724303601419,0.112434292565152,5.50656622921177,0.189028091982536,0,-32792.1547817117,-30993.4967628617,-1798.65801885
155401,1.54169670537713,0,0.0030050547158202,0,0.076385073159509,0,12,0.976071872520578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.456995858324312,0.325501192235655,0.11548264276166,5.53594969067864,0.189877758089907,0,-32810.2324635759,-30995.7198857457,-1814.51257783018
155501,1.53626046044385,0,0.00369861668432251,0,0.0762738086826967,0,12,0.972341794957645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.45550661114414,0.315889479430543,0.117132639889182,5.55481955800373,0.190314940783226,0,-32784.311997384,-30988.1616306006,-1796.15036678339
155601,1.53626046044385,0,0.00335891326030558,0,0.0760064604035706,0,12,0.966067497313472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446642197107482,0.317354418065743,0.114290713752112,5.51922602488761,0.186777593991837,0,-32781.2577728391,-30979.0450635557,-1802.2127092834
155701,1.54129229658638,0,0.00337869599233748,0,0.0762345403923359,0,12,0.965339642820433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449035583036147,0.321519219434318,0.118330184095275,5.51922602488761,0.184661646135509,0,-32813.8677218845,-30965.5742668319,-1848.29345505253
155801,1.54779430270545,0,0.0035411090745186,0,0.076503196499551,0,12,0.965979637125917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449035583036147,0.312759675823793,0.11725595199254,5.51447128462583,0.179015451551074,0,-32847.6926165766,-31002.1883797313,-1845.50423684534
155901,1.54779430270545,0,0.00336494757277693,0,0.076503196499551,0,12,0.972676836844194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453656835909307,0.315684103742843,0.11622311667939,5.46552367210915,0.189459264300922,0,-32815.553553899,-30958.8503590962,-1856.70319480278
156001,1.54285007168347,0,0.00336494757277693,0,0.0760649006008631,0,12,0.968428180420298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457622709066122,0.313115524486033,0.11622311667939,5.44845413115519,0.189459264300922,0,-32810.8836027889,-30953.0491849208,-1857.83441786811
156101,1.5289848595735,0,0.00321227425837754,0,0.0759779902366191,0,12,0.968023596656589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459671761480491,0.328946188903461,0.118175837429412,5.54106553638109,0.183992057976875,0,-32806.9538842933,-30947.1371124266,-1859.81677186673
156201,1.5289848595735,0,0.00295817907143567,0,0.0759779902366191,0,12,0.969847853129353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450304926113644,0.328946188903461,0.116685978205036,5.54710171885138,0.187267000681129,0,-32830.2217605694,-30962.9491189525,-1867.27264161687
156301,1.5289848595735,0,0.00258333799311976,0,0.0758073410286706,0,12,0.969847853129353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.450304926113644,0.328946188903461,0.115933740478298,5.53588746905094,0.18940073027075,0,-32828.618040218,-30958.1281411009,-1870.48989911712
156401,1.52587997096662,0,0.00284582995571107,0,0.0754912045462002,0,12,0.96848630356516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455491516843006,0.335168888915234,0.12310587404791,5.53588746905094,0.197798686327226,0,-32820.7216877742,-30939.5935139121,-1881.12817386201
156501,1.52978650453725,0,0.00284582995571107,0,0.0753724677788311,0,12,0.961171118706858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453320870891988,0.338564957383579,0.118633385617903,5.53588746905094,0.193730163486296,0,-32806.5042540724,-30947.2542364422,-1859.2500176302
156601,1.53324516103449,0,0.00303356612337426,0,0.0753724677788311,0,12,0.969356615721518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453996039861134,0.340940297446506,0.118323347434951,5.53588746905094,0.188506871463292,0,-32819.216479562,-30951.6049984238,-1867.61148113824
156701,1.53261972791849,0,0.00399789864231541,0,0.075295377463808,0,12,0.97095907242654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460109628546339,0.338842599485073,0.119791596910859,5.62997333559409,0.188506871463292,0,-32801.4867218445,-30941.5192223477,-1859.96749949674
156801,1.54783239724593,0,0.00399789864231541,0,0.0758355810172259,0,12,0.976704637206111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459122536168824,0.335052114201694,0.128366862025929,5.51976852430197,0.187950729587213,0,-32811.0118881336,-30942.595278762,-1868.4166093716
156901,1.55277919443369,0,0.00392187836587727,0,0.0758355810172259,0,12,0.96789152449332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466859713990758,0.327469497100138,0.121466423033851,5.46564928087926,0.194499233638975,0,-32802.2191821047,-30928.4426901257,-1873.77649197892
157001,1.55277919443369,0,0.00392187836587727,0,0.0758355810172259,0,12,0.96789152449332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455628526323108,0.3281347613645,0.121466423033851,5.52189741269663,0.193837348949206,0,-32790.9499076488,-30927.20552179,-1863.74438585879
157101,1.55277919443369,0,0.00392187836587727,0,0.0758355810172259,0,12,0.982300352849552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461678988081954,0.3281347613645,0.122735210710474,5.44561201618789,0.189654968309251,0,-32790.1706982896,-30912.471771166,-1877.69892712365
157201,1.55327738151034,0,0.00403868958245445,0,0.0759469512110214,0,12,0.969397786872599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460375128907917,0.329026950056067,0.122435518481483,5.49772976872393,0.191363351673593,0,-32750.9387341111,-30899.817487047,-1851.12124706416
157301,1.54946170738475,0,0.00394227821671439,0,0.0757346512275452,0,12,0.973516218218441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459805781771757,0.329026950056067,0.119071459456671,5.47939885268878,0.187382618541206,0,-32793.7753843957,-30935.3604644488,-1858.41491994698
157401,1.54701340717291,0,0.00403301741456906,0,0.0759041563665564,0,12,0.96411917481742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460732178216114,0.329481254191454,0.124203514129745,5.5258460581766,0.196241159669571,0,-32757.8795242905,-30911.8362224162,-1846.04330187426
157501,1.55031563220216,0,0.00443917315630836,0,0.076051368316377,0,12,0.973764374965046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462129227636518,0.324614742344315,0.122155084293052,5.5780143364876,0.19030406121102,0,-32741.5369937237,-30908.5322177418,-1833.00477598194
157601,1.55615997201957,0,0.00393858943551546,0,0.0763564656526113,0,12,0.974672459224536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462129227636518,0.331696254657992,0.125158176533505,5.48385824876336,0.186964742228592,0,-32730.7676809781,-30904.5992356523,-1826.16844532578
157701,1.55456268711458,0,0.00425181673534458,0,0.0761259335133157,0,12,0.975412737063321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469344193754768,0.32784647671445,0.124964067699485,5.49773697530327,0.196996859087801,0,-32720.0416693996,-30895.7067912193,-1824.3348781803
157801,1.54187709311713,0,0.00323231144293502,0,0.0764156503646566,0,12,0.968389647291489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469344193754768,0.332415231928739,0.120909672982178,5.60360885599921,0.197965981045847,0,-32767.5411457789,-30951.9546898487,-1815.58645593015
157901,1.54595465329511,0,0.00354124026737205,0,0.0766541187893323,0,12,0.981322036589534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463098055379267,0.325964146444321,0.12566689836425,5.55752824465652,0.1915820531262,0,-32762.1634168394,-30940.5203380055,-1821.64307883396
158001,1.54595465329511,0,0.00354124026737205,0,0.0761541778897157,0,12,0.981277589453246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.460953465426211,0.330842974970289,0.126255018302462,5.54107730546421,0.1915820531262,0,-32748.638515207,-30931.5449793541,-1817.09353585292
158101,1.54624390831634,0,0.00362558269642241,0,0.0763659452212399,0,12,0.970829735386741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.441532307342687,0.327335540604691,0.118444331056025,5.66808354214918,0.191388221298287,0,-32761.1158852343,-30933.5030626536,-1827.61282258064
158201,1.5396980086332,0,0.00317716378639676,0,0.0761723629139387,0,12,0.964770081902209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44106652559435,0.324722129006344,0.114717534599706,5.65503520512595,0.191388221298287,0,-32767.9796763595,-30931.1013183629,-1836.87835799656
