sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
173601,2.72700327106103,0,0.0515019923035205,0,0.0466004912360047,0,12,1.04908223277173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413606718826181,0.342639893127284,0.112816610658272,8.32279376254206,0.632639527455748,0,-33567.9762387653,-32364.2120638087,-1203.76417495665
173701,2.74568836685245,0,0.0510196604672008,0,0.0466004912360047,0,12,1.04105891841996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418312479193416,0.353411979876067,0.118336388666797,8.18118329165686,0.644072991664698,0,-33570.371246254,-32363.1395266186,-1207.23171963545
173801,2.74568836685245,0,0.0514433052456983,0,0.046679798366809,0,12,1.04324524723803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418312479193416,0.3371409694819,0.11052428095536,8.18118329165686,0.636549541588134,0,-33565.0161148613,-32359.7075182677,-1205.30859659355
173901,2.74427403113972,0,0.0517416816905057,0,0.046679798366809,0,12,1.03210865681422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408800258447508,0.335640083149986,0.11052428095536,8.18424691503337,0.63393368903566,0,-33561.7357858734,-32361.6603673654,-1200.075418508
174001,2.74866439368096,0,0.0517416816905057,0,0.046679798366809,0,12,1.04452324371412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416863981312297,0.324649939686812,0.108692224996891,8.04440879604673,0.629742897489256,0,-33558.8668211731,-32352.8516873359,-1206.01513383718
174101,2.76595474674691,0,0.0517362281613692,0,0.046679798366809,0,12,1.03864349018693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414593624030137,0.324649939686812,0.105755229796245,8.06482327966634,0.641288664072354,0,-33562.264196853,-32355.7951171943,-1206.46907965866
174201,2.73367353075087,0,0.0500360642765103,0,0.0468640252577897,0,12,1.03909699674971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405662187030536,0.341859368132316,0.115183142107144,8.1969645324792,0.62762877059945,0,-33555.2060364512,-32345.3098496718,-1209.89618677945
174301,2.7222802224047,0,0.0495859694967655,0,0.0466665560638735,0,12,1.0378622752336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409599065881318,0.334094138551091,0.109116859466252,8.10735897438746,0.618509967872872,0,-33547.0014884562,-32340.6856705494,-1206.31581790678
174401,2.73250862854336,0,0.0495494039773733,0,0.0467228456710982,0,12,1.03874269311375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393656249166031,0.334094138551091,0.109415979590938,8.2369799986933,0.63025103485238,0,-33554.8919271421,-32337.6942360967,-1217.19769104548
174501,2.74321581294801,0,0.0503408501471618,0,0.0467228456710982,0,12,1.03812693812979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394578473842865,0.331425898660807,0.103066441930183,8.45617285628813,0.630546323581537,0,-33559.4451207193,-32339.9508625589,-1219.49425816044
174601,2.73897189130586,0,0.0503408501471618,0,0.0466749091211657,0,12,1.0352186818254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379526415453361,0.329985298107687,0.100287972291668,8.50201006591794,0.630286596766807,0,-33556.5352563957,-32336.1195673239,-1220.41568907178
174701,2.74761220973896,0,0.05115197232814,0,0.0466749091211657,0,12,1.04494073860252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.375832989860278,0.345442612892895,0.101597048435039,8.58487769689461,0.62118193542016,0,-33561.8003151974,-32342.7717034679,-1219.02861172949
174801,2.74761220973896,0,0.0511302352620542,0,0.0467904046448164,0,12,1.04398933903157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388387892995965,0.360877070890087,0.107311121696465,8.64779225964503,0.62118193542016,0,-33561.4516962073,-32347.0135084461,-1214.43818776117
174901,2.74019444530654,0,0.0506161738462377,0,0.046886215631369,0,12,1.0457369745353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388387892995965,0.358875891484834,0.107311121696465,8.69436700183533,0.636727404787065,0,-33561.4119939643,-32346.1470174613,-1215.26497650296
175001,2.74817903205842,0,0.0506161738462377,0,0.046970872036291,0,12,1.04421285406467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388531722328824,0.383059975418448,0.114851655738105,8.77792035348457,0.628611021050106,0,-33562.9871368671,-32344.4921516779,-1218.49498518919
175101,2.75257306580278,0,0.0512529120063605,0,0.0470530901665728,0,12,1.04421285406467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388531722328824,0.378044484112588,0.111268187193832,8.77792035348457,0.619223215952253,0,-33558.3432355369,-32341.8267070473,-1216.51652848961
175201,2.7648076083946,0,0.0512529120063605,0,0.0470965800976098,0,12,1.04421285406467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387495552864925,0.366791239671351,0.107646572050773,8.78984487276485,0.619223215952253,0,-33557.7812068036,-32341.3859226672,-1216.39528413646
175301,2.75793152801305,0,0.0508883546698561,0,0.0471094129906435,0,12,1.04240067594142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384759991522159,0.382961564988392,0.111941381891405,8.77862639282951,0.619223215952253,0,-33555.1518943068,-32339.804571306,-1215.34732300076
175401,2.7576289489274,0,0.0508883546698561,0,0.0471439483626398,0,12,1.04583079103228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.376603523269928,0.382961564988392,0.109553782689605,9.03322851180307,0.623154754660263,0,-33555.4656102747,-32339.9960588317,-1215.46955144296
175501,2.76806351330715,0,0.0508883546698561,0,0.0470972604949664,0,12,1.04911085401861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367504002232162,0.371675026405176,0.108511171804863,8.93355869059215,0.625505072295789,0,-33563.5263854731,-32349.2867472437,-1214.23963822939
175601,2.76396458647113,0,0.0508883546698561,0,0.0470651401657067,0,12,1.04911085401861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.367504002232162,0.360836234019247,0.101075509910346,8.99075064186379,0.626536485252344,0,-33562.6827825026,-32350.6106335677,-1212.07214893488
175701,2.7675011381521,0,0.0512985593912103,0,0.0470040972610119,0,12,1.04911085401861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37097523593751,0.360836234019247,0.103964734840548,8.93689025737887,0.636548489619792,0,-33562.5499406418,-32353.3729360298,-1209.17700461209
175801,2.7584437213665,0,0.0512985593912103,0,0.0469571163648713,0,12,1.04911085401861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36624002735803,0.360261391851762,0.103044406414191,8.97018474483138,0.629284709943595,0,-33561.2058509361,-32353.1897241827,-1208.01612675332
175901,2.74532765610405,0,0.0504419852455022,0,0.0467678320238407,0,12,1.04115285535849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370049128678839,0.360261391851762,0.100877365892594,8.97018474483138,0.636813737291253,0,-33560.7121225643,-32354.2681994557,-1206.44392310857
176001,2.73438636261868,0,0.0492563075275326,0,0.0467678320238407,0,12,1.0374305152805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369826871322511,0.357221901393519,0.100877365892594,8.81804217582463,0.625519455565715,0,-33564.2490049782,-32353.6230929017,-1210.62591207645
176101,2.73277825176555,0,0.0488866280078393,0,0.0466338534417381,0,12,1.03666062797592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374027831693082,0.357155651730716,0.111035761568013,8.66544742536404,0.625519455565715,0,-33565.3527650463,-32356.4057268275,-1208.9470382188
176201,2.72531818645871,0,0.0487517934780447,0,0.0466033321483882,0,12,1.04731777801474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38909507862603,0.352822970006741,0.101819611496654,8.51827480264626,0.626041376677116,0,-33574.5220115656,-32364.5496058988,-1209.97240566676
176301,2.75483315817448,0,0.0519497560412247,0,0.0468162103559549,0,12,1.03865665813204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379619618218581,0.341094929937767,0.101819611496654,8.6752035789934,0.634957034917683,0,-33569.6791959506,-32357.4288348149,-1212.25036113568
176401,2.75483315817448,0,0.0525435268804971,0,0.0467023517630832,0,12,1.04440877275916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380457446940047,0.340013331139721,0.101819611496654,8.69143082382915,0.624687667272878,0,-33571.7150488474,-32360.609068843,-1211.10598000439
176501,2.76977800609466,0,0.0515428766410944,0,0.0467046130065908,0,12,1.04440877275916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386508635141224,0.344708343423201,0.105352478609623,8.41729605460417,0.634288434391159,0,-33578.1560937936,-32363.1781423038,-1214.97795148988
176601,2.76977800609466,0,0.0520604988472609,0,0.0467693452681906,0,12,1.03663021801138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391548066455045,0.338135147162927,0.105352478609623,8.41729605460417,0.629139777568814,0,-33581.8494625663,-32368.6601367249,-1213.18932584143
176701,2.76977800609466,0,0.0529340315550965,0,0.0467490411955175,0,12,1.04964167672835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397371711639163,0.333585287293813,0.107609913209799,8.33571705945183,0.643190992935566,0,-33584.4029368131,-32369.8442649635,-1214.55867184965
176801,2.75831808971845,0,0.0511494202138153,0,0.0470026824850674,0,12,1.0441470625542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39524244074077,0.330837728613492,0.101353532823741,8.36110523889592,0.623627863590609,0,-33577.6523101443,-32362.0546187825,-1215.59769136179
176901,2.751700752324,0,0.0511494202138153,0,0.0466869789551499,0,12,1.0441470625542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383765243075516,0.353520264331499,0.105904923726095,8.54980348886783,0.623627863590609,0,-33586.7530482369,-32363.9069693888,-1222.84607884805
177001,2.74653542204396,0,0.0501521088815185,0,0.0467710406083701,0,12,1.02843023878742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383765243075516,0.342327405341215,0.0986771329334946,8.49405063537676,0.62956927704192,0,-33586.3189864154,-32362.3111595175,-1224.0078268979
177101,2.74653542204396,0,0.0513366747601996,0,0.0467318030996627,0,12,1.03979518763325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384128119129369,0.338776732480219,0.105931261275858,8.52899801264733,0.633628105600746,0,-33583.2473567833,-32358.2796748383,-1224.96768194501
177201,2.74913258021444,0,0.0511762119929198,0,0.0467318030996627,0,12,1.04200448706862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380950322291991,0.333865629851684,0.103420000107267,8.5662636129117,0.636982605650619,0,-33585.9166147171,-32357.8218221141,-1228.09479260301
177301,2.75620011059222,0,0.0519305362719474,0,0.0469180598694205,0,12,1.03386124576077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393341959983934,0.34289173076382,0.108583284793552,8.49948050402527,0.627533386440202,0,-33589.6733468363,-32361.6938199368,-1227.97952689955
177401,2.75219190162863,0,0.0517790891839546,0,0.0469180598694205,0,12,1.03904025829433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382707621000696,0.337009980697587,0.103694849267026,8.54552841722716,0.626158987356436,0,-33586.0327589907,-32358.3698852122,-1227.66287377851
177501,2.75939601782213,0,0.0514652570589389,0,0.046884473841466,0,12,1.04195801836929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398514581275247,0.342074594018143,0.107183085745277,8.44153135920445,0.634841127744353,0,-33582.7898836975,-32358.7692360116,-1224.02064768593
177601,2.76310515577906,0,0.0514162321584263,0,0.0468639633794203,0,12,1.04195801836929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393636270953828,0.334501666486783,0.102514378201141,8.25748699921222,0.615955081351399,0,-33587.7875376609,-32363.4818548985,-1224.30568276241
177701,2.75836698412928,0,0.0515375536009239,0,0.0469537036010824,0,12,1.04005008130677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406577573968159,0.332711474532848,0.105194486218701,8.28854758624768,0.631212052187991,0,-33582.2628616809,-32357.6362017321,-1224.62665994881
177801,2.75836698412928,0,0.0514894995991222,0,0.0469537036010824,0,12,1.03792786681293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41433317971545,0.317724702644416,0.101156068425284,8.11076143903183,0.631212052187991,0,-33582.9245774378,-32358.297917489,-1224.62665994881
177901,2.74942749156101,0,0.0514894995991222,0,0.0468743456634906,0,12,1.03792786681293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421374364755287,0.318422468558377,0.106213296602939,8.069643276131,0.625175670690741,0,-33582.8285400276,-32358.7123695965,-1224.11617043114
178001,2.75566181629131,0,0.0520290096596692,0,0.046870214459329,0,12,1.04428480464973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421374364755287,0.334875117850209,0.106866063677214,8.0791481259416,0.62165831727791,0,-33582.360414811,-32360.7676336005,-1221.5927812105
178101,2.76869611656218,0,0.0505316595030476,0,0.0473814251951965,0,12,1.03438454463798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415802126549821,0.334875117850209,0.10510907447874,8.12933579606075,0.608556613730417,0,-33582.9191012259,-32364.9827155715,-1217.93638565432
178201,2.75903330979348,0,0.0499201329213832,0,0.0469974212474214,0,12,1.03595794349026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409096073738212,0.334719439297868,0.105824725982301,8.08056040826262,0.612730793983869,0,-33585.0984167104,-32367.9003392036,-1217.19807750682
178301,2.74266871693425,0,0.0505420056491204,0,0.0468402947325143,0,12,1.03483665595199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407096489580848,0.342124857239202,0.110803023062613,8.28752148911406,0.629203739525211,0,-33580.5479360235,-32361.3209700531,-1219.2269659704
178401,2.75245686699599,0,0.0512222756247231,0,0.0469119195184283,0,12,1.04463121555797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403292190592572,0.342124857239202,0.111460552259941,8.3578576039423,0.629346070130303,0,-33583.8160101877,-32360.5951465721,-1223.2208636156
178501,2.75257050888316,0,0.0505943511861261,0,0.046922314858212,0,12,1.04463121555797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.419871225017631,0.340090991584316,0.116057879909051,8.0871173444134,0.629346070130303,0,-33582.1464429822,-32358.0854037144,-1224.06103926787
178601,2.74036252490729,0,0.0506162534429023,0,0.046922314858212,0,12,1.04414825787565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426389768255171,0.346068001802128,0.116057879909051,8.1308931810235,0.630107009083381,0,-33581.5337327699,-32363.6575030538,-1217.87622971608
178701,2.74101465463622,0,0.0500111536631695,0,0.0470223143382639,0,12,1.04414825787565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431373770491475,0.325932927017977,0.106133959072853,8.02580289626965,0.625329709556954,0,-33583.8592014611,-32367.75066328,-1216.10853818109
178801,2.74278648850722,0,0.0499205027442374,0,0.0469897414106236,0,12,1.04405926899166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40560308823951,0.325932927017977,0.104187985149728,8.09236281363582,0.621106427755414,0,-33572.0305722997,-32359.6183388956,-1212.41223340412
178901,2.72561236163407,0,0.0504560887742195,0,0.0467984452418292,0,12,1.0460294063883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40572006704289,0.32413566808173,0.105507619345204,8.17541308828621,0.626341095923132,0,-33569.9694642557,-32357.4651272653,-1212.50433699045
179001,2.73566051214508,0,0.0515386698642872,0,0.0468297961246271,0,12,1.0460294063883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427471919586896,0.330133948379085,0.110063400121342,8.04755050860892,0.61747306661355,0,-33576.7293482263,-32363.0832589383,-1213.64608928806
179101,2.7350290093241,0,0.0494102575851387,0,0.0469381798440826,0,12,1.04197780181864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424851647707586,0.331513201571309,0.107472382660423,7.95479901349609,0.613594334912466,0,-33575.4026177506,-32357.7052796452,-1217.69733810543
179201,2.73381856342752,0,0.0504791225300835,0,0.0466927534323863,0,12,1.04197780181864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42697202927228,0.328544761400974,0.110677465804243,7.94795041118227,0.628927087260953,0,-33578.1575515382,-32358.7582134767,-1219.39933806152
179301,2.73381856342752,0,0.0505464819495791,0,0.0467819505214125,0,12,1.04695404823691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437186817983775,0.3289087817479,0.110380579773041,7.86366663986852,0.628927087260953,0,-33580.3535253103,-32360.9541872488,-1219.39933806152
179401,2.73066746495344,0,0.050077029190847,0,0.0468209496893348,0,12,1.04859673099264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433274710803987,0.331083237110781,0.113849169632417,7.84908175918528,0.626841892271764,0,-33574.4624600657,-32356.5574683168,-1217.9049917489
179501,2.73066746495344,0,0.0496837863430056,0,0.0468209496893348,0,12,1.04177585665737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415401105362109,0.330738237235166,0.11366073477487,7.99596148640193,0.626841892271764,0,-33572.3651457619,-32354.6329968259,-1217.73214893606
179601,2.73066746495344,0,0.0497050084504905,0,0.0468209496893348,0,12,1.05240958001302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405622630579588,0.321387583283557,0.11044742379312,7.99596148640193,0.626841892271764,0,-33573.9921323824,-32355.3585682082,-1218.63356417416
179701,2.73063163596454,0,0.0499695740808689,0,0.0467697402260967,0,12,1.04764186640987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415936904758591,0.321387583283557,0.11044742379312,8.02722022858015,0.634997512736378,0,-33572.0735634846,-32353.4680640379,-1218.6054994467
179801,2.73981912189906,0,0.0511280502235004,0,0.0468280514130458,0,12,1.03734632218738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422854937584284,0.325262718468571,0.109574032671584,7.90014388944916,0.627195205252178,0,-33572.5425515179,-32352.8359828126,-1219.70656870529
179901,2.75482877452538,0,0.0527346503136622,0,0.0468323888070056,0,12,1.03734632218738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421494830039936,0.309336443897653,0.109973760971436,7.94971767383183,0.627195205252178,0,-33574.1001055652,-32352.2677783512,-1221.83232721401
180001,2.75581762967389,0,0.0516442804486236,0,0.0471582108759655,0,12,1.03734632218738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421744795317375,0.3070094421571,0.103379382972271,7.98395946879375,0.628425626844287,0,-33573.5515741698,-32354.6680207077,-1218.88355346215
180101,2.75107501022499,0,0.0517850323778535,0,0.0472033126950704,0,12,1.03758637244512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411940205743617,0.30027568033044,0.100111162689955,7.99591818698353,0.612200884034366,0,-33575.1485915441,-32355.778902213,-1219.36968933112
180201,2.75107501022499,0,0.0524041449779395,0,0.0468058549268339,0,12,1.03758637244512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411349281555297,0.305749118225099,0.0984680983710983,8.02405716349476,0.615184135081238,0,-33576.3232155817,-32362.2018827894,-1214.12133279228
180301,2.75107501022499,0,0.0512702547396649,0,0.0468768211351214,0,12,1.04354212114696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413859673342463,0.321102889484925,0.106651116867594,8.02405716349476,0.622005952771239,0,-33561.4156608851,-32351.6246298715,-1209.79103101352
180401,2.74041833995821,0,0.0512702547396649,0,0.0469187436570853,0,12,1.04354212114696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409945334364082,0.326771949944483,0.112057146874328,8.23854967012737,0.632793193740386,0,-33567.3291027876,-32350.9650724732,-1216.36403031439
180501,2.751227231875,0,0.0508920543674333,0,0.0472066379782546,0,12,1.04354212114696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409643535043484,0.337325567476194,0.112831506275599,8.3190493508545,0.630451314501419,0,-33559.5755023844,-32346.5112031475,-1213.06429923692
180601,2.75400900501299,0,0.0516243011235935,0,0.0472066379782546,0,12,1.04354212114696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409643535043484,0.353888319192884,0.113276155255623,8.55823123327833,0.622809028819077,0,-33557.5310529539,-32350.5176279867,-1207.01342496719
180701,2.77470992398889,0,0.0532315671054769,0,0.0472066379782546,0,12,1.04104289782386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400994513699921,0.352367816537795,0.112494130461804,8.59070623592632,0.628045730643649,0,-33557.3495915418,-32350.6832013405,-1206.66639020129
180801,2.7740797511643,0,0.0518336976902813,0,0.0472066379782546,0,12,1.04104289782386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400994513699921,0.351418856217569,0.109624076196009,8.54269805592205,0.634505206597758,0,-33556.5667049157,-32342.2126836786,-1214.35402123708
180901,2.76754622707624,0,0.0518336976902813,0,0.0468983952815566,0,12,1.04104289782386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382654796631978,0.351418856217569,0.109624076196009,8.60928028517086,0.629397119125068,0,-33553.0353311602,-32338.6805822787,-1214.35474888152
181001,2.74961472815807,0,0.0518449901283082,0,0.0468983952815566,0,12,1.04104289782386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382654796631978,0.364747821655839,0.110181955006762,8.82447503220167,0.629397119125068,0,-33553.6561192266,-32338.9782266669,-1214.67789255971
181101,2.73372926090532,0,0.0503118085033607,0,0.046971901113758,0,12,1.04518298302603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386163627497991,0.362416737692021,0.107891132441206,8.7367295216557,0.624555637981299,0,-33553.5686102686,-32337.7282461687,-1215.84036409991
181201,2.72977681495768,0,0.0510679576334995,0,0.0466531357506733,0,12,1.04518298302603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377038080769402,0.364383558916725,0.107891132441206,8.81097755991498,0.624555637981299,0,-33557.193417017,-32342.2900298546,-1214.90338716239
181301,2.73605355447316,0,0.0513713908448058,0,0.0468014809150394,0,12,1.0350845495816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384523776795644,0.366093566803402,0.111221773242972,8.87761114320098,0.624555637981299,0,-33556.4611892041,-32342.6179068026,-1213.84328240151
181401,2.73605355447316,0,0.0515376792427098,0,0.0467905092323663,0,12,1.0414651522514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38907046487495,0.373678432624974,0.108362456213144,8.88938278291163,0.634422955271958,0,-33561.5359439945,-32345.186744473,-1216.34919952155
181501,2.73688542943687,0,0.0515950357104209,0,0.0466069410606247,0,12,1.04068998629778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390662742888059,0.361971700721649,0.106417364938839,8.78508413222069,0.632407733933537,0,-33563.3959522302,-32347.575264688,-1215.82068754221
181601,2.73688542943687,0,0.0503858373746731,0,0.0467328773013736,0,12,1.03176322394566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386501717322759,0.361971700721649,0.111501039793791,8.69406969343968,0.639185136057624,0,-33559.1716030237,-32346.7892365518,-1212.38236647186
181701,2.73749035071754,0,0.0503858373746731,0,0.0467328773013736,0,12,1.04170255447311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386501717322759,0.35839276904864,0.11266021205023,8.69406969343968,0.640995871518016,0,-33558.2839793344,-32345.1755054674,-1213.10847386696
181801,2.73749035071754,0,0.0495005835988524,0,0.0466788259203925,0,12,1.03353646713262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387853107197655,0.369508034295276,0.113496309848659,8.64659240276058,0.632520637721005,0,-33561.1713268612,-32343.497444179,-1217.67388268222
181901,2.72627732204385,0,0.0494680744983885,0,0.0466626660782797,0,12,1.05032851960818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396641538617317,0.367604245709571,0.113496309848659,8.58321621225491,0.635722144997297,0,-33559.1333261137,-32345.9835008098,-1213.14982530392
182001,2.73359177299342,0,0.0498303991302446,0,0.0467338822526622,0,12,1.04035770263949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396641538617317,0.349123735220023,0.111199594560375,8.48550629287809,0.63469326091806,0,-33555.61087794,-32342.4610526361,-1213.14982530392
182101,2.73359177299342,0,0.0508675769342445,0,0.0467338822526622,0,12,1.03889640392118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391866235001727,0.352110740400137,0.111199594560375,8.56943703907414,0.622020842316295,0,-33561.4964506304,-32348.2166243675,-1213.27982626291
182201,2.72817665678362,0,0.0503419492654664,0,0.0467628161407938,0,12,1.04158168432222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393820904365815,0.34845434794666,0.111199594560375,8.68337209387345,0.645256222405111,0,-33564.1442098952,-32349.0773385828,-1215.06687131242
182301,2.72496607887309,0,0.0494236086164151,0,0.0468809666308602,0,12,1.03890150835154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393820904365815,0.366247551460996,0.116508013008591,8.59530482205503,0.625485670124237,0,-33558.1808882344,-32340.4173882251,-1217.76350000927
182401,2.73447644373224,0,0.0495595816777848,0,0.0468714887632116,0,12,1.03890150835154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387862472764961,0.371832307948392,0.116508013008591,8.60954706917864,0.626882553153085,0,-33561.7935361585,-32341.5680220252,-1220.22551413327
182501,2.72807929458562,0,0.0489770872719013,0,0.0468881727101416,0,12,1.03735824710178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386319473922045,0.371832307948392,0.111414460681752,8.71803340540569,0.630393356665056,0,-33560.1272812587,-32338.156340899,-1221.97094035973
182601,2.73325547712082,0,0.049855964350021,0,0.0469322167160236,0,12,1.03735824710178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383148736211683,0.370941182881769,0.10714465397892,8.76429255592643,0.625733913653186,0,-33564.3312113182,-32342.1246362551,-1222.20657506303
182701,2.73325547712082,0,0.0501094836797126,0,0.0469909024818348,0,12,1.03735824710178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392245860948414,0.360631118545964,0.110644117601453,8.70171178955231,0.635990545876628,0,-33562.9056485978,-32340.6990735347,-1222.20657506303
