sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1090001,1.5692341768894,0,0.000249207483709857,0,0.0762626594231225,0,12,0.970206926916413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423564710656128,0.352896982261694,0.11851660544177,5.65116812684495,0.17749701160617,0,-32661.0504934356,-30934.470749627,-1726.57974380863
1091001,1.56537057941452,0,0.00128989675757823,0,0.0753458536571631,0,12,0.971874637406197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429317632400129,0.355869306671891,0.122197524395255,5.71857645268557,0.186935060777643,0,-32696.8005162908,-30920.8585936049,-1775.9419226859
1092001,1.55069973685647,0,0.000233737101547714,0,0.0752087177641665,0,12,0.976399739982719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.41810168742009,0.356335977203679,0.113690976559493,5.74643488160295,0.182463967458986,0,-32830.4747066599,-30997.396282212,-1833.07842444782
1093001,1.54630935853925,0,0.000248066744288658,0,0.0753024058502013,0,12,0.972650282358098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459932498028554,0.331702192716304,0.118692412006137,5.36508977000821,0.182990891283848,0,-32772.5664585301,-30934.266090833,-1838.30036769708
1094001,1.54947356225341,0,0.000575807984023451,0,0.0755748621983021,0,12,0.969129248716411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44179438190085,0.343980186512512,0.119068872143972,5.52383452936989,0.183065782621682,0,-32710.9426477405,-30897.4454689874,-1813.49717875309
1095001,1.5310473902058,0,5.73977661532824e-05,0,0.0749471294730531,0,12,0.961879337950814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432368961904224,0.325594069519578,0.114046164536778,5.57598808715459,0.187232599022395,0,-32760.1608151693,-30919.2496000401,-1840.91121512917
1096001,1.55663614127744,0,0.000989361660110579,0,0.0751324449432964,0,12,0.973317576306945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4475427652917,0.328693442370041,0.120904262080681,5.44339185157274,0.186068703677299,0,-32715.7589558428,-30923.4363089252,-1792.32264691757
1097001,1.52607290450904,0,0.000841891417392829,0,0.0747081491942885,0,12,0.97644356638743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449412094146739,0.364517785758073,0.12834759945399,5.75314482100247,0.18962533104722,0,-32828.4056356363,-30984.963790446,-1843.44184519023
1098001,1.54003847390135,0,0.00051803334626825,0,0.0754037933154302,0,12,0.96401363322635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430654591651276,0.37180520456832,0.125780668817306,5.79512266054501,0.188226711148938,0,-32782.9203315096,-30939.648802048,-1843.27152946158
1099001,1.56087968926117,0,0.000290351117054499,0,0.0759234124239203,0,12,0.958682902629137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412833816977048,0.351806403912244,0.115327639690514,5.75518729945129,0.188557774615667,0,-32882.7866965965,-31005.3063616828,-1877.48033491369
1100001,1.5637732878298,0,0.000961980528494384,0,0.075900704023401,0,12,0.973042505746598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422200218856753,0.379936691006505,0.124817395393181,5.89940633000059,0.181816673470002,0,-32790.57156001,-30934.2593446573,-1856.31221535271
1101001,1.56425461125272,0,0.00103849997442562,0,0.0757445692472461,0,12,0.97730775961268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400708781086501,0.369660921383151,0.115996147030583,6.06477909373377,0.189946185246145,0,-32792.973894732,-30935.0921517954,-1857.88174293664
1102001,1.56789691271507,0,0.000314461131123656,0,0.0764473506818026,0,12,0.967422598921941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.405598282079181,0.369686856608129,0.118162861950092,5.91735428635354,0.181536169943713,0,-32801.9113921041,-30965.6117395546,-1836.29965254947
1103001,1.54350078824797,0,0.000376246424228206,0,0.0756974724126098,0,12,0.973746213400258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455457507970321,0.334378309157265,0.123950053549391,5.48183225995893,0.18935466555057,0,-32794.8802506205,-30935.845868556,-1859.03438206444
1104001,1.54839535415297,0,0.000659919653603265,0,0.0755555179884561,0,12,0.975114952647089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42907730677293,0.369732058084213,0.117517450805118,5.80641428785426,0.178243012091499,0,-32773.6449253782,-30942.6249625841,-1831.01996279415
1105001,1.54144325632319,0,0.000893171205351795,0,0.075105405684794,0,12,0.973120989328813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421851888372961,0.346773329124469,0.115100519519055,5.7899736884645,0.187273301404809,0,-32840.0486472003,-30962.4538172023,-1877.59482999798
1106001,1.56345493026993,0,0.00201582173594647,0,0.0752653544147694,0,12,0.968120941883585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412499303509096,0.364637279354687,0.116320820326222,5.99261875777145,0.189820815177983,0,-32774.5234737298,-30956.4080619273,-1818.11541180253
1107001,1.54917842820335,0,0.00139144461570376,0,0.0751682985981662,0,12,0.968727984222465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422306513333564,0.355404355275286,0.116386437743175,5.94844099453005,0.192656213856704,0,-32782.8163608728,-30960.5570134676,-1822.25934740525
1108001,1.55918591099959,0,0.00140690943288055,0,0.0749978592372229,0,12,0.961086539713554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387951160925023,0.392286603348067,0.118096239842307,6.35614715086,0.192314999477917,0,-32679.3618196922,-30903.6856941822,-1775.67612551
1109001,1.54410319399226,0,0.00111900951860631,0,0.0742225467650038,0,12,0.965930751610869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400838065759724,0.403168047773506,0.116933702994556,6.25842586712748,0.191431918078325,0,-32656.185038941,-30912.1877880347,-1743.99725090636
1110001,1.53519603257441,0,0.000499801503313897,0,0.0745471890530966,0,12,0.968682858572755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403920257298296,0.381696697317313,0.117709224365341,6.04060284447238,0.18718766177873,0,-32709.5834296819,-30933.8142032635,-1775.76922641842
1111001,1.53356510761797,0,0.000894334201674731,0,0.0741320886378847,0,12,0.976612339526182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.401682082076912,0.390353056078941,0.116579475006021,6.16274568486365,0.194911373898975,0,-32771.604337629,-30943.9259711316,-1827.67836649742
1112001,1.54150126476228,0,0.000381697346537111,0,0.07468963769999,0,12,0.972959649432715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386801564799879,0.388496571681509,0.112617569772483,6.18094796549861,0.184908938294382,0,-32776.7375193032,-30957.5577196347,-1819.17979966845
1113001,1.52579988210134,0,0.00089468108626805,0,0.0739623660903774,0,12,0.96875947659748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38606470793975,0.373142686079285,0.10763225828586,6.3413454330157,0.196612876845528,0,-32778.2907741052,-30951.3106157833,-1826.98015832184
1114001,1.53876097950258,0,0.00100731931422022,0,0.0747016970388902,0,12,0.966357153217942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38311451850958,0.406977001344283,0.119154605951296,6.43413413737392,0.183696257340054,0,-32862.4183126799,-30990.0869610416,-1872.33135163827
1115001,1.53255024839531,0,0.00107183188537776,0,0.0742970330251607,0,12,0.977476203779378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370215871210388,0.415004418935148,0.118974658010161,6.64756972636115,0.195602534659563,0,-32841.7410473344,-30982.5653031005,-1859.17574423394
1116001,1.54735005510203,0,0.00139558820917065,0,0.0745883877461773,0,12,0.969872610759044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386969777915156,0.443245684867609,0.123896629034161,6.64526392671192,0.193550655140349,0,-32810.7638545867,-30985.674839721,-1825.08901486565
1117001,1.54149377769681,0,0.0011717672167849,0,0.0749765993979365,0,12,0.971033022612685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386451515334323,0.395118452053186,0.121124930892441,6.36578641310308,0.192538261894393,0,-32776.9140292981,-30960.8078836424,-1816.10614565563
1118001,1.54442215870403,0,0.000273142556251056,0,0.074885014693168,0,12,0.964355660060239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388992301981037,0.386327049677949,0.115675583784464,6.16870024534618,0.192264446275218,0,-32847.9623138821,-31004.4177513275,-1843.54456255464
1119001,1.54125421819701,0,0.000820828415579849,0,0.0749131332099192,0,12,0.970449509373201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406597635214719,0.380722175267978,0.117680189340149,6.06530838742616,0.185667267015526,0,-32825.7409248993,-30987.0240016873,-1838.71692321201
1120001,1.54606899518131,0,0.000344709321384627,0,0.074376260654215,0,12,0.966613793622144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392872895499771,0.39184187606407,0.122542495973109,6.06277729527905,0.191847129014035,0,-32797.3611248688,-30965.9350462296,-1831.42607863918
1121001,1.55661528223469,0,0.000651707596520215,0,0.0748363731345516,0,12,0.975187288747157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396984520297589,0.354519240513759,0.110919750766873,5.84616567429515,0.179275207338878,0,-32827.0419129285,-30943.2573114528,-1883.78460147569
1122001,1.55831564678819,0,0.000262639487219996,0,0.0748079417897281,0,12,0.968107085132278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446316370086825,0.345389930554075,0.121188106839829,5.35826846724741,0.186527933792995,0,-32829.5014292772,-30959.1628039112,-1870.33862536604
1123001,1.56304113338471,0,0.000316900100095925,0,0.0750383208863778,0,12,0.970090872323692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.437687606549417,0.339104321053999,0.119109148223366,5.38067483327542,0.184078536091163,0,-32751.0230548947,-30929.6292044405,-1821.39385045427
1124001,1.55354347616659,0,0.00103728956764981,0,0.0749085691896177,0,12,0.975253423822373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447900042507494,0.339454046048497,0.116519227581872,5.5343185372023,0.18447589047449,0,-32770.3918093024,-30983.3721928575,-1787.01961644484
1125001,1.5497682895562,0,0.00194601290573817,0,0.0744956786208565,0,12,0.967108517166444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448962483367145,0.342820311225111,0.125026145120931,5.49686684514217,0.183197819544341,0,-32727.6364781377,-30938.8926034362,-1788.74387470154
1126001,1.56178705304051,0,0.00130755884799686,0,0.0749407082719314,0,12,0.978160831181063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438095014090867,0.337060439154473,0.117350208319779,5.44355822223333,0.181563046226563,0,-32688.1619408917,-30933.4958435555,-1754.66609733618
1127001,1.55959541870801,0,0.00185606831555842,0,0.0748726224641115,0,12,0.987203998752333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458636289700359,0.310182008543313,0.116423208256256,5.35844827928527,0.180433346485147,0,-32707.9971717783,-30965.1503021426,-1742.84686963569
1128001,1.57938440311821,0,0.00154253349636031,0,0.0750688399831137,0,12,0.962208590427957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442198438090168,0.324009161056317,0.118903915753112,5.38453817787834,0.191309472033022,0,-32705.2546720091,-30967.6566814419,-1737.59799056713
1129001,1.58316011630319,0,0.00213206082532856,0,0.0754174233178274,0,12,0.973998627272097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465603325478508,0.325488679803591,0.120418683068432,5.35621608677116,0.189181356029065,0,-32694.1867371204,-30926.9756440838,-1767.21109303658
1130001,1.55047458373738,0,0.00171026736310758,0,0.0748908243631593,0,12,0.968949515246721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442485106549735,0.342947883568485,0.11836488140953,5.58259973525311,0.185659250695959,0,-32831.9364868037,-30989.5526243578,-1842.38386244597
1131001,1.57100119891796,0,0.00125650381620065,0,0.0754331113387449,0,12,0.974287400364497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43343150197514,0.367982856306455,0.126239123537053,5.6135914914168,0.181816885879965,0,-32742.2930191461,-30917.4943025469,-1824.79871659918
1132001,1.54191659742895,0,0.000915941428656168,0,0.0745486560011536,0,12,0.967023685827104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432337339634513,0.337078420743597,0.117941500254465,5.56844862336172,0.181676069455442,0,-32760.0538312178,-30977.8372910163,-1782.21654020147
1133001,1.58591392538245,0,0.00186162530201955,0,0.0760139039530205,0,12,0.967374305331857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.432348772542584,0.336381571134392,0.119005365247856,5.55162445959559,0.174703972756979,0,-32762.5286618622,-30978.7835302788,-1783.74513158347
1134001,1.56778500399918,0,0.0019901650488916,0,0.0748411921253592,0,12,0.973641603868593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443039292338557,0.35738316330879,0.119660149257223,5.57813006180478,0.182275786551764,0,-32676.9143344009,-30902.2373463852,-1774.67698801568
1135001,1.54705304544907,0,0.000419966964782333,0,0.0745251101814081,0,12,0.968755900444866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420013508362636,0.352194045076325,0.115740447396257,5.68984120481293,0.186639007077689,0,-32719.7591117582,-30946.3744477532,-1773.38466400495
1136001,1.56153175874003,0,0.00071888771364355,0,0.0755318576068572,0,12,0.973169478777029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430362344691617,0.333278003703952,0.118039587627934,5.58226273690292,0.184251305296122,0,-32713.5756749758,-30946.067480934,-1767.50819404185
1137001,1.55797720970965,0,0.000878354452952891,0,0.0746840334159082,0,12,0.959042168972008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448835422923234,0.343632938085936,0.12205250087066,5.44282647128361,0.191062283154721,0,-32670.9342621755,-30915.1822553066,-1755.75200686894
1138001,1.55791321012615,0,0.00130979641384942,0,0.0753646557860345,0,12,0.970393339347799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453114084160687,0.320730553740275,0.120185444941506,5.41886265541987,0.186415240120445,0,-32665.5648788518,-30899.4878155631,-1766.07706328872
1139001,1.58017479129654,0,0.0014259031707318,0,0.0754313173817697,0,12,0.965907974139171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.461146607427577,0.329179621118264,0.118949659602193,5.2617119881051,0.186085691455187,0,-32655.0990934701,-30907.7682751204,-1747.33081834973
1140001,1.56091541347638,0,0.000487408974326127,0,0.0753319377110151,0,12,0.973596592715397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476933405119386,0.30971821896548,0.116683149916012,5.05921094931736,0.183477262167622,0,-32715.6817358752,-30969.8041354124,-1745.87760046275
1141001,1.57472080009798,0,0.00194493459639661,0,0.0752274538550026,0,12,0.974433271093044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478496510263136,0.305632194278838,0.117924693040267,5.16103296601018,0.196814482606072,0,-32690.7851393503,-30969.0759787185,-1721.7091606318
1142001,1.56767243649455,0,0.00146797202492459,0,0.0760845855163559,0,12,0.96997312475414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506107259277159,0.294694128601082,0.119222140180296,5.00617150997672,0.183332084543464,0,-32674.6116775521,-30992.3675058442,-1682.24417170788
1143001,1.54241161728897,0,0.000718025070421259,0,0.0754625354569273,0,12,0.975006125124251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468904506497216,0.313075408616578,0.121535773303356,5.25677350541992,0.177517707023468,0,-32700.3643057197,-30942.1001832977,-1758.26412242197
1144001,1.54591079777644,0,0.000115990940907362,0,0.0750969240741594,0,12,0.971504185520464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.465094489797239,0.337812549880669,0.125777177192363,5.25182714461324,0.186528086875744,0,-32649.8823181457,-30926.2008254364,-1723.68149270928
1145001,1.55553001459966,0,0.000525787534224867,0,0.0753280521338487,0,12,0.96733143142337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.454256792797615,0.34077400020152,0.12674844865705,5.38947624867093,0.185053522993699,0,-32703.654361992,-30935.6342765247,-1768.0200854673
1146001,1.56701728532154,0,5.6953787545477e-05,0,0.0757054817725245,0,12,0.969537776172439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476945955044882,0.298593837185758,0.117442860145174,4.99930289801095,0.191606989978912,0,-32672.3080603556,-30908.4270062023,-1763.88105415328
1147001,1.55959769484776,0,0.000167650007591538,0,0.0754783663145026,0,12,0.974959317151924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481736671638933,0.330581993966211,0.132457967475991,5.08793829440106,0.178918558061486,0,-32708.0948348722,-30945.0496554619,-1763.04517941029
1148001,1.56595903233731,0,0.000288286619520458,0,0.0760579505589067,0,12,0.974098291269896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446400016683771,0.32620974745466,0.119294587237543,5.32573732292929,0.183876059016662,0,-32735.4177006061,-30947.4116775746,-1788.00602303146
1149001,1.57309649401479,0,0.000515666236008862,0,0.0762683634248927,0,12,0.9784344102224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.455390773659701,0.306126498066061,0.11698501370544,5.1496008334624,0.174167186277188,0,-32747.9637962967,-30931.965261466,-1815.99853483064
1150001,1.58806291205451,0,0.00145426550049201,0,0.0760574406632255,0,12,0.971648773521541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458198942866057,0.330698252732172,0.12060009845666,5.29498026901936,0.183592180522353,0,-32775.2868664467,-30963.0950698341,-1812.19179661257
1151001,1.5684118844644,0,0.000174009929113316,0,0.0760928744628067,0,12,0.972848208589115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473092503020603,0.317296080391475,0.121943187216644,5.17208391096617,0.183927656879874,0,-32700.8976258314,-30946.9657995471,-1753.93182628426
1152001,1.55094559650777,0,0.00015411336288356,0,0.0757233541862955,0,12,0.966807568991644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449097510497485,0.321736176385988,0.119932146739307,5.34628355588836,0.184342471606668,0,-32750.2690087427,-30975.2149689598,-1775.05403978282
1153001,1.57271595999231,0,0.000758766953991907,0,0.0758707592529131,0,12,0.978481604362772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446030476033776,0.302164417021185,0.112790098205999,5.19800939739033,0.180611548660542,0,-32697.8741805703,-30967.7323102889,-1730.14187028132
1154001,1.57342682710814,0,0.000634257492035969,0,0.0759443816119394,0,12,0.962934562436404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477950630617038,0.298115962894228,0.116262342892854,5.02859075017531,0.182315129626816,0,-32641.609480176,-30930.6287863412,-1710.98069383481
1155001,1.55393263398497,0,6.63827592663279e-05,0,0.0757286469020215,0,12,0.977413068213905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490372111833289,0.29922624736011,0.123962580844366,4.98065325289568,0.186825031892145,0,-32753.8012084307,-30980.583858106,-1773.21735032462
1156001,1.54345518515921,0,0.000251689617025819,0,0.0756117430507014,0,12,0.96829214440773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488298325333686,0.317251445071609,0.124553774816472,5.1011705006141,0.177490703110906,0,-32716.2142910601,-30945.718314159,-1770.49597690108
1157001,1.56299362199951,0,0.000906144099734029,0,0.0762911123156068,0,12,0.967537941843368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478807307413256,0.326358669677691,0.130566065139711,5.30060023126124,0.193285456748082,0,-32685.5442112432,-30964.8600809625,-1720.68413028065
1158001,1.55816669654401,0,0.00094875030104247,0,0.075995414987155,0,12,0.96234551920661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46564527282259,0.331776151024507,0.121943005215554,5.34621541038664,0.184082431465853,0,-32700.704224247,-30963.7623453495,-1736.94187889755
1159001,1.54724916187069,0,0.000955953374600109,0,0.0756395927097886,0,12,0.974121766965513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493288018616017,0.311835749046445,0.12415947833708,5.09908247496386,0.182781791054048,0,-32778.5004519898,-30974.5406692207,-1803.95978276915
1160001,1.54877570883776,0,0.000383071803259738,0,0.0759379781615899,0,12,0.970252401093702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486794532810042,0.304349187072592,0.119762944651599,5.03558513010286,0.185540485203463,0,-32718.5965554903,-30939.0652654292,-1779.53129006117
1161001,1.56618369058732,0,0.000834898596827265,0,0.075824564084647,0,12,0.968120580366846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482373135435365,0.277034306014029,0.113314852214506,4.89233299230351,0.186094543863346,0,-32813.0280025335,-30993.037815443,-1819.99018709051
1162001,1.53830237537127,0,0.000359829443999315,0,0.075219598481807,0,12,0.975735044218652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512444040626317,0.290550085042433,0.122732278801278,4.85562013389946,0.189075732891872,0,-32744.3708151305,-30950.4166991639,-1793.95411596657
1163001,1.54330594320901,0,0.000543623101126356,0,0.0756090230647253,0,12,0.967545589277788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519332564465854,0.272128057513184,0.123680379194783,4.71921832278167,0.184577464743429,0,-32711.4245227694,-30933.1097987773,-1778.31472399208
1164001,1.5415648301377,0,0.000226890160295962,0,0.0757204294720189,0,12,0.967399248611151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.549447606813486,0.25372913297116,0.119210394200942,4.50353769124434,0.185591791675303,0,-32731.1963169929,-30941.6212886193,-1789.57502837367
1165001,1.53761154582317,0,0.000127582637452476,0,0.0751508840563486,0,12,0.977141970561663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539838424368583,0.249089141746925,0.114196545451378,4.46979985837082,0.185364747134012,0,-32726.5502268824,-30955.9968375815,-1770.55338930088
1166001,1.54798190354211,0,0.000173296858358475,0,0.0756123200926592,0,12,0.97261355895855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.544692845875762,0.260584137343318,0.118504952711948,4.42769977758581,0.177466872288517,0,-32741.5067109342,-30935.4673144433,-1806.03939649098
1167001,1.53970753167048,0,0.000606607441681881,0,0.0751444351850993,0,12,0.962559522053201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532602316768256,0.240068873686324,0.113393867525196,4.52135966982766,0.191572946470486,0,-32677.6650043226,-30911.2323003055,-1766.43270401712
1168001,1.55048569601929,0,1.59367227012896e-05,0,0.0756171312801556,0,12,0.968414560439389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516369533019206,0.252105789616966,0.108784201301705,4.52935447017302,0.182392165043759,0,-32659.4662777993,-30905.4528552013,-1754.01342259794
1169001,1.544099440461,0,8.99254071018362e-05,0,0.075879821813409,0,12,0.966883234917853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508085231368366,0.274578823716285,0.116031880327702,4.6866252250571,0.175923037121987,0,-32692.1148301339,-30921.1555965346,-1770.95923359925
1170001,1.55916685847395,0,3.0711148418887e-05,0,0.0761822740717927,0,12,0.977380156075592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479703380510545,0.298567137002575,0.114215870486765,4.98555996702885,0.183545689693859,0,-32761.0107453619,-30964.8028243357,-1796.20792102622
1171001,1.56140965672608,0,0.000200899623551894,0,0.0762184534250095,0,12,0.973141704741142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47069383870572,0.290411903979205,0.109861276715875,5.01121531216585,0.184508629140402,0,-32752.8568367448,-30938.8421991371,-1814.01463760775
1172001,1.55858594239437,0,0.000129165220156185,0,0.0761606029485149,0,12,0.96869106298603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511603439933824,0.283368570013642,0.120007694561013,4.79385695047798,0.188007055592259,0,-32787.0074348763,-30929.2231902185,-1857.78424465784
1173001,1.56392569870118,0,8.32189859737984e-05,0,0.0764430798645712,0,12,0.967257171866857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530704214311284,0.275222773501475,0.121283859773312,4.67490051487048,0.183782561718288,0,-32737.660943315,-30920.6429049252,-1817.01803838976
1174001,1.53770472228036,0,1.78788623725256e-05,0,0.07532195479617,0,12,0.967612117536192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495374552342242,0.305162870289932,0.127320997808994,4.95674616009718,0.192124689225196,0,-32760.9682223137,-30957.7715514022,-1803.19667091144
1175001,1.56037752528041,0,8.23998143534296e-05,0,0.076474006876426,0,12,0.964384132422757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515072734403189,0.290052439002001,0.12929008282784,4.81351601083879,0.185878980400028,0,-32753.1351354385,-30930.9992342835,-1822.13590115503
1176001,1.56376301172179,0,0.000795783584500276,0,0.0763255915223677,0,12,0.958623688212541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49489349003548,0.290616544412457,0.12353978381907,4.99119853697919,0.186946836528189,0,-32795.187771441,-30955.6859771083,-1839.50179433272
1177001,1.55748292491963,0,0.00100985222004768,0,0.076067816570712,0,12,0.97393986060029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51811669133496,0.27000487289914,0.113418601219131,4.79779578919475,0.190678868901222,0,-32779.1555666713,-30952.1033014697,-1827.05226520159
1178001,1.58046896695637,0,0.00283945581943395,0,0.0758058851642785,0,12,0.972415846414911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525015941077637,0.271874156625496,0.119098154812933,4.82658486378013,0.19736584887998,0,-32813.2827180935,-30971.630184,-1841.65253409357
1179001,1.58484500263771,0,0.00235700958190352,0,0.0765573502262438,0,12,0.965403950167394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509536957139478,0.25179581104684,0.108567331511395,4.80747138182237,0.18212560582222,0,-32789.2694758546,-30957.6752072928,-1831.59426856183
1180001,1.55851825620829,0,7.93957763014677e-05,0,0.0763509320793159,0,12,0.969799832098303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553789936276597,0.261725711878646,0.12023673509458,4.55772094515835,0.186437106576889,0,-32793.5825846336,-30958.3597008142,-1835.22288381933
