sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,th1_SP,th2_SP,th3_SP,alpha_SP,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
151701,2.09661955980306,0,0.00541109771268332,0,0.0469713965259878,0,12,1.02326624103132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387282335575725,0.350783540651835,0.112036930400086,7.51498612862307,0.630364622924791,0,-33272.3399937663,-31892.9926623193,-1379.34733144708
151801,2.10114522765495,0,0.0355749562022739,0,0.050290119124042,0,12,1.02100269253732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513208883965526,0.294531494261261,0.121279723513497,6.0161877767797,0.353219535950466,0,-33308.3933700508,-31913.6896989692,-1394.7036710816
151901,2.1082134145889,0,0.00629622446543234,0,0.0469713965259878,0,12,1.01704273819253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384683186407011,0.349820114149426,0.108011385883549,7.61213015365528,0.636977387422772,0,-33268.878176994,-31885.6441797784,-1383.2339972156
152001,2.11043100724373,0,0.00667956776869511,0,0.0469713965259878,0,12,1.01704273819253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384683186407011,0.340729565182085,0.102158973016769,7.61213015365528,0.629489611879324,0,-33268.4189821034,-31886.2871230775,-1382.13185902588
152101,2.11043100724373,0,0.00667956776869511,0,0.0469713965259878,0,12,1.01495997436544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393320903219192,0.335325933888015,0.102158973016769,7.53274054319377,0.633174960695892,0,-33262.3251247943,-31884.3897550203,-1377.93536977406
152201,2.11095758206807,0,0.00699336368506147,0,0.0469351999052129,0,12,1.01827238575013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393320903219192,0.335325933888015,0.100840954962765,7.53274054319377,0.645739851687799,0,-33270.7724644685,-31885.2465513791,-1385.52591308938
152301,2.11479779103516,0,0.00625860642353616,0,0.0469895455469221,0,12,1.01932808771416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382071536119196,0.336557076808822,0.101747300900466,7.53274054319377,0.645739851687799,0,-33262.2877616437,-31877.977582112,-1384.31017953172
152401,2.10910813223276,0,0.00587845851651758,0,0.0468208297258801,0,12,1.0143817582225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380593834553845,0.336476089138604,0.104597470619308,7.53274054319377,0.641892901647965,0,-33266.0909522714,-31881.7360814415,-1384.35487082982
152501,2.11418156718846,0,0.00675135068046494,0,0.0468586919232387,0,12,1.01387810331075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382440663910978,0.342035368654913,0.104597470619308,7.50456671067066,0.639291894893982,0,-33266.2913319085,-31880.1464723213,-1386.14485958717
152601,2.11418156718846,0,0.00677155538264352,0,0.0468050962262553,0,12,1.0182858855273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384998042013826,0.342976739227867,0.104597470619308,7.43411680717042,0.636290759974722,0,-33264.0436748714,-31878.4246002824,-1385.61907458897
152701,2.10663076026855,0,0.00677155538264352,0,0.0469171213248184,0,12,1.00970171534507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386383904513475,0.33157366531523,0.106144634123437,7.43411680717042,0.638499919218868,0,-33262.5034893664,-31877.0528415034,-1385.45064786308
152801,2.11732579413442,0,0.00650035763444693,0,0.0469171213248184,0,12,1.0098832121057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379298062821231,0.327114132746846,0.0998214875321619,7.43411680717042,0.631654273732139,0,-33258.9863312952,-31874.8240650882,-1384.16226620705
152901,2.11732579413442,0,0.00650035763444693,0,0.0470091677723865,0,12,1.0144272859385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383728820190895,0.331083171108163,0.0998214875321619,7.43411680717042,0.629956787190965,0,-33259.7042931966,-31874.6324286022,-1385.07186459443
153001,2.11950057542346,0,0.00506763137640879,0,0.0471642336054661,0,12,1.00916897950965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379124083911719,0.322774979016752,0.0998214875321619,7.32240030580025,0.629956787190965,0,-33260.9315373686,-31876.2092386864,-1384.72229868219
153101,2.11950057542346,0,0.00506763137640879,0,0.0469756996084605,0,12,1.01696725567718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386599485017665,0.322774979016752,0.102299963433776,7.26429217030541,0.647075583040862,0,-33259.6425561699,-31876.5543493314,-1383.08820683856
153201,2.11628698119362,0,0.00440510267186976,0,0.0468880042270272,0,12,1.01976609455472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382798668148086,0.331730482120036,0.0998691518624122,7.29922533718619,0.636832110508303,0,-33256.1854370073,-31875.1557683731,-1381.02966863426
153301,2.10365849748181,0,0.00504338002034194,0,0.0471258215400998,0,12,1.01373855848183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382798668148086,0.330752135879653,0.106467064773246,7.33520910175431,0.634432157185061,0,-33262.7705147623,-31878.3107727707,-1384.45974199156
153401,2.11588776948641,0,0.0055435262210417,0,0.0471258215400998,0,12,1.02503461266441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380436007543122,0.33363120399069,0.105135777298848,7.39718328447415,0.627969270119825,0,-33253.8382078388,-31872.1639453676,-1381.67426247122
153501,2.11097221085619,0,0.0055435262210417,0,0.0471480281323501,0,12,1.02424006881203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391935011800096,0.329278762608268,0.10058100132646,7.35654802399973,0.631688324245285,0,-33257.9092798374,-31878.4589716852,-1379.45030815218
153601,2.10542349582721,0,0.0055435262210417,0,0.0471931901303184,0,12,1.02424006881203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397246833250024,0.323500922593842,0.0977198454692934,7.35274682357479,0.625764900920048,0,-33261.8857426907,-31883.4777602657,-1378.40798242499
153701,2.11287863597753,0,0.00545796247422402,0,0.0470815381004851,0,12,1.02417496078375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397246833250024,0.323500922593842,0.0977198454692934,7.26717151485,0.632203202911106,0,-33255.7370513966,-31880.2591215271,-1375.47792986951
153801,2.115714256634,0,0.00532566707329613,0,0.0471316361048673,0,12,1.00527797530734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.396804576753137,0.321636021614695,0.103595664579523,7.1556848523934,0.630682835350162,0,-33246.0199216627,-31868.59364668,-1377.4262749827
153901,2.12968862353048,0,0.00682979834246953,0,0.0469564219541659,0,12,1.01251042059701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.394036940822551,0.321636021614695,0.106084977232911,7.21357985587158,0.646650134372255,0,-33250.298227782,-31874.2496060032,-1376.04862177875
154001,2.11234217872342,0,0.00580228240682833,0,0.0470558697451704,0,12,1.01853082827979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393951026173103,0.321387537444118,0.100695217653296,7.18529129834674,0.637245533601515,0,-33245.6295343177,-31869.9876250724,-1375.64190924531
154101,2.11029139729574,0,0.00565790542501765,0,0.0468701000636109,0,12,1.00736263017829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393951026173103,0.317128063115609,0.100695217653296,7.17664995298365,0.64348508442464,0,-33245.416024947,-31869.613001024,-1375.80302392304
154201,2.1057178050039,0,0.00573145748776777,0,0.0468184609875195,0,12,1.01830026062007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.391539979229813,0.315785736020336,0.101805708794499,7.17664995298365,0.636169175286149,0,-33244.1550125807,-31868.5885416134,-1375.56647096737
154301,2.09966798146926,0,0.00526931483474961,0,0.0469164223724402,0,12,1.02699612099653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406292150172176,0.315851754855524,0.101805708794499,7.17098828245304,0.630125408379524,0,-33247.0957122901,-31868.615734465,-1378.47997782508
154401,2.10125905726472,0,0.00725107724200404,0,0.0470048751687841,0,12,1.00402089768624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411976496544504,0.315209807389046,0.108749306401356,7.17098828245304,0.642708255669458,0,-33244.9817194544,-31872.7553957325,-1372.22632372193
154501,2.1022830743003,0,0.00725107724200404,0,0.0468982553109129,0,12,1.01809887414565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.416711608694539,0.320997197894058,0.109172927905315,7.17098828245304,0.642708255669458,0,-33240.5429155753,-31868.5792034493,-1371.96371212594
154601,2.1022830743003,0,0.00672672601975752,0,0.0469410129206151,0,12,1.01336500658292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412566347356202,0.322717673935795,0.109816254765903,7.17098828245304,0.641398420086505,0,-33240.9358613247,-31869.7364391158,-1371.19942220898
154701,2.09954828660771,0,0.00621436613660061,0,0.0469438144222841,0,12,1.02086888482817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.407235377345629,0.321414218239881,0.109816254765903,7.1637037106714,0.631266126334419,0,-33236.6578813556,-31866.8396666612,-1369.81821469435
154801,2.09954828660771,0,0.00500508363378011,0,0.0469507593257756,0,12,1.01594167832744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.402641319208723,0.32599941975797,0.107382655467762,7.09094878922882,0.634829310524752,0,-33235.1532509953,-31865.7839672084,-1369.3692837869
154901,2.10377689268579,0,0.00592958611945498,0,0.0469507593257756,0,12,1.02396676354394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.400533741604628,0.32599941975797,0.105654966516603,7.23773948976853,0.634829310524752,0,-33237.7702961746,-31866.9134717121,-1370.85682446256
155001,2.11115761854504,0,0.00626539476168234,0,0.0470676206186987,0,12,1.01775158330272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406766628035845,0.318696212575059,0.100204582950906,7.19921983359951,0.633126315658833,0,-33242.7085264794,-31869.8186077696,-1372.88991870986
155101,2.10866123672778,0,0.00632456390558955,0,0.0470182082201171,0,12,1.018088893514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42347332806935,0.317027188869795,0.110974622327634,6.92294942341773,0.633126315658833,0,-33236.617661161,-31866.0937759711,-1370.52388518989
155201,2.10779531805914,0,0.00502408941903357,0,0.0468872663798118,0,12,1.01999603448429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.417768478294889,0.318951409848409,0.107521642400567,6.92294942341773,0.643875951376433,0,-33227.3338319527,-31864.0279284132,-1363.30590353951
155301,2.10802407007014,0,0.00400011855513135,0,0.0468872663798118,0,12,1.01344652844927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415908489147399,0.314726787153679,0.107521642400567,6.84245246714446,0.647312666096476,0,-33228.9778893144,-31861.5258279818,-1367.45206133261
155401,2.10802407007014,0,0.00471093563902354,0,0.0469622854406961,0,12,1.01344652844927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412817952497742,0.31030748018639,0.104443983700249,7.00638684036873,0.642692872576124,0,-33224.9516254125,-31857.802910134,-1367.14871527851
155501,2.10609485116794,0,0.00537211250699472,0,0.0469622854406961,0,12,1.01991058722483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40116891687571,0.311460790964951,0.106825863491996,7.05454914702952,0.644359371012944,0,-33228.037305928,-31859.6936446282,-1368.34366129977
155601,2.10609485116794,0,0.00470813165453866,0,0.0469622854406961,0,12,1.01991058722483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406566178582581,0.33079800878131,0.103860244480998,7.12085983426389,0.638665005413416,0,-33226.914894025,-31858.5712327252,-1368.34366129977
155701,2.1019830825896,0,0.00459830843657669,0,0.0469875603613488,0,12,1.01991058722483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.406566178582581,0.327504511019498,0.109265513279351,7.10599973485544,0.638487326790419,0,-33224.0398481239,-31859.2227610624,-1364.81708706148
155801,2.1019830825896,0,0.00495597212962133,0,0.0469875603613488,0,12,1.01237913256243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393440482672642,0.32316229765666,0.107629290890203,7.20454020029378,0.633987385748556,0,-33227.0945955197,-31859.9338019765,-1367.16079354318
155901,2.1019830825896,0,0.0035663653123974,0,0.0469740062913214,0,12,1.01090736460129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393440482672642,0.326663389815476,0.104297676320864,7.17311431561858,0.629584387896271,0,-33221.6716662991,-31855.7307543716,-1365.94091192754
156001,2.0947008307119,0,0.00286027654028464,0,0.0471009442236614,0,12,1.01298545394133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387366013132069,0.323715275579419,0.101405829162774,7.29539224107776,0.6395645178096,0,-33221.5288185898,-31857.7596436189,-1363.76917497093
156101,2.09331562180766,0,0.00414826318959629,0,0.0470246829659437,0,12,1.01272466147775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390718962938971,0.320156285824968,0.102752317185642,7.26445488597362,0.637804063950432,0,-33219.0899888473,-31855.3208138764,-1363.76917497093
156201,2.1021226078131,0,0.00513148541922142,0,0.0469204817987723,0,12,1.01586069024371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383622099744945,0.322028517873476,0.0986896119446073,7.40797074420389,0.635872112929418,0,-33221.7666943392,-31858.1314134706,-1363.63528086859
156301,2.1021226078131,0,0.00513148541922142,0,0.0469204817987723,0,12,1.01665387588472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381907079914357,0.328976139834719,0.102606974062919,7.4160547495445,0.635721058229371,0,-33216.0494303719,-31852.1885214431,-1363.86090892876
156401,2.10003404167427,0,0.00525013044149981,0,0.0468491837449674,0,12,1.02139528288745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390905447849776,0.341198971894116,0.104022801548339,7.42721558987729,0.639371675820683,0,-33221.0495271581,-31853.3779202794,-1367.67160687873
156501,2.10760006394738,0,0.00525013044149981,0,0.0469198080178386,0,12,1.01271936090963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390905447849776,0.334271360758221,0.101898302438964,7.42721558987729,0.64365742316303,0,-33221.4281797366,-31851.7730991896,-1369.65508054698
156601,2.11153563334053,0,0.00526759320953141,0,0.0471233246581366,0,12,1.01465246615179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389090629947318,0.334271360758221,0.10166251180637,7.45020556323454,0.644651112019591,0,-33217.2356472291,-31850.6158744845,-1366.61977274466
156701,2.10233467681487,0,0.00526759320953141,0,0.0470824895336254,0,12,1.0146964608488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385662540925222,0.325564186877346,0.104428041921194,7.45020556323454,0.644651112019591,0,-33219.6985789822,-31851.8999281936,-1367.79865078867
156801,2.09970882656764,0,0.00526759320953141,0,0.0468035349444919,0,12,1.0146964608488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374121933598208,0.331524879972166,0.104202402140008,7.45020556323454,0.634639325204275,0,-33222.5540872153,-31853.2054208303,-1369.34866638499
156901,2.11917486348524,0,0.00526759320953141,0,0.0472352223619221,0,12,1.0146964608488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392497304171917,0.337656827596506,0.102572676064836,7.46579429575232,0.645357747376513,0,-33226.0431974873,-31853.6948385899,-1372.3483588974
157001,2.11092432481813,0,0.00554503431316939,0,0.0472482835226483,0,12,1.0146964608488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380168053332457,0.337656827596506,0.102572676064836,7.58841050712443,0.630596718642984,0,-33219.5881121047,-31847.7635322362,-1371.82457986848
157101,2.11092432481813,0,0.00554503431316939,0,0.0473085152075382,0,12,1.01073036013994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.380168053332457,0.335395996986779,0.0992591301779866,7.51060184037829,0.618864333890247,0,-33223.1814994009,-31853.4380351706,-1369.74346423029
157201,2.11283148183872,0,0.00583579898385517,0,0.0471510241776971,0,12,1.01568555089105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379785563461701,0.335395996986779,0.104882086564569,7.51060184037829,0.617748729180788,0,-33218.8850145099,-31848.1088069327,-1370.77620757722
157301,2.11377907468171,0,0.00583579898385517,0,0.046983532409098,0,12,1.01851624191135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379785563461701,0.335395996986779,0.103058857070058,7.52324916463463,0.637300819013485,0,-33218.6352689213,-31843.5308333864,-1375.10443553489
157401,2.11377907468171,0,0.00583579898385517,0,0.0470086641594738,0,12,1.01819831889256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379785563461701,0.327655046039518,0.103058857070058,7.47058150825412,0.637300819013485,0,-33225.1611565069,-31852.4901716931,-1372.67098481379
157501,2.11488077235526,0,0.00583579898385517,0,0.0470086641594738,0,12,1.01299347273362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385854285856871,0.327655046039518,0.103917536463983,7.44292793035648,0.65294503991506,0,-33221.2024462852,-31849.9541737694,-1371.24827251581
157601,2.11519127028838,0,0.0067320300798209,0,0.0469122425880642,0,12,1.00710206867178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39392217395678,0.32925771482444,0.102681733626939,7.44120169049175,0.646403249530507,0,-33221.2505895057,-31849.5752456536,-1371.6753438521
157701,2.12093206955584,0,0.00754450310248395,0,0.0470342743693444,0,12,1.00849790641268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39392217395678,0.324800753632355,0.108113572727884,7.40244368696262,0.646403249530507,0,-33219.2842441848,-31841.6934931099,-1377.59075107485
157801,2.11815549096724,0,0.0077272460634123,0,0.0472221675008839,0,12,1.01661695675699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393978175177559,0.3263151065706,0.103250081221498,7.41208693697213,0.623581746420447,0,-33217.2188318314,-31840.2105929732,-1377.00823885825
157901,2.11220462194641,0,0.00655080914887331,0,0.0468312323854689,0,12,1.01754801229325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385852113123268,0.3263151065706,0.103250081221498,7.41643114416421,0.644798780368466,0,-33217.6421107215,-31840.1589050105,-1377.48320571092
158001,2.1037823752036,0,0.00618913868569915,0,0.0468471687486526,0,12,1.01133442114174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.385852113123268,0.325545761780441,0.10529109733712,7.37955960263894,0.647586501273625,0,-33217.1863420746,-31838.9179517381,-1378.26839033649
158101,2.11438163191692,0,0.00618913868569915,0,0.0468677123022279,0,12,1.01133442114174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.377664412642891,0.325545761780441,0.0987284024109191,7.44720613222989,0.651561562108541,0,-33225.4698173356,-31847.1130695279,-1378.35674780772
158201,2.11307636691373,0,0.00596265711612548,0,0.0470223524601847,0,12,1.01340044903908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.383066227382996,0.323793576970558,0.100401381225405,7.44720613222989,0.644727445589254,0,-33226.4677885523,-31846.9490487778,-1379.51873977446
158301,2.11307636691373,0,0.00596265711612548,0,0.0470743536856486,0,12,1.01340044903908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386394127050355,0.333816364651153,0.101374072084922,7.45876926092641,0.644727445589254,0,-33227.5411503625,-31847.8211821578,-1379.71996820471
158401,2.10792693084619,0,0.00456703584374065,0,0.047105258087575,0,12,1.01340044903908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386394127050355,0.333462461899557,0.10035340490944,7.42439378627707,0.640367330469769,0,-33225.3893299254,-31843.6863089332,-1381.70302099218
158501,2.1060802516827,0,0.00566788149287365,0,0.0469533604838068,0,12,1.01340044903908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379271920305832,0.326920534726859,0.10398335655605,7.4773022864571,0.634400947965116,0,-33230.7558989632,-31849.1080899185,-1381.64780904465
158601,2.11314494597618,0,0.00566788149287365,0,0.0469739143457509,0,12,1.02062333244982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.379271920305832,0.337134216291571,0.10398335655605,7.4773022864571,0.640625541291916,0,-33226.9782263454,-31844.4583800436,-1382.51984630189
158701,2.12065955130961,0,0.00649963258927842,0,0.0470524485019206,0,12,1.02062333244982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.386213084484866,0.335042488383821,0.10317107882413,7.52829872094412,0.642841706669587,0,-33228.3435352607,-31843.9853774545,-1384.35815780616
158801,2.10922863131891,0,0.00649963258927842,0,0.0470334211667382,0,12,1.02062333244982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390979710619344,0.343147429880111,0.107367782740039,7.52829872094412,0.636168197235136,0,-33232.2685446882,-31843.1964137857,-1389.07213090246
158901,2.10673600507317,0,0.00649963258927842,0,0.0469829477041221,0,12,1.01328873474241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390979710619344,0.341113718916972,0.106063830370677,7.60891044452979,0.645643861568855,0,-33238.3184917988,-31846.7372280848,-1391.58126371396
159001,2.10613714436381,0,0.00623094544687241,0,0.0469829477041221,0,12,1.01138298250591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388462418316279,0.345769159053698,0.1033371491983,7.60955351785461,0.643798857895606,0,-33230.2260199414,-31842.2619176021,-1387.96410233936
159101,2.10696190805348,0,0.0071968967583375,0,0.0470248795367503,0,12,1.01048394096275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.388462418316279,0.336048452756995,0.106957211884061,7.60955351785461,0.641605785821704,0,-33235.1826895886,-31846.0779358246,-1389.10475376401
159201,2.10767565704551,0,0.0071968967583375,0,0.0471101201098963,0,12,1.00865121269514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389376587152695,0.332090370378232,0.105304718698131,7.52951565720561,0.641731917216943,0,-33236.8652489092,-31851.3488764108,-1385.51637249837
159301,2.09285569504172,0,0.0048836271959474,0,0.0471101201098963,0,12,1.01795863650955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389376587152695,0.352925375520223,0.106126938209935,7.56338104841263,0.637167437809432,0,-33234.4086555187,-31850.1174603404,-1384.29119517833
159401,2.09188052987577,0,0.00483684495812142,0,0.0468730043986275,0,12,1.01561172600757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392837041067354,0.358927200812191,0.106126938209935,7.51219459995527,0.630301750775062,0,-33234.1401478925,-31856.1469743542,-1377.99317353831
159501,2.08685676942112,0,0.0051842894256597,0,0.0467895185396842,0,12,1.01445176307951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392210233232108,0.353405932280655,0.10716163922463,7.49596547038255,0.630301750775062,0,-33236.1397246427,-31854.9097840873,-1381.22994055545
159601,2.09013991977659,0,0.0051842894256597,0,0.0469512268707898,0,12,1.00540688784096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.392210233232108,0.353405932280655,0.10716163922463,7.44116194936666,0.63058317800366,0,-33235.2745243428,-31855.5106435955,-1379.76388074733
159701,2.10345904485773,0,0.00570214133413496,0,0.0469512268707898,0,12,1.00628390064002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.382788533683658,0.352602205233537,0.103786583583741,7.60082132912141,0.63058317800366,0,-33232.9703343773,-31849.5682114106,-1383.40212296663
159801,2.09367034921095,0,0.00648709827755902,0,0.0469352425620864,0,12,1.0198601435533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373100065983542,0.347455607178306,0.103786583583741,7.81460729035398,0.63058317800366,0,-33249.6151423139,-31860.6437358811,-1388.97140643279
159901,2.10136700224174,0,0.00549782902343452,0,0.0472440014762934,0,12,1.00967505878019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.373100065983542,0.358050343669142,0.103786583583741,7.88728848938141,0.63058317800366,0,-33253.3447560415,-31869.3111955002,-1384.03356054134
160001,2.10646163785518,0,0.00650275061939166,0,0.0470351634172403,0,12,1.01772252988278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.372752380529584,0.350550905908357,0.104183866101332,7.69287701569481,0.624158025625411,0,-33253.5222295213,-31867.5410156722,-1385.98121384905
160101,2.11140475364336,0,0.00542680186550863,0,0.0470770417587274,0,12,1.00750219335691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369323588565314,0.356623322824162,0.104183866101332,7.69287701569481,0.631368282834171,0,-33256.3289966242,-31865.7450550695,-1390.58394155473
160201,2.11674049707608,0,0.00595437871236847,0,0.0470605549056158,0,12,1.00949990611031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369323588565314,0.351124218884978,0.104183866101332,7.67495503810283,0.639451800048494,0,-33250.5829109017,-31862.2786063581,-1388.30430454353
160301,2.1064570746445,0,0.00506394679347516,0,0.0470615992764074,0,12,1.02309970183641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.369323588565314,0.355773736096724,0.10340841170184,7.67152803196064,0.626836322823682,0,-33256.1384737134,-31864.6513658217,-1391.48710789165
160401,2.10770298182185,0,0.00480088911502606,0,0.0472830713831861,0,12,1.02309970183641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374934984526255,0.355871695856349,0.10340841170184,7.63504433174632,0.619557682014624,0,-33252.1088294344,-31860.1908476533,-1391.91798178112
160501,2.10673271710976,0,0.00426171750463224,0,0.047329425917433,0,12,1.02309970183641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374934984526255,0.355471149383436,0.105404304207941,7.65112293711676,0.624429889411779,0,-33249.35897546,-31855.9407154945,-1393.4182599655
160601,2.10673271710976,0,0.00400969340623517,0,0.0474769780956062,0,12,1.02264239729132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374777477227167,0.34764907985548,0.102766876999892,7.68470854515319,0.624429889411779,0,-33250.2521752692,-31857.3800138278,-1392.87216144143
160701,2.11853552533776,0,0.00438282815402107,0,0.0474474865196586,0,12,1.01070966939325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.368894768274162,0.354082559522965,0.102420838070334,7.59155594604359,0.622839959652346,0,-33250.2176157608,-31858.6944258418,-1391.52318991903
160801,2.11798045318281,0,0.00461923842374652,0,0.0474281016787699,0,12,1.01809172520724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.3852651838054,0.354082559522965,0.0999219479463739,7.51416029319482,0.626171303125439,0,-33248.8607130502,-31858.3204847342,-1390.54022831597
