sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
152401,1.94867075894104,0,0.000282349829187202,0,0.068175710746244,0,9,0.970989989080278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21573510185421,0,0,1,2.12885034296322,0,-2149.1990459749,-1440.10544198086,-709.09360399404
152501,1.87062101224611,0,0.000363787603330069,0,0.0675795438400987,0,9,0.959783115493059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207925372864093,0,0,1,1.77215233111778,0,-2155.47956957559,-1432.99733852042,-722.482231055162
152601,1.90312127886274,0,0.00333734022521992,0,0.0688038560257463,0,9,0.985466969087255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215716654741428,0,0,1,1.66966334228003,0,-2153.95647381046,-1434.5160689329,-719.440404877562
152701,1.86092742788485,0,0.000547567208735651,0,0.0693455125747179,0,9,0.992394482101869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215716654741428,0,0,1,1.68855272432308,0,-2151.61696101462,-1433.03310802138,-718.58385299324
152801,1.86092742788485,0,0.000663789917165633,0,0.0690199506107553,0,9,1.06103999134005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222344592107257,0,0,1,1.68855272432308,0,-2155.64129745999,-1442.27894315809,-713.362354301898
152901,1.90464373433398,0,0.000831436098355854,0,0.0692909789156478,0,9,1.03754192827375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198152432914214,0,0,1,1.40240625364817,0,-2161.01425128721,-1454.06012009429,-706.954131192917
153001,1.90376162625681,0,0.00428182732095048,0,0.0687205338169933,0,9,1.04824640377138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198152432914214,0,0,1,1.47419081449049,0,-2155.90702556432,-1439.1963692158,-716.710656348524
153101,1.93351183359473,0,0.00182683874181552,0,0.0701544948537023,0,9,1.02283013729025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190951217213672,0,0,1,1.36584495240601,0,-2159.24178537843,-1434.50282661919,-724.738958759238
153201,2.01571531962388,0,0.00182683874181552,0,0.071480725616253,0,9,1.00467867437466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172098439326441,0,0,1,1.36584495240601,0,-2156.61588103544,-1442.55544479218,-714.060436243259
153301,1.98946872910396,0,0.00104759731371343,0,0.0719889256750586,0,9,1.01813487479838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220765540547783,0,0,1,1.65242906250277,0,-2191.96324754315,-1459.02693094163,-732.93631660152
153401,2.00304971647193,0,0.00351374747426244,0,0.0706615004536255,0,9,1.05559025589163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220653286740025,0,0,1,1.76199423759311,0,-2176.8177251698,-1451.6216745704,-725.1960505994
153501,1.98945747239374,0,0.00423108081313409,0,0.0692953962689365,0,9,1.03511959327487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229223526308937,0,0,1,1.93468103716541,0,-2182.8263083699,-1455.94706907707,-726.879239292832
153601,1.9835982146652,0,0.0044514765655476,0,0.0689149627848269,0,9,1.06297173696633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194100954111042,0,0,1,1.50397696655786,0,-2193.60269310495,-1473.60172562363,-720.000967481316
153701,2.00605327765374,0,0.000791835190163662,0,0.0688839000897448,0,9,1.01654597005807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194100954111042,0,0,1,1.77368859557883,0,-2171.02446035306,-1463.76887356491,-707.255586788147
153801,1.94497320815463,0,0.000637403979332854,0,0.067363586319454,0,9,1.03104336126104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210012965251459,0,0,1,1.94507562069776,0,-2153.91632688952,-1448.25434853116,-705.661978358361
153901,1.98433051147102,0,0.00629128633476763,0,0.0664970030595138,0,9,1.01552705869839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210012965251459,0,0,1,1.94507562069776,0,-2159.31194301131,-1454.06910504771,-705.242837963597
154001,1.93282746017478,0,0.000660227449669149,0,0.0678796933685701,0,9,1.00205302379788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.244204328163741,0,0,1,1.9836154699113,0,-2154.91050677826,-1442.99597056575,-711.914536212514
154101,1.94983238574434,0,0.000687342055731106,0,0.0678796933685701,0,9,1.00205302379788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19894727627153,0,0,1,1.7171557872001,0,-2146.4096676702,-1424.51005171057,-721.899615959625
154201,1.97723714246815,0,0.00188542849423944,0,0.0697087101392824,0,9,1.00205302379788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212054611873682,0,0,1,1.69545557548308,0,-2164.18552954089,-1438.22560280452,-725.959926736375
154301,2.03110782172325,0,0.00126938610143774,0,0.0692742743473815,0,9,0.99671188782659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202465709877563,0,0,1,1.87263016624299,0,-2157.42473777623,-1445.22478956299,-712.199948213238
154401,1.96378545753549,0,0.00126938610143774,0,0.0673699212217425,0,9,0.99671188782659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202465709877563,0,0,1,1.92198177727583,0,-2149.69893510309,-1435.96430102767,-713.73463407542
154501,1.9555607240323,0,0.000906057542325162,0,0.0673171726567121,0,9,1.02120366954902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230558313758417,0,0,1,2.06831522710519,0,-2163.81492075168,-1438.48901944596,-725.325901305717
154601,1.89254590350312,0,0.000906057542325162,0,0.0671039950650504,0,9,1.03778248672538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.230558313758417,0,0,1,1.9862204477816,0,-2160.18971801863,-1436.50744794568,-723.682270072955
154701,1.922117515962,0,0.00257495041903786,0,0.0684550920512587,0,9,0.99824471559595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225949312940387,0,0,1,1.85299460459073,0,-2155.07570755112,-1430.71148046614,-724.364227084973
154801,1.92559831241827,0,0.000260158841020998,0,0.0680667648890217,0,9,1.00668374152304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215174568498655,0,0,1,1.74945453583854,0,-2158.16909317692,-1426.41187897699,-731.757214199926
154901,1.90195452229057,0,0.00169585843617649,0,0.068562775387879,0,9,0.949191705605619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215174568498655,0,0,1,1.78431704831206,0,-2156.40696026955,-1420.84094484945,-735.566015420105
155001,1.89230922515418,0,0.0023266162018904,0,0.0685183860700372,0,9,0.99640365089427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209124969967937,0,0,1,1.76366974023171,0,-2155.51732997898,-1422.66061441953,-732.856715559448
155101,1.90482428599669,0,0.00237792698356499,0,0.070679699612814,0,9,1.01219103668892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221018806812545,0,0,1,1.71235477506649,0,-2176.35571253443,-1428.32025202399,-748.035460510431
155201,1.90482428599669,0,0.0043849600164224,0,0.0703507322949873,0,9,0.963149259232828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220925994670636,0,0,1,1.52043862909134,0,-2173.56963110948,-1427.93371311177,-745.635917997707
155301,1.91180504237188,0,0.00133189329342006,0,0.0707945731260401,0,9,1.01505724532237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225891173312932,0,0,1,1.65200693098387,0,-2169.33967654222,-1419.18455291095,-750.155123631269
155401,1.92588820529762,0,9.90955784869841e-05,0,0.070943892854825,0,9,1.01505724532237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223465657421524,0,0,1,1.63962953723406,0,-2219.41429493006,-1456.65766813554,-762.756626794519
155501,1.94404841919408,0,0.00139590587335327,0,0.0705519200540781,0,9,1.01459662985004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221178544454059,0,0,1,1.58774560393451,0,-2192.96608072597,-1439.08752053118,-753.878560194792
155601,1.96761050413481,0,0.00147549169732693,0,0.0705519200540781,0,9,0.996148906465279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221178544454059,0,0,1,1.67792738413345,0,-2214.64532046123,-1470.58189850929,-744.063421951941
155701,1.88950322274384,0,2.95732896560931e-05,0,0.0700565000841529,0,9,1.11267266102093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220432522914262,0,0,1,1.64959688693098,0,-2237.72469006014,-1488.03176249405,-749.692927566094
155801,1.87605689329924,0,0.000573886208062663,0,0.0695926414728768,0,9,1.00359158348393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243678932626782,0,0,1,1.96668898630191,0,-2225.21334613324,-1476.59319260269,-748.620153530545
155901,1.85157088685378,0,0.000573886208062663,0,0.0705348297101828,0,9,1.05621796885156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245864405718474,0,0,1,1.93034431365326,0,-2220.31514549839,-1471.9030902979,-748.412055200485
156001,1.87427533339285,0,0.00114880171359901,0,0.0713059679176487,0,9,1.05621796885156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221660486787584,0,0,1,1.57575831469654,0,-2204.14804417251,-1461.25791342873,-742.89013074378
156101,1.87266624743562,0,0.00127968759653951,0,0.0697344307256536,0,9,1.01890793887378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222464820287006,0,0,1,1.68564682586986,0,-2203.86617301018,-1466.46727669977,-737.398896310418
156201,1.89209817776044,0,0.00158677394541748,0,0.070691950715648,0,9,1.01890793887378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218012092810809,0,0,1,1.63277108394507,0,-2183.94462014128,-1450.35452691997,-733.590093221305
156301,1.89209817776044,0,0.00124020892177397,0,0.0697531654079983,0,9,1.01890793887378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206437227804063,0,0,1,1.71256438606916,0,-2170.49829155506,-1439.7007623249,-730.797529230162
156401,1.9442343167008,0,0.00208558407051169,0,0.0712844989142216,0,9,1.00341377557368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198600908850091,0,0,1,1.6770631845285,0,-2167.34104075723,-1440.69032737632,-726.650713380915
156501,1.9442343167008,0,0.00582960195994361,0,0.0713047469513686,0,9,1.00341377557368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201002606569772,0,0,1,1.42358015572559,0,-2167.29599717608,-1438.43413237028,-728.861864805804
156601,1.97257793637565,0,0.00225658919326512,0,0.0725830052964138,0,9,0.993444531475748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222692730509391,0,0,1,1.66000321417834,0,-2160.22172862905,-1422.0949900895,-738.126738539554
156701,1.97357521136262,0,0.00223536390600009,0,0.0723366208206002,0,9,1.05483119796924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201676178405019,0,0,1,1.68102511679568,0,-2169.71063719315,-1433.90635544314,-735.804281750006
156801,1.95505628846963,0,0.00630215980113281,0,0.0725546875749659,0,9,1.04213439880432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210211018621977,0,0,1,1.57941753034691,0,-2184.47256282067,-1440.33628499968,-744.13627782099
156901,1.9269514176013,0,0.000172017278103687,0,0.0734105729240057,0,9,1.00746182715566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207451550868954,0,0,1,1.51585797627208,0,-2199.59323156074,-1452.73877011837,-746.854461442368
157001,1.91545343577218,0,0.000582881786791988,0,0.0710215843896271,0,9,1.00746182715566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205645743576541,0,0,1,1.77446977027296,0,-2188.86435601269,-1443.64188073915,-745.222475273542
157101,1.94463453687137,0,0.00105645886381283,0,0.0726203753083786,0,9,1.03367080764485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207314686462476,0,0,1,1.46491916210709,0,-2193.25343813703,-1444.83941261175,-748.414025525279
157201,1.91755024543333,0,0.00137528301225274,0,0.0727995225739656,0,9,1.00251820920462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189511215835041,0,0,1,1.54785480544889,0,-2190.31060468774,-1440.16949566626,-750.141109021477
157301,1.9494363840904,0,0.00137528301225274,0,0.0723021163834637,0,9,0.981378741383459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202142730303358,0,0,1,1.53426425489037,0,-2191.80942050987,-1456.08147915878,-735.72794135109
157401,2.03824470151586,0,0.00171794682562111,0,0.0719342146806377,0,9,1.05731267448894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192371823145469,0,0,1,1.59231041879451,0,-2177.46399309146,-1449.4474926115,-728.01650047996
157501,2.04515204978226,0,0.00114149331165593,0,0.0745574888436313,0,9,1.02127698184851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193924488859095,0,0,1,1.38930127462315,0,-2183.99664073384,-1452.72773114484,-731.268909588993
157601,2.08110545037364,0,0.00485183584313288,0,0.0754262263021788,0,9,1.01919253557816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185149396329795,0,0,1,1.38930127462315,0,-2179.70031377966,-1436.40300881476,-743.297304964909
157701,2.08110545037364,0,0.00291360224312299,0,0.0769910090867039,0,9,0.973251046756604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183452723820287,0,0,1,1.15227997945284,0,-2197.50357009619,-1440.41976719067,-757.083802905516
157801,2.06454009508641,0,0.00104791922682797,0,0.0769404680434263,0,9,1.022788694434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188764140706335,0,0,1,1.34152912916052,0,-2183.76269590411,-1445.0466331486,-738.716062755513
157901,2.06213418056483,0,0.00099266954802405,0,0.0769319431858465,0,9,1.03744132206049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168265437776546,0,0,1,1.18527295361841,0,-2214.4817526605,-1468.21836878297,-746.263383877523
158001,2.01484152614643,0,0.00104618397303721,0,0.0769319431858465,0,9,1.08963649198953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196310153545708,0,0,1,1.43352408687651,0,-2229.783482375,-1473.61638298121,-756.167099393787
158101,1.99547994052218,0,0.0064692883658634,0,0.0745923619140154,0,9,1.05992022053645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195698307297687,0,0,1,1.43352408687651,0,-2225.93632577567,-1475.87386584259,-750.062459933075
158201,1.99547994052218,0,0.0064692883658634,0,0.0745923619140154,0,9,1.07163157858634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213043415414889,0,0,1,1.38391627063653,0,-2209.77784355045,-1456.38775380726,-753.390089743193
158301,2.01519266500467,0,0.00577560578491312,0,0.0747933526399066,0,9,1.07163157858634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201274045208061,0,0,1,1.48733427973965,0,-2194.95566506016,-1444.01707342517,-750.93859163499
158401,2.03767036610824,0,0.00173552993703375,0,0.0747933526399066,0,9,1.05647562939585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201274045208061,0,0,1,1.53495658583561,0,-2183.74643201528,-1435.54442375559,-748.202008259688
158501,2.03767036610824,0,0.00236986121449916,0,0.0737194898254569,0,9,1.02782696364051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199283644578924,0,0,1,1.48890222862718,0,-2175.02882444679,-1429.8627091118,-745.166115334982
158601,2.03158733177242,0,0.00404611488482395,0,0.0739425285594446,0,9,1.06181008078899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199283644578924,0,0,1,1.39253034306604,0,-2205.25534805215,-1480.03900398191,-725.216344070246
158701,2.05631012539275,0,0.00134317388495391,0,0.0754452001214897,0,9,1.03586565789821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195612434714387,0,0,1,1.37612852930492,0,-2188.10903698907,-1458.23303275808,-729.876004230991
158801,2.06650511164681,0,0.00203014828738767,0,0.0742824304259941,0,9,1.05832298912709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17707487902509,0,0,1,1.32758547741546,0,-2163.61299770779,-1444.05248707205,-719.560510635746
158901,2.03976930124571,0,0.000434341546202259,0,0.0731989979752809,0,9,1.07201631849946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1889737374572,0,0,1,1.28308728554499,0,-2146.59592948908,-1440.41246027286,-706.183469216214
159001,2.06456269347537,0,0.00491945322918905,0,0.073869029539388,0,9,0.961250898827433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185590787030797,0,0,1,1.28308728554499,0,-2145.60498904177,-1429.73266110294,-715.872327938823
159101,2.0733857945081,0,0.00361465095680197,0,0.0745283249189345,0,9,1.00380247301493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16434296776245,0,0,1,1.16408882827453,0,-2139.57187755079,-1421.76183124276,-717.810046308033
159201,2.17219086711569,0,0.00361465095680197,0,0.0754021123603131,0,9,1.02958507850245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183354088059503,0,0,1,1.62019192406702,0,-2174.34874613117,-1448.19567716287,-726.153068968298
159301,2.18340839311707,0,0.00166394377492365,0,0.0738625729820539,0,9,1.0227505491774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166528650907588,0,0,1,1.59422259002822,0,-2161.99158647085,-1441.806641609,-720.184944861846
159401,2.14294292582598,0,0.000932752177701306,0,0.0737498479397211,0,9,1.04938888806147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166528650907588,0,0,1,1.48216033599638,0,-2164.86035998626,-1436.65607087983,-728.20428910643
159501,2.14294292582598,0,0.000595004049405829,0,0.0728985565757144,0,9,1.03098370691877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163671371745399,0,0,1,1.54403200381248,0,-2147.40363657325,-1429.97600099976,-717.427635573498
159601,2.15742404739795,0,0.000603892582704343,0,0.0730819081897196,0,9,1.04046161327524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163671371745399,0,0,1,1.44864316224255,0,-2147.23088561091,-1435.97025817762,-711.260627433283
159701,2.11868931831486,0,0.00260030752664583,0,0.0708085752124566,0,9,0.952716102706836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149196499576626,0,0,1,1.44864316224255,0,-2160.64496621443,-1446.32812064664,-714.316845567797
159801,2.12785276431878,0,0.00198700860604371,0,0.0709456830730959,0,9,1.01515529086773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171977128514214,0,0,1,1.6287731005507,0,-2144.6881166393,-1427.42346489116,-717.264651748136
159901,2.10375387985635,0,0.00569088852256417,0,0.0712936262313756,0,9,1.02924161575987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196672159629789,0,0,1,1.53630514836016,0,-2147.5466166349,-1439.81893177982,-707.727684855083
160001,2.10902347103449,0,0.000520005186282813,0,0.0742596391643417,0,9,0.962510861230895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188220332030351,0,0,1,1.53630514836016,0,-2151.34561307023,-1437.88642936405,-713.459183706171
160101,2.13287346603409,0,0.00422704500859515,0,0.073983369769758,0,9,1.00386751585121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169158963008793,0,0,1,1.35146673224182,0,-2145.49024449958,-1430.05752165668,-715.432722842892
160201,2.13287346603409,0,0.000355707242705334,0,0.0726627019028963,0,9,1.01126049194023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174319157979059,0,0,1,1.59773770580449,0,-2152.17467830473,-1443.02243599739,-709.152242307333
160301,2.12310246856804,0,0.000443258648527495,0,0.0723072630418324,0,9,1.03491747107766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179316773997315,0,0,1,1.67492745097167,0,-2148.96861146359,-1439.22738953624,-709.741221927351
160401,2.10517852286233,0,0.00600058957539955,0,0.0731594630803161,0,9,1.00843095324764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167952041102475,0,0,1,1.33900979072734,0,-2143.76855300526,-1442.96666240507,-700.801890600186
160501,2.07090519625445,0,0.00332828640487588,0,0.0731831661797204,0,9,1.04974957911082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184519614831894,0,0,1,1.50624345603917,0,-2156.85956561099,-1451.64981119024,-705.209754420754
160601,2.04918288624894,0,0.00352522147130942,0,0.0731392606320186,0,9,1.0046540048268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19417137550742,0,0,1,1.50624345603917,0,-2145.93840844266,-1440.4641571498,-705.474251292855
160701,1.96994587493619,0,0.00296751342778713,0,0.0710883311075822,0,9,1.00072448342849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199248094704898,0,0,1,1.44625749116885,0,-2147.96935999902,-1439.67634008571,-708.293019913305
160801,1.99400234126805,0,0.00407747601334535,0,0.0720867403673581,0,9,1.03985183450833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21087828408906,0,0,1,1.69527073701218,0,-2156.69505494777,-1448.49176811605,-708.203286831717
160901,1.97286981815249,0,0.00145411864703742,0,0.0716807947669651,0,9,0.971862932803566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192057560030121,0,0,1,1.62686166203885,0,-2139.09857208028,-1436.96559895975,-702.132973120531
161001,2.04677411831573,0,0.00905260786048666,0,0.0716269692545229,0,9,1.01049315106842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203257032045501,0,0,1,1.65699092340581,0,-2137.76677944307,-1430.756473692,-707.010305751075
161101,1.99399986922551,0,0.00249399948650765,0,0.0722454943099894,0,9,1.07064700653598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213759564229934,0,0,1,1.81150261918882,0,-2152.43774570698,-1443.50101626888,-708.936729438094
161201,1.99399986922551,0,0.00157935351289568,0,0.0722454943099894,0,9,1.02264191677287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174432049871925,0,0,1,1.54549335996901,0,-2159.93960009138,-1447.90789084111,-712.031709250275
161301,2.02830755214355,0,0.00026063671335505,0,0.072304110430096,0,9,1.05952922676331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181594935901821,0,0,1,1.68454173768284,0,-2150.2925961303,-1445.7310757414,-704.561520388908
161401,2.05932122589223,0,0.00193859903554916,0,0.0725011097987158,0,9,0.988543097080058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181465167375488,0,0,1,1.57251241164119,0,-2135.71693116977,-1435.35381662109,-700.363114548674
161501,2.10417588579288,0,0.00301424314987682,0,0.0727032554128079,0,9,1.05091302488562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204760370397715,0,0,1,1.69647955636287,0,-2160.46102548456,-1456.34396156406,-704.117063920499
161601,2.11654025688487,0,0.00189903519402793,0,0.0730418652139649,0,9,1.01554939508441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184193992181944,0,0,1,1.620859455588,0,-2143.3099093872,-1446.8088084703,-696.501100916898
161701,2.13221771735398,0,0.00424067981680375,0,0.0719652937459006,0,9,1.01404526589989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183616072583172,0,0,1,1.66527541291878,0,-2140.46022576385,-1441.75355897426,-698.706666789588
161801,2.10108308495265,0,0.00227738835715875,0,0.0719652937459006,0,9,0.953031486100635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199909119304625,0,0,1,1.69779242017476,0,-2138.19001283858,-1443.14119486857,-695.048817970018
161901,2.10727752987782,0,0.000824369829425193,0,0.0719652937459006,0,9,0.953031486100635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194384514638009,0,0,1,1.76776755315781,0,-2159.30567632425,-1452.41779588254,-706.887880441711
162001,2.03960547501918,0,0.000435732892767678,0,0.072347212357368,0,9,1.02790744271165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18892818466123,0,0,1,1.68871038071417,0,-2154.65162201354,-1439.06240392387,-715.589218089668
162101,2.027493123174,0,0.000450929315594055,0,0.0743449551925963,0,9,1.01099543445724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191903460620847,0,0,1,1.64464870280119,0,-2149.41245589648,-1435.64973074593,-713.76272515055
162201,2.07594957872885,0,0.000424116529395102,0,0.0753299803600557,0,9,1.02364800264076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192399116473366,0,0,1,1.68280688552229,0,-2160.82641333841,-1432.08342320755,-728.742990130867
162301,2.0637909444056,0,0.00353127469772988,0,0.0746025970154596,0,9,1.02748782491645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227782291954395,0,0,1,1.76537670534929,0,-2134.61870635837,-1418.75353909031,-715.865167268065
162401,2.09514795287852,0,0.000374471171333932,0,0.075408433235996,0,9,1.00501900321812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197483219950827,0,0,1,1.86140027934436,0,-2151.22842344202,-1429.42358667419,-721.804836767822
162501,2.08747631236391,0,0.00164276634043369,0,0.0741801513724104,0,9,1.00501900321812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21444218682465,0,0,1,1.75533360357114,0,-2148.24590435691,-1425.87332189945,-722.372582457456
162601,2.06105487454726,0,0.00671361989498767,0,0.0731698132587839,0,9,1.00082546384601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21178338583834,0,0,1,1.61774163345125,0,-2148.28597534746,-1430.1369762018,-718.148999145662
162701,2.00773496835206,0,0.00871605235225223,0,0.0729732490692425,0,9,1.05134181430889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213467635093274,0,0,1,1.63226932585092,0,-2185.58236186481,-1455.85638423418,-729.725977630629
162801,1.99748735761686,0,0.00524013232123231,0,0.0737637130721257,0,9,1.03363533085561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200630395162599,0,0,1,1.47471102606983,0,-2161.70363555205,-1445.49254069468,-716.211094857369
