sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
175501,2.17491444000718,0,0.0197035456467569,0,0.070648045798694,0,9,1.00979020247068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219942572981099,0,0,1,1.64049022259937,0,-2133.68499271945,-1462.65762324916,-671.02736947029
175601,2.16153026785788,0,0.0197035456467569,0,0.0704614815659216,0,9,0.969957021435119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200090033328665,0,0,1,1.40600878205572,0,-2136.01458146977,-1458.71858411852,-677.295997351243
175701,2.16010705373064,0,0.01844799124268,0,0.0687422252191935,0,9,0.985992540835467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224429321742847,0,0,1,1.75796439172306,0,-2126.20833470712,-1456.36109811157,-669.84723659555
175801,2.14373090480032,0,0.016722160999232,0,0.0691043969257282,0,9,0.995854023170196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217885028305537,0,0,1,1.71964723370035,0,-2133.76158260553,-1459.78368042223,-673.977902183304
175901,2.19072389066182,0,0.0214121287855842,0,0.0692578414352991,0,9,1.03574776856619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221297987440709,0,0,1,1.69548628722663,0,-2142.72801195605,-1475.43948559129,-667.288526364766
176001,2.20038862031655,0,0.023636015890112,0,0.0692578414352991,0,9,1.03475453565101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210743373245622,0,0,1,1.57080915333644,0,-2128.26259106137,-1460.14805145954,-668.11453960183
176101,2.20113750410395,0,0.0113950819593283,0,0.070965077271671,0,9,1.05570020073382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211232199232217,0,0,1,1.78825947304682,0,-2133.89795996976,-1464.8479015293,-669.050058440452
176201,2.17409278363924,0,0.0101949470742303,0,0.070555593660722,0,9,1.05177052301488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.229601174966317,0,0,1,1.85310361440723,0,-2146.82345216152,-1472.06172785088,-674.761724310637
176301,2.09285439318704,0,0.0101702454946815,0,0.070555593660722,0,9,0.995328503022977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231271489522734,0,0,1,1.85310361440723,0,-2150.01590334209,-1470.32764492915,-679.688258412933
176401,2.14099069954034,0,0.0105974587306729,0,0.0702753386156335,0,9,1.00616502128008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226827407854155,0,0,1,1.63649448762426,0,-2137.88313644822,-1458.90960736877,-678.97352907945
176501,2.15158798420464,0,0.0135463329343258,0,0.0711125621787349,0,9,1.02690228338299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216521413931073,0,0,1,1.63649448762426,0,-2140.09291257127,-1466.8018281274,-673.29108444387
176601,2.1814186067782,0,0.0130929879842737,0,0.07104506820675,0,9,1.04663199423175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234223564099331,0,0,1,1.63233903839096,0,-2164.05811336271,-1483.97514886097,-680.082964501735
176701,2.14630348791361,0,0.00959699075203428,0,0.071909588547385,0,9,1.09371357534118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195870547589809,0,0,1,1.49996780832592,0,-2157.33819476206,-1472.20458787945,-685.133606882619
176801,2.1244014148802,0,0.0108686587801704,0,0.0694452489586752,0,9,0.987722857123894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215347007466433,0,0,1,1.68924751029103,0,-2142.53502379559,-1464.81606905665,-677.718954738941
176901,2.04940596963892,0,0.0109875901508193,0,0.0689317507630317,0,9,1.05151140531622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237044412107056,0,0,1,1.74409144955671,0,-2163.93008968096,-1480.79641173476,-683.133677946201
177001,2.04619941771426,0,0.00575350484161531,0,0.0671853401265222,0,9,1.0393344268917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202944870348568,0,0,1,1.74409144955671,0,-2130.94520063779,-1457.44657930032,-673.498621337475
177101,2.07767713107924,0,0.0119435973939854,0,0.0677622781336611,0,9,1.055930564933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217755959733746,0,0,1,1.57922499613367,0,-2142.56967958973,-1460.04843702111,-682.521242568625
177201,2.05356728076104,0,0.0145450356958503,0,0.0677160185979681,0,9,1.08073537420667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.248530996592559,0,0,1,1.7670030682161,0,-2171.06647353153,-1470.44135330194,-700.625120229589
177301,2.07069874012067,0,0.0171249268429164,0,0.0691180906897618,0,9,1.08090531438234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239094370450782,0,0,1,1.9606620827335,0,-2210.71758785488,-1501.89434495706,-708.82324289782
177401,2.09305964223213,0,0.0138051669042468,0,0.0703230217264868,0,9,1.08090531438234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.24428711865155,0,0,1,1.77371314498048,0,-2196.11834461563,-1484.49880619616,-711.619538419472
177501,2.05254489749469,0,0.0149709822770769,0,0.0705830491237183,0,9,1.09248468753624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236325743680411,0,0,1,1.69765993571697,0,-2176.12848606778,-1466.71178843445,-709.416697633338
177601,2.03610905053704,0,0.0127063767951498,0,0.0696172150986414,0,9,1.03599566978528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225459857275838,0,0,1,1.92701839034566,0,-2180.84424595127,-1464.38168775002,-716.462558201254
177701,2.07010024337066,0,0.0144184627137562,0,0.069765888735852,0,9,1.06489693137512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232029205312169,0,0,1,1.80222174355291,0,-2186.51985398572,-1487.48071035575,-699.039143629975
177801,2.04937613481142,0,0.0129586769286536,0,0.0685990774200929,0,9,1.06489693137512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225437370470577,0,0,1,1.71181820295283,0,-2179.99760934948,-1484.05605358884,-695.941555760635
177901,2.0318048462305,0,0.0129586769286536,0,0.0682135544682689,0,9,1.03017960917157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217779257822976,0,0,1,1.79876569521001,0,-2170.04251376142,-1476.39198497251,-693.650528788913
178001,2.05524691212597,0,0.015645745125261,0,0.0682135544682689,0,9,1.02326381846931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224736052177179,0,0,1,1.81119753104907,0,-2181.51709889092,-1470.97416056431,-710.542938326606
178101,2.0956853927788,0,0.0135684776505113,0,0.0682135544682689,0,9,1.07779303436582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194050459412304,0,0,1,1.7478421255829,0,-2149.61949823393,-1460.02500172583,-689.594496508096
178201,2.01948848447677,0,0.00652415046111953,0,0.0677431211246513,0,9,1.07532688245364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203980171342943,0,0,1,1.99723692019058,0,-2155.80518028693,-1470.56461466148,-685.240565625458
178301,2.01948848447677,0,0.00185599785130507,0,0.0675064547201758,0,9,1.02250499796162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202798770846704,0,0,1,1.86092068608549,0,-2138.88829406861,-1460.07045843732,-678.817835631284
178401,1.92971169060603,0,0.00330402749737028,0,0.0662399533335041,0,9,1.05866346748801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213396130114151,0,0,1,1.73362021146746,0,-2150.03699165421,-1466.24825455747,-683.788737096748
178501,1.91852350760542,0,0.00300048019227362,0,0.0657888822352419,0,9,1.07592751053067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201771827838833,0,0,1,1.8217022606379,0,-2152.99826626833,-1468.07159274001,-684.926673528313
178601,1.94566503701246,0,0.00252241355930079,0,0.0678806128326937,0,9,1.0612013552669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214592045803839,0,0,1,1.65558818586743,0,-2133.02375904679,-1454.43795803665,-678.585801010136
178701,1.94755479276675,0,0.00252241355930079,0,0.0671366627139112,0,9,1.0309153412267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214662727105796,0,0,1,1.85860209157305,0,-2128.23579869402,-1452.83728887881,-675.398509815211
178801,1.9395714545152,0,0.0066844937682483,0,0.065030421293534,0,9,1.0309153412267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.247139945419501,0,0,1,2.08897325481139,0,-2130.70885442063,-1462.1076021427,-668.601252277929
178901,1.98573964678213,0,0.0119092316934689,0,0.0664907544725696,0,9,1.01690092584087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.246290940101278,0,0,1,1.87096541855579,0,-2139.46184953363,-1458.02488989119,-681.436959642435
179001,1.99775332149394,0,0.0102001334313946,0,0.068256122612123,0,9,1.00912448714758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204233453633825,0,0,1,1.6498090119511,0,-2132.2924584795,-1454.41962006559,-677.872838413915
179101,1.97917491777821,0,0.00681994970304652,0,0.0658079380235736,0,9,1.00912448714758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188059918145479,0,0,1,1.66871783184215,0,-2154.92514303225,-1471.63132745978,-683.293815572468
179201,1.96451341324107,0,0.00549840740324168,0,0.0641697744893329,0,9,1.04610936578463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199467614442871,0,0,1,1.75372072971756,0,-2121.32408215534,-1449.5715735099,-671.752508645442
179301,1.96358464025768,0,0.00982688829424053,0,0.0644404099221499,0,9,1.02978484660448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191529489750723,0,0,1,1.70020303692475,0,-2127.97881892038,-1459.37534417423,-668.603474746149
179401,2.0236030400041,0,0.0104286270856389,0,0.0659094059570069,0,9,1.05494347234592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185137666768721,0,0,1,1.64730733044204,0,-2124.15062211598,-1451.61493671165,-672.535685404331
179501,2.0236030400041,0,0.0109220677799748,0,0.065702228515206,0,9,1.02188770965409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197848654519152,0,0,1,1.71481972819872,0,-2108.39119490256,-1446.96540833195,-661.425786570614
179601,2.01235949187176,0,0.0109220677799748,0,0.0683701116472716,0,9,0.981681817786446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213602808166218,0,0,1,1.64835196137838,0,-2109.23496967228,-1447.47186223918,-661.7631074331
179701,2.01679296694983,0,0.00882464333805251,0,0.0663126271827593,0,9,1.04887251720318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203650644479298,0,0,1,1.84272176771391,0,-2109.31327339655,-1450.05426395521,-659.259009441338
179801,2.08731637365372,0,0.0100381097098425,0,0.0661100327887752,0,9,0.978322546948905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177104313887526,0,0,1,1.63191880858009,0,-2113.79994114058,-1455.94204368006,-657.857897460525
179901,2.0491195364282,0,0.0140820172463236,0,0.0649156008998417,0,9,1.02947042175328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206885790234968,0,0,1,1.65456417724931,0,-2118.11866378514,-1454.53942130048,-663.579242484659
180001,2.07059907942076,0,0.0138596497963814,0,0.0657091812975368,0,9,0.967047238830759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206885790234968,0,0,1,1.69740583188051,0,-2113.56759087236,-1450.51840618695,-663.049184685404
180101,2.05215120585805,0,0.0149615984846638,0,0.0675122852522589,0,9,1.04731024434003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215572420107372,0,0,1,1.69740583188051,0,-2130.09159286208,-1450.68510127853,-679.406491583547
180201,2.05723510753115,0,0.013319748099188,0,0.0665419146593575,0,9,1.03303406988637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215572420107372,0,0,1,1.63660440320705,0,-2125.25117251071,-1447.80672819706,-677.444444313646
180301,2.04383457335013,0,0.0101422687893071,0,0.0661824450496512,0,9,0.999297059007771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196368713145921,0,0,1,1.74920773702145,0,-2133.67190686502,-1463.3788160216,-670.293090843417
180401,2.0355000387463,0,0.00872292626335167,0,0.0648193085671068,0,9,0.998556195237067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193623521257119,0,0,1,1.71350965773516,0,-2128.83466102198,-1449.80117635376,-679.033484668218
180501,2.02289665938179,0,0.00561352040622896,0,0.064049327950821,0,9,1.04303245365255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194709753164518,0,0,1,1.85772121658396,0,-2123.40897475887,-1449.64754809554,-673.761426663332
180601,1.92650526956438,0,0.0014135191621459,0,0.0624603925152012,0,9,1.00228010369595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205133731643071,0,0,1,2.06959264207612,0,-2123.99611450305,-1444.06849542212,-679.927619080928
180701,1.90947239353782,0,0.00108322524391849,0,0.063046524014235,0,9,0.997030888562653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202811436023825,0,0,1,1.91164735675263,0,-2121.53465525592,-1440.18624052676,-681.348414729161
180801,1.91774665185511,0,0.00314501120901388,0,0.0621356756351173,0,9,0.962060017227085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177203370517846,0,0,1,1.89937770284449,0,-2130.24807516351,-1447.61304239729,-682.635032766226
180901,1.9320659514655,0,0.0015809507082138,0,0.0621356756351173,0,9,0.970561016158724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186013094093864,0,0,1,1.82054230536941,0,-2135.05216847846,-1455.94765482752,-679.104513650935
181001,1.90633781395968,0,0.00573087355252885,0,0.0623686606506491,0,9,1.0021229338916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188075719770472,0,0,1,1.66149115239217,0,-2134.59484750625,-1453.12493935533,-681.469908150928
181101,1.91251262464186,0,0.00628710076850092,0,0.0616602110334262,0,9,1.05706021738904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16212172280995,0,0,1,1.5748269048811,0,-2169.44335928849,-1496.9116116045,-672.531747683992
181201,1.91251262464186,0,0.0073806617372836,0,0.0610088796842338,0,9,1.05943287486258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20226821765196,0,0,1,1.94785882831942,0,-2140.22714304609,-1469.35963974778,-670.867503298305
181301,1.95776812735017,0,0.00716292176264144,0,0.0620780756031371,0,9,1.06395894922793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189126788389433,0,0,1,1.81374792704245,0,-2134.95533947973,-1464.17848476682,-670.776854712906
181401,1.90425464616607,0,0.00762590364864628,0,0.0602375066137464,0,9,1.01393385028041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221037103955258,0,0,1,2.0923218989716,0,-2138.95131051783,-1466.63996270308,-672.311347814747
181501,1.86796689799557,0,0.0063999380695723,0,0.0602375066137464,0,9,1.02327376946073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222802874878012,0,0,1,2.15414429494929,0,-2144.08880893555,-1473.86742907791,-670.221379857643
181601,1.86293599898348,0,0.00179071137840945,0,0.0602375066137464,0,9,1.03065382335522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203496541764022,0,0,1,2.11154260794911,0,-2143.84345039259,-1463.56091591394,-680.282534478649
181701,1.85885255898779,0,0.0012728121800736,0,0.0614891216205811,0,9,1.03065382335522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209744695020362,0,0,1,2.25015369817095,0,-2137.31987889528,-1456.3812600435,-680.938618851771
181801,1.91573834941412,0,0.00872321231926804,0,0.0617161444926653,0,9,1.01607783701109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217409779324783,0,0,1,2.19895402211325,0,-2140.86938792389,-1468.3145766997,-672.554811224187
181901,1.92791149185699,0,0.000648615954477653,0,0.0634694855302053,0,9,1.05584577446314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20532392514081,0,0,1,2.01813775226198,0,-2168.69480144346,-1482.01273569032,-686.682065753142
182001,1.8335983544977,0,0.00234146968732866,0,0.0603401965095529,0,9,1.04692816784618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201282953184363,0,0,1,2.1044489334073,0,-2171.89947512772,-1483.7771364798,-688.122338647915
182101,1.85087898938373,0,0.0016311233172383,0,0.0602417197728214,0,9,1.01532898115407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200469217329922,0,0,1,2.0067618326014,0,-2139.14098052294,-1459.04838946866,-680.092591054277
182201,1.89812965267458,0,0.00689099756017516,0,0.0602417197728214,0,9,1.01726202788712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209303092210639,0,0,1,2.00442207377824,0,-2135.62634607078,-1450.49862666769,-685.12771940309
182301,1.92226525374439,0,0.00266809175747743,0,0.0613318039877921,0,9,1.00878725714267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201734635284871,0,0,1,2.14520337268753,0,-2126.66288199923,-1445.58639239733,-681.076489601905
182401,1.91760017379112,0,0.00503636177595695,0,0.0613435554901859,0,9,1.02365068332016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199589430544107,0,0,1,2.14520337268753,0,-2122.21875318306,-1438.51780727879,-683.700945904267
182501,1.93693870255631,0,0.0112697087852428,0,0.0609239038634346,0,9,0.985105715154601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202445899348555,0,0,1,1.9406492970649,0,-2117.12687918152,-1442.70516298897,-674.421716192557
182601,1.93991089942887,0,0.0114078698506107,0,0.0611119608863639,0,9,1.0314186918691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222734868777906,0,0,1,1.9406492970649,0,-2108.66004057967,-1441.27746998642,-667.38257059325
182701,2.00253688821013,0,0.015338768983144,0,0.062040517757395,0,9,1.0156844020475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214808702825496,0,0,1,2.04479622405028,0,-2111.37782904727,-1441.3528985652,-670.024930482074
182801,2.02116575864607,0,0.0105364013012639,0,0.062040517757395,0,9,1.04038527631211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192040636020895,0,0,1,1.94975490729498,0,-2101.04972093946,-1437.88952028112,-663.16020065834
182901,2.02116575864607,0,0.0118067100126952,0,0.062853634903161,0,9,1.03366311231519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198786552958603,0,0,1,1.88446021765489,0,-2115.25252760733,-1444.58130724982,-670.67122035751
183001,2.05320917567768,0,0.0167415513242985,0,0.062853634903161,0,9,0.997381104071257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.234201719830148,0,0,1,1.89243100789792,0,-2111.09611875787,-1448.67287270692,-662.423246050953
183101,2.03640210920986,0,0.0156690838515515,0,0.0606952484916405,0,9,0.997381104071257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233547937480452,0,0,1,2.27286469530676,0,-2108.12937293331,-1455.07366385297,-653.055709080334
183201,2.03640210920986,0,0.00891535109158915,0,0.0631064855600212,0,9,1.01645172286672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203716599412439,0,0,1,1.93769888083425,0,-2105.34428426117,-1443.96853675475,-661.375747506428
183301,2.01326540732093,0,0.00914954822582575,0,0.0627313900283215,0,9,0.953968176429237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195765632303159,0,0,1,1.80747476648108,0,-2098.96400386108,-1438.17762085609,-660.786383004993
183401,2.01981291643788,0,0.00413167653333479,0,0.0649132301831646,0,9,0.964471175723033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199039828737354,0,0,1,1.94200617330876,0,-2100.27975972961,-1434.06721281315,-666.212546916457
183501,2.04233046128584,0,0.00622963977698816,0,0.06573393859116,0,9,1.01288997756101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181338829792293,0,0,1,2.0000855232127,0,-2101.95972735192,-1441.69264802052,-660.267079331401
183601,2.02523861014841,0,0.0031743084134397,0,0.0634761638032752,0,9,1.03830882107025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194850951424712,0,0,1,2.10748455754039,0,-2106.54775481242,-1444.63386898852,-661.913885823902
183701,2.01145601540586,0,0.00676839729245005,0,0.0640326525663628,0,9,1.04602336631087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211775722833049,0,0,1,2.42881364729182,0,-2120.14437889424,-1447.06856771627,-673.07581117797
183801,1.92992888436374,0,0.0146834547816508,0,0.0607420354142418,0,9,1.07193415936411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235188939703108,0,0,1,2.09360456559341,0,-2138.40110328295,-1459.76049395811,-678.640609324838
183901,1.92829536216017,0,0.00456930134524248,0,0.063217166572601,0,9,1.07193415936411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193580793670107,0,0,1,1.66041220671424,0,-2139.70543748697,-1464.9786860977,-674.726751389262
184001,1.94879575082018,0,0.00192845185290458,0,0.0630973747728862,0,9,1.04646227180127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199684407916068,0,0,1,2.13764938400098,0,-2136.53426831127,-1451.3476853517,-685.186582959571
184101,1.97098746989973,0,0.00704806455975927,0,0.0633746527010148,0,9,1.04640798228662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188883124475348,0,0,1,2.28451095638196,0,-2137.33982270724,-1453.51188604727,-683.827936659975
184201,1.9792927491836,0,0.0114258606375369,0,0.0646886371934018,0,9,1.00644121763286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213538673982508,0,0,1,2.00346441710958,0,-2126.56991370194,-1440.70438274215,-685.865530959798
184301,1.9978781110591,0,0.0052819037356619,0,0.064971338450229,0,9,1.03185908925247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193247404818202,0,0,1,2.09103021617643,0,-2125.89705229664,-1440.12650996045,-685.770542336192
184401,1.9978781110591,0,0.00534775886664943,0,0.0650242346426829,0,9,0.975057255105374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188525490293978,0,0,1,1.953569598662,0,-2125.74806553233,-1431.92351073157,-693.824554800763
184501,1.98979731550833,0,0.00400722610250352,0,0.0665645475060424,0,9,0.975057255105374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188493500512152,0,0,1,1.78876159660359,0,-2147.02865940237,-1448.21676846248,-698.81189093989
184601,1.95659261951801,0,0.00577139031834753,0,0.0644866033630156,0,9,0.976386548801415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173777806021947,0,0,1,1.88380808724711,0,-2132.42205572158,-1440.11767044865,-692.304385272926
184701,1.9472846278651,0,0.00390437471882322,0,0.065057341378632,0,9,0.989608602757979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182524596211589,0,0,1,1.67653966147737,0,-2144.29314821034,-1446.27826902101,-698.014879189333
184801,1.94783304485164,0,0.00383680307294981,0,0.065498745409019,0,9,0.998417918876948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221469911549379,0,0,1,2.03043236240768,0,-2156.4039361934,-1446.93122791141,-709.472708281987
184901,1.88997516936856,0,0.002488724649067,0,0.065498745409019,0,9,0.990254802545496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209851819818132,0,0,1,1.97293022139073,0,-2199.44315548782,-1468.428100146,-731.015055341818
185001,1.88922550465779,0,0.000636432626724512,0,0.0651301479592191,0,9,0.990466398815002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204195141301386,0,0,1,2.09117010175285,0,-2197.80636914562,-1464.21210571647,-733.594263429146
185101,1.95193382759357,0,0.00143201996335686,0,0.0675088427415926,0,9,1.02670974383539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205261580278134,0,0,1,2.11355165289203,0,-2183.21630172346,-1451.27418883177,-731.942112891684
185201,1.97824080015478,0,0.00235802137529551,0,0.0671139022307743,0,9,0.985960666575343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212571560431673,0,0,1,1.94249715918548,0,-2174.21129036418,-1452.14772403687,-722.063566327316
185301,2.01149664736343,0,0.000386908166219303,0,0.0673557806628335,0,9,1.08203318043228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1892828055642,0,0,1,1.75825648189062,0,-2183.67361207528,-1464.97208639637,-718.701525678918
185401,1.95031113924725,0,0.00488500604694954,0,0.0651508101778647,0,9,1.02257595441435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202400420096773,0,0,1,1.95815778267527,0,-2194.18523385919,-1466.68236070325,-727.502873155946
185501,1.90402441759755,0,0.00462760804137476,0,0.0633386105325604,0,9,1.04525684853713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213113575913569,0,0,1,1.95815778267527,0,-2193.73243395254,-1477.85921717298,-715.873216779556
185601,1.90402441759755,0,0.00491377235588695,0,0.0632429905405333,0,9,1.02373358441836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213113575913569,0,0,1,1.96419649156423,0,-2192.76457226821,-1471.0819874975,-721.68258477071
185701,1.96043557041748,0,0.0059751048996326,0,0.0636671876270941,0,9,1.00310694961359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221494392783292,0,0,1,2.26171014094619,0,-2174.94703025098,-1451.30540544165,-723.641624809332
185801,1.92484918661766,0,0.00289643008367944,0,0.0636671876270941,0,9,1.03927551563255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213977515031794,0,0,1,2.07255946524703,0,-2183.77027672524,-1456.58094406516,-727.189332660082
185901,1.91983262855851,0,0.00485433840957839,0,0.064089595045221,0,9,0.961287590791981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208196473373331,0,0,1,1.91781387648375,0,-2182.81839339498,-1453.55055001168,-729.267843383293
