sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
151701,2.42254249899631,0,0.0728603346093416,0,0.0489284285017914,0,12,0.812699324043685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.5408714378,-4847.10886527756,-1305.43200616025
151801,2.41500391752265,0,0.0736039879820831,0,0.0484286277444527,0,12,0.8139848499905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.18972638989,-4841.87999297419,-1266.3097334157
151901,2.40020074898701,0,0.07265374501524,0,0.0483271233452178,0,12,0.819237861045411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.42296420261,-4843.07977582431,-1279.3431883783
152001,2.4416635076901,0,0.0721367425901555,0,0.0488396067280408,0,12,0.799744248015654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6115.03547381765,-4830.50192004207,-1284.53355377559
152101,2.41242846512807,0,0.0716788119551691,0,0.0483282073800247,0,12,0.812672832684426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.81912206353,-4827.79634776065,-1285.02277430288
152201,2.41242846512807,0,0.0698711570432328,0,0.0491722065258573,0,12,0.82534369217616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.69429981712,-4830.58302068091,-1243.11127913621
152301,2.40814726883244,0,0.069267494270575,0,0.0495086971464356,0,12,0.826502944853483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.31538075756,-4827.87684264277,-1268.43853811479
152401,2.39648552966859,0,0.0707297305397808,0,0.0486338814945237,0,12,0.804311205814718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.17291074054,-4822.96077313727,-1267.21213760327
152501,2.44079360900946,0,0.072871027573957,0,0.0493134124708149,0,12,0.804897327256271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6005.58064415176,-4821.76693470728,-1183.81370944448
152601,2.43221789249798,0,0.0697075365909817,0,0.0495942826855067,0,12,0.831443042727052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6061.99756722881,-4828.56150992954,-1233.43605729927
152701,2.41313852097701,0,0.0692976725279816,0,0.0492807640056244,0,12,0.830349724275236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.54686622702,-4851.93203483114,-1350.61483139588
152801,2.41815813896733,0,0.0686089652174654,0,0.0492324097775885,0,12,0.820756384380841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.92070116491,-4849.81913468671,-1324.1015664782
152901,2.37761370399493,0,0.0675159107022614,0,0.0487574852681568,0,12,0.812635872001925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.13721690204,-4851.65936083459,-1333.47785606744
153001,2.38980852607036,0,0.0676980457845438,0,0.0490345267115859,0,12,0.842750972959921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6205.1240330625,-4861.03173484259,-1344.0922982199
153101,2.4165398140713,0,0.0689925648322014,0,0.0491161732509521,0,12,0.83217372852123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.69026869109,-4880.94149223726,-1303.74877645384
153201,2.40262208630126,0,0.0693430500718413,0,0.0488608288834111,0,12,0.800276406422525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6213.16782185675,-4862.52676865682,-1350.64105319993
153301,2.42972126877927,0,0.0699180579082655,0,0.0494411476478227,0,12,0.823995584707602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.30737936084,-4862.35075909585,-1341.95662026499
153401,2.3695873523224,0,0.0651650971748593,0,0.0493340661508626,0,12,0.822334692614744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6210.68703580643,-4864.68023816293,-1346.00679764349
153501,2.38009776260956,0,0.0674191367731415,0,0.0492396113589519,0,12,0.820401770920274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.99531608101,-4870.76082399857,-1365.23449208245
153601,2.36341482474014,0,0.0676739822545674,0,0.048178116479504,0,12,0.841054397027413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.19412201963,-4856.36886252446,-1359.82525949517
153701,2.38368686311159,0,0.0676670909617212,0,0.0492032599892879,0,12,0.817057842660059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6204.70590462134,-4856.26821622211,-1348.43768839923
153801,2.36071696151108,0,0.0680104314904165,0,0.048481135751979,0,12,0.817057842660059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.3067125379,-4860.35578509264,-1286.95092744526
153901,2.34171705770686,0,0.0693639191669891,0,0.047964984991306,0,12,0.830463872017438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6137.53698266533,-4854.46723646275,-1283.06974620257
154001,2.3448249930669,0,0.0705905856885642,0,0.0477407814142822,0,12,0.827903390521636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.80758611975,-4855.40328107496,-1257.40430504479
154101,2.34840971013715,0,0.0689491557487808,0,0.0478143661361475,0,12,0.816787676714327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.91998262914,-4843.32468133528,-1267.59530129386
154201,2.34074608450374,0,0.0672967860003816,0,0.0479184981558255,0,12,0.813810764350924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.19280100384,-4846.84012673271,-1349.35267427113
154301,2.3536959330336,0,0.0707021678089693,0,0.0478305324521933,0,12,0.807077248944092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.30250268672,-4855.66069119996,-1328.64181148676
154401,2.38122952741176,0,0.0711297390195146,0,0.0487202446513296,0,12,0.820124191866167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.6735836941,-4843.28796886215,-1344.38561483196
154501,2.38122952741176,0,0.0721072646730439,0,0.0483676433858529,0,12,0.819591822498826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6216.67431531338,-4850.95162223601,-1365.72269307737
154601,2.36445363920501,0,0.0730812536508713,0,0.047988136575493,0,12,0.82123179916936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6256.21856675195,-4860.03967915714,-1396.17888759482
154701,2.34955659579309,0,0.0710297513525166,0,0.0480368987019531,0,12,0.806507338220621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6232.53030941158,-4856.85742873925,-1375.67288067234
154801,2.35562351335266,0,0.0734959274505069,0,0.0475510448750903,0,12,0.822539169185901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.43223563017,-4848.1504957848,-1374.28173984537
154901,2.33816826574396,0,0.0697393396863034,0,0.0474972194759945,0,12,0.822539169185901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.00681591787,-4879.73492415006,-1293.2718917678
155001,2.33437691876008,0,0.0724604217709535,0,0.0470862049330908,0,12,0.835128409508955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6184.38598130533,-4860.10089458622,-1324.28508671911
155101,2.35108785243336,0,0.0706702067028955,0,0.047797616361177,0,12,0.833437139569662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.80657082965,-4860.21499612891,-1312.59157470074
155201,2.33526695932881,0,0.0699971455044707,0,0.0472787477438911,0,12,0.839035737334826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.54290187099,-4856.32155629192,-1339.22134557907
155301,2.34668699755337,0,0.0689247263579927,0,0.0477525861512011,0,12,0.829985672932089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.91231747569,-4848.50807538437,-1325.40424209132
155401,2.35507877804369,0,0.0712082328420429,0,0.0480165377617459,0,12,0.809541464973987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.33022493982,-4866.83269527917,-1328.49752966066
155501,2.34557680244791,0,0.0703330497752226,0,0.0474465396750608,0,12,0.826103694013334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6142.7664283784,-4856.62520893174,-1286.14121944665
155601,2.37143635037458,0,0.0727071636534811,0,0.0478859398848585,0,12,0.837515357493466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.49846924202,-4848.48636426152,-1325.0121049805
155701,2.3500128044257,0,0.0687575633814701,0,0.0479427714074504,0,12,0.835907428915605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.14857142994,-4858.11456833139,-1298.03400309855
155801,2.34246495885942,0,0.0687575633814701,0,0.0479427714074504,0,12,0.813311864039367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.26796647873,-4851.5172998649,-1277.75066661384
155901,2.32406027513221,0,0.0697331945217649,0,0.0469970783295372,0,12,0.823406947095934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.20574655044,-4847.57571908764,-1269.6300274628
156001,2.33611760812706,0,0.0724528176684304,0,0.046752927653782,0,12,0.818677855475892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.83499824623,-4855.58739119906,-1266.24760704717
156101,2.36282876442008,0,0.0729794018564866,0,0.046999739049116,0,12,0.802261720071115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.37668087273,-4853.66108539741,-1275.71559547532
156201,2.35297350616724,0,0.0699463517511659,0,0.0480040678127699,0,12,0.825156576561106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6104.06192584141,-4846.06304019666,-1257.99888564475
156301,2.35540369498668,0,0.0695115636785043,0,0.0473040251652508,0,12,0.818749956473312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.18057128035,-4860.06541419262,-1267.11515708773
156401,2.35540369498668,0,0.070181836719402,0,0.0478423489119553,0,12,0.822039021032355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.66647437819,-4842.47053121699,-1237.1959431612
156501,2.37195048930633,0,0.0705339300050392,0,0.0481574956383186,0,12,0.828432591959025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.89426851069,-4844.29921610446,-1288.59505240623
156601,2.42462196478969,0,0.0740842589706712,0,0.048674051314696,0,12,0.816440155150712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.24668822125,-4839.59076010513,-1290.65592811612
156701,2.38992172904598,0,0.0724303483472916,0,0.0476750903673357,0,12,0.840974785559745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.5858081856,-4850.39691869368,-1296.18888949192
156801,2.3708061411838,0,0.0725468703314932,0,0.0477042760784578,0,12,0.829027951713787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.4238140735,-4846.65866937084,-1312.76514470266
156901,2.38275598453887,0,0.072644471043534,0,0.047575830817206,0,12,0.811741065076894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.84921665962,-4841.9517852905,-1284.89743136913
157001,2.36567644561238,0,0.0717987610148228,0,0.0473765215505093,0,12,0.81306542463774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.27720997674,-4835.84044646312,-1293.43676351362
157101,2.355244151026,0,0.070824682313413,0,0.0473799933806565,0,12,0.81306542463774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.45936836623,-4846.38988009344,-1252.06948827279
157201,2.35044090375852,0,0.0711685867751071,0,0.0473794767943847,0,12,0.825401968254231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.85021467056,-4837.12742836686,-1205.7227863037
157301,2.36076748802115,0,0.0705585167226125,0,0.0476058054277189,0,12,0.80605709778284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6085.61838015797,-4853.85466454132,-1231.76371561666
157401,2.40315997786947,0,0.0725196444588797,0,0.0479137585432385,0,12,0.826678034375296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.39051245162,-4829.96048308891,-1299.4300293627
157501,2.39856585900252,0,0.0759051993626194,0,0.0472933896698401,0,12,0.819373177572056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6188.05199295307,-4841.03365293955,-1347.01834001352
157601,2.42985704087725,0,0.0736487122363685,0,0.0481412813540764,0,12,0.820706575167094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.22154806207,-4832.32389987933,-1306.89764818274
157701,2.34831754365858,0,0.0728406130372856,0,0.0466467980671701,0,12,0.828132145511647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.84064035725,-4841.04205084915,-1324.79858950809
157801,2.32878470520826,0,0.073258327290048,0,0.0464895132227276,0,12,0.815623792074523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.25469244712,-4837.8389589558,-1308.41573349132
157901,2.36089889971255,0,0.0735030978861663,0,0.0466786795403541,0,12,0.827386288861131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.83685350173,-4835.27474940401,-1282.56210409772
158001,2.34862487952587,0,0.0716519886491629,0,0.0468992434928181,0,12,0.814214311798292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.62709183584,-4842.91547102343,-1283.71162081241
158101,2.38200403279691,0,0.0751274413122938,0,0.0467381085670788,0,12,0.808932866007552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.13369095881,-4832.16707883438,-1307.96661212443
158201,2.3819071374408,0,0.0740442710421669,0,0.0469191343495524,0,12,0.834550245346831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.40993749481,-4845.17494431461,-1307.2349931802
158301,2.38623522554854,0,0.076023366841121,0,0.0465295650233296,0,12,0.832116029638621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.94063251097,-4862.30773582885,-1229.63289668212
158401,2.35731701384316,0,0.0715450622423986,0,0.0474034548550521,0,12,0.831937378319124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.3306890923,-4860.44466223059,-1218.88602686172
158501,2.35611480610896,0,0.0744777534231617,0,0.0464009832482141,0,12,0.836764482148318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.78850186459,-4844.42972241035,-1207.35877945424
158601,2.36348374836676,0,0.0744777534231617,0,0.0465966007758377,0,12,0.813022770187954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.91120131483,-4850.20487630522,-1214.70632500961
158701,2.3414189953636,0,0.0735926819399967,0,0.0463183690998694,0,12,0.831141128027433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.47280888271,-4849.37957883333,-1281.09323004938
158801,2.34829870897564,0,0.0729192290996448,0,0.0466303159898835,0,12,0.834454316815159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.94815454696,-4836.67059808084,-1276.27755646612
158901,2.36480034291251,0,0.0722554606462165,0,0.0472085271659139,0,12,0.834454316815159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.21140349444,-4849.78453164618,-1240.42687184826
159001,2.36355512705753,0,0.0740144176905208,0,0.0466480203141333,0,12,0.809869228802947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.82184824147,-4864.52966740401,-1270.29218083746
159101,2.38504733733678,0,0.0705888843833826,0,0.0480442656490686,0,12,0.824125300350361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.6852040961,-4857.11681967388,-1229.56838442222
159201,2.36618945409075,0,0.0712119323669553,0,0.0475665247549028,0,12,0.831634772747198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.18801809129,-4861.00812931903,-1213.17988877226
159301,2.37325490532164,0,0.0732760753573551,0,0.0478990118044896,0,12,0.818835296623961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.04225743057,-4884.35078219086,-1208.69147523972
159401,2.3682683287779,0,0.0753717615409421,0,0.0469148703033396,0,12,0.840004592166805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.81840705472,-4863.27611473467,-1200.54229232004
159501,2.37718086125389,0,0.0742531404103281,0,0.0475762600734765,0,12,0.840240204867872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.86153620241,-4859.71356373565,-1231.14797246676
159601,2.3389978335415,0,0.0725174978816085,0,0.0471414613219643,0,12,0.815462001685636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.89362057929,-4850.1538569854,-1256.73976359389
159701,2.3607793725369,0,0.0720158022139642,0,0.0477698713480232,0,12,0.805373139235331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.82843366101,-4855.5923459833,-1257.23608767771
159801,2.34360162612997,0,0.0703655305689408,0,0.04762636863602,0,12,0.825316258627723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.51534353519,-4844.20659276397,-1269.30875077122
159901,2.34096128276562,0,0.0711339564236228,0,0.0474797666311471,0,12,0.843035654902088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6027.28994127884,-4839.41553703602,-1187.87440424283
160001,2.31701063519347,0,0.0681839072325798,0,0.0474203314978689,0,12,0.830455135780017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.45702046523,-4833.85210917882,-1231.60491128641
160101,2.30433785201313,0,0.0689331021269272,0,0.0473364531990559,0,12,0.820635198318366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.08246114996,-4833.33344361932,-1246.74901753065
160201,2.32053951676374,0,0.0709104967733441,0,0.0466571759035512,0,12,0.826192716108212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6074.36979516255,-4836.64625805739,-1237.72353710516
160301,2.33387586186179,0,0.0699086250338377,0,0.0475331849310929,0,12,0.808088354298221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6049.74718942055,-4830.08540746909,-1219.66178195146
160401,2.33514998836376,0,0.0695973302802416,0,0.0480213826628194,0,12,0.819469684103006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.538388147,-4836.7464864579,-1251.7919016891
160501,2.3666034118158,0,0.0704666538020621,0,0.0480653055443099,0,12,0.817054376832919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6039.25434759279,-4836.68463725353,-1202.56971033927
160601,2.32873815508618,0,0.0704888420531585,0,0.0470405258275773,0,12,0.819322508361427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.69647635459,-4843.51003560126,-1234.18644075333
160701,2.32952966204054,0,0.0677830354469415,0,0.0481712936960179,0,12,0.818763322089882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.23544890448,-4848.67976651084,-1243.55568239364
160801,2.34157637616346,0,0.0711537318112528,0,0.0477179647149705,0,12,0.825904528717629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.29686775005,-4833.83770897762,-1213.45915877242
160901,2.33731175827579,0,0.0671526533169974,0,0.0479385325462435,0,12,0.820870018917796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.37397933891,-4836.97638186484,-1236.39759747408
161001,2.33289268836666,0,0.0668483569805186,0,0.048078040688121,0,12,0.823517528397248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6063.85681773437,-4834.77251524963,-1229.08430248474
161101,2.32992016784037,0,0.0662615981851041,0,0.047990602867361,0,12,0.811985725386878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6069.88461417704,-4838.07099332877,-1231.81362084827
161201,2.34796810244963,0,0.0669854505373309,0,0.0481585744621569,0,12,0.821230603674227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.72609787228,-4827.44302615534,-1240.28307171694
161301,2.33942100607834,0,0.0695039038219414,0,0.0480858535083178,0,12,0.828453155278949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6070.12483248939,-4843.54250867434,-1226.58232381505
161401,2.36954816486723,0,0.0711273569176973,0,0.048152521733842,0,12,0.824872079678753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6076.89968289776,-4844.25621820841,-1232.64346468935
161501,2.37448200887693,0,0.0716516623994879,0,0.0478594054879811,0,12,0.842892406347616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6052.01255891623,-4853.88145752999,-1198.13110138624
161601,2.35345123629723,0,0.0693858010302245,0,0.0477001252275351,0,12,0.843439540184997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6015.39931201423,-4852.10756106782,-1163.29175094641
161701,2.36744645136082,0,0.068857814050798,0,0.0479584990021985,0,12,0.82486814434525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6004.57183094157,-4866.06112427155,-1138.51070667001
161801,2.3768846822192,0,0.0697881056018797,0,0.0486549450691338,0,12,0.824796692197421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6055.14081106948,-4861.74296154804,-1193.39784952145
161901,2.40641304336833,0,0.0747672520765993,0,0.0476815278194126,0,12,0.822539707861175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6065.38357949446,-4860.7641422178,-1204.61943727666
162001,2.44117415825242,0,0.0745877630298476,0,0.0485382180777338,0,12,0.82551573167023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.49965967977,-4868.3306289934,-1243.16903068637
162101,2.40501315175243,0,0.0754612630525672,0,0.0475901498345047,0,12,0.814588434824338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.60760867715,-4866.16660408781,-1209.44100458934
162201,2.39999070371094,0,0.0729365246729472,0,0.0481808869602273,0,12,0.832678000751282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6100.65198384844,-4849.73479089963,-1250.9171929488
162301,2.38048098182012,0,0.0729365246729472,0,0.0478344920571563,0,12,0.814350848433156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.28142258947,-4843.06253150854,-1202.21889108094
162401,2.39275247055584,0,0.0734087813174176,0,0.0481484581193958,0,12,0.818039574565716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6073.31391193801,-4868.0766220228,-1205.23728991521
162501,2.36142042247976,0,0.0714265779627565,0,0.0479071817947818,0,12,0.819575991983949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6079.61327147253,-4832.79733878849,-1246.81593268404
162601,2.32050276267722,0,0.070966211827007,0,0.0467880378328281,0,12,0.822313912061807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.66901818178,-4835.61600893903,-1229.05300924275
162701,2.3815859481458,0,0.0699837340066797,0,0.0482784366083965,0,12,0.822313912061807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6046.46929132173,-4823.96982352335,-1222.49946779838
162801,2.37069940583204,0,0.0701649051540506,0,0.0474760313379622,0,12,0.806957765996423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.27971271679,-4817.47893014184,-1262.80078257495
162901,2.38829549143711,0,0.0741524725949959,0,0.047694624160353,0,12,0.808539437260968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.32990285106,-4818.44237316293,-1277.88752968813
163001,2.40568084482985,0,0.0755808528483391,0,0.0478620219370933,0,12,0.786217299605267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.03908469783,-4814.79203690495,-1273.24704779288
163101,2.38622469978055,0,0.0764204283266231,0,0.0469202124222062,0,12,0.810163030742842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6012.43974301976,-4832.81151449189,-1179.62822852787
163201,2.39041170795836,0,0.0724443821843822,0,0.0481817464924033,0,12,0.813523656365542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.39698776167,-4840.33715495929,-1247.05983280238
163301,2.38399391869526,0,0.0726483657268485,0,0.0478626469029086,0,12,0.815869602640448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6029.30820951957,-4837.88970672181,-1191.41850279777
163401,2.39097285092867,0,0.0732763484219235,0,0.0477070061239576,0,12,0.835616090273887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.10998921194,-4880.76140848574,-1212.34858072621
163501,2.39097285092867,0,0.0732846681005778,0,0.0478475748704581,0,12,0.814388819554439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6111.0350955887,-4862.30115676163,-1248.73393882706
163601,2.40796957231114,0,0.0739363833371736,0,0.0479439968410723,0,12,0.817702106250818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.97458592312,-4863.57984351159,-1295.39474241153
163701,2.38168105378124,0,0.0750005670433934,0,0.0477843550972742,0,12,0.834309337416868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6138.09162760653,-4847.6937121597,-1290.39791544683
163801,2.37455805065232,0,0.0733058052988398,0,0.0477843550972742,0,12,0.813987758697492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.06996517965,-4840.9610141268,-1277.10895105285
163901,2.35962173522871,0,0.0718923474135323,0,0.0475031051458156,0,12,0.81366231400381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.11941157386,-4855.00074483887,-1271.118666735
164001,2.35664194448884,0,0.0726032896546533,0,0.0476769704019209,0,12,0.818418096289042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.50836239029,-4830.25716811077,-1260.25119427953
164101,2.36506283103774,0,0.072519683808543,0,0.0480873062807459,0,12,0.818418096289042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.59175052263,-4836.63229924339,-1260.95945127924
164201,2.38543968946561,0,0.0721005448740734,0,0.0481767499162605,0,12,0.829423498254459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6087.89473911095,-4833.53541199486,-1254.35932711609
164301,2.36250748135276,0,0.0705725900380876,0,0.0482834136727482,0,12,0.816718684987613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.42503362176,-4828.63698764131,-1257.78804598045
164401,2.36295970556214,0,0.070558992025735,0,0.0481341884087121,0,12,0.826695317765756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.78365423077,-4837.87752363285,-1257.90613059792
