sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
975001,2.35088072660046,0,0.074759253901355,0,0.0470154682440559,0,12,0.811911431640637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6186.18034511159,-4834.79873544158,-1351.38160967001
976001,2.37729947106427,0,0.0741720718333067,0,0.0476375689825163,0,12,0.81728557860561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6236.26612455191,-4820.98840989255,-1415.27771465936
977001,2.33709413981552,0,0.0735227874974656,0,0.0467753923053786,0,12,0.840893505158051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.54295673357,-4875.01522034209,-1358.52773639148
978001,2.40999126425938,0,0.0765502247781099,0,0.0482939702671547,0,12,0.819036675917835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.72520580657,-4862.33651186614,-1241.38869394043
979001,2.40957528337589,0,0.0751828299786845,0,0.0484444661109297,0,12,0.810163839429594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.19036628318,-4873.34995404829,-1299.84041223489
980001,2.35985125754206,0,0.0734712377310612,0,0.0476709839931236,0,12,0.802759717960148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.60708898428,-4849.77103825238,-1280.83605073191
981001,2.34912283772699,0,0.0714038646910843,0,0.0477182481815334,0,12,0.836512577118224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.54831581734,-4847.8981434977,-1349.65017231964
982001,2.36221694232823,0,0.0741610910930686,0,0.0473644602320649,0,12,0.838310987589316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6281.28918493028,-4901.72131363201,-1379.56787129827
983001,2.36522927654605,0,0.0764917849768093,0,0.0471558821323784,0,12,0.816140316986943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6202.78913869155,-4853.2665774992,-1349.52256119235
984001,2.44220351682803,0,0.0798568267451079,0,0.0476204809054908,0,12,0.816393980873159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.78267957951,-4834.62861491694,-1333.15406466257
985001,2.39605730219454,0,0.0774418904486507,0,0.0477355745304903,0,12,0.830291055405066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.17114694442,-4850.74974164236,-1245.42140530206
986001,2.41487362086056,0,0.076570707351106,0,0.0479547335973348,0,12,0.827503819799667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.47812853887,-4855.69267530369,-1272.78545323518
987001,2.38527334851533,0,0.0759041146488722,0,0.0471652654022398,0,12,0.834783687008673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.47141158348,-4848.98436171275,-1231.48704987073
988001,2.41446342352096,0,0.0772804042509571,0,0.0479588306749034,0,12,0.8105241224424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.02158515632,-4852.42021848025,-1291.60136667607
989001,2.36204752016712,0,0.0760420764930548,0,0.0479128166570527,0,12,0.836603997555541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.87284680112,-4861.50501377575,-1216.36783302537
990001,2.34463530993516,0,0.0759987843630041,0,0.0466732890209976,0,12,0.817368197026813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.79281674538,-4842.30554688342,-1257.48726986196
991001,2.3817402300024,0,0.0766686817762831,0,0.0468709142925275,0,12,0.825803555708404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.22726865403,-4860.55026746821,-1246.67700118582
992001,2.32780318342675,0,0.0728173475030186,0,0.0463798233756129,0,12,0.833633280953426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6117.53703851043,-4869.98049406597,-1247.55654444446
993001,2.33429161217989,0,0.0693955308880971,0,0.0475537785262126,0,12,0.839488705485416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.51061362686,-4890.33435333756,-1264.1762602893
994001,2.26699015780979,0,0.0689573861956993,0,0.0464295294852643,0,12,0.819425244050288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.08789457487,-4854.87526000393,-1308.21263457095
995001,2.30401065863606,0,0.0687611417226225,0,0.047036926486572,0,12,0.819435535411257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6053.23623764832,-4847.70546171898,-1205.53077592935
996001,2.35953900304934,0,0.0754188091128969,0,0.0466165545086359,0,12,0.820211492800948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6068.43429119696,-4879.84724646282,-1188.58704473414
997001,2.36599466587216,0,0.0762431910302683,0,0.0465791088539979,0,12,0.824780654983482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6081.22732017576,-4874.74215696289,-1206.48516321287
998001,2.40263287706842,0,0.0796489342115559,0,0.0468955273267288,0,12,0.826441955859097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.78099509361,-4874.21312051215,-1222.56787458146
999001,2.37498198145097,0,0.075842498938633,0,0.0471766438997717,0,12,0.837677912151431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6172.06130597355,-4874.57973931049,-1297.48156666306
1000001,2.39068336896525,0,0.0787338402006153,0,0.0470601620118191,0,12,0.817915937145163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.41275712445,-4856.22124306948,-1273.19151405497
1001001,2.35088729787609,0,0.0780606242175234,0,0.0470190912674338,0,12,0.838481142511839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.24409703892,-4848.46955340928,-1244.77454362965
1002001,2.34667738240261,0,0.0754036624662122,0,0.0473685129172013,0,12,0.835894864770963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.13496848825,-4853.42824304107,-1259.70672544718
1003001,2.34257940285318,0,0.0713339820094125,0,0.04788489511882,0,12,0.820731687641578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.60146646053,-4862.64536019034,-1288.95610627019
1004001,2.38797124684771,0,0.07482405148735,0,0.0474579131350578,0,12,0.832481407387737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.5382920675,-4849.0665835752,-1295.4717084923
1005001,2.37102883590027,0,0.0727550613082238,0,0.0480586134313605,0,12,0.828363717228374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.87322321397,-4870.82637878316,-1285.04684443081
1006001,2.33026229436564,0,0.0728937566411578,0,0.046853851312244,0,12,0.835832682554099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6211.54838707381,-4839.85397723224,-1371.69440984157
1007001,2.37390956755949,0,0.0756080601103081,0,0.0474654615392269,0,12,0.819086694540678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.5835355807,-4851.66418799371,-1284.91934758698
1008001,2.36489222305202,0,0.076539455240754,0,0.0474489732014939,0,12,0.83727997845507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6299.32646832986,-4905.36325040251,-1393.96321792735
1009001,2.39557852300647,0,0.0772479047368217,0,0.0481264487768924,0,12,0.809778032309073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6181.737064325,-4874.17678030797,-1307.56028401703
1010001,2.33129604258727,0,0.0745707185259547,0,0.0471993986339688,0,12,0.833957136266262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.36010608134,-4903.0138469904,-1228.34625909094
1011001,2.28852028887619,0,0.0708303155769684,0,0.0472400021150172,0,12,0.834303492257387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6201.89697083728,-4867.42013241296,-1334.47683842432
1012001,2.22439053600463,0,0.0672131873817882,0,0.0473941820590777,0,12,0.821663416849141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6268.36069962266,-4859.79071930719,-1408.56998031547
1013001,2.285017117279,0,0.0687364127438274,0,0.0481977716084999,0,12,0.829476077115017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.47468065437,-4879.75871218792,-1353.71596846646
1014001,2.23795339481134,0,0.0659170112719743,0,0.0481063946758416,0,12,0.838962153930283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6218.39252864679,-4860.20506756434,-1358.18746108245
1015001,2.24808142798687,0,0.0681056943604568,0,0.0476841486080784,0,12,0.829964949375122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.08764381776,-4858.86810566048,-1347.21953815727
1016001,2.25484232670304,0,0.0706558570941825,0,0.0466335245053301,0,12,0.838484025550464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6275.72639112842,-4921.02106291312,-1354.70532821531
1017001,2.27393562757783,0,0.0702848186824077,0,0.0472984869710543,0,12,0.823379061146027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.95854512995,-4835.10117658819,-1330.85736854175
1018001,2.25311713765857,0,0.0721471065119666,0,0.0475005101718401,0,12,0.822933564849853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6208.69555763869,-4880.44495089737,-1328.25060674132
1019001,2.24776778024513,0,0.0711370292795142,0,0.0464176912184137,0,12,0.811048259015793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6096.21459639728,-4856.7976642471,-1239.41693215018
1020001,2.25341352070504,0,0.0700057441937663,0,0.046537513988152,0,12,0.813222066131921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6092.37822831713,-4829.34202236955,-1263.03620594758
1021001,2.28904669091711,0,0.0717606682747548,0,0.0474350742176541,0,12,0.822762652645211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.99814439125,-4830.93572963436,-1286.06241475688
1022001,2.31009277918288,0,0.0742785389883615,0,0.0480913729829548,0,12,0.809218476602725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.06855139507,-4845.64876467,-1276.41978672507
1023001,2.28690544556731,0,0.0710403383040419,0,0.0476091307249527,0,12,0.807950734859746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6086.82080010936,-4832.20784040088,-1254.61295970848
1024001,2.25395713533113,0,0.0731302268109809,0,0.0467903018954584,0,12,0.86147861102646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6141.60721323433,-4855.81570913173,-1285.79150410259
1025001,2.26719147373052,0,0.0698419715103984,0,0.047837293052381,0,12,0.814623388918697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6101.68834222294,-4872.68413508571,-1229.00420713723
1026001,2.3076850185411,0,0.0727368440678588,0,0.0480823013595487,0,12,0.827531206163225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.90810217131,-4865.64409947552,-1261.26400269579
1027001,2.26570474894481,0,0.0709730168690911,0,0.0476995194895635,0,12,0.834243770056232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.68522983044,-4855.60057170417,-1279.08465812628
1028001,2.28581709380994,0,0.0727335577277756,0,0.0478764327190571,0,12,0.821665995284381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.15997028582,-4866.87243633587,-1231.28753394995
1029001,2.33488147507993,0,0.0761021790946637,0,0.0477343461074505,0,12,0.839153684242173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6075.97329428673,-4866.94339716385,-1209.02989712288
1030001,2.27577220141997,0,0.0682135506866216,0,0.0482378090015664,0,12,0.833981373903515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.21612650186,-4875.37444333774,-1260.84168316412
1031001,2.24429536045376,0,0.0689153315407469,0,0.046680128461573,0,12,0.827927735680587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.00255427518,-4856.09515595871,-1279.90739831647
1032001,2.22726566469329,0,0.0693344155645334,0,0.0473601629851434,0,12,0.808552110388837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.10172016605,-4851.70641622794,-1236.39530393811
1033001,2.2325245864054,0,0.0715728686332576,0,0.0473749127757491,0,12,0.834782838250994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6129.23530560837,-4835.34517659628,-1293.89012901208
1034001,2.30530819979139,0,0.0749938000768634,0,0.04820216463891,0,12,0.838558769732568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.38648697699,-4841.1448496644,-1344.24163731259
1035001,2.24929955236268,0,0.0718884601471269,0,0.0479661489419751,0,12,0.845197559381326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6285.31629931347,-4902.50550547231,-1382.81079384115
1036001,2.34865230044926,0,0.0795834403265097,0,0.0473895727373943,0,12,0.844255062050595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6310.74098654384,-4910.88152817647,-1399.85945836736
1037001,2.35791871123855,0,0.0817386535152881,0,0.0479165993723873,0,12,0.828083329887068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6235.20260703527,-4852.76849002263,-1382.43411701265
1038001,2.37439851823448,0,0.0806207443595761,0,0.0485127495213785,0,12,0.815858232866429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.35390558,-4849.45375857729,-1350.9001470027
1039001,2.4184710655332,0,0.0812297831411196,0,0.0494790918857632,0,12,0.803687586623419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.55710184307,-4829.66761206919,-1333.88948977389
1040001,2.28453246582643,0,0.0788014732869749,0,0.0472663480100983,0,12,0.842417238311639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6225.16229576346,-4901.12251596595,-1324.03977979751
1041001,2.35495103696732,0,0.078783996061118,0,0.0479684912914351,0,12,0.81184328438321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.38077505886,-4847.11821864111,-1353.26255641775
1042001,2.34414388225068,0,0.0745364355552325,0,0.0477909278121218,0,12,0.827814252300598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6163.98543205323,-4864.49369803757,-1299.49173401566
1043001,2.28863583984868,0,0.0720945290936195,0,0.04754388096785,0,12,0.825145287704232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6203.3111476722,-4883.12013055248,-1320.19101711973
1044001,2.31200932434385,0,0.070339432890249,0,0.0477308141631963,0,12,0.813887719398487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6091.1328949231,-4864.16438283278,-1226.96851209032
1045001,2.30919458862637,0,0.0696153722141408,0,0.0481229606184688,0,12,0.846572865141652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6120.93246896303,-4855.13004088965,-1265.80242807337
1046001,2.27587809340929,0,0.0702768449935643,0,0.0469619844347129,0,12,0.813453078939913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6171.58406211161,-4840.50590775109,-1331.07815436051
1047001,2.34726331354894,0,0.0726786074718792,0,0.0483280702992272,0,12,0.835018790215663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.49121454902,-4874.14656138253,-1308.34465316649
1048001,2.33633059871636,0,0.0784990673730481,0,0.0471736084770638,0,12,0.845463390186709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.02891250554,-4890.50823316788,-1364.52067933766
1049001,2.29450128911218,0,0.0727940214476835,0,0.0465764410197618,0,12,0.831707077117494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.69459928769,-4897.81023009284,-1297.88436919485
1050001,2.31979917127167,0,0.0749196406153503,0,0.0469734461776413,0,12,0.830043844627854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.77514767094,-4851.22256347044,-1308.5525842005
1051001,2.34303823689698,0,0.073244219773711,0,0.0485073202046516,0,12,0.805186958656963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.04590213614,-4856.97244151606,-1326.07346062008
1052001,2.26365448150841,0,0.0758921219710083,0,0.0467373063378216,0,12,0.831053111487689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6376.97885225123,-5092.4456750537,-1284.53317719753
1053001,2.32507669371513,0,0.0774250711382907,0,0.0475230436386668,0,12,0.817029594864411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6083.23160356667,-4888.62742884413,-1194.60417472254
1054001,2.33857020630042,0,0.0769275299530216,0,0.0479192809659144,0,12,0.794426784626767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6221.38252296385,-4937.91697173022,-1283.46555123363
1055001,2.34307942963011,0,0.077533644813531,0,0.0481097500775976,0,12,0.803147280464973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6080.62113682534,-4832.46046006831,-1248.16067675703
1056001,2.40495646428014,0,0.0764006298994165,0,0.0496906789673059,0,12,0.829464456420987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.87735173537,-4870.75635864602,-1258.12099308936
1057001,2.27369829774835,0,0.0708308441439441,0,0.0479230836189081,0,12,0.832548760903992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.20844502889,-4868.60081560128,-1228.60762942761
1058001,2.3084720441526,0,0.0690955679263455,0,0.0494771553655696,0,12,0.804519781327381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.19959656294,-4854.51194504813,-1264.68765151482
1059001,2.32220591195099,0,0.0704919250228936,0,0.0484503967456194,0,12,0.822841109403845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.98960516458,-4860.50841870199,-1286.48118646259
1060001,2.28130325155207,0,0.0708978408583225,0,0.0479846684765868,0,12,0.817584361010101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6097.99307315105,-4874.4808611747,-1223.51221197635
1061001,2.29943324149848,0,0.0695292802152551,0,0.0479852044839937,0,12,0.817457477176805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.40384136478,-4866.38277486096,-1291.02106650382
1062001,2.3670424097544,0,0.0733919682020902,0,0.0487031149580045,0,12,0.824645402361739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.6500714072,-4852.93767180493,-1283.71239960227
1063001,2.31943589690561,0,0.0650360369374325,0,0.0487095220036323,0,12,0.824708452696321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.83149325671,-4855.74043755678,-1254.09105569993
1064001,2.34494882378404,0,0.0695163170939099,0,0.0488676540051505,0,12,0.837603804438464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.43197870805,-4866.64435000505,-1241.787628703
1065001,2.36116627662908,0,0.0790344328924182,0,0.0473870902922408,0,12,0.851506380121678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6255.65089229776,-4928.79916559318,-1326.85172670458
1066001,2.34126948075244,0,0.0794522340468936,0,0.0470986999337342,0,12,0.832992443811377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6260.27906191307,-4918.25694833868,-1342.02211357439
1067001,2.3428751034282,0,0.0782251115514954,0,0.0478125948238476,0,12,0.820489379305974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6276.70458648,-4855.67300404208,-1421.03158243793
1068001,2.34382595162368,0,0.073140765102019,0,0.0488999077947789,0,12,0.831238592887903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.11568639071,-4856.38181216531,-1283.7338742254
1069001,2.36717853571164,0,0.0782567542229615,0,0.0481487813579193,0,12,0.819500391689556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6222.19636433343,-4868.96241296537,-1353.23395136806
1070001,2.35257606980635,0,0.0793222966651796,0,0.0477116719698553,0,12,0.831409378314691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.1807683538,-4863.09173480364,-1263.08903355016
1071001,2.33358703267155,0,0.07361619817223,0,0.0482618451216262,0,12,0.82517351282148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.16941708604,-4855.14736717616,-1319.02204990988
1072001,2.32952462451489,0,0.073826454606402,0,0.0484685187192575,0,12,0.842270153713736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6219.35572362147,-4862.4052745807,-1356.95044904077
1073001,2.43411088717077,0,0.0759085170435979,0,0.0496092233572002,0,12,0.826312520830046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.64077156938,-4877.70528232908,-1246.9354892403
1074001,2.3934755289153,0,0.0730615196224813,0,0.0492401337185857,0,12,0.827370162922081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.4549618664,-4881.4066903321,-1283.0482715343
1075001,2.29306294235878,0,0.0721396249664322,0,0.0461841442262348,0,12,0.816291495558085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.12252307028,-4857.4332111793,-1244.68931189098
1076001,2.34512100976229,0,0.0651884184009643,0,0.0494943217034759,0,12,0.800605368823049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6095.32347338107,-4860.53833330781,-1234.78514007325
1077001,2.30235294380198,0,0.068395254264634,0,0.0475963057733364,0,12,0.83380449625866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6185.6311254444,-4886.9030677723,-1298.7280576721
1078001,2.33465526310386,0,0.0664081325803646,0,0.0485176411710234,0,12,0.827775929953448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.6362943472,-4836.65982977576,-1311.97646457144
1079001,2.378707613038,0,0.0711008673877661,0,0.0482792722853016,0,12,0.81899674298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.5053297155,-4851.32025889097,-1311.18507082454
1080001,2.40295771512863,0,0.0735600525478095,0,0.0485556631436254,0,12,0.832695091473759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.75602932652,-4866.82076547933,-1266.93526384719
1081001,2.41095931608822,0,0.0692638346910084,0,0.0495675721223752,0,12,0.842000376924425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.47661313453,-4903.23408236138,-1225.24253077315
1082001,2.31207817093596,0,0.0657400303614474,0,0.0477334565209349,0,12,0.822459477600572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6048.86874008156,-4844.24085357994,-1204.62788650163
1083001,2.35048049315582,0,0.069635485863885,0,0.0482853554485366,0,12,0.82480741353626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6140.30115339055,-4843.54766146758,-1296.75349192297
1084001,2.27180152003156,0,0.0604483625621191,0,0.0485086152122468,0,12,0.839976460921585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.33509527739,-4876.18183085696,-1242.15326442043
1085001,2.30134866769837,0,0.0675709194622482,0,0.0471729314500381,0,12,0.805936435969952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.91611613492,-4918.12966343842,-1296.7864526965
1086001,2.33160527436495,0,0.0694734547643614,0,0.047706383860771,0,12,0.818026200226117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6189.613902586,-4863.70174180252,-1325.91216078348
1087001,2.29470772336713,0,0.0678694299240377,0,0.0469371361172613,0,12,0.841551073339058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6190.22837588769,-4882.45660133917,-1307.77177454851
1088001,2.29572721668224,0,0.0729554731643797,0,0.0466383608409799,0,12,0.84446699084605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.3460592594,-4884.25965272819,-1264.08640653122
1089001,2.31623779868378,0,0.0734071297213435,0,0.0478943192531803,0,12,0.862488531697933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6313.46616342186,-4927.50013678044,-1385.96602664142
1090001,2.40403906439242,0,0.0759461500371803,0,0.0487964260840527,0,12,0.8276171508073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.82726369421,-4880.16304610293,-1274.66421759128
1091001,2.40352045927013,0,0.0756357183449038,0,0.0483983770260818,0,12,0.819213317734935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.45541902199,-4855.17906213073,-1296.27635689126
1092001,2.38607689006969,0,0.0748800619097066,0,0.048092760676069,0,12,0.819990812566764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6164.67731731498,-4870.83637233586,-1293.84094497912
1093001,2.35873832877341,0,0.0743719936677591,0,0.0471535166313734,0,12,0.829483216626872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6157.60554515969,-4848.73319914573,-1308.87234601396
1094001,2.32991574612519,0,0.0737815042011403,0,0.0467522566634742,0,12,0.822030129724606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6030.32132429682,-4832.96333992452,-1197.3579843723
1095001,2.32478263392356,0,0.0707092295232401,0,0.0477962863407182,0,12,0.821272858012633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.67415943321,-4909.92505073951,-1304.7491086937
1096001,2.39952101817244,0,0.0771864074972882,0,0.047793326426852,0,12,0.822147818093967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.38970597806,-4835.2609238452,-1278.12878213286
1097001,2.34431603310875,0,0.0725671920446057,0,0.047748542923732,0,12,0.830733001664766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6047.78665312006,-4844.34143804068,-1203.44521507938
1098001,2.34990268341187,0,0.0765643786410978,0,0.0476403760100345,0,12,0.849858404695373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6116.5737766419,-4891.09778484469,-1225.4759917972
1099001,2.32984994182268,0,0.0754942280398496,0,0.0477321162057454,0,12,0.811749936556116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.45537200562,-4836.44089363595,-1323.01447836967
1100001,2.30944132710149,0,0.0732617056554361,0,0.0470218249955076,0,12,0.821406458269148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6194.89166517383,-4856.62112467885,-1338.27054049499
1101001,2.30322516999398,0,0.0703766401534423,0,0.0476523551627988,0,12,0.831818021839193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.51405680849,-4854.97433424194,-1264.53972256654
