sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
168901,2.3732164018315,0,0.0680883756027617,0,0.0491129235581515,0,12,0.813642517056738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6233.22252552039,-4850.18862714329,-1383.0338983771
169001,2.379428067494,0,0.0701149787640462,0,0.0491429075054659,0,12,0.826225158770303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.32082715049,-4829.83425492286,-1369.48657222764
169101,2.36588655794625,0,0.0715875465646633,0,0.0484379277404737,0,12,0.824113718463823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6136.6489532255,-4833.75994850091,-1302.88900472459
169201,2.41908045826032,0,0.0731691693079482,0,0.0488913509082842,0,12,0.816118553811904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6178.87554578328,-4824.90447969586,-1353.97106608742
169301,2.37496063002886,0,0.0737774797915912,0,0.0487218351060653,0,12,0.820079529504129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6206.09601260888,-4821.47094880974,-1384.62506379914
169401,2.40583645913911,0,0.0748367596942859,0,0.0490325909481742,0,12,0.821415942093475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6257.46264169198,-4858.12403808508,-1399.33860360691
169501,2.38889803913505,0,0.0747662014568371,0,0.0481392746287026,0,12,0.847636774304653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6230.69835394256,-4854.03007266543,-1376.66828127712
169601,2.33929797948678,0,0.068688093776589,0,0.0487360858366563,0,12,0.811021872647501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6197.43677503719,-4848.73320847683,-1348.70356656036
169701,2.3591446514728,0,0.0694193179491453,0,0.0488830331257587,0,12,0.815932649957076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6159.93528955488,-4838.73136998661,-1321.20391956827
169801,2.33759779173463,0,0.0697955416961864,0,0.0482091440042775,0,12,0.807983517474294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.27836631403,-4832.95381107204,-1285.32455524199
169901,2.34760179667304,0,0.0699301500118313,0,0.0487489097597692,0,12,0.820290603752165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.65822022963,-4835.26975823992,-1316.38846198971
170001,2.3404340587445,0,0.0687527458089268,0,0.0485711985533441,0,12,0.813751319895484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.45539364548,-4833.56970393394,-1333.88568971154
170101,2.32816143459756,0,0.0694816697020462,0,0.0476986651448836,0,12,0.816111651732815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.90222366712,-4822.79468809225,-1346.10753557487
170201,2.34673915631058,0,0.0694816697020462,0,0.0485483626106213,0,12,0.819146863123689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6162.00446870746,-4821.82724155302,-1340.17722715445
170301,2.34228091190331,0,0.0688287833307161,0,0.0485156149681121,0,12,0.820967922449078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6152.76597052891,-4836.20247707133,-1316.56349345757
170401,2.35876246162413,0,0.0689379721968796,0,0.048562348009301,0,12,0.813899552696112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6161.12869092507,-4846.31494776702,-1314.81374315805
170501,2.35642872799528,0,0.069676362535949,0,0.0489551765463173,0,12,0.829721881227123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6340.68487390044,-4997.18507426963,-1343.49979963081
170601,2.35268635621823,0,0.0701226968339264,0,0.0488591545257138,0,12,0.825924158872818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6156.54092511879,-4869.33908368764,-1287.20184143114
170701,2.34473077072765,0,0.0679613716032516,0,0.0489917057689606,0,12,0.823698928099499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.76102043009,-4862.18141164158,-1334.57960878851
170801,2.31074063604177,0,0.0674839848901019,0,0.0487076649329634,0,12,0.823628388590521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.23419754713,-4869.07380815222,-1277.16038939492
170901,2.30664595784905,0,0.0667231765698203,0,0.0484438461162689,0,12,0.828037905501106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6098.82441160408,-4853.33483882415,-1245.48957277993
171001,2.25638510440888,0,0.066673173192441,0,0.0479039961185968,0,12,0.826993633226069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6176.62846271901,-4877.81757489952,-1298.81088781949
171101,2.25638510440888,0,0.0641437140080304,0,0.0477957881397392,0,12,0.836635002657435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.54542882557,-4865.94333660389,-1299.60209222168
171201,2.26012005581159,0,0.0641337526602277,0,0.0479727847273551,0,12,0.830246892018138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6183.87675508699,-4871.18395625956,-1312.69279882743
171301,2.27135959859446,0,0.0646226659421268,0,0.0485425145985494,0,12,0.824746887419236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6180.76386893314,-4859.44607402219,-1321.31779491095
171401,2.26349158648969,0,0.0622032223683558,0,0.0485396816753221,0,12,0.829882335132882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.06689936001,-4884.08633218213,-1283.98056717788
171501,2.31519380446176,0,0.0648848046439925,0,0.0491315415532248,0,12,0.846171020335212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.52651925974,-4878.62785000908,-1295.89866925067
171601,2.28684447006445,0,0.0613391070416415,0,0.0491623126533692,0,12,0.838350629917021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6144.84944276717,-4875.10536025168,-1269.74408251549
171701,2.29280510875847,0,0.0640630044141214,0,0.048890654843396,0,12,0.819507696468491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6148.54503099127,-4858.12793117324,-1290.41709981803
171801,2.26720815837303,0,0.0622904611441174,0,0.0487983752972402,0,12,0.819507696468491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6167.56035839399,-4871.15085813902,-1296.40950025497
171901,2.3035644552207,0,0.0648844131127361,0,0.0487581886288551,0,12,0.850570626136399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.08317606318,-4853.25585010428,-1255.8273259589
172001,2.30404238331665,0,0.0660878061657909,0,0.0483153981747919,0,12,0.816329228134385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6169.53262537871,-4840.78003196361,-1328.7525934151
172101,2.31590433252695,0,0.069198931045728,0,0.0487366088936478,0,12,0.823070330912933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.93091396328,-4838.07202220271,-1317.85889176056
172201,2.33099031978717,0,0.0687128008580206,0,0.0486443548198802,0,12,0.827072292559037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.45689092826,-4860.92585929041,-1312.53103163785
172301,2.35114989002247,0,0.0690726683585455,0,0.049266133303713,0,12,0.826341346826972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6199.70953505713,-4866.21148509515,-1333.49804996198
172401,2.34871851771507,0,0.0705431587708754,0,0.0490698156364252,0,12,0.836908243775459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6215.25129579748,-4864.92900975244,-1350.32228604504
172501,2.3138599291278,0,0.0696390648958612,0,0.0482978444951893,0,12,0.819207666307627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6170.07422621137,-4884.87752374853,-1285.19670246284
172601,2.28866235835849,0,0.066630342064109,0,0.0484424923079419,0,12,0.814867028285935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.71374211783,-4863.65632655002,-1287.05741556781
172701,2.27458905177644,0,0.0676134842182372,0,0.0479932959828507,0,12,0.835279013345515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6212.24444590161,-4860.77686456006,-1351.46758134155
172801,2.28216181587462,0,0.0693252803355076,0,0.0472373057980339,0,12,0.828871305804174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6179.75072780958,-4858.05663126943,-1321.69409654014
172901,2.31383721118619,0,0.0693244819952304,0,0.0477615032654898,0,12,0.823225865053568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.98583457922,-4869.43189434239,-1280.55394023682
173001,2.30650219044949,0,0.0706298764112855,0,0.0470829487735865,0,12,0.827611049519506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6168.7478439805,-4853.15441698245,-1315.59342699805
173101,2.29857003054071,0,0.0728961029402605,0,0.0469604566530013,0,12,0.826581930240919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6220.11370342176,-4881.32149540728,-1338.79220801448
173201,2.29857003054071,0,0.0711285036030772,0,0.0473675187200381,0,12,0.843540859621104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6214.95322422425,-4865.52283966661,-1349.43038455764
173301,2.29857003054071,0,0.069541115952167,0,0.047444201900168,0,12,0.842734741966291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.41674756515,-4850.17325181576,-1303.24349574939
173401,2.31404790146179,0,0.0701275899975578,0,0.0479549852894707,0,12,0.809603710640559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.11771578075,-4842.9060610547,-1339.21165472604
173501,2.33653060748365,0,0.0727804773785227,0,0.0480628065426785,0,12,0.816916855989301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6150.18478777146,-4850.22105003838,-1299.96373773308
173601,2.36003762087657,0,0.0718449575463136,0,0.0485632009528492,0,12,0.817303434499256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6139.94893844355,-4854.28485858494,-1285.66407985861
173701,2.35537271030376,0,0.0711918300012557,0,0.0484440412495981,0,12,0.811929261540874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6196.8310692346,-4864.52302024619,-1332.30804898841
173801,2.36684262257413,0,0.0739908735291945,0,0.0483564808813895,0,12,0.809797752793696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6131.87680628433,-4839.39132059016,-1292.48548569417
173901,2.38776534960084,0,0.0745578906689981,0,0.0481073363326576,0,12,0.818332712736494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6147.68892152176,-4846.66779367124,-1301.02112785052
174001,2.35715720450544,0,0.0753226510031286,0,0.0475334133758484,0,12,0.817300972322911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6127.40270188868,-4832.77487086391,-1294.62783102476
174101,2.38918229495732,0,0.0762792282812347,0,0.0479600296979251,0,12,0.801617439248261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.845119005,-4818.02523408841,-1287.81988491659
174201,2.38128792718919,0,0.0737529524395785,0,0.0481311556055114,0,12,0.819705916933445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.53947734462,-4818.44771166243,-1292.09176568219
174301,2.34856938494865,0,0.0723133244330815,0,0.0480376910855606,0,12,0.808763920624428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.95553574479,-4813.05683405805,-1293.89870168674
174401,2.3600450252322,0,0.0747787038361265,0,0.0477061833019908,0,12,0.808763920624428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.98866836928,-4815.13042065595,-1274.85824771334
174501,2.36174070048926,0,0.0747828047018537,0,0.0480020243035674,0,12,0.795931837591068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6078.49653499011,-4821.55672175305,-1256.93981323707
174601,2.35227284161731,0,0.0739600810595631,0,0.0483377031671378,0,12,0.795931837591068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.24987909384,-4842.48663194686,-1267.76324714699
174701,2.35631846154604,0,0.0694517451162703,0,0.0484588809711869,0,12,0.799866391562716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6107.07961684164,-4852.31337885105,-1254.76623799059
174801,2.35475379286594,0,0.0720380170293612,0,0.04833689821023,0,12,0.819157783225886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6130.52035044339,-4834.00870561666,-1296.51164482674
174901,2.34467839506794,0,0.0711671036338575,0,0.0485611266068941,0,12,0.819211172981689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.51959660299,-4839.22784520957,-1306.29175139342
175001,2.33593609784277,0,0.0677533163951247,0,0.0491328967041923,0,12,0.809862066175246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.2719999365,-4843.14036639186,-1315.13163354464
175101,2.32989536094377,0,0.0722639636963729,0,0.0481047610950112,0,12,0.820932324123685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.3604549704,-4851.95794066418,-1297.40251430623
175201,2.33305977049522,0,0.0709894297595766,0,0.0485118270233076,0,12,0.833697674174115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6166.61554513906,-4840.73628784254,-1325.87925729652
175301,2.32209569360791,0,0.0704166355375842,0,0.0485979021357368,0,12,0.833697674174115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6149.31702260724,-4841.64352868609,-1307.67349392115
175401,2.33111587624949,0,0.0719419786741183,0,0.0482654982620225,0,12,0.820089516130206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6128.52877479039,-4835.75899811012,-1292.76977668027
175501,2.3093268125571,0,0.065587149225933,0,0.0483657073667768,0,12,0.811441957647385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6106.95720055126,-4829.24764507428,-1277.70955547699
175601,2.27550771549906,0,0.0653930420787453,0,0.0485573128546181,0,12,0.81163084902288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6143.48610449927,-4827.9246033004,-1315.56150119887
175701,2.35237703019968,0,0.0690627469428204,0,0.0491372532114197,0,12,0.806785475589605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6124.43940898459,-4824.9227832842,-1299.5166257004
175801,2.30789430849916,0,0.0656128805066711,0,0.048958292489793,0,12,0.80189059743259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6113.37243443281,-4814.6945086879,-1298.6779257449
175901,2.32541678337403,0,0.0659866560795257,0,0.0490296968210681,0,12,0.823975071162486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6064.94868837627,-4817.86270036195,-1247.08598801433
176001,2.30392799857231,0,0.0697114904265702,0,0.0474410630842604,0,12,0.781248887815821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6056.74091790209,-4811.78810556735,-1244.95281233474
176101,2.31512833376884,0,0.0695252806221113,0,0.0480314870658257,0,12,0.793409482842129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6067.89392212634,-4835.46009976519,-1232.43382236116
176201,2.32778651678163,0,0.0701414296114838,0,0.0481457975508815,0,12,0.813193016703864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.8912899989,-4831.81043793833,-1246.08085206058
176301,2.31824828628632,0,0.0681187454128131,0,0.0484197715117574,0,12,0.818167825258818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.46211843832,-4836.82401002498,-1289.63810841334
176401,2.29505583842151,0,0.0682258717346102,0,0.048261778951316,0,12,0.818167825258818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6077.95029557589,-4823.12775472047,-1254.82254085542
176501,2.29057238915676,0,0.0678582838995276,0,0.0479455001913082,0,12,0.831027692104907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6135.10460454143,-4859.10926363268,-1275.99534090875
176601,2.25129475669792,0,0.0665542571398871,0,0.0475260923100184,0,12,0.807516723602583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6133.49167925525,-4843.84258923312,-1289.64909002213
176701,2.25006768018425,0,0.0686216052882478,0,0.0469496134191435,0,12,0.825925748859515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6099.62632783698,-4830.30447594201,-1269.32185189497
176801,2.26833496654174,0,0.0675991221909437,0,0.0480699031428889,0,12,0.819763821891566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6145.44951569524,-4864.80293300468,-1280.64658269056
176901,2.3224379008903,0,0.0698788520053447,0,0.0481147008097272,0,12,0.795658606389614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6151.30540013819,-4830.04103958066,-1321.26436055753
177001,2.35123390688272,0,0.0724393730827053,0,0.0479554141638644,0,12,0.795631906913319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6094.34315783069,-4822.40601823059,-1271.9371396001
177101,2.34356474169627,0,0.0730673661506692,0,0.0479815426391722,0,12,0.821128939828677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6093.02696870662,-4812.63918306769,-1280.38778563893
177201,2.3258273626332,0,0.0702282116883681,0,0.0479815426391722,0,12,0.822891604594425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6089.83546699253,-4821.87505448915,-1267.96041250338
177301,2.33138239350725,0,0.0708440582898438,0,0.0482036923565464,0,12,0.835081422446832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6121.67395547455,-4848.9595961418,-1272.71435933275
177401,2.32835949778993,0,0.0707035408345082,0,0.0480975788802729,0,12,0.835081422446832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6108.36273961101,-4852.84388755683,-1255.51885205419
177501,2.32470024709859,0,0.0716821921544737,0,0.0479573861273655,0,12,0.835653275328078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6082.42119221318,-4833.48160342344,-1248.93958878975
177601,2.30959798640077,0,0.0717166707709736,0,0.0474089765932326,0,12,0.812893006096783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.14330523443,-4838.27478032289,-1280.86852491153
177701,2.32793105261129,0,0.0692729020793997,0,0.0488968839496502,0,12,0.824572700471262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.93884982048,-4844.01030143782,-1275.92854838266
177801,2.32535625594782,0,0.0700280768922549,0,0.0481922124502357,0,12,0.814110897223792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6088.4211967489,-4855.20730648194,-1233.21389026696
177901,2.33243767734771,0,0.0685509722491826,0,0.0482719156661864,0,12,0.830658238547738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.98083216078,-4855.36441930615,-1257.61641285463
178001,2.32825585681396,0,0.0683639051764267,0,0.0480884607895091,0,12,0.817155859282912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6119.93995651195,-4852.62221964404,-1267.31773686791
178101,2.30513772734015,0,0.0694181709075207,0,0.0476120848264956,0,12,0.793691663401602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6109.79349761249,-4855.40586163301,-1254.38763597948
178201,2.30318526122423,0,0.0682262236159278,0,0.0474081073910995,0,12,0.81873079874019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6154.30894722099,-4860.28346662345,-1294.02548059755
178301,2.29316878937876,0,0.0698418832302068,0,0.0473729534855782,0,12,0.810638147449925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.78428226377,-4877.92747739152,-1313.85680487224
178401,2.34954199133863,0,0.0724277574065979,0,0.0476969488707086,0,12,0.837220625183572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.998872719,-4849.34891229405,-1256.64996042495
178501,2.35954145350429,0,0.0731379005261195,0,0.0480493509731433,0,12,0.837220625183572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6122.87493622074,-4845.29112709412,-1277.58380912662
178601,2.38334039046659,0,0.0765815295052004,0,0.0477853207299968,0,12,0.830276229448452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6057.49665867864,-4837.46753873477,-1220.02911994387
178701,2.39727413511577,0,0.0777931575397485,0,0.0477729951113668,0,12,0.830276229448452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6045.37842740149,-4826.34053538411,-1219.03789201737
178801,2.40625337263848,0,0.0769664894830385,0,0.0476336834153062,0,12,0.812568782757105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6042.39582707153,-4830.79336696122,-1211.60246011031
178901,2.40589736570668,0,0.0781934153353067,0,0.0476299680544112,0,12,0.806645509990802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6090.77765652918,-4830.58318392679,-1260.19447260239
179001,2.41202395601469,0,0.0756154099865099,0,0.0481141357832664,0,12,0.812382907039665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6051.74049371336,-4842.73322508121,-1209.00726863216
179101,2.37759395523308,0,0.0756154099865099,0,0.047520273666731,0,12,0.814376781818641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6118.96509749925,-4844.88033812914,-1274.08475937011
179201,2.3393304374511,0,0.0751688392017099,0,0.0475580205567514,0,12,0.839275454800051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6239.83148471201,-4905.36113616978,-1334.47034854224
179301,2.35837650104324,0,0.0775197984163009,0,0.0470432889416821,0,12,0.829168227405914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.55357915947,-4849.15813465119,-1316.39544450828
179401,2.35888658454984,0,0.0789909664403212,0,0.0471300905790482,0,12,0.821486168979834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6173.21379168131,-4846.57874650596,-1326.63504517534
179501,2.34211931343735,0,0.0773919064089498,0,0.0468560528285925,0,12,0.804572005226578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.80500413401,-4837.55918524014,-1338.24581889387
179601,2.3531206229666,0,0.0762008398093446,0,0.0472177210324913,0,12,0.837800328384579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6132.65609162595,-4843.00962623318,-1289.64646539277
179701,2.36588006941824,0,0.0746252125821073,0,0.0485697790656056,0,12,0.814917986242756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6195.23151388045,-4835.6332771728,-1359.59823670765
179801,2.38526668610882,0,0.0769308505723449,0,0.0478759325709372,0,12,0.825475813524976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6102.19874296094,-4860.2844402665,-1241.91430269444
179901,2.33809257229353,0,0.0746978464338093,0,0.0476757718837244,0,12,0.817805653066363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6146.50785576354,-4859.189390873,-1287.31846489054
180001,2.34412044580158,0,0.0744619886187756,0,0.0468803644718221,0,12,0.827416099052969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6112.53975517528,-4848.70260479069,-1263.83715038459
180101,2.38430044759934,0,0.0776643346433044,0,0.047351157950888,0,12,0.829173108204278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6103.19965819254,-4836.70790296064,-1266.4917552319
180201,2.42432065257335,0,0.0775472629018514,0,0.0484141233932048,0,12,0.82656242612239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6165.96210359116,-4842.01023142083,-1323.95187217033
180301,2.38857044189846,0,0.0751793240310872,0,0.0481599300391597,0,12,0.830510718734771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6110.59721614185,-4830.84425897805,-1279.75295716379
180401,2.40063131043195,0,0.0722776080329387,0,0.0489227743413314,0,12,0.816236646986849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6174.66743023084,-4839.89964987658,-1334.76778035426
180501,2.39929802508293,0,0.0774762846267978,0,0.0480492625826958,0,12,0.826408956106978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6242.36172517438,-4884.65727997065,-1357.70444520373
180601,2.38222341818874,0,0.0769696643579088,0,0.0478825170171483,0,12,0.827588196070073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6175.73499776785,-4840.97131275299,-1334.76368501486
180701,2.39803835742694,0,0.0756063433972768,0,0.0481224390416869,0,12,0.81855038638062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6200.87854058576,-4850.51407548072,-1350.36446510504
180801,2.40246681439524,0,0.074847126592607,0,0.0480565228940516,0,12,0.820168716162829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6187.30200495883,-4840.86462051375,-1346.43738444508
180901,2.40246681439524,0,0.0763555316268607,0,0.047823145075932,0,12,0.820168716162829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6134.95638191781,-4822.16675892065,-1312.78962299716
181001,2.40612984482481,0,0.0761391900140642,0,0.048148610714025,0,12,0.806831024390258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6126.11829503417,-4846.72113489493,-1279.39716013925
181101,2.38623284393916,0,0.0783897279305077,0,0.0477101839132282,0,12,0.836362882573783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6155.65783916015,-4840.21261823272,-1315.44522092743
181201,2.35021953093375,0,0.0756610052207877,0,0.0470660583933328,0,12,0.832658521057811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6153.05903142268,-4841.8901028036,-1311.16892861908
181301,2.34813511512141,0,0.0755820990398259,0,0.0474284938489752,0,12,0.813056646148578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6182.34903730611,-4823.56209829495,-1358.78693901116
181401,2.35552333978247,0,0.0759121429680155,0,0.0475852370091006,0,12,0.81721466845875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6158.76624322577,-4819.91574648971,-1338.85049673606
181501,2.3594833647015,0,0.0752282415303225,0,0.0478454700237489,0,12,0.808208240007106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6105.52727952454,-4815.87237474796,-1289.65490477658
181601,2.35082541914636,0,0.0742337645573932,0,0.0469837551539094,0,12,0.859134594630403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-6191.64935904957,-4909.79521638366,-1281.85414266592
