sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
189301,2.2842136041911,0,0.0239363602848439,0,0.0834826542198598,0,9,0.91744395928734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064813522174562,0.36939463934869,0.0388242807918787,0,0.193102752910762,0.456715612917693,9.40436936007455,1.05546072114781,-4859.23419247326,-4135.23651831619,-723.997674157068
189401,2.17727828953271,0,0.0136894439584757,0,0.0794311971244218,0,9,0.904447557410841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627646645803018,0.217317229210937,0.0878638967109862,0,0.221123495055995,0.588323615585346,6.03086226379847,0.469782680078231,-4823.84087330268,-4138.60641004009,-685.23446326259
189501,2.15410126849994,0,0.0136894439584757,0,0.0789390535057297,0,9,0.9061483431959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613045917134619,0.246704258856375,0.0886632601201552,0,0.201355276053577,0.816858239333037,6.18357176419696,0.442672434302474,-4820.34183572466,-4143.39024519261,-676.951590532049
189601,2.16616611058084,0,0.0164536061868265,0,0.0795433485080334,0,9,0.886429657707266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610121374563574,0.149665497814756,0.0830729654581695,0,0.185430880445814,0.903500320949484,6.18357176419696,0.321122742272667,-4818.691145663,-4143.39332662579,-675.29781903721
189701,2.19959507665676,0,0.0167721445881849,0,0.0807932998984703,0,9,0.906653394442127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624916366420343,0.161115283364872,0.0965468198547834,0,0.196172559202676,0.704965243953388,6.14029350392647,0.325861621281513,-4813.81099910466,-4141.87508675293,-671.935912351736
189801,2.242541542204,0,0.0158563901042237,0,0.081568530773582,0,9,0.908868670108236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586094434820742,0.161115283364872,0.0904770628998907,0,0.180866845596166,0.918058880314711,7.32566749846862,0.339297481830389,-4806.43667945161,-4136.67720531716,-669.759474134447
189901,2.22850391102398,0,0.0158563901042237,0,0.0810604396131124,0,9,0.896251232375629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555420684546731,0.137287070057081,0.0863855902185669,0,0.180866845596166,0.968254231144358,9.75146365754606,0.478878316281044,-4806.60084571588,-4143.71547994063,-662.885365775254
190001,2.2308346148986,0,0.017026565418018,0,0.080440092732894,0,9,0.911313129512646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555420684546731,0.142803784495854,0.0923837237947364,0,0.185032362576298,0.410306001858913,9.49492076707705,0.457483136459385,-4808.91624363347,-4140.51259465183,-668.403648981639
190101,2.22336711647696,0,0.0168943290755908,0,0.080440092732894,0,9,0.921365465423995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577947645122321,0.160756122537635,0.0595664648412723,0,0.186739612960587,0.992954048872121,7.12150999873577,0.495781169282037,-4802.36577811389,-4133.88355115269,-668.482226961197
190201,2.19124965897464,0,0.0163862195286082,0,0.0795198076814862,0,9,0.920685192967651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059694904354591,0.106208301040786,0.0595664648412723,0,0.184690153478724,0.744914890981205,8.82982171863508,0.55039938299295,-4813.00939505448,-4146.07338122513,-666.93601382935
190301,2.16455367118348,0,0.0152597413587368,0,0.0796232715924431,0,9,0.926104918788374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059694904354591,0.0868227529650689,0.0485621774246435,0,0.179665402665993,0.903994949317463,8.45373745100763,0.55039938299295,-4819.71031481019,-4142.19976648288,-677.510548327314
190401,2.19010558052366,0,0.0162282463658056,0,0.0796232715924431,0,9,0.912172730576104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613672121659124,0.118155307889473,0.0463317001614238,0,0.205164768812222,0.868156559548266,8.84338529290441,0.600398774556184,-4816.74802491353,-4145.1574536223,-671.590571291233
190501,2.19933625554628,0,0.0161897017326301,0,0.0804457335037411,0,9,0.918112199037324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587153416663432,0.124732468814236,0.0740245247788171,0,0.179615519593771,0.895679177234955,9.59566856477219,0.586672672236919,-4805.17870048246,-4140.4105231465,-664.768177335959
190601,2.16964738057356,0,0.0161897017326301,0,0.0788023909685662,0,9,0.911312105629015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588224870357433,0.151090205163158,0.0606931260363327,0,0.198174240140603,0.733740907178186,7.80016107227463,0.563576154422535,-4816.01931150792,-4148.96521615617,-667.054095351743
190701,2.16313744479387,0,0.0141894467243404,0,0.0791379684279074,0,9,0.906363846587935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610118909647802,0.145889624410659,0.0721467580866645,0,0.200615264503113,0.683302896811552,7.08787835411537,0.563576154422535,-4810.71690583667,-4145.37857401616,-665.338331820502
190801,2.19865475707132,0,0.0158903587938467,0,0.0795766625357219,0,9,0.906363846587935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599214933332989,0.16677646935866,0.0942763520401569,0,0.200615264503113,0.739839009692036,7.81966035767178,0.543172665846817,-4807.86536644193,-4141.87281644611,-665.992549995817
190901,2.1920222685868,0,0.0175020073974475,0,0.0795766625357219,0,9,0.898599020308224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602732252459651,0.154381047306733,0.0848513281208797,0,0.192630545061265,0.972913840102889,6.76772124646883,0.477642437948642,-4814.07607212856,-4132.83911770299,-681.23695442557
191001,2.20030731390264,0,0.0160197265173562,0,0.079867569863452,0,9,0.904001365519647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557644221057428,0.115474541069166,0.0941129533757086,0,0.192239654785048,0.994491834442057,8.57223165639956,0.316384257265944,-4813.18341887993,-4130.46918551359,-682.714233366333
191101,2.19087695702559,0,0.0181188759823327,0,0.0798873891538136,0,9,0.887534391714075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571256609967359,0.129934999753631,0.0800041470388785,0,0.185230600952701,0.780996577099971,9.4849354999022,0.387267951052426,-4814.4832243438,-4128.6444686132,-685.838755730598
191201,2.20660802100169,0,0.017003184608988,0,0.0805320090404391,0,9,0.887534391714075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571256609967359,0.135376173826435,0.0536624623450581,0,0.174316674016663,0.549116923458017,6.74241036527661,0.492243823044564,-4833.66659627364,-4136.71822366674,-696.948372606903
191301,2.21767202478667,0,0.0162464577513712,0,0.0816915997510474,0,9,0.887534391714075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620803063625806,0.19631685738952,0.070272031401949,0,0.194787700305691,0.436750135601573,7.64344575128256,0.674060043997562,-4824.10460175213,-4136.12719273925,-687.977409012876
191401,2.23976144366009,0,0.0162464577513712,0,0.0816915997510474,0,9,0.911203821731037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595321638054942,0.240848579673989,0.0565214452828381,0,0.188424528896327,0.639183633712195,7.484185318581,0.751953531597308,-4811.1555693275,-4133.11526279036,-678.040306537146
191501,2.21662412764393,0,0.0172790151536727,0,0.0809855020464332,0,9,0.901944302012929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617113796089374,0.274395015524161,0.0329341943364039,0,0.177053895752366,0.776726394179886,4.26968934259115,0.756612062734728,-4820.96319930982,-4129.87537309572,-691.087826214099
191601,2.23130013916055,0,0.0201178649215728,0,0.0811871177822251,0,9,0.903518821819688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576782412737042,0.375691061941236,0.0362754549479294,0,0.180544667448329,0.502037949613904,5.15919575872222,0.83962494784493,-4819.54656670764,-4131.99662064242,-687.549946065219
191701,2.23996425695763,0,0.0167935173896244,0,0.0811871177822251,0,9,0.918368872557091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576782412737042,0.240409192792029,0.0354505667620592,0,0.16774523734648,0.56362796529601,6.02364419452699,0.929005825826495,-4841.21107579126,-4151.20636376351,-690.004712027746
191801,2.22500078511073,0,0.0148436007187345,0,0.0811871177822251,0,9,0.918855035440977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552702568690057,0.358735434912261,0.0367240435053858,0,0.21169444559205,0.56802756783026,4.87223942032337,0.929005825826495,-4855.20084860625,-4151.84011031963,-703.360738286618
191901,2.21250815724636,0,0.0154228721462675,0,0.0814000412326621,0,9,0.904073249519345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544550403234368,0.352369515854425,0.034323808011031,0,0.16090973328029,0.621028507580658,6.22840904850243,0.938489525652149,-4846.0930653065,-4147.67366017868,-698.419405127814
192001,2.21517138765431,0,0.0141775674276701,0,0.0812959307579232,0,9,0.904073249519345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572060569849001,0.500767207550626,0.034323808011031,0,0.157643728032408,0.721777592539465,3.54360661057551,0.858690717138524,-4840.45951889652,-4145.98374710302,-694.475771793497
192101,2.19024241648987,0,0.0130426864546695,0,0.0810552420584198,0,9,0.917091166141109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584754355965832,0.533900850764286,0.0330892193661962,0,0.18092745074928,0.40819185388801,3.02487636372282,0.77878627941065,-4846.68466473511,-4152.50268914793,-694.181975587181
192201,2.16402739765117,0,0.0156766752596469,0,0.0799102381490246,0,9,0.917091166141109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629495249892075,0.645962166363266,0.0259385012137852,0,0.202614328765898,0.94022025934947,1.95861404009587,0.77878627941065,-4858.28955121479,-4160.043424879,-698.246126335787
192301,2.2288710127445,0,0.0143041180582737,0,0.0803728216098015,0,9,0.917091166141109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057130918460898,0.636945227157217,0.0153034237270907,0,0.223553681039324,0.90522191907684,1.79140406165396,0.81391235453676,-4841.14631590044,-4155.24804996241,-685.898265938029
192401,2.21542047316824,0,0.0139407970069843,0,0.0803132165020529,0,9,0.920431857783341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057088833618988,0.653606023868438,0.00309484267772352,0,0.20634696410272,0.965781778343345,1.45205342429659,0.808651889953019,-4831.40631656519,-4149.69914289534,-681.707173669854
192501,2.18860092339587,0,0.0139407970069843,0,0.0801621080162754,0,9,0.920431857783341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590092126016928,0.855710340483929,0.0165884905284943,0,0.207357863506571,0.750044611063177,1.45205342429659,0.686064209005532,-4843.35145084352,-4146.76696459655,-696.584486246976
192601,2.22021410922778,0,0.0129459345994177,0,0.0809117529121186,0,9,0.918414983729762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615399883428229,0.933562255284633,0.0179547713347969,0,0.241756330769864,0.845356332151542,1.8965256710154,0.754340080980016,-4845.82940988301,-4140.07814183642,-705.75126804659
192701,2.1933534642248,0,0.0146207117779462,0,0.0802935152357017,0,9,0.912029191285071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684662971435235,0.877689769078861,0.0132394148059862,0,0.229591112068519,0.802825108183871,1.44750391415955,0.754340080980016,-4833.2150748865,-4136.59131222995,-696.623762656558
192801,2.18625948843755,0,0.0156961068249517,0,0.0809018869141884,0,9,0.899588319899445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682887434996683,0.780253132286598,0.0104578613984658,0,0.212981799163194,0.511509378221209,1.54100773289437,0.754340080980016,-4843.84740687615,-4141.88015863674,-701.967248239409
192901,2.19269945071877,0,0.0166650706516227,0,0.0813627280631791,0,9,0.925175653354897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658141883552098,0.564755357515183,0.0111651371894132,0,0.202505550179266,0.971203303645633,1.92027789754419,0.774653104638795,-4848.27543136307,-4148.40004930757,-699.875382055498
193001,2.18534389585184,0,0.0143706136769063,0,0.0804992410350988,0,9,0.919407564689386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685184245719243,0.869823622571189,0.0140244718445738,0,0.211570751998933,0.849526604189269,1.25845157671575,0.812316977948753,-4845.5054996038,-4152.44336057397,-693.062139029826
193101,2.20287936175866,0,0.0142825480963161,0,0.0818661018572183,0,9,0.921783047218066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693836456771014,0.947655878674355,0.0039775026067599,0,0.211570751998933,0.676713523437537,1.62841950881999,0.817557686611652,-4862.6169254603,-4152.40258428804,-710.214341172256
193201,2.24682297665685,0,0.0213770684746184,0,0.082252347152838,0,9,0.912355620195948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677098342537224,0.552807137622705,0.0261092747625031,0,0.213542921844345,0.467667857598144,2.01211500592287,0.767642030804665,-4864.94399530149,-4150.35431522331,-714.589680078177
193301,2.24682297665685,0,0.0213568730234527,0,0.082252347152838,0,9,0.893236428456582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688799253764721,0.568461699896699,0.0141286797244466,0,0.226331632509256,0.699257833830643,0.980269112690228,0.823999920941532,-4872.33471840372,-4164.60896128593,-707.725757117786
193401,2.24297530675739,0,0.0201687832737662,0,0.082252347152838,0,9,0.890224428066886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716367023526902,0.606482799145186,0.0401068873145621,0,0.220423164180614,0.416843088291216,2.8163815345565,0.823999920941532,-4849.90339357754,-4144.24244706268,-705.660946514857
193501,2.20559940895058,0,0.0149611091979382,0,0.0820973627514558,0,9,0.908070559128572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637766233623386,0.634868566459528,0.0403930062388574,0,0.194886459010303,0.699298214650445,2.41699230436876,0.689157403185783,-4859.12486923351,-4149.75405367518,-709.370815558331
193601,2.2438859658804,0,0.0206457728649089,0,0.0829696551609489,0,9,0.922745429227993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679538019665395,0.256678802631943,0.0421342805401426,0,0.207534297699499,0.699552830721813,3.18314741229773,0.622586431515903,-4841.19554002118,-4146.77874276711,-694.416797254073
193701,2.27224022768022,0,0.0210042275886691,0,0.0829696551609489,0,9,0.926779173404374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689045440201855,0.198700846372739,0.0455061671467165,0,0.206887715971323,0.825451165955883,3.47161921769515,0.654568002692159,-4839.10450839632,-4154.54851406443,-684.55599433189
193801,2.28125255788791,0,0.0220720756683241,0,0.0829696551609489,0,9,0.915777879354868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677881693755752,0.244536239328371,0.0531239436151127,0,0.204383430248806,0.710716668231043,3.84988729494149,0.691358132365183,-4841.9425183289,-4151.30216497934,-690.640353349561
193901,2.30505961512453,0,0.0252312631383651,0,0.0829696551609489,0,9,0.931010604276665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656330149859926,0.239254674060127,0.0512225699872096,0,0.204383430248806,0.61430225712843,4.38455315029581,0.662796110873822,-4830.98599340395,-4148.53572332594,-682.450270078009
194001,2.30505961512453,0,0.0252312631383651,0,0.0822627248039068,0,9,0.913519940161875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625988263317558,0.238921752777505,0.0626032327097227,0,0.204383430248806,0.941658277244869,3.86248013995345,0.473661401485108,-4831.47179809822,-4144.41265868084,-687.059139417378
194101,2.27102853293512,0,0.0228182865196413,0,0.0815712723736998,0,9,0.913519940161875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646723385577209,0.238921752777505,0.0709384637680981,0,0.219136241321415,0.680353598849478,4.853439801935,0.523715122292532,-4832.0525258711,-4142.17186357876,-689.880662292338
194201,2.26769384795437,0,0.0203591924767758,0,0.0824430820904822,0,9,0.913519940161875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06467033694197,0.274539800839551,0.0663539824307415,0,0.208040122636144,0.468720808339867,4.94004588961211,0.58095868179167,-4827.68355466907,-4139.56854698642,-688.11500768264
194301,2.22795005967866,0,0.014232044356618,0,0.082769241268394,0,9,0.917718769822543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666387765489185,0.966745005411463,0.0458873576107694,0,0.219222425013168,0.498379162728124,1.94228722281902,0.623504517764067,-4862.52811944679,-4151.52592757145,-711.002191875343
194401,2.22408639512523,0,0.0135821390507321,0,0.0824256429481732,0,9,0.900316926020244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712705845999164,0.613269447771268,0.0455256345639562,0,0.227887172378154,0.685618529579334,1.94228722281902,0.627448395068437,-4853.76788984426,-4153.56577442534,-700.202115418921
194501,2.18963552028538,0,0.0130847705910919,0,0.0809907570535462,0,9,0.900252447703971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677468809933811,0.750525407096074,0.047949209417782,0,0.210743414240283,0.791848927288048,1.97130922922599,0.626392028708651,-4837.88159358428,-4146.99337647756,-690.888217106725
194601,2.22460903802294,0,0.0232744885383995,0,0.0809410950118591,0,9,0.913519940161875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718961447779411,0.323160906949918,0.0517411291351623,0,0.216429884094176,0.761224142688888,3.73798924146786,0.689813697142426,-4822.47782246407,-4145.67898407152,-676.798838392548
194701,2.22840161266305,0,0.0223148482955404,0,0.0812123404935446,0,9,0.913519940161875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678252263192928,0.645621760467666,0.0581411097085989,0,0.222801460909339,0.726795388671008,2.8908321833469,0.679833677474629,-4815.15177789645,-4144.30297663168,-670.848801264772
194801,2.24254434666456,0,0.0198668111406,0,0.0826169950102332,0,9,0.881959246613601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706077425058202,0.505618764051349,0.0444404265517776,0,0.22562445689109,0.423086138261852,2.8908321833469,0.709782588901181,-4817.12626276359,-4145.32499146667,-671.80127129692
194901,2.24254434666456,0,0.0210959101197212,0,0.0827420981612387,0,9,0.881959246613601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708133083514714,0.471379843726138,0.0444404265517776,0,0.198720138196844,0.967305693490061,2.43474877040075,0.709782588901181,-4814.16069810656,-4147.83328415615,-666.327413950412
195001,2.25059406711495,0,0.0212202014504955,0,0.0828285806922539,0,9,0.881959246613601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667357537824186,0.705998983932037,0.0467006766961726,0,0.198720138196844,0.455512068504808,3.06646334084238,0.696506856518531,-4837.11893874279,-4166.94975752166,-670.169181221121
195101,2.22686126843654,0,0.0201555962197153,0,0.0814388541314966,0,9,0.881959246613601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066442430796191,0.508808395013765,0.0405348049036997,0,0.225222547118401,0.669227189113977,2.7582003811694,0.729596172663749,-4834.97658931127,-4164.83223808315,-670.144351228119
195201,2.19040773815357,0,0.0198652522548729,0,0.0814006644719673,0,9,0.900735790362144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074831065429933,0.543328877487299,0.0405348049036997,0,0.22969788554528,0.46553537439589,4.03191111077963,0.860653933381175,-4823.84201599634,-4157.45823162654,-666.383784369797
195301,2.2182255516273,0,0.0204723115712343,0,0.0815655190472556,0,9,0.88916693149904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067934813285325,0.541993568112485,0.0497457380349964,0,0.209023059108076,0.984035220658066,6.81066395716049,0.854396790894709,-4818.38675094331,-4148.58901068722,-669.797740256092
195401,2.21647732862719,0,0.020571719613294,0,0.0816579873230137,0,9,0.925266403488653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665342367456514,0.672025854147353,0.0371420288284736,0,0.199486658185172,0.823153866184535,4.04438532798469,0.865893175972429,-4822.93608042703,-4144.28945749635,-678.646622930681
195501,2.22557087489754,0,0.0231089202269248,0,0.0804392415243917,0,9,0.912824748110087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660184156410612,0.710893684180863,0.0268463594857798,0,0.214097787395778,0.550749179711906,2.59881193575347,0.808492203459432,-4820.38290914829,-4142.02563321286,-678.357275935427
195601,2.24012554630623,0,0.0224217464707005,0,0.0804392415243917,0,9,0.891692549995246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686032874840828,0.699451350488178,0.0173335127048894,0,0.239389518297303,0.673577775442633,1.73744953602696,0.911067469249889,-4824.47092677253,-4146.23008820198,-678.240838570552
195701,2.18512019177437,0,0.0158770514850784,0,0.0803870795468984,0,9,0.895537086041298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599442863927016,0.726309885509279,0.0301478844899207,0,0.185785158766557,0.794391510304023,1.44665739619564,0.541151503499521,-4842.22401589632,-4147.04313310363,-695.180882792684
195801,2.18539504643726,0,0.0140257639405623,0,0.0797298478181464,0,9,0.909591606418433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618932678825564,0.895803146042545,0.00677024060213127,0,0.226690665687456,0.449969854909968,1.29675061475641,0.717406052535784,-4849.339025048,-4148.0307426006,-701.308282447402
195901,2.18539504643726,0,0.0138829055096369,0,0.0795912229926475,0,9,0.9089960002613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626791135649076,0.643837170864473,0.00578972233266733,0,0.222925589523592,0.918570824671578,1.54216399171783,0.713571059193736,-4839.6482508269,-4137.32716363237,-702.321087194531
196001,2.17154557761092,0,0.0138829055096369,0,0.0793374490175251,0,9,0.9089960002613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640990483916437,0.921999120808224,0.013805600078983,0,0.220436260767281,0.680792439501774,1.72736755334261,0.764185079500705,-4852.51396965458,-4141.57453121225,-710.939438442328
196101,2.14202793303619,0,0.0121583470776832,0,0.0792917081124545,0,9,0.913689850782256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640990483916437,0.646828303535486,0.00292647163373093,0,0.206060665506838,0.435973879642744,2.59107816841974,0.911704789481253,-4846.36062097771,-4136.52304420239,-709.837576775314
196201,2.24580759309238,0,0.025586993639367,0,0.0805843810168137,0,9,0.934340814237719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692638418743515,0.282030871862936,0.0211508963945827,0,0.238656204850528,0.618538387315008,5.6007775347877,1.16084034052349,-4853.04762649943,-4160.0183147461,-693.029311753335
196301,2.18116560392082,0,0.0141698367979852,0,0.0798203631841612,0,9,0.902692733177661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662940539331482,0.625491504048015,0.0236859050668715,0,0.223862693804385,0.405685550771695,1.73670112034587,0.738278660338262,-4836.0836829069,-4135.82105591593,-700.262626990967
196401,2.16498795427544,0,0.0141698367979852,0,0.080397582542362,0,9,0.894315894848435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638866038360448,0.774586119137567,0.0206227952191639,0,0.184595425923799,0.578939764533233,2.10200804130799,0.752404100221852,-4863.27758679898,-4149.46234398217,-713.815242816819
196501,2.20563382364681,0,0.0227444284297976,0,0.0802146341893386,0,9,0.924381974575119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651418022304934,0.236145470374877,0.0288960650997183,0,0.219141546050165,0.567610943261874,6.39789458558961,1.11656330307786,-4844.77653184854,-4163.49365586463,-681.282875983907
196601,2.21712967495243,0,0.021864515273146,0,0.0802367464185832,0,9,0.901535224660353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633365653591127,0.185489290061031,0.0318890011088491,0,0.202155489179705,0.550170691721482,8.37871207251,1.11656330307786,-4842.71224017238,-4161.6064077173,-681.105832455077
196701,2.20810951044981,0,0.0237113517593487,0,0.0806543969349557,0,9,0.880733261730322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664498411603762,0.432683011958777,0.0249075336464303,0,0.202155489179705,0.889251430090857,7.70438015948298,1.11656330307786,-4870.82938636452,-4183.79298990705,-687.03639645747
196801,2.23657799049604,0,0.0219816797685847,0,0.0822156663641318,0,9,0.912236634172443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634309233982536,0.207394881150155,0.0259011388783525,0,0.196501371756779,0.613677208274263,5.98644191121208,1.02219763116787,-4859.08843196976,-4175.74041787573,-683.348014094022
196901,2.21835506147484,0,0.0219816797685847,0,0.081774779389479,0,9,0.929294935911984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666698945723465,0.273634976197517,0.0367420000711399,0,0.198118197027905,0.938703871294516,4.96420113557475,0.933369480834178,-4847.22805408527,-4166.5621412839,-680.665912801363
197001,2.2215145220619,0,0.0222702692006087,0,0.0832085890656614,0,9,0.924398861797328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689185679940384,0.606784064400893,0.0367420000711399,0,0.193089624473936,0.902987444037231,3.30070486302206,0.811178690562249,-4857.94179606261,-4171.95265994318,-685.989136119437
197101,2.23607211753804,0,0.0220333797536379,0,0.0832290498908271,0,9,0.924398861797328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689185679940384,0.418004604134661,0.0415986922148032,0,0.218004381072803,0.492699671499091,3.54450845605914,0.767526858767063,-4847.17293445543,-4160.78568047471,-686.38725398072
197201,2.18337516799226,0,0.0164364623979316,0,0.0804837702712562,0,9,0.947565508354534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506467938590698,0.581741251947489,0.00812665557424236,0,0.123818771111008,0.368870296812743,2.29900943670815,0.853458843316514,-4876.70152806716,-4156.81379900271,-719.887729064456
197301,2.25711978793383,0,0.0242139165861024,0,0.0817896686672991,0,9,0.922761993139279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646494319521649,0.360515324244228,0.0805639003093069,0,0.2098394315225,0.750397380171003,3.94406208178591,0.675096105367529,-4848.79085279138,-4154.38786846909,-694.402984322294
197401,2.26068034932155,0,0.0242139165861024,0,0.0817896686672991,0,9,0.911065328817049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713563229631718,0.595422812295412,0.0673807117264209,0,0.233687315680321,0.85417706864852,5.4542994789463,0.709598812652664,-4847.13202148297,-4153.95793914749,-693.174082335481
