sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
361101,2.07393679679674,0,0.001512610914165,0,0.064622594224663,0,9,1.03391377731494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664891154757837,1.75209324459891,0.0401101338214758,0,1.12719060062551,0,0.799692193441544,0.261099634500643,-5157.18552159755,-4457.57193676075,-699.613584836797
361201,2.07393679679674,0,0.00336432879896202,0,0.0643115224568064,0,9,1.03391377731494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690858584492148,1.79475340741035,0.0404482795939928,0,1.12719060062551,0,0.801187593147861,1.13744513391932,-5162.00115269309,-4456.94739266754,-705.053760025549
361301,2.07393679679674,0,0.000788772320412651,0,0.0643129673849212,0,9,1.03030645222171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648172039402453,1.71977358086928,0.0408558124703448,0,1.12719060062551,0,0.92986403309637,1.35392100755642,-5161.65690923643,-4451.56196473657,-710.094944499862
361401,2.03645532243906,0,0.00254918731390925,0,0.0628077439564428,0,9,1.02263034248798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070420424437037,1.85868896769579,0.0467806679740741,0,1.23531504532472,0,0.83059086451616,1.38268448661172,-5163.65646243401,-4448.4219773162,-715.234485117805
361501,2.03539478175763,0,0.00324396180385771,0,0.0630566765998236,0,9,1.01516550129079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707838429580447,1.85868896769579,0.0435238474179604,0,1.26121191087195,0,0.876832983664138,1.19836813183683,-5160.91781050129,-4449.10715190172,-711.810658599564
361601,2.03577993635558,0,0.000121860585889377,0,0.0630583199726306,0,9,0.992792760311489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821575819971042,1.85868896769579,0.04268901316056,0,1.26121191087195,0,0.781662513973426,1.35139428284902,-5173.3929191186,-4462.31753154337,-711.075387575237
361701,2.00543033510603,0,0.000448877784743097,0,0.0616868654964702,0,9,1.06081548054959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747525917196381,1.13765457374879,0.034359666681351,0,1.30558704230123,0,1.17529758415308,1.77210190487899,-5172.67606739165,-4473.52593099419,-699.150136397453
361801,2.03664087881479,0,0.00188100170875383,0,0.06313638384023,0,9,1.02786856199597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072331975567635,1.85868896769579,0.0407153914112901,0,1.26121191087195,0,0.783769945884205,1.34864072329953,-5160.90370757336,-4451.78971456548,-709.113993007885
361901,2.09606388330439,0,0.00101673640282635,0,0.0650513708485825,0,9,1.03030645222171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616926158197723,1.62764961170633,0.0386192131910224,0,1.11758644333453,0,0.80027576190274,0.635864864760587,-5173.35227964242,-4459.95865322716,-713.39362641526
362001,2.03753619426469,0,0.00132863736665567,0,0.0623208240923027,0,9,1.01819086772277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752987761687801,1.26293612769518,0.0377002574379158,0,1.27156471807739,0,1.16280344668341,1.24347326001825,-5167.42851243635,-4467.87962794889,-699.548884487453
362101,2.09606388330439,0,0.00221202835116078,0,0.0648304906612774,0,9,1.03030645222171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580996641631778,1.66011239690367,0.0386192131910224,0,1.11758644333453,0,0.989867037478577,0.727593656355092,-5160.67338475429,-4451.90684443653,-708.76654031776
362201,2.09644524417115,0,0.00221202835116078,0,0.0650576999136612,0,9,1.03030645222171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655417237064515,1.65256298421175,0.0375709883988322,0,1.11758644333453,0,0.88157313830517,0.727593656355092,-5157.931388976,-4448.07517954763,-709.856209428368
362301,2.01035004622406,0,0.00336361478546359,0,0.0613293234789695,0,9,1.05038878311988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100051548832213,1.42167360714748,0.0445655454441614,0,1.31542299426356,0,1.09452023602348,1.46077890492688,-5153.19483869795,-4451.28720855776,-701.907630140192
362401,2.00025826142789,0,0.00336361478546359,0,0.0607976853935756,0,9,1.00376592820807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929322731861872,1.42750593250548,0.0413846928629729,0,1.3302928175804,0,0.965459151085704,1.63367335078215,-5154.1987988265,-4457.2121693776,-696.986629448906
362501,1.98797305526058,0,0.0010235094304574,0,0.0610847697439467,0,9,1.04042171404312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893692638050755,1.42611219272423,0.04139118436436,0,1.31124327482106,0,0.94302257179777,1.11709324097554,-5152.30498138645,-4456.24576388146,-696.05921750498
362601,1.97285187692917,0,0.00125709700767681,0,0.0608487442724261,0,9,1.01346278693926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076641735344027,1.49202128073817,0.0388427403951437,0,1.27134810959031,0,0.997568560531274,1.43838535265584,-5142.31345979631,-4448.22048682508,-694.092972971223
362701,2.09644524417115,0,0.00252433124798932,0,0.0650117268517642,0,9,1.0159159070179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576744359675935,1.46024255301973,0.0360169340818252,0,1.0818702293591,0,1.08710393622427,0.952654243172655,-5165.39119507669,-4444.82807129811,-720.563123778583
362801,1.98574370459977,0,0.00203180088117445,0,0.0615051741871113,0,9,0.989403527906607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726625556521412,1.47150198879643,0.0381600794211535,0,1.27134810959031,0,0.949755908888332,1.43838535265584,-5150.10245715938,-4458.41149470174,-691.690962457638
362901,2.00578708258042,0,0.00285271514261289,0,0.0614997182806197,0,9,1.04397535377563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807974138985769,1.51838116295337,0.038679775413389,0,1.29193309589778,0,1.06393680880086,1.89122791119408,-5147.95805176587,-4454.39477448115,-693.563277284719
363001,2.07805284648802,0,0.00126752426492115,0,0.0657176760600181,0,9,1.0159159070179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658453869812602,1.47018158478729,0.0355230690258315,0,1.0818702293591,0,1.04301269006499,1.39014339101916,-5171.21053847171,-4458.70865020595,-712.501888265758
363101,2.07805284648802,0,0.00126752426492115,0,0.0656547343446076,0,9,1.05309068105972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680537312571179,1.62779683529118,0.0398986118833857,0,1.0818702293591,0,1.03526684367074,1.43132583265608,-5172.32872486377,-4460.55963193207,-711.769092931702
363201,1.95666256090911,0,0.000678217113628645,0,0.0602333739721405,0,9,1.00804309897315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808836076657193,1.7793708733567,0.0403176747973223,0,1.2725210832602,0,0.749184614089443,1.16624784678502,-5137.15622363354,-4454.02579157262,-683.130432060917
363301,1.91534147034954,0,0.00117238201812407,0,0.0599337119021513,0,9,1.04680397751992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884320881870043,1.82952613914565,0.0406284116533554,0,1.2725210832602,0,0.718988083328474,1.0370063986225,-5138.93861168356,-4454.98512417517,-683.953487508384
363401,1.92737534029999,0,0.00140360994585795,0,0.0600760499305596,0,9,1.01349500043498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782191326905027,1.90729297383571,0.0395365097507074,0,1.30864842537305,0,0.745218615678076,1.21757298693051,-5134.15251262605,-4446.15429519868,-687.998217427369
363501,1.91222853255601,0,0.0010937611206087,0,0.0597945645257163,0,9,1.02895700637445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693984135570029,1.94195205626092,0.0395365097507074,0,1.30864842537305,0,0.711661957331535,0.900605911779864,-5138.19570721863,-4447.7840609773,-690.411646241332
363601,1.95326664702388,0,0.000494809343168815,0,0.0600932776554494,0,9,1.04538263050935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799120102882765,2.00710593630528,0.0422481062019166,0,1.28127861338914,0,0.70685629975899,1.04421090115714,-5130.36596700997,-4440.42096733179,-689.944999678186
363701,1.94773378751427,0,0.00013855455131707,0,0.059808737098387,0,9,1.01327799737156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718644308956218,2.01178544686891,0.0473922842428558,0,1.29387657690967,0,0.837244038179924,1.04421090115714,-5128.97105668422,-4437.87548977318,-691.095566911043
363801,1.91615236295679,0,0.00121685455619913,0,0.0589909601192702,0,9,1.00722340819894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630955752501647,1.95611241420373,0.0414946943769269,0,1.26936954818474,0,0.747452824962337,0.946800101299561,-5126.96170476557,-4430.68853428071,-696.273170484859
363901,1.92997644391414,0,0.000987345879624842,0,0.0595247943490431,0,9,1.03497969119656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641904703796113,1.98942743947555,0.0427157165894028,0,1.24094688569929,0,0.729765978756209,1.02038624685823,-5125.19331335157,-4430.01682813341,-695.176485218157
364001,1.93690088955235,0,0.00180179091612536,0,0.0596016266114364,0,9,1.03033874060268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712674560451554,1.9935048089933,0.0433259259540406,0,1.30776241984505,0,0.698156191747166,0.443642255937937,-5124.48606467866,-4429.40387242976,-695.082192248902
364101,1.97268610863231,0,0.000456693777161458,0,0.0596632441899088,0,9,0.993675599698108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659993690593834,2.10851680677182,0.0484348444761949,0,1.30776241984505,0,0.824561479434734,0.862304062545695,-5124.82028155902,-4430.39977444928,-694.42050710974
364201,1.99453515967505,0,0.000456693777161458,0,0.0607125356332926,0,9,1.00501171559057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071556175982658,2.14177248556202,0.050168117672436,0,1.30869774450105,0,0.810154983931987,1.30034229550143,-5122.41137643999,-4431.19262394864,-691.218752491351
364301,2.01286583304172,0,0.00166816594205312,0,0.0606251780732405,0,9,0.997315846405328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730401092418856,2.03852587665056,0.0492320129947323,0,1.30869774450105,0,0.736869840433915,0.645704324189105,-5123.29374700903,-4430.01100036013,-693.2827466489
364401,1.98090412789457,0,0.00130297813932875,0,0.05997576336916,0,9,1.00044565948234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666498310487343,1.99139583470762,0.0463843473597741,0,1.30715561786766,0,0.77927642519496,0.645704324189105,-5123.08027172739,-4428.06400813204,-695.016263595349
364501,1.9543102280591,0,2.18831769612774e-05,0,0.0596193573541732,0,9,1.00044565948234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572277478425254,2.07806626603281,0.044947964675618,0,1.27435869757845,0,0.732862713040641,0.647400662801908,-5130.28807173612,-4427.97379600771,-702.314275728408
364601,1.94283914693352,0,0.000573994008766819,0,0.0596084543186307,0,9,1.03846583133579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633009233020958,2.24766698250953,0.0453594965748164,0,1.25997505612104,0,0.733187342971287,1.00225277943742,-5127.35430429372,-4428.57738533334,-698.776918960384
364701,1.94005057377862,0,0.00114767897160499,0,0.0596070040615756,0,9,0.991165448781104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057809889716371,2.28786400267169,0.045404691023077,0,1.25997505612104,0,0.699071745649314,0.61848188779919,-5125.28961665579,-4427.05190754397,-698.237709111826
364801,1.94457063380658,0,0.00114767897160499,0,0.0597881810682065,0,9,1.01324754751659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487514045033111,2.31433693255241,0.0470285724021812,0,1.25997505612104,0,0.711940090870032,0.61848188779919,-5131.51447641155,-4435.14652372727,-696.367952684284
364901,1.96099115185063,0,0.000874154621381384,0,0.0594511305247145,0,9,1.02994739863781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598530939657051,2.20319214043254,0.0470285724021812,0,1.2395606663296,0,0.663631382466406,0.345555558896321,-5134.69400521372,-4439.7564369617,-694.937568252017
365001,1.96979381397275,0,0.00513495720721316,0,0.0593867807100769,0,9,1.05179436499779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640337235709177,2.26519579042589,0.0470285724021812,0,1.2395606663296,0,0.623556029498666,0.578346110497714,-5134.89834603606,-4443.82861375052,-691.069732285538
365101,1.95770430316973,0,0.000200472877209186,0,0.059701837422352,0,9,1.02725778457887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650498466590408,2.06017535918625,0.0443045929008496,0,1.26570316542656,0,0.620595889843685,0.76231234523876,-5127.2072682255,-4431.49878714734,-695.708481078163
365201,1.95724233954667,0,0.00410379488326309,0,0.060797728713818,0,9,1.03357763662511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067937483963945,2.05758343913742,0.0401670699541341,0,1.25310015860118,0,0.78700862118425,1.30555666499425,-5131.53083101904,-4437.76749184253,-693.763339176518
365301,1.97300486295388,0,0.00110927588492442,0,0.0601390797223871,0,9,1.03236475043789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592404057968512,1.92822119751822,0.0399932945705589,0,1.25310015860118,0,0.711070496213877,0.842608298962517,-5122.36183298345,-4431.39598849402,-690.965844489433
365401,1.98018822162098,0,0.00166897133058002,0,0.0600577056848489,0,9,0.994008477788625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585239780123668,2.00359184376003,0.0436943865819573,0,1.29089734602592,0,0.699904515380037,0.282182396615373,-5124.2602222403,-4434.73857139119,-689.521650849107
365501,1.96950953968274,0,0.000540102054236554,0,0.0601014397913381,0,9,1.01888989836034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633570821404682,1.98814552559117,0.0406034837733236,0,1.28143549834481,0,0.594123094507556,0.65522864681134,-5123.05848515419,-4433.48778107476,-689.57070407942
365601,2.02165842291739,0,0.00718806596421239,0,0.0610838037090637,0,9,1.00057818296051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740871766942106,1.97778031006277,0.0451925314411828,0,1.28143549834481,0,0.728325846911577,0.315414203748948,-5130.52831522705,-4439.16835979284,-691.359955434213
365701,1.99943467679429,0,0.00387025406830329,0,0.0606693300101461,0,9,1.00200325681628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746835430713213,2.04472205218323,0.0463413067050813,0,1.28143549834481,0,0.71427986254061,0.614028959153527,-5122.53952058069,-4431.90268563621,-690.636834944479
365801,1.98180543581342,0,0.000284758984873879,0,0.0609687233547286,0,9,1.04707247693074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661970652688344,1.99843746150409,0.0449807889450843,0,1.29182193643889,0,0.71427986254061,0.169216822473872,-5123.46975185933,-4433.12043443255,-690.349317426777
365901,2.00549216000927,0,0.000255283992735983,0,0.0609802817895801,0,9,1.00579004037802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691669690205475,2.0869976481444,0.0443271620193734,0,1.29182193643889,0,0.649376492516015,0.783892610356589,-5116.81033640914,-4430.31227449346,-686.498061915681
366001,1.98621158602866,0,0.000864665817193507,0,0.0608337581627566,0,9,1.02402528201005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687804794902624,2.05463105234584,0.0427030533936073,0,1.29182193643889,0,0.638911015958059,0.298676598342911,-5122.35277809582,-4430.84564593045,-691.50713216538
366101,1.94812819023474,0,0.000336152137140478,0,0.0595951776835032,0,9,1.04496096220279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653420543323164,1.99989073703835,0.043234713314738,0,1.30307327514316,0,0.696908167640883,0.495440241946469,-5120.83114385646,-4432.10284030063,-688.728303555829
366201,1.98430547594442,0,0.000753203512924538,0,0.0602221020752867,0,9,1.02053276487066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593810561657205,1.98779731898776,0.0437510350872526,0,1.30307327514316,0,0.783672271156599,0.819546558550601,-5130.48548023088,-4438.39272583035,-692.092754400531
366301,1.99712137974509,0,0.000855609713070245,0,0.0602954183042035,0,9,1.00335274416749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606441289756566,1.95761447264903,0.0433515749467026,0,1.31500831401366,0,0.793948146986229,0.647287720053799,-5132.01124045008,-4442.30809485139,-689.70314559869
366401,1.96966660307315,0,0.00162850822282807,0,0.059793104742957,0,9,1.00335274416749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657377240379017,1.95156946118484,0.0436520256762283,0,1.31500831401366,0,0.77775560104515,0.807041433640246,-5121.94789722377,-4433.93054293361,-688.017354290164
366501,1.97792239975738,0,0.00166744704388283,0,0.0602273784583085,0,9,1.02496591412769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693851863356304,2.0310823940317,0.0448682468648911,0,1.31500831401366,0,0.775727726261679,0.807041433640246,-5124.94187257394,-4435.18693348436,-689.754939089572
366601,2.00151155662915,0,0.00253422030359789,0,0.0603182222252034,0,9,1.00910949000126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700835361222127,1.9640629288714,0.047562322518901,0,1.31500831401366,0,0.726983765336084,0.642076848880565,-5123.98084586099,-4441.27211174208,-682.708734118912
366701,1.97204655442502,0,0.00109383022476284,0,0.0600718690807525,0,9,1.00840177643283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577851046483814,2.06870168083481,0.0434368646250126,0,1.31500831401366,0,0.710134926628923,0.982006286686759,-5121.11745181336,-4437.4902110187,-683.62724079466
366801,1.97284056569862,0,0.00220964031950747,0,0.0602736156381786,0,9,1.00639372138821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06163685743845,2.17000097123944,0.043123569860865,0,1.31296469864052,0,0.675327988752581,0.897906176849514,-5119.47039530884,-4435.56731528422,-683.903080024618
366901,1.96776432240877,0,0.00179107184470111,0,0.0600932988446125,0,9,1.03798619982431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602373819996307,2.24434239177676,0.0438646275462596,0,1.27156538958357,0,0.652597525638724,1.21992894520463,-5114.2121536482,-4431.71155345439,-682.500600193811
367001,1.97053944922446,0,0.00350238504717836,0,0.0596032885952867,0,9,1.00742445128482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489530952864141,2.2209490574114,0.0422062687018164,0,1.27156538958357,0,0.691347154841638,1.08424288776175,-5105.59082665671,-4429.91951900408,-675.671307652631
367101,1.98972542746171,0,0.00324632088328861,0,0.0603223844425243,0,9,1.02216463143394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429331687610559,2.32165211392556,0.0410639856387533,0,1.25425875029962,0,0.611394870904345,0.499897902487034,-5103.90524810732,-4421.20088885548,-682.704359251835
367201,1.99657964959561,0,0.00243320403140731,0,0.0605112192007596,0,9,1.02655153234701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583957285111564,2.16893890941665,0.0428923379390426,0,1.25426086622302,0,0.572156604919507,0.499897902487034,-5099.99785291874,-4420.57419079287,-679.423662125873
367301,1.96748069458812,0,0.000278517611557427,0,0.060257140412634,0,9,1.01965825210354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596843586991228,2.21598399897538,0.044339685344025,0,1.25426086622302,0,0.646056774688636,0.499897902487034,-5102.20628317069,-4426.58867766771,-675.617605502984
367401,1.96704667470682,0,0.000910559151055493,0,0.0604781405466382,0,9,1.01965825210354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508795895730496,2.31446748092398,0.0433935845850852,0,1.25426086622302,0,0.585719102131809,0.272361175730942,-5102.61272614237,-4424.20688955595,-678.405836586423
367501,1.97667926628134,0,0.000722010836089705,0,0.0605780909424171,0,9,1.03420240682183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429916293083308,2.33910310583644,0.0417510651345904,0,1.25426086622302,0,0.654303743228877,0.618956560756662,-5105.34605581388,-4433.56973430141,-671.776321512472
367601,1.9630237558866,0,0.000255099388285942,0,0.0604211155563978,0,9,1.00611570778497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547163848821117,2.38380822778813,0.0448554726085578,0,1.25426086622302,0,0.614725036545659,0.469383698168047,-5105.21294240212,-4432.50892096735,-672.704021434767
367701,1.9749269933988,0,0.000255099388285942,0,0.0609509097740822,0,9,0.994927742034642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536399455510661,2.37624047714691,0.0473831322920219,0,1.21000561446559,0,0.606667561200337,0.392008275079183,-5106.28755952191,-4436.95617112434,-669.331388397572
367801,1.99018997047539,0,0.00286024262636859,0,0.0611682875294682,0,9,1.0145843898997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537203256975642,2.51078757720198,0.0473831322920219,0,1.23037439987665,0,0.605605169214578,0.168946817462239,-5100.51921024447,-4434.81849524767,-665.700714996802
367901,1.96948053966189,0,0.000908285956650748,0,0.0608689982511499,0,9,1.03061541133923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051315904681415,2.4622677033028,0.0461740591534929,0,1.23037439987665,0,0.633260602036633,0.484101058463675,-5101.19207067104,-4433.89266681934,-667.299403851697
368001,1.96801150784481,0,0.000511655968476589,0,0.0608108558055825,0,9,1.00210915183586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495210874653035,2.31807400507479,0.0468993574410933,0,1.23037439987665,0,0.672899699724696,0.16242044552413,-5098.61629431537,-4430.70762439641,-667.908669918966
368101,1.96801150784481,0,0.000511655968476589,0,0.0601095630292152,0,9,1.01960355587097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569596182199277,2.23798705683876,0.0459943595247529,0,1.30956408536714,0,0.636998793007315,0.16242044552413,-5097.63740796989,-4432.83238607871,-664.805021891181
368201,1.97178913608396,0,0.0015410741721237,0,0.0603283038381627,0,9,0.99702674234855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573481624387425,2.22395110110252,0.0423130836147128,0,1.28695789219363,0,0.640996270347951,0.389390016220774,-5100.28041072334,-4434.16555128476,-666.114859438571
368301,1.99586124712058,0,0.00304997968944683,0,0.0607970627075772,0,9,1.00599975738156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464465219163786,2.17636146133,0.0406955336373648,0,1.23722140930265,0,0.711138638884218,1.04257521048388,-5094.35343415897,-4430.88350655795,-663.469927601016
368401,1.97349540677292,0,0.000123127178800751,0,0.0607032817119289,0,9,1.0354035220216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04360851152112,2.20317546322648,0.041085016259813,0,1.26399919003582,0,0.70346826765925,0.27076597248435,-5097.72684283618,-4428.28710663195,-669.439736204235
368501,1.99360323226374,0,0.00273515074393563,0,0.0607573666430565,0,9,0.995671811275163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477985369572083,2.25132400978695,0.0412427800815513,0,1.2763486310046,0,0.604361728763205,0.879596357657181,-5093.6074927159,-4426.30790034266,-667.299592373243
368601,1.98668341686181,0,0.00358624476856403,0,0.0605950676538775,0,9,1.01755387605345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565155567621791,2.33734851772,0.0431967514018168,0,1.2763486310046,0,0.644023791142284,0.592382769366619,-5091.50728445614,-4423.06946646257,-668.437817993576
368701,2.00742105711403,0,0.00427539351898051,0,0.0610690022372055,0,9,1.02094208524519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531696034199841,2.35064451250771,0.0432469870029826,0,1.2763486310046,0,0.615373080839586,0.293699818180243,-5098.49085981926,-4431.58480531022,-666.90605450904
368801,2.00831088663504,0,0.00130520931072429,0,0.0620745004492609,0,9,1.01439138146851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500627167929589,2.30422845212644,0.0420192672590542,0,1.21737880088657,0,0.521465329384956,0.459579461878706,-5107.73590388418,-4439.20582465791,-668.530079226269
368901,2.02830144301296,0,0.0072335142973944,0,0.0616684556174767,0,9,1.03779202362216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487450474749268,2.31311892327439,0.0421608971599231,0,1.21737880088657,0,0.641405146973818,0.588737599074806,-5107.25097205823,-4440.46800701048,-666.782965047755
369001,2.00328150326833,0,0.000598193991479003,0,0.0618884806745314,0,9,1.02218098519587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566914625812806,2.37347791114579,0.0449658241611979,0,1.26951976034895,0,0.599466293064918,0.198912738511645,-5100.58606694237,-4433.5006221995,-667.085444742865
369101,2.00328150326833,0,0.00256106866094997,0,0.061658415261601,0,9,1.00592663495064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593127293248836,2.30135269280312,0.0463875698695421,0,1.19066236879108,0,0.644202107634282,0.581854486223678,-5096.90037993976,-4434.9200610965,-661.980318843264
369201,1.9996420214931,0,0.00438442666826618,0,0.0615469651113636,0,9,1.00592663495064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617970957047923,2.29328392870143,0.0465513973042823,0,1.19066236879108,0,0.632749288669883,0.407265431481084,-5100.12881977492,-4438.37185289502,-661.756966879892
369301,2.01941878248224,0,0.00382993201085538,0,0.0617504292224041,0,9,1.00542648076087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06754149160002,2.28668853705303,0.0465513973042823,0,1.23893275220684,0,0.585642752254822,0.21157911632478,-5099.23333185597,-4434.36274956641,-664.87058228956
369401,2.01838442771032,0,0.00573489416354152,0,0.0617549068227544,0,9,1.00543099088047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054203671315702,2.28544485531277,0.0465513973042823,0,1.23680471913359,0,0.626405754568279,0.0931856477950326,-5104.99759923288,-4435.87328335339,-669.124315879489
369501,2.02122847742136,0,0.00222526736041073,0,0.061515945847241,0,9,1.0442156149856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532187823650554,2.31483919617224,0.0425203681682099,0,1.23522573368833,0,0.588431146299351,0.493971950026187,-5107.24624208034,-4435.78939237877,-671.456849701562
369601,2.01841819331423,0,0.00302574593009152,0,0.0611559959198686,0,9,1.0032671234514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553391831296958,2.13794403285849,0.0425203681682099,0,1.24317649974119,0,0.691936356079333,0.803358102218993,-5107.99196959607,-4436.74007467556,-671.251894920511
