sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
197101,2.24316788965399,0,0.0240647063049489,0,0.0786762830856916,0,9,0.925145103678472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549859907176177,0.197724718377518,0.0302777313223266,0,0.170282036578729,0.870063981796997,7.59483138605497,1.08846240460034,-4822.29956885171,-4144.8704837827,-677.429085069009
197201,2.25588621129061,0,0.0249272178873519,0,0.0787763989489014,0,9,0.893600995024293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561587757318765,0.254727578142394,0.0193910016793919,0,0.183594138614402,0.461532690970776,6.26512076677054,1.18539476704133,-4825.80441530799,-4133.85485539814,-691.949559909852
197301,2.28806942973884,0,0.0250904152175758,0,0.0791336173187822,0,9,0.892359748530588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574334820284664,0.244194956795778,0.0135565807479595,0,0.189441220169858,0.87305537236124,3.79535665754077,1.13082410109402,-4821.84183785961,-4139.77045383261,-682.071384026998
197401,2.32059594353492,0,0.026465683323968,0,0.0796879158878289,0,9,0.916211740416629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565020809311069,0.243043478572312,0.0014102083479479,0,0.182592671606972,0.930214159021933,3.80894647388839,1.20168580836472,-4833.12204234164,-4153.30537610891,-679.816666232731
197501,2.26639637052162,0,0.0253984375110096,0,0.0792917411735154,0,9,0.904319492337394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605544493258774,0.167825082569024,0.00645759700215012,0,0.194887052964207,0.819546831940453,4.78426809679523,1.20168580836472,-4826.61758831376,-4142.46383057543,-684.153757738337
197601,2.25860746698879,0,0.0275210962042352,0,0.0789795608481472,0,9,0.920133045434268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604939949418697,0.371051549078385,0.011860005685554,0,0.186799458887523,0.846294507515024,4.53025329515377,1.15729281486591,-4829.80700039824,-4139.25260276279,-690.554397635452
197701,2.24995498095226,0,0.0266281648949556,0,0.0786338282137844,0,9,0.916986285568637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552096492787838,0.308213426726088,0.00170159521906858,0,0.180394155292738,0.517545322087001,4.42464977631992,1.31175622264367,-4831.90029757508,-4154.9077709407,-676.992526634376
197801,2.24995498095226,0,0.0245806487672783,0,0.0786338282137844,0,9,0.897641083447048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607503102578643,0.308213426726088,0.00247844697878947,0,0.207583895721684,0.755681699738245,4.39446590573211,1.3448550166029,-4847.85931542562,-4169.9808341517,-677.878481273919
197901,2.2664973882911,0,0.0254635437854121,0,0.0793099271619533,0,9,0.897641083447048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609725528074431,0.322899909934669,0.00552732173880614,0,0.217865128579932,0.888359919031177,5.28604549610512,1.33571484900823,-4819.5988248583,-4148.84225908879,-670.756565769509
198001,2.26068186750418,0,0.0253575347326863,0,0.0793099271619533,0,9,0.919031052264422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589222833195945,0.379423081423304,0.00616886438863404,0,0.202326111927147,0.961541382987957,5.87196923129635,1.2758526225519,-4815.02262015248,-4147.4875229767,-667.53509717578
198101,2.27096216678297,0,0.0270034066237108,0,0.0793099271619533,0,9,0.907865095122717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589222833195945,0.49150403114549,0.00667722248469364,0,0.191942149837034,0.985736555113431,5.86858975951274,1.28286849037941,-4823.0471602427,-4148.40435994942,-674.642800293272
198201,2.26709705500155,0,0.028314647597393,0,0.0793099271619533,0,9,0.936201759655601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612489343872422,0.479433747939135,0.00667722248469364,0,0.176859501870777,0.581712228172433,4.49032445348916,1.26674160366447,-4822.1897133145,-4152.81521550465,-669.374497809846
198301,2.27536047963097,0,0.0267249885081701,0,0.0794950952862483,0,9,0.930734454905977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632830122232595,0.67762348903021,0.00305451877600806,0,0.206004486384753,0.857025423944902,6.76698633057546,1.14904947069585,-4821.82927252812,-4148.63792213481,-673.191350393307
198401,2.27725053055357,0,0.0237203616048623,0,0.0786252121933597,0,9,0.934721589475211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0384525179452635,0.683244483429035,0.0527847132986479,0,0.0759950561315482,0.935690961713778,8.49293297458959,0.818815412900854,-4873.49123698591,-4162.61757620388,-710.873660782024
198501,2.26179769654727,0,0.024215788495903,0,0.0786252121933597,0,9,0.934721589475211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0381513850379666,0.728248543638871,0.0480686526001959,0,0.0718633202538019,0.794075363612858,6.92996626323608,0.803644945187082,-4872.32200065827,-4160.63033802947,-711.691662628801
198601,2.26573695443046,0,0.023644132910454,0,0.0812590507326503,0,9,0.935765265157066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063139394529836,0.692353326690511,0.00166228116323831,0,0.201125757606175,0.480855548713538,5.50159941868569,1.11144259117926,-4840.47295096743,-4155.51281727354,-684.960133693891
198701,2.26433999332386,0,0.0247982061467103,0,0.0809867136405254,0,9,0.925650125508071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063139394529836,0.692353326690511,0.00275082785063699,0,0.194906786783798,0.991178297711355,6.07139582579719,1.14669451666048,-4832.21860667641,-4154.97766321819,-677.24094345822
198801,2.26433999332386,0,0.0233095238377655,0,0.0820501507326297,0,9,0.918799900435823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063139394529836,0.714081665703514,0.00266271290885366,0,0.194906786783798,0.463996398454714,7.90661499361402,1.16845783001617,-4842.01135670535,-4162.80103283945,-679.210323865897
198901,2.27245004633293,0,0.0237423180710101,0,0.0820501507326297,0,9,0.910582750777889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615278916231935,0.686096651756414,0.00423973973691451,0,0.194906786783798,0.8626629318634,9.38814132017189,1.16845783001617,-4849.83466076876,-4165.58189911922,-684.252761649539
199001,2.26899373608529,0,0.019955426911715,0,0.0820501507326297,0,9,0.920394701110959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636285691414325,0.689268561276806,0.00740723487121033,0,0.202930528621086,0.611083769978774,7.43085551532811,1.1245568029053,-4840.88977801224,-4161.10380258183,-679.785975430408
199101,2.26899373608529,0,0.0223361028160261,0,0.0820501507326297,0,9,0.913939242417093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632255921708168,0.64057261734721,0.0101625037390524,0,0.200857484927151,0.909426798071894,7.24082916750678,1.1245568029053,-4830.41024354645,-4145.0639153952,-685.346328151247
199201,2.26899373608529,0,0.0223186390379144,0,0.0822161653865017,0,9,0.930537546427021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614017526900572,0.607467623498049,0.0101625037390524,0,0.188168243269903,0.585709928808552,5.5756006716668,1.10233429801577,-4846.67955575318,-4157.46113923514,-689.218416518038
199301,2.29550447300809,0,0.0236734800118003,0,0.0821045704216718,0,9,0.885680943830649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614257137227559,0.689377476938899,0.00960305568211128,0,0.191965128492424,0.521907608298403,7.96079844767539,1.11603376240987,-4845.95740668799,-4146.35857010824,-699.598836579746
199401,2.30263142804288,0,0.0220158314225257,0,0.082166001740333,0,9,0.885680943830649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609239595753699,0.680562802665258,0.0103834331580177,0,0.210576468756807,0.761389885138539,7.65856348974941,1.11603376240987,-4856.02105304857,-4150.53990267577,-705.481150372801
199501,2.28513482995026,0,0.0213019760000076,0,0.0815609288022145,0,9,0.900717863746428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621570325231605,0.666384603253646,0.00564749823513607,0,0.210576468756807,0.999451988417474,8.19556972077427,1.13473282483652,-4848.24945674924,-4146.92600551501,-701.323451234225
199601,2.31225242495819,0,0.0213019760000076,0,0.0822865988173875,0,9,0.911147878971083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615844199437767,0.696858132584449,0.00691426314322877,0,0.207921410549159,0.99379596855137,8.36744412015813,1.13333405231397,-4839.14898002077,-4141.875922154,-697.273057866766
199701,2.32381568013104,0,0.022693906075422,0,0.0815429815079735,0,9,0.888850928925184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551552943612283,0.718095843968344,0.00658184958783165,0,0.212619880055424,0.40661109840143,5.8975778216769,1.08966362948515,-4842.89444485639,-4137.03247941897,-705.861965437421
199801,2.32862745979384,0,0.0236287293291089,0,0.0804887424545561,0,9,0.924038538499232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558770488785934,0.793662691289453,0.00251255777528513,0,0.195754820964793,0.555730774259376,9.77424705085793,1.09909570672329,-4848.68689847822,-4146.79654397549,-701.890354502735
199901,2.34177701437428,0,0.0244351994623326,0,0.0810272332202352,0,9,0.913660755709835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568365785404276,0.763795926547941,0.000586616698543797,0,0.210142189836699,0.476237588521275,4.22493737672265,1.0642670300405,-4838.33159241981,-4137.19774192583,-701.133850493983
200001,2.34628518501451,0,0.0250170029865756,0,0.0811151143314097,0,9,0.898886673706442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595711797725734,0.887408129330943,0.000286461671573171,0,0.210142189836699,0.979441744988661,8.98116628189381,1.07323566890982,-4844.64522809179,-4142.8041606377,-701.84106745409
200101,2.32964333484807,0,0.0251359705991358,0,0.0803621330312248,0,9,0.924588120305844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522139214005741,0.887408129330943,8.09285379554562e-05,0,0.173101261038595,0.446501283425961,8.12655267867519,1.05648650292398,-4843.5314785911,-4143.67579141714,-699.855687173962
200201,2.35860401270064,0,0.026783801098614,0,0.0801936439567676,0,9,0.907313512439904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479895552614471,0.897518154989334,0.000312672117600626,0,0.174281486954069,0.652326092249,9.42902339629305,1.05355617587705,-4826.95006765234,-4139.86611229078,-687.083955361556
200301,2.32926989068093,0,0.0262885814584873,0,0.0806323749367793,0,9,0.8971769575125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463767164262092,0.897518154989334,0.000312672117600626,0,0.127420599058713,0.869231450013599,9.78019978025593,1.04740041628524,-4827.86429366576,-4139.98187317382,-687.882420491939
200401,2.30455775616707,0,0.0275291914178882,0,0.080113311575704,0,9,0.894770775983206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495109322601314,0.884792021316146,0.000124840872031679,0,0.117652233433449,0.562455659141546,4.76115884768727,1.0332815446463,-4836.18588196447,-4142.37470288687,-693.8111790776
200501,2.30614552513196,0,0.029856082229325,0,0.0800110733166807,0,9,0.891144550022167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511508994510818,0.877551402714474,0.00409491220660591,0,0.132578953423422,0.502714806827003,6.98321841147778,1.02733778058692,-4832.69692905232,-4139.50619913664,-693.190729915674
200601,2.27205577831159,0,0.0278822240467507,0,0.0785595819108116,0,9,0.898712434282707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477094571313329,0.859124470235977,0.00332948782759162,0,0.136364985243514,0.889661673797077,6.71406372639401,1.03113841895202,-4843.00498949588,-4147.41494732094,-695.590042174948
200701,2.30521109412324,0,0.0294568978219075,0,0.0790388937070364,0,9,0.898712434282707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491338769657059,0.795292110759227,0.00914348707300475,0,0.137791379858421,0.968001668846951,7.12386499488787,1.05357448360295,-4851.36189689179,-4163.20345100126,-688.158445890528
200801,2.30148161031383,0,0.0282776130206019,0,0.0790388937070364,0,9,0.905162895434128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051893326214934,0.729361710814545,0.00869795320360982,0,0.162937969336051,0.498888173333584,5.90803146611937,1.03399463697242,-4862.06218166686,-4168.14329570165,-693.918885965208
200901,2.31635725495839,0,0.0283009499140079,0,0.079250500129746,0,9,0.912975297947019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446583622136859,0.627820472680568,0.0150373275977074,0,0.0998029240626887,0.449662715469272,5.02017750343017,1.0343050851666,-4854.17470891943,-4158.98881771776,-695.18589120167
201001,2.31635725495839,0,0.0287601008632226,0,0.0788858143287264,0,9,0.918759420827136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04548260084728,0.547498868397202,0.0151123809096416,0,0.126243800036641,0.709049336186395,5.27039874508184,1.03131309729923,-4852.61208251853,-4156.30175015643,-696.310332362102
201101,2.28497589338751,0,0.0275552859188979,0,0.078983579635171,0,9,0.922328171341638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0494356352491796,0.678156866355749,0.00947703919056771,0,0.132205047431417,0.985236649208487,6.09539129267747,1.05425548448843,-4858.90225769654,-4160.33678992891,-698.565467767631
201201,2.28497589338751,0,0.0267999792883114,0,0.0790216302088009,0,9,0.914294938948972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499284399164588,0.678156866355749,0.00893919538773073,0,0.130915901113869,0.889111426233099,7.18074944563228,1.09742010124418,-4874.98672833833,-4164.44280298112,-710.543925357208
201301,2.28427381806241,0,0.0270045237935789,0,0.0800312887298008,0,9,0.916293820686418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508141210124812,0.624584368449867,0.0117201968080289,0,0.128228202898647,0.991465889190108,7.99550261617855,1.14363681157861,-4870.94721658986,-4167.3971848624,-703.55003172746
201401,2.27965472538416,0,0.0249145301473842,0,0.0800312887298008,0,9,0.916293820686418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482427835946801,0.613944124487731,0.01023067122453,0,0.124459595717589,0.589752744923131,7.61301348230789,1.14066001726749,-4868.6917276129,-4156.8117185118,-711.880009101095
201501,2.27996183971352,0,0.0254305683730157,0,0.079500133152723,0,9,0.916293820686418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466098954537552,0.669407622903415,0.00672748936543442,0,0.120428526157181,0.403940992935345,6.3454206567369,1.13949577533758,-4865.32930633408,-4159.08858612887,-706.24072020521
201601,2.27907312262527,0,0.0260643176661014,0,0.0802218385332355,0,9,0.920595004631122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465123354975119,0.689130081243376,0.000106406933874476,0,0.104450088699093,0.785397311611131,6.41892030764785,1.15314821011908,-4866.41990861393,-4163.22557400442,-703.194334609517
201701,2.29303360360117,0,0.0244052586201088,0,0.079471398351089,0,9,0.920595004631122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492713260951873,0.654793870162062,0.0031700408102611,0,0.145940671670737,0.729622161187262,5.68029358174309,1.1486437111549,-4853.68104159916,-4155.4395336329,-698.241507966264
201801,2.30361472650548,0,0.0244052586201088,0,0.079471398351089,0,9,0.922802809526613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453161201756506,0.669481811370035,0.00560525702738085,0,0.150060894980497,0.496212140595571,7.42477716245386,1.14225827103195,-4857.07785936281,-4150.25923375776,-706.818625605051
201901,2.3105363679546,0,0.0274360458200795,0,0.079471398351089,0,9,0.92267837587627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487749878597733,0.683190941213834,0.00320822319466222,0,0.150060894980497,0.748162800617546,6.42122961646575,1.14931625576615,-4848.08356562805,-4144.41321756287,-703.670348065176
202001,2.32715907535028,0,0.0275120154591191,0,0.079471398351089,0,9,0.92267837587627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492831029440621,0.629364821226019,0.00819644608382843,0,0.124680309027271,0.653911147205189,5.18021418682604,1.11176263658241,-4843.32233490988,-4139.78533522271,-703.53699968717
202101,2.32890441344431,0,0.0256687289767416,0,0.0791416956207606,0,9,0.89980414719202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509511749875602,0.67496622843004,0.0130557510968311,0,0.177326871251525,0.989254183772982,5.18021418682604,1.05415009169087,-4844.78755444953,-4137.81374168155,-706.973812767976
202201,2.29788110285186,0,0.0240219940112049,0,0.079476693989956,0,9,0.89980414719202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510750556522245,0.680132042289453,0.0125227414443154,0,0.177326871251525,0.850759552387491,6.34850239870454,1.0649420437191,-4852.29837977019,-4141.35200764493,-710.946372125263
202301,2.30782997705902,0,0.0242194031456084,0,0.0804519476920354,0,9,0.920332702616899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510750556522245,0.677483556374821,0.0107656084809441,0,0.177702859320465,0.878766505807608,5.63915330144284,1.01388243487039,-4851.62454950129,-4139.95514992219,-711.669399579103
202401,2.30782997705902,0,0.0245179613902784,0,0.079455514866083,0,9,0.904529136549788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511595313992524,0.761356958226886,0.0110367064896871,0,0.197580359628905,0.807719883104756,3.60591234997171,0.881072064735856,-4849.2658503733,-4141.85062713276,-707.415223240542
202501,2.29776486528574,0,0.0247978891308177,0,0.0794183333428149,0,9,0.901192058769503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506929327392797,0.984461557777215,0.00993730662258331,0,0.200359748700596,0.735875530462682,3.96367113688651,0.881072064735856,-4853.53048150375,-4143.53271333974,-709.997768164014
202601,2.29776486528574,0,0.0237096170874452,0,0.0794901189547092,0,9,0.904008664118112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522523936694797,0.955037495262715,0.0116212864661348,0,0.180041423378208,0.40338610933718,3.75172473988078,0.881072064735856,-4866.49364859443,-4147.57340901094,-718.920239583496
202701,2.29827239145209,0,0.0238632580714447,0,0.0807593335622403,0,9,0.91025305327017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545070380072147,0.484038278551978,0.00778752911363527,0,0.15024643145619,0.784050648860603,3.30259703604361,1.05123617169124,-4881.66687495563,-4160.41263454502,-721.254240410611
202801,2.30069269697829,0,0.0238632580714447,0,0.0810316300355577,0,9,0.916292638675189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472042669945256,0.73688685941137,0.00760984935264223,0,0.14506135669911,0.844710232984244,3.17227332490382,0.909350023063249,-4865.23919728677,-4154.40508479637,-710.834112490402
202901,2.30323316710438,0,0.0238632580714447,0,0.0807163272181789,0,9,0.922526321147291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530559382173568,0.621186328429419,0.00429796139920172,0,0.168611939068083,0.962173094568744,3.17227332490382,1.02534864465205,-4847.53816519948,-4146.78869479886,-700.749470400615
203001,2.31329708902932,0,0.0236590977045239,0,0.0819917704668775,0,9,0.92529349037708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0473951252346457,0.388793081161706,0.0380834997310731,0,0.164373615819178,0.89297120998984,3.05929729660605,0.688681067746781,-4857.63360630917,-4137.13688635754,-720.496719951632
203101,2.31329708902932,0,0.0255374942023183,0,0.0817414207013977,0,9,0.92529349037708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461310275637588,0.458474814348427,0.0501171614703755,0,0.128952348917426,0.509351625846678,6.23906775556137,0.75463161379389,-4858.62543443936,-4141.43010649084,-717.195327948525
203201,2.30644328555362,0,0.0234847106019927,0,0.0807194449378801,0,9,0.893770592491279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523210156604882,0.630373586247021,0.00752526068405038,0,0.178662104615125,0.381378480294689,6.50009322102285,1.11860529002717,-4865.92958122126,-4155.95794205048,-709.971639170779
203301,2.30876049016156,0,0.0224941464974848,0,0.0808232861680365,0,9,0.895336248064113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056744255630121,0.630373586247021,0.00865217704936179,0,0.203441549927219,0.932163140797957,5.61119223522005,1.11860529002717,-4852.69578129308,-4153.20617239368,-699.489608899395
203401,2.30876049016156,0,0.0224941464974848,0,0.0810930266975768,0,9,0.910865723573632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584178456553484,0.541363147687462,0.00773621630072731,0,0.21954723409225,0.580578063908934,5.67255644049793,1.191127639654,-4863.23889650341,-4162.40151505871,-700.837381444702
203501,2.30571219194017,0,0.0223203468455195,0,0.0815047181716953,0,9,0.915107270453992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602164931925071,0.495286515813473,0.00462892119864324,0,0.208487748918764,0.550164074109897,5.41829410396814,1.25101998546464,-4869.58592878443,-4169.44965084786,-700.136277936573
203601,2.28784797191888,0,0.0207371999928294,0,0.0816043455733697,0,9,0.922263399729859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601304345399561,0.392912363998744,0.00415485129389618,0,0.206463461595039,0.449232726994932,5.2392821319637,1.28903554562723,-4873.94037065061,-4167.59344045471,-706.346930195897
203701,2.27482574939164,0,0.021689550969693,0,0.0814450274193241,0,9,0.902705592151425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601304345399561,0.333826803756282,0.0138228524243771,0,0.20298135740916,0.988237234126746,6.9317987293087,1.36062033790688,-4867.44739441696,-4159.2475098223,-708.199884594659
203801,2.27482574939164,0,0.021689550969693,0,0.0814450274193241,0,9,0.924898439170667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598220963631021,0.139936426742994,0.0297819671898799,0,0.197901428314401,0.612151207463786,9.08659924775088,1.18317412383423,-4875.66139377468,-4162.97272240658,-712.688671368095
203901,2.30476248531439,0,0.021689550969693,0,0.0814450274193241,0,9,0.91877342624484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584525363405855,0.12722067907897,0.0358493406813344,0,0.217699081028202,0.443833008466651,8.03009782224935,1.04108797716214,-4882.24301031403,-4171.27327666486,-710.969733649177
204001,2.29719790376658,0,0.021689550969693,0,0.0814450274193241,0,9,0.91780876191421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585743456825879,0.368076124922585,0.0368734478505233,0,0.19790395989453,0.679699968837564,8.66975147049915,1.04001821577308,-4858.80992853352,-4151.5140292673,-707.295899266215
204101,2.2535846408484,0,0.0201658644898577,0,0.0806527229681445,0,9,0.905101691756994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049978541911403,0.358249763191966,0.0259177513916415,0,0.161867454653333,0.864167295672967,3.75871509753141,0.819362234037177,-4864.16252210066,-4138.70307091993,-725.459451180735
204201,2.27514692962327,0,0.0215052022619984,0,0.0805321363154991,0,9,0.905101691756994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495630658683901,0.718118724112687,0.037893234763078,0,0.169200797539371,0.9152780706501,4.29674079556233,0.823905985043313,-4861.51316872338,-4135.27090191445,-726.242266808929
204301,2.28115480688418,0,0.0210959711044378,0,0.0807420036315576,0,9,0.907362617769556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472880840341401,0.490220759131657,0.037893234763078,0,0.169200797539371,0.865682286404887,4.72745503768188,0.852596107019912,-4856.59193320534,-4131.53201600486,-725.059917200481
204401,2.3192779426061,0,0.023428396398445,0,0.081973076534652,0,9,0.926862292491176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596579477473128,0.102219322534111,0.0336540463960815,0,0.201647911775591,0.85715758061259,9.61498815698669,0.979221049061011,-4896.36862746945,-4176.45229712657,-719.916330342886
204501,2.26476532650963,0,0.0218103213077838,0,0.078780815656215,0,9,0.909305149630969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441817181968239,0.653108007284614,0.0396577569930703,0,0.169200797539371,0.866416684622994,6.63161574428882,0.869994610374625,-4858.89781035957,-4136.10708423981,-722.790726119764
204601,2.24151100062305,0,0.0215094134180438,0,0.0806431945991979,0,9,0.92402125008819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498761357124892,0.335786382721851,0.0363598578522147,0,0.140646061791336,0.656280952467466,4.43177078568671,0.841310334557426,-4869.14841529932,-4143.51720356704,-725.631211732283
204701,2.2582341436536,0,0.0229082746713198,0,0.0803708633666485,0,9,0.932386803742086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490520117882794,0.731167965575907,0.0345855683373709,0,0.140646061791336,0.758080441310188,5.82024746029151,0.879851947668695,-4861.89329773879,-4135.2461997254,-726.647098013387
204801,2.26953428204122,0,0.0235229053685615,0,0.0814228817587328,0,9,0.951799670353255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586806485971133,0.420788492309426,0.0448976019143553,0,0.184847915909203,0.890142990101491,9.97929401689541,1.00177833393144,-4873.64651691011,-4173.02291136281,-700.623605547304
204901,2.27651032101377,0,0.0241132985528386,0,0.0807882453930432,0,9,0.909241652510453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582428459508414,0.132858876196219,0.0355382573715809,0,0.202114594602335,0.916015013644834,8.12409132257296,0.890386810503722,-4878.44116978906,-4176.41477281041,-702.026396978651
205001,2.24987805073877,0,0.0218063306429033,0,0.0794223668932723,0,9,0.910769939435657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468447499576331,0.934987258390669,0.0436114320383467,0,0.158033108808805,0.485256649592077,2.72265646320541,0.671453865805751,-4869.04483518935,-4140.00983244602,-729.035002743337
205101,2.24424779277241,0,0.0194607429341352,0,0.0808077845982361,0,9,0.933839858069288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471252657748755,0.770198168690462,0.044176264136512,0,0.158033108808805,0.991168658985874,2.72265646320541,0.640236047395664,-4882.71924641085,-4142.61064715337,-740.108599257482
205201,2.25858469722993,0,0.0196488751661181,0,0.0808077845982361,0,9,0.926799156215632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482316055910752,0.518882801049534,0.044176264136512,0,0.171402613967906,0.926166865005041,2.2782201698219,0.620164695498884,-4869.80243957381,-4142.99770201137,-726.804737562442
